Acronimo,Acronimo_t_1,Acronimo_t_2,Altura,Altura_t_1,Altura_t_2,Anio_t_1,Anio_t_2,Anio_x,Anio_y,Anios_contrato,At_bats,At_bats_2,At_bats_2_t_1,At_bats_2_t_2,At_bats_t_1,At_bats_t_2,Bateos,Bateos_2,Bateos_2_t_1,Bateos_2_t_2,Bateos_t_1,Bateos_t_2,Cantidad_agentes_libres,Cantidad_agentes_libres_t_1,Cantidad_agentes_libres_t_2,Edad,Edad_t_1,Edad_t_2,Equipo,Equipo_anterior,Equipo_t_1,Equipo_t_2,Home_runs,Home_runs_2,Home_runs_2_t_1,Home_runs_2_t_2,Home_runs_t_1,Home_runs_t_2,Juegos,Juegos_2,Juegos_2_t_1,Juegos_2_t_2,Juegos_t_1,Juegos_t_2,Juegos_totales,Juegos_totales_t_1,Juegos_totales_t_2,Jugador,OPS,OPS_2,OPS_2_t_1,OPS_2_t_2,OPS_t_1,OPS_t_2,Pennants_won,Pennants_won_t_1,Pennants_won_t_2,Peso,Peso_t_1,Peso_t_2,Playoffs,Playoffs_t_1,Playoffs_t_2,Porcentaje_bateo,Porcentaje_bateo_2,Porcentaje_bateo_2_t_1,Porcentaje_bateo_2_t_2,Porcentaje_bateo_t_1,Porcentaje_bateo_t_2,Porcetnaje_juegos,Porcetnaje_juegos_2,Porcetnaje_juegos_2_t_1,Porcetnaje_juegos_2_t_2,Porcetnaje_juegos_t_1,Porcetnaje_juegos_t_2,Posicion,Posicion_t_1,Posicion_t_2,Promedio_victorias,Promedio_victorias_t_1,Promedio_victorias_t_2,RBI,RBI_2,RBI_2_t_1,RBI_2_t_2,RBI_t_1,RBI_t_2,Status,Sueldo,Sueldo_base,Sueldo_base_t_1,Sueldo_base_t_2,Sueldo_regular,Sueldo_regular_t_1,Sueldo_regular_t_2,Sueldo_t_1,Sueldo_t_2,TVS,TVS_2,TVS_2_t_1,TVS_2_t_2,TVS_t_1,TVS_t_2,Valor_contrato,Valor_contrato_total,Valor_contrato_total_t_1,Valor_contrato_total_t_2,Valor_promedio_contrato,Victorias,Victorias_t_1,Victorias_t_2,WAR,WAR_2,WAR_2_t_1,WAR_2_t_2,WAR_t_1,WAR_t_2,WS_ganadas,WS_ganadas_t_1,WS_ganadas_t_2,ln_Sueldo,ln_Sueldo_base,ln_Sueldo_regular
LAA,LAA,LAA,6.3,6.3,6.3,7,8,2012,6,10,593,351649,351649,216225,593,465,159,25281,20449,12996,143,114,9,4,3,36,37,38,Los Angeles Angels,STL,Los Angeles Angels,Los Angeles Angels,31,961,529,361,23,19,152,23104,22201,13689,149,117,161,162,162,Albert Pujols,0.78,0.6084,0.45158400000000004,0.48999999999999994,0.672,0.7,1,1,1,235,235,235,10,10,10,0.268,0.07182400000000001,0.058080999999999994,0.060024999999999995,0.241,0.245,0.938,0.8798439999999998,0.8464,0.521284,0.92,0.722,DH,DH,DH,0.453416149068323,0.4938271604938271,0.4938271604938271,119,14161,10201,4096,101,64,UFA,25000000,25000000,26000000,27000000,25000000,26000000,30000000,26000000,30000000,20.37,414.93690000000004,1.8496000000000004,26.009999999999998,1.36,5.1,240000000,12525000,24750000,42800000,24000000,73,80,80,1.29,1.6641000000000001,3.0625,0.2601,-1.75,0.51,1,1,1,17.034386382832476,17.034386382832476,17.034386382832476
KC,KC,KC,6.1,6.1,6.1,7,8,2018,6,1,637,405769,358801,235225,599,485,166,27556,22500,12544,150,112,10,4,6,29,30,31,Kansas City Royals,KC,Kansas City Royals,Kansas City Royals,7,49,36,16,6,4,162,26244,26244,19600,162,140,161,162,162,Alcides Escobar,0.642,0.41216400000000003,0.395641,0.351649,0.629,0.593,4,4,4,185,185,185,9,9,9,0.261,0.068121,0.0625,0.053361000000000006,0.25,0.231,1.0,1.0,1.0,0.7464959999999999,1.0,0.864,SS,SS,SS,0.5031055900621118,0.4938271604938271,0.4938271604938271,55,3025,2916,1156,54,34,UFA,5250000,5250000,6500000,2500000,5250000,6500000,3775000,6500000,3775000,19.85,394.02250000000004,117.7225,79.21000000000001,10.85,8.9,2500000,186750000,43800000,16775000,2500000,81,80,80,0.73,0.5328999999999999,0.43560000000000004,4.6656,-0.66,-2.16,2,2,2,15.473738634567807,15.473738634567807,15.473738634567807
KC,KC,KC,6.1,6.1,6.1,7,8,2016,6,4,445,198025,226576,256036,476,506,98,9604,9801,15376,99,124,10,4,6,32,33,34,Kansas City Royals,KC,Kansas City Royals,Kansas City Royals,17,289,81,169,9,13,128,16384,21904,20164,148,142,161,162,162,Alex Gordon,0.692,0.47886399999999996,0.369664,0.48163599999999995,0.608,0.694,4,4,4,225,225,225,9,9,9,0.22,0.0484,0.043264,0.060024999999999995,0.208,0.245,0.79,0.6241000000000001,0.835396,0.769129,0.914,0.877,LF,LF,LF,0.5031055900621118,0.4938271604938271,0.4938271604938271,40,1600,2025,2916,45,54,UFA,12000000,12000000,16000000,20000000,12000000,16000000,20000000,16000000,20000000,12.36,152.7696,5.3361,307.3009,2.31,17.53,72000000,186750000,43800000,16775000,18000000,81,80,80,0.91,0.8281000000000001,0.0064,5.6644,0.08,2.38,2,2,2,16.300417207752275,16.300417207752275,16.300417207752275
MIA,TEX,BAL,6.6,6.6,6.6,7,8,2018,6,2,34,1156,25,9,5,3,6,36,1,0,1,0,10,4,2,29,30,31,Miami Marlins,TEX,Texas Rangers,Baltimore Orioles,0,0,0,0,0,0,28,784,784,900,28,30,160,162,162,Andrew Cashner,0.42,0.17639999999999997,0.134689,0.0,0.367,0.0,2,2,7,235,235,235,2,8,14,0.177,0.031328999999999996,0.04000000000000001,0.0,0.2,0.0,0.173,0.029928999999999997,0.029928999999999997,0.034225,0.173,0.185,SP,SP,SP,0.49375,0.4814814814814814,0.2901234567901234,1,1,1,0,1,0,UFA,7150000,7150000,10000000,5000000,303686,10000000,9500000,10000000,9500000,5.82,33.872400000000006,6559.380099999999,109.83040000000001,80.99,10.48,16000000,84707500,36000000,73000000,8000000,79,78,47,-0.6,0.36,18.147599999999997,0.3721,4.26,0.61,2,0,3,15.78262291467019,15.78262291467019,12.62374955184814
DET,DET,ATL,6.0,6.0,6.0,7,8,2018,6,1,6,36,4,1681,2,41,0,0,0,1,0,1,11,1,4,32,33,34,Detroit Tigers,DET,Detroit Tigers,Atlanta Braves,0,0,0,0,0,0,35,1225,784,625,28,25,160,162,162,Anibal Sanchez,0.0,0.0,0.0,0.005183999999999999,0.0,0.072,11,11,18,205,205,205,16,16,24,0.0,0.0,0.0,0.000576,0.0,0.024,0.217,0.047089,0.029928999999999997,0.023716,0.173,0.154,RP,RP,SP,0.5375,0.3950617283950617,0.5555555555555556,0,0,0,0,0,0,UFA,16800000,16000000,16000000,1000000,16800000,16800000,1000000,16800000,1000000,0.0,0.0,0.0,7216.5025000000005,0.0,84.95,2500000,272257500,2000000,2900000,2500000,86,64,90,-0.96,0.9216,0.5041,9.060099999999998,-0.71,3.01,4,4,3,16.636889444373487,16.588099280204055,16.636889444373487
CHC,CHC,CHC,6.3,6.3,6.3,7,8,2016,6,4,523,273529,189225,207025,435,455,142,20164,10201,19321,101,139,15,3,7,35,36,37,Chicago Cubs,KC,Chicago Cubs,Chicago Cubs,18,324,144,81,12,9,147,21609,16384,19600,128,140,160,162,163,Ben Zobrist,0.831,0.690561,0.4802489999999999,0.6674889999999999,0.693,0.817,17,17,17,210,210,210,18,19,20,0.272,0.07398400000000001,0.053824000000000004,0.093636,0.232,0.306,0.907,0.8226490000000001,0.6241000000000001,0.737881,0.79,0.859,2B,2B,2B,0.6375,0.5679012345679012,0.5828220858895705,76,5776,2500,3364,50,58,UFA,10500000,10000000,16000000,16000000,10500000,16500000,16500000,16500000,16500000,73.71,5433.164099999999,116.42409999999998,2078.4481000000005,10.79,45.59,56000000,291277500,16000000,215545000,14000000,102,92,95,3.68,13.5424,0.2304,10.6929,0.48,3.27,3,3,3,16.166885815127753,16.11809565095832,16.166885815127753
LAD,LAD,ATL,6.7,6.7,6.7,7,8,2015,6,4,13,169,529,841,23,29,0,0,1,9,1,3,8,6,4,32,33,34,Los Angeles Dodgers,NYY,Los Angeles Dodgers,Atlanta Braves,0,0,0,0,0,0,10,100,361,225,19,15,161,162,162,Brandon McCarthy,0.133,0.017689000000000003,0.038809,0.07617600000000001,0.197,0.276,25,25,18,225,225,225,30,31,24,0.0,0.0,0.0019359999999999998,0.010608999999999999,0.044,0.103,0.062,0.0038439999999999998,0.013689000000000002,0.008649,0.117,0.093,SP,SP,SP,0.5652173913043478,0.6419753086419753,0.5555555555555556,1,1,0,4,0,2,UFA,12500000,11000000,10000000,10000000,12500000,11500000,7000000,11500000,11500000,0.0,0.0,2571.5041,0.0,50.71,0.0,48000000,79750000,199600000,2900000,12000000,91,104,90,-0.03,0.0009,0.5476,0.07840000000000001,0.74,-0.28,6,6,3,16.34123920227253,16.213405830762646,16.34123920227253
NYY,HOU,HOU,6.3,6.3,6.3,7,8,2014,6,5,429,184041,121801,35721,349,189,104,10816,7056,1600,84,40,4,3,2,32,33,34,New York Yankees,ATL,Houston Astros,Houston Astros,20,400,324,49,18,7,130,16900,9409,4096,97,64,161,162,162,Brian McCann,0.748,0.559504,0.5760810000000001,0.4096,0.759,0.64,40,2,2,225,225,225,52,11,12,0.242,0.058564,0.058080999999999994,0.044944,0.241,0.212,0.803,0.6448090000000001,0.358801,0.15602500000000002,0.599,0.395,C,C,C,0.5217391304347826,0.6234567901234568,0.6358024691358025,58,3364,3844,529,62,23,UFA,17000000,17000000,17000000,17000000,17000000,11500000,11500000,17000000,17000000,17.85,318.62250000000006,0.0,0.0,0.0,0.0,85000000,1049914,82000000,23500000,17000000,84,101,103,0.94,0.8835999999999999,1.3456,0.9025,1.16,0.95,27,1,1,16.64872390202049,16.64872390202049,16.64872390202049
DET,HOU,SEA,6.3,6.3,6.3,7,8,2018,6,1,349,121801,156025,116964,395,342,110,12100,8100,7225,90,85,11,3,3,29,30,31,Detroit Tigers,HOU,Houston Astros,Seattle Mariners,4,16,100,16,10,4,94,8836,12996,16641,114,129,160,162,162,Cameron Maybin,0.801,0.6416010000000001,0.4664890000000001,0.438244,0.683,0.662,11,2,0,215,215,215,16,11,4,0.315,0.09922500000000001,0.051984,0.062001,0.228,0.249,0.584,0.34105599999999997,0.49561599999999995,0.6336160000000001,0.704,0.796,CF,CF,CF,0.5375,0.6234567901234568,0.5493827160493827,43,1849,1225,784,35,28,UFA,8100000,8000000,9000000,3250000,5600000,1573760,1083326,9000000,3250000,0.0,0.0,1407.0000999999997,386.12249999999995,37.51,19.65,3250000,272257500,82000000,17750000,3250000,86,101,89,1.88,3.5343999999999998,0.0081,1.6384,-0.09,1.28,4,1,0,15.907374619642667,15.89495209964411,15.538277155705378
TEX,TEX,TB,6.3,6.3,6.3,7,8,2018,6,1,411,168921,135424,129600,368,360,95,9025,8836,5625,94,75,10,4,2,30,31,32,Texas Rangers,TEX,Texas Rangers,Tampa Bay Rays,13,169,289,81,17,9,118,13924,11025,13924,105,118,161,162,162,Carlos Gomez,0.682,0.4651240000000001,0.6464160000000001,0.40195600000000004,0.804,0.634,2,2,1,220,220,220,8,8,4,0.231,0.053361000000000006,0.065025,0.043264,0.255,0.208,0.728,0.529984,0.419904,0.529984,0.648,0.728,CF,CF,RF,0.5900621118012422,0.4814814814814814,0.5555555555555556,53,2809,2601,1024,51,32,UFA,507500,507500,11500000,4000000,110920,11500000,4400000,11500000,4400000,32.35,1046.5225,2487.0168999999996,406.0224999999999,49.87,20.15,4000000,20165000,36000000,6500000,4000000,95,78,90,-0.71,0.5041,2.8899999999999997,0.3721,1.7,0.61,0,0,0,13.137251989898079,13.137251989898079,11.616564499729714
