Acronimo,Acronimo_t_1,Acronimo_t_2,Altura,Altura_t_1,Altura_t_2,Anio_t_1,Anio_t_2,Anio_x,Anio_y,Anios_contrato,At_bats,At_bats_2,At_bats_2_t_1,At_bats_2_t_2,At_bats_t_1,At_bats_t_2,Bateos,Bateos_2,Bateos_2_t_1,Bateos_2_t_2,Bateos_t_1,Bateos_t_2,Cantidad_agentes_libres,Cantidad_agentes_libres_t_1,Cantidad_agentes_libres_t_2,Edad,Edad_t_1,Edad_t_2,Equipo,Equipo_anterior,Equipo_t_1,Equipo_t_2,Home_runs,Home_runs_2,Home_runs_2_t_1,Home_runs_2_t_2,Home_runs_t_1,Home_runs_t_2,Juegos,Juegos_2,Juegos_2_t_1,Juegos_2_t_2,Juegos_t_1,Juegos_t_2,Juegos_totales,Juegos_totales_t_1,Juegos_totales_t_2,Jugador,OPS,OPS_2,OPS_2_t_1,OPS_2_t_2,OPS_t_1,OPS_t_2,Pennants_won,Pennants_won_t_1,Pennants_won_t_2,Peso,Peso_t_1,Peso_t_2,Playoffs,Playoffs_t_1,Playoffs_t_2,Porcentaje_bateo,Porcentaje_bateo_2,Porcentaje_bateo_2_t_1,Porcentaje_bateo_2_t_2,Porcentaje_bateo_t_1,Porcentaje_bateo_t_2,Porcetnaje_juegos,Porcetnaje_juegos_2,Porcetnaje_juegos_2_t_1,Porcetnaje_juegos_2_t_2,Porcetnaje_juegos_t_1,Porcetnaje_juegos_t_2,Posicion,Posicion_t_1,Posicion_t_2,Promedio_victorias,Promedio_victorias_t_1,Promedio_victorias_t_2,RBI,RBI_2,RBI_2_t_1,RBI_2_t_2,RBI_t_1,RBI_t_2,Status,Sueldo,Sueldo_base,Sueldo_base_t_1,Sueldo_base_t_2,Sueldo_regular,Sueldo_regular_t_1,Sueldo_regular_t_2,Sueldo_t_1,Sueldo_t_2,TVS,TVS_2,TVS_2_t_1,TVS_2_t_2,TVS_t_1,TVS_t_2,Valor_contrato,Valor_contrato_total,Valor_contrato_total_t_1,Valor_contrato_total_t_2,Valor_promedio_contrato,Victorias,Victorias_t_1,Victorias_t_2,WAR,WAR_2,WAR_2_t_1,WAR_2_t_2,WAR_t_1,WAR_t_2,WS_ganadas,WS_ganadas_t_1,WS_ganadas_t_2,ln_Sueldo,ln_Sueldo_base,ln_Sueldo_regular
LAD,LAD,LAD,6.1,6.1,6.1,10,11,2019,9,5,308,94864,38416,336400,196,580,82,6724,2916,28224,54,168,3,4,7,31,32,33,Los Angeles Dodgers,ARI,Los Angeles Dodgers,Los Angeles Dodgers,15,225,256,1369,16,37,86,7396,3025,29584,55,172,161,59,162,A.J. Pollock,0.795,0.6320250000000001,0.776161,0.788544,0.881,0.888,25,25,25,210,210,210,33,34,35,0.266,0.07075600000000001,0.07617600000000001,0.0841,0.276,0.29,0.531,0.281961,0.8408890000000001,0.6006250000000001,0.917,0.775,CF,LF,LF,0.6521739130434783,0.711864406779661,0.654320987654321,47,2209,1156,10609,34,103,UFA,4000000,1000000,12000000,15000000,4000000,7444444,18000000,15000000,18000000,0.0,0.0,3644.5368999999996,17614.5984,60.37,132.72,60000000,85000000,15813500,160320500,12000000,105,42,106,0.21,0.04409999999999999,0.3844,13.5424,0.62,3.68,6,7,7,15.201804919084164,13.815510557964274,15.201804919084164
ATL,ATL,ATL,6.1,6.1,6.1,10,11,2021,9,1,120,14400,36100,494209,190,703,32,1024,2025,26244,45,162,6,7,6,30,31,32,Atlanta Braves,ATL,Atlanta Braves,Atlanta Braves,10,100,256,2916,16,54,41,1681,3249,41616,57,204,161,60,161,Adam Duvall,0.882,0.7779240000000001,0.693889,0.6225210000000001,0.833,0.789,18,18,18,215,215,215,25,26,27,0.267,0.071289,0.056169,0.0529,0.237,0.23,0.253,0.064009,0.9025,0.851929,0.95,0.923,RF,RF,RF,0.6024844720496895,0.5833333333333334,0.546583850931677,19,361,1089,21316,33,146,UFA,2875000,2875000,3250000,2000000,2875000,1203704,698945,3250000,2000000,0.0,0.0,4704.588100000001,16078.24,68.59,126.8,5000000,52210000,95750000,94240000,5000000,97,35,88,0.7,0.48999999999999994,0.7395999999999999,7.728399999999999,0.86,2.78,3,3,4,14.871563232213587,14.871563232213587,14.871563232213587
LAA,LAA,LAD,6.3,6.3,6.3,10,11,2012,9,10,491,241081,23104,182329,152,427,120,14400,1156,9801,34,99,4,3,7,39,40,40,Los Angeles Angels,STL,Los Angeles Angels,Los Angeles Dodgers,23,529,36,529,6,23,131,17161,1521,21904,39,148,161,60,162,Albert Pujols,0.734,0.538756,0.44222500000000003,0.4872039999999999,0.665,0.698,1,1,25,235,235,235,10,10,35,0.244,0.059536,0.050176000000000005,0.053824000000000004,0.224,0.232,0.809,0.6544810000000001,0.42250000000000004,0.44488900000000003,0.65,0.667,1B,1B,1B,0.4472049689440994,0.4333333333333333,0.654320987654321,93,8649,625,5625,25,75,UFA,28000000,28000000,29000000,570500,28000000,10740741,426313,29000000,570500,9.04,81.72159999999998,28.729600000000005,476.11240000000004,5.36,21.82,240000000,31000000,260850000,160320500,24000000,72,26,106,0.43,0.18489999999999998,0.0576,0.9216,-0.24,-0.96,1,1,7,17.14771506813948,17.14771506813948,17.14771506813948
LAA,LAA,LAD,6.3,6.3,6.3,10,11,2021,9,1,491,241081,23104,182329,152,427,120,14400,1156,9801,34,99,4,3,7,39,40,40,Los Angeles Angels,LAA,Los Angeles Angels,Los Angeles Dodgers,23,529,36,529,6,23,131,17161,1521,21904,39,148,161,60,162,Albert Pujols,0.734,0.538756,0.44222500000000003,0.4872039999999999,0.665,0.698,1,1,25,235,235,235,10,10,35,0.244,0.059536,0.050176000000000005,0.053824000000000004,0.224,0.232,0.809,0.6544810000000001,0.42250000000000004,0.44488900000000003,0.65,0.667,1B,1B,1B,0.4472049689440994,0.4333333333333333,0.654320987654321,93,8649,625,5625,25,75,UFA,28000000,28000000,29000000,570500,28000000,10740741,426313,29000000,570500,9.04,81.72159999999998,28.729600000000005,476.11240000000004,5.36,21.82,570500,31000000,260850000,160320500,570500,72,26,106,0.43,0.18489999999999998,0.0576,0.9216,-0.24,-0.96,1,1,7,17.14771506813948,17.14771506813948,17.14771506813948
LAA,LAA,MIN,6.2,6.2,6.2,10,11,2021,9,1,398,158404,13924,280900,118,530,105,11025,1225,16129,35,127,4,3,6,29,30,31,Los Angeles Angels,LAA,Los Angeles Angels,Minnesota Twins,7,49,0,9,0,3,104,10816,900,25921,30,161,161,60,163,Andrelton Simmons,0.673,0.4529290000000001,0.49280399999999996,0.34809999999999997,0.702,0.59,1,1,6,195,195,195,10,10,17,0.264,0.06969600000000001,0.088209,0.0576,0.297,0.24,0.642,0.41216400000000003,0.25,0.525625,0.5,0.725,SS,SS,SS,0.4472049689440994,0.4333333333333333,0.4478527607361963,40,1600,100,1681,10,41,UFA,13000000,13000000,15000000,10500000,13000000,4757308,10500000,15000000,10500000,23.29,542.4241,0.0,10.3041,0.0,3.21,10500000,31000000,260850000,41750000,10500000,72,26,73,2.13,4.536899999999999,0.11560000000000002,2.8899999999999997,0.34,1.7,1,1,3,16.38045991542581,16.38045991542581,16.38045991542581
WSH,WSH,CIN,6.0,6.0,6.0,10,11,2021,9,1,447,199809,36100,249001,190,499,116,13456,2116,13689,46,117,7,10,1,33,34,34,Washington Nationals,WSH,Washington Nationals,Cincinnati Reds,18,324,64,225,8,15,132,17424,2704,26244,52,162,162,62,163,Asdrubal Cabrera,0.783,0.613089,0.567009,0.5026809999999999,0.753,0.709,1,1,10,235,235,235,6,6,16,0.26,0.06760000000000001,0.058564,0.055224999999999996,0.242,0.235,0.815,0.664225,0.7516889999999999,0.5328999999999999,0.867,0.73,2B,3B,3B,0.5740740740740741,0.4193548387096774,0.50920245398773,91,8281,961,5329,31,73,UFA,555000,555000,2500000,1750000,164120,1110926,348133,2685000,1750000,52.47,2753.1009,2192.1124,4914.009999999999,46.82,70.1,1750000,184550000,316750000,1500000,1750000,93,26,83,-0.23,0.0529,0.0256,1.0816000000000001,0.16,1.04,1,1,5,13.226723392728571,13.226723392728571,12.008353146556122
NYY,DET,CHC,6.1,6.1,6.1,10,11,2021,9,1,228,51984,16900,36100,130,190,64,4096,961,1936,31,44,5,5,10,30,31,31,New York Yankees,DET,Detroit Tigers,Chicago Cubs,8,64,4,9,2,3,73,5329,1369,4225,37,65,162,57,162,Austin Romine,0.748,0.559504,0.33872399999999997,0.32489999999999997,0.582,0.57,40,11,17,220,220,220,55,16,21,0.281,0.07896100000000002,0.057121,0.053824000000000004,0.239,0.232,0.451,0.203401,0.407044,0.08761599999999999,0.638,0.296,C,C,C,0.6358024691358025,0.4035087719298245,0.4382716049382716,35,1225,289,484,17,22,UFA,1800000,1800000,4150000,1500000,1800000,1537037,2000000,4150000,2000000,0.0,0.0,85.00840000000001,85.00840000000001,9.22,9.22,1500000,124555000,19350000,24500000,1500000,103,23,71,0.89,0.7921,0.1369,0.43560000000000004,-0.37,-0.66,27,4,3,14.403297222866392,14.403297222866392,14.403297222866392
TB,MIL,MIL,6.4,6.4,6.4,10,11,2020,9,2,489,239121,32761,412164,181,642,138,19044,1849,26896,43,164,2,9,4,28,29,30,Tampa Bay Rays,TB,Milwaukee Brewers,Milwaukee Brewers,20,400,4,961,2,31,126,15876,2809,35344,53,188,161,60,162,Avisail Garcia,0.796,0.6336160000000001,0.43428100000000003,0.6006250000000001,0.659,0.775,1,1,1,250,250,250,5,7,8,0.282,0.07952399999999998,0.05664399999999999,0.065536,0.238,0.256,0.778,0.605284,0.779689,0.717409,0.883,0.847,RF,LF,RF,0.5962732919254659,0.4833333333333333,0.5864197530864198,72,5184,225,10201,15,101,UFA,4500000,3500000,7000000,10500000,4500000,2842593,10750000,7250000,10750000,60.32,3638.5024,125.88840000000002,5829.322499999999,11.22,76.35,20000000,33500000,49875000,45400000,10000000,96,29,95,2.04,4.1616,0.22089999999999999,5.9536,-0.47,2.44,0,0,0,15.319587954740548,15.068273526459642,15.319587954740548
PHI,STL,PHI,6.2,6.2,6.2,10,11,2021,9,1,154,23716,20164,223729,142,473,40,1600,1089,11664,33,108,4,2,6,29,30,31,Philadelphia Phillies,PHI,St. Louis Cardinals,Philadelphia Phillies,13,169,49,729,7,27,79,6241,2304,35344,48,188,162,58,162,Brad Miller,0.894,0.7992360000000001,0.6512490000000001,0.616225,0.807,0.785,7,23,7,195,195,195,14,30,14,0.26,0.06760000000000001,0.053824000000000004,0.051984,0.232,0.228,0.488,0.238144,0.685584,0.7310249999999999,0.828,0.855,2B,2B,2B,0.5,0.5172413793103449,0.5061728395061729,25,625,625,5476,25,74,UFA,555000,555000,2000000,3500000,322272,740741,3500000,2000000,3500000,0.0,0.0,4737.5689,9846.592900000001,68.83,99.23,3500000,403000000,7000000,158800000,3500000,81,30,82,0.3,0.09,0.5041,1.1664,0.71,1.08,2,11,2,13.226723392728571,13.226723392728571,12.683151188447871
PHI,PHI,PHI,6.3,6.3,6.3,10,11,2019,9,13,573,328329,36100,459684,190,678,149,22201,2601,40804,51,202,4,4,6,26,27,28,Philadelphia Phillies,WSH,Philadelphia Phillies,Philadelphia Phillies,35,1225,169,2304,13,48,157,24649,3364,39601,58,199,162,60,162,Bryce Harper,0.882,0.7779240000000001,0.9254439999999999,1.0424409999999997,0.962,1.021,7,7,7,220,220,220,14,14,14,0.26,0.06760000000000001,0.07182400000000001,0.088804,0.268,0.298,0.969,0.9389609999999999,0.935089,0.8028160000000001,0.967,0.896,RF,RF,RF,0.5,0.4666666666666667,0.5061728395061729,114,12996,1089,13689,33,117,UFA,11538462,10000000,26000000,26000000,11538462,11168092,28038462,27538462,28038462,66.12,4371.8544,7032.4996,32847.937600000005,83.86,181.24,330000000,403000000,134350000,158800000,25384615,81,28,82,4.16,17.305600000000002,2.7224999999999997,56.550399999999996,1.65,7.52,2,2,2,16.26119653459899,16.11809565095832,16.26119653459899
