Acronimo_t,Acronimo_t_1,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_t,Anios_de_contrato,Anios_de_contrato_t,Anios_de_contrato_t_1,Antiguedad_t,Antiguedad_t_1,Bateos_en_contra_2_t,Bateos_en_contra_2_t_1,Bateos_en_contra_t,Bateos_en_contra_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Carreras_en_contra_2_t,Carreras_en_contra_2_t_1,Carreras_en_contra_t,Carreras_en_contra_t_1,Carreras_ganadas_2_t,Carreras_ganadas_2_t_1,Carreras_ganadas_t,Carreras_ganadas_t_1,Comando_2_t,Comando_2_t_1,Comando_t,Comando_t_1,Control_2_t,Control_2_t_1,Control_t,Control_t_1,Dominio_2_t,Dominio_2_t_1,Dominio_t,Dominio_t_1,ERA_2_t,ERA_2_t_1,ERA_t,ERA_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Equipo_anterior,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Inning_pitched_2_t,Inning_pitched_2_t_1,Inning_pitched_t,Inning_pitched_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Losses_2_t,Losses_2_t_1,Losses_t,Losses_t_1,Pago_efectivo_t,Pago_efectivo_t_1,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_juegos_t,Porcentaje_juegos_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Saves_2_t,Saves_2_t_1,Saves_t,Saves_t_1,Status_agente_libre,Strike_outs_2_t,Strike_outs_2_t_1,Strike_outs_t,Strike_outs_t_1,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_porcentual_t,Sueldo_porcentual_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Valor_contrato,Valor_contrato_promedio_t,Valor_contrato_promedio_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Valor_promedio_contrato,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WHIP_2_t,WHIP_2_t_1,WHIP_t,WHIP_t_1,WS_ganadas_t,WS_ganadas_t_1,Walks_2_t,Walks_2_t_1,Walks_t,Walks_t_1,Wins_2_t,Wins_2_t_1,Wins_t,Wins_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t
LAD,MIL,6.2,6.2,2016,2013,2013,6,6,4,0,3,23104,40000,152,200,2000000,0,7,3,5,1,2916,7056,54,84,2704,6724,52,82,10.351606805293006,13.717421124828533,3.217391304347826,3.7037037037037037,0.0008272862170922031,0.0007987346268544789,0.028762583630338272,0.02826189354686764,0.008563741634776759,0.01095657924354566,0.09254048646282749,0.10467367980321347,6.916899999999999,12.1104,2.63,3.48,29,25,29,LAA,Los Angeles Dodgers,Milwaukee Brewers,California,72397172,43397172,31577.289999999997,45071.29000000001,177.7,212.3,28,34,29,37,162,162,Zack Greinke,16,25,4,5,29000000,13500000,25,1,200.0,200.0,27,4,0.17901234567901234,0.22839506172839505,SP,SP,0.5679012345679012,0.5123456790123457,0,0,0,0,UFA,21904,40000,148,200,19000000,13500000,17000000,13500000,0.08,0.122,19000000,13500000,3580.8256000000006,3567.6728999999996,59.84,59.73,147000000,24500000,9500000,150850000,40250000,147000000,38000000,24500000,92,83,18.576099999999997,2.1609,4.31,1.47,1.2321000000000002,1.44,1.11,1.2,6,0,2116,2916,46,54,225,225,15,15,16.759949537130716,16.64872390202049,16.759949537130716
DET,DET,6.0,6.0,2018,2013,2013,5,5,1,1,1,24336,40000,156,200,800000,0,4,3,1,1,3136,9025,56,95,2704,7056,52,84,13.993141289437586,12.104600694444443,3.740740740740741,3.4791666666666665,0.0010868252626494385,0.0007427040712165009,0.03296703296703297,0.02725259751320048,0.015208099457183709,0.008990136216213973,0.12332112332112333,0.09481632884801,6.604899999999999,14.8996,2.57,3.86,28,27,29,DET,Detroit Tigers,Detroit Tigers,Michigan,25987701,13987701,33124.0,38298.49,182.0,195.7,29,31,29,31,162,162,Anibal Sanchez,64,169,8,13,12000000,3147540,11,11,205.0,205.0,15,14,0.17901234567901234,0.19135802469135801,RP,RP,0.5740740740740741,0.5432098765432098,0,0,0,0,UFA,40804,27889,202,167,8800000,3147540,8000000,8000000,0.057,0.022,8800000,8000000,6528.639999999999,2546.2116,80.8,50.46,80000000,16000000,8000000,107775000,221000000,80000000,8000000,16000000,93,88,37.209999999999994,1.6900000000000002,6.1,1.3,1.3224999999999998,1.6129,1.15,1.27,4,4,2916,2304,54,48,196,81,14,9,15.990262279448435,15.89495209964411,15.990262279448435
CHC,WSH,6.23328929986789,6.2411851851851825,2017,2013,2013,4,4,1,0,0,38809,29929,197,173,2000000,0,10,6,2,1,12100,8100,110,90,9409,7225,97,85,5.235564492961793,8.390011890606422,2.288135593220339,2.896551724137931,0.0013984764978552063,0.0011540810406890792,0.037396209672307786,0.03397176828911146,0.007321813896412278,0.009682753654104807,0.08556759840273816,0.0984009840098401,24.800400000000003,16.240900000000003,4.98,4.03,29,28,29,WSH,Chicago Cubs,Washington Nationals,Illinois,47247999,28247999,30730.090000000004,35986.09,175.3,189.7,31,31,31,34,162,162,Edwin Jackson,324,121,18,11,19000000,11000000,17,1,210.0,210.0,16,2,0.19135802469135801,0.20987654320987653,SP,SP,0.4074074074074074,0.6049382716049383,0,0,0,0,UFA,18225,28224,135,168,13000000,11000000,11000000,11000000,0.13,0.112,13000000,11000000,110.67039999999999,1241.8576,10.52,35.24,52000000,13000000,11000000,73850000,18650000,52000000,11000000,13000000,66,98,2.087668225118123,4.536899999999999,1.444876543209877,2.13,2.1315999999999997,1.4884,1.46,1.22,2,0,3481,3364,59,58,64,100,8,10,16.38045991542581,16.213405830762646,16.38045991542581
MIL,STL,6.2,6.2,2016,2013,2013,3,3,4,0,3,38416,36864,196,192,0,312500,7,5,1,2,6084,5476,78,74,5476,4489,74,67,12.056327160493828,14.16135734072022,3.4722222222222223,3.763157894736842,0.0004052511429981847,0.000400421385274975,0.020130850528434826,0.020010531858873092,0.004885840362150183,0.005670510323745126,0.06989878655706537,0.07530279094260137,11.2225,8.179599999999999,3.35,2.86,34,30,34,STL,Milwaukee Brewers,St. Louis Cardinals,Wisconsin,61590000,57240000,39481.689999999995,44521.0,198.7,211.0,32,33,33,34,162,162,Kyle Lohse,100,9,10,3,4350000,11875000,1,23,214.0,214.0,4,26,0.2037037037037037,0.20987654320987653,SP,SP,0.4567901234567901,0.5432098765432098,0,0,0,0,UFA,15625,20449,125,143,4350000,12187500,4000000,11875000,0.049,0.102,4350000,12187500,2375.5876000000003,7437.337599999999,48.74,86.24,33000000,11000000,10250000,43300000,40850000,33000000,41000000,11000000,74,88,8.940100000000001,16.080099999999998,2.99,4.01,1.3688999999999998,1.1881000000000002,1.17,1.09,0,11,1296,1444,36,38,121,256,11,16,15.285686403064867,15.201804919084164,15.285686403064867
WSH,NYY,6.1,6.1,2015,2013,2013,2,2,3,0,1,4225,3025,65,55,0,0,11,9,1,2,576,289,24,17,529,289,23,17,9.0,8.265625,3.0,2.875,0.0008019756016821951,0.0015515298205243634,0.0283191737464601,0.03938946331856228,0.007217780415139755,0.012824363672771693,0.0849575212393803,0.11324470704086656,9.672099999999999,5.107599999999999,3.11,2.26,33,31,33,NYY,Washington Nationals,New York Yankees,Washington DC,48350000,39850000,4448.89,4583.29,66.7,67.7,0,0,68,69,162,162,Rafael Soriano,9,1,3,1,7000000,11000000,1,40,230.0,230.0,2,50,0.41975308641975306,0.42592592592592593,RP,RP,0.5308641975308642,0.5864197530864198,1849,1764,43,42,UFA,2601,4761,51,69,7000000,11000000,11000000,11000000,0.06,0.048,11000000,11000000,92.3521,1616.8441,9.61,40.21,28000000,14000000,11666667,67000000,9100000,28000000,35000000,14000000,86,95,0.7055999999999999,6.5536,0.84,2.56,1.5129,1.3688999999999998,1.23,1.17,0,27,289,576,17,24,9,4,3,2,15.761420707019587,16.213405830762646,16.213405830762646
KC,COL,6.1,6.1,2016,2013,2013,3,3,1,1,1,55696,42436,236,206,0,0,5,4,2,1,9801,11881,99,109,9025,9216,95,96,3.5395001436368863,4.0804,1.88135593220339,2.02,0.0009589087650208506,0.0009348568942941865,0.03096625203380045,0.030575429584785666,0.00339405771152597,0.0038145900714779994,0.05825854196189577,0.06176236776126705,16.3216,22.6576,4.04,4.76,33,32,34,KC,Kansas City Royals,Colorado Rockies,Missouri,28250000,23250000,44816.88999999999,33014.89,211.7,181.7,33,29,33,38,162,162,Jeremy Guthrie,144,144,12,12,5000000,8200000,2,1,205.0,205.0,7,3,0.2037037037037037,0.2345679012345679,SP,SP,0.5308641975308642,0.3950617283950617,0,0,0,0,UFA,12321,10201,111,101,5000000,8200000,5000000,8200000,0.059,0.094,5000000,8200000,943.1041,49.4209,30.71,7.03,25000000,8333333,8200000,26100000,39900000,25000000,8200000,8333333,86,64,2.4025000000000003,2.026106826397142,1.55,1.4234137931034467,1.9320999999999997,1.9880999999999998,1.39,1.41,1,0,3481,2500,59,50,225,64,15,8,15.424948470398375,15.424948470398375,15.424948470398375
CIN,CIN,6.4,6.4,2016,2013,2013,3,3,1,1,1,729,3136,27,56,0,0,12,4,2,2,289,324,17,18,196,256,14,16,4.340277777777779,7.006920415224913,2.0833333333333335,2.6470588235294117,0.001886256382325306,0.001060612733224703,0.04343105320304017,0.032567049808429116,0.00818687665939803,0.007431629013079668,0.09048136083966703,0.08620689655172414,16.892100000000003,6.1504,4.11,2.48,28,27,29,CIN,Cincinnati Reds,Cincinnati Reds,Ohio,23147500,19147500,942.49,3364.0,30.7,58.0,0,0,34,60,162,162,Jonathan Broxton,4,25,2,5,4000000,1420765,10,10,305.0,305.0,15,14,0.20987654320987653,0.37037037037037035,RP,RP,0.5555555555555556,0.5987654320987654,0,729,0,27,UFA,625,2025,25,45,4000000,1420765,4000000,4000000,0.038,0.016,4000000,4000000,0.0,5327.540099999999,0.0,72.99,21000000,7000000,4000000,41800000,5100000,21000000,4000000,7000000,90,97,2.087668225118123,0.27040000000000003,1.444876543209877,0.52,1.6129,1.5876000000000001,1.27,1.26,5,5,144,289,12,17,4,16,2,4,15.201804919084164,15.201804919084164,15.201804919084164
SF,SF,6.4,6.4,2016,2013,2013,3,3,2,1,3,729,3249,27,57,1000000,0,6,3,5,5,196,529,14,23,196,361,14,19,1.5259515570934257,6.141776937618147,1.2352941176470589,2.4782608695652173,0.003141615436050243,0.001629908531936456,0.0560501153972964,0.04037212568018256,0.00479395296642961,0.010010534631874375,0.06923837784371908,0.10005265929436546,13.987600000000002,7.290000000000001,3.74,2.7,33,30,34,SF,San Francisco Giants,San Francisco Giants,California,34863000,26863000,1135.6900000000003,4006.8899999999994,33.7,63.3,0,0,39,67,162,162,Jeremy Affeldt,25,4,5,2,8000000,5000000,23,23,226.0,226.0,23,23,0.24074074074074073,0.41358024691358025,RP,RP,0.4691358024691358,0.5802469135802469,0,9,0,3,UFA,441,3249,21,57,6000000,5000000,5000000,5000000,0.043,0.037,6000000,5000000,0.0,1598.4003999999998,0.0,39.98,18000000,6000000,4750000,80750000,4800000,18000000,9500000,6000000,76,94,0.010000000000000002,0.5929,0.1,0.77,1.7161000000000002,1.5876000000000001,1.31,1.26,7,7,289,529,17,23,1,1,1,1,15.60727002719233,15.424948470398375,15.60727002719233
ARI,OAK,6.7,6.7,2015,0,2013,2,2,1,0,0,25921,13225,161,115,1250000,0,7,3,1,5,5041,1936,71,44,4624,1600,68,40,13.097505668934241,9.25173611111111,3.619047619047619,3.0416666666666665,0.0002987349489407102,0.0005771537303068835,0.01728395061728395,0.024024024024024024,0.003912682687259734,0.005339674008342678,0.06255144032921811,0.07307307307307308,20.5209,10.497600000000002,4.53,3.24,29,28,29,OAK,Arizona Diamondbacks,Oakland Athletics,Arizona,15213828,8713828,18225.0,12321.0,135.0,111.0,22,18,22,18,162,162,Brandon McCarthy,121,36,11,6,6500000,4275000,1,15,225.0,225.0,5,24,0.13580246913580246,0.1111111111111111,SP,SP,0.5,0.5802469135802469,0,0,0,0,UFA,5776,5329,76,73,5250000,4275000,4000000,4275000,0.059,0.071,5250000,4275000,1177.8624,6277.392900000001,34.32,79.23,15500000,7750000,4275000,54650000,15414066,15500000,4275000,7750000,81,94,2.087668225118123,4.368099999999999,1.444876543209877,2.09,1.8225000000000002,1.5625,1.35,1.25,1,9,441,576,21,24,25,64,5,8,15.473738634567807,15.201804919084164,15.473738634567807
LAA,PHI,6.3,6.3,2016,2013,2013,2,2,3,0,2,32400,42849,180,207,0,2000000,8,7,5,2,9216,11236,96,106,7921,10000,89,100,10.089965397923875,23.837370242214536,3.176470588235294,4.882352941176471,0.0008104588508833466,0.0003912065167695952,0.028468558988528847,0.01977894124490983,0.008177501761854113,0.00932533458140395,0.0904295403165034,0.09656777196044211,36.4816,22.1841,6.04,4.71,32,29,32,LAD,Los Angeles Angels,Philadelphia Phillies,California,42098500,35598500,17609.289999999997,36481.0,132.7,191.0,20,30,28,31,162,162,Joe Blanton,196,169,14,13,6500000,10500000,1,7,252.0,252.0,10,14,0.1728395061728395,0.19135802469135801,RP,RP,0.4814814814814814,0.5,0,0,0,0,UFA,11664,27556,108,166,6500000,10500000,6500000,8500000,0.046,0.059,6500000,10500000,0.0,0.0,0.0,0.0,15000000,7500000,8000000,153500000,57650000,15000000,24000000,7500000,78,81,2.087668225118123,0.0121,1.444876543209877,0.11,2.5921000000000003,1.5876000000000001,1.61,1.26,1,2,1156,1156,34,34,4,100,2,10,15.687312734865866,15.687312734865866,15.687312734865866
