Acronimo_t,Acronimo_t_1,Altura_t,Altura_t_1,Anio,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_inicio_de_contrato_t,Anio_inicio_de_contrato_t_1,Anios_de_contrato_t,Anios_de_contrato_t_1,Bateos_pitcher_2_t,Bateos_pitcher_2_t_1,Bateos_pitcher_t,Bateos_pitcher_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Carreras_2_t,Carreras_2_t_1,Carreras_ganadas_2_t,Carreras_ganadas_2_t_1,Carreras_ganadas_t,Carreras_ganadas_t_1,Carreras_t,Carreras_t_1,Comando_2_t,Comando_2_t_1,Comando_t,Comando_t_1,Control_2_t,Control_2_t_1,Control_t,Control_t_1,Dominio_2_t,Dominio_2_t_1,Dominio_t,Dominio_t_1,ERA_2_t,ERA_2_t_1,ERA_t,ERA_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Edad_t_1,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Inning_pitched_2_t,Inning_pitched_2_t_1,Inning_pitched_t,Inning_pitched_t_1,Juegos_2_t,Juegos_2_t_1,Juegos_iniciados_2_t,Juegos_iniciados_2_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Losses_2_t,Losses_2_t_1,Losses_t,Losses_t_1,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Saves_2_t,Saves_2_t_1,Saves_t,Saves_t_1,Strike_outs_2_t,Strike_outs_2_t_1,Strike_outs_t,Strike_outs_t_1,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WHIP_2_t,WHIP_2_t_1,WHIP_t,WHIP_t_1,WS_ganadas_t,WS_ganadas_t_1,Walks_2_t,Walks_2_t_1,Walks_t,Walks_t_1,Wins_2_t,Wins_2_t_1,Wins_t,Wins_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t
CHW,CHW,6.3,6.3,2021,2027,2027,2020,2020,5,5,2209,25,47,5,0,0,2,5,2,2,841,1,529,1,23,1,29,1,6.852076124567474,7.839999999999999,2.6176470588235294,2.8,0.003306298621859799,0.003568527868061533,0.05750042279722645,0.05973715651135006,0.02265500984753587,0.027977258485602414,0.15051581261626923,0.16726403823178015,20.070400000000003,0.9216,4.48,0.96,26,26,27,26,Chicago White Sox,Chicago White Sox,Illinois,3421731,1421731,4316.490000000001,86.49000000000001,65.7,9.3,5041,81,0,0,0,0,71,9,162,60,Aaron Bummer,25,0,5,0,6,6,215,215,11,10,RP,RP,0.5740740740740741,0.5833333333333334,4,0,2,0,7921,196,89,14,2000000,370370,2000000,1000000,2000000,1000000,2179.9561,0.0,46.69,0.0,57000000,151500000,16000000,16000000,93,35,0.7055999999999999,0.11560000000000002,0.84,0.34,5.4289000000000005,1.1449,2.33,1.07,3,3,1156,25,34,5,36,1,6,1,14.508657738524219,14.508657738524219,14.508657738524219
PHI,PHI,6.2,6.2,2021,2024,2024,2019,2019,4,4,47961,2916,219,54,500000,500000,6,4,2,2,15876,961,14161,676,119,26,126,31,26.472684703433927,17.421550094517958,5.145161290322581,4.173913043478261,0.0007473039513015996,0.0012846700325021521,0.027336860670194002,0.03584229390681004,0.01978314188043759,0.022380943326162257,0.140652557319224,0.14960261804581582,62.5681,10.758399999999998,7.91,3.28,25,25,28,27,Philadelphia Phillies,Philadelphia Phillies,Pennsylvania,25856353,14106353,63504.0,5083.69,252.0,71.3,2025,144,1849,121,43,11,45,12,162,60,Aaron Nola,196,25,14,5,7,7,195,195,14,14,SP,SP,0.5061728395061729,0.4666666666666667,0,0,0,0,101761,9216,319,96,12250000,3462963,11750000,8000000,12250000,8500000,15956.7424,4923.8289,126.32,70.17,158800000,134350000,45000000,45000000,82,28,21.159999999999997,5.017600000000001,4.6,2.24,4.8841,1.1664,2.21,1.08,2,2,3844,529,62,23,196,25,14,5,16.32103649495501,16.279363798554442,16.32103649495501
BOS,NYY,6.5,6.5,2021,2022,2022,2019,2019,3,3,5625,400,75,20,75044,1000000,6,2,1,2,1849,144,1681,144,41,12,43,12,4.760330578512396,7.716049382716049,2.1818181818181817,2.7777777777777777,0.003706715409974308,0.002986055122577562,0.06088280060882801,0.05464480874316939,0.017645190711943814,0.023040548785320695,0.13283520132835203,0.15179113539769276,102.00999999999999,34.692099999999996,10.1,5.89,33,33,35,34,Boston Red Sox,New York Yankees,Massachusetts,34273958,25273958,6448.089999999999,334.89000000000004,80.3,18.3,8649,576,0,0,0,0,93,24,162,60,Adam Ottavino,36,9,6,3,14,40,246,246,25,56,RP,RP,0.5679012345679012,0.55,121,0,11,0,9216,625,96,25,7225044,3962963,7150000,8000000,7225044,9000000,193.4881,4.7089,13.91,2.17,31850000,336500000,27000000,27000000,92,33,0.4760999999999999,0.019600000000000003,0.69,-0.14,9.1809,2.4964000000000004,3.03,1.58,9,27,1936,81,44,9,81,4,9,2,15.793063881909625,15.78262291467019,15.793063881909625
LAA,BAL,6.3,6.3,2021,2022,2022,2018,2018,4,4,18769,2704,137,52,0,0,6,2,5,1,5329,729,4096,625,64,25,73,27,7.111111111111111,4.45679012345679,2.6666666666666665,2.111111111111111,0.0015126422609950641,0.0014623677928117312,0.03889270189887897,0.03824091778202677,0.010756567189298235,0.006517466335864628,0.10371387173034394,0.08073082642872317,64.96360000000001,18.49,8.06,4.3,30,30,32,32,Los Angeles Angels,Baltimore Orioles,California,51095287,36095287,21228.489999999998,2735.2899999999995,145.7,52.3,784,100,784,100,28,10,28,10,162,62,Alex Cobb,64,25,8,5,1,7,205,205,10,14,SP,SP,0.4753086419753086,0.4354838709677419,0,0,0,0,18496,1444,136,38,5000000,4582187,15000000,14000000,15000000,14000000,8385.0649,1190.9400999999998,91.57,34.51,12625000,3800000,57000000,57000000,77,27,7.3441,0.9603999999999999,2.71,0.98,6.760000000000001,1.7956000000000003,2.6,1.34,1,3,2601,324,51,18,100,4,10,2,15.424948470398375,16.523560759066484,16.523560759066484
STL,STL,6.7,6.7,2021,2021,2021,2018,2018,2,2,2500,81,50,9,0,0,2,2,2,2,529,16,529,16,23,4,23,4,7.111111111111111,10.240000000000002,2.6666666666666665,3.2,0.0022675736961451243,0.001826283877565929,0.047619047619047616,0.042735042735042736,0.016124968505920885,0.018701146906275116,0.12698412698412698,0.13675213675213677,56.550399999999996,7.6729,7.52,2.77,32,32,36,35,St. Louis Cardinals,St. Louis Cardinals,Missouri,78004603,66004603,2401.0,169.0,49.0,13.0,3136,256,0,0,0,0,56,16,161,58,Andrew Miller,1,1,1,1,23,23,200,200,31,30,RP,RP,0.5527950310559007,0.5172413793103449,16,16,4,4,3136,256,56,16,12000000,4296259,12000000,11500000,12000000,11537000,0.0,0.0,0.0,0.0,17000000,7000000,25000000,25000000,89,30,0.0001,0.0225,-0.01,0.15,7.0756000000000006,1.1664,2.66,1.08,11,11,441,25,21,5,1,1,1,1,16.300417207752275,16.300417207752275,16.300417207752275
NYY,NYY,6.4,6.4,2021,2023,2023,2020,2020,3,3,1764,36,42,6,2200000,2200000,4,2,2,2,729,16,625,16,25,4,27,4,8.027777777777779,30.25,2.8333333333333335,5.5,0.00470972702806613,0.001442989730422462,0.06862745098039216,0.03798670465337132,0.03780864197530864,0.043650439345279485,0.19444444444444445,0.20892687559354226,41.6025,9.5481,6.45,3.09,31,31,33,32,New York Yankees,New York Yankees,New York,131066491,116227782,4624.0,136.89,68.0,11.7,5476,169,0,0,0,0,74,13,162,60,Aroldis Chapman,25,1,5,1,40,40,218,218,57,56,RP,RP,0.5679012345679012,0.55,1089,9,33,3,14161,484,119,22,14838710,7755556,15000000,15000000,17200000,17200000,327.61000000000007,0.0,18.1,0.0,111300000,336500000,48000000,48000000,92,33,3.7636,0.16809999999999997,1.94,0.41,4.7089,0.7395999999999999,2.17,0.86,27,27,1764,16,42,4,49,1,7,1,16.512749864701398,16.523560759066484,16.660419941783683
MIL,MIL,6.4,6.4,2021,2024,2024,2020,2020,2,2,10404,900,102,30,0,50000,4,9,1,1,2209,169,1296,121,36,11,47,13,13.613555291319857,57.76,3.689655172413793,7.6,0.0009417429523249629,0.0003071400604132213,0.030687830687830688,0.01752541184717841,0.012820469751686684,0.01774040988946766,0.11322751322751323,0.1331931300385559,38.440000000000005,9.796899999999999,6.2,3.13,30,30,31,30,Milwaukee Brewers,Milwaukee Brewers,Wisconsin,3566140,2016140,11025.0,1004.89,105.0,31.7,5929,256,25,16,5,4,77,16,162,60,Brent Suter,25,0,5,0,1,1,213,213,8,7,RP,SP,0.5864197530864198,0.4833333333333333,1,0,1,0,11449,1444,107,38,1550000,383333,1500000,900000,1550000,950000,14969.5225,4116.5055999999995,122.35,64.16,45400000,49875000,2500000,2500000,95,29,1.1881000000000002,0.28090000000000004,1.09,0.53,5.8081000000000005,1.2321000000000002,2.41,1.11,0,0,841,25,29,5,196,4,14,2,14.253765488895429,14.22097566607244,14.253765488895429
HOU,HOU,6.3,6.3,2021,2026,2026,2020,2020,1,1,3136,169,56,13,0,0,5,3,2,2,1764,144,1369,121,37,11,42,12,17.48760330578512,20.25,4.181818181818182,4.5,0.0012550532749370526,0.0011111111111111111,0.03542673107890499,0.03333333333333333,0.02194787379972565,0.0225,0.14814814814814814,0.15,94.67290000000001,24.5025,9.73,4.95,31,31,33,32,Houston Astros,Houston Astros,Texas,3037720,1037720,4761.0,400.0,69.0,20.0,6241,441,0,0,0,0,79,21,162,60,Brooks Raley,16,1,4,1,4,3,200,200,15,14,RP,RP,0.5864197530864198,0.4833333333333333,9,1,3,1,8464,729,92,27,2000000,152635,2000000,563500,2000000,563500,787.9249,62.5681,28.07,7.91,76100000,15650000,563500,563500,95,29,0.17639999999999997,0.0001,-0.42,-0.01,4.6225,0.9025,2.15,0.95,1,1,484,36,22,6,4,0,2,0,14.508657738524219,14.508657738524219,14.508657738524219
STL,STL,6.0,6.0,2021,2024,2024,2017,2017,5,5,11881,1024,109,32,200000,200000,2,2,2,2,7056,676,6241,484,79,22,84,26,2.5879017013232515,2.8899999999999997,1.608695652173913,1.7,0.0024961999896919683,0.0030864197530864196,0.049961985445856415,0.05555555555555555,0.006459920200166927,0.008919753086419752,0.08037362876072554,0.09444444444444444,260.1769,98.01,16.13,9.9,25,25,29,28,St. Louis Cardinals,St. Louis Cardinals,Missouri,46974569,34974569,10465.289999999999,400.0,102.3,20.0,441,25,441,25,21,5,21,5,161,58,Carlos Martinez,144,9,12,3,23,23,190,190,31,30,SP,SP,0.5527950310559007,0.5172413793103449,0,0,0,0,5476,289,74,17,11700000,4459259,11500000,11500000,11700000,11700000,0.0,0.0,0.0,0.0,17000000,7000000,51000000,51000000,89,30,6.200100000000001,1.3224999999999998,-2.49,-1.15,12.0409,4.41,3.47,2.1,11,11,2116,100,46,10,16,0,4,0,16.275099399767985,16.25785759333348,16.275099399767985
ATL,ATL,6.8,6.8,2021,2024,2024,2020,2020,2,2,3249,64,57,8,0,0,6,7,1,1,529,9,441,4,21,2,23,3,34.67901234567902,44.44444444444445,5.888888888888889,6.666666666666667,0.00026612094132299373,0.0003429355281207133,0.016313213703099513,0.018518518518518517,0.00922881140958382,0.015241579027587257,0.09606670291825269,0.12345679012345678,24.5025,1.0,4.95,1.0,33,33,35,34,Atlanta Braves,Atlanta Braves,Georgia,13791946,6791946,3757.6899999999996,324.0,61.3,18.0,4225,361,0,0,0,0,65,19,161,60,Chris Martin,25,1,5,1,18,18,225,225,27,26,RP,RP,0.546583850931677,0.5833333333333334,4,1,2,1,2809,400,53,20,7000000,2592593,7000000,7000000,7000000,7000000,4860.8784,4860.8784,69.72,69.72,94240000,95750000,14000000,14000000,88,35,2.7556,1.4884,1.66,1.22,3.5343999999999998,0.3721,1.88,0.61,4,3,81,9,9,3,9,1,3,1,15.761420707019587,15.761420707019587,15.761420707019587
