Acronimo,Acronimo_t_1,Acronimo_t_2,Altura,Altura_t_1,Altura_t_2,Anio,Anio_t_1,Anio_t_2,Bateos_pitcher,Bateos_pitcher_2,Bateos_pitcher_2_t_1,Bateos_pitcher_2_t_2,Bateos_pitcher_t_1,Bateos_pitcher_t_2,Cantidad_agentes_libres,Cantidad_agentes_libres_t_1,Cantidad_agentes_libres_t_2,Carreras,Carreras_2,Carreras_2_t_1,Carreras_2_t_2,Carreras_ganadas,Carreras_ganadas_2,Carreras_ganadas_2_t_1,Carreras_ganadas_2_t_2,Carreras_ganadas_t_1,Carreras_ganadas_t_2,Carreras_t_1,Carreras_t_2,Comando,Comando_2,Comando_2_t_1,Comando_2_t_2,Comando_t_1,Comando_t_2,Control,Control_2,Control_2_t_1,Control_2_t_2,Control_t_1,Control_t_2,Dominio,Dominio_2,Dominio_2_t_1,Dominio_2_t_2,Dominio_t_1,Dominio_t_2,ERA,ERA_2,ERA_2_t_1,ERA_2_t_2,ERA_t_1,ERA_t_2,Edad,Edad_t_1,Edad_t_2,Equipo,Equipo_t_1,Equipo_t_2,Inning_pitched,Inning_pitched_2,Inning_pitched_2_t_1,Inning_pitched_2_t_2,Inning_pitched_t_1,Inning_pitched_t_2,Juegos,Juegos_2,Juegos_2_t_1,Juegos_2_t_2,Juegos_iniciados,Juegos_iniciados_2,Juegos_iniciados_2_t_1,Juegos_iniciados_2_t_2,Juegos_iniciados_t_1,Juegos_iniciados_t_2,Juegos_t_1,Juegos_t_2,Juegos_totales,Juegos_totales_t_1,Juegos_totales_t_2,Jugador,Losses,Losses_2,Losses_2_t_1,Losses_2_t_2,Losses_t_1,Losses_t_2,Pennants_won,Pennants_won_t_1,Pennants_won_t_2,Peso,Peso_t_1,Peso_t_2,Playoffs,Playoffs_t_1,Playoffs_t_2,Posicion,Posicion_t_1,Posicion_t_2,Promedio_victorias,Promedio_victorias_t_1,Promedio_victorias_t_2,Saves,Saves_2,Saves_2_t_1,Saves_2_t_2,Saves_t_1,Saves_t_2,Strike_outs,Strike_outs_2,Strike_outs_2_t_1,Strike_outs_2_t_2,Strike_outs_t_1,Strike_outs_t_2,Sueldo,Sueldo_base,Sueldo_base_t_1,Sueldo_base_t_2,Sueldo_regular,Sueldo_regular_t_1,Sueldo_regular_t_2,Sueldo_t_1,Sueldo_t_2,TVS,TVS_2,TVS_2_t_1,TVS_2_t_2,TVS_t_1,TVS_t_2,Valor_contrato_total,Valor_contrato_total_t_1,Valor_contrato_total_t_2,Victorias,Victorias_t_1,Victorias_t_2,WAR,WAR_2,WAR_2_t_1,WAR_2_t_2,WAR_t_1,WAR_t_2,WHIP,WHIP_2,WHIP_2_t_1,WHIP_2_t_2,WHIP_t_1,WHIP_t_2,WS_ganadas,WS_ganadas_t_1,WS_ganadas_t_2,Walks,Walks_2,Walks_2_t_1,Walks_2_t_2,Walks_t_1,Walks_t_2,Wins,Wins_2,Wins_2_t_1,Wins_2_t_2,Wins_t_1,Wins_t_2,ln_Sueldo,ln_Sueldo_base,ln_Sueldo_regular
ATL,ATL,ATL,6.0,6.0,6.0,7,8,9,13,169,3249,1296,57,36,5,4,6,5,25,529,529,5,25,484,529,22,23,23,23,13.0,169.0,9.836776859504132,2.3156899810964084,3.1363636363636362,1.5217391304347827,0.014814814814814815,0.00021947873799725654,0.0015901547604978883,0.0076073852899053735,0.039876744607576585,0.08722032612817596,0.1925925925925926,0.03709190672153635,0.015641997551095965,0.017616345898174075,0.12506797172376294,0.13272658323852865,3.0,9.0,10.4329,49.843599999999995,3.23,7.06,23,24,25,Atlanta Braves,Atlanta Braves,Atlanta Braves,15.0,225.0,3757.6899999999996,858.49,61.3,29.3,16,256,4225,1296,0,0,0,0,0,0,65,36,162,162,161,A.J. Minter,1,1,9,16,3,4,18,18,18,215,215,215,23,24,25,RP,RP,RP,0.4444444444444444,0.5555555555555556,0.6024844720496895,0,0,225,25,15,5,26,676,4761,1225,69,35,535000,535000,555000,575000,116920,555000,374011,555000,575000,0.0,0.0,5592.048400000001,0.0,74.78,0.0,34525000,2900000,52210000,72,90,97,0.34,0.11560000000000002,0.5776,0.6241000000000001,0.76,-0.79,1.0,1.0,1.6641000000000001,4.040099999999999,1.29,2.01,3,3,3,2,4,484,529,22,23,0,0,16,9,4,3,13.190022025878143,13.190022025878143,11.669245219225182
CHW,CHW,CHW,6.3,6.3,6.3,7,8,9,13,169,1600,1849,40,43,1,2,3,11,121,361,289,11,121,225,256,15,16,19,17,1.1333333333333333,1.2844444444444443,12.25,6.25,3.5,2.5,0.07575757575757576,0.005739210284664831,0.0012285602416528853,0.0015515298205243634,0.03505082369435682,0.03938946331856228,0.08585858585858586,0.007371696765636159,0.015049862960247842,0.00969706137827727,0.12267788293024885,0.0984736582964057,4.5,20.25,18.147599999999997,4.536899999999999,4.26,2.13,23,24,25,Chicago White Sox,Chicago White Sox,Chicago White Sox,22.0,484.0,1004.89,4583.29,31.7,67.7,30,900,1369,3364,0,0,0,0,0,0,37,58,162,162,161,Aaron Bummer,3,9,1,0,1,0,6,6,6,215,215,215,9,9,9,RP,RP,RP,0.4135802469135802,0.382716049382716,0.4472049689440994,0,0,0,1,0,1,17,289,1225,3600,35,60,535000,535000,549000,555000,195841,293000,462520,549000,555000,0.0,0.0,0.0,9085.902399999999,0.0,95.32,6000000,19750000,24500000,67,62,72,0.19,0.0361,0.0081,7.839999999999999,-0.09,2.8,1.27,1.6129,2.4964000000000004,0.9801,1.58,0.99,3,3,3,15,225,100,576,10,24,1,1,0,0,0,0,13.190022025878143,13.190022025878143,12.185058384502211
TOR,TOR,HOU,6.4,6.4,6.4,7,8,9,42,1764,11236,21025,106,145,6,3,3,24,576,3844,8464,17,289,3249,7396,57,86,62,92,1.2,1.44,2.198573127229489,2.8600778546712804,1.4827586206896552,1.6911764705882353,0.06172839506172839,0.0038103947568968143,0.0037669718092998516,0.003311336790457741,0.061375661375661375,0.05754421596005754,0.07407407407407407,0.0054869684499314125,0.0082819629909577,0.00947068102374646,0.091005291005291,0.09731742405009731,4.25,18.0625,23.912099999999995,34.692099999999996,4.89,5.89,24,25,26,Toronto Blue Jays,Toronto Blue Jays,Houston Astros,36.0,1296.0,11025.0,17239.690000000002,105.0,131.3,8,64,400,900,8,64,400,729,20,27,20,30,162,162,161,Aaron Sanchez,3,9,36,196,6,14,2,2,3,210,210,210,7,7,13,SP,SP,SP,0.4691358024691358,0.4506172839506173,0.6583850931677019,0,0,0,0,0,0,24,576,7396,13225,86,115,535000,535000,2700000,3900000,535000,2700000,1258065,2700000,3900000,0.0,0.0,796.9329,143.52040000000002,28.23,11.98,70000000,17000000,42250000,76,73,106,0.0,0.0,0.6084,0.1444,0.78,-0.38,1.72,2.9583999999999997,2.4336,2.6244000000000005,1.56,1.62,2,2,1,20,400,3364,4624,58,68,1,1,16,25,4,5,13.190022025878143,13.190022025878143,13.190022025878143
MIN,MIN,LAA,0.0,0.0,0.0,7,8,9,110,12100,289,1089,17,33,2,6,4,52,2704,25,625,49,2401,25,529,5,23,5,25,1.9318181818181819,3.731921487603306,2.0864197530864197,2.0408163265306123,1.4444444444444444,1.4285714285714286,0.049886621315192746,0.002488674986245443,0.002010899072975527,0.005557313481248605,0.04484304932735426,0.07454739084132056,0.0963718820861678,0.00928753965683023,0.004195579547319309,0.011341456084180825,0.06477329347284504,0.10649627263045794,4.5,20.25,4.0804,43.6921,2.02,6.61,24,25,26,Minnesota Twins,Minnesota Twins,Los Angeles Angels,98.0,9604.0,497.29,979.69,22.3,31.3,21,441,25,1225,21,441,16,0,4,0,5,35,162,162,161,Adalberto Mejia,7,49,0,4,0,2,6,6,1,195,195,195,15,15,10,SP,SP,RP,0.5246913580246914,0.4814814814814814,0.4472049689440994,0,0,0,0,0,0,85,7225,169,900,13,30,535000,535000,545000,560000,435527,213890,123451,545000,560000,29.42,865.5364000000001,0.0,0.0,0.0,0.0,26550000,52250000,31000000,85,78,72,0.82,0.6723999999999999,1.0,0.43560000000000004,1.0,-0.66,1.57,2.4649,1.3456,2.9583999999999997,1.16,1.72,3,3,1,44,1936,81,441,9,21,4,16,4,0,2,0,13.190022025878143,13.190022025878143,12.984312071056705
MIA,MIA,MIA,6.3,6.3,6.3,7,8,9,114,12996,1369,5776,37,76,6,1,2,74,5476,625,2025,70,4900,529,1936,23,44,25,45,1.7142857142857142,2.9387755102040813,7.716049382716049,3.340071343638526,2.7777777777777777,1.8275862068965518,0.045439792275235306,0.0020647747220165344,0.001556123540647892,0.0028179520230432738,0.03944773175542406,0.05308438586857037,0.07789678675754624,0.006067909387150632,0.01200712608524608,0.00941216079991505,0.10957703265395573,0.09701629141497345,6.14,37.6996,16.728099999999998,42.6409,4.09,6.53,27,28,29,Miami Marlins,Miami Marlins,Miami Marlins,102.7,10547.29,2570.4900000000002,3684.4900000000002,50.7,60.7,22,484,2704,3600,20,400,0,0,0,0,52,60,162,161,162,Adam Conley,8,64,16,121,4,11,2,2,2,200,200,200,2,2,2,SP,RP,RP,0.4753086419753086,0.391304347826087,0.3518518518518518,0,0,9,4,3,2,72,5184,2500,2809,50,53,537500,537500,545000,1125000,328944,398480,1125000,545000,1125000,16.1,259.21000000000004,2045.7528999999997,7.290000000000001,45.23,2.7,57250000,3250000,4500000,77,63,57,-1.32,1.7424000000000002,0.0729,1.2100000000000002,-0.27,-1.1,1.52,2.3104,1.1881000000000002,2.9929,1.09,1.73,2,2,2,42,1764,324,841,18,29,8,64,9,4,3,2,13.194684038983954,13.194684038983954,12.703642802493714
PHI,PHI,PHI,6.1,6.1,6.1,7,8,9,51,2601,2401,400,49,20,3,4,4,25,625,625,196,25,625,441,169,21,13,25,14,3.5,12.25,5.165289256198348,8.41,2.272727272727273,2.9,0.03656307129798903,0.0013368581827418293,0.002458479007103633,0.001399594033754569,0.04958305161144918,0.03741114852225963,0.12797074954296161,0.01637651273858741,0.012698755201981575,0.011770585823875924,0.1126887536623845,0.10849233071455293,4.12,16.9744,14.6689,15.5236,3.83,3.94,27,28,29,Philadelphia Phillies,Philadelphia Phillies,Philadelphia Phillies,54.7,2992.09,2430.49,882.0899999999999,49.3,29.7,37,1369,4624,1600,0,0,0,0,0,0,68,40,162,162,162,Adam Morgan,3,9,4,9,2,3,7,7,7,200,200,200,14,14,14,RP,RP,RP,0.4074074074074074,0.4938271604938271,0.5,0,0,1,0,1,0,63,3969,2500,841,50,29,539000,539000,560000,1100000,400520,560000,1100000,560000,1100000,0.0,0.0,1381.6089000000002,0.0,37.17,0.0,11750000,169200000,403000000,66,80,81,0.61,0.3721,0.5184,0.1024,0.72,0.32,1.26,1.5876000000000001,2.0736,1.0201,1.44,1.01,2,2,2,18,324,484,100,22,10,3,9,0,9,0,3,13.197470849891134,13.197470849891134,12.900518981821739
STL,STL,STL,6.7,6.7,6.7,7,8,9,140,19600,1681,32761,41,181,2,3,1,73,5329,441,6889,70,4900,400,6400,20,80,21,83,2.1333333333333333,4.551111111111111,4.938271604938272,5.715087890625,2.2222222222222223,2.390625,0.040551500405515,0.0016444241851384833,0.0024629176954479126,0.0017152772943614628,0.04962779156327544,0.041415906296512005,0.08650986753176534,0.007483957180363588,0.01216255652073043,0.00980296049406921,0.11028398125172319,0.09900990099009901,5.11,26.1121,19.8916,17.556100000000004,4.46,4.19,35,36,37,St. Louis Cardinals,St. Louis Cardinals,St. Louis Cardinals,123.3,15202.89,1624.0899999999997,29480.889999999996,40.3,171.7,26,676,64,1024,23,529,64,1024,8,32,8,32,162,162,162,Adam Wainwright,5,25,16,100,4,10,23,23,23,230,230,230,28,28,29,SP,SP,SP,0.5123456790123457,0.5432098765432098,0.5617283950617284,0,0,0,0,0,0,96,9216,1600,23409,40,153,19500000,19500000,19500000,2000000,19500000,19500000,10000000,19500000,10000000,20.71,428.9041,0.0,4515.84,0.0,67.2,113000000,28000000,25000000,83,88,91,0.24,0.0576,0.010000000000000002,3.3856,0.1,1.84,1.5,2.25,2.1315999999999997,2.0448999999999997,1.46,1.43,11,11,11,45,2025,324,4096,18,64,12,144,4,196,2,14,16.785925023533974,16.785925023533974,16.785925023533974
TB,SEA,CHW,6.1,6.1,6.1,7,8,9,57,3249,3481,1764,59,42,5,3,3,27,729,676,784,24,576,529,361,23,19,26,28,2.5217391304347827,6.359168241965974,11.755102040816325,5.718336483931947,3.4285714285714284,2.391304347826087,0.038314176245210725,0.0014679761013490697,0.0011774317570165324,0.0017551368442705899,0.03431372549019608,0.04189435336976321,0.09661835748792269,0.009335107003664026,0.01384083044982699,0.010036463050885696,0.11764705882352941,0.10018214936247723,3.24,10.497600000000002,9.2416,7.839999999999999,3.04,2.8,28,29,30,Tampa Bay Rays,Seattle Mariners,Chicago White Sox,66.7,4448.89,4624.0,3721.0,68.0,61.0,65,4225,4900,3844,0,0,0,0,0,0,70,62,162,162,161,Alex Colome,3,9,25,25,5,5,1,0,6,225,225,225,4,4,9,RP,RP,RP,0.4938271604938271,0.5493827160493827,0.4472049689440994,47,2209,144,900,12,30,58,3364,5184,3025,72,55,547900,547900,5300000,7325000,547900,3803565,7325000,5300000,7325000,93.11,8669.472099999999,1605.6049,5364.097599999999,40.07,73.24,21700000,17750000,24500000,80,89,72,0.68,0.4624000000000001,0.0484,0.9603999999999999,-0.22,0.98,1.2,1.44,1.3923999999999999,1.1449,1.18,1.07,0,0,3,23,529,441,529,21,23,2,4,49,16,7,4,13.213848067526508,13.213848067526508,13.213848067526508
LAD,LAD,CIN,6.4,6.4,6.4,7,8,9,123,15129,20449,1681,143,41,6,2,1,50,2500,4900,625,46,2116,3844,529,62,23,70,25,3.973684210526316,15.79016620498615,11.390625,11.111111111111112,3.375,3.3333333333333335,0.027723061209600934,0.00076856812283128,0.000858348795816305,0.0007846275765208043,0.02929759027320003,0.028011204481792715,0.11016269059604582,0.012135818399360121,0.0097771292523451,0.008718084183564494,0.0988793671720501,0.09337068160597572,2.72,7.398400000000001,13.5424,33.64,3.68,5.8,26,27,28,Los Angeles Dodgers,Los Angeles Dodgers,Cincinnati Reds,152.3,23195.290000000005,23012.889999999996,1274.4900000000002,151.7,35.7,27,729,1089,49,25,625,729,49,27,7,33,7,162,163,162,Alex Wood,3,9,49,9,7,3,25,25,10,215,215,215,31,32,15,SP,SP,SP,0.6419753086419753,0.5644171779141104,0.4629629629629629,0,0,0,0,0,0,151,22801,18225,900,135,30,2800000,2800000,6000000,9650000,2800000,6000000,9650000,6000000,9650000,95.29,9080.1841,3200.1649,0.0,56.57,0.0,199600000,4000000,2000000,104,92,75,3.4,11.559999999999999,1.6384,0.09,1.28,-0.3,1.06,1.1236000000000002,1.4641,1.9599999999999997,1.21,1.4,6,6,5,38,1444,1600,81,40,9,16,256,81,1,9,1,14.845129975145433,14.845129975145433,14.845129975145433
TEX,TEX,MIL,6.3,6.3,6.3,7,8,9,71,5041,8281,3249,91,57,4,4,5,26,676,1225,841,23,529,1156,784,34,28,35,29,3.7333333333333334,13.937777777777779,9.946745562130177,3.3611111111111107,3.1538461538461537,1.8333333333333333,0.02015316404675534,0.0004061500210954321,0.00044726022544720674,0.001849924846803099,0.021148527737107535,0.043010752688172046,0.0752384791078866,0.005660828738467888,0.004448783662584346,0.006217802957310414,0.0666992028631853,0.07885304659498207,2.5,6.25,20.070400000000003,16.5649,4.48,4.07,25,26,27,Texas Rangers,Texas Rangers,Milwaukee Brewers,82.7,6839.290000000001,4664.889999999999,3844.0,68.3,62.0,70,4900,4356,6889,1,1,1,0,1,0,66,83,162,162,161,Alexander Claudio,2,4,4,4,2,2,2,2,1,188,188,188,8,8,6,RP,RP,RP,0.4814814814814814,0.4135802469135802,0.5527950310559007,11,121,1,0,1,0,56,3136,1681,1936,41,44,545050,545050,568450,1275000,545050,568450,1275000,568450,1275000,97.34,9475.0756,1436.4099999999999,817.3881,37.9,28.59,36000000,35000000,31900000,78,67,89,2.71,7.3441,0.7224999999999999,0.31360000000000005,0.85,0.56,1.04,1.0816000000000001,2.3104,1.7161000000000002,1.52,1.31,0,0,0,15,225,169,576,13,24,4,16,16,4,4,2,13.208632812556505,13.208632812556505,13.208632812556505
