Acronimo,Acronimo_t_1,Acronimo_t_2,Altura,Altura_t_1,Altura_t_2,Anio,Anio_t_1,Anio_t_2,Bateos_pitcher,Bateos_pitcher_2,Bateos_pitcher_2_t_1,Bateos_pitcher_2_t_2,Bateos_pitcher_t_1,Bateos_pitcher_t_2,Cantidad_agentes_libres,Cantidad_agentes_libres_t_1,Cantidad_agentes_libres_t_2,Carreras,Carreras_2,Carreras_2_t_1,Carreras_2_t_2,Carreras_ganadas,Carreras_ganadas_2,Carreras_ganadas_2_t_1,Carreras_ganadas_2_t_2,Carreras_ganadas_t_1,Carreras_ganadas_t_2,Carreras_t_1,Carreras_t_2,Comando,Comando_2,Comando_2_t_1,Comando_2_t_2,Comando_t_1,Comando_t_2,Control,Control_2,Control_2_t_1,Control_2_t_2,Control_t_1,Control_t_2,Dominio,Dominio_2,Dominio_2_t_1,Dominio_2_t_2,Dominio_t_1,Dominio_t_2,ERA,ERA_2,ERA_2_t_1,ERA_2_t_2,ERA_t_1,ERA_t_2,Edad,Edad_t_1,Edad_t_2,Equipo,Equipo_t_1,Equipo_t_2,Inning_pitched,Inning_pitched_2,Inning_pitched_2_t_1,Inning_pitched_2_t_2,Inning_pitched_t_1,Inning_pitched_t_2,Juegos,Juegos_2,Juegos_2_t_1,Juegos_2_t_2,Juegos_iniciados,Juegos_iniciados_2,Juegos_iniciados_2_t_1,Juegos_iniciados_2_t_2,Juegos_iniciados_t_1,Juegos_iniciados_t_2,Juegos_t_1,Juegos_t_2,Juegos_totales,Juegos_totales_t_1,Juegos_totales_t_2,Jugador,Losses,Losses_2,Losses_2_t_1,Losses_2_t_2,Losses_t_1,Losses_t_2,Pennants_won,Pennants_won_t_1,Pennants_won_t_2,Peso,Peso_t_1,Peso_t_2,Playoffs,Playoffs_t_1,Playoffs_t_2,Posicion,Posicion_t_1,Posicion_t_2,Promedio_victorias,Promedio_victorias_t_1,Promedio_victorias_t_2,Saves,Saves_2,Saves_2_t_1,Saves_2_t_2,Saves_t_1,Saves_t_2,Strike_outs,Strike_outs_2,Strike_outs_2_t_1,Strike_outs_2_t_2,Strike_outs_t_1,Strike_outs_t_2,Sueldo,Sueldo_base,Sueldo_base_t_1,Sueldo_base_t_2,Sueldo_regular,Sueldo_regular_t_1,Sueldo_regular_t_2,Sueldo_t_1,Sueldo_t_2,TVS,TVS_2,TVS_2_t_1,TVS_2_t_2,TVS_t_1,TVS_t_2,Valor_contrato_total,Valor_contrato_total_t_1,Valor_contrato_total_t_2,Victorias,Victorias_t_1,Victorias_t_2,WAR,WAR_2,WAR_2_t_1,WAR_2_t_2,WAR_t_1,WAR_t_2,WHIP,WHIP_2,WHIP_2_t_1,WHIP_2_t_2,WHIP_t_1,WHIP_t_2,WS_ganadas,WS_ganadas_t_1,WS_ganadas_t_2,Walks,Walks_2,Walks_2_t_1,Walks_2_t_2,Walks_t_1,Walks_t_2,Wins,Wins_2,Wins_2_t_1,Wins_2_t_2,Wins_t_1,Wins_t_2,ln_Sueldo,ln_Sueldo_base,ln_Sueldo_regular
ATL,ATL,ATL,6.0,6.0,6.0,9,10,11,36,1296,225,3481,15,59,6,7,6,23,529,9,900,23,529,4,576,2,24,3,30,1.5217391304347827,2.3156899810964084,7.111111111111111,7.801426872770511,2.6666666666666665,2.793103448275862,0.08722032612817596,0.0076073852899053735,0.002123638216993353,0.0018960401843284723,0.04608294930875576,0.04354354354354354,0.13272658323852865,0.017616345898174075,0.015101427320841625,0.014791818845872901,0.12288786482334871,0.12162162162162163,7.06,49.843599999999995,0.6889,21.252100000000002,0.83,4.61,25,26,27,Atlanta Braves,Atlanta Braves,Atlanta Braves,29.3,858.49,470.89,5476.0,21.7,74.0,36,1296,484,6889,0,0,0,0,0,0,22,83,161,60,161,A.J. Minter,4,16,1,49,1,7,18,18,18,215,215,215,25,26,27,RP,RP,RP,0.6024844720496895,0.5833333333333334,0.546583850931677,5,25,0,0,0,0,35,1225,576,6561,24,81,575000,575000,575000,1300000,374011,212963,1300000,575000,1300000,0.0,0.0,3891.2644000000005,9087.8089,62.38,95.33,52210000,95750000,94240000,97,35,88,-0.79,0.6241000000000001,1.4641,2.3104,1.21,1.52,2.01,4.040099999999999,1.2321000000000002,5.4289000000000005,1.11,2.33,3,3,4,23,529,81,841,9,29,3,9,1,16,1,4,13.262125319779487,13.262125319779487,12.832040487728857
CHW,CHW,CHW,6.3,6.3,6.3,9,10,11,43,1849,25,2209,5,47,3,5,2,17,289,1,841,16,256,1,529,1,23,1,29,2.5,6.25,7.839999999999999,6.852076124567474,2.8,2.6176470588235294,0.03938946331856228,0.0015515298205243634,0.003568527868061533,0.003306298621859799,0.05973715651135006,0.05750042279722645,0.0984736582964057,0.00969706137827727,0.027977258485602414,0.02265500984753587,0.16726403823178015,0.15051581261626923,2.13,4.536899999999999,0.9216,20.070400000000003,0.96,4.48,25,26,27,Chicago White Sox,Chicago White Sox,Chicago White Sox,67.7,4583.29,86.49000000000001,4316.490000000001,9.3,65.7,58,3364,81,5041,0,0,0,0,0,0,9,71,161,60,162,Aaron Bummer,0,0,0,25,0,5,6,6,6,215,215,215,9,10,11,RP,RP,RP,0.4472049689440994,0.5833333333333334,0.5740740740740741,1,1,0,4,0,2,60,3600,196,7921,14,89,555000,555000,1000000,2000000,462520,370370,2000000,1000000,2000000,95.32,9085.902399999999,0.0,2179.9561,0.0,46.69,24500000,151500000,57000000,72,35,93,2.8,7.839999999999999,0.11560000000000002,0.7055999999999999,0.34,0.84,0.99,0.9801,1.1449,5.4289000000000005,1.07,2.33,3,3,3,24,576,25,1156,5,34,0,0,1,36,1,6,13.226723392728571,13.226723392728571,13.044445078242898
PHI,PHI,PHI,6.2,6.2,6.2,9,10,11,176,30976,2916,47961,54,219,4,4,6,91,8281,961,15876,87,7569,676,14161,26,119,31,126,2.8625,8.19390625,17.421550094517958,26.472684703433927,4.173913043478261,5.145161290322581,0.043939144285165044,0.001930648400512552,0.0012846700325021521,0.0007473039513015996,0.03584229390681004,0.027336860670194002,0.12577580051628495,0.015819551995512306,0.022380943326162257,0.01978314188043759,0.14960261804581582,0.140652557319224,3.87,14.9769,10.758399999999998,62.5681,3.28,7.91,26,27,28,Philadelphia Phillies,Philadelphia Phillies,Philadelphia Phillies,202.3,40925.29000000001,5083.69,63504.0,71.3,252.0,34,1156,144,2025,34,1156,121,1849,11,43,12,45,162,60,162,Aaron Nola,7,49,25,196,5,14,7,7,7,195,195,195,14,14,14,SP,SP,SP,0.5,0.4666666666666667,0.5061728395061729,0,0,0,0,0,0,229,52441,9216,101761,96,319,4500000,4000000,8000000,11750000,4500000,3462963,12250000,8500000,12250000,74.35,5527.922499999999,4923.8289,15956.7424,70.17,126.32,403000000,134350000,158800000,81,28,82,3.65,13.3225,5.017600000000001,21.159999999999997,2.24,4.6,1.26,1.5876000000000001,1.1664,4.8841,1.08,2.21,2,2,2,80,6400,529,3844,23,62,12,144,25,196,5,14,15.319587954740548,15.201804919084164,15.319587954740548
PHI,PHI,CHC,6.1,6.1,6.1,9,10,11,20,400,196,1296,14,36,4,4,10,14,196,64,529,13,169,64,400,8,20,8,23,2.9,8.41,7.111111111111111,5.975308641975309,2.6666666666666665,2.4444444444444446,0.03741114852225963,0.001399594033754569,0.0026298487836949372,0.002726857501244129,0.05128205128205128,0.05221932114882507,0.10849233071455293,0.011770585823875924,0.018701146906275116,0.01629381519261924,0.13675213675213677,0.12764722947490573,3.94,15.5236,30.6916,96.04000000000002,5.54,9.8,29,30,30,Philadelphia Phillies,Philadelphia Phillies,Chicago Cubs,29.7,882.0899999999999,169.0,1466.8899999999999,13.0,38.3,40,1600,289,2601,0,0,0,0,0,0,17,51,162,60,162,Adam Morgan,3,9,1,4,1,2,7,7,17,200,200,200,14,14,21,RP,RP,RP,0.5,0.4666666666666667,0.4382716049382716,0,0,0,4,0,2,29,841,256,1936,16,44,1100000,1100000,1575000,900000,1100000,583333,464544,1575000,900000,0.0,0.0,0.0,0.0,0.0,0.0,403000000,134350000,24500000,81,28,71,0.32,0.1024,0.0025000000000000005,0.0361,0.05,-0.19,1.01,1.0201,2.3716,8.2944,1.54,2.88,2,2,3,10,100,36,324,6,18,3,9,0,4,0,2,13.9108207377686,13.9108207377686,13.9108207377686
MIL,MIL,MIL,6.3,6.3,6.3,9,10,11,101,10201,3969,32761,63,181,5,9,4,49,2401,1681,10404,46,2116,1089,7056,33,84,41,102,3.1621621621621623,9.999269539810081,4.390022675736962,3.07280276816609,2.0952380952380953,1.7529411764705882,0.036937206748527504,0.0013643572423834658,0.001736111111111111,0.0022683360979876485,0.041666666666666664,0.047627052165630075,0.11680143755615455,0.01364257581518427,0.007621567145376668,0.006970149441027514,0.0873015873015873,0.08348742085504567,3.72,13.838400000000002,28.09,72.76089999999999,5.3,8.53,26,27,28,Milwaukee Brewers,Milwaukee Brewers,Milwaukee Brewers,111.3,12387.689999999999,3136.0,39322.89000000001,56.0,198.3,35,1225,144,1600,18,324,121,1369,11,37,12,40,161,60,162,Adrian Houser,7,49,36,144,6,12,1,1,1,222,222,222,6,7,8,SP,SP,SP,0.5527950310559007,0.4833333333333333,0.5864197530864198,0,0,0,0,0,0,117,13689,1936,22201,44,149,555000,555000,581600,584100,450584,215407,584100,581600,584100,52.41,2746.8080999999997,13.3225,7257.3360999999995,3.65,85.19,31900000,49875000,45400000,89,29,95,1.72,2.9583999999999997,0.2916,2.1904,-0.54,1.48,1.24,1.5376,2.25,7.728399999999999,1.5,2.78,0,0,0,37,1369,441,7225,21,85,6,36,1,121,1,11,13.226723392728571,13.226723392728571,13.018299798138576
CHC,CHC,CHC,6.4,6.4,6.4,9,10,11,31,961,2809,36100,53,190,5,4,10,11,121,961,11236,11,121,961,9604,31,98,31,106,3.8181818181818183,14.578512396694217,5.861495844875346,6.297258810964757,2.4210526315789473,2.509433962264151,0.033950617283950615,0.0011526444139612862,0.0011482754763124609,0.0010550453121303857,0.033886213661494566,0.032481461052889626,0.12962962962962962,0.01680384087791495,0.006730611933177748,0.006643893387780131,0.08204030675940789,0.0815100815100815,2.75,7.5625,20.070400000000003,91.20250000000001,4.48,9.55,27,28,29,Chicago Cubs,Chicago Cubs,Chicago Cubs,36.0,1296.0,3881.2899999999995,32869.69,62.3,181.3,9,81,144,2025,4,16,121,961,11,31,12,45,162,58,162,Alec Mills,0,0,16,121,4,11,17,17,17,205,205,205,20,21,21,RP,SP,SP,0.5185185185185185,0.5517241379310345,0.4382716049382716,1,1,0,1,0,1,42,1764,2116,17689,46,133,555000,555000,569500,600000,134280,210926,600000,569500,600000,0.0,0.0,4860.8784,8116.208100000001,69.72,90.09,49325000,2650000,24500000,84,32,71,1.04,1.0816000000000001,0.04000000000000001,0.0961,0.2,-0.31,1.17,1.3688999999999998,1.3224999999999998,6.708099999999999,1.15,2.59,3,3,3,11,121,361,2809,19,53,1,1,25,121,5,11,13.226723392728571,13.226723392728571,11.80768245109397
STL,STL,STL,6.4,6.4,6.4,9,10,11,2,4,196,3600,14,60,1,2,2,5,25,100,1764,5,25,49,1089,7,33,10,42,0.16666666666666666,0.027777777777777776,3.719387755102041,3.416896235078053,1.9285714285714286,1.8484848484848484,0.2222222222222222,0.04938271604938271,0.00623503075683412,0.006353707204368829,0.07896221094190638,0.07971014492753623,0.037037037037037035,0.0013717421124828531,0.023190497049653435,0.021709958225396155,0.15228426395939088,0.1473429951690821,15.0,225.0,10.240000000000002,41.473600000000005,3.2,6.44,24,25,26,St. Louis Cardinals,St. Louis Cardinals,St. Louis Cardinals,3.0,9.0,388.09,8464.0,19.7,92.0,4,16,225,7225,0,0,1,1,1,1,15,85,162,58,161,Alexander Reyes,1,1,1,81,1,9,23,23,23,220,220,220,29,30,31,RP,RP,RP,0.5617283950617284,0.5172413793103449,0.5527950310559007,0,0,1,900,1,30,1,1,729,14884,27,122,564600,564600,575000,900000,30350,171666,900000,575000,900000,0.0,0.0,0.0,6525.4084,0.0,80.78,25000000,7000000,17000000,91,30,89,-0.38,0.1444,0.019600000000000003,0.2116,-0.14,0.46,2.67,7.1289,2.0164,7.728399999999999,1.42,2.78,11,11,11,6,36,196,4356,14,66,0,0,4,144,2,12,13.243872794801526,13.243872794801526,10.320551796487644
CIN,CIN,CIN,6.5,6.5,6.5,9,10,11,44,1936,100,3136,10,56,1,4,1,22,484,25,1521,20,400,25,1369,5,37,5,39,2.2285714285714286,4.966530612244898,13.795918367346939,5.840277777777777,3.7142857142857144,2.4166666666666665,0.06944444444444445,0.0048225308641975315,0.0018063790247691426,0.0036730945821854917,0.042501517911353974,0.06060606060606061,0.15476190476190477,0.02395124716553288,0.024920657566202865,0.021451892664013875,0.15786278081360047,0.14646464646464646,3.21,10.3041,6.0516,72.25,2.46,8.5,27,28,29,Cincinnati Reds,Cincinnati Reds,Cincinnati Reds,56.0,3136.0,334.89000000000004,4356.0,18.3,66.0,69,4761,441,7056,0,0,0,0,0,0,21,84,162,59,163,Amir Garrett,3,9,0,16,0,4,10,10,10,239,239,239,15,16,16,RP,RP,RP,0.4629629629629629,0.5254237288135594,0.50920245398773,0,0,1,64,1,8,78,6084,676,7569,26,87,567500,567500,595000,1500000,567500,220370,1500000,595000,1500000,52.87,2795.2369,4266.702399999999,4694.9904,65.32,68.52,2000000,144825000,1500000,75,31,83,1.21,1.4641,0.24009999999999998,0.0576,0.49,0.24,1.41,1.9880999999999998,0.8649000000000001,6.25,0.93,2.5,5,5,5,35,1225,49,1296,7,36,5,25,1,1,1,1,13.248996028337695,13.248996028337695,13.248996028337695
STL,STL,STL,6.7,6.7,6.7,9,10,11,45,2025,81,2500,9,50,1,2,2,32,1024,16,529,27,729,16,529,4,23,4,23,2.5925925925925926,6.72153635116598,10.240000000000002,7.111111111111111,3.2,2.6666666666666665,0.054844606946983544,0.0030079309111691157,0.001826283877565929,0.0022675736961451243,0.042735042735042736,0.047619047619047616,0.14218972171440178,0.02021791696121902,0.018701146906275116,0.016124968505920885,0.13675213675213677,0.12698412698412698,4.45,19.802500000000002,7.6729,56.550399999999996,2.77,7.52,34,35,36,St. Louis Cardinals,St. Louis Cardinals,St. Louis Cardinals,54.7,2992.09,169.0,2401.0,13.0,49.0,73,5329,256,3136,0,0,0,0,0,0,16,56,162,58,161,Andrew Miller,6,36,1,1,1,1,23,23,23,200,200,200,29,30,31,RP,RP,RP,0.5617283950617284,0.5172413793103449,0.5527950310559007,6,36,16,16,4,4,70,4900,256,3136,16,56,11500000,11000000,11500000,12000000,11500000,4296259,12000000,11537000,12000000,2.87,8.2369,0.0,0.0,0.0,0.0,25000000,7000000,17000000,91,30,89,-0.45,0.2025,0.0225,0.0001,0.15,-0.01,1.32,1.7424000000000002,1.1664,7.0756000000000006,1.08,2.66,11,11,11,27,729,25,441,5,21,5,25,1,1,1,1,16.25785759333348,16.213405830762646,16.25785759333348
LAD,LAD,LAD,6.3,6.3,6.3,9,10,11,26,676,1024,5329,32,73,3,4,7,15,225,169,1089,13,169,144,1024,12,32,13,33,2.466666666666667,6.084444444444445,43.18367346938775,7.329565734681738,6.571428571428571,2.707317073170732,0.041666666666666664,0.001736111111111111,0.0002773813771464578,0.0019830397838715495,0.016654770402093743,0.0445313348539155,0.10277777777777777,0.01056327160493827,0.011978346817181726,0.014534820450375588,0.10944563407090173,0.12056044314108831,2.93,8.584900000000001,5.3361,30.6916,2.31,5.54,25,26,27,Los Angeles Dodgers,Los Angeles Dodgers,Los Angeles Dodgers,40.0,1600.0,2180.8900000000003,10465.289999999999,46.7,102.3,11,121,81,676,6,36,64,441,8,21,9,26,161,59,162,Anthony Gonsolin,2,4,4,9,2,3,25,25,25,205,205,205,33,34,35,P,SP,RP,0.6521739130434783,0.711864406779661,0.654320987654321,1,1,0,0,0,0,37,1369,2116,12321,46,111,555000,555000,566000,580500,146216,115773,580500,566000,580500,0.0,0.0,8537.76,8537.76,92.4,92.4,85000000,15813500,160320500,105,42,106,0.77,0.5929,1.8225000000000002,6.300099999999999,1.35,2.51,1.02,1.0404,0.7055999999999999,4.752400000000001,0.84,2.18,6,7,7,15,225,49,1681,7,41,4,16,4,36,2,6,13.226723392728571,13.226723392728571,11.892840259434278
