Acronimo_t,Acronimo_t_1,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_t,Anios_de_contrato_t,Anios_de_contrato_t_1,Antiguedad_t,Antiguedad_t_1,At_bats_2_t,At_bats_2_t_1,At_bats_t,At_bats_t_1,Bateos_2_t,Bateos_2_t_1,Bateos_promedio_2_t,Bateos_promedio_2_t_1,Bateos_promedio_t,Bateos_promedio_t_1,Bateos_t,Bateos_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Dobles_2_t,Dobles_2_t_1,Dobles_t,Dobles_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Home_runs_2_t,Home_runs_2_t_1,Home_runs_t,Home_runs_t_1,Juegos_iniciados_2_t,Juegos_iniciados_2_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Pago_efectivo_t,Pago_efectivo_t_1,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_On_base_plus_slugging_2_t,Porcentaje_On_base_plus_slugging_2_t_1,Porcentaje_On_base_plus_slugging_t,Porcentaje_On_base_plus_slugging_t_1,Porcentaje_juegos_iniciados_2_t,Porcentaje_juegos_iniciados_2_t_1,Porcentaje_juegos_iniciados_t,Porcentaje_juegos_iniciados_t_1,Porcentaje_juegos_t,Porcentaje_juegos_t_1,Porcentaje_on_base_2_t,Porcentaje_on_base_2_t_1,Porcentaje_on_base_t,Porcentaje_on_base_t_1,Porcentaje_slugging_2_t,Porcentaje_slugging_2_t_1,Porcentaje_slugging_t,Porcentaje_slugging_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Runs_batted_in_2_t,Runs_batted_in_2_t_1,Runs_batted_in_t,Runs_batted_in_t_1,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_porcentual_t,Sueldo_porcentual_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Triples_2_t,Triples_2_t_1,Triples_t,Triples_t_1,Valor_contrato_promedio_t,Valor_contrato_promedio_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Victorias_t,Victorias_t_1,WS_ganadas_t,WS_ganadas_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t
LAD,LAD,6.4,6.4,0,0,2018,1,1,1,1,1.7689000000000001,3.7249,1.33,1.93,0.0036,0.0121,0.002116,0.0033640000000000002,0.046,0.058,0.06,0.11,0,0,2,6,5,5,0.0,0.0,0.0,0.0,26,25,27,Los Angeles Dodgers,Los Angeles Dodgers,California,11382916,5382916,0.0,0.0,0.0,0.0,0.6723999999999999,0.8649000000000001,0.82,0.93,1.0,1.0,163,162,Alex Wood,6000000,2800000,25,25,215.0,215.0,32,31,0.008281,0.0225,0.091,0.15,0.028900000000000006,0.0225,0.17,0.15,0.2,0.17,0.002116,0.008649,0.046,0.093,0.002025,0.0033640000000000002,0.045,0.058,SP,SP,0.5644171779141104,0.6419753086419753,0.0,0.0225,0.0,0.15,6000000,2800000,6000000,2800000,0.03,0.011,6000000,2800000,2.9240999999999997,12.460899999999999,1.71,3.53,0.0,0.0,0.0,0.0,6000000,2800000,4000000,199600000,6000000,2800000,92,104,6,6,15.60727002719233,15.60727002719233,15.60727002719233
TB,TB,6.4,6.4,0,2023,2018,1,1,0,0,0.0009,0.04409999999999999,0.03,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,5,2,2,0.0,0.0,0.0,0.0,25,24,25,Tampa Bay Rays,Tampa Bay Rays,Florida,1943304,1385104,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,162,162,Blake Snell,558200,396074,1,1,225.0,225.0,4,4,0.44488900000000003,0.027889000000000004,0.667,0.167,0.0361,0.0225,0.19,0.15,0.19,0.15,0.44488900000000003,0.027889000000000004,0.667,0.167,0.0,0.0,0.0,0.0,SP,SP,0.5555555555555556,0.4938271604938271,0.0,0.0,0.0,0.0,558200,396074,558200,545000,0.008,0.005,558200,545000,10.3041,5.9049000000000005,3.21,2.43,0.0,0.0,0.0,0.0,558200,545000,6500000,21700000,558200,545000,90,80,0,0,13.232472600084359,13.232472600084359,13.232472600084359
OAK,TOR,6.4,6.4,2019,2018,2018,1,1,1,1,0.0576,0.2916,0.24,0.54,0.0036,0.0064,0.0625,0.020448999999999995,0.25,0.143,0.06,0.08,0,0,3,6,5,1,0.0,0.0,0.0,0.0,29,28,30,Oakland Athletics,Toronto Blue Jays,California,56918199,53649382,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,162,162,Brett Anderson,3268817,99382,15,2,230.0,230.0,27,7,0.25,0.154449,0.5,0.393,0.010000000000000002,0.0064,0.1,0.08,0.1,0.08,0.0625,0.0625,0.25,0.25,0.0625,0.020448999999999995,0.25,0.143,SP,SP,0.5987654320987654,0.4691358024691358,0.0,0.0064,0.0,0.08,3268817,99382,4000000,535000,0.041,0.001,4000000,535000,4.4521,0.0,2.11,0.0,0.0,0.0,0.0,0.0,4000000,535000,18000000,70000000,4000000,535000,97,76,9,2,14.999938703717238,15.201804919084164,15.201804919084164
LAD,LAD,5.858590733590735,5.719234543670264,0,2023,2018,1,1,0,0,0.0484,0.0576,0.22,0.24,0.0,0.0036,0.0,0.0625,0.0,0.25,0.0,0.06,0,0,2,6,5,5,0.0,0.0,0.0,0.0,26,25,26,Los Angeles Dodgers,Los Angeles Dodgers,California,591836,518586,0.0,0.0,0.0,0.0,0.0484,0.0576,0.22,0.24,1.0,1.0,163,162,Brock Stewart,73250,223212,25,25,210.0,210.0,32,31,0.0,0.25,0.0,0.5,0.0001,0.0004,0.01,0.02,0.06,0.1,0.0,0.0625,0.0,0.25,0.0,0.0625,0.0,0.25,RP,RP,0.5644171779141104,0.6419753086419753,0.0,0.0036,0.0,0.06,73250,223212,545000,537500,0.0,0.001,545000,537500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545000,537500,4000000,199600000,545000,537500,92,104,6,6,11.201633526879315,13.208541073645382,13.208541073645382
COL,COL,5.858590733590735,5.719234543670264,2021,0,2018,1,1,1,1,1.5876000000000001,1.4884,1.26,1.22,0.0121,0.0121,0.007743999999999999,0.008281,0.088,0.091,0.11,0.11,0,0,5,4,1,1,0.0,0.0,0.0,0.0,28,27,29,Colorado Rockies,Colorado Rockies,Colorado,4064598,2064598,0.0,0.0,0.0,0.0,0.5476,1.0,0.74,1.0,1.0,1.0,163,162,Chad Bettis,2000000,515194,1,1,201.0,201.0,5,4,0.051529000000000005,0.066564,0.227,0.258,0.0144,0.0036,0.12,0.06,0.17,0.06,0.019321000000000005,0.027889000000000004,0.139,0.167,0.007743999999999999,0.008281,0.088,0.091,SP,SP,0.558282208588957,0.5370370370370371,0.004900000000000001,0.0121,0.07,0.11,2000000,515194,2000000,545000,0.014,0.004,2000000,545000,1.3688999999999998,0.0,1.17,0.0,0.0,0.0,0.0,0.0,2000000,545000,122500000,97250000,2000000,545000,91,87,0,0,14.508657738524219,14.508657738524219,14.508657738524219
HOU,HOU,6.5,6.5,2019,2019,2018,2,2,1,0,0.04000000000000001,0.0144,0.2,0.12,0.0009,0.0,0.027889000000000004,0.0,0.167,0.0,0.03,0.0,0,0,2,3,2,2,0.0,0.0,0.0,0.0,33,33,34,Houston Astros,Houston Astros,Texas,45098008,36223008,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,162,162,Charlie Morton,8875000,8875000,2,2,215.0,215.0,12,11,0.11088900000000002,0.0,0.333,0.0,0.0361,0.0225,0.19,0.15,0.19,0.15,0.027889000000000004,0.0,0.167,0.0,0.027889000000000004,0.0,0.167,0.0,SP,SP,0.6358024691358025,0.6234567901234568,0.0,0.0,0.0,0.0,8875000,8875000,7000000,7000000,0.054,0.064,8875000,8875000,6.916899999999999,8.2944,2.63,2.88,0.0,0.0,0.0,0.0,7000000,7000000,23500000,82000000,14000000,14000000,103,101,1,1,15.998748893325754,15.761420707019587,15.998748893325754
STL,NYY,6.4,6.4,2021,2021,2018,1,1,0,0,0.0004,0.0025000000000000005,0.02,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,3,2,2,0.0,0.0,0.0,0.0,27,26,27,St. Louis Cardinals,New York Yankees,Missouri,2805231,1980231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,162,162,Chasen Shreve,283840,455869,23,40,195.0,195.0,28,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RP,RP,0.5432098765432098,0.5617283950617284,0.0,0.0,0.0,0.0,283840,455869,825000,552425,0.002,0.002,825000,552425,0.0529,0.0,0.23,0.0,0.0,0.0,0.0,0.0,825000,552425,28000000,102500000,825000,552425,88,91,11,27,12.556165978103351,13.623138665316818,13.623138665316818
COL,COL,6.2,6.2,2021,2021,2018,1,1,0,0,0.0064,0.0225,0.08,0.15,0.0016,0.0025000000000000005,0.25,0.11088900000000002,0.5,0.333,0.04,0.05,0,0,5,4,1,1,0.0,0.0,0.0,0.0,31,30,31,Colorado Rockies,Colorado Rockies,Colorado,3662856,2375356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,163,162,Chris Rusin,1287500,545000,1,1,198.0,198.0,5,4,1.0,0.44488900000000003,1.0,0.667,0.0,0.0,0.0,0.0,0.3,0.37,0.25,0.11088900000000002,0.5,0.333,0.25,0.11088900000000002,0.5,0.333,RP,RP,0.558282208588957,0.5370370370370371,0.0,0.0,0.0,0.0,1287500,545000,1287500,545000,0.009,0.004,1287500,545000,0.04000000000000001,2.4649,0.2,1.57,0.0,0.0,0.0,0.0,1287500,545000,122500000,97250000,1287500,545000,91,87,0,0,14.068212911520028,14.068212911520028,14.068212911520028
CIN,CIN,6.5,6.5,0,2023,2018,1,1,1,1,0.42250000000000004,0.028900000000000006,0.65,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,2,2,2,0.0,0.0,0.0,0.0,24,23,25,Cincinnati Reds,Cincinnati Reds,Ohio,630863,419903,0.0,0.0,0.0,0.0,0.16809999999999997,0.0064,0.41,0.08,1.0,1.0,162,162,Cody Reed,210960,173106,10,10,230.0,230.0,15,15,0.006889000000000001,0.0,0.083,0.0,0.0016,0.0001,0.04,0.01,0.1,0.07,0.006889000000000001,0.0,0.083,0.0,0.0,0.0,0.0,0.0,RP,RP,0.4135802469135802,0.419753086419753,0.0,0.0,0.0,0.0,210960,173106,545000,537000,0.002,0.002,545000,537000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545000,537000,10250000,5300000,545000,537000,67,68,5,5,12.259423821027168,13.208541073645382,13.208541073645382
HOU,HOU,6.2,6.2,2019,0,2018,1,1,1,1,0.0036,0.016900000000000002,0.06,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,3,2,2,0.0,0.0,0.0,0.0,29,28,30,Houston Astros,Houston Astros,Texas,31707680,18507680,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,162,162,Dallas Keuchel,13200000,9150000,2,2,205.0,205.0,12,11,0.0,0.0,0.0,0.0,0.04409999999999999,0.019600000000000003,0.21,0.14,0.21,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SP,SP,0.6358024691358025,0.6234567901234568,0.0,0.0,0.0,0.0,13200000,9150000,13200000,9150000,0.081,0.066,13200000,9150000,2.5921000000000003,16.4025,1.61,4.05,0.0,0.0,0.0,0.0,13200000,9150000,23500000,82000000,13200000,9150000,103,101,1,1,16.3957273875566,16.3957273875566,16.3957273875566
