Acronimo_t,Acronimo_t_1,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_t,Anios_de_contrato_t,Anios_de_contrato_t_1,Antiguedad_t,Antiguedad_t_1,At_bats_2_t,At_bats_2_t_1,At_bats_t,At_bats_t_1,Bateos_2_t,Bateos_2_t_1,Bateos_promedio_2_t,Bateos_promedio_2_t_1,Bateos_promedio_t,Bateos_promedio_t_1,Bateos_t,Bateos_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Dobles_2_t,Dobles_2_t_1,Dobles_t,Dobles_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Home_runs_2_t,Home_runs_2_t_1,Home_runs_t,Home_runs_t_1,Juegos_iniciados_2_t,Juegos_iniciados_2_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Pago_efectivo_t,Pago_efectivo_t_1,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_On_base_plus_slugging_2_t,Porcentaje_On_base_plus_slugging_2_t_1,Porcentaje_On_base_plus_slugging_t,Porcentaje_On_base_plus_slugging_t_1,Porcentaje_juegos_iniciados_2_t,Porcentaje_juegos_iniciados_2_t_1,Porcentaje_juegos_iniciados_t,Porcentaje_juegos_iniciados_t_1,Porcentaje_juegos_t,Porcentaje_juegos_t_1,Porcentaje_on_base_2_t,Porcentaje_on_base_2_t_1,Porcentaje_on_base_t,Porcentaje_on_base_t_1,Porcentaje_slugging_2_t,Porcentaje_slugging_2_t_1,Porcentaje_slugging_t,Porcentaje_slugging_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Runs_batted_in_2_t,Runs_batted_in_2_t_1,Runs_batted_in_t,Runs_batted_in_t_1,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_porcentual_t,Sueldo_porcentual_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Triples_2_t,Triples_2_t_1,Triples_t,Triples_t_1,Valor_contrato_promedio_t,Valor_contrato_promedio_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Victorias_t,Victorias_t_1,WS_ganadas_t,WS_ganadas_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t
NYY,NYY,6.7,6.7,0,0,2021,1,1,1,1,13.838400000000002,13.0321,3.72,3.61,1.1449,0.8649000000000001,0.08236899999999998,0.066049,0.287,0.257,1.07,0.93,0,0,4,2,2,2,0.0256,0.0121,0.16,0.11,28,27,29,New York Yankees,New York Yankees,New York,17115671,6940671,0.06760000000000001,0.1024,0.26,0.32,0.9603999999999999,0.8649000000000001,0.98,0.93,1.0,1.0,162,60,Aaron Judge,10175000,3148148,40,40,282.0,282,57,56,0.839056,0.7938810000000001,0.916,0.891,0.81,0.18489999999999998,0.9,0.43,0.91,0.47,0.139129,0.11289600000000001,0.373,0.336,0.29593600000000003,0.3069160000000001,0.544,0.554,RF,RF,0.5679012345679012,0.55,0.43560000000000004,0.6241000000000001,0.66,0.79,10175000,3148148,10175000,8500000,0.05,0.028,10175000,8500000,0.42250000000000004,0.0,0.65,0.0,0.0,0.0,0.0,0.0,10175000,8500000,111300000,336500000,10175000,8500000,92,33,27,27,16.135444289292934,16.135444289292934,16.135444289292934
SEA,HOU,6.0,6.0,0,0,2021,1,1,0,0,12.460899999999999,6.969600000000001,3.53,2.64,0.7055999999999999,0.1521,0.057121,0.022201,0.239,0.149,0.84,0.39,0,0,4,3,1,2,0.016900000000000002,0.0036,0.13,0.06,24,23,24,Seattle Mariners,Houston Astros,Washington,1155536,575873,0.0144,0.0081,0.12,0.09,0.8835999999999999,0.3364,0.94,0.58,1.0,1.0,162,60,Abraham Toro,208556,212481,0,3,206.0,206,4,14,0.47334399999999993,0.263169,0.688,0.513,0.30250000000000005,0.1024,0.55,0.32,0.59,0.55,0.09922500000000001,0.056169,0.315,0.237,0.139129,0.07617600000000001,0.373,0.276,3B,3B,0.5555555555555556,0.4833333333333333,0.2304,0.0729,0.48,0.27,208556,212481,570500,573700,0.003,0.003,570500,573700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570500,573700,16300000,15650000,570500,573700,90,29,0,1,12.247962869290358,13.254268448284268,13.254268448284268
CHC,CHC,6.4,6.4,2026,2026,2021,1,1,0,0,0.9409,0.0064,0.97,0.08,0.0009,0.0,0.0009609999999999999,0.0,0.031,0.0,0.03,0.0,0,0,10,4,2,2,0.0009,0.0,0.03,0.0,29,28,29,Chicago Cubs,Chicago Cubs,Illinois,1534746,934746,0.0,0.0,0.0,0.0,0.3721,0.8464,0.61,0.92,1.0,1.0,162,58,Alec Mills,600000,210926,17,17,205.0,205,21,21,0.008836,0.0,0.094,0.0,0.0144,0.0324,0.12,0.18,0.2,0.2,0.0009609999999999999,0.0,0.031,0.0,0.003969,0.0,0.063,0.0,SP,SP,0.4382716049382716,0.5517241379310345,0.0,0.0,0.0,0.0,600000,210926,600000,569500,0.004,0.002,600000,569500,0.3844,33.756099999999996,0.62,5.81,0.0,0.0,0.0,0.0,600000,569500,24500000,2650000,600000,569500,71,32,3,3,13.304684934198283,13.304684934198283,13.304684934198283
HOU,HOU,6.1,6.1,2023,2023,2021,1,1,0,0,12.25,11.628100000000002,3.5,3.41,0.81,0.6723999999999999,0.067081,0.058080999999999994,0.259,0.241,0.9,0.82,0,0,5,3,2,2,0.0529,0.0841,0.23,0.29,30,29,30,Houston Astros,Houston Astros,Texas,15962963,12962963,0.010000000000000002,0.0324,0.1,0.18,0.6889,0.8835999999999999,0.83,0.94,1.0,1.0,162,60,Aledmys Diaz,3000000,962963,4,3,195.0,195,15,14,0.519841,0.543169,0.721,0.737,0.18489999999999998,0.0729,0.43,0.27,0.52,0.28,0.10048900000000001,0.064516,0.317,0.254,0.16402500000000003,0.233289,0.405,0.483,SS,SS,0.5864197530864198,0.4833333333333333,0.2916,0.12249999999999998,0.54,0.35,3000000,962963,3000000,2600000,0.016,0.012,3000000,2600000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000000,2600000,76100000,15650000,3000000,2600000,95,29,1,1,14.914122846632385,14.914122846632385,14.914122846632385
TOR,TOR,5.8,5.8,0,0,2021,1,1,0,0,7.5625,7.1289,2.75,2.67,0.4489000000000001,1.0,0.058564,0.140625,0.242,0.375,0.67,1.0,0,0,6,3,1,1,0.016900000000000002,0.0484,0.13,0.22,22,21,22,Toronto Blue Jays,Toronto Blue Jays,Toronto,614029,49840,0.016900000000000002,0.0121,0.13,0.11,0.6400000000000001,0.6084,0.8,0.78,1.0,1.0,163,61,Alejandro Kirk,564189,49840,2,2,265.0,265,8,8,0.583696,0.966289,0.764,0.983,0.09,0.0144,0.3,0.12,0.37,0.15,0.10758400000000001,0.16000000000000003,0.328,0.4,0.190096,0.33988899999999994,0.436,0.583,C,C,0.5644171779141104,0.5245901639344263,0.16000000000000003,0.10890000000000001,0.4,0.33,564189,49840,573500,563500,0.004,0.001,573500,563500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573500,563500,186250000,108000000,573500,563500,92,32,2,2,13.243144580727572,13.259513215551562,13.259513215551562
MIL,MIL,6.4,6.4,2023,2023,2021,2,2,2,1,11.628100000000002,11.696399999999999,3.41,3.42,0.81,0.6561000000000001,0.06916900000000001,0.05664399999999999,0.263,0.238,0.9,0.81,250000,250000,4,9,1,1,0.016900000000000002,0.0361,0.13,0.19,28,28,30,Milwaukee Brewers,Milwaukee Brewers,Wisconsin,33565538,21065538,0.04409999999999999,0.0016,0.21,0.04,0.7744,0.8835999999999999,0.88,0.94,1.0,1.0,162,60,Avisail Garcia,10500000,3092592,1,1,250.0,250,8,7,0.6740409999999999,0.43428100000000003,0.821,0.659,0.5328999999999999,0.6889,0.73,0.83,0.83,0.88,0.109561,0.11088900000000002,0.331,0.333,0.24009999999999998,0.10627600000000001,0.49,0.326,RF,LF,0.5864197530864198,0.4833333333333333,0.4096,0.07840000000000001,0.64,0.28,10750000,2842593,10500000,7000000,0.108,0.069,10750000,7250000,0.2304,0.04409999999999999,0.48,0.21,0.0,0.0,0.0,0.0,10000000,10000000,45400000,49875000,20000000,20000000,95,29,0,0,16.190416312537945,16.166885815127753,16.190416312537945
MIN,MIN,6.3,6.3,0,0,2021,1,1,0,0,10.6276,7.3441,3.26,2.71,0.43560000000000004,0.7395999999999999,0.040401000000000006,0.099856,0.201,0.316,0.66,0.86,0,0,6,7,1,1,0.028900000000000006,0.0841,0.17,0.29,26,25,26,Minnesota Twins,Minnesota Twins,Minnesota,2310626,2010060,0.0256,0.019600000000000003,0.16,0.14,0.81,1.0,0.9,1.0,1.0,1.0,163,60,Brent Rooker,300566,74760,6,6,215.0,215,17,17,0.47334399999999993,0.9216,0.688,0.96,0.1024,0.0144,0.32,0.12,0.36,0.12,0.08468099999999999,0.145161,0.291,0.381,0.15760900000000003,0.33524099999999996,0.397,0.579,OF,OF,0.4478527607361963,0.6,0.07840000000000001,0.5041,0.28,0.71,300566,74760,570500,563500,0.003,0.001,570500,563500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570500,563500,41750000,134000000,570500,563500,73,36,3,3,12.613422642784823,13.254268448284268,13.254268448284268
MIN,MIN,6.2,6.2,2023,2023,2021,1,1,0,0,14.822500000000002,11.0889,3.85,3.33,1.3923999999999999,0.7224999999999999,0.093636,0.064516,0.306,0.254,1.18,0.85,0,0,6,7,1,1,0.1444,0.0064,0.38,0.08,27,26,27,Minnesota Twins,Minnesota Twins,Minnesota,15314417,10189417,0.0961,0.10890000000000001,0.31,0.33,0.9409,0.81,0.97,0.9,1.0,1.0,163,60,Byron Buxton,5125000,1138889,6,6,190.0,190,17,17,1.0100249999999997,0.712336,1.005,0.844,0.1296,0.3364,0.36,0.58,0.38,0.65,0.128164,0.071289,0.358,0.267,0.418609,0.332929,0.647,0.577,CF,CF,0.4478527607361963,0.6,0.27040000000000003,0.4760999999999999,0.52,0.69,5125000,1138889,5125000,3075000,0.043,0.021,5125000,3075000,0.0,4.752400000000001,0.0,2.18,0.0,0.0,0.0,0.0,5125000,3075000,41750000,134000000,5125000,3075000,73,36,3,3,15.449641082988746,15.449641082988746,15.449641082988746
KC,KC,6.3,6.3,2025,2025,2021,1,1,0,0,5.4289000000000005,4.494400000000001,2.33,2.12,0.3364,0.36,0.0625,0.08008899999999998,0.25,0.283,0.58,0.6,0,0,5,3,2,2,0.016900000000000002,0.04000000000000001,0.13,0.2,28,27,28,Kansas City Royals,Kansas City Royals,Missouri,2433446,1829446,0.0004,0.0016,0.02,0.04,0.4760999999999999,0.5776,0.69,0.76,1.0,1.0,163,59,Cam Gallagher,604000,215000,4,4,230.0,230,9,9,0.394384,0.6241000000000001,0.628,0.79,0.04000000000000001,0.1024,0.2,0.32,0.3,0.42,0.088804,0.126736,0.298,0.356,0.10890000000000001,0.188356,0.33,0.434,C,C,0.4601226993865031,0.423728813559322,0.0225,0.0144,0.15,0.12,604000,215000,604000,580500,0.007,0.006,604000,580500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604000,580500,41500000,7550000,604000,580500,75,25,2,2,13.311329476916953,13.311329476916953,13.311329476916953
WSH,WSH,6.2,6.2,0,0,2021,1,1,0,0,12.25,9.0,3.5,3.0,0.5328999999999999,0.3721,0.042849,0.04080400000000001,0.207,0.202,0.73,0.61,0,0,6,10,1,1,0.010000000000000002,0.0009,0.1,0.03,23,22,23,Washington Nationals,Washington Nationals,Washington DC,2434752,2207794,0.010000000000000002,0.0,0.1,0.0,0.9025,0.8835999999999999,0.95,0.94,1.0,1.0,162,62,Carter Kieboom,226958,177954,1,1,190.0,190,6,6,0.383161,0.3091360000000001,0.619,0.556,0.1296,0.27040000000000003,0.36,0.52,0.38,0.55,0.09060099999999999,0.11833599999999998,0.301,0.344,0.101124,0.044944,0.318,0.212,3B,3B,0.4012345679012346,0.4193548387096774,0.1024,0.0729,0.32,0.27,226958,177954,570500,564700,0.002,0.002,570500,564700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570500,564700,28000000,316750000,570500,564700,65,26,1,1,12.332520257318421,13.254268448284268,13.254268448284268
