Acronimo_t,Acronimo_t_1,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_t,Anios_de_contrato_t,Anios_de_contrato_t_1,Antiguedad_t,Antiguedad_t_1,At_bats_2_t,At_bats_2_t_1,At_bats_t,At_bats_t_1,Bateos_2_t,Bateos_2_t_1,Bateos_promedio_2_t,Bateos_promedio_2_t_1,Bateos_promedio_t,Bateos_promedio_t_1,Bateos_t,Bateos_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Dobles_2_t,Dobles_2_t_1,Dobles_t,Dobles_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Home_runs_2_t,Home_runs_2_t_1,Home_runs_t,Home_runs_t_1,Juegos_iniciados_2_t,Juegos_iniciados_2_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Pago_efectivo_t,Pago_efectivo_t_1,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_On_base_plus_slugging_2_t,Porcentaje_On_base_plus_slugging_2_t_1,Porcentaje_On_base_plus_slugging_t,Porcentaje_On_base_plus_slugging_t_1,Porcentaje_juegos_iniciados_2_t,Porcentaje_juegos_iniciados_2_t_1,Porcentaje_juegos_iniciados_t,Porcentaje_juegos_iniciados_t_1,Porcentaje_juegos_t,Porcentaje_juegos_t_1,Porcentaje_on_base_2_t,Porcentaje_on_base_2_t_1,Porcentaje_on_base_t,Porcentaje_on_base_t_1,Porcentaje_slugging_2_t,Porcentaje_slugging_2_t_1,Porcentaje_slugging_t,Porcentaje_slugging_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Runs_batted_in_2_t,Runs_batted_in_2_t_1,Runs_batted_in_t,Runs_batted_in_t_1,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_porcentual_t,Sueldo_porcentual_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Triples_2_t,Triples_2_t_1,Triples_t,Triples_t_1,Valor_contrato_promedio_t,Valor_contrato_promedio_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Victorias_t,Victorias_t_1,WS_ganadas_t,WS_ganadas_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t
HOU,TOR,6.4,6.4,2021,2021,2019,1,1,0,0,0.004900000000000001,0.0025000000000000005,0.07,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,3,2,1,0.0,0.0,0.0,0.0,26,25,26,Houston Astros,Toronto Blue Jays,Texas,9101744,5201744,0.0,0.0,0.0,0.0,0.81,1.0,0.9,1.0,1.0,1.0,161,162,Aaron Sanchez,1258065,2700000,3,2,210.0,210.0,13,7,0.0,0.0,0.0,0.0,0.028900000000000006,0.0144,0.17,0.12,0.19,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SP,SP,0.6583850931677019,0.4506172839506173,0.0,0.0,0.0,0.0,1258065,2700000,3900000,2700000,0.008,0.018,3900000,2700000,0.16000000000000003,1.9880999999999998,0.4,1.41,0.0,0.0,0.0,0.0,3900000,2700000,42250000,17000000,3900000,2700000,106,73,1,2,14.045085384224086,15.176487111099874,15.176487111099874
CHC,CHC,6.4,6.4,0,0,2019,1,1,0,0,1.7689000000000001,0.5041,1.33,0.71,0.0121,0.019600000000000003,0.006889000000000001,0.04000000000000001,0.083,0.2,0.11,0.14,0,0,5,7,2,2,0.0,0.0,0.0,0.0,27,26,27,Chicago Cubs,Chicago Cubs,Illinois,723820,589540,0.0,0.0,0.0,0.0,0.1936,0.0841,0.44,0.29,1.0,1.0,162,163,Alec Mills,134280,82040,17,17,205.0,205.0,20,20,0.027889000000000004,0.16000000000000003,0.167,0.4,0.0004,0.0001,0.02,0.01,0.06,0.04,0.006889000000000001,0.04000000000000001,0.083,0.2,0.006889000000000001,0.04000000000000001,0.083,0.2,RP,RP,0.5185185185185185,0.5828220858895705,0.0,0.0,0.0,0.0,134280,82040,555000,545000,0.001,0.0,555000,545000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555000,545000,49325000,215545000,555000,545000,84,95,3,3,11.80768245109397,13.226723392728571,13.226723392728571
CIN,LAD,6.4,6.4,0,0,2019,1,1,1,1,1.6641000000000001,1.7689000000000001,1.29,1.33,0.0841,0.0036,0.049284,0.002116,0.222,0.046,0.29,0.06,0,0,1,2,2,5,0.0,0.0,0.0,0.0,27,26,28,Cincinnati Reds,Los Angeles Dodgers,Ohio,21032916,11382916,0.0,0.0,0.0,0.0,1.0,0.6723999999999999,1.0,0.82,1.0,1.0,162,163,Alex Wood,9650000,6000000,10,25,215.0,215.0,15,32,0.197136,0.008281,0.444,0.091,0.0016,0.028900000000000006,0.04,0.17,0.04,0.2,0.049284,0.002116,0.222,0.046,0.049284,0.002025,0.222,0.045,SP,SP,0.4629629629629629,0.5644171779141104,0.0,0.0,0.0,0.0,9650000,6000000,9650000,6000000,0.075,0.03,9650000,6000000,0.0,2.9240999999999997,0.0,1.71,0.0,0.0,0.0,0.0,9650000,6000000,2000000,4000000,9650000,6000000,75,92,5,6,16.082468473315167,16.082468473315167,16.082468473315167
BOS,BAL,6.6,6.6,2021,2021,2019,2,2,1,0,0.004900000000000001,0.010000000000000002,0.07,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500000,1500000,1,2,1,1,0.0,0.0,0.0,0.0,31,31,32,Boston Red Sox,Baltimore Orioles,Massachusetts,48954400,36454400,0.0,0.0,0.0,0.0,0.27040000000000003,0.8649000000000001,0.52,0.93,1.0,1.0,161,162,Andrew Cashner,4577000,9500000,14,7,235.0,235.0,24,14,0.0,0.0,0.0,0.0,0.019600000000000003,0.028900000000000006,0.14,0.17,0.26,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RP,SP,0.515527950310559,0.2901234567901234,0.0,0.0,0.0,0.0,1577000,9500000,8000000,5000000,0.007,0.073,12500000,9500000,0.0,0.12249999999999998,0.0,0.35,0.0,0.0,0.0,0.0,8000000,8000000,68000000,73000000,16000000,16000000,83,47,9,3,14.271034865945175,15.89495209964411,16.34123920227253
SF,SF,6.0,6.0,2024,0,2019,1,1,0,0,0.019600000000000003,2.6244000000000005,0.14,1.62,0.0,0.010000000000000002,0.0,0.004096,0.0,0.064,0.0,0.1,0,0,2,2,5,5,0.0,0.0,0.0,0.0,26,25,26,San Francisco Giants,San Francisco Giants,California,1646274,1464250,0.0,0.0,0.0,0.0,0.010000000000000002,1.0,0.1,1.0,1.0,1.0,161,162,Andrew Suarez,182024,454150,23,23,187.0,187.0,26,26,0.0,0.027556000000000004,0.0,0.166,0.0001,0.0324,0.01,0.18,0.13,0.18,0.0,0.010403999999999998,0.0,0.102,0.0,0.004096,0.0,0.064,RP,SP,0.4782608695652174,0.4506172839506173,0.0,0.0,0.0,0.0,182024,454150,555000,545000,0.001,0.002,555000,545000,0.0,2.5921000000000003,0.0,1.61,0.0,0.0,0.0,0.0,555000,545000,8500000,11500000,555000,545000,77,73,8,8,12.111893825496963,13.226723392728571,13.226723392728571
WSH,WSH,6.2,6.2,2025,0,2019,1,1,1,1,1.0,0.25,1.0,0.5,0.0121,0.0,0.012321,0.0,0.111,0.0,0.11,0.0,0,0,7,5,1,1,0.0,0.0,0.0,0.0,26,25,27,Washington Nationals,Washington Nationals,Washington DC,713673,375350,0.0,0.0,0.0,0.0,0.7921,0.25,0.89,0.5,1.0,1.0,162,162,Austin Voth,338323,102550,1,1,201.0,201.0,6,5,0.049284,0.0,0.222,0.0,0.0025000000000000005,0.0001,0.05,0.01,0.06,0.02,0.012321,0.0,0.111,0.0,0.012321,0.0,0.111,0.0,SP,SP,0.5740740740740741,0.5061728395061729,0.0121,0.0,0.11,0.0,338323,102550,556000,545000,0.002,0.001,556000,545000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556000,545000,184550000,23300000,556000,545000,93,82,1,0,12.731756339451582,13.228523573232719,13.228523573232719
KC,KC,6.5,6.5,2024,0,2019,1,1,0,0,0.0841,0.004900000000000001,0.29,0.07,0.0016,0.0004,0.015625,0.11088900000000002,0.125,0.333,0.04,0.02,0,0,5,6,2,2,0.0,0.0,0.0,0.0,23,22,23,Kansas City Royals,Kansas City Royals,Missouri,1248175,670000,0.0,0.0,0.0,0.0,1.0,0.24009999999999998,1.0,0.49,1.0,1.0,162,162,Brad Keller,578175,545000,4,4,255.0,255.0,9,9,0.12040899999999999,0.44488900000000003,0.347,0.667,0.028900000000000006,0.0144,0.17,0.12,0.17,0.25,0.049284,0.11088900000000002,0.222,0.333,0.015625,0.11088900000000002,0.125,0.333,SP,SP,0.3580246913580246,0.4938271604938271,0.0016,0.0,0.04,0.0,578175,545000,578175,545000,0.006,0.004,578175,545000,6.916899999999999,3.4225000000000003,2.63,1.85,0.0,0.0,0.0,0.0,578175,545000,15700000,16775000,578175,545000,58,80,2,2,13.267631869995572,13.267631869995572,13.267631869995572
BOS,BOS,5.919150943396228,5.858590733590735,0,0,2019,1,1,0,0,0.0025000000000000005,0.0121,0.05,0.11,0.0,0.0009,0.0,0.0625,0.0,0.25,0.0,0.03,0,0,1,3,1,1,0.0,0.0,0.0,0.0,28,27,28,Boston Red Sox,Boston Red Sox,Massachusetts,3263505,2688505,0.0,0.0,0.0,0.0,0.1024,0.11560000000000002,0.32,0.34,1.0,1.0,161,162,Brian Johnson,575000,548000,14,14,235.0,235.0,24,24,0.0,0.25,0.0,0.5,0.0016,0.0064,0.04,0.08,0.14,0.23,0.0,0.0625,0.0,0.25,0.0,0.0625,0.0,0.25,RP,SP,0.515527950310559,0.6666666666666666,0.0,0.0,0.0,0.0,575000,548000,575000,548000,0.003,0.002,575000,548000,0.0,0.48999999999999994,0.0,0.7,0.0,0.0,0.0,0.0,575000,548000,68000000,131000000,575000,548000,83,108,9,9,13.262125319779487,13.262125319779487,13.262125319779487
ATL,ATL,6.2,6.2,0,0,2019,1,1,0,0,2.25,0.4489000000000001,1.5,0.67,0.10890000000000001,0.0,0.049284,0.0,0.222,0.0,0.33,0.0,0,0,6,4,1,1,0.0,0.0,0.0,0.0,21,20,21,Atlanta Braves,Atlanta Braves,Georgia,1855830,1290830,0.0,0.0,0.0,0.0,0.4489000000000001,0.10890000000000001,0.67,0.33,1.0,1.0,161,162,Bryse Wilson,565000,90830,18,18,225.0,225.0,25,24,0.197136,0.0,0.444,0.0,0.0004,0.0001,0.02,0.01,0.04,0.02,0.049284,0.0,0.222,0.0,0.049284,0.0,0.222,0.0,SP,SP,0.6024844720496895,0.5555555555555556,0.0,0.0,0.0,0.0,133672,90830,565000,545000,0.001,0.001,565000,545000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565000,545000,52210000,2900000,565000,545000,97,90,3,3,11.80314431707398,13.244581010128577,13.244581010128577
COL,COL,5.919150943396228,5.858590733590735,0,2021,2019,1,1,1,1,0.016900000000000002,1.5876000000000001,0.13,1.26,0.0,0.0121,0.0,0.007743999999999999,0.0,0.088,0.0,0.11,0,0,1,5,1,1,0.0,0.0,0.0,0.0,29,28,30,Colorado Rockies,Colorado Rockies,Colorado,7389598,4064598,0.0,0.0,0.0,0.0,0.0064,0.5476,0.08,0.74,1.0,1.0,161,163,Chad Bettis,3325000,2000000,1,1,201.0,201.0,5,5,0.08179599999999998,0.051529000000000005,0.286,0.227,0.0004,0.0144,0.02,0.12,0.24,0.17,0.08179599999999998,0.019321000000000005,0.286,0.139,0.0,0.007743999999999999,0.0,0.088,SP,SP,0.4347826086956521,0.558282208588957,0.0,0.004900000000000001,0.0,0.07,3325000,2000000,3325000,2000000,0.021,0.014,3325000,2000000,0.028900000000000006,1.3688999999999998,0.17,1.17,0.0,0.0,0.0,0.0,3325000,2000000,24000000,122500000,3325000,2000000,70,91,0,0,15.016980232072092,15.016980232072092,15.016980232072092
