Acronimo_t,Acronimo_t_1,Agente libre,Altura_t,Altura_t_1,Anio_t,Anio_t_1,At_bats_2_t,At_bats_2_t_1,At_bats_t,At_bats_t_1,Bateos_2_t,Bateos_2_t_1,Bateos_t,Bateos_t_1,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Edad_t,Edad_t_1,Equipo_t,Equipo_t_1,Home_runs_2_t,Home_runs_2_t_1,Home_runs_t,Home_runs_t_1,Juegos_2_t,Juegos_2_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,OPS_2_t,OPS_2_t_1,OPS_t,OPS_t_1,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_bateo_2_t,Porcentaje_bateo_2_t_1,Porcentaje_bateo_t,Porcentaje_bateo_t_1,Porcetnaje_juegos_2_t,Porcetnaje_juegos_2_t_1,Porcetnaje_juegos_t,Porcetnaje_juegos_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,RBI_2_t,RBI_2_t_1,RBI_t,RBI_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_regular_t,Sueldo_regular_t_1,Sueldo_t,Sueldo_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WS_ganadas_t,WS_ganadas_t_1,ln_Sueldo_base_t,ln_Sueldo_regular_t,ln_Sueldo_t
NYY,WSH,No,6.5,6.5,8,7,9,196,3,14,1,4,1,2,2,4,26,25,New York Yankees,Washington Nationals,1,0,1,0,1024,121,32,11,162,163,A.J. Cole,2.778889,0.154449,1.667,0.393,40,1,238,238,54,5,0.11088900000000002,0.020448999999999995,0.333,0.143,0.039204,0.0046240000000000005,0.198,0.068,RP,SP,0.6172839506172839,0.5950920245398773,1,0,1,0,555300,535000,480585,166611,555300,535000,0.0,0.0,0.0,0.0,14000000,10400000,100,97,0.43560000000000004,0.8835999999999999,-0.66,0.94,27,0,13.227263787229699,13.082759390811166,13.227263787229699
SD,MIA,No,6.2,6.2,8,7,22801,20449,151,143,1681,900,41,30,3,6,37,36,San Diego Padres,Miami Marlins,1,36,1,6,4356,2601,66,51,162,162,A.J. Ellis,0.521284,0.44756100000000004,0.722,0.669,2,2,225,225,5,2,0.07398400000000001,0.04409999999999999,0.272,0.21,0.165649,0.09922500000000001,0.407,0.315,C,C,0.4074074074074074,0.4753086419753086,225,196,15,14,1250000,2500000,1250000,2500000,1250000,2500000,0.0,0.0,0.0,0.0,149500000,57250000,66,77,0.10890000000000001,0.36,0.33,0.6,0,2,14.038654109278484,14.038654109278484,14.038654109278484
ARI,ARI,No,6.1,6.1,8,7,170569,180625,413,425,11236,12769,106,113,2,5,30,29,Arizona Diamondbacks,Arizona Diamondbacks,441,196,21,14,12769,12544,113,112,162,162,A.J. Pollock,0.6400000000000001,0.6416010000000001,0.8,0.801,1,1,210,210,6,6,0.066049,0.07075600000000001,0.257,0.266,0.4872039999999999,0.47748099999999993,0.698,0.691,CF,CF,0.5061728395061729,0.5740740740740741,4225,2401,65,49,7750000,6750000,7750000,6750000,7750000,6750000,4664.889999999999,5659.552900000001,68.3,75.23,15750000,9750000,82,93,6.200100000000001,9.1204,2.49,3.02,1,1,15.86320340132953,15.86320340132953,15.86320340132953
PHI,PHI,No,6.5,6.5,8,7,59049,138384,243,372,1936,10201,44,101,4,3,27,26,Philadelphia Phillies,Philadelphia Phillies,64,361,8,19,11025,11449,105,107,162,162,Aaron Altherr,0.394384,0.7327359999999999,0.628,0.856,7,7,215,215,14,14,0.032761,0.07398400000000001,0.181,0.272,0.419904,0.43692100000000006,0.648,0.661,RF,RF,0.4938271604938271,0.4074074074074074,1444,4225,38,65,561000,538500,440336,538500,561000,538500,180.3649,5747.1561,13.43,75.81,169200000,11750000,80,66,0.9801,2.9583999999999997,-0.99,1.72,2,2,13.237476184504834,12.995293350836183,13.237476184504834
NYY,NYY,No,6.1,6.1,8,7,230400,90601,480,301,14161,6400,119,80,2,3,28,27,New York Yankees,New York Yankees,729,225,27,15,19044,7744,138,88,162,162,Aaron Hicks,0.693889,0.717409,0.833,0.847,40,40,205,205,54,53,0.061503999999999996,0.07075600000000001,0.248,0.266,0.725904,0.294849,0.852,0.543,CF,RF,0.6172839506172839,0.5617283950617284,6241,2704,79,52,2825000,1350000,2825000,1350000,2825000,1350000,8766.5769,0.0,93.63,0.0,14000000,102500000,100,91,22.090000000000003,15.0544,4.7,3.88,27,27,14.854018922562679,14.854018922562679,14.854018922562679
PHI,PHI,No,6.2,6.2,8,7,3844,2304,62,48,9,16,3,4,4,3,25,24,Philadelphia Phillies,Philadelphia Phillies,0,0,0,0,1089,729,33,27,162,162,Aaron Nola,0.016384,0.056169,0.128,0.237,7,7,195,195,14,14,0.002304,0.006889000000000001,0.048,0.083,0.04161599999999999,0.027889000000000004,0.204,0.167,SP,SP,0.4938271604938271,0.4074074074074074,16,1,4,1,573000,544000,573000,544000,573000,544000,9982.0081,8869.872400000002,99.91,94.18,169200000,11750000,80,66,110.04010000000001,18.7489,10.49,4.33,2,2,13.258640995696876,13.258640995696876,13.258640995696876
ATL,CIN,No,6.1,6.1,8,7,147456,344569,384,587,5625,21316,75,146,4,2,29,28,Atlanta Braves,Cincinnati Reds,225,961,15,31,19044,24649,138,157,162,162,Adam Duvall,0.408321,0.6115240000000001,0.639,0.782,18,10,215,215,24,15,0.038025,0.062001,0.195,0.249,0.725904,0.9389609999999999,0.852,0.969,LF,LF,0.5555555555555556,0.419753086419753,3721,9801,61,99,645000,577500,215016,577500,645000,577500,693.7956,4178.3296,26.34,64.64,2900000,5300000,90,68,1.5876000000000001,3.9601,1.26,1.99,3,5,13.37700559577791,12.278467722945525,13.37700559577791
WSH,WSH,No,5.9,5.9,8,7,101761,8281,319,91,9216,729,96,27,5,4,29,28,Washington Nationals,Washington Nationals,25,4,5,2,9216,529,96,23,162,163,Adam Eaton,0.6528640000000001,0.729316,0.808,0.854,1,1,180,180,5,5,0.09060099999999999,0.088209,0.301,0.297,0.351649,0.020163999999999998,0.593,0.142,RF,RF,0.5061728395061729,0.5950920245398773,1089,169,33,13,6000000,4000000,6000000,4000000,6000000,4000000,0.0,0.0,0.0,0.0,23300000,10400000,82,97,1.6129,0.0961,1.27,0.31,0,0,15.60727002719233,15.60727002719233,15.60727002719233
CHW,CHW,No,6.2,6.2,8,7,184041,90601,429,301,10201,2601,101,51,2,1,26,25,Chicago White Sox,Chicago White Sox,36,36,6,6,20736,9409,144,97,162,162,Adam Engel,0.376996,0.27457600000000004,0.614,0.524,6,6,220,220,9,9,0.055224999999999996,0.028561000000000003,0.235,0.169,0.790321,0.358801,0.889,0.599,CF,OF,0.382716049382716,0.4135802469135802,841,441,29,21,552000,535000,552000,341991,552000,535000,276.22440000000006,0.0,16.62,0.0,19750000,6000000,62,67,1.3923999999999999,0.48999999999999994,1.18,-0.7,3,3,13.221303325259232,13.221303325259232,13.221303325259232
BAL,BAL,No,6.2,6.2,8,7,336400,356409,580,597,26569,28900,163,170,2,5,32,31,Baltimore Orioles,Baltimore Orioles,225,676,15,26,21316,21609,146,147,162,162,Adam Jones,0.535824,0.6193690000000001,0.732,0.787,7,7,215,215,14,14,0.07896100000000002,0.08122499999999999,0.281,0.285,0.811801,0.8226490000000001,0.901,0.907,CF,CF,0.2901234567901234,0.4629629629629629,3969,5329,63,73,17000000,16000000,17333333,16333333,17333333,16333333,179.8281,1299.6024999999997,13.41,36.05,73000000,55600000,47,75,0.0225,6.5024999999999995,0.15,2.55,3,3,16.64872390202049,16.66814196864682,16.66814196864682
