Acronimo_t,Acronimo_t_1,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_inicio_de_contrato_t,Anio_inicio_de_contrato_t_1,Anio,Anios_de_contrato_t,Anios_de_contrato_t_1,At_bats_2_t,At_bats_2_t_1,At_bats_t,At_bats_t_1,Bateos_2_t,Bateos_2_t_1,Bateos_t,Bateos_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Edad_t_1,Equipo_anterior,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Home_runs_2_t,Home_runs_2_t_1,Home_runs_t,Home_runs_t_1,Juegos_2_t,Juegos_2_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,OPS_2_t,OPS_2_t_1,OPS_t,OPS_t_1,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_bateo_2_t,Porcentaje_bateo_2_t_1,Porcentaje_bateo_t,Porcentaje_bateo_t_1,Porcetnaje_juegos_2_t,Porcetnaje_juegos_2_t_1,Porcetnaje_juegos_t,Porcetnaje_juegos_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,RBI_2_t,RBI_2_t_1,RBI_t,RBI_t_1,Status,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Valor_contrato,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Valor_promedio_contrato,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WS_ganadas_t,WS_ganadas_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t
SD,LAD,6.3,6.3,2029,2019,2019,2018,2019,10,1,344569,399424,587,632,22500,35344,150,188,2000000,0,4,2,5,5,26,25,26,25,LAD,San Diego Padres,Los Angeles Dodgers,California,69449785,39449785,1024,1369,32,37,24336,26244,156,162,162,163,Manny Machado,0.6336160000000001,0.819025,0.796,0.905,2,25,218,218,5,32,0.065536,0.088804,0.256,0.298,0.9273689999999999,0.988036,0.963,0.994,3B,3B,0.4320987654320987,0.5644171779141104,7225,11449,85,107,UFA,12000000,6365591,10000000,16000000,12000000,16000000,402.00250000000005,5665.572899999999,20.05,75.27,300000000,326000000,4000000,300000000,16000000,30000000,70,92,9.4864,8.468100000000002,3.08,2.91,0,6,16.300417207752275,16.11809565095832,16.300417207752275
WSH,ARI,6.4,6.4,2025,2019,2019,2018,2019,6,1,4225,3721,65,61,36,144,6,12,416666,0,7,2,1,1,29,28,29,28,ARI,Washington Nationals,Arizona Diamondbacks,Washington DC,31233415,16233415,0,0,0,0,1089,1089,33,33,162,162,Patrick Corbin,0.0576,0.189225,0.24,0.435,1,1,220,220,6,6,0.008464,0.038809,0.092,0.197,0.04161599999999999,0.04161599999999999,0.204,0.204,SP,SP,0.5740740740740741,0.5061728395061729,16,25,4,5,UFA,12916666,7500000,12500000,7500000,12916666,7500000,6444.8784000000005,8357.6164,80.28,91.42,140000000,184550000,15750000,140000000,7500000,23333333,93,82,32.0356,20.9764,5.66,4.58,1,1,16.374028973482616,16.34123920227253,16.374028973482616
BOS,BOS,6.2,6.2,2023,2019,2019,2017,2019,4,1,4,81,2,9,0,1,0,1,0,0,1,3,1,1,28,26,29,28,BOS,Boston Red Sox,Boston Red Sox,Massachusetts,31768901,14768901,0,0,0,0,529,576,23,24,161,162,Nathan Eovaldi,0.0,0.096721,0.0,0.311,14,14,217,217,24,24,0.0,0.012321,0.0,0.111,0.020163999999999998,0.021903999999999996,0.142,0.148,SP,SP,0.515527950310559,0.6666666666666666,0,1,0,1,UFA,17000000,731204,17000000,2000000,17000000,2000000,4.9729,3412.8964,2.23,58.42,68000000,68000000,131000000,68000000,2000000,17000000,83,108,0.0144,0.5476,0.12,0.74,9,9,16.64872390202049,16.64872390202049,16.64872390202049
LAD,ARI,6.1,6.1,2023,2019,2019,2018,2019,5,1,94864,170569,308,413,6724,11236,82,106,3000000,0,3,2,5,1,31,30,31,30,ARI,Los Angeles Dodgers,Arizona Diamondbacks,California,34053893,21053893,225,441,15,21,7396,12769,86,113,161,162,A.J. Pollock,0.6320250000000001,0.6400000000000001,0.795,0.8,25,1,210,210,33,6,0.07075600000000001,0.066049,0.266,0.257,0.281961,0.4872039999999999,0.531,0.698,CF,CF,0.6521739130434783,0.5061728395061729,2209,4225,47,65,UFA,4000000,7750000,1000000,7750000,4000000,7750000,0.0,4664.889999999999,0.0,68.3,60000000,85000000,15750000,60000000,7750000,12000000,105,82,0.04409999999999999,6.200100000000001,0.21,2.49,6,1,15.201804919084164,13.815510557964274,15.201804919084164
NYY,NYY,6.5,6.5,2021,2019,2019,2016,2019,2,3,9,36,3,6,0,4,0,2,0,0,5,2,2,2,36,33,36,35,NYY,New York Yankees,New York Yankees,New York,73489000,56489000,0,0,0,0,1024,961,32,31,162,162,J.A. Happ,0.0,0.580644,0.0,0.762,40,40,205,205,55,54,0.0,0.11088900000000002,0.0,0.333,0.039204,0.036481,0.198,0.191,SP,SP,0.6358024691358025,0.6172839506172839,0,0,0,0,UFA,17000000,4612872,17000000,13000000,17000000,13000000,536.3856,3245.5809,23.16,56.97,34000000,124555000,14000000,34000000,36000000,17000000,103,100,1.4641,1.3923999999999999,1.21,1.18,27,27,16.64872390202049,16.64872390202049,16.64872390202049
TB,HOU,6.5,6.5,2022,2019,2019,2017,2019,2,2,4,36,2,6,0,1,0,1,0,0,2,2,2,2,35,33,35,34,HOU,Tampa Bay Rays,Houston Astros,Florida,60098008,45098008,0,0,0,0,1089,900,33,30,161,162,Charlie Morton,0.0,0.11088900000000002,0.0,0.333,1,2,215,215,5,12,0.0,0.027889000000000004,0.0,0.167,0.04161599999999999,0.034225,0.204,0.185,SP,SP,0.5962732919254659,0.6358024691358025,0,0,0,0,UFA,15000000,8875000,15000000,7000000,15000000,8875000,7825.171599999999,6234.681599999999,88.46,78.96,30000000,33500000,23500000,30000000,14000000,15000000,96,103,25.603599999999997,12.0409,5.06,3.47,0,1,16.523560759066484,16.523560759066484,16.523560759066484
TEX,NYY,6.5,6.5,0,2019,2019,2018,2019,3,1,4,16,2,4,0,0,0,0,1333333,0,6,2,2,2,31,30,32,31,NYY,Texas Rangers,New York Yankees,Texas,48737213,37737213,0,0,0,0,1089,961,33,31,162,162,Lance Lynn,0.0,0.0,0.0,0.0,2,40,270,270,8,54,0.0,0.0,0.0,0.0,0.04161599999999999,0.036481,0.204,0.191,SP,SP,0.4814814814814814,0.6172839506172839,0,0,0,0,UFA,9333333,1999996,8000000,12000000,9333333,12000000,8994.625600000001,412.49609999999996,94.84,20.31,30000000,47250000,14000000,30000000,12000000,10000000,78,100,57.9121,0.10890000000000001,7.61,0.33,0,27,16.049102743757082,15.89495209964411,16.049102743757082
COL,CHC,0.0,0.0,2022,2019,2019,2016,2019,2,3,191844,107584,438,328,14884,9604,122,98,0,0,1,7,1,2,33,30,34,33,CHC,Colorado Rockies,Chicago Cubs,Colorado,65929196,55929196,169,144,13,12,17424,8464,132,92,161,163,Daniel Murphy,0.6084,0.6241000000000001,0.78,0.79,1,17,221,221,5,20,0.07784100000000002,0.089401,0.279,0.299,0.664225,0.31809599999999993,0.815,0.564,1B,2B,0.4347826086956521,0.5828220858895705,6084,1764,78,42,UFA,10000000,3857526,10000000,17500000,10000000,17500000,390.45760000000007,0.0,19.76,0.0,24000000,24000000,215545000,24000000,37500000,12000000,70,95,0.028900000000000006,0.5929,0.17,-0.77,0,3,16.11809565095832,16.11809565095832,16.11809565095832
NYY,COL,6.4,6.4,2021,2019,2019,2018,2019,2,1,362404,284089,602,533,38809,21609,197,147,0,0,5,5,2,1,30,29,30,29,COL,New York Yankees,Colorado Rockies,New York,30793216,18793216,676,225,26,15,21025,16641,145,129,162,163,D.J. LeMahieu,0.7974490000000001,0.561001,0.893,0.749,40,1,220,220,55,5,0.10692900000000001,0.07617600000000001,0.327,0.276,0.801025,0.625681,0.895,0.791,2B,2B,0.6358024691358025,0.558282208588957,10404,3844,102,62,UFA,12000000,8500000,12000000,8500000,12000000,8500000,7883.664100000001,3146.0881000000004,88.79,56.09,24000000,124555000,122500000,24000000,8500000,12000000,103,91,36.3609,9.1809,6.03,3.03,27,0,16.300417207752275,16.300417207752275,16.300417207752275
ATL,HOU,6.2,6.2,2020,2019,2019,2018,2019,1,1,1444,4,38,2,25,0,5,0,0,0,6,2,1,2,30,29,31,30,HOU,Atlanta Braves,Houston Astros,Georgia,52917680,31707680,0,0,0,0,361,1156,19,34,161,162,Dallas Keuchel,0.097344,0.0,0.312,0.0,18,2,205,205,25,12,0.017424000000000002,0.0,0.132,0.0,0.013689000000000002,0.04409999999999999,0.117,0.21,SP,SP,0.6024844720496895,0.6358024691358025,4,0,2,0,UFA,13000000,13200000,21210000,13200000,21210000,13200000,1658.9328999999998,2995.3729,40.73,54.73,21210000,52210000,23500000,21210000,13200000,21210000,97,103,4.2025,6.864400000000001,2.05,2.62,3,1,16.38045991542581,16.869983326540865,16.869983326540865
