Acronimo,Agente_libre,Altura,Anio,Anio_de_agente_libre,Anios_de_contrato,Antiguedad,Bateos_en_contra,Bateos_en_contra_2,Bono_por_firma,Cantidad de equipos,Cantidad_agentes_libres,Carreras_en_contra,Carreras_en_contra_2,Carreras_ganadas,Carreras_ganadas_2,Comando,Comando_2,Control,Control_2,Dominio,Dominio_2,ERA,ERA_2,Edad,Edad_al_firmar,Equipo,Estado,Ganancias,Inning_pitched,Inning_pitched_2,Juegos,Juegos totales,Juegos_iniciados,Jugador,Losses,Losses_2,Pago_efectivo,Pennants won,Peso,Playoffs,Porcentaje_juegos,Posicion,Promedio_victorias,Saves,Saves_2,Strike-outs,Strike-outs_2,Sueldo_ajustado,Sueldo_base,Sueldo_porcentual,Sueldo_regular,TVS,TVS_2,Valor_contrato_promedio,Valor_contrato_total,Valor_del_contrato,Victorias,WAR,WAR_2,WHIP,WHIP_2,WS ganadas,Walks,Walks_2,Wins,Wins_2,ln_Sueldo_ajustado,ln_Sueldo_base,ln_Sueldo_regular
CHC,No,5.580428134556572,2022,0,1,1,25,625,0,2,11,15,225,14,196,1.75,3.0625,0.04938271604938271,0.002438652644413961,0.08641975308641975,0.007468373723517756,4.67,21.808899999999998,26,25,Chicago Cubs,Illinois,689980,27.0,729.0,25,162,0,Erich Uelmen,1,1,307680,17,209.35153583617748,21,0.15432098765432098,RP,0.4567901234567901,1,1,21,441,307680,700000,0.002,700000,0.0,0.0,700000,109707000,700000,74,1.2584499999999992,1.583696402499998,1.37,1.8769000000000002,3,12,144,2,4,12.636815560822606,13.458835614025542,13.458835614025542
SF,No,6.2,2022,2026,1,0,29,841,0,5,7,11,121,7,49,1.9090909090909092,3.6446280991735542,0.045776113191843534,0.0020954525389524714,0.08739076154806492,0.007637145203950743,2.36,5.569599999999999,28,28,San Francisco Giants,California,2625229,26.7,712.89,25,162,1,Alex Young,1,1,246144,23,205.0,27,0.15432098765432098,RP,0.5,0,0,21,441,246144,700000,0.002,700000,0.0,0.0,700000,140700000,700000,81,0.01,0.0001,1.5,2.25,8,11,121,1,1,12.413672009508398,13.458835614025542,13.458835614025542
CHW,No,6.3,2022,2027,5,2,30,900,0,2,5,11,121,7,49,3.0,9.0,0.04161464835622139,0.0017317789578119595,0.12484394506866418,0.01558601062030764,2.36,5.569599999999999,28,26,Chicago White Sox,Illinois,5921731,26.7,712.89,32,162,0,Aaron Bummer,1,1,2500000,6,215.0,11,0.19753086419753085,RP,0.5,2,4,30,900,2500000,2500000,0.012,2500000,0.0,0.0,3200000,63000000,16000000,81,0.52,0.27040000000000003,1.5,2.25,3,10,100,2,4,14.73180128983843,14.73180128983843,14.73180128983843
PIT,No,5.580428134556572,2022,0,1,0,22,484,0,2,6,18,324,14,196,2.3636363636363638,5.586776859504133,0.04755728491137052,0.00226169534814127,0.11240812797233031,0.012635587234243788,4.91,24.1081,24,24,Pittsburgh Pirates,Pennsylvania,519210,25.7,660.49,26,162,0,Yerry De Los Santos,3,9,519210,9,209.35153583617748,17,0.16049382716049382,RP,0.382716049382716,3,9,26,676,519210,700000,0.008,700000,0.0,0.0,700000,14100000,700000,62,1.2584499999999992,1.583696402499998,1.29,1.6641000000000001,5,11,121,0,0,13.160063704587154,13.458835614025542,13.458835614025542
SEA,No,6.4,2022,2025,1,1,24,576,0,1,2,16,256,16,256,1.9090909090909092,3.6446280991735542,0.04830917874396135,0.0023337767509160074,0.0922266139657444,0.00850574832358644,5.68,32.2624,28,27,Seattle Mariners,Washington,2756746,25.3,640.09,32,162,0,Ryan Borucki,0,0,569740,0,215.0,5,0.19753086419753085,RP,0.5555555555555556,0,0,21,441,569740,850000,0.005,850000,0.0,0.0,850000,115700000,850000,90,1.2584499999999992,1.583696402499998,1.38,1.9043999999999996,0,11,121,2,4,13.2529353953962,13.652991628466498,13.652991628466498
DET,No,6.3,2022,2024,1,1,15,225,0,1,4,4,16,3,9,1.2105263157894737,1.4653739612188366,0.08444444444444445,0.007130864197530865,0.10222222222222223,0.010449382716049383,1.08,1.1664,33,32,Detroit Tigers,Michigan,4044943,25.0,625.0,28,162,0,Jose Cisnero,0,0,1900000,11,245.0,16,0.1728395061728395,RP,0.4074074074074074,0,0,23,529,1900000,1900000,0.014,1900000,0.0,0.0,1900000,235500000,1900000,66,0.82,0.6723999999999999,1.36,1.8496000000000004,4,19,361,1,1,14.457364444136669,14.457364444136669,14.457364444136669
NYM,No,6.5,2022,2023,2,1,27,729,0,2,6,14,196,14,196,3.3333333333333335,11.111111111111112,0.04,0.0016,0.13333333333333333,0.017777777777777778,5.04,25.401600000000002,32,31,New York Mets,New York,20224289,25.0,625.0,26,162,0,Trevor May,0,0,7750000,5,240.0,10,0.16049382716049382,RP,0.6234567901234568,1,1,30,900,7750000,7750000,0.029,7750000,0.0,0.0,7750000,259270000,15500000,101,1.2584499999999992,1.583696402499998,1.44,2.0736,2,9,81,2,4,15.86320340132953,15.86320340132953,15.86320340132953
WSH,No,6.7,2022,2028,1,1,19,361,0,1,5,8,64,8,64,1.6666666666666667,2.777777777777778,0.04048582995951417,0.0016391024275106952,0.06747638326585695,0.00455306229864082,2.92,8.526399999999999,24,23,Washington Nationals,Washington DC,2520048,24.7,610.0899999999999,24,162,0,Mason Thompson,1,1,524688,1,223.0,6,0.14814814814814814,RP,0.3395061728395062,1,1,15,225,524688,702200,0.004,702200,0.0,0.0,702200,23750000,702200,55,0.37,0.1369,1.13,1.2768999999999997,1,9,81,1,1,13.170559079201727,13.46197354271647,13.46197354271647
LAD,Si,6.3,2022,2025,1,1,17,289,0,5,9,7,49,6,36,6.0,36.0,0.022862368541380886,0.0005226878953219224,0.1371742112482853,0.018816764231589202,2.22,4.928400000000001,35,34,Los Angeles Dodgers,California,33035107,24.3,590.49,25,162,0,Daniel Hudson,3,9,6000000,25,215.0,36,0.15432098765432098,RP/CL,0.6851851851851852,5,25,30,900,6000000,6000000,0.022,6000000,0.0,0.0,7000000,267800000,7000000,111,0.6,0.36,0.9,0.81,7,5,25,2,4,15.60727002719233,15.60727002719233,15.60727002719233
TB,No,6.2,2022,2027,1,1,7,49,0,2,4,1,1,0,0,5.0,25.0,0.022862368541380886,0.0005226878953219224,0.11431184270690442,0.013067197383048058,0.0,0.0,29,28,Tampa Bay Rays,Florida,1479370,24.3,590.49,22,162,2,J.P. Feyereisen,0,0,708600,2,215.0,8,0.13580246913580246,RP,0.5308641975308642,1,1,25,625,708600,708600,0.007,708600,0.0,0.0,708600,18900000,708600,86,1.38,1.9043999999999996,0.49,0.24009999999999998,0,5,25,4,16,13.471046471413509,13.471046471413509,13.471046471413509
ARI,No,6.0,2022,0,1,0,20,400,0,1,3,4,16,4,16,3.4285714285714284,11.755102040816325,0.03200731595793324,0.0010244682748309678,0.10973936899862825,0.012042729108217092,1.48,2.1904,24,24,Arizona Diamondbacks,Arizona,1476920,24.3,590.49,4,162,4,Drey Jameson,0,0,76920,1,165.0,6,0.024691358024691357,SP,0.4567901234567901,0,0,24,576,76920,700000,0.001,700000,0.0,0.0,700000,23250000,700000,74,1.2584499999999992,1.583696402499998,1.11,1.2321000000000002,1,7,49,3,9,11.250521199702716,13.458835614025542,13.458835614025542
PIT,No,6.1,2022,2027,1,1,31,961,0,2,6,26,676,24,576,1.0,1.0,0.07315957933241883,0.005352324048096485,0.07315957933241883,0.005352324048096485,8.88,78.85440000000001,24,23,Pittsburgh Pirates,Pennsylvania,369309,24.3,590.49,12,162,1,Miguel Yajure,1,1,255684,9,220.0,17,0.07407407407407407,RP,0.382716049382716,1,1,16,256,255684,705000,0.004,705000,0.0,0.0,705000,14100000,705000,62,1.2584499999999992,1.583696402499998,1.93,3.7249,5,16,256,1,1,12.451697585993367,13.465953081794405,13.465953081794405
CIN,No,6.1,2022,2023,1,0,17,289,0,2,4,18,324,17,289,1.5333333333333334,2.3511111111111114,0.06944444444444445,0.0048225308641975315,0.10648148148148148,0.011338305898491084,6.38,40.7044,34,34,Cincinnati Reds,Ohio,23108150,24.0,576.0,9,162,7,Chase Anderson,4,16,142302,10,200.0,16,0.05555555555555555,SP,0.382716049382716,0,0,23,529,700000,700000,0.006,700000,0.0,0.0,700000,14825000,700000,62,1.2584499999999992,1.583696402499998,1.33,1.7689000000000001,5,15,225,2,4,13.458835614025542,13.458835614025542,13.458835614025542
COL,No,6.4,2022,2025,1,1,21,441,0,1,5,5,25,2,4,4.5,20.25,0.027777777777777776,0.0007716049382716049,0.125,0.015625,0.75,0.5625,31,30,Colorado Rockies,Colorado,2420418,24.0,576.0,25,162,0,Tyler Kinley,1,1,1025000,1,220.0,5,0.15432098765432098,RP,0.419753086419753,0,0,27,729,1025000,1025000,0.007,1025000,0.0,0.0,1025000,195350000,1025000,68,1.09,1.1881000000000002,1.13,1.2768999999999997,0,6,36,1,1,13.840203170554645,13.840203170554645,13.840203170554645
MIA,No,6.0,2022,2026,1,1,22,484,0,2,2,10,100,9,81,2.8,7.839999999999999,0.046296296296296294,0.002143347050754458,0.12962962962962962,0.01680384087791495,3.38,11.424399999999999,30,29,Miami Marlins,Florida,1763520,24.0,576.0,16,162,0,Jeff Brigham,1,1,207684,2,200.0,3,0.09876543209876543,RP,0.4259259259259259,1,1,28,784,207684,700000,0.003,700000,0.0,0.0,700000,89000000,700000,69,0.33,0.10890000000000001,1.33,1.7689000000000001,2,10,100,0,0,12.243772972713,13.458835614025542,13.458835614025542
TB,No,6.6,2022,2026,1,0,13,169,0,2,4,3,9,3,9,12.666666666666666,160.44444444444443,0.013888888888888888,0.00019290123456790122,0.17592592592592593,0.03094993141289438,1.13,1.2768999999999997,28,28,Tampa Bay Rays,Florida,1774452,24.0,576.0,24,162,0,Pete Fairbanks,0,0,714400,2,225.0,8,0.14814814814814814,RP,0.5308641975308642,8,64,38,1444,714400,714400,0.007,714400,0.0,0.0,714400,18900000,714400,86,1.29,1.6641000000000001,0.67,0.4489000000000001,0,3,9,0,0,13.479198308544426,13.479198308544426,13.479198308544426
MIL,No,6.2,2022,2024,1,1,24,576,0,1,5,10,100,10,100,4.0,16.0,0.014064697609001408,0.0001978157188326499,0.05625879043600563,0.0031650515013223984,3.8,14.44,29,28,Milwaukee Brewers,Wisconsin,2535079,23.7,561.6899999999999,14,162,0,Luis Perdomo,0,0,473058,1,185.0,8,0.08641975308641975,RP,0.5308641975308642,0,0,12,144,473058,700000,0.004,700000,0.0,0.0,700000,13625000,700000,86,0.19,0.0361,1.14,1.2995999999999999,0,3,9,3,9,13.066973281521143,13.458835614025542,13.458835614025542
CLE,No,6.5,2022,0,1,0,21,441,0,2,2,8,64,6,36,1.9166666666666667,3.6736111111111116,0.05625879043600563,0.0031650515013223984,0.10782934833567746,0.011627168362496868,2.28,5.1983999999999995,25,25,Cleveland Guardians,Ohio,885600,23.7,561.6899999999999,7,162,5,Cody Morris,2,4,700000,6,222.0,16,0.043209876543209874,SP,0.5679012345679012,0,0,23,529,700000,700000,0.011,700000,0.0,0.0,700000,3900000,700000,92,0.43,0.18489999999999998,1.39,1.9320999999999997,2,12,144,1,1,13.458835614025542,13.458835614025542,13.458835614025542
TB,No,6.1,2022,2027,1,1,14,196,0,2,4,12,144,10,100,4.571428571428571,20.897959183673468,0.033816425120772944,0.0011435506079488435,0.15458937198067632,0.023897873929379913,3.91,15.288100000000002,28,27,Tampa Bay Rays,Florida,1239102,23.0,529.0,17,162,0,Garrett Cleavinger,1,1,152139,2,220.0,8,0.10493827160493827,RP,0.5308641975308642,0,0,32,1024,152139,710000,0.002,710000,0.0,0.0,710000,18900000,710000,86,1.2584499999999992,1.583696402499998,0.91,0.8281000000000001,0,7,49,1,1,11.932549855636303,13.473020249017498,13.473020249017498
NYM,No,6.3,2022,2023,1,0,21,441,0,2,6,8,64,6,36,3.6666666666666665,13.444444444444443,0.029895366218236172,0.0008937329213224565,0.10961634280019929,0.012015742608890802,2.42,5.8564,35,35,New York Mets,New York,35400846,22.3,497.29,18,162,0,Tommy Hunter,1,1,423060,5,250.0,10,0.1111111111111111,RP,0.6234567901234568,0,0,22,484,700000,700000,0.003,700000,0.0,0.0,700000,259270000,700000,101,0.32,0.1024,1.21,1.4641,2,6,36,0,0,13.458835614025542,13.458835614025542,13.458835614025542
TB,No,6.3,2022,2026,1,0,16,256,0,2,4,7,49,6,36,3.4,11.559999999999999,0.024912805181863475,0.0006206478620294836,0.08470353761833582,0.007174689285060831,2.42,5.8564,31,31,Tampa Bay Rays,Florida,3038022,22.3,497.29,21,162,3,J.T. Chargois,0,0,710500,2,200.0,8,0.12962962962962962,RP,0.5308641975308642,0,0,17,289,710500,710500,0.007,710500,0.0,0.0,710500,18900000,710500,86,0.46,0.2116,0.94,0.8835999999999999,0,5,25,2,4,13.473724226519293,13.473724226519293,13.473724226519293
TEX,No,6.3,2022,2027,1,0,25,625,0,2,8,16,256,16,256,2.909090909090909,8.462809917355372,0.054808171400099644,0.0030039356522227004,0.15944195316392623,0.025421736428727647,6.45,41.6025,28,28,Texas Rangers,Texas,1948948,22.3,497.29,19,162,1,Josh Sborz,0,0,447222,2,215.0,8,0.11728395061728394,RP,0.419753086419753,0,0,32,1024,447222,714000,0.003,714000,0.0,0.0,714000,580700000,714000,68,1.2584499999999992,1.583696402499998,1.61,2.5921000000000003,0,11,121,0,0,13.010810394604048,13.478638241321722,13.478638241321722
PIT,No,5.580428134556572,2022,2028,1,1,25,625,0,2,6,15,225,14,196,1.5625,2.44140625,0.07972097658196312,0.006355434107181912,0.12456402590931738,0.01551619655073709,5.64,31.809599999999996,29,28,Pittsburgh Pirates,Pennsylvania,235886,22.3,497.29,20,162,0,Eric Stout,0,0,203838,9,209.35153583617748,17,0.12345679012345678,RP,0.382716049382716,1,1,25,625,203838,700000,0.003,700000,0.0,0.0,700000,14100000,700000,62,0.02,0.0004,1.84,3.3856,5,16,256,0,0,12.225080839700848,13.458835614025542,13.458835614025542
MIN,No,6.5,2022,2025,1,1,25,625,0,1,4,10,100,10,100,10.0,100.0,0.00996512207274539,9.930365792471737e-05,0.0996512207274539,0.009930365792471738,4.03,16.240900000000003,26,25,Minnesota Twins,Minnesota,4004047,22.3,497.29,5,162,5,Chris Paddack,2,4,2250000,6,217.0,17,0.030864197530864196,SP,0.4814814814814814,0,0,20,400,2250000,2250000,0.015,2250000,0.0,0.0,2250000,116550000,2250000,78,0.21,0.04409999999999999,1.21,1.4641,3,2,4,1,1,14.626440774180603,14.626440774180603,14.626440774180603
ATL,No,6.4,2022,2023,1,0,19,361,0,1,6,12,144,10,100,2.6,6.760000000000001,0.051203277009728626,0.002621775576535004,0.13312852022529442,0.017723202897376625,4.15,17.222500000000004,39,39,Atlanta Braves,Georgia,49277033,21.7,470.89,28,162,0,Darren O'Day,2,4,1000000,18,220.0,28,0.1728395061728395,RP,0.6234567901234568,0,0,26,676,1000000,1000000,0.006,1000000,0.0,0.0,1000000,61250000,1000000,101,0.09,0.0081,1.34,1.7956000000000003,4,10,100,2,4,13.815510557964274,13.815510557964274,13.815510557964274
STL,No,6.6,2022,2024,2,0,27,729,0,2,4,18,324,16,256,1.2857142857142858,1.6530612244897962,0.07168458781362008,0.0051386801300086086,0.09216589861751152,0.008494552867973413,6.65,44.222500000000004,31,31,St. Louis Cardinals,Missouri,4492777,21.7,470.89,19,162,0,Drew VerHagen,1,1,2500000,23,230.0,32,0.11728395061728394,RP,0.5740740740740741,0,0,18,324,2500000,2500000,0.016,2500000,0.0,0.0,2750000,52700000,5500000,93,1.2584499999999992,1.583696402499998,1.89,3.5721,11,14,196,3,9,14.73180128983843,14.73180128983843,14.73180128983843
CLE,No,6.0,2022,2026,1,0,15,225,0,2,2,13,169,11,121,2.0,4.0,0.07407407407407407,0.0054869684499314125,0.14814814814814814,0.02194787379972565,4.71,22.1841,31,31,Cleveland Guardians,Ohio,3018595,21.0,441.0,22,162,0,Anthony Gose,0,0,702900,6,200.0,16,0.13580246913580246,RP,0.5679012345679012,0,0,28,784,702900,702900,0.011,702900,0.0,0.0,702900,3900000,702900,92,1.2584499999999992,1.583696402499998,1.38,1.9043999999999996,2,14,196,3,9,13.462969913163997,13.462969913163997,13.462969913163997
WSH,No,5.580428134556572,2022,0,1,1,23,529,0,1,5,15,225,12,144,0.9,0.81,0.05291005291005291,0.002799473698944598,0.047619047619047616,0.0022675736961451243,5.14,26.419599999999996,26,25,Washington Nationals,Washington DC,734598,21.0,441.0,4,162,4,Jackson Tetreault,2,4,434598,1,209.35153583617748,6,0.024691358024691357,SP,0.3395061728395062,0,0,9,81,434598,700000,0.003,700000,0.0,0.0,700000,23750000,700000,55,1.2584499999999992,1.583696402499998,1.57,2.4649,1,10,100,2,4,12.982176744861066,13.458835614025542,13.458835614025542
TEX,No,6.4,2022,2028,1,1,12,144,0,2,8,5,25,5,25,1.8,3.24,0.05367686527106817,0.0028812058653284044,0.09661835748792272,0.009335107003664031,2.18,4.752400000000001,27,26,Texas Rangers,Texas,475040,20.7,428.48999999999995,17,162,2,Jesus Tinoco,0,0,165378,2,258.0,8,0.10493827160493827,RP,0.419753086419753,0,0,18,324,165378,700000,0.001,700000,0.0,0.0,700000,580700000,700000,68,0.7,0.48999999999999994,1.07,1.1449,0,10,100,0,0,12.015989041842287,13.458835614025542,13.458835614025542
DET,No,6.1,2022,0,1,1,14,196,0,1,4,8,64,8,64,1.7,2.8899999999999997,0.05473453749315818,0.0029958695945899384,0.0930487137383689,0.008658063128364922,3.54,12.531600000000001,27,26,Detroit Tigers,Michigan,976949,20.3,412.09000000000003,4,162,4,Bryan Garcia,0,0,23076,11,215.0,16,0.024691358024691357,RP,0.4074074074074074,0,0,17,289,23076,700000,0.0,700000,0.0,0.0,700000,235500000,700000,66,0.42,0.17639999999999997,1.18,1.3923999999999999,4,10,100,2,4,10.04654839537678,13.458835614025542,13.458835614025542
TB,No,6.1,2022,2025,1,1,15,225,0,2,4,7,49,7,49,7.0,49.0,0.011111111111111112,0.0001234567901234568,0.07777777777777778,0.006049382716049383,3.15,9.9225,32,31,Tampa Bay Rays,Florida,3527618,20.0,400.0,17,162,0,Andrew Kittredge,1,1,1850000,2,230.0,8,0.10493827160493827,RP,0.5308641975308642,5,25,14,196,1850000,1850000,0.019,1850000,0.0,0.0,1850000,18900000,1850000,86,0.26,0.06760000000000001,0.85,0.7224999999999999,0,2,4,3,9,14.430696197054507,14.430696197054507,14.430696197054507
CIN,No,6.3,2022,0,1,0,23,529,0,2,4,13,169,9,81,2.125,4.515625,0.045121263395375075,0.0020359284103948147,0.09588268471517203,0.009193489228189083,4.12,16.9744,31,31,Cincinnati Reds,Ohio,1861909,19.7,388.09,17,162,0,Derek Law,3,9,138456,10,215.0,16,0.10493827160493827,RP,0.382716049382716,0,0,17,289,700000,700000,0.006,700000,0.0,0.0,700000,14825000,700000,62,1.2584499999999992,1.583696402499998,1.58,2.4964000000000004,5,8,64,2,4,13.458835614025542,13.458835614025542,13.458835614025542
CIN,No,6.3,2022,2028,1,1,23,529,0,2,4,14,196,12,144,1.75,3.0625,0.06768189509306262,0.004580838923388334,0.11844331641285957,0.01402881920287677,5.49,30.140100000000004,25,24,Cincinnati Reds,Ohio,2319329,19.7,388.09,21,162,0,Tony Santillan,1,1,702500,10,240.0,16,0.12962962962962962,RP,0.382716049382716,4,16,21,441,702500,702500,0.006,702500,0.0,0.0,702500,14825000,702500,62,1.2584499999999992,1.583696402499998,1.78,3.1684,5,12,144,0,0,13.462400680190038,13.462400680190038,13.462400680190038
MIA,No,6.4,2022,2028,1,1,17,289,0,2,2,7,49,7,49,2.125,4.515625,0.046056419113413925,0.0021211937415504395,0.0978698906160046,0.009578515489188704,3.26,10.6276,27,26,Miami Marlins,Florida,1351684,19.3,372.49,22,162,0,Anthony Bender,3,9,713000,2,205.0,3,0.13580246913580246,RP,0.4259259259259259,6,36,17,289,713000,713000,0.009,713000,0.0,0.0,713000,89000000,713000,69,0.42,0.17639999999999997,1.29,1.6641000000000001,2,8,64,1,1,13.477236699396434,13.477236699396434,13.477236699396434
SF,Si,6.1,2022,2025,3,1,34,1156,0,5,7,21,441,14,196,4.25,18.0625,0.023391812865497075,0.0005471769091344344,0.09941520467836257,0.009883382921240722,6.63,43.9569,32,31,San Francisco Giants,California,25374847,19.0,361.0,5,162,5,Anthony DeSclafani,2,4,12000000,23,195.0,27,0.030864197530864196,SP,0.5,0,0,17,289,12000000,12000000,0.074,12000000,0.0,0.0,12000000,140700000,36000000,81,1.2584499999999992,1.583696402499998,2.0,4.0,8,4,16,0,0,16.300417207752275,16.300417207752275,16.300417207752275
OAK,No,5.580428134556572,2022,0,1,1,30,900,0,5,2,16,256,15,225,2.5714285714285716,6.612244897959185,0.04093567251461988,0.0016757292842242055,0.10526315789473684,0.011080332409972297,7.11,50.5521,28,27,Oakland Athletics,California,161532,19.0,361.0,14,162,0,Norge Ruiz,1,1,161532,15,209.35153583617748,29,0.08641975308641975,RP,0.3703703703703703,0,0,18,324,161532,700000,0.003,700000,0.0,0.0,700000,1700000,700000,60,1.2584499999999992,1.583696402499998,1.95,3.8024999999999998,9,7,49,0,0,11.992458544432093,13.458835614025542,13.458835614025542
LAA,Si,6.4,2022,2023,1,0,17,289,0,5,9,13,169,10,100,2.142857142857143,4.591836734693877,0.04159239453357101,0.0017299272830362277,0.08912655971479502,0.007943543646594923,4.82,23.232400000000002,29,29,Los Angeles Angels,California,19976033,18.7,349.69,21,162,0,Archie Bradley,1,1,3750000,1,215.0,10,0.12962962962962962,RP,0.4506172839506173,2,4,15,225,3750000,3750000,0.021,3750000,0.0,0.0,3750000,123750000,3750000,73,1.2584499999999992,1.583696402499998,1.29,1.6641000000000001,1,7,49,0,0,15.137266397946593,15.137266397946593,15.137266397946593
PIT,No,6.3,2022,2027,1,1,18,324,0,2,6,6,36,5,25,1.1666666666666667,1.3611111111111114,0.07130124777183601,0.00508386793382075,0.08318478906714202,0.006919709132144911,2.41,5.8081000000000005,25,24,Pittsburgh Pirates,Pennsylvania,778631,18.7,349.69,16,162,0,Junior Fernandez,0,0,15384,9,215.0,17,0.09876543209876543,RP,0.382716049382716,0,0,14,196,15384,700000,0.0,700000,0.0,0.0,700000,14100000,700000,62,0.1,0.010000000000000002,1.61,2.5921000000000003,5,12,144,0,0,9.641083287268616,13.458835614025542,13.458835614025542
ARI,No,6.3,2022,0,1,1,9,81,0,1,3,4,16,3,9,2.6666666666666665,7.111111111111111,0.03642987249544626,0.001327135610034472,0.09714632665452337,0.009437408782467358,1.47,2.1609,24,23,Arizona Diamondbacks,Arizona,1215380,18.3,334.89000000000004,3,162,3,Ryne Nelson,1,1,115380,1,184.0,6,0.018518518518518517,SP,0.4567901234567901,0,0,16,256,115380,700000,0.001,700000,0.0,0.0,700000,23250000,700000,74,1.2584499999999992,1.583696402499998,0.82,0.6723999999999999,1,6,36,1,1,11.655986307810881,13.458835614025542,13.458835614025542
OAK,No,6.3,2022,2027,1,0,16,256,0,5,2,10,100,10,100,3.6,12.96,0.03035822707953855,0.0009216219514128278,0.10928961748633878,0.011944220490310247,4.91,24.1081,31,31,Oakland Athletics,California,1553219,18.3,334.89000000000004,16,162,0,Sam Selman,0,0,238452,15,190.0,29,0.09876543209876543,RP,0.3703703703703703,0,0,18,324,238452,700000,0.005,700000,0.0,0.0,700000,1700000,700000,60,1.2584499999999992,1.583696402499998,1.14,1.2995999999999999,9,5,25,0,0,12.381923311193816,13.458835614025542,13.458835614025542
TB,No,6.0,2022,2027,1,0,16,256,0,2,4,11,121,10,100,0.9090909090909091,0.8264462809917354,0.06790123456790123,0.004610577655845145,0.06172839506172839,0.0038103947568968143,5.0,25.0,26,26,Tampa Bay Rays,Florida,1065511,18.0,324.0,18,162,0,Javier Guerra,1,1,158793,2,185.0,8,0.1111111111111111,RP,0.5308641975308642,0,0,10,100,158793,704900,0.002,704900,0.0,0.0,704900,18900000,704900,86,0.17,0.028900000000000006,1.5,2.25,0,11,121,2,4,11.97535674621906,13.465811227761966,13.465811227761966
BAL,No,5.580428134556572,2022,0,1,1,26,676,0,1,3,23,529,23,529,1.3125,1.72265625,0.09876543209876543,0.009754610577655844,0.12962962962962962,0.01680384087791495,11.5,132.25,28,27,Baltimore Orioles,Maryland,915378,18.0,324.0,13,162,0,Yennier Cano,1,1,30768,7,209.35153583617748,14,0.08024691358024691,RP,0.5123456790123457,0,0,21,441,30768,700000,0.001,700000,0.0,0.0,700000,7900000,700000,83,1.2584499999999992,1.583696402499998,2.33,5.4289000000000005,3,16,256,1,1,10.334230467828561,13.458835614025542,13.458835614025542
CHC,No,6.4,2022,2026,1,0,28,784,0,2,11,20,400,19,361,3.6666666666666665,13.444444444444443,0.018832391713747648,0.0003546589776600311,0.06905210295040805,0.004768192921873752,9.68,93.7024,30,30,Chicago Cubs,Illinois,2275996,17.7,313.28999999999996,7,162,2,Alec Mills,1,1,741250,17,205.0,21,0.043209876543209874,SP,0.4567901234567901,0,0,11,121,741250,741250,0.005,741250,0.0,0.0,741250,109707000,741250,74,1.2584499999999992,1.583696402499998,1.75,3.0625,3,3,9,0,0,13.516093229294071,13.516093229294071,13.516093229294071
SF,No,6.2,2022,2023,1,0,12,144,0,5,7,2,4,2,4,10.0,100.0,0.006422607578676942,4.124988810967849e-05,0.06422607578676942,0.004124988810967849,1.04,1.0816000000000001,32,32,San Francisco Giants,California,3379805,17.3,299.29,17,162,4,Scott Alexander,0,0,153840,23,195.0,27,0.10493827160493827,RP,0.5,2,4,10,100,153840,700000,0.001,700000,0.0,0.0,700000,140700000,700000,81,1.06,1.1236000000000002,0.75,0.5625,8,1,1,0,0,11.943668380262661,13.458835614025542,13.458835614025542
ARI,No,6.0,2022,2027,1,0,22,484,0,1,3,8,64,7,49,2.8,7.839999999999999,0.03211303789338471,0.0010312472027419622,0.0899165061014772,0.008084978069496986,3.64,13.249600000000001,27,27,Arizona Diamondbacks,Arizona,1022347,17.3,299.29,14,162,0,Taylor Widener,1,1,161532,1,195.0,6,0.08641975308641975,RP,0.4567901234567901,0,0,14,196,161532,700000,0.002,700000,0.0,0.0,700000,23250000,700000,74,0.07,0.004900000000000001,1.56,2.4336,1,5,25,0,0,11.992458544432093,13.458835614025542,13.458835614025542
BAL,No,6.2,2022,0,1,1,20,400,0,1,3,8,64,6,36,3.3333333333333335,11.111111111111112,0.019267822736030827,0.00037124899298710646,0.06422607578676942,0.004124988810967849,3.12,9.7344,25,24,Baltimore Orioles,Maryland,173070,17.3,299.29,17,162,0,Logan Gillaspie,0,0,173070,7,220.0,14,0.10493827160493827,RP,0.5123456790123457,0,0,10,100,173070,700000,0.004,700000,0.0,0.0,700000,7900000,700000,83,0.1,0.010000000000000002,1.33,1.7689000000000001,3,3,9,1,1,12.061451415919045,13.458835614025542,13.458835614025542
ARI,No,6.3,2022,2024,1,0,16,256,0,1,3,13,169,10,100,5.0,25.0,0.0196078431372549,0.00038446751249519417,0.09803921568627451,0.009611687812379853,5.29,27.9841,28,28,Arizona Diamondbacks,Arizona,3543515,17.0,289.0,18,162,0,Keynan Middleton,2,4,567084,1,215.0,6,0.1111111111111111,RP,0.4567901234567901,0,0,15,225,567084,800000,0.007,800000,0.0,0.0,800000,23250000,800000,74,1.2584499999999992,1.583696402499998,1.12,1.2544000000000002,1,3,9,1,1,13.248262719885185,13.592367006650065,13.592367006650065
MIN,No,6.2,2022,2026,1,1,16,256,0,1,4,7,49,7,49,257.0,66049.0,0.0,0.0,0.10224948875255623,0.010454957950159122,3.86,14.8996,28,27,Minnesota Twins,Minnesota,1322752,16.3,265.69,11,162,0,Cody Stashak,0,0,720400,6,169.0,17,0.06790123456790123,RP,0.4814814814814814,0,0,15,225,720400,720400,0.005,720400,0.0,0.0,720400,116550000,720400,78,0.08,0.0064,0.98,0.9603999999999999,3,0,0,3,9,13.487561892283939,13.487561892283939,13.487561892283939
