Acronimo_t,Acronimo_t_1,Al_bate_2_t,Al_bate_2_t_1,Al_bate_t,Al_bate_t_1,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_t,Anios_de_contrato_t,Anios_de_contrato_t_1,Antiguedad_t,Antiguedad_t_1,Bateos_2_t,Bateos_2_t_1,Bateos_promedio_2_t,Bateos_promedio_2_t_1,Bateos_promedio_t,Bateos_promedio_t_1,Bateos_t,Bateos_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Dobles_2_t,Dobles_2_t_1,Dobles_t,Dobles_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Home_runs_2_t,Home_runs_2_t_1,Home_runs_t,Home_runs_t_1,Juegos_iniciados_2_t,Juegos_iniciados_2_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Pago_efectivo_t,Pago_efectivo_t_1,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_On_base_plus_slugging_2_t,Porcentaje_On_base_plus_slugging_2_t_1,Porcentaje_On_base_plus_slugging_t,Porcentaje_On_base_plus_slugging_t_1,Porcentaje_juegos_iniciados_2_t,Porcentaje_juegos_iniciados_2_t_1,Porcentaje_juegos_iniciados_t,Porcentaje_juegos_iniciados_t_1,Porcentaje_juegos_t,Porcentaje_juegos_t_1,Porcentaje_on_base_2_t,Porcentaje_on_base_2_t_1,Porcentaje_on_base_t,Porcentaje_on_base_t_1,Porcentaje_slugging_2_t,Porcentaje_slugging_2_t_1,Porcentaje_slugging_t,Porcentaje_slugging_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Runs_batted_in_2_t,Runs_batted_in_2_t_1,Runs_batted_in_t,Runs_batted_in_t_1,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_porcentual_t,Sueldo_porcentual_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Triples_2_t,Triples_2_t_1,Triples_t,Triples_t_1,Valor_contrato_promedio_t,Valor_contrato_promedio_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WS_ganadas_t,WS_ganadas_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t
MIL,MIL,172225,53361,415,231,6.3,6.3,0,0,2012,1,1,0,0,11664,2704,0.06760000000000001,0.050625,0.26,0.225,108,52,0,0,3,1,1,1,361,121,19,11,26,25,26,Milwaukee Brewers,Milwaukee Brewers,Wisconsin,5850000,3862500,361,64,19,8,9604,3481,98,59,137,94,162,162,Carlos Gomez,1987500,1500000,1,1,220.0,220.0,4,4,0.589824,0.4610410000000001,0.768,0.679,0.366025,0.132496,0.605,0.364,0.846,0.58,0.093025,0.07617600000000001,0.305,0.276,0.21436900000000003,0.16240900000000003,0.463,0.403,CF,CF,0.5123456790123457,0.5925925925925926,2601,576,51,24,1987500,1500000,1962500,1500000,0.018,0.016,1987500,1500000,4859.484099999999,0.0,69.71,0.0,16,9,4,3,1962500,1500000,40250000,775000,1962500,1500000,83,96,4.8841,5.1529,2.21,2.27,0,0,14.502388125510624,14.4897297286387,14.502388125510624
NYY,MIL,101124,298116,318,546,6.1,6.1,0,0,2012,1,1,0,0,4761,14884,0.047089,0.049729,0.217,0.223,69,122,0,0,9,1,2,1,256,576,16,24,29,28,29,New York Yankees,Milwaukee Brewers,New York,3898000,1360500,81,169,9,13,6400,19600,80,140,114,155,162,162,Casey McGehee,901297,468000,40,1,220.0,220.0,50,4,0.413449,0.391876,0.643,0.626,0.244036,0.7464959999999999,0.494,0.864,0.704,0.957,0.08065599999999999,0.07840000000000001,0.284,0.28,0.128164,0.11971599999999999,0.358,0.346,3B,3B,0.5864197530864198,0.5925925925925926,1681,4489,41,67,901297,468000,2537500,468000,0.004,0.005,2537500,468000,45.15839999999999,76.9129,6.72,8.77,1,4,1,2,2537500,468000,9100000,775000,2537500,468000,95,96,4.09795611621901,4.456119954648526,2.0243409090909097,2.110952380952381,27,0,13.711590116013499,14.74668990233218,14.74668990233218
MIL,MIL,9,2401,3,49,6.3,6.3,0,0,2012,1,1,0,0,0,64,0.0,0.026569000000000002,0.0,0.163,0,8,0,0,3,1,1,1,0,4,0,2,30,29,30,Milwaukee Brewers,Milwaukee Brewers,Wisconsin,1350650,850650,0,0,0,0,4,784,2,28,2,30,162,162,Chris Narveson,500000,444150,1,1,205.0,205.0,4,4,0.0,0.173056,0.0,0.416,0.000144,0.029928999999999997,0.012,0.173,0.012,0.185,0.0,0.044944,0.0,0.212,0.0,0.04161599999999999,0.0,0.204,RP,RP,0.5123456790123457,0.5925925925925926,0,25,0,5,500000,444150,500000,444150,0.005,0.005,500000,444150,0.0,0.0,0.0,0.0,0,0,0,0,500000,444150,40250000,775000,500000,444150,83,96,4.09795611621901,0.31360000000000005,2.0243409090909097,0.56,0,0,13.122363377404328,13.122363377404328,13.122363377404328
MIL,MIL,315844,242064,562,492,6.6,6.6,2014,2014,2012,3,3,2,1,23104,19600,0.073441,0.08122499999999999,0.271,0.285,152,140,333333,333333,3,1,1,1,1225,625,35,25,28,28,30,Milwaukee Brewers,Milwaukee Brewers,Wisconsin,26034500,17034500,900,676,30,26,21316,15129,146,123,149,130,162,162,Corey Hart,9000000,7500000,1,1,240.0,240.0,4,4,0.7072809999999999,0.749956,0.841,0.866,0.811801,0.5760810000000001,0.901,0.759,0.92,0.803,0.11155600000000002,0.126736,0.334,0.356,0.257049,0.2601,0.507,0.51,RF,RF,0.5123456790123457,0.5925925925925926,6889,3969,83,63,9333333,6833333,9000000,6500000,0.084,0.074,9333333,6833333,3540.25,4722.4384,59.5,68.72,16,16,4,4,8833333,8833333,40250000,775000,26500000,26500000,83,96,3.1329000000000002,10.112400000000001,1.77,3.18,0,0,16.049102743757082,16.012735135300492,16.049102743757082
OAK,MIL,29241,12321,171,111,6.0,6.0,0,0,2012,1,1,1,1,1296,784,0.044521,0.063504,0.211,0.252,36,28,0,0,3,1,5,1,36,36,6,6,28,27,29,Oakland Athletics,Milwaukee Brewers,California,1075000,375000,81,25,9,5,2500,961,50,31,85,49,162,162,George Kottaras,256284,0,15,1,202.0,202.0,24,4,0.586756,0.594441,0.766,0.771,0.095481,0.036481,0.309,0.191,0.525,0.303,0.12320099999999999,0.097344,0.351,0.312,0.172225,0.210681,0.415,0.459,C,C,0.5802469135802469,0.5925925925925926,961,289,31,17,256284,440000,700000,440000,0.004,0.005,700000,440000,0.0,0.0,0.0,0.0,1,1,1,1,700000,440000,15414066,775000,700000,440000,94,96,4.09795611621901,4.456119954648526,2.0243409090909097,2.110952380952381,9,0,12.454041483559983,13.458835614025542,13.458835614025542
MIL,MIL,99856,184900,316,430,6.0,6.0,2018,0,2012,5,1,1,1,10201,12996,0.1024,0.07022500000000001,0.32,0.265,101,114,100000,0,3,1,1,1,289,256,17,16,25,24,26,Milwaukee Brewers,Milwaukee Brewers,Wisconsin,2164000,1164000,144,144,12,12,6400,12996,80,114,96,136,162,162,Jonathan Lucroy,1000000,424000,1,1,200.0,200.0,4,4,0.776161,0.49420899999999995,0.881,0.703,0.244036,0.49561599999999995,0.494,0.704,0.593,0.84,0.135424,0.097969,0.368,0.313,0.263169,0.15288100000000002,0.513,0.391,C,C,0.5123456790123457,0.5925925925925926,3364,3481,58,59,600000,424000,500000,424000,0.005,0.005,600000,424000,0.0,476.11240000000004,0.0,21.82,16,1,4,1,2200000,424000,40250000,775000,11000000,424000,83,96,10.889999999999999,1.0404,3.3,1.02,0,0,13.304684934198283,13.122363377404328,13.304684934198283
MIL,MIL,529,9,23,3,6.1,6.1,0,0,2012,1,1,0,0,49,1,0.092416,0.11088900000000002,0.304,0.333,7,1,0,0,3,1,1,1,1,0,1,0,25,24,25,Milwaukee Brewers,Milwaukee Brewers,Wisconsin,1298000,818000,0,0,0,0,9,0,3,0,16,8,162,162,Logan Schafer,480000,414000,1,1,190.0,190.0,4,4,0.7089639999999999,0.693889,0.842,0.833,0.000361,0.0,0.019,0.0,0.099,0.049,0.1024,0.25,0.32,0.5,0.272484,0.11088900000000002,0.522,0.333,LF,LF,0.5123456790123457,0.5925925925925926,25,0,5,0,480000,414000,480000,414000,0.004,0.005,480000,414000,0.0,0.0,0.0,0.0,4,0,2,0,480000,414000,40250000,775000,480000,414000,83,96,0.04409999999999999,0.0064,0.21,0.08,0,0,13.081541382884074,13.081541382884074,13.081541382884074
MIL,MIL,1600,144,40,12,6.0,6.0,0,0,2012,1,1,0,0,16,9,0.010000000000000002,0.0625,0.1,0.25,4,3,0,0,3,1,1,1,4,1,2,1,28,27,28,Milwaukee Brewers,Milwaukee Brewers,Wisconsin,1226808,740808,0,0,0,0,529,49,23,7,29,43,162,162,Marco Estrada,486000,414000,1,1,180.0,180.0,4,4,0.085849,0.33988899999999994,0.293,0.583,0.020163999999999998,0.0018489999999999997,0.142,0.043,0.179,0.265,0.020448999999999995,0.0625,0.143,0.25,0.0225,0.11088900000000002,0.15,0.333,SP,SP,0.5123456790123457,0.5925925925925926,9,0,3,0,486000,414000,486000,414000,0.004,0.005,486000,414000,3055.8784,244.9225,55.28,15.65,0,0,0,0,486000,414000,40250000,775000,486000,414000,83,96,2.0736,0.1296,1.44,0.36,0,0,13.093963902882631,13.093963902882631,13.093963902882631
MIL,MIL,54289,1,233,1,6.0,6.0,0,0,2012,1,1,0,0,3844,0,0.07075600000000001,0.0,0.266,0.0,62,0,0,0,3,1,1,1,81,0,9,0,25,24,25,Milwaukee Brewers,Milwaukee Brewers,Wisconsin,593336,113336,64,0,8,0,3364,0,58,0,78,3,162,162,Martin Maldonado,480000,63336,1,1,230.0,230.0,4,4,0.5314409999999999,0.0,0.729,0.0,0.128164,0.0,0.358,0.0,0.482,0.019,0.10304100000000001,0.0,0.321,0.0,0.16646399999999997,0.0,0.408,0.0,C,C,0.5123456790123457,0.5925925925925926,900,0,30,0,480000,63336,480000,414000,0.004,0.001,480000,414000,0.0,0.0,0.0,0.0,0,0,0,0,480000,414000,40250000,775000,480000,414000,83,96,2.4964000000000004,4.456119954648526,1.58,2.110952380952381,0,0,13.081541382884074,13.081541382884074,13.081541382884074
MIL,MIL,83521,142884,289,378,6.2411851851851825,6.241570881226049,2013,0,2012,1,1,0,0,4761,13225,0.057121,0.092416,0.239,0.304,69,115,0,0,3,1,1,1,25,400,5,20,31,30,31,Milwaukee Brewers,Milwaukee Brewers,Wisconsin,0,0,9,16,3,4,4356,8100,66,90,122,119,162,162,Nyjer Morgan,0,0,1,1,214.94751381215468,215.48312611012435,4,4,0.3721,0.605284,0.61,0.778,0.165649,0.3091360000000001,0.407,0.556,0.753,0.735,0.091204,0.128164,0.302,0.358,0.094864,0.17724099999999998,0.308,0.421,CF,CF,0.5123456790123457,0.5925925925925926,256,1369,16,37,2350000,450000,2350000,450000,0.021,0.005,2350000,450000,26.936100000000003,3370.9636,5.19,58.06,9,36,3,6,2350000,450000,40250000,775000,2350000,450000,83,96,4.09795611621901,8.7025,2.0243409090909097,2.95,0,0,14.669925886120343,14.669925886120343,14.669925886120343
