Acronimo_t,Acronimo_t_1,Al_bate_2_t,Al_bate_2_t_1,Al_bate_t,Al_bate_t_1,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_t,Anios_de_contrato_t,Anios_de_contrato_t_1,Antiguedad_t,Antiguedad_t_1,Bateos_2_t,Bateos_2_t_1,Bateos_promedio_2_t,Bateos_promedio_2_t_1,Bateos_promedio_t,Bateos_promedio_t_1,Bateos_t,Bateos_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Dobles_2_t,Dobles_2_t_1,Dobles_t,Dobles_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Home_runs_2_t,Home_runs_2_t_1,Home_runs_t,Home_runs_t_1,Juegos_iniciados_2_t,Juegos_iniciados_2_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Pago_efectivo_t,Pago_efectivo_t_1,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_On_base_plus_slugging_2_t,Porcentaje_On_base_plus_slugging_2_t_1,Porcentaje_On_base_plus_slugging_t,Porcentaje_On_base_plus_slugging_t_1,Porcentaje_juegos_iniciados_2_t,Porcentaje_juegos_iniciados_2_t_1,Porcentaje_juegos_iniciados_t,Porcentaje_juegos_iniciados_t_1,Porcentaje_juegos_t,Porcentaje_juegos_t_1,Porcentaje_on_base_2_t,Porcentaje_on_base_2_t_1,Porcentaje_on_base_t,Porcentaje_on_base_t_1,Porcentaje_slugging_2_t,Porcentaje_slugging_2_t_1,Porcentaje_slugging_t,Porcentaje_slugging_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Runs_batted_in_2_t,Runs_batted_in_2_t_1,Runs_batted_in_t,Runs_batted_in_t_1,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_porcentual_t,Sueldo_porcentual_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Triples_2_t,Triples_2_t_1,Triples_t,Triples_t_1,Valor_contrato_promedio_t,Valor_contrato_promedio_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WS_ganadas_t,WS_ganadas_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t
NYY,NYY,28561,48841,169,221,6.1,6.1,2027,2027,2020,7,7,1,0,1444,2704,0.050625,0.055224999999999996,0.225,0.235,38,52,285714,285714,2,5,2,2,100,100,10,10,29,29,30,New York Yankees,New York Yankees,New York,19446435,15557547,36,144,6,12,2401,3136,49,56,54,59,60,162,Aaron Hicks,3888888,8000000,40,40,205,205.0,56,55,0.6288490000000001,0.591361,0.793,0.769,0.6674889999999999,0.11971599999999999,0.817,0.346,0.9,0.364,0.143641,0.10627600000000001,0.379,0.326,0.171396,0.196249,0.414,0.443,CF,CF,0.55,0.6358024691358025,441,1296,21,36,4174603,6285714,10500000,6000000,0.037,0.028,10785714,6285714,3340.8399999999997,0.0,57.8,0.0,4,0,2,0,10000000,10000000,336500000,124555000,70000000,70000000,33,103,0.5476,1.6129,0.74,1.27,27,27,15.24452982192541,16.166885815127753,16.193733038673873
NYY,NYY,10201,142884,101,378,6.7,6.7,2023,2023,2020,1,1,1,1,676,10609,0.066049,0.07452900000000001,0.257,0.273,26,103,0,0,2,5,2,2,9,324,3,18,27,26,28,New York Yankees,New York Yankees,New York,6940671,3792523,81,729,9,27,676,9801,26,99,28,102,60,162,Aaron Judge,3148148,684300,40,40,282,282.0,56,55,0.7938810000000001,0.848241,0.891,0.921,0.187489,0.37332099999999996,0.433,0.611,0.467,0.63,0.11289600000000001,0.145161,0.336,0.381,0.3069160000000001,0.2916,0.554,0.54,RF,RF,0.55,0.6358024691358025,484,3025,22,55,3148148,684300,8500000,684300,0.028,0.003,8500000,684300,0.0,9440.0656,0.0,97.16,0,1,0,1,8500000,684300,336500000,124555000,8500000,684300,33,103,1.2768999999999997,31.472100000000005,1.13,5.61,27,27,14.962324901391437,15.955576721460545,15.955576721460545
HOU,HOU,7569,6084,87,78,6.0,6.0,2026,0,2020,1,1,0,0,169,289,0.022201,0.047524,0.149,0.218,13,17,0,0,3,3,2,2,4,9,2,3,23,22,23,Houston Astros,Houston Astros,Texas,575873,363392,9,4,3,2,361,400,19,20,33,25,60,161,Abraham Toro-Hernandez,212481,113392,3,3,206,206.0,14,13,0.263169,0.47334399999999993,0.513,0.688,0.10048900000000001,0.015375999999999999,0.317,0.124,0.55,0.154,0.056169,0.091809,0.237,0.303,0.07617600000000001,0.148225,0.276,0.385,3B,3B,0.4833333333333333,0.6583850931677019,81,81,9,9,212481,113392,573700,555000,0.003,0.001,573700,555000,0.0,0.0,0.0,0.0,0,4,0,2,573700,555000,15650000,42250000,573700,555000,29,106,0.7490014833990801,0.09,0.8654487179487182,0.3,1,1,12.266607851584432,13.259861890589962,13.259861890589962
KC,KC,47961,172225,219,415,6.1,6.1,2024,0,2020,1,1,0,0,3136,11881,0.065536,0.06916900000000001,0.256,0.263,56,109,0,0,3,5,2,2,121,400,11,20,24,23,24,Kansas City Royals,Kansas City Royals,Missouri,3451542,3227653,36,81,6,9,3481,10201,59,101,59,102,59,162,Adalberto Mondesi,223889,576000,4,4,190,190.0,9,9,0.5041,0.5112249999999999,0.71,0.715,0.966289,0.389376,0.983,0.624,0.983,0.63,0.08643599999999999,0.08468099999999999,0.294,0.291,0.173056,0.179776,0.416,0.424,SS,SS,0.423728813559322,0.3580246913580246,484,3844,22,62,223889,576000,604500,576000,0.006,0.006,604500,576000,5608.5121,6102.7344,74.89,78.12,9,100,3,10,604500,576000,7550000,15700000,604500,576000,25,58,1.5876000000000001,4.2436,1.26,2.06,2,2,12.318905672304494,13.312156949036984,13.312156949036984
ATL,ATL,36100,14400,190,120,6.1,6.1,2023,0,2020,1,1,0,0,2025,1024,0.056169,0.071289,0.237,0.267,45,32,0,0,7,6,1,1,64,16,8,4,31,30,31,Atlanta Braves,Atlanta Braves,Georgia,6097695,4893991,256,100,16,10,2209,676,47,26,57,41,60,161,Adam Duvall,1203704,2875000,18,18,215,215.0,26,25,0.693889,0.7779240000000001,0.833,0.882,0.613089,0.025921000000000003,0.783,0.161,0.95,0.253,0.09060099999999999,0.09922500000000001,0.301,0.315,0.28302400000000005,0.32148899999999997,0.532,0.567,RF,RF,0.5833333333333334,0.6024844720496895,1089,361,33,19,1203704,2875000,3250000,2875000,0.019,0.02,3250000,2875000,4704.588100000001,0.0,68.59,0.0,0,1,0,1,3250000,2875000,95750000,52210000,3250000,2875000,35,97,0.7395999999999999,0.48999999999999994,0.86,0.7,3,3,14.000914027449452,14.994165554305921,14.994165554305921
WSH,WSH,25281,320356,159,566,5.9,5.9,2022,2022,2020,5,5,5,4,1296,24964,0.051076,0.07784100000000002,0.226,0.279,36,158,0,0,10,7,1,1,121,625,11,25,26,26,31,Washington Nationals,Washington Nationals,Washington DC,28020519,23002000,16,225,4,15,1681,20449,41,143,41,151,62,162,Adam Eaton,3518519,8400000,1,1,180,180.0,6,6,0.44756100000000004,0.627264,0.669,0.792,0.4664890000000001,0.779689,0.683,0.883,0.683,0.932,0.08122499999999999,0.13322499999999998,0.285,0.365,0.147456,0.18318399999999999,0.384,0.428,RF,RF,0.4193548387096774,0.5740740740740741,289,2401,17,49,3518519,8400000,9500000,8400000,0.047,0.049,9500000,8400000,451.98760000000004,3471.5664,21.26,58.92,1,49,1,7,4700000,4700000,316750000,184550000,23500000,23500000,26,93,0.7490014833990801,3.0625,0.8654487179487182,1.75,1,1,15.073550720402581,16.06680235657077,16.06680235657077
CHW,CHW,7744,51529,88,227,6.2,6.2,2024,2024,2020,1,1,0,0,676,3025,0.08761599999999999,0.058564,0.296,0.242,26,55,0,0,5,3,2,2,25,100,5,10,28,27,28,Chicago White Sox,Chicago White Sox,Illinois,1555609,1337831,9,36,3,6,576,4225,24,65,36,89,60,161,Adam Engel,217778,343840,6,6,220,220.0,10,9,0.6577210000000001,0.4719690000000001,0.811,0.687,0.16000000000000003,0.16321600000000003,0.4,0.404,0.6,0.553,0.11088900000000002,0.092416,0.333,0.304,0.22752899999999998,0.146689,0.477,0.383,CF,CF,0.5833333333333334,0.4472049689440994,144,676,12,26,217778,343840,588000,571000,0.004,0.004,588000,571000,1957.1776000000002,0.0,44.24,0.0,1,4,1,2,588000,571000,151500000,24500000,588000,571000,35,72,0.32489999999999997,0.7395999999999999,0.57,0.86,3,3,12.291231474278122,13.284482226880764,13.284482226880764
PHI,PHI,6241,49284,79,222,6.1,6.1,2026,0,2020,1,1,1,1,484,3481,0.07784100000000002,0.07075600000000001,0.279,0.266,22,59,0,0,4,4,2,2,25,196,5,14,23,22,24,Philadelphia Phillies,Philadelphia Phillies,Pennsylvania,5615294,5404368,0,25,0,5,529,3600,23,60,40,68,60,162,Adam Haseley,210926,304368,7,7,195,195.0,14,14,0.4760999999999999,0.5184,0.69,0.72,0.146689,0.1369,0.383,0.37,0.667,0.42,0.12110399999999999,0.104976,0.348,0.324,0.11696400000000001,0.156816,0.342,0.396,CF,OF,0.4666666666666667,0.5,169,676,13,26,210926,304368,569500,555000,0.003,0.002,569500,555000,257.92359999999996,0.0,16.06,0.0,0,0,0,0,569500,555000,134350000,403000000,569500,555000,28,81,0.7490014833990801,3.1329000000000002,0.8654487179487182,1.77,2,2,12.259262640044279,13.252514061869373,13.252514061869373
LAA,LAA,23104,241081,152,491,6.3,6.3,2022,2022,2020,10,10,9,8,1156,14400,0.050176000000000005,0.059536,0.224,0.244,34,120,0,0,3,4,5,5,64,484,8,22,31,31,40,Los Angeles Angels,Los Angeles Angels,California,309210741,298470000,36,529,6,23,1444,16129,38,127,39,131,60,161,Albert Pujols,10740741,28000000,1,1,235,235.0,10,10,0.44222500000000003,0.538756,0.665,0.734,0.400689,0.6146560000000001,0.633,0.784,0.65,0.809,0.0729,0.093025,0.27,0.305,0.15602500000000002,0.18489999999999998,0.395,0.43,1B,1B,0.4333333333333333,0.4472049689440994,625,8649,25,93,10740741,28000000,29000000,28000000,0.16,0.175,29000000,28000000,28.729600000000005,81.72159999999998,5.36,9.04,0,0,0,0,24000000,24000000,260850000,31000000,240000000,240000000,26,72,0.0001,0.10890000000000001,0.01,0.33,1,1,16.189554639078395,17.182806387950748,17.182806387950748
CHC,CHC,1,144,1,12,6.4,6.4,2026,0,2020,1,1,0,0,0,1,0.0,0.006889000000000001,0.0,0.083,0,1,0,0,4,5,2,2,0,0,0,0,28,27,28,Chicago Cubs,Chicago Cubs,Illinois,934746,723820,0,0,0,0,121,16,11,4,12,9,58,162,Alec Mills,210926,134280,17,17,205,205.0,21,20,0.0,0.027889000000000004,0.0,0.167,0.033489,0.0006250000000000001,0.183,0.025,0.2,0.056,0.0,0.006889000000000001,0.0,0.083,0.0,0.006889000000000001,0.0,0.083,SP,RP,0.5517241379310345,0.5185185185185185,0,0,0,0,210926,134280,569500,555000,0.002,0.001,569500,555000,4860.8784,0.0,69.72,0.0,0,0,0,0,569500,555000,2650000,49325000,569500,555000,32,84,0.0576,0.9409,0.24,0.97,3,3,12.259262640044279,13.252514061869373,13.252514061869373
HOU,HOU,3364,44100,58,210,6.1,6.1,2023,0,2020,1,1,0,0,196,3249,0.058080999999999994,0.073441,0.241,0.271,14,57,0,0,3,3,2,2,25,144,5,12,29,28,29,Houston Astros,Houston Astros,Texas,12962963,12000000,9,81,3,9,256,3025,16,55,17,69,60,161,Aledmys Diaz,962963,2000000,3,3,195,195.0,14,13,0.543169,0.677329,0.737,0.823,0.071289,0.11560000000000002,0.267,0.34,0.283,0.426,0.064516,0.126736,0.254,0.356,0.233289,0.21808900000000003,0.483,0.467,SS,SS,0.4833333333333333,0.6583850931677019,36,1600,6,40,962963,2000000,2600000,2000000,0.012,0.012,2600000,2000000,0.0,0.0,0.0,0.0,0,1,0,1,2600000,2000000,15650000,42250000,2600000,2000000,29,106,0.010000000000000002,1.1664,0.1,1.08,1,1,13.777770268442964,14.77102200299171,14.77102200299171
