"Rank","Player","Pos","Team","GP","GP%","GS","GS%","AB","H","2B","3B","HR","RBI","AVG","OBP","SLG","OPS","TVS","Cash2023",""
"","Nick Madrigal","2B","CHC","10.00","0.33","9.81","0.33","37.04","11.30","1.85","0.74","0.37","3.89","0.305","0.349","0.425","0.774","0.00","$1,225,000",""
"","Jarred Kelenic","OF","SEA","10.00","0.57","9.78","0.56","36.24","6.56","1.40","0.11","1.51","4.62","0.181","0.265","0.350","0.615","0.00","$0",""
"","Nico Hoerner","2B","CHC","10.00","0.27","9.77","0.27","33.86","10.23","2.27","0.00","0.00","3.64","0.302","0.382","0.369","0.751","0.00","$2,525,000",""
"","Seth Beer","OF","ARI","10.00","0.03","6.00","0.02","18.00","8.00","2.00","0.00","2.00","6.00","0.444","0.500","0.889","1.389","0.00","$0",""
"","Jake McCarthy","OF","ARI","10.00","0.15","7.50","0.11","24.58","5.42","1.25","0.00","0.83","1.67","0.220","0.333","0.373","0.706","0.00","$0",""
"","Ryan Jeffers","C","MIN","10.00","0.52","9.06","0.48","31.41","6.24","1.18","0.12","1.65","4.12","0.199","0.270","0.401","0.670","0.00","$0",""
"","Josiah Gray","SP","WSH","10.00","0.09","9.29","0.08","15.71","0.71","0.00","0.00","0.00","0.00","0.046","0.087","0.045","0.132","0.00","$0",""
"","Nick Martini","RF","CHC","10.00","0.15","2.40","0.04","14.80","4.00","0.40","0.00","0.00","1.60","0.270","0.356","0.297","0.653","0.00","$0",""
"","Cal Raleigh","C","SEA","10.00","0.29","7.66","0.22","29.57","5.32","2.77","0.00","0.43","2.77","0.180","0.227","0.317","0.543","0.00","$0",""
"","Kyle Isbel","OF","KC","10.00","0.17","7.50","0.13","27.14","7.50","1.79","0.71","0.36","2.50","0.276","0.337","0.434","0.772","0.00","$0",""
"","Alfonso Rivas","1B","CHC","10.00","0.11","6.11","0.07","24.44","7.78","0.56","0.00","0.56","1.67","0.318","0.388","0.409","0.797","0.00","$0",""
"","Nick Fortes","C","MIA","10.00","0.09","5.00","0.04","22.14","6.43","0.00","0.00","2.86","5.00","0.290","0.353","0.677","1.030","0.00","$0",""
"","Aaron Ashby","P","MIL","10.00","0.09","2.86","0.02","1.43","0.00","0.00","0.00","0.00","0.00","0.000","0.333","0.000","0.333","0.00","$2,000,000",""
"","Matt Vierling","OF","PHI","10.00","0.21","4.41","0.09","20.88","6.76","0.88","0.29","0.59","1.76","0.324","0.364","0.479","0.843","0.00","$0",""
"","Drew Rasmussen","RP","TB","10.00","0.22","2.86","0.06","1.14","0.29","0.00","0.00","0.00","0.00","0.250","0.250","0.250","0.500","0.00","$0",""
"","Joe Ryan","P","MIN","10.00","0.03","10.00","0.03","4.00","0.00","0.00","0.00","0.00","0.00","0.000","0.000","0.000","0.000","0.00","$0",""
"","Lars Nootbaar","OF","STL","10.00","0.36","3.97","0.14","18.79","4.48","0.52","0.17","0.86","2.59","0.239","0.317","0.422","0.739","0.00","$0",""
"","Justin Topa","RP","MIL","10.00","0.02","0.00","0.00","2.50","0.00","0.00","0.00","0.00","0.00","0.000","0.000","0.000","0.000","0.00","$0",""
"","Alex Vesia","RP","LAD","10.00","0.25","0.00","0.00","0.73","0.00","0.00","0.00","0.00","0.00","0.000","0.250","0.000","0.250","0.00","$0",""
"","Reiss Knehr","P","SD","10.00","0.07","4.17","0.03","6.67","0.00","0.00","0.00","0.00","0.00","0.000","0.000","0.000","0.000","0.00","$0",""
"","Evan Phillips","RP","LAD","10.00","0.05","0.00","0.00","3.75","0.00","0.00","0.00","0.00","0.00","0.000","0.000","0.000","0.000","0.00","$1,300,000",""
"","Tanner Anderson","RP","PIT","10.00","0.01","0.00","0.00","20.00","0.00","0.00","0.00","0.00","0.00","0.000","0.000","0.000","0.000","0.00","$0",""
"","Josh Rogers","SP","WSH","10.00","0.04","10.00","0.04","20.00","0.00","0.00","0.00","0.00","0.00","0.000","0.077","0.000","0.077","0.00","$0",""
"","Michael Perez","C","PIT","10.00","0.43","8.14","0.35","30.00","4.29","1.14","0.14","1.00","3.00","0.143","0.221","0.290","0.511","0.00","$0",""
"","Ryan O'Hearn","1B","KC","10.00","0.52","7.62","0.40","28.10","6.31","0.60","0.12","1.07","3.45","0.225","0.268","0.369","0.636","0.00","$0",""
"","Kohl Stewart","SP","CHC","10.00","0.02","7.50","0.02","7.50","2.50","0.00","0.00","0.00","0.00","0.333","0.333","0.333","0.667","0.00","$0",""
"","Andrew Velazquez","3B","NYY","10.00","0.17","7.14","0.12","23.93","5.36","1.43","0.36","0.36","2.14","0.224","0.235","0.358","0.594","0.00","$0",""
"","Jon Berti","2B","MIA","10.00","0.52","7.41","0.39","27.41","5.76","1.18","0.12","0.47","2.24","0.210","0.311","0.313","0.624","0.00","$2,100,000",""
"","Tyrone Taylor","CF","MIL","10.00","0.57","6.02","0.35","26.13","6.45","0.97","0.32","1.29","4.62","0.247","0.321","0.457","0.778","0.00","$0",""
"","Jacob Webb","RP","ATL","10.00","0.21","0.00","0.00","0.59","0.00","0.00","0.00","0.00","0.00","0.000","0.000","0.000","0.000","0.00","$0",""
"","Huascar Ynoa","RP","ATL","10.00","0.11","9.44","0.11","17.78","3.89","0.56","0.00","1.11","3.33","0.219","0.219","0.438","0.656","0.00","$0",""
"","Keibert Ruiz","C","WSH","10.00","0.18","6.90","0.12","30.34","8.28","1.03","0.00","1.03","5.17","0.273","0.333","0.409","0.742","0.00","$0",""
"","Edwin Rios","3B","LAD","10.00","0.15","4.40","0.07","20.40","1.60","0.00","0.00","0.40","0.40","0.078","0.217","0.137","0.354","0.00","$1,000,000",""
"","Luis Barrera","OF","OAK","10.00","0.04","3.33","0.01","13.33","3.33","0.00","0.00","0.00","0.00","0.250","0.250","0.250","0.500","0.00","$0",""
"","Luis Rengifo","SS","LAA","10.00","0.33","8.52","0.28","32.22","6.48","0.19","0.00","1.11","3.33","0.201","0.246","0.310","0.556","0.00","$2,300,000",""
"","Lane Thomas","CF","WSH","10.00","0.48","6.75","0.32","29.35","6.88","1.95","0.26","0.91","3.64","0.235","0.341","0.412","0.752","0.00","$2,200,000",""
"","Ramon Urias","2B","BAL","10.00","0.52","8.59","0.45","30.82","8.59","1.65","0.00","0.82","4.47","0.279","0.362","0.412","0.774","0.00","$0",""
"","Sam Coonrod","RP","PHI","10.00","0.26","0.48","0.01","0.24","0.00","0.00","0.00","0.00","0.00","0.000","0.000","0.000","0.000","0.00","$775,000",""
"","Adonis Medina","SP","PHI","10.00","0.02","2.50","0.01","2.50","0.00","0.00","0.00","0.00","0.00","0.000","0.000","0.000","0.000","0.00","$0",""
"","Sam Hilliard","OF","COL","10.00","0.51","6.83","0.35","26.10","5.61","0.85","0.24","1.71","4.15","0.215","0.294","0.463","0.757","0.00","$0",""
"","Connor Joe","1B","COL","10.00","0.39","6.83","0.27","28.41","8.10","1.43","0.00","1.27","5.56","0.285","0.379","0.469","0.848","0.00","$0",""
"","Nabil Crismatt","RP","SD","10.00","0.28","0.00","0.00","2.22","0.00","0.00","0.00","0.00","0.00","0.000","0.000","0.000","0.000","0.00","$0",""
"","Erick Castillo","C","CHC","10.00","0.02","5.00","0.01","20.00","5.00","0.00","0.00","0.00","0.00","0.250","0.333","0.250","0.583","0.00","$0",""
"","Dom Nunez","C","COL","10.00","0.50","9.14","0.46","28.15","5.31","1.48","0.37","1.23","4.07","0.189","0.293","0.399","0.692","0.00","$0",""
"","Jack Mayfield","2B","LAA","10.00","0.54","8.85","0.48","30.57","6.67","1.84","0.00","1.15","4.48","0.218","0.272","0.391","0.663","0.00","$0",""
"","Frank Schwindel","1B","CHC","10.00","0.40","8.91","0.35","37.81","12.34","3.13","0.16","2.19","6.72","0.326","0.371","0.591","0.962","0.00","$0",""
"","Jose Rojas","3B","LAA","10.00","0.38","6.89","0.26","27.54","5.74","2.30","0.00","0.98","2.46","0.208","0.277","0.399","0.676","0.00","$0",""
"","Kyle Garlick","RF","MIN","10.00","0.22","6.67","0.15","27.50","6.39","2.22","0.00","1.39","2.78","0.232","0.280","0.465","0.745","0.00","$0",""
"","Sean Poppen","RP","ARI","10.00","0.15","0.00","0.00","0.42","0.00","0.00","0.00","0.00","0.00","0.000","0.000","0.000","0.000","0.00","$0",""
"","Tyler Gilbert","RP","ARI","10.00","0.06","6.67","0.04","10.00","0.00","0.00","0.00","0.00","0.00","0.000","0.000","0.000","0.000","0.00","$0",""
"","Brusdar Graterol","RP","LAD","10.00","0.21","0.29","0.01","0.59","0.00","0.00","0.00","0.00","0.00","0.000","0.000","0.000","0.000","0.00","$1,225,000",""
"","Oneil Cruz","SS","PIT","10.00","0.01","10.00","0.01","45.00","15.00","0.00","0.00","5.00","15.00","0.333","0.333","0.667","1.000","0.00","$0",""
"","Isaac Paredes","3B","DET","10.00","0.14","9.13","0.13","31.30","6.52","1.30","0.43","0.43","2.17","0.208","0.306","0.319","0.625","0.00","$0",""
"","Lewin Diaz","1B","MIA","10.00","0.25","7.25","0.18","30.50","6.25","1.00","0.25","2.00","3.25","0.205","0.242","0.451","0.693","0.00","$0",""
"","Sam Selman","RP","LAA","10.00","0.15","0.00","0.00","0.40","0.00","0.00","0.00","0.00","0.00","0.000","0.000","0.000","0.000","0.00","$0",""
"","Junior Fernandez","RP","STL","10.00","0.11","0.00","0.00","0.56","0.00","0.00","0.00","0.00","0.00","0.000","0.000","0.000","0.000","0.00","$0",""
"","Sam Haggerty","2B","SEA","10.00","0.22","6.57","0.14","24.57","4.57","0.86","0.00","0.57","1.43","0.186","0.247","0.291","0.538","0.00","$0",""
"","Kean Wong","2B","LAA","10.00","0.20","4.06","0.08","18.75","3.13","0.63","0.31","0.00","1.88","0.167","0.194","0.233","0.427","0.00","$0",""
"","Jonah Heim","C","TEX","10.00","0.51","9.15","0.46","32.32","6.34","1.59","0.00","1.22","3.90","0.196","0.239","0.358","0.598","0.00","$0",""
"","William Contreras","C","ATL","10.00","0.33","9.06","0.30","30.75","6.60","0.75","0.19","1.51","4.34","0.215","0.303","0.399","0.701","0.00","$0",""
"","Tucker Davidson","SP","ATL","10.00","0.02","10.00","0.02","15.00","0.00","0.00","0.00","0.00","0.00","0.000","0.000","0.000","0.000","0.00","$0",""
"","Miguel Yajure","SP","PIT","10.00","0.02","7.50","0.02","7.50","0.00","0.00","0.00","0.00","0.00","0.000","0.000","0.000","0.000","0.00","$0",""
"","Humberto Mejia","SP","ARI","10.00","0.03","10.00","0.03","14.00","2.00","2.00","0.00","0.00","0.00","0.143","0.143","0.286","0.429","0.00","$0",""
"","Edward Cabrera","P","MIA","10.00","0.04","10.00","0.04","10.00","1.43","1.43","0.00","0.00","1.43","0.143","0.143","0.286","0.429","0.00","$0",""
"","Ashton Goudeau","SP","COL","10.00","0.10","0.63","0.01","3.75","0.63","0.00","0.00","0.00","0.00","0.167","0.167","0.167","0.333","0.00","$0",""
"","Zack Short","2B","DET","10.00","0.38","7.70","0.29","25.57","3.61","0.66","0.00","0.98","3.28","0.141","0.239","0.282","0.521","0.00","$0",""
"","Manuel Rodriguez","RP","CHC","10.00","0.12","0.00","0.00","0.50","0.00","0.00","0.00","0.00","0.00","0.000","0.000","0.000","0.000","0.00","$0",""
"","Tejay Antone","RP","CIN","10.00","0.14","0.00","0.00","1.30","0.00","0.00","0.00","0.00","0.00","0.000","0.250","0.000","0.250","0.00","$770,000",""
"","Rony Garcia","RP","DET","10.00","0.01","0.00","0.00","5.00","0.00","0.00","0.00","0.00","0.00","0.000","0.000","0.000","0.000","0.00","$830,000",""
"","Vimael Machin","2B","OAK","10.00","0.09","7.33","0.07","21.33","2.67","0.00","0.00","0.00","0.67","0.125","0.200","0.125","0.325","0.00","$0",""
"","Yoshitomo Tsutsugo","OF","PIT","10.00","0.50","7.04","0.35","28.40","6.17","1.48","0.12","0.99","3.95","0.217","0.307","0.383","0.689","0.00","$0",""
"","Shogo Akiyama","CF","CIN","10.00","0.54","3.64","0.20","18.41","3.75","0.91","0.00","0.00","1.36","0.204","0.282","0.253","0.535","0.00","$0",""
"","Reid Detmers","SP","LAA","10.00","0.03","10.00","0.03","2.00","0.00","0.00","0.00","0.00","0.00","0.000","0.500","0.000","0.500","0.00","$0",""
"","Spencer Strider","P","ATL","10.00","0.01","0.00","0.00","5.00","0.00","0.00","0.00","0.00","0.00","0.000","0.000","0.000","0.000","0.00","$1,000,000",""
"","Geraldo Perdomo","SS","ARI","10.00","0.07","8.18","0.06","28.18","7.27","2.73","0.91","0.00","0.91","0.258","0.378","0.419","0.798","0.00","$0",""
"","Luis Garcia","RP","HOU","10.00","0.19","9.33","0.17","2.00","0.00","0.00","0.00","0.00","0.00","0.000","0.000","0.000","0.000","0.00","$0",""
"","Jake Meyers","OF","HOU","10.00","0.30","7.55","0.23","29.80","7.76","1.63","0.00","1.22","5.71","0.260","0.323","0.438","0.761","0.00","$0",""
"","Sebastian Rivero","C","KC","10.00","0.10","5.29","0.06","23.53","4.12","1.18","0.00","0.00","1.76","0.175","0.250","0.225","0.475","0.00","$0",""
"","Patrick Mazeika","C","NYM","10.00","0.23","5.14","0.12","21.35","4.05","0.81","0.00","0.27","1.62","0.190","0.253","0.266","0.519","0.00","$0",""
"","Johneshwy Fargas","OF","CHC","10.00","0.14","5.91","0.08","23.64","5.91","1.36","0.91","0.00","2.27","0.250","0.264","0.385","0.649","0.00","$0",""
"","Nick Mears","RP","PIT","10.00","0.19","0.00","0.00","0.33","0.00","0.00","0.00","0.00","0.00","0.000","0.000","0.000","0.000","0.00","$0",""
"","Paolo Espino","RP","WSH","10.00","0.22","5.43","0.12","8.57","1.43","0.00","0.00","0.00","0.00","0.167","0.167","0.167","0.333","0.00","$0",""
"","Alejandro Kirk","C","TOR","10.00","0.37","8.00","0.30","27.50","6.67","1.33","0.00","1.33","4.00","0.242","0.328","0.436","0.764","0.00","$0",""
"","Max Schrock","SS","CIN","10.00","0.33","5.28","0.17","23.58","6.79","1.32","0.38","0.57","2.64","0.288","0.328","0.448","0.776","0.00","$0",""
"","P.J. Higgins","C","CHC","10.00","0.06","5.56","0.03","25.56","1.11","0.00","0.00","0.00","0.00","0.044","0.120","0.043","0.163","0.00","$0",""
"","Humberto Castellanos","RP","ARI","10.00","0.09","5.00","0.04","4.29","2.14","0.00","0.00","0.71","3.57","0.500","0.429","1.000","1.429","0.00","$0",""
"","T.J. Friedl","OF","CIN","10.00","0.09","5.71","0.05","22.14","6.43","0.71","0.00","0.71","1.43","0.290","0.361","0.419","0.780","0.00","$0",""
"","Tommy Nance","RP","CHC","10.00","0.17","0.00","0.00","0.74","0.00","0.00","0.00","0.00","0.00","0.000","0.000","0.000","0.000","0.00","$0",""
"","Hoy Jun Park","2B","PIT","10.00","0.28","7.56","0.21","28.44","5.56","1.11","0.44","0.67","3.11","0.195","0.297","0.336","0.633","0.00","$0",""
"","Bryan De La Cruz","OF","MIA","10.00","0.36","9.14","0.33","34.31","10.17","1.21","0.34","0.86","3.28","0.297","0.356","0.427","0.783","0.00","$0",""
"","Yonny Hernandez","SS","TEX","10.00","0.27","9.53","0.25","33.26","7.21","1.16","0.00","0.00","1.40","0.217","0.315","0.252","0.567","0.00","$0",""
"","Connor Overton","RP","PIT","10.00","0.06","3.33","0.02","1.11","1.11","0.00","0.00","0.00","2.22","1.000","1.000","1.000","2.000","0.00","$0",""
"","Jose Barrero","SS","CIN","10.00","0.13","6.19","0.08","23.81","4.76","1.90","0.48","0.00","1.43","0.200","0.286","0.320","0.606","0.00","$0",""
"","Reiver Sanmartin","SP","CIN","10.00","0.01","10.00","0.01","30.00","0.00","0.00","0.00","0.00","0.00","0.000","0.000","0.000","0.000","0.00","$0",""
"","Trent Giambrone","2B","CHC","10.00","0.03","6.00","0.02","26.00","4.00","0.00","0.00","0.00","0.00","0.154","0.154","0.154","0.308","0.00","$0",""
"","Tyler Payne","C","CHC","10.00","0.01","0.00","0.00","20.00","0.00","0.00","0.00","0.00","0.00","0.000","0.000","0.000","0.000","0.00","$0",""
