Jugador,Anio,Status,Equipo_anterior,Anios_contrato,Valor_contrato,Valor_promedio_contrato,Posicion,Juegos,Juegos_iniciados,Inning_pitched,Bateos_pitcher,Carreras,Carreras_ganadas,Walks,Strike-outs,Wins,Losses,Saves,WHIP,ERA,Equipo,Sueldo_base,Sueldo,Sueldo_regular,Dominio,Control,Comando,Juegos_2,Juegos_iniciados_2,Inning_pitched_2,Bateos_pitcher_2,Carreras_2,Carreras_ganadas_2,Walks_2,Strike-outs_2,Wins_2,Losses_2,Saves_2,WHIP_2,ERA_2,Control_2,Comando_2,Juegos_2_2
David Price,2016,UFA,TOR,7,217000000,31000000,SP,35,35,230.0,227,106,102,50,228,17,9,0,1.2,3.99,BOS,30000000,30000000,30000000,0.11014492753623188,0.024154589371980676,4.56,1225,1225,52900.0,51529,11236,10404,2500,51984,289,81,0,1.44,15.920100000000001,0.0005834441877290019,20.793599999999998,1500625
Zack Greinke,2016,UFA,LAD,6,206500000,34416667,SP,27,26,158.7,161,80,77,41,134,13,7,0,1.27,4.37,ARI,31000000,34000000,34000000,0.0938178253868235,0.02870545403626689,3.268292682926829,729,676,25185.689999999995,25921,6400,5929,1681,17956,169,49,0,1.6129,19.0969,0.0008240030914282311,10.68173706127305,531441
Johnny Cueto,2016,UFA,KC,6,130000000,21666667,SP,32,32,219.7,195,71,68,45,198,18,5,0,1.09,2.79,SF,15000000,17500000,17500000,0.10013654984069185,0.02275830678197542,4.4,1024,1024,48268.09,38025,5041,4624,2025,39204,324,25,0,1.1881000000000002,7.7841000000000005,0.0005179405275825084,19.360000000000003,1048576
Jordan Zimmermann,2016,UFA,WSH,5,110000000,22000000,SP,19,18,105.3,118,63,57,26,66,9,7,0,1.37,4.87,DET,18000000,18000000,18000000,0.0696422918645141,0.027434842249657067,2.5384615384615383,361,324,11088.09,13924,3969,3249,676,4356,81,49,0,1.8769000000000002,23.716900000000003,0.0007526705692635685,6.44378698224852,130321
Jeff Samardzija,2016,UFA,CHW,5,90000000,18000000,SP,34,32,203.3,190,88,86,54,167,12,11,0,1.2,3.81,SF,9000000,10800000,10800000,0.09127179319014046,0.02951303492375799,3.0925925925925926,1156,1024,41330.89000000001,36100,7744,7396,2916,27889,144,121,0,1.44,14.5161,0.0008710192304109589,9.564128943758574,1336336
Mike Leake,2016,UFA,SF,5,80000000,16000000,SP,34,30,176.7,203,101,92,30,125,9,12,0,1.32,4.69,STL,12000000,12000000,12000000,0.0786015217254606,0.018864365214110546,4.166666666666667,1156,900,31222.889999999996,41209,10201,8464,900,15625,81,144,0,1.7424000000000002,21.996100000000002,0.00035586427493134403,17.361111111111114,1336336
Wei-Yin Chen,2016,UFA,BAL,5,80000000,16000000,SP,22,22,123.3,134,69,68,24,100,5,5,0,1.28,4.96,MIA,6000000,12500000,12500000,0.09011444534558889,0.021627466882941336,4.166666666666667,484,484,15202.89,17956,4761,4624,576,10000,25,25,0,1.6384,24.6016,0.00046774732377272425,17.361111111111114,234256
Ian Kennedy,2016,UFA,SD,5,70000000,14000000,SP,33,33,195.4,173,81,80,66,184,11,11,0,1.22,3.68,KC,7500000,7500000,7500000,0.10462868190606163,0.037529853292391675,2.787878787878788,1089,1089,38181.16,29929,6561,6400,4356,33856,121,121,0,1.4884,13.5424,0.0014084898881484423,7.7722681359045005,1185921
Scott Kazmir,2016,UFA,HOU,3,48000000,16000000,SP,27,26,136.3,133,71,69,52,134,10,6,0,1.36,4.56,LAD,11000000,12666666,12666666,0.10923616206081356,0.04239015244150974,2.576923076923077,729,676,18577.690000000002,17689,5041,4761,2704,17956,100,36,0,1.8496000000000004,20.793599999999998,0.001796925024014434,6.640532544378699,531441
J.A. Happ,2016,UFA,PIT,3,36000000,12000000,SP,32,32,195.0,168,72,69,60,163,20,4,0,1.17,3.19,TOR,10000000,10000000,10000000,0.09287749287749288,0.03418803418803419,2.716666666666667,1024,1024,38025.0,28224,5184,4761,3600,26569,400,16,0,1.3688999999999998,10.1761,0.0011688216816421947,7.380277777777779,1048576
John Lackey,2016,UFA,STL,2,32000000,16000000,SP,29,29,188.3,146,74,70,53,180,11,8,0,1.06,3.35,CHC,16000000,16000000,16000000,0.10621348911311736,0.03127397179441789,3.3962264150943398,841,841,35456.89000000001,21316,5476,4900,2809,32400,121,64,0,1.1236000000000002,11.2225,0.0009780613117980458,11.53435386258455,707281
Darren O'Day,2016,UFA,BAL,4,31000000,7750000,RP,34,0,31.0,25,13,13,13,38,3,1,3,1.23,3.77,BAL,6000000,6000000,6000000,0.13620071684587814,0.04659498207885305,2.923076923076923,1156,0,961.0,625,169,169,169,1444,9,1,9,1.5129,14.2129,0.0021710923549286367,8.54437869822485,1336336
Marco Estrada,2016,UFA,TOR,2,26000000,13000000,SP,29,29,176.0,132,73,68,65,165,9,9,0,1.12,3.48,TOR,11000000,11500000,11500000,0.10416666666666667,0.041035353535353536,2.5384615384615383,841,841,30976.0,17424,5329,4624,4225,27225,81,81,0,1.2544000000000002,12.1104,0.001683900239771452,6.44378698224852,707281
