Acronimo_t,Acronimo_t_1,Agente_libre,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_t,Anios_de_contrato_t,Anios_de_contrato_t_1,Antiguedad_t,Antiguedad_t_1,Bateos_2_t,Bateos_2_t_1,Bateos_t,Bateos_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad de equipos_t,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Carreras_2_t,Carreras_2_t_1,Carreras_ganadas_2_t,Carreras_ganadas_2_t_1,Carreras_ganadas_t,Carreras_ganadas_t_1,Carreras_t,Carreras_t_1,Comando_2_t,Comando_2_t_1,Comando_t,Comando_t_1,Control_2_t,Control_2_t_1,Control_t,Control_t_1,Dominio_2_t,Dominio_2_t_1,Dominio_t,Dominio_t_1,ERA_2_t,ERA_2_t_1,ERA_t,ERA_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Inning_pitched_2_t,Inning_pitched_2_t_1,Inning_pitched_t,Inning_pitched_t_1,Juegos totales_t,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Losses_2_t,Losses_2_t_1,Losses_t,Losses_t_1,Pago_efectivo_t,Pago_efectivo_t_1,Pennants won_t,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_juegos_t,Porcentaje_juegos_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Saves_2_t,Saves_2_t_1,Saves_t,Saves_t_1,Strike-outs_2_t,Strike-outs_t,Strike_outs_2_t,Strike_outs_2_t_1,Strike_outs_t,Strike_outs_t_1,Sueldo_ajustado_norm_t,Sueldo_ajustado_norm_t_1,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_norm_t,Sueldo_base_norm_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_porcentual_t,Sueldo_porcentual_t_1,Sueldo_regular_norm_t,Sueldo_regular_norm_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Valor_contrato_promedio_t,Valor_contrato_promedio_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WHIP_2_t,WHIP_2_t_1,WHIP_t,WHIP_t_1,WS ganadas_t,WS_ganadas_t,WS_ganadas_t_1,Walks_2_t,Walks_2_t_1,Walks_t,Walks_t_1,Wins_2_t,Wins_2_t_1,Wins_t,Wins_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t,Anio,Status_agente_libre,Equipo_anterior,id,Y_Sueldo_ajustado_norm_t,Y_Sueldo_regular_norm_t,Y_Sueldo_base_norm_t,Y_TVS_t,Y_ln_Sueldo_ajustado_t,Y_ln_Sueldo_regular_t,X_Bateos_2_t_1,X_Bateos_t_1,X_Carreras_2_t_1,X_Carreras_ganadas_2_t_1,X_Carreras_ganadas_t_1,X_Carreras_t_1,X_Comando_2_t_1,X_Comando_t_1,X_Control_2_t_1,X_Control_t_1,X_Dominio_2_t_1,X_Dominio_t_1,X_ERA_2_t_1,X_ERA_t_1,X_Inning_pitched_2_t_1,X_Inning_pitched_t_1,X_Losses_2_t_1,X_Losses_t_1,X_Saves_2_t_1,X_Saves_t_1,X_Strike_outs_2_t_1,X_Strike_outs_t_1,X_WAR_2_t_1,X_WAR_t_1,X_WHIP_2_t_1,X_WHIP_t_1,X_Walks_2_t_1,X_Walks_t_1,X_Wins_2_t_1,X_Wins_t_1
PIT,PIT,No,6.5,6.5,0,0.0,2013,5,5.0,5,4.0,27225,35721.0,165,189.0,0,0.0,0.0,8,3.0,2.0,2.0,6241,7396.0,4900,6241.0,70,79.0,79,86.0,9.730674983292491,8.428720083246619,3.1194029850746268,2.903225806451613,0.12305035497930428,0.09392725134018597,0.3507853403141361,0.30647553138902617,1.1973630108823772,0.7916865097351784,1.094240837696335,0.8897676717745922,10.889999999999999,12.320099999999998,3.3,3.51,31,31.0,36,Pittsburgh Pirates,Pittsburgh Pirates,Pennsylvania,122617500,106117500.0,36481.0,40925.29000000001,191.0,202.3,0.0,30,31.0,30,31.0,162.0,162.0,A.J. Burnett,121,100.0,11,10.0,8000000,5000000.0,0.0,9.0,9.0,230.0,230.0,15,14.0,0.18518518518518517,0.19135802469135801,SP,SP,0.5802469135802469,0.4876543209876543,0,0.0,0,0.0,0.0,0.0,43681.0,32400.0,209.0,180.0,0.27553156146752467,0.15565309951303696,8000000,5000000.0,0.5848375451263538,0.5308886983614006,16500000,16500000.0,0.112,0.082,0.561711079943899,0.5142513787974612,16500000,16500000.0,1557.8808999999999,2500.0,39.47,50.0,16500000,16500000.0,28875000,14500000.0,82500000,82500000.0,94,79.0,4.0,6.708099999999999,2.0,2.59,1.4884,1.5376,1.22,1.24,0.0,5.0,5.0,4489,3844.0,67,62.0,100,256.0,10,16.0,15.89495209964411,16.61887093887081,16.61887093887081,0,No,No,0,0.1328371934883129,-0.09191271589725569,-0.21959650632932037,-2.7782323262109823,0.04252957154667847,-0.047247984488412165,189.0,13.74772708486752,86.0,79.0,8.888194417315589,9.273618495495704,2.8095733610822062,1.6761782008731072,-0.15531541918037894,-0.39410077287462775,-0.7125178587616605,-0.8441077293578471,-2.4299999999999997,-1.5588457268119893,202.30000000000004,14.223220451079284,8.333333333333334,2.886751345948129,-0.0,-0.0,180.0,13.416407864998737,2.59,1.609347693943108,-1.0115789473684211,-1.0057728110107278,52.657534246575345,7.256551126160096,16.0,4.0
No,No,0,6.5,6.5,2015,0.0,0,2,5.0,1,5.0,42025,27225.0,205,165.0,3750000,0.0,0.0,7,8.0,2.0,2.0,14884,6241.0,11881,4900.0,109,70.0,122,79.0,3.9171006944444446,9.730674983292491,1.9791666666666667,3.1194029850746268,0.2018056967628536,0.12305035497930428,0.4492278895648105,0.3507853403141361,0.7904932349326187,1.1973630108823772,0.8890968647636874,1.094240837696335,21.068099999999998,10.889999999999999,4.59,3.3,36,31.0,37,No,No,No,137617500,122617500.0,45667.689999999995,36481.0,213.7,191.0,0.0,34,30.0,34,30.0,162.0,162.0,A.J. Burnett,324,121.0,18,11.0,15000000,8000000.0,0.0,7.0,9.0,230.0,230.0,14,15.0,0.20987654320987653,0.18518518518518517,No,No,0.4506172839506173,0.5802469135802469,0,0.0,0,0.0,0.0,0.0,36100.0,43681.0,190.0,209.0,0.432632690481169,0.27553156146752467,11250000,8000000.0,0.29718875502008035,0.5848375451263538,7500000,16500000.0,0.064,0.112,0.4323866697452474,0.561711079943899,11250000,16500000.0,150.7984,1557.8808999999999,12.28,39.47,11250000,16500000.0,59875000,28875000.0,22500000,82500000.0,73,94.0,1.9034085123166853,4.0,1.3796407185628747,2.0,1.9880999999999998,1.4884,1.41,1.22,0.0,2.0,5.0,9216,4489.0,96,67.0,64,100.0,8,10.0,16.235878686614704,15.830413578506539,16.235878686614704,1,Si,Si,0,0.1328371934883129,-0.09191271589725569,-0.21959650632932037,-2.7782323262109823,0.04252957154667847,-0.047247984488412165,144.04761904761904,12.001983962979581,72.56976744186046,62.0253164556962,7.8756153064821675,8.518789083071635,3.243558327764164,1.800988153143758,-0.20347255126934957,0.4510793181574052,1.0776267097941394,1.0380880067673162,-2.14792899408284,1.4655814525582807,180.33119130004943,13.428744963698186,10.083333333333334,3.1754264805429417,-0.0,-0.0,242.67222222222222,15.577940243248534,1.5444015444015444,1.2427395320024,0.9792105263157894,0.9895506688976514,61.49315068493151,7.841756862140748,-6.25,2.5
ATL,NYM,No,6.7,6.7,2015,2014.0,2014,1,2.0,1,2.0,46225,23409.0,215,153.0,0,0.0,0.0,5,10.0,1.0,2.0,7744,8281.0,6561,7396.0,81,86.0,88,91.0,5.1420353104542755,7.980625000000001,2.267605633802817,2.825,0.12077581148719084,0.07791617096561024,0.3475281448849731,0.2791346824842987,0.6210334873159044,0.6218197419124232,0.7880567792462065,0.7885554780181437,12.7449,29.160000000000004,3.57,5.4,35,33.0,36,Atlanta Braves,New York Mets,Georgia,57650000,53650000.0,41738.490000000005,20534.890000000003,204.3,143.3,0.0,33,26.0,33,26.0,162.0,162.0,Aaron Harang,144,144.0,12,12.0,1000000,5500000.0,0.0,18.0,5.0,260.0,260.0,23,8.0,0.2037037037037037,0.16049382716049382,SP,SP,0.4876543209876543,0.4567901234567901,0,0.0,0,0.0,0.0,0.0,25921.0,12769.0,161.0,113.0,0.03836049234096444,0.18928531878508714,1000000,5500000.0,0.03614457831325301,0.18772563176895307,1000000,5500000.0,0.009,0.054,0.03794350804279227,0.17601683029453016,1000000,5500000.0,4716.942400000001,64.32039999999999,68.68,8.02,1000000,6000000.0,47350000,7150000.0,1000000,12000000.0,79,74.0,4.9729,0.0529,2.23,0.23,1.9599999999999997,1.8225000000000002,1.4,1.35,0.0,3.0,2.0,5041,1600.0,71,40.0,144,25.0,12,5.0,13.815510557964274,13.815510557964274,13.815510557964274,0,No,No,1,0.19575959931649328,0.1905762028504724,0.2115277918192329,-3.4417231662059784,0.2105386283192363,0.2105386283192363,131.51123595505618,11.46783484163668,91.0,86.0,9.273618495495704,9.539392014169456,-1.0953799019607844,-1.0466039852593647,-0.1463710925996821,-0.38258475217875854,-0.5275438455579591,-0.726322136216403,4.741463414634147,2.177490164072882,108.65021164021165,10.423541223605904,12.0,3.464101615137755,-0.0,-0.0,-59.11574074074074,-7.68867613706942,-0.012965686274509804,-0.11386696744231754,1.1390625,1.0672687103068281,-27.586206896551722,5.252257314388902,-1.7857142857142858,-1.3363062095621219
No,No,0,6.7,6.7,2016,2015.0,0,1,1.0,1,1.0,35721,46225.0,189,215.0,0,0.0,0.0,8,5.0,2.0,1.0,10000,7744.0,8649,6561.0,93,81.0,100,88.0,4.484429065743945,5.1420353104542755,2.1176470588235294,2.267605633802817,0.08761325132741989,0.12077581148719084,0.29599535693557744,0.3475281448849731,0.39289541079701107,0.6210334873159044,0.6268136970400464,0.7880567792462065,23.619600000000002,12.7449,4.86,3.57,36,35.0,37,No,No,No,62650000,57650000.0,29687.290000000005,41738.490000000005,172.3,204.3,0.0,29,33.0,29,33.0,161.0,162.0,Aaron Harang,225,144.0,15,12.0,5000000,1000000.0,0.0,7.0,18.0,260.0,260.0,14,23.0,0.18012422360248448,0.2037037037037037,No,No,0.3850931677018633,0.4876543209876543,0,0.0,0,0.0,0.0,0.0,11664.0,25921.0,108.0,161.0,0.1533646163798051,0.03836049234096444,5000000,1000000.0,0.16131875982661842,0.03614457831325301,5000000,1000000.0,0.035,0.009,0.14850783031112505,0.03794350804279227,5000000,1000000.0,551.3104000000001,4716.942400000001,23.48,68.68,5000000,1000000.0,13800000,47350000.0,5000000,1000000.0,62,79.0,0.16809999999999997,4.9729,0.41,2.23,1.9320999999999997,1.9599999999999997,1.39,1.4,0.0,2.0,3.0,2601,5041.0,51,71.0,36,144.0,6,12.0,15.424948470398375,15.424948470398375,15.424948470398375,1,Si,Si,1,0.19575959931649328,0.1905762028504724,0.2115277918192329,-3.4417231662059784,0.2105386283192363,0.2105386283192363,259.69101123595505,16.11493131341102,85.0989010989011,76.29069767441861,8.734454629478511,9.224906563152881,-0.7057695524152927,-0.8401009179945542,-0.22688598872236565,0.4763255071087057,-0.5268767973034931,0.7258627950952529,-2.072341463414634,1.4395629418037386,220.83857142857147,14.860638325071081,12.0,3.464101615137755,-0.0,-0.0,120.00462962962963,10.954662460780323,-1.2188480392156862,1.1040145104189918,1.2249999999999999,1.1067971810589328,86.91379310344827,9.3227567330403,10.285714285714286,3.2071349029490928
BOS,NYY,No,6.5,6.5,2022,2022.0,2021,3,3.0,2,1.0,3025,400.0,55,20.0,75044,1000000.0,0.0,6,2.0,1.0,2.0,961,144.0,841,144.0,29,12.0,31,12.0,4.115102040816326,7.716049382716049,2.0285714285714285,2.7777777777777777,0.3186784599375651,0.24187046492878259,0.5645161290322581,0.4918032786885246,1.311394380853278,1.8662844516109767,1.1451612903225807,1.366120218579235,17.7241,34.692099999999996,4.21,5.89,33,33.0,35,Boston Red Sox,New York Yankees,Massachusetts,34273958,25273958.0,3844.0,334.89000000000004,62.0,18.3,0.0,0,0.0,69,24.0,162.0,60.0,Adam Ottavino,9,9.0,3,3.0,7225044,2962962.0,0.0,14.0,40.0,246.0,246.0,25,56.0,0.42592592592592593,0.4,RP,RP,0.5679012345679012,0.55,121,0.0,11,0.0,0.0,0.0,5041.0,625.0,71.0,25.0,0.19439580094712286,0.14667795932752983,7225044,3962963.0,0.18570682623237697,0.2218182161794554,7150000,8000000.0,0.039,0.035,0.18183718529866802,0.24961042274447484,7225044,9000000.0,137.82760000000002,4.7089,11.74,2.17,9000000,9000000.0,31850000,336500000.0,27000000,27000000.0,92,33.0,0.6561000000000001,0.38616860499155536,0.81,0.6214246575342464,2.1025,2.4964000000000004,1.45,1.58,0.0,9.0,27.0,1225,81.0,35,9.0,49,4.0,7,2.0,15.793063881909625,15.78262291467019,15.793063881909625,0,No,No,2,0.048711204632327476,0.04024130965963385,0.033973245917592154,4.100915366821162,0.02754277311857578,0.02754277311857578,-2.051282051282051,-1.4322297480788657,-1.469387755102041,-1.5483870967741935,-1.2443420336765103,-1.212183053462653,-1.1022927689594355,-1.04990131391452,0.4918032786885246,0.7012868733182767,1.366120218579235,1.1688114555304612,5.89,2.4269322199023193,-1.7378827192527249,-1.3182877983402277,-0.5625,-0.75,-0.0,-0.0,-3.2051282051282053,-1.7902871850985822,-0.08677946179585513,-0.29458353958742356,1.58,1.2569805089976533,-1.1408450704225352,-1.0681034923744679,-0.23529411764705882,-0.48507125007266594
No,No,0,6.5,6.5,2022,2019.0,0,3,3.0,0,2.0,2209,1681.0,47,41.0,1000000,0.0,0.0,5,5.0,2.0,1.0,289,625.0,196,441.0,14,21.0,17,25.0,4.840000000000001,9.679012345679013,2.2,3.111111111111111,0.3639929112380537,0.21466585173148875,0.603318250377074,0.4633204633204633,1.7617256903921794,2.07775342910478,1.3273001508295625,1.4414414414414414,3.61,5.9049000000000005,1.9,2.43,33,30.0,33,No,No,No,22310996,14310996.0,4395.69,6037.290000000001,66.3,77.7,0.0,0,0.0,73,75.0,162.0,163.0,Adam Ottavino,25,16.0,5,4.0,8000000,7000000.0,0.0,40.0,1.0,246.0,246.0,55,5.0,0.4506172839506173,0.4601226993865031,No,No,0.6358024691358025,0.558282208588957,4,36.0,2,6.0,0.0,0.0,7744.0,12544.0,88.0,112.0,0.23972245309109338,0.1967871517556169,9000000,7000000.0,0.21614167513427202,0.19754238260152052,8000000,7000000.0,0.04,0.049,0.21777624587998032,0.1844525898059214,9000000,7000000.0,3210.3555999999994,8317.44,56.66,91.2,9000000,3466667.0,124555000,122500000.0,27000000,10400000.0,103,91.0,5.1529,5.9536,2.27,2.44,1.7161000000000002,0.9801,1.31,0.99,0.0,27.0,0.0,1600,1296.0,40,36.0,36,36.0,6,6.0,16.012735135300492,15.89495209964411,16.012735135300492,1,Si,Si,2,0.048711204632327476,0.04024130965963385,0.033973245917592154,4.100915366821162,0.02754277311857578,0.02754277311857578,-8.62051282051282,-2.9360709835616747,-6.377551020408164,-4.741935483870968,-2.177598558933893,-2.5253813613805267,-1.3827160493827162,-1.1758894715842625,0.43648723185402716,0.6606718034349787,1.5209155101046992,1.233254033078627,-1.0025297113752123,-1.0012640567678501,-31.32999481058641,-5.597320324100311,-1.0,-1.0,-1.44,-1.2,-64.32820512820513,8.02048658924165,-1.3378876404494382,1.1566709300615445,-0.6203164556962025,0.7876017113339727,-18.253521126760564,4.2724139694978716,-2.1176470588235294,-1.4552137502179978
STL,STL,No,6.7,6.7,2023,0.0,2022,1,1.0,0,0.0,36864,28224.0,192,168.0,0,0.0,0.0,4,2.0,2.0,2.0,6400,5184.0,6241,4900.0,79,70.0,80,72.0,7.012688614540467,12.1104,2.6481481481481484,3.48,0.07934933544931562,0.058741029363700716,0.28169014084507044,0.24236548715462916,0.5564521812767679,0.7113773620061611,0.7459572248304643,0.8434318952981095,13.7641,9.302499999999998,3.71,3.05,40,39.0,40,St. Louis Cardinals,St. Louis Cardinals,Missouri,174496592,156996592.0,36748.88999999999,42559.69,191.7,206.3,0.0,32,32.0,32,34.0,162.0,161.0,Adam Wainwright,144,49.0,12,7.0,17500000,8000000.0,0.0,23.0,23.0,230.0,230.0,32,31.0,0.19753086419753085,0.2111801242236025,SP,SP,0.5740740740740741,0.5527950310559007,0,0.0,0,0.0,0.0,0.0,20449.0,30276.0,143.0,174.0,0.40384615695266274,0.21524663484083736,17500000,8000000.0,0.39405786078231325,0.209698132911839,17500000,8000000.0,0.112,0.053,0.39405786078231325,0.20301306418237733,17500000,8000000.0,2156.6735999999996,8397.8896,46.44,91.64,17500000,8000000.0,52700000,17000000.0,17500000,8000000.0,93,89.0,3.1684,13.0321,1.78,3.61,1.6384,1.1236000000000002,1.28,1.06,0.0,11.0,11.0,2916,2500.0,54,50.0,121,289.0,11,17.0,16.67771143889374,16.67771143889374,16.67771143889374,0,No,No,3,-0.30437465832205657,-0.21625295111501813,-0.2556628747364124,2.4438195843218375,-0.22356332835517723,-0.13090999231295264,168.0,12.96148139681572,72.0,70.0,8.366600265340756,8.485281374238571,2.9358545454545455,1.7134335544323116,-0.13755191042666584,-0.3708799137546624,-0.5779941066300058,-0.7602592364647771,-2.067222222222222,-1.4377837884126468,206.3,14.363147287415805,7.0,2.6457513110645903,-0.0,-0.0,174.0,13.19090595827292,3.61,1.9000000000000001,-0.9134959349593498,-0.9557698127474783,50.0,7.071067811865475,17.0,4.123105625617661
No,No,0,6.7,6.7,2021,2020.0,0,1,1.0,0,0.0,2916,32761.0,54,181.0,0,0.0,0.0,2,1.0,2.0,2.0,625,6889.0,529,6400.0,23,80.0,25,83.0,12.96,5.715087890625,3.6,2.390625,0.0521256854527637,0.13893746084327852,0.228310502283105,0.3727431566686081,0.6755488834678175,0.794039800019606,0.821917808219178,0.8910891089108911,9.9225,17.556100000000004,3.15,4.19,38,37.0,38,No,No,No,148996592,146033629.0,4316.490000000001,29480.889999999996,65.7,171.7,0.0,10,32.0,10,32.0,58.0,162.0,Adam Wainwright,9,100.0,3,10.0,2962963,10000000.0,0.0,23.0,23.0,230.0,230.0,30,29.0,0.1724137931034483,0.19753086419753085,No,No,0.5172413793103449,0.5617283950617284,0,0.0,0,0.0,0.0,0.0,2916.0,23409.0,54.0,153.0,0.10963664882078063,0.2663936531505382,2962963,10000000.0,0.13844159648439705,0.04195093627522137,5000000,2000000.0,0.041,0.058,0.16932182291306236,0.24356384160289093,6111111,10000000.0,7347.9184,4515.84,85.72,67.2,5000000,2000000.0,7000000,25000000.0,5000000,2000000.0,30,91.0,0.25,2.7889,0.5,1.67,1.1025,2.0448999999999997,1.05,1.43,0.0,11.0,11.0,225,4096.0,15,64.0,25,196.0,5,14.0,14.901700339133827,15.424948470398375,15.625619147678707,1,Si,Si,3,-0.30437465832205657,-0.21625295111501813,-0.2556628747364124,2.4438195843218375,-0.22356332835517723,-0.13090999231295264,195.00595238095238,13.964453171569318,95.68055555555556,91.42857142857143,9.561828874675149,9.781643806413909,-1.3854758522727273,1.1770623824898692,0.32534522080801054,0.5703904108661106,0.6451573375159297,0.8032168682964332,3.9013555555555564,1.9751849421144232,142.9030053320407,11.954204504359154,14.285714285714286,3.779644730092272,-0.0,-0.0,134.5344827586207,11.598900066757222,-0.7725484764542936,-0.8789473684210526,1.6625203252032519,1.2893875775744281,81.92,9.050966799187808,11.529411764705882,3.395498750508662
SEA,NYY,No,6.1,6.1,2019,2019.0,2018,1,1.0,0,0.0,2304,1225.0,48,35.0,0,0.0,0.0,3,3.0,1.0,2.0,324,361.0,324,225.0,18,15.0,18,19.0,6.760000000000001,12.96,2.6,3.6,0.1496507525562219,0.06852882322304761,0.38684719535783363,0.2617801047120419,1.0116390872800602,0.8881335489706971,1.0058027079303675,0.9424083769633508,9.8596,5.569599999999999,3.14,2.36,30,29.0,30,Seattle Mariners,New York Yankees,Washington,9559802,6244802.0,2672.8900000000003,3283.2899999999995,51.7,57.3,0.0,0,0.0,47,46.0,162.0,162.0,Adam Warren,4,4.0,2,2.0,1105026,2290000.0,0.0,0.0,40.0,224.0,224.0,4,53.0,0.29012345679012347,0.2839506172839506,RP,RP,0.5493827160493827,0.5617283950617284,0,1.0,0,1.0,0.0,0.0,2704.0,2916.0,52.0,54.0,0.031064988450843187,0.06414680634538604,1105026,2290000.0,0.08489261802577205,0.06788277965793027,3315000,2290000.0,0.007,0.011,0.07926736047243553,0.06296820017203705,3315000,2290000.0,0.0,0.0,0.0,0.0,3315000,2290000.0,17750000,102500000.0,3315000,2290000.0,89,91.0,0.34809999999999997,1.9043999999999996,0.59,1.38,1.7424000000000002,0.7569,1.32,0.87,0.0,0.0,27.0,400,225.0,20,15.0,9,9.0,3,3.0,13.915379422068943,15.0139681816021,15.0139681816021,0,No,No,4,0.05401689501948387,-0.08850813525202417,-0.0865441008678865,0.0,0.0786908526493062,-0.06576301103274007,-5.6192660550458715,-2.3704991151750874,-3.8,-2.4725274725274726,-1.5724272550828775,-1.949358868961793,3.0949253731343287,1.7592399987307952,-0.13233926845368865,-0.36378464570909075,-0.7290648536326617,0.8538529461404123,-1.025709023941068,-1.0127729379979837,-16.498944723618088,-4.061889304697765,-0.3333333333333333,-0.5773502691896258,-0.034482758620689655,-0.18569533817705186,-19.836734693877553,-4.453844933748542,-0.7804918032786884,0.8834544715369822,-0.47603773584905656,-0.6899548795747853,-3.6885245901639343,-1.9205531989934397,-0.5625,-0.75
No,No,0,6.1,6.1,2021,2019.0,0,1,1.0,0,0.0,784,2304.0,28,48.0,0,0.0,0.0,4,3.0,5.0,1.0,324,324.0,289,324.0,17,18.0,18,18.0,4.340277777777779,6.760000000000001,2.0833333333333335,2.6,0.1748230523619323,0.1496507525562219,0.4181184668989547,0.38684719535783363,0.7587806092097756,1.0116390872800602,0.8710801393728224,1.0058027079303675,28.5156,9.8596,5.34,3.14,31,30.0,31,No,No,No,12059802,9559802.0,823.6899999999999,2672.8900000000003,28.7,51.7,0.0,0,0.0,25,47.0,162.0,162.0,Adam Warren,1,4.0,1,2.0,2000000,1105026.0,0.0,2.0,0.0,224.0,224.0,5,4.0,0.15432098765432098,0.29012345679012347,No,No,0.4320987654320987,0.5493827160493827,0,0.0,0,0.0,0.0,0.0,625.0,2704.0,25.0,52.0,0.05302405267498001,0.031064988450843187,2000000,1105026.0,0.04195093627522137,0.08489261802577205,2000000,3315000.0,0.019,0.007,0.03726307581960586,0.07926736047243553,2000000,3315000.0,0.0,0.0,0.0,0.0,2500000,3315000.0,326000000,17750000.0,2500000,3315000.0,70,89.0,1.3834999818255351,0.34809999999999997,1.1762227602905562,0.59,1.9320999999999997,1.7424000000000002,1.39,1.32,0.0,0.0,0.0,144,400.0,12,20.0,16,9.0,4,3.0,14.508657738524219,14.508657738524219,14.508657738524219,1,Si,Si,4,0.05401689501948387,-0.08850813525202417,-0.0865441008678865,0.0,0.0786908526493062,-0.06576301103274007,-10.568807339449542,-3.2509702150972624,-3.4105263157894736,-3.5604395604395602,-1.886912706099453,-1.8467610337532776,-1.6143283582089554,1.2705622213055743,0.2889976828052941,0.5375850470439948,0.8304499970209449,0.9112902923991592,-1.8157642725598528,1.3475029768278262,-13.431608040201006,-3.6649158298930966,-0.3333333333333333,-0.5773502691896258,-0.0,-0.0,-18.39455782312925,-4.288887713980078,-0.1426639344262295,-0.3777087958020431,1.0958490566037737,1.0468280931479501,-6.557377049180328,-2.5607375986579197,-0.5625,-0.75
