Acronimo_t,Acronimo_t_1,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_t,Anios_de_contrato_t,Anios_de_contrato_t_1,Antiguedad_t,Antiguedad_t_1,Bateos_2_t,Bateos_2_t_1,Bateos_t,Bateos_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Carreras_2_t,Carreras_2_t_1,Carreras_ganadas_2_t,Carreras_ganadas_2_t_1,Carreras_ganadas_t,Carreras_ganadas_t_1,Carreras_t,Carreras_t_1,Comando_2_t,Comando_2_t_1,Comando_t,Comando_t_1,Control_2_t,Control_2_t_1,Control_t,Control_t_1,Dominio_2_t,Dominio_2_t_1,Dominio_t,Dominio_t_1,ERA_2_t,ERA_2_t_1,ERA_t,ERA_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Inning_pitched_2_t,Inning_pitched_2_t_1,Inning_pitched_t,Inning_pitched_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Losses_2_t,Losses_2_t_1,Losses_t,Losses_t_1,Pago_efectivo_t,Pago_efectivo_t_1,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_juegos_t,Porcentaje_juegos_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Saves_2_t,Saves_2_t_1,Saves_t,Saves_t_1,Strike_outs_2_t,Strike_outs_2_t_1,Strike_outs_t,Strike_outs_t_1,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_porcentual_t,Sueldo_porcentual_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Valor_contrato_promedio_t,Valor_contrato_promedio_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WHIP_2_t,WHIP_2_t_1,WHIP_t,WHIP_t_1,WS_ganadas_t,WS_ganadas_t_1,Walks_2_t,Walks_2_t_1,Walks_t,Walks_t_1,Wins_2_t,Wins_2_t_1,Wins_t,Wins_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t
SEA,SEA,6.6,6.6,0,0,2014,1,1,1,1,36.0,10.5625,6.0,3.25,0,0,8,10,1,1,4.0,4.0,4.0,3.6864,2.0,1.92,2.0,2.0,31.248099999999997,13.99791914387634,5.59,3.741379310344828,0.0,0.033057851239669415,0.0,0.1818181818181818,0.0625,0.46274112872318474,0.25,0.6802507836990596,20.25,0.2025,4.5,0.45,24,23,25,Seattle Mariners,Seattle Mariners,Washington,2016200,1497500,16.0,10.1761,4.0,3.19,1.0,0.17,1.0,1.0,161,162,Blake Beavan,1.0,0.028900000000000006,1.0,0.17,518700,0,0,0,245.0,245.0,4,4,0.006211180124223602,0.006172839506172839,RP,RP,0.5341614906832298,0.4382716049382716,0.0,0.0,0.0,0.0,1.0,4.7089,1.0,2.17,280608,506700,518700,506700,0.002,0.006,518700,506700,0.0,0.0,0.0,0.0,518700,506700,267800000,28400000,518700,506700,86,71,,,,,2.25,0.010000000000000002,1.5,0.1,0,0,0.0,0.3364,0.0,0.58,0.0,0.0,0.0,0.0,12.544713956579082,13.159080960339491,13.159080960339491
PHI,PHI,6.0,6.0,0,0,2014,1,1,0,0,0.7744,0.5476,0.88,0.74,0,0,7,6,2,2,0.0361,0.1369,0.0361,0.1369,0.19,0.37,0.19,0.37,1.291322314049587,1.1975792096831612,1.1363636363636365,1.0943396226415094,0.1936,0.3546269410427976,0.44,0.5955056179775281,0.25,0.4246938517863905,0.5,0.6516853932584269,0.0121,0.04000000000000001,0.11,0.2,29,28,29,Philadelphia Phillies,Philadelphia Phillies,Pennsylvania,1916594,1736267,1.0,0.7921,1.0,0.89,0.0,0.0,1.0,1.0,162,162,Cesar Jimenez,0.0,0.0025000000000000005,0.0,0.05,180327,147267,7,7,208.0,208.0,14,14,0.006172839506172839,0.006172839506172839,RP,RP,0.4506172839506173,0.4506172839506173,0.0,0.0,0.0,0.0,0.25,0.3364,0.5,0.58,180327,147267,500000,490000,0.001,0.001,500000,490000,0.0,0.0,0.0,0.0,500000,490000,59875000,16350000,500000,490000,73,73,,,,,0.0064,0.004900000000000001,0.08,0.07,2,2,0.1936,0.28090000000000004,0.44,0.53,0.0,0.0025000000000000005,0.0,0.05,12.102527148395907,13.122363377404328,13.122363377404328
TOR,TOR,6.4,6.4,0,0,2014,1,1,0,0,2.6244000000000005,9.610000000000001,1.62,3.1,0,0,2,7,1,1,0.2304,1.6900000000000002,0.18489999999999998,1.0,0.43,1.0,0.48,1.3,8.794292508917955,6.25,2.9655172413793105,2.5,0.03688434717775536,0.03246489732976219,0.1920529801324503,0.18018018018018017,0.3243717380816631,0.20290560831101373,0.5695364238410596,0.45045045045045046,0.0144,0.0729,0.12,0.27,26,25,26,Toronto Blue Jays,Toronto Blue Jays,Toronto,1727468,1511622,2.2801,11.0889,1.51,3.33,0.0,0.3,1.0,1.0,162,162,Chad Jenkins,0.0025000000000000005,0.0,0.05,0.0,215846,152622,2,2,235.0,235.0,5,5,0.006172839506172839,0.006172839506172839,RP,RP,0.5123456790123457,0.4567901234567901,0.0,0.0,0.0,0.0,0.7395999999999999,2.25,0.86,1.5,215846,152622,500000,490000,0.002,0.001,500000,490000,0.0,0.0,0.0,0.0,500000,490000,8000000,36750000,500000,490000,83,74,,,,,0.0036,0.0121,0.06,0.11,2,2,0.0841,0.36,0.29,0.6,0.0025000000000000005,0.010000000000000002,0.05,0.1,12.282320469424377,13.122363377404328,13.122363377404328
SEA,SEA,6.5,6.5,0,0,2014,1,1,1,1,0.36,0.4624000000000001,0.6,0.68,0,0,8,10,1,1,0.0625,0.2116,0.0625,0.1444,0.25,0.38,0.25,0.46,34.1775147928994,7.596073765615704,5.846153846153846,2.7560975609756095,0.042579994960947345,0.19860586011342155,0.20634920634920637,0.44565217391304346,1.45527840765936,1.5086247637051038,1.2063492063492063,1.2282608695652173,0.0025000000000000005,0.0025000000000000005,0.05,0.05,27,26,28,Seattle Mariners,Seattle Mariners,Washington,2301500,1551500,0.39690000000000003,0.8464,0.63,0.92,0.0,0.0,1.0,1.0,161,162,Charlie Furbush,0.004900000000000001,0.0064,0.07,0.08,750000,504500,0,0,215.0,215.0,4,4,0.006211180124223602,0.006172839506172839,RP,RP,0.5341614906832298,0.4382716049382716,0.0001,0.0,0.01,0.0,0.5776,1.2768999999999997,0.76,1.13,750000,504500,750000,504500,0.007,0.006,750000,504500,0.2601,0.1521,0.51,0.39,750000,504500,267800000,28400000,750000,504500,86,71,,,,,0.0004,0.0004,0.02,0.02,0,0,0.016900000000000002,0.16809999999999997,0.13,0.41,0.0001,0.0009,0.01,0.03,13.527828485512494,13.527828485512494,13.527828485512494
CHW,CHW,6.3,6.3,0,0,2014,1,1,0,0,1.0816000000000001,1.0,1.04,1.0,0,0,10,5,2,2,0.2916,0.1936,0.28090000000000004,0.1936,0.53,0.44,0.54,0.44,1.8999269539810084,6.364152892561984,1.3783783783783785,2.522727272727273,0.38669585481251323,0.12194507432602669,0.6218487394957983,0.3492063492063492,0.7346938775510206,0.7760770975056691,0.8571428571428572,0.880952380952381,0.004900000000000001,0.12249999999999998,0.07,0.35,24,23,24,Chicago White Sox,Chicago White Sox,Illinois,1024972,524972,1.4161,1.5876000000000001,1.19,1.26,0.0,0.0,1.0,1.0,162,162,Daniel Webb,0.0081,0.0,0.09,0.0,500000,74972,6,6,215.0,215.0,9,9,0.006172839506172839,0.006172839506172839,RP,RP,0.4506172839506173,0.3888888888888889,0.0,0.0,0.0,0.0,1.0404,1.2321000000000002,1.02,1.11,500000,74972,500000,490000,0.006,0.001,500000,490000,0.1369,0.0,0.37,0.0,500000,490000,12250000,14800000,500000,490000,73,63,,,,,0.0009,0.016900000000000002,0.03,0.13,3,3,0.5476,0.1936,0.74,0.44,0.0121,0.0,0.11,0.0,13.122363377404328,13.122363377404328,13.122363377404328
HOU,DET,6.3,6.3,0,0,2014,1,1,0,0,0.3844,1.5376,0.62,1.24,0,0,8,4,2,1,0.24009999999999998,0.4760999999999999,0.22089999999999999,0.43560000000000004,0.47,0.66,0.49,0.69,2.0408163265306123,11.346260387811633,1.4285714285714286,3.3684210526315788,0.29752066115702475,0.09701693093254503,0.5454545454545454,0.3114754098360656,0.6071850227694382,1.1007793603869929,0.7792207792207791,1.0491803278688525,0.0144,0.028900000000000006,0.12,0.17,29,28,29,Houston Astros,Detroit Tigers,Texas,2014639,1613000,0.5929,1.4884,0.77,1.22,0.0,0.0,1.0,1.0,162,162,Darin Downs,0.0004,0.004900000000000001,0.02,0.07,401639,494000,1,11,208.0,208.0,9,15,0.006172839506172839,0.006172839506172839,RP,RP,0.4320987654320987,0.5740740740740741,0.0,0.0,0.0,0.0,0.36,1.6384,0.6,1.28,401639,494000,500000,494000,0.008,0.003,500000,494000,0.0,0.0,0.0,0.0,500000,494000,43800000,107775000,500000,494000,70,93,,,,,0.0009,0.0025000000000000005,0.03,0.05,0,4,0.17639999999999997,0.1444,0.42,0.38,0.0016,0.0,0.04,0.0,12.903308954198419,13.122363377404328,13.122363377404328
BOS,BOS,6.2,6.2,0,0,2014,1,1,1,1,0.5041,1.2321000000000002,0.71,1.11,0,0,9,10,1,1,0.0,0.22089999999999999,0.0,0.22089999999999999,0.0,0.47,0.0,0.47,3.863258026159334,5.785975164353542,1.9655172413793103,2.4054054054054053,0.09318559556786704,0.1111111111111111,0.30526315789473685,0.3333333333333333,0.36,0.6428861293726157,0.6,0.8018018018018017,0.0,0.04000000000000001,0.0,0.2,24,23,25,Boston Red Sox,Boston Red Sox,Massachusetts,1891852,1388852,0.9025,1.2321000000000002,0.95,1.11,0.0,0.0,1.0,1.0,162,162,Drake Britton,0.0,0.0025000000000000005,0.0,0.05,503000,208852,13,13,200.0,200.0,21,21,0.006172839506172839,0.006172839506172839,RP,RP,0.4382716049382716,0.5987654320987654,0.0,0.0,0.0,0.0,0.32489999999999997,0.7921,0.57,0.89,63218,208852,503000,490000,0.0,0.001,503000,490000,0.0,0.0,0.0,0.0,503000,490000,56433443,130700000,503000,490000,71,97,,,,,0.0225,0.004900000000000001,0.15,0.07,8,8,0.0841,0.1369,0.29,0.37,0.0,0.0025000000000000005,0.0,0.05,11.054344349710826,13.128345449081877,13.128345449081877
ARI,ARI,5.9,5.9,0,0,2014,1,1,1,1,2.1904,0.4624000000000001,1.48,0.68,0,0,8,7,1,1,0.2304,0.4624000000000001,0.2304,0.39690000000000003,0.48,0.63,0.48,0.68,5.224489795918367,10.437869822485204,2.2857142857142856,3.2307692307692304,0.145124716553288,0.11401585427559453,0.380952380952381,0.33766233766233766,0.7582026007681986,1.190082644628099,0.870748299319728,1.0909090909090908,0.0144,0.1521,0.12,0.39,23,22,24,Arizona Diamondbacks,Arizona Diamondbacks,Arizona,663333,163333,2.1609,0.5929,1.47,0.77,0.0,0.0,1.0,1.0,161,162,Eury De La Rosa,0.0,0.0025000000000000005,0.0,0.05,500000,163333,1,1,167.0,167.0,5,5,0.006211180124223602,0.006172839506172839,RP,RP,0.3975155279503105,0.5,0.0,0.0,0.0,0.0,1.6384,0.7055999999999999,1.28,0.84,500000,163333,500000,490000,0.005,0.002,500000,490000,0.0,0.0,0.0,0.0,500000,490000,42450000,54650000,500000,490000,64,81,,,,,0.0036,0.0036,0.06,0.06,1,1,0.31360000000000005,0.06760000000000001,0.56,0.26,0.0064,0.0,0.08,0.0,13.122363377404328,13.122363377404328,13.122363377404328
LAA,ARI,6.2,6.2,2015,0,2014,1,1,0,0,0.4624000000000001,0.31360000000000005,0.68,0.56,0,0,8,7,5,1,0.09,0.0361,0.0625,0.0361,0.25,0.19,0.3,0.19,40.640625,12.755102040816325,6.375,3.571428571428571,0.01969836872883965,0.06479338842975207,0.14035087719298248,0.2545454545454546,0.8005540166204989,0.8264462809917354,0.8947368421052633,0.9090909090909091,0.004900000000000001,0.0016,0.07,0.04,32,31,32,Los Angeles Angels,Arizona Diamondbacks,California,6448600,4073600,0.32489999999999997,0.30250000000000005,0.57,0.55,0.0,0.0,1.0,1.0,161,162,Joe Thatcher,0.0004,0.0009,0.02,0.03,1116120,457378,1,1,230.0,230.0,10,5,0.006211180124223602,0.006172839506172839,RP,RP,0.6086956521739131,0.5,0.0,0.0,0.0,0.0,0.2601,0.25,0.51,0.5,1116120,457378,2375000,1350000,0.007,0.005,2375000,1350000,0.28090000000000004,0.06760000000000001,0.53,0.26,2375000,1350000,22100000,54650000,2375000,1350000,98,81,,,,,0.0004,0.0004,0.02,0.02,1,1,0.0064,0.019600000000000003,0.08,0.14,0.0016,0.0016,0.04,0.04,13.925368943024512,14.68050799545088,14.68050799545088
HOU,HOU,6.0,6.0,0,0,2014,1,1,0,0,0.8649000000000001,0.5476,0.93,0.74,0,0,8,5,2,2,0.2916,0.25,0.25,0.25,0.5,0.5,0.54,0.5,17.585848074921955,4.8810167658193615,4.193548387096774,2.2093023255813953,0.0942064503480051,0.22827160493827156,0.3069306930693069,0.47777777777777775,1.6567003234976965,1.1141975308641976,1.2871287128712872,1.0555555555555556,0.0064,0.0144,0.08,0.12,28,27,28,Houston Astros,Houston Astros,Texas,2746500,2240000,1.0201,0.81,1.01,0.9,0.0,0.0,1.0,1.0,162,162,Josh Fields,0.0121,0.004900000000000001,0.11,0.07,506500,490000,1,1,195.0,195.0,9,9,0.006172839506172839,0.006172839506172839,RP,RP,0.4320987654320987,0.3148148148148148,0.004900000000000001,0.0144,0.07,0.12,1.6900000000000002,0.9025,1.3,0.95,506500,490000,506500,490000,0.01,0.014,506500,490000,1.0404,0.0,1.02,0.0,506500,490000,43800000,5900000,506500,490000,70,51,,,,,0.0004,0.0009,0.02,0.03,0,0,0.0961,0.18489999999999998,0.31,0.43,0.004900000000000001,0.0004,0.07,0.02,13.135279602670876,13.135279602670876,13.135279602670876
