Acronimo_t,Acronimo_t_1,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_t,Anios_de_contrato,Anios_de_contrato_t,Anios_de_contrato_t_1,Antiguedad_t,Antiguedad_t_1,At_bats_2_t,At_bats_2_t_1,At_bats_t,At_bats_t_1,Bateos_2_t,Bateos_2_t_1,Bateos_promedio_2_t,Bateos_promedio_2_t_1,Bateos_promedio_t,Bateos_promedio_t_1,Bateos_t,Bateos_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Dobles_2_t,Dobles_2_t_1,Dobles_t,Dobles_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Equipo_anterior,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Home_runs_2_t,Home_runs_2_t_1,Home_runs_t,Home_runs_t_1,Juegos_iniciados_2_t,Juegos_iniciados_2_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Pago_efectivo_t,Pago_efectivo_t_1,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_On_base_plus_slugging_2_t,Porcentaje_On_base_plus_slugging_2_t_1,Porcentaje_On_base_plus_slugging_t,Porcentaje_On_base_plus_slugging_t_1,Porcentaje_juegos_iniciados_2_t,Porcentaje_juegos_iniciados_2_t_1,Porcentaje_juegos_iniciados_t,Porcentaje_juegos_iniciados_t_1,Porcentaje_juegos_t,Porcentaje_juegos_t_1,Porcentaje_on_base_2_t,Porcentaje_on_base_2_t_1,Porcentaje_on_base_t,Porcentaje_on_base_t_1,Porcentaje_slugging_2_t,Porcentaje_slugging_2_t_1,Porcentaje_slugging_t,Porcentaje_slugging_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Runs_batted_in_2_t,Runs_batted_in_2_t_1,Runs_batted_in_t,Runs_batted_in_t_1,Status_agente_libre,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_porcentual_t,Sueldo_porcentual_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Triples_2_t,Triples_2_t_1,Triples_t,Triples_t_1,Valor_contrato,Valor_contrato_promedio_t,Valor_contrato_promedio_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Valor_promedio_contrato,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WS_ganadas_t,WS_ganadas_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t
LAD,LAD,6.1,6.1,2023,2023,2020,5,5,5,1,0,38416,94864,196,308,2916,6724,0.07617600000000001,0.07075600000000001,0.276,0.266,54,82,3000000,3000000,4,3,5,5,81,225,9,15,31,31,32,ARI,Los Angeles Dodgers,Los Angeles Dodgers,California,38498337,34053893,256,225,16,15,2304,5929,48,77,55,86,59,161,A.J. Pollock,4444444,13000000,25,25,210,210.0,34,33,0.776161,0.6320250000000001,0.881,0.795,0.6400000000000001,0.225625,0.8,0.475,0.917,0.531,0.098596,0.10758400000000001,0.314,0.328,0.3203559999999999,0.21902400000000002,0.566,0.468,LF,CF,0.711864406779661,0.6521739130434783,1156,2209,34,47,UFA,7444444,4000000,12000000,1000000,0.06,0.019,15000000,4000000,3644.5368999999996,0.0,60.37,0.0,0,1,0,1,60000000,12000000,12000000,15813500,85000000,60000000,60000000,12000000,42,105,0.81,0.0025000000000000005,0.9,0.05,7,6,15.822978540317527,16.300417207752275,16.523560759066484
ATL,ATL,6.066556291390728,5.919150943396229,2021,2020,2020,1,1,1,1,1,3481,41209,59,203,225,2401,0.064516,0.058080999999999994,0.254,0.241,15,49,0,0,7,6,1,1,9,144,3,12,30,29,31,ATL,Atlanta Braves,Atlanta Braves,Georgia,29773591,29403221,0,81,0,9,196,1936,14,44,27,84,60,161,Adeiny Hechavarria,370370,241935,18,18,195,195.0,26,25,0.36844899999999997,0.5505639999999999,0.607,0.742,0.054289000000000004,0.07398400000000001,0.233,0.272,0.45,0.519,0.091204,0.089401,0.302,0.299,0.093025,0.196249,0.305,0.443,SS,SS,0.5833333333333334,0.6024844720496895,4,1089,2,33,UFA,370370,241935,1000000,1000000,0.006,0.002,1000000,1000000,0.0,0.0,0.0,0.0,0,1,0,1,1000000,1000000,1000000,95750000,52210000,1000000,1000000,1000000,35,97,0.7490014833990801,3.2142294591705185,0.8654487179487182,1.7928272251308877,3,3,12.822257784953491,13.815510557964274,13.815510557964274
LAA,LAA,6.3,6.3,2022,2022,2020,10,10,10,9,8,23104,241081,152,491,1156,14400,0.050176000000000005,0.059536,0.224,0.244,34,120,0,0,3,4,5,5,64,484,8,22,31,31,40,STL,Los Angeles Angels,Los Angeles Angels,California,309210741,298470000,36,529,6,23,1444,16129,38,127,39,131,60,161,Albert Pujols,10740741,28000000,1,1,235,235.0,10,10,0.44222500000000003,0.538756,0.665,0.734,0.400689,0.6146560000000001,0.633,0.784,0.65,0.809,0.0729,0.093025,0.27,0.305,0.15602500000000002,0.18489999999999998,0.395,0.43,1B,1B,0.4333333333333333,0.4472049689440994,625,8649,25,93,UFA,10740741,28000000,29000000,28000000,0.16,0.175,29000000,28000000,28.729600000000005,81.72159999999998,5.36,9.04,0,0,0,0,240000000,24000000,24000000,260850000,31000000,240000000,240000000,24000000,26,72,0.0001,0.10890000000000001,0.01,0.33,1,1,16.189554639078395,17.182806387950748,17.182806387950748
KC,KC,6.1,6.1,2021,2020,2020,1,1,4,1,4,26569,309136,163,556,1156,21904,0.043681,0.07075600000000001,0.209,0.266,34,148,0,0,3,5,2,2,16,961,4,31,35,31,36,KC,Kansas City Royals,Kansas City Royals,Missouri,121149481,119668000,16,169,4,13,2304,21609,48,147,50,150,59,162,Alex Gordon,1481481,20000000,4,4,225,225.0,9,9,0.367236,0.549081,0.606,0.741,0.6400000000000001,0.8226490000000001,0.8,0.907,0.833,0.926,0.089401,0.11902499999999998,0.299,0.345,0.094249,0.156816,0.307,0.396,LF,LF,0.423728813559322,0.3580246913580246,121,5776,11,76,UFA,1481481,20000000,4000000,20000000,0.043,0.191,4000000,20000000,202.7776,342.99039999999997,14.24,18.52,0,1,0,1,4000000,4000000,18000000,7550000,15700000,4000000,72000000,4000000,25,58,0.0036,0.8464,0.06,0.92,2,2,14.208552821073829,15.201804919084164,15.201804919084164
WSH,WSH,6.0,6.0,2021,2020,2020,1,1,1,0,0,36100,199809,190,447,2116,13456,0.058564,0.06760000000000001,0.242,0.26,46,116,0,0,10,7,1,1,81,625,9,25,34,33,34,WSH,Washington Nationals,Washington Nationals,Washington DC,64665258,63554332,64,324,8,18,2601,14884,51,122,52,132,62,162,Asdrubal Cabrera,1110926,164120,1,1,235,235.0,6,6,0.567009,0.613089,0.753,0.783,0.7224999999999999,0.567009,0.85,0.753,0.867,0.815,0.093025,0.11696400000000001,0.305,0.342,0.19980900000000001,0.19448100000000001,0.447,0.441,3B,2B,0.4193548387096774,0.5740740740740741,961,8281,31,91,UFA,1110926,164120,2500000,555000,0.015,0.001,2685000,555000,2192.1124,2753.1009,46.82,52.47,9,1,3,1,2500000,2500000,555000,316750000,184550000,2500000,555000,2500000,26,93,0.0256,3.2142294591705185,0.16,1.7928272251308877,1,1,13.92070445974278,14.73180128983843,14.803191285925102
DET,NYY,6.1,6.1,2021,2020,2020,1,1,1,0,0,16900,51984,130,228,961,4096,0.057121,0.07896100000000002,0.239,0.281,31,64,0,0,5,5,1,2,25,144,5,12,31,30,31,NYY,Detroit Tigers,New York Yankees,Michigan,7890065,6353028,4,64,2,8,1369,3844,37,62,37,73,57,162,Austin Romine,1537037,1800000,11,40,220,220.0,16,55,0.33872399999999997,0.559504,0.582,0.748,0.407044,0.146689,0.638,0.383,0.638,0.451,0.067081,0.0961,0.259,0.31,0.104329,0.192721,0.323,0.439,C,C,0.4035087719298245,0.6358024691358025,289,1225,17,35,UFA,1537037,1800000,4150000,1800000,0.036,0.008,4150000,1800000,85.00840000000001,0.0,9.22,0.0,0,0,0,0,4150000,4150000,1800000,19350000,124555000,4150000,1800000,4150000,23,103,0.7490014833990801,0.5041,0.8654487179487182,0.71,4,27,14.245367095100212,15.238618892206881,15.238618892206881
MIL,TB,6.4,6.4,2023,2020,2020,2,2,1,1,1,32761,239121,181,489,1849,19044,0.05664399999999999,0.07952399999999998,0.238,0.282,43,138,250000,0,9,2,1,2,100,625,10,25,28,27,29,TB,Milwaukee Brewers,Tampa Bay Rays,Wisconsin,21065538,17972946,4,400,2,20,2500,14884,50,122,53,126,60,161,Avisail Garcia,3092592,4500000,1,1,250,250.0,7,5,0.43428100000000003,0.6336160000000001,0.659,0.796,0.693889,0.567009,0.833,0.753,0.883,0.778,0.11088900000000002,0.11022400000000002,0.333,0.332,0.10627600000000001,0.21529600000000002,0.326,0.464,LF,RF,0.4833333333333333,0.5962732919254659,225,5184,15,72,UFA,2842593,4500000,7000000,3500000,0.069,0.07,7250000,4500000,125.88840000000002,3638.5024,11.22,60.32,0,4,0,2,20000000,10000000,3500000,49875000,33500000,20000000,3500000,10000000,29,96,0.7490014833990801,5.017600000000001,0.8654487179487182,2.24,0,0,14.860227221749717,15.761420707019587,15.796512026830857
DET,MIN,6.4,6.4,2021,0,2020,1,1,1,1,1,1764,209764,42,458,64,13456,0.036481,0.064009,0.191,0.253,8,116,0,0,5,4,1,1,9,576,3,24,29,28,30,MIN,Detroit Tigers,Minnesota Twins,Michigan,12694674,10435415,16,625,4,25,169,12769,13,113,13,125,57,162,C.J. Cron,2259259,4800000,11,6,235,235.0,16,16,0.7992360000000001,0.6084,0.894,0.78,0.050176000000000005,0.4872039999999999,0.224,0.698,0.224,0.772,0.11971599999999999,0.096721,0.346,0.311,0.30030400000000007,0.21996099999999996,0.548,0.469,1B,1B,0.4035087719298245,0.6234567901234568,64,6084,8,78,UFA,2259259,4800000,6100000,4800000,0.052,0.038,6100000,4800000,0.0,2002.5625,0.0,44.75,0,0,0,0,6100000,6100000,4800000,19350000,46800000,6100000,4800000,6100000,23,101,0.1024,1.9599999999999997,0.32,1.4,4,3,14.630547441379152,15.623799329143539,15.623799329143539
CHC,NYY,6.3,6.3,2021,2020,2020,1,1,1,1,1,8649,57121,93,239,529,4624,0.061009,0.08122499999999999,0.247,0.285,23,68,0,0,4,5,2,2,64,289,8,17,32,31,33,NYY,Chicago Cubs,New York Yankees,Illinois,41643063,41087507,1,121,1,11,529,4356,23,66,32,83,58,162,Cameron Maybin,232176,471472,17,40,215,215.0,21,55,0.48163599999999995,0.7361639999999999,0.694,0.858,0.146689,0.165649,0.383,0.407,0.533,0.512,0.094249,0.132496,0.307,0.364,0.149769,0.244036,0.387,0.494,RF,RF,0.5517241379310345,0.6358024691358025,49,1024,7,32,UFA,232176,471472,1500000,555000,0.003,0.002,1500000,555000,0.0,0.0,0.0,0.0,1,0,1,0,1500000,1500000,555000,2650000,124555000,1500000,555000,1500000,32,103,0.7490014833990801,2.5921000000000003,0.8654487179487182,1.61,3,27,12.355250983730874,14.22097566607244,14.22097566607244
BAL,BAL,6.3,6.3,2023,2023,2020,7,7,7,5,4,2704,94249,52,307,36,3025,0.013225,0.032041,0.115,0.179,6,55,0,0,2,1,1,1,9,81,3,9,29,29,34,BAL,Baltimore Orioles,Baltimore Orioles,Maryland,101931522,95635226,0,144,0,12,169,7396,13,86,16,106,62,161,Chris Davis,6296296,17000000,7,7,245,245.0,14,14,0.11356900000000002,0.361201,0.337,0.601,0.047089,0.281961,0.217,0.531,0.267,0.654,0.026896000000000003,0.07617600000000001,0.164,0.276,0.029928999999999997,0.10627600000000001,0.173,0.326,1B,1B,0.4354838709677419,0.3354037267080745,1,1296,1,36,UFA,7801986,21065362,17000000,17000000,0.332,0.287,21065362,21065362,0.0,0.3844,0.0,0.62,0,0,0,0,161000000,23000000,23000000,3800000,800000,161000000,161000000,23000000,27,54,0.7490014833990801,3.2142294591705185,0.8654487179487182,1.7928272251308877,3,3,15.86988887463544,16.64872390202049,16.863140638151464
