Acronimo_t,Acronimo_t_1,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_t,Anios_de_contrato,Anios_de_contrato_t,Anios_de_contrato_t_1,Antiguedad_t,Antiguedad_t_1,At_bats_2_t,At_bats_2_t_1,At_bats_t,At_bats_t_1,Bateos_2_t,Bateos_2_t_1,Bateos_promedio_2_t,Bateos_promedio_2_t_1,Bateos_promedio_t,Bateos_promedio_t_1,Bateos_t,Bateos_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Dobles_2_t,Dobles_2_t_1,Dobles_t,Dobles_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Equipo_anterior,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Home_runs_2_t,Home_runs_2_t_1,Home_runs_t,Home_runs_t_1,Juegos_iniciados_2_t,Juegos_iniciados_2_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Pago_efectivo_t,Pago_efectivo_t_1,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_On_base_plus_slugging_2_t,Porcentaje_On_base_plus_slugging_2_t_1,Porcentaje_On_base_plus_slugging_t,Porcentaje_On_base_plus_slugging_t_1,Porcentaje_juegos_iniciados_2_t,Porcentaje_juegos_iniciados_2_t_1,Porcentaje_juegos_iniciados_t,Porcentaje_juegos_iniciados_t_1,Porcentaje_juegos_t,Porcentaje_juegos_t_1,Porcentaje_on_base_2_t,Porcentaje_on_base_2_t_1,Porcentaje_on_base_t,Porcentaje_on_base_t_1,Porcentaje_slugging_2_t,Porcentaje_slugging_2_t_1,Porcentaje_slugging_t,Porcentaje_slugging_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Runs_batted_in_2_t,Runs_batted_in_2_t_1,Runs_batted_in_t,Runs_batted_in_t_1,Status_agente_libre,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_porcentual_t,Sueldo_porcentual_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Triples_2_t,Triples_2_t_1,Triples_t,Triples_t_1,Valor_contrato,Valor_contrato_promedio_t,Valor_contrato_promedio_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Valor_promedio_contrato,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WS_ganadas_t,WS_ganadas_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t
LAD,ARI,6.1,6.1,2023,2019,2019,5,5,1,0,0,94864,170569,308,413,6724,11236,0.07075600000000001,0.066049,0.266,0.257,82,106,3000000,0,3,2,5,1,225,441,15,21,31,30,31,ARI,Los Angeles Dodgers,Arizona Diamondbacks,California,34053893,21053893,225,441,15,21,5929,11025,77,105,86,113,161,162,A.J. Pollock,13000000,7750000,25,1,210.0,210.0,33,6,0.6320250000000001,0.6400000000000001,0.795,0.8,0.225625,0.419904,0.475,0.648,0.531,0.698,0.10758400000000001,0.099856,0.328,0.316,0.21902400000000002,0.234256,0.468,0.484,CF,CF,0.6521739130434783,0.5061728395061729,2209,4225,47,65,UFA,4000000,7750000,1000000,7750000,0.019,0.054,4000000,7750000,0.0,4664.889999999999,0.0,68.3,1,25,1,5,60000000,12000000,7750000,85000000,15750000,60000000,7750000,12000000,105,82,0.0025000000000000005,4.7961,0.05,2.19,6,1,15.201804919084164,13.815510557964274,15.201804919084164
ARI,BAL,6.2,6.2,2020,2019,2019,1,1,6,0,5,235225,336400,485,580,15876,26569,0.06760000000000001,0.07896100000000002,0.26,0.281,126,163,0,333333,4,2,1,1,625,1225,25,35,33,27,33,BAL,Arizona Diamondbacks,Baltimore Orioles,Arizona,102471180,97971180,256,225,16,15,14161,20736,119,144,137,146,162,162,Adam Jones,4500000,17000000,1,7,215.0,215.0,6,14,0.529984,0.535824,0.728,0.732,0.540225,0.790321,0.735,0.889,0.846,0.901,0.097969,0.097969,0.313,0.313,0.171396,0.175561,0.414,0.419,CF,CF,0.5246913580246914,0.2901234567901234,4489,3969,67,63,UFA,4500000,17333333,3000000,17000000,0.038,0.133,4500000,17333333,594.8721,179.8281,24.39,13.41,1,0,1,0,3000000,3000000,14250000,11600000,73000000,3000000,85500000,3000000,85,47,3.2142294591705185,0.39690000000000003,1.7928272251308877,0.63,1,3,15.319587954740548,14.914122846632385,15.319587954740548
ATL,NYY,5.919150943396229,5.858590733590735,2020,2019,2019,0,1,1,1,1,41209,87616,203,296,2401,5329,0.058080999999999994,0.061009,0.241,0.247,49,73,0,0,6,2,1,2,144,121,12,11,29,28,30,NYM,Atlanta Braves,New York Yankees,Georgia,29403221,27000000,81,36,9,6,1936,6400,44,80,84,94,161,162,Adeiny Hechavarria,241935,87900,18,40,195.0,195.0,25,54,0.5505639999999999,0.389376,0.742,0.624,0.07398400000000001,0.244036,0.272,0.494,0.519,0.58,0.089401,0.07784100000000002,0.299,0.279,0.196249,0.11902499999999998,0.443,0.345,SS,SS,0.6024844720496895,0.6172839506172839,1089,961,33,31,UFA,241935,87900,1000000,5900000,0.002,0.001,1000000,5900000,0.0,0.0,0.0,0.0,1,0,1,0,0,1000000,5900000,52210000,14000000,1000000,5900000,0,97,100,3.2142294591705185,0.4489000000000001,1.7928272251308877,0.67,3,27,12.396424374019393,13.815510557964274,13.815510557964274
LAA,LAA,6.3,6.3,2022,2022,2019,10,10,10,8,7,241081,216225,491,465,14400,12996,0.059536,0.060024999999999995,0.244,0.245,120,114,0,0,4,3,5,5,484,400,22,20,31,31,39,STL,Los Angeles Angels,Los Angeles Angels,California,298470000,270470000,529,361,23,19,16129,13689,127,117,131,117,161,162,Albert Pujols,28000000,30000000,1,1,235.0,235.0,10,10,0.538756,0.48999999999999994,0.734,0.7,0.6146560000000001,0.521284,0.784,0.722,0.809,0.722,0.093025,0.08352099999999998,0.305,0.289,0.18489999999999998,0.168921,0.43,0.411,1B,DH,0.4472049689440994,0.4938271604938271,8649,4096,93,64,UFA,28000000,30000000,28000000,27000000,0.175,0.173,28000000,30000000,81.72159999999998,26.009999999999998,9.04,5.1,0,0,0,0,240000000,24000000,24000000,31000000,42800000,240000000,240000000,24000000,72,80,0.10890000000000001,0.0729,0.33,0.27,1,1,17.14771506813948,17.14771506813948,17.14771506813948
KC,KC,6.1,6.1,2020,2020,2019,4,4,4,4,3,309136,256036,556,506,21904,15376,0.07075600000000001,0.060024999999999995,0.266,0.245,148,124,0,0,5,6,2,2,961,576,31,24,31,31,35,KC,Kansas City Royals,Kansas City Royals,Missouri,119668000,95668000,169,169,13,13,21609,19321,147,139,150,142,162,162,Alex Gordon,20000000,20000000,4,4,225.0,225.0,9,9,0.549081,0.48163599999999995,0.741,0.694,0.8226490000000001,0.7361639999999999,0.907,0.858,0.926,0.877,0.11902499999999998,0.104976,0.345,0.324,0.156816,0.1369,0.396,0.37,LF,LF,0.3580246913580246,0.4938271604938271,5776,2916,76,54,UFA,20000000,20000000,20000000,20000000,0.191,0.154,20000000,20000000,342.99039999999997,307.3009,18.52,17.53,1,0,1,0,72000000,18000000,18000000,15700000,16775000,72000000,72000000,18000000,58,80,0.8464,3.8415999999999997,0.92,1.96,2,2,16.811242831518264,16.811242831518264,16.811242831518264
BOS,BAL,6.6,6.6,2021,2021,2019,2,2,2,1,0,9,9,3,3,0,0,0.0,0.0,0.0,0.0,0,0,1500000,1500000,1,2,1,1,0,0,0,0,31,31,32,TEX,Boston Red Sox,Baltimore Orioles,Massachusetts,48954400,36454400,0,0,0,0,484,784,22,28,42,30,161,162,Andrew Cashner,4577000,9500000,14,7,235.0,235.0,24,14,0.0,0.0,0.0,0.0,0.018496000000000002,0.029928999999999997,0.136,0.173,0.259,0.185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RP,SP,0.515527950310559,0.2901234567901234,0,0,0,0,UFA,1577000,9500000,8000000,5000000,0.007,0.073,12500000,9500000,0.0,109.83040000000001,0.0,10.48,0,0,0,0,16000000,8000000,8000000,68000000,73000000,16000000,16000000,8000000,83,47,6.300099999999999,0.12249999999999998,2.51,0.35,9,3,14.271034865945175,15.89495209964411,16.34123920227253
WSH,ATL,6.0,6.0,2022,2019,2019,2,2,1,1,1,2704,1681,52,41,36,1,0.013225,0.000576,0.115,0.024,6,1,0,0,7,4,1,1,0,0,0,0,34,33,35,ATL,Washington Nationals,Atlanta Braves,Washington DC,105390927,95390927,0,0,0,0,900,576,30,24,30,25,162,162,Anibal Sanchez,10000000,1000000,1,18,205.0,205.0,6,24,0.053361000000000006,0.005183999999999999,0.231,0.072,0.034225,0.021903999999999996,0.185,0.148,0.185,0.154,0.013225,0.002304,0.115,0.048,0.013225,0.000576,0.115,0.024,SP,SP,0.5740740740740741,0.5555555555555556,1,0,1,0,UFA,6000000,1000000,8000000,1000000,0.035,0.008,10000000,1000000,4994.2489000000005,7216.5025000000005,70.67,84.95,0,0,0,0,19000000,9500000,1000000,184550000,2900000,19000000,1000000,9500000,93,90,9.8596,10.6929,3.14,3.27,1,3,15.60727002719233,15.89495209964411,16.11809565095832
WSH,PHI,6.0,6.0,2020,2019,2019,1,1,2,0,2,199809,298116,447,546,13456,20449,0.06760000000000001,0.06864400000000001,0.26,0.262,116,143,0,0,7,4,1,2,625,1296,25,36,33,30,33,PHI,Washington Nationals,Philadelphia Phillies,Washington DC,63554332,56629600,324,529,18,23,14884,17424,122,132,132,148,162,162,Asdrubal Cabrera,164120,2883075,1,7,235.0,235.0,6,14,0.613089,0.599076,0.783,0.774,0.567009,0.664225,0.753,0.815,0.815,0.914,0.11696400000000001,0.099856,0.342,0.316,0.19448100000000001,0.209764,0.441,0.458,2B,2B,0.5740740740740741,0.4938271604938271,8281,5625,91,75,UFA,164120,2883075,555000,8250000,0.001,0.028,555000,8250000,2753.1009,1417.5224999999998,52.47,37.65,1,1,1,1,3500000,555000,9250000,184550000,169200000,555000,18500000,3500000,93,80,3.2142294591705185,3.0276,1.7928272251308877,1.74,1,2,12.008353146556122,13.226723392728571,13.226723392728571
TB,CHW,6.4,6.4,2020,0,2019,1,1,1,1,1,239121,126736,489,356,19044,7056,0.07952399999999998,0.055695999999999996,0.282,0.236,138,84,0,0,2,2,2,2,625,121,25,11,27,26,28,CHW,Tampa Bay Rays,Chicago White Sox,Florida,17972946,13472946,400,361,20,19,14884,8281,122,91,126,93,161,162,Avisail Garcia,4500000,6700000,1,6,250.0,250.0,5,9,0.6336160000000001,0.516961,0.796,0.719,0.567009,0.31584400000000007,0.753,0.562,0.778,0.574,0.11022400000000002,0.07896100000000002,0.332,0.281,0.21529600000000002,0.191844,0.464,0.438,RF,RF,0.5962732919254659,0.382716049382716,5184,2401,72,49,UFA,4500000,6700000,3500000,6700000,0.07,0.093,4500000,6700000,3638.5024,0.0,60.32,0.0,4,4,2,2,3500000,3500000,6700000,33500000,19750000,3500000,6700000,3500000,96,62,5.017600000000001,0.24009999999999998,2.24,0.49,0,3,15.319587954740548,15.068273526459642,15.319587954740548
CHC,CHC,6.3,6.3,2020,2020,2019,4,4,4,4,3,22500,207025,150,455,1521,19321,0.06760000000000001,0.093636,0.26,0.306,39,139,500000,500000,5,7,2,2,25,784,5,28,34,34,38,KC,Chicago Cubs,Chicago Cubs,Illinois,78346122,75260100,1,81,1,9,1444,11664,38,108,48,140,162,163,Ben Zobrist,3086022,16000000,17,17,210.0,210.0,20,20,0.45024100000000006,0.6674889999999999,0.671,0.817,0.055224999999999996,0.43956900000000004,0.235,0.663,0.296,0.859,0.128164,0.142884,0.358,0.378,0.097969,0.1936,0.313,0.44,2B,2B,0.5185185185185185,0.5828220858895705,289,3364,17,58,UFA,3086022,16500000,12000000,16000000,0.014,0.085,12500000,16500000,0.0,2078.4481000000005,0.0,45.59,0,9,0,3,56000000,14000000,14000000,49325000,215545000,56000000,56000000,14000000,84,95,3.2142294591705185,12.3904,1.7928272251308877,3.52,3,3,14.942393440849372,16.300417207752275,16.34123920227253
