Acronimo_t,Acronimo_t_1,Agente_libre,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_t,Anios_de_contrato_t,Anios_de_contrato_t_1,Antiguedad_t,Antiguedad_t_1,Bateos_2_t,Bateos_2_t_1,Bateos_t,Bateos_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Carreras_2_t,Carreras_2_t_1,Carreras_ganadas_2_t,Carreras_ganadas_2_t_1,Carreras_ganadas_t,Carreras_ganadas_t_1,Carreras_t,Carreras_t_1,Comando_2_t,Comando_2_t_1,Comando_t,Comando_t_1,Control_2_t,Control_2_t_1,Control_t,Control_t_1,Dominio_2_t,Dominio_2_t_1,Dominio_t,Dominio_t_1,ERA_2_t,ERA_2_t_1,ERA_t,ERA_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Inning_pitched_2_t,Inning_pitched_2_t_1,Inning_pitched_t,Inning_pitched_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Losses_2_t,Losses_2_t_1,Losses_t,Losses_t_1,Pago_efectivo_t,Pago_efectivo_t_1,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_juegos_t,Porcentaje_juegos_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Saves_2_t,Saves_2_t_1,Saves_t,Saves_t_1,Strike_outs_2_t,Strike_outs_2_t_1,Strike_outs_t,Strike_outs_t_1,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_porcentual_t,Sueldo_porcentual_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Valor_contrato_promedio_t,Valor_contrato_promedio_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WHIP_2_t,WHIP_2_t_1,WHIP_t,WHIP_t_1,WS_ganadas_t,WS_ganadas_t_1,Walks_2_t,Walks_2_t_1,Walks_t,Walks_t_1,Wins_2_t,Wins_2_t_1,Wins_t,Wins_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t
CHW,CHW,No,6.0,6.0,2014,0,2013,1,1,0,0,32.1489,16.0,5.67,4.0,0,0,5,1,2,2,8.820900000000002,5.2441,7.290000000000001,4.8841,2.7,2.21,2.97,2.29,2.887622866643846,3.6353777777777774,1.6993006993006994,1.9066666666666665,0.11163092846536812,0.16981644728897474,0.33411214953271023,0.41208791208791207,0.3223480216612805,0.6173469387755102,0.5677570093457944,0.7857142857142857,0.0361,0.1521,0.19,0.39,27,25,27,Chicago White Sox,Chicago White Sox,Illinois,1387000,414000,18.3184,13.249600000000001,4.28,3.64,0.67,0.5,1.0,1.0,162,162,Dylan Axelrod,0.1369,0.019600000000000003,0.37,0.14,493000,414000,6,6,195.0,195.0,9,9,0.006172839506172839,0.006172839506172839,RP,RP,0.3888888888888889,0.5246913580246914,0.0,0.0,0.0,0.0,5.9049000000000005,8.179599999999999,2.43,2.86,493000,414000,493000,414000,0.004,0.003,493000,414000,0.0,0.0,0.0,0.0,493000,414000,14800000,900000,493000,414000,63,85,,,,,0.0036,0.0121,0.06,0.11,3,3,2.0448999999999997,2.25,1.43,1.5,0.016900000000000002,0.019600000000000003,0.13,0.14,13.108264453024827,13.108264453024827,13.108264453024827
STL,STL,No,6.2,6.2,0,0,2013,1,1,1,1,1.0,0.7395999999999999,1.0,0.86,0,0,6,5,2,2,0.31360000000000005,0.18489999999999998,0.27040000000000003,0.18489999999999998,0.52,0.43,0.56,0.43,13.555785123966944,4.7981859410430845,3.681818181818182,2.1904761904761907,0.04474852071005917,0.21777777777777774,0.21153846153846154,0.4666666666666666,0.6066013313609467,1.044938271604938,0.7788461538461539,1.0222222222222221,0.028900000000000006,0.004900000000000001,0.17,0.07,27,26,28,St. Louis Cardinals,St. Louis Cardinals,Missouri,1824000,1312000,1.0816000000000001,0.81,1.04,0.9,0.0,0.0,1.0,1.0,162,162,Fernando Salas,0.0121,0.0036,0.11,0.06,512000,498000,23,23,200.0,200.0,27,26,0.006172839506172839,0.006172839506172839,RP,RP,0.5987654320987654,0.5432098765432098,0.0,0.0,0.0,0.0,0.6561000000000001,0.8464,0.81,0.92,512000,498000,512000,498000,0.004,0.004,512000,498000,0.0,0.09,0.0,0.3,512000,498000,13650000,40850000,512000,498000,97,88,,,,,0.0016,0.0004,0.04,0.02,11,11,0.0484,0.17639999999999997,0.22,0.42,0.0,0.0004,0.0,0.02,13.146079904021645,13.146079904021645,13.146079904021645
STL,STL,No,6.2,6.2,0,0,2013,1,1,1,1,1.0,0.7395999999999999,1.0,0.86,0,0,6,5,2,2,0.31360000000000005,0.18489999999999998,0.27040000000000003,0.18489999999999998,0.52,0.43,0.56,0.43,13.555785123966944,4.7981859410430845,3.681818181818182,2.1904761904761907,0.04474852071005917,0.21777777777777774,0.21153846153846154,0.4666666666666666,0.6066013313609467,1.044938271604938,0.7788461538461539,1.0222222222222221,0.028900000000000006,0.004900000000000001,0.17,0.07,27,25,28,St. Louis Cardinals,St. Louis Cardinals,Missouri,1824000,814000,1.0816000000000001,0.81,1.04,0.9,0.0,0.0,1.0,1.0,162,162,Fernando Salas,0.0121,0.0036,0.11,0.06,512000,414000,23,23,200.0,200.0,27,26,0.006172839506172839,0.006172839506172839,RP,RP,0.5987654320987654,0.5432098765432098,0.0,0.0,0.0,0.0,0.6561000000000001,0.8464,0.81,0.92,512000,414000,512000,414000,0.004,0.004,512000,414000,0.0,0.09,0.0,0.3,512000,414000,13650000,40850000,512000,414000,97,88,,,,,0.0016,0.0004,0.04,0.02,11,11,0.0484,0.17639999999999997,0.22,0.42,0.0,0.0004,0.0,0.02,13.146079904021645,13.146079904021645,13.146079904021645
BAL,MIL,Si,6.0,6.0,2014,2013,2013,1,1,1,1,0.7744,0.6889,0.88,0.83,0,0,4,3,1,1,0.0841,0.22089999999999999,0.0841,0.2025,0.29,0.45,0.29,0.47,15.183115338882283,5.289999999999999,3.896551724137931,2.3,0.08938250611117016,0.1890359168241966,0.29896907216494845,0.43478260869565216,1.3571048995642467,1.0,1.1649484536082473,1.0,0.0036,0.0036,0.06,0.06,30,29,31,Baltimore Orioles,Milwaukee Brewers,Maryland,70569166,68569166,0.9409,0.8464,0.97,0.92,0.0,0.0,1.0,1.0,162,162,Francisco Rodriguez,0.0016,0.0081,0.04,0.09,1256831,8000000,7,1,180.0,180.0,12,4,0.006172839506172839,0.006172839506172839,RP,RP,0.5246913580246914,0.5123456790123457,0.04409999999999999,0.0016,0.21,0.04,1.2768999999999997,0.8464,1.13,0.92,1256831,8000000,2000000,8000000,0.013,0.072,2000000,8000000,0.0,0.0001,0.0,0.01,2000000,8000000,2000000,40250000,2000000,8000000,85,83,,,,,0.0009,0.0004,0.03,0.02,3,0,0.0841,0.16000000000000003,0.29,0.4,0.0036,0.0009,0.06,0.03,14.044104031437303,14.508657738524219,14.508657738524219
BAL,MIL,Si,6.0,6.0,2014,0,2013,1,3,1,3,0.7744,0.6889,0.88,0.83,0,666667,4,3,1,1,0.0841,0.22089999999999999,0.0841,0.2025,0.29,0.45,0.29,0.47,15.183115338882283,5.289999999999999,3.896551724137931,2.3,0.08938250611117016,0.1890359168241966,0.29896907216494845,0.43478260869565216,1.3571048995642467,1.0,1.1649484536082473,1.0,0.0036,0.0036,0.06,0.06,30,26,31,Baltimore Orioles,Milwaukee Brewers,Maryland,70569166,57069166,0.9409,0.8464,0.97,0.92,0.0,0.0,1.0,1.0,162,162,Francisco Rodriguez,0.0016,0.0081,0.04,0.09,1256831,2450819,7,1,180.0,180.0,12,4,0.006172839506172839,0.006172839506172839,RP,RP,0.5246913580246914,0.5123456790123457,0.04409999999999999,0.0016,0.21,0.04,1.2768999999999997,0.8464,1.13,0.92,1256831,2450819,2000000,11500000,0.013,0.027,2000000,12166667,0.0,0.0001,0.0,0.01,2000000,12333333,2000000,40250000,2000000,37000000,85,83,,,,,0.0009,0.0004,0.03,0.02,3,0,0.0841,0.16000000000000003,0.29,0.4,0.0036,0.0009,0.06,0.03,14.044104031437303,14.508657738524219,14.508657738524219
HOU,HOU,No,6.233201581027661,6.241500000000008,2014,0,2013,1,1,1,1,1.3456,0.6084,1.16,0.78,0,0,5,1,2,2,0.42250000000000004,0.25,0.28090000000000004,0.25,0.53,0.5,0.65,0.5,3.6446280991735533,4.0,1.909090909090909,2.0,0.1543367346938776,0.325006550790462,0.3928571428571429,0.5700934579439252,0.5625,1.300026203161848,0.75,1.1401869158878504,0.016900000000000002,0.0529,0.13,0.23,28,27,29,Houston Astros,Houston Astros,Texas,893400,400000,0.7055999999999999,1.1449,0.84,1.07,0.0,0.0,1.0,1.0,162,162,Hector Ambriz,0.0081,0.0036,0.09,0.06,493400,0,1,1,214.14778325123152,215.16189000774594,9,9,0.006172839506172839,0.006172839506172839,RP,RP,0.3148148148148148,0.3395061728395062,0.0025000000000000005,0.0,0.05,0.0,0.39690000000000003,1.4884,0.63,1.22,493400,480000,493400,480000,0.014,0.009,493400,480000,0.0,0.0,0.0,0.0,493400,480000,5900000,750000,493400,480000,51,55,,,,,0.0016,0.004900000000000001,0.04,0.07,0,0,0.10890000000000001,0.3721,0.33,0.61,0.0025000000000000005,0.0036,0.05,0.06,13.109075483077394,13.109075483077394,13.109075483077394
NYY,NYY,No,6.3,6.3,2014,0,2013,1,1,0,0,1.0816000000000001,1.3923999999999999,1.04,1.18,0,0,8,9,2,2,0.2601,0.25,0.2601,0.2025,0.51,0.45,0.51,0.5,2.0975029726516055,13.71742112482853,1.4482758620689655,3.7037037037037033,0.38894669904035134,0.08250339520144863,0.6236559139784945,0.2872340425531915,0.8158168574401663,1.131733816206428,0.9032258064516128,1.0638297872340425,0.0121,0.04000000000000001,0.11,0.2,27,25,27,New York Yankees,New York Yankees,New York,8015550,4190550,0.8649000000000001,0.8835999999999999,0.93,0.94,0.0,0.0,1.0,1.0,162,162,Joba Chamberlain,0.0004,0.0,0.02,0.0,2150000,1400000,40,40,245.0,245.0,50,50,0.006172839506172839,0.006172839506172839,RP,RP,0.5246913580246914,0.5864197530864198,0.0004,0.0,0.02,0.0,0.7055999999999999,1.0,0.84,1.0,2150000,1400000,1875000,1400000,0.009,0.007,2150000,1400000,0.0,0.0,0.0,0.0,1875000,1400000,64000000,9100000,1875000,1400000,85,95,,,,,0.0016,0.004900000000000001,0.04,0.07,27,27,0.3364,0.0729,0.58,0.27,0.0016,0.0025000000000000005,0.04,0.05,14.580978400103845,14.444119217386648,14.580978400103845
NYY,NYY,No,6.3,6.3,2014,0,2013,1,1,0,0,1.0816000000000001,1.3923999999999999,1.04,1.18,0,0,8,9,2,2,0.2601,0.25,0.2601,0.2025,0.51,0.45,0.51,0.5,2.0975029726516055,13.71742112482853,1.4482758620689655,3.7037037037037033,0.38894669904035134,0.08250339520144863,0.6236559139784945,0.2872340425531915,0.8158168574401663,1.131733816206428,0.9032258064516128,1.0638297872340425,0.0121,0.04000000000000001,0.11,0.2,27,26,27,New York Yankees,New York Yankees,New York,8015550,5865550,0.8649000000000001,0.8835999999999999,0.93,0.94,0.0,0.0,1.0,1.0,162,162,Joba Chamberlain,0.0004,0.0,0.02,0.0,2150000,1675000,40,40,245.0,245.0,50,50,0.006172839506172839,0.006172839506172839,RP,RP,0.5246913580246914,0.5864197530864198,0.0004,0.0,0.02,0.0,0.7055999999999999,1.0,0.84,1.0,2150000,1675000,1875000,1675000,0.009,0.007,2150000,1675000,0.0,0.0,0.0,0.0,1875000,1675000,64000000,9100000,1875000,1675000,85,95,,,,,0.0016,0.004900000000000001,0.04,0.07,27,27,0.3364,0.0729,0.58,0.27,0.0016,0.0025000000000000005,0.04,0.05,14.580978400103845,14.444119217386648,14.580978400103845
PHI,PHI,No,6.233201581027661,6.241500000000008,0,0,2013,1,1,0,0,0.6889,1.8769000000000002,0.83,1.37,0,0,6,7,2,2,0.3721,0.7921,0.1521,0.6241000000000001,0.39,0.79,0.61,0.89,1.6350443429185706,4.0,1.278688524590164,2.0,0.30200470741011276,0.1012396694214876,0.5495495495495495,0.3181818181818182,0.49379108838568286,0.4049586776859504,0.7027027027027026,0.6363636363636364,0.0324,0.07840000000000001,0.18,0.28,27,25,27,Philadelphia Phillies,Philadelphia Phillies,Pennsylvania,334699,0,1.2321000000000002,1.7424000000000002,1.11,1.32,0.0,0.0,1.0,1.0,162,162,Joe Savery,0.0,0.0121,0.0,0.11,334699,0,7,7,214.14778325123152,215.16189000774594,14,14,0.006172839506172839,0.006172839506172839,RP,RP,0.4506172839506173,0.5,0.0,0.0,0.0,0.0,0.6084,0.7055999999999999,0.78,0.84,334699,414000,490000,414000,0.002,0.002,490000,414000,0.0,0.0,0.0,0.0,0,414000,16350000,57650000,0,414000,73,81,,,,,0.004900000000000001,0.004900000000000001,0.07,0.07,2,2,0.3721,0.17639999999999997,0.61,0.42,0.0121,0.0025000000000000005,0.11,0.05,12.72098689944473,13.102160670086809,13.102160670086809
PHI,PHI,No,6.233201581027661,6.241500000000008,0,0,2013,1,1,0,0,0.6889,1.8769000000000002,0.83,1.37,0,0,6,7,2,2,0.3721,0.7921,0.1521,0.6241000000000001,0.39,0.79,0.61,0.89,1.6350443429185706,4.0,1.278688524590164,2.0,0.30200470741011276,0.1012396694214876,0.5495495495495495,0.3181818181818182,0.49379108838568286,0.4049586776859504,0.7027027027027026,0.6363636363636364,0.0324,0.07840000000000001,0.18,0.28,27,26,27,Philadelphia Phillies,Philadelphia Phillies,Pennsylvania,334699,0,1.2321000000000002,1.7424000000000002,1.11,1.32,0.0,0.0,1.0,1.0,162,162,Joe Savery,0.0,0.0121,0.0,0.11,334699,0,7,7,214.14778325123152,215.16189000774594,14,14,0.006172839506172839,0.006172839506172839,RP,RP,0.4506172839506173,0.5,0.0,0.0,0.0,0.0,0.6084,0.7055999999999999,0.78,0.84,334699,480000,490000,480000,0.002,0.003,490000,480000,0.0,0.0,0.0,0.0,0,480000,16350000,57650000,0,480000,73,81,,,,,0.004900000000000001,0.004900000000000001,0.07,0.07,2,2,0.3721,0.17639999999999997,0.61,0.42,0.0121,0.0025000000000000005,0.11,0.05,12.72098689944473,13.102160670086809,13.102160670086809
DET,DET,No,6.233201581027661,6.241500000000008,0,0,2013,1,1,0,0,0.8281000000000001,2.25,0.91,1.5,0,0,4,3,1,1,0.2025,0.25,0.2025,0.25,0.45,0.5,0.45,0.5,2.7375206611570246,16.0,1.6545454545454545,4.0,0.2692239231043076,0.14133077053536094,0.5188679245283019,0.37593984962406013,0.7370060519757922,2.261292328565775,0.8584905660377359,1.5037593984962405,0.12249999999999998,2.8560999999999996,0.35,1.69,24,23,24,Detroit Tigers,Detroit Tigers,Michigan,107103,0,1.1236000000000002,1.7689000000000001,1.06,1.33,0.0,0.0,1.0,1.0,162,162,Jose Ortega,0.0324,0.0,0.18,0.0,107103,0,11,11,214.14778325123152,215.16189000774594,15,14,0.006172839506172839,0.006172839506172839,RP,RP,0.5740740740740741,0.5432098765432098,0.0,0.0,0.0,0.0,0.8281000000000001,4.0,0.91,2.0,107103,480000,490000,480000,0.001,0.003,490000,480000,0.0,0.0,0.0,0.0,490000,480000,107775000,221000000,490000,480000,93,88,,,,,0.0144,0.5625,0.12,0.75,4,4,0.30250000000000005,0.25,0.55,0.5,0.0,0.0,0.0,0.0,11.581546267248015,13.102160670086809,13.102160670086809
TOR,MIA,No,6.7,6.7,2014,2014,2013,4,4,4,3,43.03359999999999,33.756099999999996,6.56,5.81,0,0,7,6,1,2,16.0,7.3441,12.25,6.812099999999999,3.5,2.61,4.0,2.71,7.621123811679495,6.417777777777777,2.7606382978723407,2.533333333333333,0.1369582739165478,0.11584259067112526,0.37007874015748027,0.34035656401944897,1.043775962551925,0.7434520041293551,1.0216535433070866,0.8622366288492708,0.1521,0.0144,0.39,0.12,25,25,29,Toronto Blue Jays,Miami Marlins,Toronto,41499000,27749000,25.8064,38.0689,5.08,6.17,1.0,1.0,1.0,1.0,162,162,Josh Johnson,0.25,0.2025,0.5,0.45,13750000,13750000,2,2,225.0,225.0,5,2,0.006172839506172839,0.006172839506172839,SP,SP,0.4567901234567901,0.4259259259259259,0.0,0.0,0.0,0.0,26.936100000000003,28.302400000000002,5.19,5.32,13750000,13750000,13750000,13750000,0.104,0.14,13750000,13750000,0.0,1.3923999999999999,0.0,1.18,9750000,9750000,36750000,203300000,39000000,39000000,74,69,,,,,0.010000000000000002,0.0016,0.1,0.04,2,2,3.5343999999999998,4.41,1.88,2.1,0.016900000000000002,0.06760000000000001,0.13,0.26,16.436549382076855,16.436549382076855,16.436549382076855
TB,TB,No,6.233201581027661,6.241500000000008,0,0,2013,1,1,0,0,1.4641,9.0,1.21,3.0,0,0,10,4,2,2,0.39690000000000003,5.4289000000000005,0.39690000000000003,5.4289000000000005,0.63,2.33,0.63,2.33,4.390022675736962,0.4489000000000001,2.0952380952380953,0.67,0.31640625,0.8116224332440547,0.5625,0.9009009009009008,1.389030612244898,0.36433731028325617,1.1785714285714286,0.6036036036036035,0.0729,39.69,0.27,6.3,28,27,28,Tampa Bay Rays,Tampa Bay Rays,Florida,163333,0,1.2544000000000002,1.2321000000000002,1.12,1.11,0.0,0.0,1.0,1.0,162,162,Josh Lueke,0.0121,0.0,0.11,0.0,163333,0,1,1,214.14778325123152,215.16189000774594,4,3,0.006172839506172839,0.006172839506172839,RP,RP,0.5617283950617284,0.5555555555555556,0.0,0.0,0.0,0.0,1.7424000000000002,0.4489000000000001,1.32,0.67,163333,480000,490000,480000,0.002,0.007,490000,480000,0.0,0.0,0.0,0.0,0,480000,19090000,15950000,0,480000,91,90,,,,,0.0081,1.44,0.09,1.2,0,0,0.39690000000000003,1.0,0.63,1.0,0.0,0.0,0.0,0.0,12.003546340600291,13.102160670086809,13.102160670086809
DET,DET,No,6.233201581027661,6.241500000000008,0,0,2013,1,1,1,1,1.0,2.4964000000000004,1.0,1.58,0,0,4,3,1,1,0.1369,0.3364,0.10890000000000001,0.3364,0.33,0.58,0.37,0.58,9.610000000000001,1.5346402316774332,3.1,1.2388059701492535,0.09182736455463729,0.2537735315732942,0.30303030303030304,0.5037593984962406,0.8824609733700643,0.38945107128724055,0.9393939393939394,0.6240601503759398,0.010000000000000002,0.10890000000000001,0.1,0.33,26,25,27,Detroit Tigers,Detroit Tigers,Michigan,1010535,716000,0.9801,1.7689000000000001,0.99,1.33,0.0,0.0,1.0,1.0,162,162,Luke Putkonen,0.010000000000000002,0.028900000000000006,0.1,0.17,294535,480000,11,11,214.14778325123152,215.16189000774594,15,14,0.006172839506172839,0.006172839506172839,RP,RP,0.5740740740740741,0.5432098765432098,0.0,0.0064,0.0,0.08,0.8649000000000001,0.6889,0.93,0.83,294535,480000,490000,480000,0.002,0.003,490000,480000,0.0,0.0,0.0,0.0,0,480000,107775000,221000000,0,480000,93,88,,,,,0.0016,0.019600000000000003,0.04,0.14,4,4,0.09,0.4489000000000001,0.3,0.67,0.0009,0.0,0.03,0.0,12.59315312051306,13.102160670086809,13.102160670086809
TEX,TEX,No,6.4,6.4,0,0,2013,1,1,0,0,2.0736,0.7395999999999999,1.44,0.86,0,0,12,4,2,2,0.6400000000000001,0.32489999999999997,0.6400000000000001,0.2916,0.8,0.54,0.8,0.57,2.777777777777778,4.970706799247515,1.6666666666666667,2.2295081967213117,0.4648760330578512,0.23437893675988913,0.6818181818181818,0.48412698412698413,1.291322314049587,1.1650289745527844,1.1363636363636365,1.0793650793650795,0.10890000000000001,0.019600000000000003,0.33,0.14,26,24,26,Texas Rangers,Texas Rangers,Texas,1564700,586000,0.7744,1.5876000000000001,0.88,1.26,0.0,0.0,1.0,1.0,162,162,Michael Kirkman,0.0064,0.004900000000000001,0.08,0.07,495800,423000,2,2,215.0,215.0,6,6,0.006172839506172839,0.006172839506172839,RP,RP,0.5617283950617284,0.5740740740740741,0.0016,0.0,0.04,0.0,1.0,1.8496000000000004,1.0,1.36,495800,423000,495800,423000,0.004,0.004,495800,423000,0.0,0.0,0.0,0.0,495800,423000,33750000,19000000,495800,423000,91,93,,,,,0.0081,0.0016,0.09,0.04,0,0,0.36,0.3721,0.6,0.61,0.0,0.0016,0.0,0.04,13.113927898583228,13.113927898583228,13.113927898583228
TEX,TEX,No,6.4,6.4,0,0,2013,1,1,0,0,2.0736,0.7395999999999999,1.44,0.86,0,0,12,4,2,2,0.6400000000000001,0.32489999999999997,0.6400000000000001,0.2916,0.8,0.54,0.8,0.57,2.777777777777778,4.970706799247515,1.6666666666666667,2.2295081967213117,0.4648760330578512,0.23437893675988913,0.6818181818181818,0.48412698412698413,1.291322314049587,1.1650289745527844,1.1363636363636365,1.0793650793650795,0.10890000000000001,0.019600000000000003,0.33,0.14,26,25,26,Texas Rangers,Texas Rangers,Texas,1564700,1068900,0.7744,1.5876000000000001,0.88,1.26,0.0,0.0,1.0,1.0,162,162,Michael Kirkman,0.0064,0.004900000000000001,0.08,0.07,495800,482900,2,2,215.0,215.0,6,6,0.006172839506172839,0.006172839506172839,RP,RP,0.5617283950617284,0.5740740740740741,0.0016,0.0,0.04,0.0,1.0,1.8496000000000004,1.0,1.36,495800,482900,495800,482900,0.004,0.004,495800,482900,0.0,0.0,0.0,0.0,495800,482900,33750000,19000000,495800,482900,91,93,,,,,0.0081,0.0016,0.09,0.04,0,0,0.36,0.3721,0.6,0.61,0.0,0.0016,0.0,0.04,13.113927898583228,13.113927898583228,13.113927898583228
ATL,CHC,No,6.2,6.2,2014,2014,2013,1,1,2,1,42.25,30.913599999999995,6.5,5.56,0,0,3,3,1,2,9.9225,6.25,8.2944,5.8081000000000005,2.88,2.41,3.15,2.5,4.982021305820946,6.961968355349107,2.2320441988950277,2.63855421686747,0.09475507890230923,0.07889349835805554,0.3078231292517007,0.2808798646362098,0.4720718219260493,0.5492540390115694,0.6870748299319728,0.7411167512690355,0.028900000000000006,0.0121,0.17,0.11,29,29,31,Atlanta Braves,Chicago Cubs,Georgia,28605500,22105500,34.5744,34.9281,5.88,5.91,1.0,0.97,1.0,1.0,162,162,Paul Maholm,0.17639999999999997,0.11560000000000002,0.42,0.34,6500000,4250000,18,17,245.0,245.0,23,16,0.006172839506172839,0.006172839506172839,RP,RP,0.5925925925925926,0.3765432098765432,0.0,0.0,0.0,0.0,16.3216,19.1844,4.04,4.38,6500000,4250000,6500000,4250000,0.069,0.037,6500000,4250000,0.0,0.0,0.0,0.0,4250000,4250000,77250000,14150000,4250000,4250000,96,61,,,,,0.0025000000000000005,0.0016,0.05,0.04,3,2,3.2761,2.7556,1.81,1.66,0.1444,0.16809999999999997,0.38,0.41,15.687312734865866,15.687312734865866,15.687312734865866
ATL,PIT,No,6.2,6.2,2014,2013,2013,1,3,2,3,42.25,30.913599999999995,6.5,5.56,0,500000,3,3,1,2,9.9225,6.25,8.2944,5.8081000000000005,2.88,2.41,3.15,2.5,4.982021305820946,6.961968355349107,2.2320441988950277,2.63855421686747,0.09475507890230923,0.07889349835805554,0.3078231292517007,0.2808798646362098,0.4720718219260493,0.5492540390115694,0.6870748299319728,0.7411167512690355,0.028900000000000006,0.0121,0.17,0.11,29,26,31,Atlanta Braves,Pittsburgh Pirates,Georgia,28605500,17105500,34.5744,34.9281,5.88,5.91,1.0,0.97,1.0,1.0,162,162,Paul Maholm,0.17639999999999997,0.11560000000000002,0.42,0.34,6500000,5750000,18,9,245.0,245.0,23,14,0.006172839506172839,0.006172839506172839,RP,RP,0.5925925925925926,0.4876543209876543,0.0,0.0,0.0,0.0,16.3216,19.1844,4.04,4.38,6500000,6250000,6500000,5750000,0.069,0.129,6500000,6250000,0.0,0.0,0.0,0.0,4250000,4833333,77250000,14500000,4250000,14500000,96,79,,,,,0.0025000000000000005,0.0016,0.05,0.04,3,5,3.2761,2.7556,1.81,1.66,0.1444,0.16809999999999997,0.38,0.41,15.687312734865866,15.687312734865866,15.687312734865866
BOS,NYM,No,6.6,6.6,0,2017,2013,1,1,0,0,1.44,1.0,1.2,1.0,0,0,10,7,1,2,0.25,0.6723999999999999,0.16000000000000003,0.6723999999999999,0.4,0.82,0.5,0.82,6.25,5.8671604938271615,2.5,2.4222222222222225,0.04000000000000001,0.17044019863647838,0.2,0.4128440366972477,0.25,1.0,0.5,1.0,0.1296,0.3721,0.36,0.61,26,24,26,Boston Red Sox,New York Mets,Massachusetts,2267880,1414000,1.0,1.1881000000000002,1.0,1.09,0.0,0.0,1.0,1.0,162,162,Pedro Beato,0.010000000000000002,0.0,0.1,0.0,366380,414000,13,5,230.0,230.0,21,8,0.006172839506172839,0.006172839506172839,RP,RP,0.5987654320987654,0.4567901234567901,0.0,0.0,0.0,0.0,0.25,1.1881000000000002,0.5,1.09,366380,414000,490000,414000,0.002,0.003,490000,414000,0.0,0.0,0.0,0.0,490000,414000,130700000,20400000,490000,414000,97,74,,,,,0.019600000000000003,0.0144,0.14,0.12,8,2,0.04000000000000001,0.2025,0.2,0.45,0.010000000000000002,0.0081,0.1,0.09,12.81142632513945,13.102160670086809,13.102160670086809
BOS,NYM,No,6.6,6.6,0,0,2013,1,1,0,0,1.44,1.0,1.2,1.0,0,0,10,7,1,2,0.25,0.6723999999999999,0.16000000000000003,0.6723999999999999,0.4,0.82,0.5,0.82,6.25,5.8671604938271615,2.5,2.4222222222222225,0.04000000000000001,0.17044019863647838,0.2,0.4128440366972477,0.25,1.0,0.5,1.0,0.1296,0.3721,0.36,0.61,26,25,26,Boston Red Sox,New York Mets,Massachusetts,2267880,1901500,1.0,1.1881000000000002,1.0,1.09,0.0,0.0,1.0,1.0,162,162,Pedro Beato,0.010000000000000002,0.0,0.1,0.0,366380,487500,13,5,230.0,230.0,21,8,0.006172839506172839,0.006172839506172839,RP,RP,0.5987654320987654,0.4567901234567901,0.0,0.0,0.0,0.0,0.25,1.1881000000000002,0.5,1.09,366380,487500,490000,487500,0.002,0.005,490000,487500,0.0,0.0,0.0,0.0,490000,487500,130700000,20400000,490000,487500,97,74,,,,,0.019600000000000003,0.0144,0.14,0.12,8,2,0.04000000000000001,0.2025,0.2,0.45,0.010000000000000002,0.0081,0.1,0.09,12.81142632513945,13.102160670086809,13.102160670086809
