Acronimo_t,Acronimo_t_1,Agente_libre,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_t,Anios_de_contrato_t,Anios_de_contrato_t_1,Antiguedad_t,Antiguedad_t_1,Bateos_en_contra_2_t,Bateos_en_contra_2_t_1,Bateos_en_contra_t,Bateos_en_contra_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Carreras_en_contra_2_t,Carreras_en_contra_2_t_1,Carreras_en_contra_t,Carreras_en_contra_t_1,Carreras_ganadas_2_t,Carreras_ganadas_2_t_1,Carreras_ganadas_t,Carreras_ganadas_t_1,Comando_2_t,Comando_2_t_1,Comando_t,Comando_t_1,Control_2_t,Control_2_t_1,Control_t,Control_t_1,Dominio_2_t,Dominio_2_t_1,Dominio_t,Dominio_t_1,ERA_2_t,ERA_2_t_1,ERA_t,ERA_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Inning_pitched_2_t,Inning_pitched_2_t_1,Inning_pitched_t,Inning_pitched_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Losses_2_t,Losses_2_t_1,Losses_t,Losses_t_1,Pago_efectivo_t,Pago_efectivo_t_1,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Saves_2_t,Saves_2_t_1,Saves_t,Saves_t_1,Strike_outs_2_t,Strike_outs_2_t_1,Strike_outs_t,Strike_outs_t_1,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_porcentual_t,Sueldo_porcentual_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Valor_contrato_promedio_t,Valor_contrato_promedio_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WHIP_2_t,WHIP_2_t_1,WHIP_t,WHIP_t_1,WS_ganadas_t,WS_ganadas_t_1,Walks_2_t,Walks_2_t_1,Walks_t,Walks_t_1,Wins_2_t,Wins_2_t_1,Wins_t,Wins_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t
NYM,NYY,Si,6.1,6.1,2026,2023,2022,1,2,0,1,1764,2809,42,53,0,0,6,4,2,2,784,729,28,27,625,576,25,24,4.80621301775148,6.817901234567901,2.1923076923076925,2.611111111111111,0.003298570016223012,0.0018659414374279867,0.05743317870554451,0.04319654427645789,0.015853630151935746,0.012721804429871673,0.12591119946984758,0.11279097672186225,19.9809,21.715600000000002,4.47,4.66,30,28,30,New York Mets,New York Yankees,New York,9925396,7275396,2530.0899999999997,2143.6899999999996,50.3,46.3,0,0,55,52,162,162,Joely Rodriguez,16,9,4,3,2650000,2500000,5,40,200.0,200.0,10,57,RP,RP,0.6234567901234568,0.5679012345679012,0,1,0,1,3249,2209,57,47,2650000,0,2000000,2500000,0.01,0.0,2650000,2500000,370.9476000000001,0.0,19.26,0.0,2500000,2750000,259270000,111300000,2500000,5500000,101,92,1.583696402499998,1.5011196963456546,1.2584499999999992,1.22520190023753,1.8225000000000002,2.3409,1.35,1.53,2,27,676,324,26,18,4,4,2,2,14.790070197962406,14.508657738524219,14.790070197962406
TEX,TEX,No,6.2,6.2,2027,2027,2022,1,1,0,0,3721,1681,61,41,0,0,8,4,2,2,729,576,27,24,529,324,23,18,4.591836734693877,11.111111111111112,2.142857142857143,3.3333333333333335,0.0009194673713164366,0.0008401596303297627,0.030322720381199913,0.028985507246376812,0.004222044051963229,0.00933510700366403,0.0649772579597141,0.0966183574879227,16.240900000000003,12.3904,4.03,3.52,27,26,27,Texas Rangers,Texas Rangers,Texas,1167250,657260,2631.6899999999996,2116.0,51.3,46.0,0,0,39,27,162,162,John King,16,25,4,5,509990,572500,2,2,215.0,215.0,8,8,RP,RP,0.419753086419753,0.3703703703703703,0,0,0,0,900,1600,30,40,509990,572500,714000,572500,0.003,0.006,714000,572500,0.0,0.0,0.0,0.0,714000,572500,580700000,5865500,714000,572500,68,60,0.0081,0.0001,0.09,0.01,2.1315999999999997,1.3224999999999998,1.46,1.15,0,0,196,144,14,12,1,49,1,7,13.142146396665135,13.478638241321722,13.478638241321722
BAL,BAL,No,6.3,6.3,2025,2025,2022,2,1,1,1,64,15625,8,125,0,0,3,3,1,1,9,4096,3,64,9,3481,3,59,12.25,26.562130177514796,3.5,5.153846153846154,0.0007716049382716049,0.0003877943250648872,0.027777777777777776,0.019692494130121942,0.00945216049382716,0.010300643344475021,0.09722222222222222,0.10149208513216694,11.424399999999999,13.1044,3.38,3.62,28,27,29,Baltimore Orioles,Baltimore Orioles,Maryland,4334325,1384325,64.0,21520.889999999996,8.0,146.7,2,26,2,26,162,162,John Means,0,81,0,9,2950000,593500,7,7,235.0,235.0,14,14,SP,SP,0.5123456790123457,0.3209876543209876,0,0,0,0,49,17956,7,134,2950000,593500,2950000,593500,0.066,0.014,2950000,593500,0.0,6890.660100000001,0.0,83.01,2962500,593500,7900000,3300000,5925000,593500,83,52,0.04000000000000001,13.7641,0.2,3.71,1.5625,1.0609,1.25,1.03,3,3,4,676,2,26,0,36,0,6,14.897315728316002,14.897315728316002,14.897315728316002
TEX,COL,Si,6.4,6.4,2026,2022,2022,4,1,0,0,11025,19600,105,140,0,0,8,1,2,1,3721,6889,61,83,3136,5776,56,76,11.805391190006572,7.327288941736028,3.4358974358974357,2.706896551724138,0.001158743705159104,0.0018706753838804947,0.03404032469232783,0.04325130499627144,0.013679422728360861,0.013706979053885349,0.11695906432748537,0.11707680835197613,15.6816,21.068099999999998,3.96,4.59,30,29,30,Texas Rangers,Colorado Rockies,Texas,32530988,17530988,16205.289999999999,22201.0,127.3,149.0,24,29,24,31,162,161,Jon Gray,49,144,7,12,15000000,6000000,2,1,225.0,225.0,8,5,SP,SP,0.419753086419753,0.4596273291925465,0,0,0,0,17956,24649,134,157,15000000,6000000,15000000,6000000,0.1,0.052,15000000,6000000,1349.8276,1648.3600000000001,36.74,40.6,14000000,6000000,580700000,0,56000000,6000000,68,74,1.7689000000000001,2.1904,1.33,1.48,1.2768999999999997,1.7689000000000001,1.13,1.33,0,0,1521,3364,39,58,49,64,7,8,16.523560759066484,16.523560759066484,16.523560759066484
KC,KC,No,6.3,6.3,2028,0,2022,1,1,1,1,11664,225,108,15,0,0,2,5,2,2,4489,64,67,8,3721,64,61,8,2.218198279764599,4.0,1.4893617021276595,2.0,0.002521413178464461,0.0005141890467449264,0.050213675213675216,0.02267573696145125,0.005592994375045656,0.0020567561869797055,0.07478632478632478,0.0453514739229025,27.878400000000003,24.1081,5.28,4.91,24,23,25,Kansas City Royals,Kansas City Royals,Missouri,769630,296572,10816.0,216.08999999999997,104.0,14.7,21,3,21,3,162,163,Jon Heasley,100,1,10,1,473058,49072,4,4,225.0,225.0,9,9,SP,P,0.4012345679012346,0.4601226993865031,0,0,0,0,4900,36,70,6,473058,49072,700000,570500,0.005,0.001,700000,570500,266.99559999999997,0.0,16.34,0.0,700000,570500,13975000,41500000,700000,570500,65,75,0.0484,0.0144,0.22,0.12,2.2201,1.5129,1.49,1.23,2,2,2209,9,47,3,16,1,4,1,13.066973281521143,13.458835614025542,13.458835614025542
STL,STL,No,6.2,6.2,2024,2024,2022,1,1,0,0,2116,25,46,5,0,0,4,2,2,2,1089,36,33,6,1089,36,33,6,3.24,1.0,1.8,1.0,0.004024668557045275,0.012345679012345678,0.06344027551205365,0.1111111111111111,0.013039926124826691,0.012345679012345678,0.11419249592169659,0.1111111111111111,23.4256,29.160000000000004,4.84,5.4,25,24,25,St. Louis Cardinals,St. Louis Cardinals,Missouri,3500000,2562500,3757.6899999999996,100.0,61.3,10.0,8,0,35,10,162,161,Jordan Hicks,36,0,6,0,937500,862500,23,23,185.0,185.0,32,31,RP,RP,0.5740740740740741,0.5527950310559007,0,0,0,0,3969,100,63,10,937500,862500,937500,862500,0.006,0.006,937500,862500,0.0,0.0,0.0,0.0,937500,862500,52700000,17000000,937500,862500,93,89,1.583696402499998,1.5011196963456546,1.2584499999999992,1.22520190023753,1.7424000000000002,2.25,1.32,1.5,11,11,1225,100,35,10,9,0,3,0,13.750972036826703,13.750972036826703,13.750972036826703
BAL,TEX,Si,6.5,6.5,2024,2022,2022,1,2,0,1,38416,37636,196,194,500000,0,3,4,1,2,8836,10816,94,104,7744,10609,88,103,7.668639053254437,6.79719387755102,2.769230769230769,2.607142857142857,0.0010418749742324746,0.0011949397957628407,0.03227808814400993,0.0345679012345679,0.007989763116007615,0.00812223746380125,0.0893854748603352,0.09012345679012346,19.624899999999997,26.522500000000004,4.43,5.15,31,29,31,Baltimore Orioles,Texas Rangers,Maryland,33444136,26444136,32041.0,32400.0,179.0,180.0,32,30,32,32,162,162,Jordan Lyles,121,169,11,13,6000000,8000000,7,2,230.0,230.0,14,8,SP,SP,0.5123456790123457,0.3703703703703703,0,0,0,0,20736,21316,144,146,6000000,8000000,5500000,8000000,0.134,0.084,6000000,8000000,951.7225000000001,241.18089999999998,30.85,15.53,7000000,8000000,7900000,5865500,7000000,16000000,83,60,1.0609,1.5011196963456546,1.03,1.22520190023753,1.9043999999999996,1.9320999999999997,1.38,1.39,3,0,2704,3136,52,56,144,100,12,10,15.60727002719233,15.520258650202699,15.60727002719233
STL,NYY,No,6.6,6.6,2024,2024,2022,1,1,0,0,25281,22500,159,150,0,0,4,4,2,2,5184,5329,72,73,4761,4489,69,67,19.26234567901235,10.089965397923875,4.388888888888889,3.176470588235294,0.0005032888352606674,0.0012977704707462553,0.022434099831744252,0.03602458147912693,0.009694523521178474,0.013094459144277095,0.09846077148376643,0.11443102352193261,12.1104,14.6689,3.48,3.83,29,28,29,St. Louis Cardinals,New York Yankees,Missouri,10424671,4424677,31790.890000000003,24743.290000000005,178.3,157.3,32,30,32,30,162,162,Jordan Montgomery,36,49,6,7,2109888,2130000,23,40,228.0,228.0,32,57,SP,SP,0.5740740740740741,0.5679012345679012,0,0,0,0,24964,26244,158,162,2109888,2130000,6000000,2130000,0.014,0.01,6000000,2130000,2946.3184,5683.6521,54.28,75.39,6000000,2130000,52700000,111300000,6000000,2130000,93,92,0.7395999999999999,11.2225,0.86,3.35,1.1881000000000002,1.6384,1.09,1.28,11,27,1296,2601,36,51,81,36,9,6,14.562145423474705,15.60727002719233,15.60727002719233
TOR,TOR,No,6.5,6.5,2026,2026,2022,1,1,1,1,1936,1681,44,41,0,0,6,6,1,1,324,289,18,17,225,225,15,15,12.08390022675737,11.559999999999999,3.4761904761904763,3.4,0.0013292100694444447,0.0019440789576004153,0.036458333333333336,0.04409171075837742,0.0160620418595679,0.022473552749860803,0.1267361111111111,0.14991181657848324,4.4521,4.5796,2.11,2.14,28,27,29,Toronto Blue Jays,Toronto Blue Jays,Toronto,1675912,965512,4096.0,3969.0,64.0,63.0,0,0,63,62,162,163,Jordan Romano,16,1,4,1,710400,584000,2,2,225.0,225.0,9,8,RP/CL,RP/CL,0.5679012345679012,0.5644171779141104,1296,529,36,23,5329,7225,73,85,710400,584000,710400,584000,0.004,0.004,710400,584000,9785.1664,9521.8564,98.92,97.58,710400,584000,157000000,186250000,710400,584000,92,92,7.952399999999999,5.107599999999999,2.82,2.26,1.0404,1.1025,1.02,1.05,2,2,441,625,21,25,25,49,5,7,13.473583470660097,13.473583470660097,13.473583470660097
MIN,MIN,No,6.3,6.3,2026,2026,2022,1,1,0,0,4,2025,2,45,0,0,4,6,1,1,0,841,0,29,0,676,0,26,1.0,22.01775147928994,1.0,4.6923076923076925,0.00933510700366403,0.0005854004116300148,0.0966183574879227,0.02419504932067746,0.00933510700366403,0.012889200779143696,0.0966183574879227,0.11353061604317884,0.0,15.366399999999999,0.0,3.92,26,25,26,Minnesota Twins,Minnesota Twins,Minnesota,2029070,1311170,5.289999999999999,3564.09,2.3,59.7,0,0,2,59,162,163,Jorge Alcala,0,36,0,6,717900,575500,6,6,205.0,205.0,17,17,RP,RP,0.4814814814814814,0.4478527607361963,0,1,0,1,4,3721,2,61,717900,575500,717900,575500,0.005,0.005,717900,575500,0.0,2101.3056,0.0,45.84,717900,575500,116550000,41750000,717900,575500,78,73,0.0144,0.0841,0.12,0.29,2.9240999999999997,0.9409,1.71,0.97,3,3,4,169,2,13,0,9,0,3,13.484085562564575,13.484085562564575,13.484085562564575
MIN,BAL,No,6.3,6.3,2025,2025,2022,1,1,1,1,2809,20164,53,142,0,0,4,3,1,1,676,6889,26,83,400,6724,20,82,5.394380853277836,4.0,2.3225806451612905,2.0,0.002353540474283713,0.0026140258541327397,0.048513302034428794,0.051127544964849815,0.012695893671890498,0.010456103416530959,0.11267605633802817,0.10225508992969963,6.4516,36.8449,2.54,6.07,28,27,29,Minnesota Twins,Baltimore Orioles,Minnesota,3835111,2335111,5041.0,14810.890000000001,71.0,121.7,0,25,67,33,162,162,Jorge Lopez,49,196,7,14,527488,586750,6,7,200.0,200.0,17,14,RP/CL,SP,0.4814814814814814,0.3209876543209876,529,0,23,0,5184,12544,72,112,527488,586750,1500000,586750,0.004,0.014,1500000,586750,7354.777600000001,64.1601,85.76,8.01,1500000,586750,116550000,3300000,1500000,586750,78,52,3.5343999999999998,0.0036,1.88,0.06,1.3923999999999999,2.6569,1.18,1.63,3,3,961,3136,31,56,16,9,4,3,13.175881395258434,14.22097566607244,14.22097566607244
PHI,PHI,No,6.2,6.2,2024,2024,2022,1,1,1,1,1444,1764,38,42,0,0,7,6,2,2,441,900,21,30,324,676,18,26,11.390625,2.09325486645541,3.375,1.446808510638298,0.0027339911999658254,0.008790231374886496,0.05228758169934641,0.09375623379214043,0.031141868512110732,0.01840019460275018,0.17647058823529413,0.13564731697586274,10.112400000000001,17.64,3.18,4.2,26,25,27,Philadelphia Phillies,Philadelphia Phillies,Pennsylvania,4535975,2635975,2601.0,3102.4900000000002,51.0,55.7,0,0,59,64,162,162,Jose Alvarado,4,1,2,1,1900000,1000000,8,7,245.0,245.0,15,14,RP,RP,0.5370370370370371,0.5061728395061729,4,25,2,5,6561,4624,81,68,1900000,1000000,1900000,1000000,0.008,0.005,1900000,1000000,2654.3104000000003,673.4024999999999,51.52,25.95,1900000,1000000,204150000,158800000,1900000,1000000,87,82,1.0,0.10890000000000001,1.0,0.33,1.4884,2.5600000000000005,1.22,1.6,2,2,576,2209,24,47,16,49,4,7,14.457364444136669,14.457364444136669,14.457364444136669
TOR,TOR,No,6.0,6.0,2029,2023,2022,7,1,1,1,39601,25281,199,159,714286,0,6,6,1,1,10609,6889,103,83,10000,5625,100,75,10.963456790123455,20.55111111111111,3.311111111111111,4.533333333333333,0.0008450513791238507,0.0006781684027777779,0.029069767441860465,0.026041666666666668,0.009264684280458573,0.013937114197530864,0.0962532299741602,0.11805555555555555,27.352900000000005,12.3904,5.23,3.52,27,26,28,Toronto Blue Jays,Toronto Blue Jays,Toronto,26070943,11070943,29584.0,36864.0,172.0,192.0,32,32,32,32,162,163,Jose Berrios,49,81,7,9,15000000,1957020,2,2,205.0,205.0,9,8,SP,SP,0.5679012345679012,0.5644171779141104,0,0,0,0,22201,41616,149,204,10714285,1957020,10000000,5600000,0.061,0.013,10714285,5600000,16.240900000000003,5304.2089,4.03,72.83,18714286,6100000,157000000,186250000,131000000,6100000,92,92,1.583696402499998,3.4969000000000006,1.2584499999999992,1.87,2.0164,1.1236000000000002,1.42,1.06,2,2,2025,2025,45,45,144,144,12,12,16.187088455778603,16.11809565095832,16.187088455778603
DET,DET,No,6.3,6.3,2024,2024,2022,1,1,1,1,225,2601,15,51,0,0,4,5,1,1,16,1156,4,34,9,625,3,25,1.4653739612188366,4.0,1.2105263157894737,2.0,0.007130864197530865,0.003116506526551646,0.08444444444444445,0.055825679812713844,0.010449382716049383,0.012466026106206583,0.10222222222222223,0.11165135962542769,1.1664,13.3225,1.08,3.65,32,31,33,Detroit Tigers,Detroit Tigers,Michigan,4044943,2144943,625.0,3806.8900000000003,25.0,61.7,0,0,28,67,162,162,Jose Cisnero,0,16,0,4,1900000,970000,11,11,245.0,245.0,16,16,RP,RP,0.4074074074074074,0.4753086419753086,0,16,0,4,529,3844,23,62,1900000,970000,1900000,970000,0.014,0.011,1900000,970000,0.0,1238.3360999999998,0.0,35.19,1900000,970000,235500000,21500000,1900000,970000,66,77,0.6723999999999999,0.1296,0.82,0.36,1.8496000000000004,1.7689000000000001,1.36,1.33,4,4,361,961,19,31,1,16,1,4,14.457364444136669,14.457364444136669,14.457364444136669
CHW,CHW,No,6.1,6.1,2026,2026,2022,1,1,0,0,2809,2601,53,51,0,0,5,2,2,2,1024,676,32,26,961,484,31,22,4.246097337006428,6.3504000000000005,2.0606060606060606,2.52,0.0036489295518360586,0.001826283877565929,0.06040637012630422,0.042735042735042736,0.01549371005297515,0.011597633136094675,0.12447373238147537,0.1076923076923077,21.159999999999997,9.302499999999998,4.6,3.05,27,26,27,Chicago White Sox,Chicago White Sox,Illinois,1916147,1196147,3684.4900000000002,4225.0,60.7,65.0,0,0,63,59,162,162,Jose Ruiz,0,9,0,3,720000,575000,6,6,245.0,245.0,11,11,RP,RP,0.5,0.5740740740740741,0,0,0,0,4624,3969,68,63,720000,575000,720000,575000,0.004,0.004,720000,575000,279.8929,2533.1088999999997,16.73,50.33,720000,575000,63000000,57000000,720000,575000,81,93,0.0576,1.1449,0.24,1.07,2.0164,1.3688999999999998,1.42,1.17,3,3,1089,625,33,25,1,1,1,1,13.487006490992238,13.487006490992238,13.487006490992238
COL,DET,No,6.2,6.2,2023,2022,2022,1,1,0,0,11881,14161,109,119,0,0,5,5,1,1,3844,4900,62,70,2916,4225,54,65,2.1465657111952403,2.5447845804988667,1.4651162790697674,1.5952380952380953,0.002426098468894373,0.002147606060237501,0.049255441008018326,0.04634227077126779,0.0052077797853119345,0.005465194787078312,0.07216494845360824,0.07392695575416529,25.100099999999998,33.756099999999996,5.01,5.81,30,29,30,Colorado Rockies,Detroit Tigers,Colorado,10313510,9761924,9409.0,10140.49,97.0,100.7,17,18,21,26,162,162,Jose Urena,64,64,8,8,349986,3450000,1,11,208.0,208.0,5,16,SP,SP,0.419753086419753,0.4753086419753086,0,0,0,0,3969,4489,63,67,349986,3450000,700000,3250000,0.003,0.04,700000,3450000,281.90409999999997,59.4441,16.79,7.71,700000,3250000,195350000,21500000,700000,3250000,68,77,1.583696402499998,1.5011196963456546,1.2584499999999992,1.22520190023753,2.4649,2.5600000000000005,1.57,1.6,0,4,1849,1764,43,42,9,16,3,4,12.765648432665575,13.458835614025542,13.458835614025542
HOU,HOU,No,6.0,6.0,2026,2026,2022,1,1,1,1,23716,7396,154,86,0,0,3,5,2,2,5476,1849,74,43,5184,1849,72,43,12.434903047091412,22.437673130193904,3.526315789473684,4.7368421052631575,0.0006603999739882902,0.00038927330976127087,0.02569824846148644,0.01973001038421599,0.00821200964884608,0.008734387282732115,0.09062013931155745,0.09345794392523364,15.5236,13.1044,3.94,3.62,26,25,27,Houston Astros,Houston Astros,Texas,1717899,969199,26994.490000000005,11449.0,164.3,107.0,28,20,29,20,162,162,Jose Urquidy,64,9,8,3,748700,604200,5,4,217.0,217.0,16,15,SP,SP,0.654320987654321,0.5864197530864198,0,0,0,0,17956,8100,134,90,748700,604200,748700,604200,0.004,0.003,748700,604200,4065.3376,6535.105600000001,63.76,80.84,748700,604200,69100000,76100000,748700,604200,106,95,1.4884,3.9204,1.22,1.98,1.3688999999999998,0.9603999999999999,1.17,0.98,2,1,1444,361,38,19,169,64,13,8,13.526093648218776,13.526093648218776,13.526093648218776
TB,TB,No,6.2,6.2,2027,2027,2022,1,1,1,1,2916,11881,54,109,0,0,4,7,2,2,1296,3600,36,60,625,3481,25,59,5.840277777777777,4.396462018730489,2.4166666666666665,2.096774193548387,0.00145124716553288,0.0010906106942107038,0.0380952380952381,0.03302439544050283,0.008475686570924667,0.00479482849431865,0.09206349206349207,0.06924470011718334,41.344899999999996,25.908099999999997,6.43,5.09,25,24,26,Tampa Bay Rays,Tampa Bay Rays,Florida,1232871,844171,1225.0,10878.49,35.0,104.3,3,11,10,26,162,162,Josh Fleming,25,64,5,8,388700,453916,2,2,220.0,220.0,8,7,RP,SP,0.5308641975308642,0.6172839506172839,0,1,0,1,841,4225,29,65,388700,453916,707400,570500,0.004,0.006,707400,570500,0.0,1304.6544,0.0,36.12,707400,570500,18900000,18725000,707400,570500,86,100,1.583696402499998,1.5011196963456546,1.2584499999999992,1.22520190023753,3.5721,1.7956000000000003,1.89,1.34,0,0,144,961,12,31,4,100,2,10,12.870563116840314,13.469351555753518,13.469351555753518
SD,MIL,No,6.3,6.3,2024,2024,2022,1,1,1,1,1849,625,43,25,0,0,3,4,5,1,900,64,30,8,841,64,29,8,14.877551020408164,18.0625,3.857142857142857,4.25,0.002177777777777778,0.002063769843227658,0.04666666666666667,0.04542873367404883,0.0324,0.037276842793299576,0.18,0.19307211811470754,27.248399999999997,1.5129,5.22,1.23,27,26,28,San Diego Padres,Milwaukee Brewers,California,20813764,9813764,2500.0,3445.6900000000005,50.0,58.7,0,0,56,60,162,162,Josh Hader,16,4,4,2,3989011,6675000,2,1,180.0,180.0,7,8,RP/CL,RP/CL,0.5493827160493827,0.5864197530864198,1296,1156,36,34,6561,10404,81,102,3989011,6675000,11000000,6675000,0.018,0.067,11000000,6675000,214.32960000000003,9904.230399999999,14.64,99.52,11000000,6675000,32500000,45400000,11000000,6675000,89,95,1.583696402499998,11.2225,1.2584499999999992,3.35,1.6384,0.6889,1.28,0.83,0,0,441,576,21,24,4,16,2,4,15.199053888467096,16.213405830762646,16.213405830762646
TEX,TEX,No,6.3,6.3,2027,2027,2022,1,1,0,0,625,2704,25,52,0,0,8,4,2,2,256,841,16,29,256,676,16,26,8.462809917355372,4.6494140625,2.909090909090909,2.15625,0.0030039356522227004,0.0036317079312387173,0.054808171400099644,0.060263653483992465,0.025421736428727647,0.016885313926394075,0.15944195316392623,0.12994350282485875,41.6025,15.760900000000001,6.45,3.97,28,27,28,Texas Rangers,Texas Rangers,Texas,1948948,1501726,497.29,3481.0,22.3,59.0,1,0,19,63,162,162,Josh Sborz,0,9,0,3,447222,548774,2,2,215.0,215.0,8,8,RP,RP,0.419753086419753,0.3703703703703703,0,1,0,1,1024,4761,32,69,447222,548774,714000,573500,0.003,0.006,714000,573500,0.0,665.64,0.0,25.8,714000,573500,580700000,5865500,714000,573500,68,60,1.583696402499998,0.0961,1.2584499999999992,0.31,2.5921000000000003,2.0164,1.61,1.42,0,0,121,1024,11,32,0,16,0,4,13.010810394604048,13.478638241321722,13.478638241321722
KC,KC,No,6.3,6.3,2026,2026,2022,1,1,0,0,1369,1849,37,43,0,0,2,5,2,2,784,576,28,24,729,441,27,21,2.198573127229489,7.111111111111111,1.4827586206896552,2.6666666666666665,0.007305135510263716,0.002085027418110548,0.08547008547008547,0.045662100456621,0.016060874623635684,0.014826861639897226,0.12673150604185088,0.12176560121765599,41.6025,8.2944,6.45,2.88,28,27,28,Kansas City Royals,Kansas City Royals,Missouri,2705559,1977559,1421.2900000000002,4316.490000000001,37.7,65.7,0,0,42,64,162,163,Josh Staumont,9,9,3,3,728000,588700,4,4,200.0,200.0,9,9,RP,RP,0.4012345679012346,0.4601226993865031,9,25,3,5,1849,5184,43,72,728000,588700,728000,588700,0.008,0.006,728000,588700,0.0,6603.187600000001,0.0,81.26,728000,588700,13975000,41500000,728000,588700,65,75,1.583696402499998,2.3409,1.2584499999999992,1.53,3.0625,1.1449,1.75,1.07,2,2,841,729,29,27,9,16,3,4,13.498056327178823,13.498056327178823,13.498056327178823
WSH,WSH,No,6.1,6.1,2028,0,2022,1,1,0,0,18496,3969,136,63,0,0,5,6,1,1,7056,1936,84,44,6889,1849,83,43,5.4444444444444455,5.30394857667585,2.3333333333333335,2.303030303030303,0.0024320971295173632,0.0026897011786448386,0.04931629679444071,0.051862329090051854,0.013241417705150088,0.014266036738156648,0.11507135918702832,0.11944051548011943,25.300900000000002,30.030400000000004,5.03,5.48,24,23,24,Washington Nationals,Washington Nationals,Washington DC,2276525,1573025,22111.689999999995,4998.490000000001,148.7,70.7,29,13,28,14,162,162,Josiah Gray,100,4,10,2,703500,570500,1,1,190.0,190.0,6,6,SP,SP,0.3395061728395062,0.4012345679012346,0,0,0,0,23716,5776,154,76,703500,570500,703500,570500,0.006,0.004,703500,570500,351.1875999999999,0.0,18.74,0.0,703500,570500,23750000,28000000,703500,570500,55,65,0.2116,1.5011196963456546,0.46,1.22520190023753,1.8496000000000004,1.8496000000000004,1.36,1.36,1,1,4356,1089,66,33,49,4,7,2,13.46382315553658,13.46382315553658,13.46382315553658
MIN,MIN,No,6.1,6.1,0,0,2022,1,1,1,1,625,81,25,9,0,0,4,6,1,1,121,49,11,7,100,49,10,7,9.0,2.0408163265306123,3.0,1.4285714285714286,0.0024147444294864437,0.00945216049382716,0.04914004914004914,0.09722222222222222,0.021732699865377996,0.019290123456790126,0.14742014742014742,0.1388888888888889,4.8841,62.0944,2.21,7.88,24,23,25,Minnesota Twins,Minnesota Twins,Minnesota,723228,342474,1656.4900000000002,64.0,40.7,8.0,0,0,31,5,162,163,Jovani Moran,1,0,1,0,380754,67474,6,6,167.0,167.0,17,17,RP,P,0.4814814814814814,0.4478527607361963,1,0,1,0,2916,100,54,10,380754,67474,700000,570500,0.003,0.001,700000,570500,0.0,0.0,0.0,0.0,700000,570500,116550000,41750000,700000,570500,78,73,0.6241000000000001,1.5011196963456546,0.79,1.22520190023753,1.1236000000000002,4.0,1.06,2.0,3,3,324,49,18,7,0,0,0,0,12.849908776283314,13.458835614025542,13.458835614025542
LAD,LAD,No,6.0,6.0,2024,2024,2022,1,1,0,0,16129,22801,127,151,0,0,9,7,5,5,2601,4489,51,67,1764,3721,42,61,16.392623438429506,26.333102493074794,4.048780487804878,5.131578947368421,0.0006776518014613252,0.0005169616976741475,0.02603174603174603,0.022736791719021123,0.011108490803728898,0.013613205369847269,0.10539682539682539,0.11667564171602944,4.6656,8.7616,2.16,2.96,25,24,25,Los Angeles Dodgers,Los Angeles Dodgers,California,15180638,7180638,30625.0,34484.49,175.0,185.7,31,32,31,32,162,162,Julio Urias,49,9,7,3,8000000,3600000,25,25,225.0,225.0,36,35,SP,SP,0.6851851851851852,0.654320987654321,0,0,0,0,27556,38025,166,195,8000000,3600000,8000000,3600000,0.03,0.014,8000000,3600000,8903.8096,9594.202500000001,94.36,97.95,8000000,3600000,267800000,160320500,8000000,3600000,111,106,23.3289,19.713600000000003,4.83,4.44,0.9216,1.0404,0.96,1.02,7,7,1681,1444,41,38,289,400,17,20,15.89495209964411,15.89495209964411,15.89495209964411
