Acronimo_t,Acronimo_t_1,Agente_libre,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_t,Anios_de_contrato_t,Anios_de_contrato_t_1,Antiguedad_t,Antiguedad_t_1,Bateos_en_contra_2_t,Bateos_en_contra_2_t_1,Bateos_en_contra_t,Bateos_en_contra_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Carreras_en_contra_2_t,Carreras_en_contra_2_t_1,Carreras_en_contra_t,Carreras_en_contra_t_1,Carreras_ganadas_2_t,Carreras_ganadas_2_t_1,Carreras_ganadas_t,Carreras_ganadas_t_1,Comando_2_t,Comando_2_t_1,Comando_t,Comando_t_1,Control_2_t,Control_2_t_1,Control_t,Control_t_1,Dominio_2_t,Dominio_2_t_1,Dominio_t,Dominio_t_1,ERA_2_t,ERA_2_t_1,ERA_t,ERA_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Inning_pitched_2_t,Inning_pitched_2_t_1,Inning_pitched_t,Inning_pitched_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Losses_2_t,Losses_2_t_1,Losses_t,Losses_t_1,Pago_efectivo_t,Pago_efectivo_t_1,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Saves_2_t,Saves_2_t_1,Saves_t,Saves_t_1,Strike_outs_2_t,Strike_outs_2_t_1,Strike_outs_t,Strike_outs_t_1,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_porcentual_t,Sueldo_porcentual_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Valor_contrato_promedio_t,Valor_contrato_promedio_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WHIP_2_t,WHIP_2_t_1,WHIP_t,WHIP_t_1,WS_ganadas_t,WS_ganadas_t_1,Walks_2_t,Walks_2_t_1,Walks_t,Walks_t_1,Wins_2_t,Wins_2_t_1,Wins_t,Wins_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t
LAD,MIL,No,6.3,6.3,2022,2022,2021,1,1,0,0,256,225,16,15,0,0,7,9,5,1,64,81,8,9,49,81,7,9,11.111111111111112,3.515625,3.3333333333333335,1.875,0.0015140274644582052,0.004466750278648445,0.038910505836575876,0.06683375104427736,0.01682252738286895,0.01570341894837344,0.1297016861219196,0.12531328320802004,6.0516,36.9664,2.46,6.08,29,28,29,Los Angeles Dodgers,Milwaukee Brewers,California,18783496,13533496,660.49,176.89000000000001,25.7,13.3,4,0,27,15,162,60,Corey Knebel,0,0,0,0,5250000,1898148,25,1,224.0,224,35,7,RP,RP,0.654320987654321,0.4833333333333333,9,0,3,0,900,225,30,15,5250000,1898148,5250000,5125000,0.02,0.046,5250000,5125000,0.0,0.0,0.0,0.0,5250000,5125000,160320500,49875000,5250000,5125000,106,29,0.5041,0.38616860499155536,0.71,0.6214246575342464,0.9409,2.9929,0.97,1.73,7,0,81,64,9,8,16,0,4,0,15.473738634567807,15.473738634567807,15.473738634567807
NYM,NYM,No,6.5,6.5,2026,2026,2021,1,1,0,0,144,196,12,14,0,0,9,5,2,2,16,49,4,7,16,49,4,7,25.0,30.25,5.0,5.5,0.0004654794613006194,0.0002922054204105487,0.02157497303128371,0.017094017094017096,0.011636986532515483,0.008839213967419095,0.10787486515641855,0.09401709401709402,12.1104,23.522499999999997,3.48,4.85,27,26,27,New York Mets,New York Mets,New York,1226692,913858,106.09000000000002,169.0,10.3,13.0,1,1,3,4,162,60,Corey Oswalt,1,0,1,0,312834,130830,5,5,250.0,250,9,9,RP,SP,0.4753086419753086,0.4333333333333333,0,0,0,0,100,121,10,11,312834,130830,570500,563500,0.002,0.002,570500,563500,0.0,0.0,0.0,0.0,570500,563500,94150000,26300000,570500,563500,77,26,0.016900000000000002,0.019600000000000003,0.13,0.14,1.8496000000000004,1.5129,1.36,1.23,2,2,4,4,2,2,1,0,1,0,12.653427977398522,13.254268448284268,13.254268448284268
CHW,CHC,Si,6.0,6.0,2023,2023,2021,3,3,3,2,961,100,31,10,0,0,2,4,2,2,361,81,19,9,225,81,15,9,18.90359168241966,5.4444444444444455,4.3478260869565215,2.3333333333333335,0.00183240720563478,0.007594419999905068,0.04280662572119858,0.08714596949891067,0.03463907761124347,0.04134739777726093,0.1861157640052112,0.20334059549745823,5.107599999999999,27.878400000000003,2.26,5.28,30,30,33,Chicago White Sox,Chicago Cubs,Illinois,88275188,72275188,3564.09,234.09000000000003,59.7,15.3,0,0,63,18,162,58,Craig Kimbrel,25,1,5,1,5591430,5925926,6,17,215.0,215,11,21,RP/CL,RP/CL,0.5740740740740741,0.5517241379310345,576,4,24,2,10000,784,100,28,5591430,5925926,16000000,16000000,0.04,0.068,16000000,16000000,4088.3235999999997,0.2304,63.94,0.48,14333333,14333333,57000000,2650000,43000000,43000000,93,32,6.100900000000001,0.38616860499155536,2.47,0.6214246575342464,0.81,2.0448999999999997,0.9,1.43,3,3,529,144,23,12,16,0,4,0,15.53674562636996,16.588099280204055,16.588099280204055
SD,SD,Si,6.2,6.2,2023,2023,2021,2,2,2,1,6241,729,79,27,0,0,4,2,5,5,961,256,31,16,900,225,30,15,40.76331360946746,25.0,6.384615384615385,5.0,0.00026759640742480916,0.0003429355281207133,0.016358374229268908,0.018518518518518517,0.01090811627662432,0.008573388203017831,0.1044419277714861,0.09259259259259259,9.3636,31.6969,3.06,5.63,35,35,37,San Diego Padres,San Diego Padres,California,19574963,15074963,7796.889999999999,576.0,88.3,24.0,4,0,67,24,162,61,Craig Stammen,9,4,3,2,4500000,1666481,2,2,228.0,228,6,6,RP,RP,0.4876543209876543,0.6229508196721312,1,0,1,0,6889,400,83,20,4500000,1666481,4000000,4000000,0.025,0.023,4500000,4185000,3918.76,566.9160999999999,62.6,23.81,4500000,4500000,25200000,43000000,9000000,9000000,79,38,2.25,0.38616860499155536,1.5,0.6214246575342464,1.0816000000000001,1.6641000000000001,1.04,1.29,0,0,169,16,13,4,36,16,6,4,15.319587954740548,15.201804919084164,15.319587954740548
HOU,HOU,No,6.1,6.1,2026,0,2021,1,1,1,1,4489,1296,67,36,0,0,5,3,2,2,1681,441,41,21,1600,441,40,21,6.016375934496262,9.0,2.452830188679245,3.0,0.003379464040102461,0.0013566266122659397,0.058133157837007794,0.03683241252302026,0.02033212612236795,0.012209639510393458,0.14259076450586816,0.11049723756906078,12.6025,12.1104,3.55,3.48,23,22,24,Houston Astros,Houston Astros,Texas,788993,208703,10261.689999999999,2948.49,101.3,54.3,9,10,36,12,162,60,Cristian Javier,1,4,1,2,580290,208703,4,3,213.0,213,15,14,SP,SP,0.5864197530864198,0.4833333333333333,4,0,2,0,16900,2916,130,54,580290,208704,620400,563500,0.003,0.003,620400,563500,1998.9841000000001,1108.2241,44.71,33.29,620400,563500,76100000,15650000,620400,563500,95,29,1.8225000000000002,1.5876000000000001,1.35,1.26,1.3923999999999999,0.9801,1.18,0.99,1,1,2809,324,53,18,16,25,4,5,13.271283257564253,13.33811971028452,13.33811971028452
STL,STL,No,6.5,6.5,2025,2025,2021,1,1,0,0,49,576,7,24,0,0,2,2,2,2,4,169,2,13,4,144,2,12,36.0,4.271111111111112,6.0,2.066666666666667,0.00016310845570545224,0.001826283877565929,0.01277139208173691,0.042735042735042736,0.0058719044053962815,0.007800261361514922,0.07662835249042146,0.08831908831908832,4.3264000000000005,7.6729,2.08,2.77,26,25,26,St. Louis Cardinals,St. Louis Cardinals,Missouri,3563180,2967480,75.68999999999998,1521.0,8.7,39.0,1,8,2,8,161,58,Dakota Hudson,0,4,0,2,595700,215000,23,23,215.0,215,31,30,SP,SP,0.5527950310559007,0.5172413793103449,0,0,0,0,36,961,6,31,595700,215000,595700,580500,0.004,0.003,595700,580500,0.0,7365.072399999999,0.0,85.82,595700,580500,17000000,7000000,595700,580500,89,30,0.0625,0.34809999999999997,0.25,0.59,0.8464,1.0,0.92,1.0,11,11,1,225,1,15,1,9,1,3,13.297492463616779,13.297492463616779,13.297492463616779
CHW,CHW,Si,6.2,6.2,2024,2024,2021,3,3,2,1,35721,2704,189,52,0,0,2,5,2,2,11025,225,105,15,9025,196,95,14,2.5926457914392413,6.103806228373703,1.6101694915254237,2.4705882352941178,0.0016375289072540508,0.0008904415231184041,0.04046639231824417,0.029840266807091457,0.004245532429752315,0.005435082514812682,0.06515775034293553,0.07372301211163772,27.878400000000003,3.9601,5.28,1.99,31,31,33,Chicago White Sox,Chicago White Sox,Illinois,77584347,59584347,26244.0,4006.8899999999994,162.0,63.3,30,11,32,11,162,60,Dallas Keuchel,81,4,9,2,18000000,6666667,6,6,205.0,205,11,10,SP,SP,0.5740740740740741,0.5833333333333334,0,0,0,0,9025,1764,95,42,18000000,6666667,18000000,18000000,0.128,0.124,18000000,18000000,27.9841,5807.964099999999,5.29,76.21,18500000,18500000,57000000,151500000,55500000,55500000,93,35,1.5011196963456546,4.2436,1.22520190023753,2.06,2.3409,1.1881000000000002,1.53,1.09,3,3,3481,289,59,17,81,36,9,6,16.70588231586044,16.70588231586044,16.70588231586044
TEX,CHW,No,6.4,6.4,2027,0,2021,1,1,0,0,15876,625,126,25,0,0,4,5,2,2,3721,289,61,17,3481,225,59,15,7.02866414277988,7.248520710059172,2.6511627906976742,2.6923076923076925,0.0016477790108939579,0.0018048613781024394,0.04059284433116209,0.042483660130718956,0.011581685249095662,0.013082575077961466,0.10761823845935996,0.11437908496732026,20.3401,15.760900000000001,4.51,3.97,26,25,26,Texas Rangers,Chicago White Sox,Texas,2665950,2093450,13853.29,1156.0,117.7,34.0,25,7,27,7,162,60,Dane Dunning,100,0,10,0,572500,93450,2,6,225.0,225,8,10,SP,SP,0.3703703703703703,0.5833333333333334,0,0,0,0,12996,1225,114,35,572500,93450,572500,563500,0.006,0.002,572500,563500,1130.3043999999998,296.8729,33.62,17.23,572500,563500,5865500,151500000,572500,563500,60,35,0.43560000000000004,0.0144,0.66,0.12,2.0736,1.2544000000000002,1.44,1.12,0,3,1849,169,43,13,25,4,5,2,13.257768014410532,13.257768014410532,13.257768014410532
SD,WSH,Si,6.3,6.3,2022,2022,2021,2,2,2,1,1600,225,40,15,0,0,4,10,5,1,484,225,22,15,361,196,19,14,21.97265625,6.479338842975206,4.6875,2.5454545454545454,0.0011824256992096546,0.0034862590970473695,0.03438641736514077,0.05904455179817499,0.025981033429899637,0.02258865398417469,0.16118633139909735,0.15029522275899088,10.956100000000001,37.209999999999994,3.31,6.1,32,32,34,San Diego Padres,Washington Nationals,California,27035107,21035107,2672.8900000000003,428.48999999999995,51.7,20.7,0,0,54,21,162,62,Daniel Hudson,9,4,3,2,2096770,2000000,2,1,215.0,215,6,6,RP/CL,RP/CL,0.4876543209876543,0.4193548387096774,0,100,0,10,5625,784,75,28,2096770,2000000,6000000,5000000,0.012,0.027,6000000,5148148,904.2049000000001,4806.6489,30.07,69.33,5500000,5500000,25200000,316750000,11000000,11000000,79,26,0.9603999999999999,0.38616860499155536,0.98,0.6214246575342464,1.1664,1.5876000000000001,1.08,1.26,0,1,256,121,16,11,25,9,5,3,14.555908623372765,15.60727002719233,15.60727002719233
MIL,DET,No,6.2,6.2,2022,2022,2021,1,1,1,1,3025,625,55,25,0,0,4,5,1,1,1681,100,41,10,1521,100,39,10,3.7377777777777776,16.0,1.9333333333333333,4.0,0.0034198556820902153,0.0007884089087632294,0.05847953216374269,0.02807862013638187,0.012782660571723873,0.01261454254021167,0.11306042884990253,0.11231448054552748,37.9456,10.5625,6.16,3.25,27,26,28,Milwaukee Brewers,Detroit Tigers,Wisconsin,9547212,6072212,3249.0,767.29,57.0,27.7,0,1,56,14,162,57,Daniel Norris,9,1,3,1,1214395,1097222,1,11,185.0,185,8,16,RP,RP,0.5864197530864198,0.4035087719298245,1,0,1,0,3364,784,58,28,1214395,1097222,3475000,2960000,0.012,0.025,3475000,2960000,10.1761,0.0,3.19,0.0,3475000,2960000,45400000,19350000,3475000,2960000,95,23,1.5011196963456546,0.36,1.22520190023753,0.6,2.2201,1.3456,1.49,1.16,0,4,900,49,30,7,4,9,2,3,14.009756568355474,15.06110503698103,15.06110503698103
LAD,KC,No,6.3,6.3,2022,2022,2021,5,5,4,3,2704,2809,52,53,0,0,7,3,5,2,361,1089,19,33,289,961,17,31,8.729338842975206,6.712809917355371,2.9545454545454546,2.590909090909091,0.0016058340881417114,0.0018851397587698823,0.04007285974499089,0.04341819617130452,0.014017869880989114,0.012654584868271382,0.11839708561020036,0.11249259917110717,6.300099999999999,24.5025,2.51,4.95,28,28,32,Los Angeles Dodgers,Kansas City Royals,California,64194929,48694929,3721.0,3169.6899999999996,61.0,56.3,12,11,13,12,162,59,Danny Duffy,9,16,3,4,500000,5648148,25,4,205.0,205,35,9,SP,SP,0.654320987654321,0.423728813559322,0,0,0,0,4225,3249,65,57,500000,5648148,15500000,15250000,0.002,0.162,15500000,15250000,0.0,1104.8976000000002,0.0,33.24,13000000,13000000,160320500,7550000,65000000,65000000,106,25,4.2848999999999995,0.07840000000000001,2.07,0.28,1.4641,1.7689000000000001,1.21,1.33,7,2,484,484,22,22,16,16,4,4,13.122363377404328,16.556350581889475,16.556350581889475
NYY,ATL,No,6.4,6.4,2023,2022,2021,2,1,0,0,81,64,9,8,0,0,4,7,2,1,16,9,4,3,16,4,4,2,7.5625,19.360000000000003,2.75,4.4,0.0017253110681939984,0.0011616619944621247,0.04153686396677051,0.03408316291751874,0.013047664953217113,0.022489776212786732,0.11422637590861891,0.14996591683708246,11.424399999999999,1.2100000000000002,3.38,1.1,38,37,38,New York Yankees,Atlanta Braves,New York,47277033,43827033,114.48999999999998,265.69,10.7,16.3,0,0,12,19,162,60,Darren O'Day,0,0,0,0,1750000,833333,40,18,220.0,220,57,26,RP,RP,0.5679012345679012,0.5833333333333334,0,0,0,0,121,484,11,22,1750000,833333,1750000,2250000,0.009,0.013,1750000,2250000,0.0,5163.8596,0.0,71.86,1575000,2750000,111300000,95750000,3150000,2750000,92,35,0.07840000000000001,0.48999999999999994,0.28,0.7,1.4884,0.6400000000000001,1.22,0.8,27,3,16,25,4,5,0,16,0,4,14.375126345899696,14.375126345899696,14.375126345899696
BOS,BOS,No,6.2,6.2,2026,2026,2021,1,1,0,0,841,25,29,5,0,0,6,8,1,1,289,4,17,2,225,4,15,2,3.0343392299687824,2.640625,1.7419354838709677,1.625,0.007415123456790123,0.011469349060678233,0.08611111111111111,0.107095046854083,0.0225,0.03028624986335346,0.15,0.17402945113788487,11.424399999999999,4.6656,3.38,2.16,24,23,24,Boston Red Sox,Boston Red Sox,Massachusetts,1057415,478915,1600.0,68.89000000000001,40.0,8.3,0,0,48,7,162,60,Darwinzon Hernandez,4,0,2,0,578500,209630,14,14,255.0,255,25,24,RP,RP,0.5679012345679012,0.4,0,0,0,0,2916,169,54,13,578500,209630,578500,566000,0.003,0.003,578500,566000,0.0,0.0,0.0,0.0,578500,566000,31850000,19100000,578500,566000,92,24,0.8281000000000001,0.12249999999999998,0.91,0.35,2.25,2.4336,1.5,1.56,9,9,961,64,31,8,4,1,2,1,13.26819382561587,13.26819382561587,13.26819382561587
NYM,NYM,No,6.6,6.6,2026,0,2021,1,1,0,0,4096,1296,64,36,0,0,9,5,2,2,1936,400,44,20,1681,361,41,19,5.661117717003568,2.777777777777778,2.3793103448275863,1.6666666666666667,0.0023337767509160065,0.002878887453943423,0.048309178743961345,0.05365526492287055,0.013211784912141627,0.007996909594287286,0.11494252873563217,0.08942544153811759,30.6916,11.833599999999999,5.54,3.44,25,24,25,New York Mets,New York Mets,New York,3773378,3187628,4448.89,2470.09,66.7,49.7,15,9,16,10,162,60,David Peterson,36,4,6,2,585750,193128,5,5,240.0,240,9,9,SP,SP,0.4753086419753086,0.4333333333333333,0,0,0,0,4761,1600,69,40,585750,193129,585750,563500,0.003,0.002,585750,563500,0.0,7551.610000000001,0.0,86.9,585750,563500,94150000,26300000,585750,563500,77,26,1.5011196963456546,2.5921000000000003,1.22520190023753,1.61,1.9320999999999997,1.4641,1.39,1.21,2,2,841,576,29,24,4,36,2,6,13.280648356370042,13.280648356370042,13.280648356370042
TOR,PHI,Si,6.2,6.2,2022,2022,2021,1,1,0,0,64,361,8,19,0,0,6,4,1,2,4,256,2,16,1,225,1,15,14.0625,38.440000000000005,3.75,6.2,0.0018619178452024775,0.0007203014663321011,0.04314994606256742,0.026838432635534086,0.02618321969815984,0.02768838836580597,0.16181229773462782,0.16639828234031134,0.7569,42.6409,0.87,6.53,34,33,34,Toronto Blue Jays,Philadelphia Phillies,Toronto,21058813,19308813,106.09000000000002,428.48999999999995,10.3,20.7,1,0,12,22,163,60,David Phelps,0,16,0,4,1750000,555480,2,7,198.0,198,8,14,RP,RP,0.5644171779141104,0.4666666666666667,0,0,0,0,225,961,15,31,1750000,555480,1750000,1250000,0.012,0.008,1750000,1612000,0.0,1790.1361000000002,0.0,42.31,1750000,1500000,186250000,134350000,1750000,1500000,92,28,0.18489999999999998,0.32489999999999997,0.43,0.57,1.3456,1.3456,1.16,1.16,2,2,16,25,4,5,0,4,0,2,14.375126345899696,14.375126345899696,14.375126345899696
NYM,NYM,No,6.8,6.8,2022,2022,2021,1,1,2,1,0,144,0,12,0,5300000,9,5,2,2,1,100,1,10,1,100,1,10,1.0,0.8402777777777777,1.0,0.9166666666666666,0.012345679012345678,0.012986907573802161,0.1111111111111111,0.11396011396011396,0.012345679012345678,0.010912609836319871,0.1111111111111111,0.10446343779677113,81.0,59.4441,9.0,7.71,31,31,33,New York Mets,New York Mets,New York,30797341,24797341,1.0,136.89,1.0,11.7,0,0,1,15,162,60,Dellin Betances,0,1,0,1,6000000,6411815,5,5,265.0,265,9,9,RP,RP,0.4753086419753086,0.4333333333333333,0,0,0,0,1,121,1,11,6000000,6411815,6000000,2200000,0.03,0.078,6000000,7797000,0.0,0.0,0.0,0.0,10500000,10500000,94150000,26300000,10500000,10500000,77,26,1.5011196963456546,0.38616860499155536,1.22520190023753,0.6214246575342464,1.0,4.2436,1.0,2.06,2,2,1,144,1,12,0,0,0,0,15.60727002719233,15.60727002719233,15.60727002719233
DET,PIT,No,6.2,6.2,2022,2021,2021,1,1,0,0,3364,1764,58,42,0,0,5,3,1,2,841,1089,29,33,784,961,28,31,6.5024999999999995,9.0,2.55,3.0,0.0019992273985718215,0.0016769058538100305,0.04471272076905879,0.04095004095004095,0.012999976159213273,0.015092152684290277,0.11401743796109994,0.12285012285012285,25.704900000000002,47.0596,5.07,6.86,34,33,34,Detroit Tigers,Pittsburgh Pirates,Michigan,45991610,45066610,2470.09,1656.4900000000002,49.7,40.7,1,5,39,12,162,59,Derek Holland,4,9,2,3,925000,370370,11,9,213.0,213,16,17,RP,RP,0.4753086419753086,0.3220338983050847,0,0,0,0,2601,2025,51,45,925000,370370,925000,1000000,0.011,0.015,925000,1000000,0.0,0.0,0.0,0.0,925000,1000000,21500000,3900000,925000,1000000,77,19,0.0081,0.38616860499155536,0.09,0.6214246575342464,2.4649,1.9599999999999997,1.57,1.4,4,5,400,225,20,15,9,1,3,1,13.737549016494562,13.737549016494562,13.737549016494562
MIN,MIN,No,6.3,6.3,2026,0,2021,1,1,0,0,1,361,1,19,0,0,6,7,1,1,1,144,1,12,0,144,0,12,9.0,9.0,3.0,3.0,0.0005588808968920631,0.0012056327160493829,0.023640661938534275,0.034722222222222224,0.005029928072028568,0.010850694444444446,0.07092198581560283,0.10416666666666667,0.0,45.5625,0.0,6.75,25,24,25,Minnesota Twins,Minnesota Twins,Minnesota,1303095,821576,22.090000000000003,256.0,4.7,16.0,0,1,1,7,163,60,Devin Smeltzer,0,0,0,0,481519,151488,6,6,195.0,195,17,17,RP,RP,0.4478527607361963,0.6,0,0,0,0,9,225,3,15,481519,151488,570500,571000,0.004,0.003,570500,571000,0.0,0.0,0.0,0.0,570500,571000,41750000,134000000,570500,571000,73,36,0.0121,0.38616860499155536,0.11,0.6214246575342464,0.18489999999999998,2.25,0.43,1.5,3,3,1,25,1,5,0,4,0,2,13.08470096946256,13.254268448284268,13.254268448284268
MIL,MIL,No,6.3,6.3,2026,2026,2021,1,1,0,0,1296,64,36,8,0,0,4,9,1,1,289,16,17,4,225,1,15,1,9.654336734693878,34.67901234567902,3.107142857142857,5.888888888888889,0.0033192772104523364,0.0013717421124828531,0.05761316872427984,0.037037037037037035,0.03204541990550221,0.04757066165388068,0.17901234567901234,0.21810699588477367,6.25,0.10890000000000001,2.5,0.33,26,25,26,Milwaukee Brewers,Milwaukee Brewers,Wisconsin,2042421,1361321,2916.0,729.0,54.0,27.0,0,0,58,22,162,60,Devin Williams,4,1,2,1,681100,209741,1,1,165.0,165,8,7,RP/CL,RP/CL,0.5864197530864198,0.4833333333333333,9,0,3,0,7569,2809,87,53,681100,209741,681100,566300,0.007,0.005,681100,566300,6793.0564,9471.182399999998,82.42,97.32,681100,566300,45400000,49875000,681100,566300,95,29,2.6569,1.5625,1.63,1.25,1.3923999999999999,0.39690000000000003,1.18,0.63,0,0,784,81,28,9,64,16,8,4,13.43146441722941,13.43146441722941,13.43146441722941
BAL,BAL,No,6.2,6.2,2026,2026,2021,1,1,1,1,3721,81,61,9,0,0,3,2,1,1,1225,49,35,7,1089,36,33,6,4.538752362948961,7.839999999999999,2.130434782608696,2.8,0.0014249292969746323,0.0011066799645331209,0.03774823568028885,0.03326679973386561,0.006467401213678814,0.008676370921939666,0.08042015427539799,0.09314703925482369,19.2721,10.497600000000002,4.39,3.24,26,25,27,Baltimore Orioles,Baltimore Orioles,Maryland,5538759,4964259,4583.29,278.89,67.7,16.7,0,0,62,12,162,62,Dillon Tate,36,1,6,1,574500,209259,7,7,195.0,195,14,14,RP,RP,0.3209876543209876,0.4354838709677419,9,0,3,0,2401,196,49,14,574500,209259,574500,565000,0.014,0.009,574500,565000,1162.8100000000002,0.0,34.1,0.0,574500,565000,3300000,3800000,574500,565000,52,27,0.8464,0.2025,0.92,0.45,1.5376,0.7055999999999999,1.24,0.84,3,3,529,25,23,5,0,1,0,1,13.261255376270947,13.261255376270947,13.261255376270947
SD,SD,No,6.4,6.4,2024,2024,2021,1,1,0,0,2304,1521,48,39,0,0,4,2,5,5,576,324,24,18,529,256,23,16,6.712809917355371,21.622500000000002,2.590909090909091,4.65,0.0027049835409575862,0.0010372341115182254,0.05200945626477541,0.0322061191626409,0.01815804034002314,0.02242759457630283,0.1347517730496454,0.1497584541062802,19.360000000000003,4.368099999999999,4.4,2.09,28,27,28,San Diego Padres,San Diego Padres,California,6283871,2083871,2209.0,4761.0,47.0,69.0,9,12,22,12,162,61,Dinelson Lamet,16,1,4,1,4200000,481481,2,2,187.0,187,6,6,SP,SP,0.4876543209876543,0.6229508196721312,0,0,0,0,3249,8649,57,93,4200000,481481,4200000,1300000,0.023,0.007,4200000,1300000,173.97609999999997,8399.722500000002,13.19,91.65,4200000,1300000,25200000,43000000,4200000,1300000,79,38,0.04409999999999999,5.289999999999999,0.21,2.3,2.2201,0.7395999999999999,1.49,0.86,0,0,484,400,22,20,4,9,2,3,15.250595083253597,15.250595083253597,15.250595083253597
KC,BOS,No,6.3,6.3,2027,0,2021,1,1,0,0,625,16,25,4,0,0,5,8,2,1,100,1,10,1,100,1,10,1,3.0044444444444447,4.0,1.7333333333333334,2.0,0.002445894370627352,0.002670779667354393,0.04945598417408506,0.0516795865633075,0.007348553753529288,0.010683118669417572,0.08572370590174744,0.103359173126615,7.1289,4.3264000000000005,2.67,2.08,29,28,29,Kansas City Royals,Boston Red Sox,Missouri,289066,49840,1135.6900000000003,18.49,33.7,4.3,0,0,34,5,163,60,Domingo Tapia,1,0,1,0,220824,49840,4,14,250.0,250,9,24,RP,RP,0.4601226993865031,0.4,0,0,0,0,676,16,26,4,220824,49840,570500,563500,0.002,0.001,570500,563500,0.0,0.0,0.0,0.0,570500,563500,41500000,19100000,570500,563500,75,24,0.0064,0.010000000000000002,0.08,0.1,1.4161,1.9043999999999996,1.19,1.38,2,9,225,4,15,2,16,0,4,0,12.305121283130307,13.254268448284268,13.254268448284268
SD,SD,Si,6.5,6.5,2024,2024,2021,4,4,1,0,361,81,19,9,2000000,2000000,4,2,5,5,36,9,6,3,25,9,5,3,9.0,8.41,3.0,2.9,0.0018691697092076613,0.0035304638429310762,0.0432338953739732,0.05941770647653001,0.01682252738286895,0.029691200919050358,0.1297016861219196,0.17231134878193705,3.0625,2.1025,1.75,1.45,31,31,32,San Diego Padres,San Diego Padres,California,32152740,24152740,660.49,349.69,25.7,18.7,0,0,27,20,162,61,Drew Pomeranz,0,0,0,0,8000000,3481481,2,2,246.0,246,6,6,RP,RP,0.4876543209876543,0.6229508196721312,0,16,0,4,900,841,30,29,8000000,3481481,6000000,4000000,0.045,0.048,8000000,6000000,0.0,5902.8489,0.0,76.83,8500000,8500000,25200000,43000000,34000000,34000000,79,38,0.5625,0.9603999999999999,0.75,0.98,1.2768999999999997,1.0404,1.13,1.02,0,0,100,100,10,10,1,1,1,1,15.89495209964411,15.60727002719233,15.89495209964411
TB,MIL,No,6.1,6.1,2027,0,2021,1,1,0,0,3249,289,57,17,0,0,7,9,2,1,729,100,27,10,576,100,24,10,8.526399999999999,5.4444444444444455,2.92,2.3333333333333335,0.0013358811258164904,0.004271861249946601,0.03654970760233918,0.065359477124183,0.011390256831161724,0.023257911249709273,0.1067251461988304,0.15250544662309368,8.0656,34.456900000000005,2.84,5.87,25,24,25,Tampa Bay Rays,Milwaukee Brewers,Florida,1014583,278290,5776.0,234.09000000000003,76.0,15.3,10,0,35,12,162,60,Drew Rasmussen,1,0,1,0,317343,143290,2,1,211.0,211,7,7,RP,RP,0.6172839506172839,0.4833333333333333,1,0,1,0,5329,441,73,21,317343,143290,573000,563500,0.005,0.004,573000,563500,0.0,0.0,0.0,0.0,573000,563500,18725000,49875000,573000,563500,100,29,1.5011196963456546,0.38616860499155536,1.22520190023753,0.6214246575342464,1.1664,2.8899999999999997,1.08,1.7,0,0,625,81,25,9,16,1,4,1,12.667738486826304,13.258640995696876,13.258640995696876
ATL,SF,Si,6.2,6.2,2022,2021,2021,1,1,1,1,17689,400,133,20,0,0,6,3,1,5,4761,121,69,11,3969,100,63,10,8.143367043426531,21.777777777777782,2.8536585365853657,4.666666666666667,0.0012927944077205467,0.0014457343607685524,0.0359554503200912,0.03802281368821293,0.010527699373757624,0.031484881634515134,0.1026045777426993,0.1774397972116603,20.070400000000003,11.696399999999999,4.48,3.42,31,30,32,Atlanta Braves,San Francisco Giants,Georgia,38545155,27545155,16052.890000000001,691.69,126.7,26.3,23,5,32,7,161,60,Drew Smyly,16,1,4,1,11000000,1574481,18,23,188.0,188,27,26,SP,SP,0.546583850931677,0.4833333333333333,0,0,0,0,13689,1764,117,42,11000000,1574481,11000000,4000000,0.072,0.021,11000000,4093000,317.19609999999994,2386.3225,17.81,48.85,11000000,4000000,94240000,18250000,11000000,4000000,88,29,0.6084,0.2025,0.78,0.45,1.8769000000000002,1.2100000000000002,1.37,1.1,4,8,1681,81,41,9,121,0,11,0,16.213405830762646,16.213405830762646,16.213405830762646
