Acronimo_t,Acronimo_t_1,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_t,Anios_de_contrato_t,Anios_de_contrato_t_1,Antiguedad_t,Antiguedad_t_1,Bateos_en_contra_2_t,Bateos_en_contra_2_t_1,Bateos_en_contra_t,Bateos_en_contra_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Carreras_en_contra_2_t,Carreras_en_contra_2_t_1,Carreras_en_contra_t,Carreras_en_contra_t_1,Carreras_ganadas_2_t,Carreras_ganadas_2_t_1,Carreras_ganadas_t,Carreras_ganadas_t_1,Comando_2_t,Comando_2_t_1,Comando_t,Comando_t_1,Control_2_t,Control_2_t_1,Control_t,Control_t_1,Dominio_2_t,Dominio_2_t_1,Dominio_t,Dominio_t_1,ERA_2_t,ERA_2_t_1,ERA_t,ERA_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Inning_pitched_2_t,Inning_pitched_2_t_1,Inning_pitched_t,Inning_pitched_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Losses_2_t,Losses_2_t_1,Losses_t,Losses_t_1,Pago_efectivo_t,Pago_efectivo_t_1,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Saves_2_t,Saves_2_t_1,Saves_t,Saves_t_1,Strike_outs_2_t,Strike_outs_2_t_1,Strike_outs_t,Strike_outs_t_1,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_porcentual_t,Sueldo_porcentual_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Valor_contrato_promedio_t,Valor_contrato_promedio_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WHIP_2_t,WHIP_2_t_1,WHIP_t,WHIP_t_1,WS_ganadas_t,WS_ganadas_t_1,Walks_2_t,Walks_2_t_1,Walks_t,Walks_t_1,Wins_2_t,Wins_2_t_1,Wins_t,Wins_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t
LAD,LAD,6.6,6.6,2026,0,2020,1,1,0,0,2025,1089,45,33,0,0,4,3,5,5,324,289,18,17,256,196,16,14,7.5625,40.96000000000001,2.75,6.4,0.0010078105316200553,0.0002563279948414503,0.031746031746031744,0.016010246557796988,0.007621567145376668,0.010499194668705806,0.0873015873015873,0.10246557796990073,6.604899999999999,13.249600000000001,2.57,3.64,22,21,22,Los Angeles Dodgers,Los Angeles Dodgers,California,1388463,1176056,3136.0,1204.0900000000001,56.0,34.7,10,4,12,14,59,161,Dustin May,1,9,1,3,212407,176056,25,25,180,180.0,34,33,SP,RP,0.711864406779661,0.6521739130434783,0,0,0,0,1936,1024,44,32,212407,176056,573500,555000,0.002,0.001,573500,555000,8326.5625,0.0,91.25,0.0,573500,555000,15813500,85000000,573500,555000,42,105,2.2201,1.3834999818255351,1.49,1.1762227602905562,1.1881000000000002,1.2100000000000002,1.09,1.1,7,6,256,25,16,5,9,4,3,2,12.26625952449236,13.259513215551562,13.259513215551562
LAA,BAL,6.1,6.1,2022,0,2020,1,1,0,0,2601,25921,51,161,0,0,3,1,5,1,729,9025,27,95,576,7396,24,86,17.93771626297578,7.801426872770511,4.235294117647059,2.793103448275862,0.0008265746554649497,0.0015883672665288632,0.028750211398613224,0.039854325568611286,0.014826861639897226,0.012391531076927313,0.12176560121765599,0.11131725417439703,10.8241,22.9441,3.29,4.79,27,26,27,Los Angeles Angels,Baltimore Orioles,California,15956852,14105000,4316.490000000001,26146.889999999996,65.7,161.7,11,30,11,30,60,161,Dylan Bundy,9,196,3,14,1851852,2800000,1,7,200,200.0,10,14,SP,SP,0.4333333333333333,0.3354037267080745,0,0,0,0,5184,26244,72,162,1851852,2800000,5000000,2800000,0.028,0.038,5000000,2800000,7179.1729000000005,2227.84,84.73,47.2,5000000,2800000,260850000,800000,5000000,2800000,26,54,2.8223999999999996,4.4521,1.68,2.11,1.0816000000000001,1.8496000000000004,1.04,1.36,1,3,289,3364,17,58,36,36,6,6,14.431696777388089,15.424948470398375,15.424948470398375
CHW,CHW,6.2,6.2,2026,0,2020,1,1,0,0,2500,6084,50,78,0,0,5,3,2,2,900,2601,30,51,676,2116,26,46,1.6747404844290659,5.3559183673469395,1.2941176470588236,2.3142857142857145,0.004198901682099629,0.002837953985761579,0.06479893272346103,0.0532724505327245,0.007032070637149551,0.015199849878025895,0.08385744234800839,0.1232876712328767,16.080099999999998,32.1489,4.01,5.67,24,23,24,Chicago White Sox,Chicago White Sox,Illinois,1978539,1765576,3398.89,5329.0,58.3,73.0,12,15,12,15,60,161,Dylan Cease,16,49,4,7,212963,265576,6,6,195,195.0,10,9,SP,SP,0.5833333333333334,0.4472049689440994,0,0,0,0,1936,6561,44,81,212963,265576,575000,555000,0.004,0.003,575000,555000,3187.7316,0.0,56.46,0.0,575000,555000,151500000,24500000,575000,555000,35,72,0.0144,1.3834999818255351,0.12,1.1762227602905562,2.0736,2.4025000000000003,1.44,1.55,3,3,1156,1225,34,35,25,16,5,4,12.268873720682233,13.262125319779487,13.262125319779487
BOS,CHW,6.1,6.1,2024,2024,2020,1,1,0,0,324,5625,18,75,0,0,8,3,1,2,121,2916,11,54,121,2704,11,52,30.25,2.144132653061224,5.5,1.4642857142857142,0.00025195263290501383,0.0028090200643932015,0.015873015873015872,0.0530001892863903,0.007621567145376668,0.006022911643169608,0.0873015873015873,0.07760742002650009,49.9849,63.680400000000006,7.07,7.98,28,27,28,Boston Red Sox,Chicago White Sox,Massachusetts,1966671,1874480,196.0,3445.6900000000005,14.0,58.7,0,12,8,19,60,161,Dylan Covey,0,64,0,8,92191,571000,14,6,220,220.0,24,9,RP,SP,0.4,0.4472049689440994,0,0,0,0,121,1681,11,41,92191,383750,575000,571000,0.001,0.004,575000,571000,0.0,10.3041,0.0,3.21,575000,571000,19100000,24500000,575000,571000,24,72,0.38616860499155536,1.3834999818255351,0.6214246575342464,1.1762227602905562,2.0448999999999997,3.0976,1.43,1.76,9,3,4,784,2,28,0,1,0,1,11.431617790897278,13.262125319779487,13.262125319779487
LAD,LAD,6.2,6.2,2024,2024,2020,1,1,0,0,529,2116,23,46,0,0,4,3,5,5,49,625,7,25,49,484,7,22,22.5625,9.0,4.75,3.0,0.0003345202530060303,0.001109525508585831,0.018289894833104708,0.033309540804187486,0.007547613208448558,0.009985729577272479,0.08687700045724736,0.09992862241256245,6.708099999999999,17.977600000000002,2.59,4.24,29,28,29,Los Angeles Dodgers,Los Angeles Dodgers,California,1518126,1298311,590.49,2180.8900000000003,24.3,46.7,0,0,25,50,59,161,Dylan Floro,0,9,0,3,219815,510384,25,25,203,203.0,34,33,RP/CL,RP/CL,0.711864406779661,0.6521739130434783,0,0,0,0,361,1764,19,42,219815,510384,593500,565000,0.002,0.003,593500,565000,3508.1928999999996,1529.5920999999998,59.23,39.11,593500,565000,15813500,85000000,593500,565000,42,105,0.25,1.3834999818255351,0.5,1.1762227602905562,1.2321000000000002,1.6641000000000001,1.11,1.29,7,6,16,196,4,14,9,25,3,5,12.300541562481204,13.29379249303186,13.29379249303186
TEX,TEX,6.066556291390728,5.919150943396229,2021,2020,2020,1,1,0,0,36,400,6,20,0,0,4,6,2,2,16,144,4,12,16,144,4,12,2.25,0.6944444444444445,1.5,0.8333333333333334,0.0015199358587067624,0.006944444444444444,0.03898635477582846,0.08333333333333333,0.0034198556820902153,0.0048225308641975315,0.05847953216374269,0.06944444444444445,40.3225,45.5625,6.35,6.75,36,35,36,Texas Rangers,Texas Rangers,Texas,47122370,46752000,32.49,256.0,5.7,16.0,0,4,7,11,59,162,Edinson Volquez,1,1,1,1,370370,2000000,2,2,220,220.0,8,8,RP,RP,0.3728813559322034,0.4814814814814814,0,0,0,0,9,100,3,10,370370,2000000,1000000,2000000,0.006,0.014,1000000,2000000,0.0,0.0,0.0,0.0,1000000,2000000,55750000,47250000,1000000,2000000,22,78,0.38616860499155536,0.0064,0.6214246575342464,0.08,1.9880999999999998,4.0,1.41,2.0,0,0,4,144,2,12,4,0,2,0,12.822257784953491,13.815510557964274,13.815510557964274
NYM,NYM,6.3,6.3,2023,2023,2020,1,1,1,1,324,3364,18,58,0,0,5,6,2,2,36,1296,6,36,25,1296,5,36,12.755102040816327,20.25,3.5714285714285716,4.5,0.0036635726300470162,0.0017762510826323749,0.06052745352356248,0.0421455938697318,0.04672924273019152,0.03596908442330558,0.21616947686986598,0.1896551724137931,3.0625,31.248099999999997,1.75,5.59,25,24,26,New York Mets,New York Mets,New York,4247647,2358758,660.49,3364.0,25.7,58.0,0,0,26,66,60,161,Edwin Diaz,1,49,1,7,1888889,607425,5,5,165,165.0,9,9,RP/CL,RP/CL,0.4333333333333333,0.5279503105590062,36,676,6,26,2500,9801,50,99,1888889,607425,5100000,607425,0.023,0.004,5100000,607425,5103.6736,556.0164,71.44,23.58,5100000,607425,26300000,79000000,5100000,607425,26,85,1.8769000000000002,1.3834999818255351,1.37,1.1762227602905562,1.5625,1.9043999999999996,1.25,1.38,2,2,196,484,14,22,4,4,2,2,14.451499383507798,15.444751097694555,15.444751097694555
MIN,MIN,6.1,6.1,2021,2021,2020,1,1,0,0,1,25,1,5,0,0,7,4,1,1,1,9,1,3,1,9,1,3,inf,inf,inf,inf,0.0027474515109743016,inf,0.05241613788685982,inf,0.013342401843945893,0.012345679012345678,0.11550931496613549,0.1111111111111111,81.0,729.0,9.0,27.0,30,29,30,Minnesota Twins,Minnesota Twins,Minnesota,4867332,4274739,1.0,1.0,1.0,1.0,23,54,44,84,60,162,Ehire Adrianza,0,0,0,0,592593,1300000,6,6,195,195.0,17,16,SS,SS,0.6,0.6234567901234568,0,0,0,0,0,1,0,1,592593,1300000,1600000,1300000,0.011,0.01,1600000,1300000,76.9129,0.0,8.77,0.0,1600000,1300000,134000000,46800000,1600000,1300000,36,101,0.019600000000000003,0.7569,0.14,0.87,1.0,25.0,1.0,5.0,3,3,0,0,0,0,0,0,0,0,13.29226310169949,14.28551418721001,14.28551418721001
MIA,MIA,6.0,6.0,2025,2024,2020,1,1,1,1,441,5776,21,76,0,0,6,2,2,2,100,2401,10,49,81,2116,9,46,46.239999999999995,10.687869822485206,6.8,3.269230769230769,0.0004672924273019153,0.0012321455322813109,0.0216169476869866,0.03510193060618334,0.02160760183844056,0.013169011051379395,0.14699524427150887,0.11475631159713785,9.985600000000002,25.300900000000002,3.16,5.03,24,23,25,Miami Marlins,Miami Marlins,Florida,1656763,1445096,660.49,6773.29,25.7,82.3,6,15,6,21,60,162,Elieser Hernandez,0,25,0,5,211667,355096,2,2,210,210.0,3,2,SP,SP,0.5166666666666667,0.3518518518518518,0,0,0,0,1156,7225,34,85,211667,355096,571500,555000,0.006,0.005,571500,555000,4414.2735999999995,499.52250000000004,66.44,22.35,571500,555000,25350000,4500000,571500,555000,31,57,0.6400000000000001,0.1444,0.8,0.38,1.0201,1.5376,1.01,1.24,2,2,25,676,5,26,1,9,1,3,12.262769564008629,13.256019762217003,13.256019762217003
SD,TB,6.2,6.2,2024,2024,2020,1,1,1,1,196,2025,14,45,0,0,2,2,5,2,121,361,11,19,121,324,11,18,6.530864197530863,54.53254437869823,2.5555555555555554,7.384615384615385,0.002066115702479339,0.0004257999496094734,0.045454545454545456,0.020634920634920634,0.013493521069278645,0.02321995464852608,0.11616161616161616,0.1523809523809524,20.25,5.3361,4.5,2.31,28,27,29,San Diego Padres,Tampa Bay Rays,California,1456958,1238069,484.0,4900.0,22.0,70.0,0,0,22,66,61,161,Emilio Pagan,1,4,1,2,218889,492360,2,1,208,208.0,6,5,RP,RP,0.6229508196721312,0.5962732919254659,4,400,2,20,529,9216,23,96,218889,492360,591000,555000,0.003,0.008,591000,555000,2674.9584,9300.6736,51.72,96.44,591000,555000,43000000,33500000,591000,555000,38,96,0.0025000000000000005,5.2441,0.05,2.29,1.0816000000000001,0.6889,1.04,0.83,0,0,81,169,9,13,0,16,0,4,12.296320030992037,13.289571296388235,13.289571296388235
MIL,SD,6.0,6.0,2026,0,2020,1,1,0,0,361,144,19,12,0,0,9,4,1,5,36,25,6,5,16,9,4,3,3.61,5.4444444444444455,1.9,2.3333333333333335,0.002274066387729683,0.0008116817233626351,0.04768717215069146,0.02849002849002849,0.008209379659704155,0.004419156049418792,0.09060562708631377,0.06647673314339982,2.3716,5.3361,1.54,2.31,29,28,29,Milwaukee Brewers,San Diego Padres,Wisconsin,298223,89520,542.89,136.89,23.3,11.7,0,0,24,10,60,162,Eric Yardley,0,1,0,1,208703,89520,1,2,170,170.0,7,5,RP,P,0.4833333333333333,0.4320987654320987,0,0,0,0,361,49,19,7,563500,89520,563500,555000,0.014,0.001,563500,555000,1204.7841,0.0,34.71,0.0,563500,555000,49875000,326000000,563500,555000,29,70,0.30250000000000005,0.0324,0.55,0.18,1.5376,1.6641000000000001,1.24,1.29,0,0,100,9,10,3,4,0,2,0,13.241922612461968,13.241922612461968,13.241922612461968
WSH,WSH,6.4,6.4,2025,2025,2020,1,1,1,1,2209,6561,47,81,0,0,10,7,1,1,625,1521,25,39,576,1521,24,39,1.6198347107438016,1.5436179981634528,1.2727272727272727,1.2424242424242424,0.00236169805895257,0.0022098034918547737,0.04859730505853766,0.04700854700854701,0.003825560492187635,0.0034110924424314735,0.061851115529047936,0.0584045584045584,18.4041,20.25,4.29,4.5,26,25,27,Washington Nationals,Washington Nationals,Washington DC,3505357,3296654,2530.0899999999997,6084.0,50.3,78.0,8,12,11,21,62,162,Erick Fedde,16,4,4,2,208703,355096,1,1,200,200.0,6,6,SP,RP,0.4193548387096774,0.5740740740740741,0,0,0,0,784,1681,28,41,208704,355096,563500,555000,0.003,0.002,563500,555000,272.5801000000001,0.0,16.51,0.0,563500,555000,316750000,184550000,563500,555000,26,93,2.3104,0.6561000000000001,1.52,0.81,1.8769000000000002,2.1315999999999997,1.37,1.46,1,1,484,1089,22,33,1,16,1,4,12.248672259148991,13.241922612461968,13.241922612461968
SEA,SEA,6.3,6.3,2025,2025,2020,1,1,0,0,121,3136,11,56,0,0,4,3,1,1,144,1681,12,41,121,1369,11,37,20.25,18.777777777777775,4.5,4.333333333333333,0.0008329012658016987,0.0005284713964856652,0.02886002886002886,0.022988505747126436,0.016866250632484404,0.009923518445119713,0.12987012987012989,0.09961685823754789,166.6681,32.9476,12.91,5.74,26,25,26,Seattle Mariners,Seattle Mariners,Washington,697046,486824,59.290000000000006,3364.0,7.7,58.0,0,8,9,27,61,162,Erik Swanson,4,25,2,5,210222,331224,0,0,220,220.0,4,4,RP,RP,0.4426229508196721,0.419753086419753,0,4,0,2,81,2704,9,52,210222,331224,567600,555000,0.004,0.002,567600,555000,0.0,0.0,0.0,0.0,567600,555000,6550000,4450000,567600,555000,27,68,0.38616860499155536,1.3834999818255351,0.6214246575342464,1.1762227602905562,2.8899999999999997,1.3688999999999998,1.7,1.17,0,0,4,144,2,12,0,1,0,1,12.25591939417473,13.249172224268024,13.249172224268024
CHW,CHW,6.2,6.2,2023,2023,2020,1,1,1,1,289,1764,17,42,0,0,5,3,2,2,36,256,6,16,36,196,6,14,18.36734693877551,2.9184027777777777,4.285714285714286,1.7083333333333333,0.0011739763465329009,0.0027664418500406964,0.03426333822809594,0.052596975673898747,0.021562830854685928,0.008073591579719463,0.14684287812041116,0.08985316677624369,5.6644,6.200100000000001,2.38,2.49,29,28,30,Chicago White Sox,Chicago White Sox,Illinois,2672485,2265078,515.29,2570.4900000000002,22.7,50.7,0,0,23,55,60,161,Evan Marshall,1,4,1,2,407407,453568,6,6,235,235.0,10,9,RP,RP,0.5833333333333334,0.4472049689440994,0,0,0,0,900,1681,30,41,407407,453568,1100000,555000,0.008,0.005,1100000,555000,7034.1769,5962.9284,83.87,77.22,1100000,555000,151500000,24500000,1100000,555000,35,72,0.32489999999999997,2.9583999999999997,0.57,1.72,1.1236000000000002,1.6900000000000002,1.06,1.3,3,3,49,576,7,24,4,16,2,4,12.917567964757815,13.9108207377686,13.9108207377686
BAL,BAL,6.2,6.2,2026,2025,2020,1,1,0,0,196,1024,14,32,0,0,2,1,1,1,64,400,8,20,64,400,8,20,4.0,4.0,2.0,2.0,0.006037302074598111,0.006298815822625346,0.0777000777000777,0.07936507936507936,0.024149208298392445,0.025195263290501382,0.1554001554001554,0.15873015873015872,25.200399999999995,41.344899999999996,5.02,6.43,25,24,25,Baltimore Orioles,Baltimore Orioles,Maryland,479704,370084,204.49,784.0,14.3,28.0,0,0,14,25,62,161,Evan Phillips,1,1,1,1,109620,211864,7,7,215,215.0,14,14,RP,RP,0.4354838709677419,0.3354037267080745,0,0,0,0,400,1600,20,40,109620,211864,566500,555000,0.005,0.003,566500,555000,0.0,0.0,0.0,0.0,566500,555000,3800000,800000,566500,555000,27,54,0.028900000000000006,1.3834999818255351,0.17,1.1762227602905562,2.7889,3.4596000000000005,1.67,1.86,3,3,100,400,10,20,1,0,1,0,11.604775118600108,13.247232359450198,13.247232359450198
LAA,LAA,6.2,6.2,2024,0,2020,1,1,1,1,729,6400,27,80,0,0,3,4,5,5,144,3136,12,56,144,2401,12,49,13.140625,8.82439446366782,3.625,2.9705882352941178,0.0011083385329996543,0.001538934872555758,0.033291718684977115,0.03922926041306104,0.014564261035198582,0.013580168369326373,0.12068248023304204,0.11653397946232838,16.4025,20.9764,4.05,4.58,29,28,30,Los Angeles Angels,Los Angeles Angels,California,1505573,1287980,712.89,9273.689999999999,26.7,96.3,0,8,25,23,60,161,Felix Pena,0,9,0,3,217593,569000,1,1,220,220.0,10,10,RP,SP,0.4333333333333333,0.4472049689440994,4,0,2,0,841,10201,29,101,217593,569000,587500,569000,0.003,0.004,587500,569000,4450.224099999999,2775.1824,66.71,52.68,587500,569000,260850000,31000000,587500,569000,26,72,0.30250000000000005,0.9801,0.55,0.99,1.7161000000000002,1.3923999999999999,1.31,1.18,1,1,64,1156,8,34,9,64,3,8,12.290381624328841,13.283631525000452,13.283631525000452
OAK,OAK,6.2,6.2,2024,2024,2020,1,1,1,1,3249,7056,57,84,0,0,2,6,5,5,1225,1225,35,35,1089,784,33,28,6.805293005671078,20.05482041587902,2.608695652173913,4.478260869565218,0.0023249783544075702,0.0007086441186556927,0.04821802935010482,0.02662037037037037,0.01582215893358649,0.01421173053840878,0.12578616352201258,0.11921296296296297,31.359999999999996,6.916899999999999,5.6,2.63,26,25,27,Oakland Athletics,Oakland Athletics,California,1475288,1262881,2809.0,9216.0,53.0,96.0,11,16,11,16,60,162,Frankie Montas,25,4,5,2,212407,319120,15,15,255,255.0,29,28,SP,SP,0.6,0.5987654320987654,0,0,0,0,3600,10609,60,103,212407,319120,573500,560000,0.006,0.003,573500,560000,2199.6099999999997,0.0,46.9,0.0,573500,560000,7500000,37600000,573500,560000,36,97,0.38616860499155536,6.708099999999999,0.6214246575342464,2.59,2.2801,1.2544000000000002,1.51,1.12,9,9,529,529,23,23,9,81,3,9,12.26625952449236,13.259513215551562,13.259513215551562
SD,SD,6.2,6.2,2021,2021,2020,2,2,2,1,2209,100,47,10,0,0,2,4,5,5,529,64,23,8,529,64,23,8,7.321799307958479,3.3611111111111107,2.7058823529411766,1.8333333333333333,0.0013557452566859704,0.0058719044053962815,0.036820446177171326,0.07662835249042146,0.009926494682171327,0.01973612314035972,0.09963179553822829,0.140485312899106,16.240900000000003,69.05610000000001,4.03,8.31,30,30,32,San Diego Padres,San Diego Padres,California,37375948,33486800,2631.6899999999996,75.68999999999998,51.3,8.7,10,3,14,3,61,162,Garrett Richards,4,1,2,1,3889148,7000000,2,2,210,210.0,6,5,RP,SP,0.6229508196721312,0.4320987654320987,0,0,0,0,2116,121,46,11,3889148,7000000,8500000,7000000,0.053,0.068,9241000,7000000,0.0,0.0,0.0,0.0,7750000,7750000,43000000,326000000,15500000,15500000,38,70,0.81,1.3834999818255351,0.9,1.1762227602905562,1.5625,3.4225000000000003,1.25,1.85,0,0,289,36,17,6,4,0,2,0,15.173700668469312,15.955576721460545,16.039160662870177
STL,STL,6.2,6.2,0,0,2020,1,1,0,0,100,529,10,23,0,0,2,1,2,2,81,256,9,16,36,121,6,11,4.0,2.9834710743801653,2.0,1.7272727272727273,0.006355434107181912,0.0036250022094538254,0.07972097658196312,0.060207991242473995,0.025421736428727647,0.010815089236469677,0.15944195316392623,0.10399562123700054,5.8564,23.716900000000003,2.42,4.87,23,22,23,St. Louis Cardinals,St. Louis Cardinals,Missouri,314426,146216,497.29,412.09000000000003,22.3,20.3,0,2,20,13,58,162,Genesis Cabrera,1,4,1,2,168210,146216,23,23,180,180.0,30,29,RP,RP,0.5172413793103449,0.5617283950617284,1,1,1,1,1024,361,32,19,168210,146216,563500,555000,0.002,0.001,563500,555000,5396.3715999999995,0.0,73.46,0.0,563500,555000,7000000,25000000,563500,555000,30,91,0.0144,1.3834999818255351,0.12,1.1762227602905562,1.3456,2.7889,1.16,1.67,11,11,256,121,16,11,16,0,4,0,12.032968477785827,13.241922612461968,13.241922612461968
PIT,PIT,6.5,6.5,0,0,2020,1,1,0,0,256,2704,16,52,0,0,3,2,2,2,121,1225,11,35,81,1225,9,35,1.0,4.45679012345679,1.0,2.111111111111111,0.008962155127705745,0.0032653061224489793,0.09466865969108121,0.05714285714285714,0.008962155127705745,0.0145527840765936,0.09466865969108121,0.12063492063492064,13.1769,81.0,3.63,9.0,26,25,26,Pittsburgh Pirates,Pittsburgh Pirates,Pennsylvania,467658,274528,497.29,1225.0,22.3,35.0,0,0,21,29,59,162,Geoff Hartlieb,0,1,0,1,193130,274528,9,9,240,240.0,17,17,RP,P,0.3220338983050847,0.4259259259259259,0,0,0,0,361,1444,19,38,193130,274528,563500,555000,0.008,0.004,563500,555000,1969.5844000000002,0.0,44.38,0.0,563500,555000,3900000,4800000,563500,555000,19,69,0.38616860499155536,1.3834999818255351,0.6214246575342464,1.1762227602905562,2.4649,4.0,1.57,2.0,5,5,361,324,19,18,1,0,1,0,12.171118816266645,13.241922612461968,13.241922612461968
STL,STL,6.2,6.2,2025,2025,2020,1,1,0,0,81,1936,9,44,0,0,2,1,2,2,36,361,6,19,36,361,6,19,27.5625,33.78515625,5.25,5.8125,0.0008779149519890262,0.0005771537303068835,0.02962962962962963,0.024024024024024024,0.02419753086419753,0.019499228958688414,0.15555555555555556,0.13963963963963963,12.96,5.3361,3.6,2.31,28,27,28,St. Louis Cardinals,St. Louis Cardinals,Missouri,981329,765625,225.0,5476.0,15.0,74.0,0,0,16,67,58,162,Giovanny Gallegos,4,4,2,2,215704,522200,23,23,215,215.0,30,29,RP,RP,0.5172413793103449,0.5617283950617284,16,1,4,1,441,8649,21,93,215704,522200,582400,555000,0.003,0.003,582400,555000,0.0,8456.641599999999,0.0,91.96,582400,555000,7000000,25000000,582400,555000,30,91,0.0016,4.840000000000001,0.04,2.2,0.7569,0.6561000000000001,0.87,0.81,11,11,16,256,4,16,4,9,2,3,12.28166237647976,13.274912775864614,13.274912775864614
KC,KC,6.2,6.2,2024,2024,2020,1,1,1,1,81,26896,9,164,0,0,3,5,2,2,36,9216,6,96,9,8281,3,91,4.0,3.9030339083878642,2.0,1.975609756097561,0.0004938271604938272,0.001122031056431287,0.022222222222222223,0.03349673202614379,0.0019753086419753087,0.004379325259515571,0.044444444444444446,0.0661764705882353,29.160000000000004,36.240399999999994,5.4,6.02,27,26,28,Kansas City Royals,Kansas City Royals,Missouri,1284196,1060307,25.0,18496.0,5.0,136.0,0,23,4,31,59,162,Glenn Sparkman,0,121,0,11,223889,480424,4,4,210,210.0,9,9,SP,SP,0.423728813559322,0.3580246913580246,0,0,0,0,4,6561,2,81,223889,480424,604500,555000,0.006,0.005,604500,555000,0.0,164.8656,0.0,12.84,604500,555000,7550000,15700000,604500,555000,25,58,0.38616860499155536,0.016900000000000002,0.6214246575342464,0.13,4.0,2.2801,2.0,1.51,2,2,1,1681,1,41,0,16,0,4,12.318905672304494,13.312156949036984,13.312156949036984
ATL,ATL,6.2,6.2,2023,0,2020,1,1,0,0,484,144,22,12,0,0,7,6,1,1,81,25,9,5,49,16,7,4,8.462809917355372,12.25,2.909090909090909,3.5,0.0020043569087118125,0.0013717421124828531,0.044770044770044766,0.037037037037037035,0.016962491524966084,0.01680384087791495,0.13024013024013023,0.12962962962962962,5.3361,9.0,2.31,3.0,32,31,32,Atlanta Braves,Atlanta Braves,Georgia,2104519,1861926,745.2900000000001,144.0,27.3,12.0,0,0,18,14,60,161,Grant Dayton,1,1,1,1,242593,585000,18,18,210,210.0,26,25,RP,RP,0.5833333333333334,0.6024844720496895,0,0,0,0,1024,196,32,14,242593,327080,655000,585000,0.004,0.002,655000,585000,2498.0004,0.0,49.98,0.0,655000,585000,95750000,52210000,655000,585000,35,97,0.5041,0.04000000000000001,0.71,0.2,1.4641,1.7689000000000001,1.21,1.33,3,3,121,16,11,4,4,0,2,0,12.399140420995009,13.39239051461739,13.39239051461739
DET,DET,6.1,6.1,2026,0,2020,1,1,1,1,256,5476,16,74,0,0,5,4,1,1,121,1521,11,39,121,1369,11,37,4.976331360946745,1.8595041322314048,2.230769230769231,1.3636363636363635,0.003944082709048053,0.004038231708395615,0.06280193236714976,0.06354708261120738,0.019627062475203624,0.007509108548669535,0.14009661835748793,0.08665511265164644,18.49,33.4084,4.3,5.78,24,23,25,Detroit Tigers,Detroit Tigers,Michigan,523616,313320,529.0,3329.2900000000004,23.0,57.7,0,6,27,34,57,161,Gregory Soto,1,25,1,5,210296,313320,11,11,236,236.0,16,16,RP/CL,RP/CL,0.4035087719298245,0.2919254658385093,4,0,2,0,841,2025,29,45,210296,313320,567800,555000,0.005,0.003,567800,555000,1363.0864000000001,0.0,36.92,0.0,567800,555000,19350000,15500000,567800,555000,23,47,0.0529,0.10890000000000001,0.23,0.33,1.5876000000000001,3.4596000000000005,1.26,1.86,4,4,169,1089,13,33,0,0,0,0,12.25627134106292,13.249524523021007,13.249524523021007
LAA,LAA,6.2,6.2,2026,0,2020,1,1,1,1,2916,6400,54,80,0,0,3,4,5,5,841,2116,29,46,625,2116,25,46,5.928166351606806,10.240000000000002,2.4347826086956523,3.2,0.002060411017333198,0.0013626426874257106,0.045391750542727455,0.0369139904023625,0.01221445926343461,0.013953461119239277,0.11051904479968423,0.11812476928756,15.920100000000001,20.9764,3.99,4.58,23,22,24,Los Angeles Angels,Los Angeles Angels,California,2225496,2014200,3169.6899999999996,8154.089999999999,56.3,90.3,11,17,11,19,60,161,Griffin Canning,9,36,3,6,211296,555000,1,1,180,180.0,10,10,SP,SP,0.4333333333333333,0.4472049689440994,0,0,0,0,3136,9216,56,96,211296,456552,570500,555000,0.003,0.003,570500,555000,3701.5056000000004,2420.6400000000003,60.84,49.2,570500,555000,260850000,31000000,570500,555000,26,72,1.1664,1.7424000000000002,1.08,1.32,1.8769000000000002,1.4884,1.37,1.22,1,1,529,900,23,30,4,25,2,5,12.261015272994298,13.254268448284268,13.254268448284268
