Acronimo_t,Acronimo_t_1,Altura_t,Altura_t_1,Anio,Anio_t,Anio_t_1,Anios_contrato,Bateos_pitcher_2_t,Bateos_pitcher_2_t_1,Bateos_pitcher_t,Bateos_pitcher_t_1,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Carreras_2_t,Carreras_2_t_1,Carreras_ganadas_2_t,Carreras_ganadas_2_t_1,Carreras_ganadas_t,Carreras_ganadas_t_1,Carreras_t,Carreras_t_1,Comando_2_t,Comando_2_t_1,Comando_t,Comando_t_1,Control_2_t,Control_2_t_1,Control_t,Control_t_1,Dominio_2_t,Dominio_2_t_1,Dominio_t,Dominio_t_1,ERA_2_t,ERA_2_t_1,ERA_t,ERA_t_1,Edad_t,Edad_t_1,Equipo_anterior,Equipo_t,Equipo_t_1,Inning_pitched_2_t,Inning_pitched_2_t_1,Inning_pitched_t,Inning_pitched_t_1,Juegos_2_t,Juegos_2_t_1,Juegos_iniciados_2_t,Juegos_iniciados_2_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Losses_2_t,Losses_2_t_1,Losses_t,Losses_t_1,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Saves_2_t,Saves_2_t_1,Saves_t,Saves_t_1,Status,Strike_outs_2_t,Strike_outs_2_t_1,Strike_outs_t,Strike_outs_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_regular_t,Sueldo_regular_t_1,Sueldo_t,Sueldo_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Valor_contrato,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_promedio_contrato,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WHIP_2_t,WHIP_2_t_1,WHIP_t,WHIP_t_1,WS_ganadas_t,WS_ganadas_t_1,Walks_2_t,Walks_2_t_1,Walks_t,Walks_t_1,Wins_2_t,Wins_2_t_1,Wins_t,Wins_t_1,ln_Sueldo_base_t,ln_Sueldo_regular_t,ln_Sueldo_t
NYM,LAD,6.7,6.7,2012,3,2,2,23409,27889,153,167,10,9,8281,7225,7396,5184,86,72,91,85,7.980625000000001,2.37522491349481,2.825,1.5411764705882354,0.0009619280366124719,0.0027622099054040025,0.031014964720477628,0.052556730353057565,0.007676786937190408,0.006560869783617729,0.0876172753353493,0.08099919619118284,29.160000000000004,13.0321,5.4,3.61,35,34,SD,New York Mets,Los Angeles Dodgers,20534.890000000003,32292.089999999997,143.3,179.7,676,961,676,961,26,31,26,31,162,162,Aaron Harang,144,100,12,10,5,25,260,260,8,26,SP,SP,0.4567901234567901,0.5308641975308642,0,0,0,0,UFA,12769,17161,113,131,5500000,3000000,5500000,3000000,5500000,3000000,64.32039999999999,2350.3104,8.02,48.48,12000000,7150000,44651311,6000000,74,86,0.0576,3.3856,0.24,1.84,1.8225000000000002,1.9599999999999997,1.35,1.4,2,6,1600,7225,40,85,25,100,5,10,15.520258650202699,15.520258650202699,15.520258650202699
DET,DET,6.0,6.0,2013,3,2,5,24336,40000,156,200,4,3,3136,9025,2704,7056,52,84,56,95,13.993141289437586,12.104600694444443,3.740740740740741,3.4791666666666665,0.0010868252626494385,0.0007427040712165009,0.03296703296703297,0.02725259751320048,0.015208099457183709,0.008990136216213973,0.12332112332112333,0.09481632884801,6.604899999999999,14.8996,2.57,3.86,29,28,DET,Detroit Tigers,Detroit Tigers,33124.0,38298.49,182.0,195.7,841,961,841,961,29,31,29,31,162,162,Anibal Sanchez,64,169,8,13,11,11,205,205,15,14,RP,RP,0.5740740740740741,0.5432098765432098,0,0,0,0,UFA,40804,27889,202,167,8000000,8000000,8800000,3147540,8800000,8000000,6528.639999999999,2546.2116,80.8,50.46,80000000,107775000,221000000,16000000,93,88,36.240399999999994,1.6900000000000002,6.02,1.3,1.3224999999999998,1.6129,1.15,1.27,4,4,2916,2304,54,48,196,81,14,9,15.89495209964411,15.990262279448435,15.990262279448435
ARI,OAK,6.7,6.7,2013,3,2,2,25921,13225,161,115,7,3,5041,1936,4624,1600,68,40,71,44,13.097505668934241,9.25173611111111,3.619047619047619,3.0416666666666665,0.0002987349489407102,0.0005771537303068835,0.01728395061728395,0.024024024024024024,0.003912682687259734,0.005339674008342678,0.06255144032921811,0.07307307307307308,20.5209,10.497600000000002,4.53,3.24,29,28,OAK,Arizona Diamondbacks,Oakland Athletics,18225.0,12321.0,135.0,111.0,484,324,484,324,22,18,22,18,162,162,Brandon McCarthy,121,36,11,6,1,15,225,225,5,24,SP,SP,0.5,0.5802469135802469,0,0,0,0,UFA,5776,5329,76,73,4000000,4275000,5250000,4275000,5250000,4275000,1177.8624,6277.392900000001,34.32,79.23,15500000,54650000,15414066,7750000,81,94,0.0484,4.41,-0.22,2.1,1.8225000000000002,1.5625,1.35,1.25,1,9,441,576,21,24,25,64,5,8,15.201804919084164,15.473738634567807,15.473738634567807
LAD,SF,0.0,0.0,2013,3,2,1,64,16,8,4,7,3,1,4,1,4,1,2,1,2,10.5625,1.0,3.25,1.0,0.0010524314784886293,0.012345679012345678,0.032441200324412,0.1111111111111111,0.01111630749153615,0.012345679012345678,0.10543390105433902,0.1111111111111111,0.43560000000000004,81.0,0.66,9.0,31,30,SF,Los Angeles Dodgers,San Francisco Giants,187.68999999999997,4.0,13.7,2.0,324,4,0,0,0,0,18,2,162,162,Brian Wilson,1,0,1,0,25,23,0,0,27,23,RP,RP,0.5679012345679012,0.5802469135802469,0,1,0,1,UFA,169,4,13,2,1000000,8500000,1000000,8500000,1000000,8500000,0.0,0.0,0.0,0.0,1000000,150850000,4800000,1000000,92,94,0.4096,0.0036,0.64,-0.06,0.7744,9.0,0.88,3.0,6,7,16,4,4,2,4,0,2,0,13.815510557964274,13.815510557964274,13.815510557964274
LAA,LAA,6.1,6.1,2012,3,2,5,40000,32761,200,181,8,4,8649,10404,6400,7396,80,86,93,102,4.891903114186852,3.614177031759449,2.211764705882353,1.901098901098901,0.0019790321258654348,0.002498078031975694,0.044486313916365726,0.04998077662437524,0.009681233419596948,0.0090284962467094,0.09839325901502068,0.0950183995166694,11.4921,14.6689,3.39,3.83,32,31,TEX,Los Angeles Angels,Los Angeles Angels,45071.29000000001,40925.29000000001,212.3,202.3,1089,1156,1089,1156,33,34,33,34,162,162,C.J. Wilson,49,100,7,10,1,1,210,210,10,10,SP,SP,0.4814814814814814,0.5493827160493827,0,0,0,0,UFA,35344,29929,188,173,11000000,10000000,11500000,10550000,11500000,10550000,2417.6889,249.00839999999997,49.17,15.78,77500000,153500000,321150000,15500000,78,89,11.7649,0.9603999999999999,3.43,0.98,1.7956000000000003,1.7956000000000003,1.34,1.34,1,1,7225,8281,85,91,289,169,17,13,16.213405830762646,16.25785759333348,16.25785759333348
MIA,PIT,6.4,6.4,2013,3,2,1,3249,3969,57,63,12,3,324,1156,324,961,18,31,18,34,6.650969529085873,3.719387755102041,2.5789473684210527,1.9285714285714286,0.0011594147043331921,0.0008846422450342571,0.034050179211469536,0.029742936052687487,0.007711231870094166,0.0032903275338263954,0.08781362007168458,0.05736137667304016,6.812099999999999,28.4089,2.61,5.33,34,33,PIT,Miami Marlins,Pittsburgh Pirates,3844.0,2735.2899999999995,62.0,52.3,4356,3600,0,0,0,0,66,60,162,162,Chad Qualls,4,1,2,1,2,9,245,245,2,14,RP,RP,0.382716049382716,0.4876543209876543,0,0,0,0,UFA,2401,729,49,27,1150000,1150000,1150000,408469,1150000,1150000,5318.784900000001,244.9225,72.93,15.65,1150000,7675000,14500000,1150000,62,79,3.1329000000000002,0.0036,1.77,-0.06,1.5129,2.1609,1.23,1.47,2,5,361,196,19,14,25,4,5,2,13.955272500339433,13.955272500339433,13.955272500339433
WSH,LAA,6.5,6.5,2013,3,2,1,32041,36100,179,190,11,4,8464,9025,7744,7225,88,85,92,95,23.726326742976067,13.96398891966759,4.870967741935484,3.736842105263158,0.000411978625348563,0.0005709644588898453,0.020297256596608394,0.023894862604540025,0.009774739476142128,0.007972941377461802,0.0988672821318667,0.08929132868012325,21.808899999999998,18.7489,4.67,4.33,32,31,LAA,Washington Nationals,Los Angeles Angels,28798.089999999997,31222.889999999996,169.7,176.7,961,961,900,900,30,30,31,31,162,162,Dan Haren,196,169,14,13,1,1,215,215,2,10,SP,SP,0.5308641975308642,0.5493827160493827,1,0,1,0,UFA,22801,20164,151,142,13000000,12750000,13000000,12750000,13000000,12750000,136.1889,181.9801,11.67,13.49,13000000,67000000,321150000,13000000,86,89,0.0025000000000000005,0.016900000000000002,0.05,-0.13,1.5376,1.6641000000000001,1.24,1.29,0,1,961,1444,31,38,100,144,10,12,16.38045991542581,16.38045991542581,16.38045991542581
CHC,WSH,0.0,0.0,2013,3,2,4,38809,29929,197,173,10,6,12100,8100,9409,7225,97,85,110,90,5.235564492961793,8.390011890606422,2.288135593220339,2.896551724137931,0.0013984764978552063,0.0011540810406890792,0.037396209672307786,0.03397176828911146,0.007321813896412278,0.009682753654104807,0.08556759840273816,0.0984009840098401,24.800400000000003,16.240900000000003,4.98,4.03,29,28,WSH,Chicago Cubs,Washington Nationals,30730.090000000004,35986.09,175.3,189.7,961,1156,961,961,31,31,31,34,162,162,Edwin Jackson,324,121,18,11,17,1,210,210,16,2,SP,SP,0.4074074074074074,0.6049382716049383,0,0,0,0,UFA,18225,28224,135,168,11000000,11000000,13000000,11000000,13000000,11000000,110.67039999999999,1241.8576,10.52,35.24,52000000,73850000,18650000,13000000,66,98,1.8225000000000002,4.536899999999999,-1.35,2.13,2.1315999999999997,1.4884,1.46,1.22,2,0,3481,3364,59,58,64,100,8,10,16.213405830762646,16.38045991542581,16.38045991542581
HOU,PIT,0.0,0.0,2013,3,2,1,22201,16641,149,129,5,3,6889,5776,5929,4900,77,70,83,76,3.3856,4.440051020408164,1.84,2.107142857142857,0.003045675384607887,0.002450306881793923,0.05518763796909492,0.049500574560240436,0.010311438582128464,0.010879487570822249,0.10154525386313466,0.10430478210907805,21.068099999999998,25.100099999999998,4.59,5.01,34,33,PIT,Houston Astros,Pittsburgh Pirates,22801.0,15800.490000000002,151.0,125.7,1024,576,676,576,26,24,32,24,162,162,Erik Bedard,144,196,12,14,1,9,0,0,9,14,SP,SP,0.3148148148148148,0.4876543209876543,1,0,1,0,UFA,19044,13924,138,118,1150000,4500000,1150000,4500000,1150000,4500000,278.5561,285.9481,16.69,16.91,1150000,5900000,14500000,1150000,51,79,0.9216,0.16809999999999997,0.96,-0.41,2.1904,2.1609,1.48,1.47,0,5,5625,3136,75,56,16,49,4,7,13.955272500339433,13.955272500339433,13.955272500339433
WSH,HOU,6.1,6.1,2013,3,2,1,1764,3249,42,57,11,1,196,729,196,676,14,26,14,27,10.240000000000002,4.0,3.2,2.0,0.0008686249120408698,0.002106233517701697,0.029472443265546714,0.04589371980676329,0.008894719099298506,0.008424934070806788,0.09431181844974948,0.09178743961352658,11.2225,25.908099999999997,3.35,5.09,27,26,HOU,Washington Nationals,Houston Astros,1421.2900000000002,2116.0,37.7,46.0,1521,1369,0,36,0,6,39,37,162,162,Fernando Abad,9,36,3,6,1,1,220,220,2,9,RP,RP,0.5308641975308642,0.3395061728395062,0,0,0,0,UFA,1024,1444,32,38,490000,485000,356120,485000,490000,485000,0.0,0.0,0.0,0.0,0,67000000,750000,0,86,55,0.2025,0.0016,0.45,-0.04,1.9043999999999996,2.7224999999999997,1.38,1.65,0,0,100,361,10,19,0,0,0,0,13.102160670086809,12.783023031687607,13.102160670086809
