Acronimo_t,Acronimo_t_1,Altura_t,Altura_t_1,Anio,Anio_t,Anio_t_1,Anios_contrato,Bateos_pitcher_2_t,Bateos_pitcher_2_t_1,Bateos_pitcher_t,Bateos_pitcher_t_1,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Carreras_2_t,Carreras_2_t_1,Carreras_ganadas_2_t,Carreras_ganadas_2_t_1,Carreras_ganadas_t,Carreras_ganadas_t_1,Carreras_t,Carreras_t_1,Comando_2_t,Comando_2_t_1,Comando_t,Comando_t_1,Control_2_t,Control_2_t_1,Control_t,Control_t_1,Dominio_2_t,Dominio_2_t_1,Dominio_t,Dominio_t_1,ERA_2_t,ERA_2_t_1,ERA_t,ERA_t_1,Edad_t,Edad_t_1,Equipo_anterior,Equipo_t,Equipo_t_1,Inning_pitched_2_t,Inning_pitched_2_t_1,Inning_pitched_t,Inning_pitched_t_1,Juegos_2_t,Juegos_2_t_1,Juegos_iniciados_2_t,Juegos_iniciados_2_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Losses_2_t,Losses_2_t_1,Losses_t,Losses_t_1,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Saves_2_t,Saves_2_t_1,Saves_t,Saves_t_1,Status,Strike_outs_2_t,Strike_outs_2_t_1,Strike_outs_t,Strike_outs_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_regular_t,Sueldo_regular_t_1,Sueldo_t,Sueldo_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Valor_contrato,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_promedio_contrato,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WHIP_2_t,WHIP_2_t_1,WHIP_t,WHIP_t_1,WS_ganadas_t,WS_ganadas_t_1,Walks_2_t,Walks_2_t_1,Walks_t,Walks_t_1,Wins_2_t,Wins_2_t_1,Wins_t,Wins_t_1,ln_Sueldo_base_t,ln_Sueldo_regular_t,ln_Sueldo_t
LAD,LAD,6.5,6.5,2017,7,6,3,9801,5929,99,77,6,8,2601,841,2500,676,50,26,51,29,11.476884631403584,15.28099173553719,3.3877551020408165,3.909090909090909,0.0016097092728955282,0.0011050752085875121,0.040121182346679767,0.03324267150196434,0.018474447615122524,0.016886645129572813,0.13592074019487432,0.12994862496222426,11.0224,4.494400000000001,3.32,2.12,37,36,LAD,Los Angeles Dodgers,Los Angeles Dodgers,18414.489999999998,12166.09,135.7,110.3,625,400,625,400,25,20,25,20,162,161,Rich Hill,64,25,8,5,25,25,221,221,31,30,SP,SP,0.6419753086419753,0.5652173913043478,0,0,0,0,UFA,27556,16641,166,129,12000000,6000000,12666666,2065574,12666666,6000000,4595.484100000001,8587.7289,67.79,92.67,48000000,199600000,79750000,16000000,104,91,4.9729,1.9320999999999997,2.23,1.39,1.1881000000000002,1.0,1.09,1.0,6,6,2401,1089,49,33,144,144,12,12,16.300417207752275,16.35448437639097,16.35448437639097
LAA,LAA,6.2,6.2,2014,7,6,4,42025,40804,205,202,4,9,10404,10816,9801,9409,99,97,102,104,6.078775267538645,10.710743801652894,2.4655172413793105,3.272727272727273,0.0012676922010173945,0.0006133749525980922,0.03560466543891958,0.02476640774513115,0.007706015998396165,0.006569701971629151,0.08778391651319828,0.08105369807497466,24.2064,19.5364,4.92,4.42,34,33,LAD,Los Angeles Angels,Los Angeles Angels,32761.0,38966.76,181.0,197.4,1089,1024,1089,1024,33,32,33,32,162,161,Ricky Nolasco,225,196,15,14,1,1,215,215,10,10,SP,SP,0.4938271604938271,0.453416149068323,0,0,0,0,UFA,20449,20736,143,144,12000000,12000000,8000000,4131162,12000000,12000000,181.44090000000003,1171.6928999999998,13.47,34.23,49000000,24750000,12525000,12250000,80,73,0.43560000000000004,1.9043999999999996,0.66,1.38,2.1025,1.5625,1.45,1.25,1,1,3364,1936,58,44,36,64,6,8,16.300417207752275,15.89495209964411,16.300417207752275
WSH,OAK,6.6,6.6,2016,7,6,3,1444,3969,38,63,4,4,144,729,144,676,12,26,12,27,55.41975308641975,6.002500000000001,7.444444444444445,2.45,0.0002872737719046251,0.00117968596110888,0.01694915254237288,0.03434655675768504,0.015920641507158793,0.007081064981556051,0.12617702448210924,0.08414906405632834,3.3489000000000004,13.1044,1.83,3.62,36,35,KC,Washington Nationals,Oakland Athletics,3481.0,4186.09,59.0,64.7,3600,3969,0,0,0,0,60,63,163,161,Ryan Madson,16,49,4,7,1,15,234,234,5,26,RP,RP,0.5950920245398773,0.422360248447205,4,900,2,30,UFA,4489,2401,67,49,7500000,6500000,3196752,7916666,7666666,7916666,5593.544100000001,3512.9329000000002,74.79,59.27,22000000,10400000,42250000,7333333,97,68,2.4025000000000003,1.7424000000000002,1.55,1.32,0.6400000000000001,1.6384,0.8,1.28,0,9,81,400,9,20,25,36,5,6,15.830413578506539,14.97764585230863,15.852392398268789
OAK,SF,6.0,6.0,2017,7,6,2,3364,2500,58,50,5,8,841,529,784,529,28,23,29,23,6.712809917355371,11.70360110803324,2.590909090909091,3.4210526315789473,0.0017165494518745503,0.0013248484314675357,0.04143126177024482,0.03639846743295019,0.011522870184174406,0.01550549757049955,0.10734463276836158,0.12452107279693486,18.232899999999997,12.7449,4.27,3.57,36,35,SF,Oakland Athletics,San Francisco Giants,3481.0,3364.0,59.0,58.0,3969,3844,0,0,0,0,63,62,162,161,Santiago Casilla,25,25,5,5,15,23,210,210,26,26,RP,RP,0.4629629629629629,0.5341614906832298,256,961,16,31,UFA,3249,4225,57,65,4500000,6500000,5000000,6500000,5000000,6500000,623.5008999999999,2608.1449000000002,24.97,51.07,11000000,34500000,251000000,5500000,75,86,0.2601,0.5476,0.51,0.74,1.8496000000000004,1.4161,1.36,1.19,9,8,484,361,22,19,16,4,4,2,15.319587954740548,15.424948470398375,15.424948470398375
CIN,TOR,6.6,6.6,2017,7,6,1,13456,7569,116,87,2,13,3844,1764,3481,1156,59,34,62,42,7.060408163265306,8.686980609418281,2.657142857142857,2.9473684210526314,0.0012208455967273528,0.0007516933923860331,0.03494060097833683,0.027417027417027416,0.008619668217220305,0.006529945923885319,0.09284216831386644,0.08080808080808081,22.752899999999997,15.760900000000001,4.77,3.97,34,33,TOR,Cincinnati Reds,Toronto Blue Jays,12387.689999999999,5929.0,111.3,77.0,441,1600,441,25,21,5,21,40,162,161,Scott Feldman,49,16,7,4,10,2,225,225,15,7,SP,SP,0.419753086419753,0.546583850931677,0,0,0,0,UFA,8649,3136,93,56,2300000,8000000,3000000,2754098,3000000,8000000,1383.0960999999998,63.2025,37.19,7.95,2300000,5300000,65800000,2300000,68,88,0.27040000000000003,0.1936,0.52,0.44,1.8496000000000004,1.9043999999999996,1.36,1.38,5,2,1225,361,35,19,49,49,7,7,14.648419680899378,14.914122846632385,14.914122846632385
WSH,WSH,6.2,6.2,2016,7,6,3,841,1681,29,41,4,11,441,361,441,289,21,17,21,19,5.165289256198348,52.89256198347107,2.272727272727273,7.2727272727272725,0.0022098034918547737,0.0004440627706580937,0.04700854700854701,0.0210727969348659,0.011414274234787055,0.023487617621585116,0.10683760683760683,0.1532567049808429,52.85289999999999,6.969600000000001,7.27,2.64,33,32,SD,Washington Nationals,Washington Nationals,676.0,3364.0,26.0,58.0,1089,4489,0,0,0,0,33,67,163,161,Shawn Kelley,4,4,2,2,1,1,237,237,5,4,RP,RP,0.5950920245398773,0.5838509316770186,16,49,4,7,UFA,625,6400,25,80,5500000,4000000,5500000,4200000,5500000,4200000,0.0,2640.9321,0.0,51.39,15000000,10400000,68750000,5000000,97,94,0.4489000000000001,2.1904,-0.67,1.48,2.3716,0.81,1.54,0.9,0,0,121,121,11,11,9,9,3,3,15.520258650202699,15.520258650202699,15.520258650202699
TB,SEA,6.6,6.6,2016,7,6,2,676,1936,26,44,5,8,100,441,100,400,10,20,10,21,8.576530612244897,13.097505668934241,2.9285714285714284,3.619047619047619,0.0012110330798010866,0.0013292100694444447,0.03479990057171265,0.036458333333333336,0.010386462281355235,0.017409336419753087,0.10191399453144419,0.13194444444444445,4.0804,7.896100000000001,2.02,2.81,31,30,STL,Tampa Bay Rays,Seattle Mariners,1998.0900000000001,4096.0,44.7,64.0,2401,3844,0,0,0,0,49,62,162,161,Steve Cishek,4,36,2,6,1,0,215,215,4,4,RP,RP,0.4938271604938271,0.5341614906832298,1,625,1,25,UFA,1681,5776,41,76,6000000,4000000,2163942,5000000,6000000,5000000,3227.3761000000004,6088.6809,56.81,78.03,10000000,21700000,35100000,5000000,80,86,0.17639999999999997,2.5281000000000002,0.42,1.59,0.81,1.0404,0.9,1.02,0,0,196,441,14,21,9,16,3,4,15.60727002719233,14.587442116371209,15.60727002719233
NYM,MIN,6.0,6.0,2017,7,6,1,4225,7056,65,84,2,4,1849,2809,1681,1936,41,44,43,53,7.367346938775511,4.9607438016528915,2.7142857142857144,2.227272727272727,0.0010372341115182258,0.0012442105328642663,0.032206119162640906,0.035273368606701945,0.007641663556287336,0.00617220968885765,0.0874166091557396,0.07856341189674523,58.216899999999995,32.6041,7.63,5.71,30,29,MIN,New York Mets,Minnesota Twins,2332.89,4802.49,48.3,69.3,289,361,64,144,8,12,17,19,162,161,Tom Milone,9,25,3,5,5,6,215,215,9,14,RP,RP,0.4320987654320987,0.3602484472049689,1,0,1,0,UFA,1444,2401,38,49,1250000,4500000,1017746,4500000,1250000,4500000,0.0,0.0,0.0,0.0,1250000,116500000,1900000,1250000,70,58,0.0256,0.43560000000000004,-0.16,-0.66,2.6569,2.3409,1.63,1.53,2,3,196,484,14,22,1,9,1,3,14.038654109278484,13.833100936119232,14.038654109278484
TEX,TEX,0.0,0.0,2016,7,6,2,4096,2916,64,54,4,10,1296,256,1225,196,35,14,36,16,6.712809917355371,9.37890625,2.590909090909091,3.0625,0.001819914976129221,0.0008692012098601781,0.04266046150862905,0.02948221853694491,0.0122167433005038,0.008152156659665184,0.11052937754508436,0.09028929426939378,30.140100000000004,4.368099999999999,5.49,2.09,33,32,ARI,Texas Rangers,Texas Rangers,3283.2899999999995,3636.0899999999997,57.3,60.3,2500,2809,0,0,0,0,50,53,162,161,Tony Barnette,1,9,1,3,2,2,190,190,8,8,RP,RP,0.4814814814814814,0.5900621118012422,4,0,2,0,UFA,3249,2401,57,49,1750000,1500000,1750000,1500000,1750000,1500000,164.6089,7908.544900000001,12.83,88.93,3500000,36000000,20165000,1750000,78,95,0.0529,4.6656,-0.23,2.16,2.25,1.3456,1.5,1.16,0,0,484,256,22,16,4,49,2,7,14.375126345899696,14.375126345899696,14.375126345899696
HOU,HOU,6.0,6.0,2016,7,6,3,1296,2704,36,52,3,3,625,676,576,576,24,24,25,26,5.94140625,4.938271604938272,2.4375,2.2222222222222223,0.0022716283644391134,0.002094580795835973,0.04766160262138815,0.04576659038901602,0.013496666962155826,0.010343608868325794,0.1161751563896336,0.10170353419781338,33.5241,24.5025,5.79,4.95,33,32,HOU,Houston Astros,Houston Astros,1391.2899999999997,1909.6900000000003,37.3,43.7,2116,3600,0,0,0,0,46,60,162,161,Tony Sipp,1,4,1,2,2,1,190,190,11,10,RP,RP,0.6234567901234568,0.5217391304347826,0,1,0,1,UFA,1521,1600,39,40,6000000,6000000,6000000,6000000,6000000,6000000,0.0,0.1521,0.0,0.39,18000000,82000000,26000000,6000000,101,84,0.11560000000000002,0.1521,-0.34,-0.39,1.9320999999999997,2.5600000000000005,1.39,1.6,1,0,256,324,16,18,0,1,0,1,15.60727002719233,15.60727002719233,15.60727002719233
KC,CHC,6.4,6.4,2017,7,6,1,8281,2401,91,49,4,15,2500,484,2116,400,46,20,50,22,3.7377777777777776,3.555918367346939,1.9333333333333333,1.8857142857142857,0.003543083900226757,0.003503646896001949,0.05952380952380952,0.05919161170302722,0.01324326026706979,0.012458682350191421,0.11507936507936507,0.11161846778285134,24.304899999999996,7.507600000000001,4.93,2.74,29,28,CHC,Kansas City Royals,Chicago Cubs,7056.0,4316.490000000001,84.0,65.7,441,2601,196,1,14,1,21,51,162,160,Trevor Cahill,9,16,3,4,4,17,230,230,9,18,RP,RP,0.4938271604938271,0.6375,0,0,0,0,UFA,7569,4356,87,66,1750000,4250000,669410,4250000,1750000,4250000,0.0,2689.4596,0.0,51.86,1750000,43800000,291277500,1750000,80,102,0.2304,0.9216,-0.48,0.96,2.6244000000000005,1.6384,1.62,1.28,2,3,2025,1225,45,35,16,16,4,4,14.375126345899696,13.414152006398902,14.375126345899696
HOU,NYY,6.3,6.3,2016,7,6,2,2209,2916,47,54,3,4,1089,729,1024,625,32,25,33,27,5.394380853277836,7.668639053254437,2.3225806451612905,2.769230769230769,0.0032628998542016843,0.0021027158005406093,0.057121798415330764,0.04585537918871252,0.017601324499668603,0.016124968505920885,0.13266998341625208,0.12698412698412698,22.752899999999997,12.7449,4.77,3.57,32,31,NYM,Houston Astros,New York Yankees,3636.0899999999997,3969.0,60.3,63.0,4489,4761,0,0,0,0,67,69,162,161,Tyler Clippard,64,36,8,6,2,40,200,200,11,52,RP,RP,0.6234567901234568,0.5217391304347826,25,9,5,3,UFA,5184,5184,72,72,4150000,4100000,1646743,1433879,6150000,6100000,119.2464,263.73759999999993,10.92,16.24,12250000,82000000,1049914,6125000,101,84,0.25,0.2025,0.5,0.45,1.6641000000000001,1.6129,1.29,1.27,1,27,961,676,31,26,4,16,2,4,15.238618892206881,14.31430995569688,15.631962639782701
MIA,MIA,0.0,0.0,2016,7,6,5,625,17956,25,134,6,10,196,4761,196,4624,14,68,14,69,7.716049382716049,17.361111111111114,2.7777777777777777,4.166666666666667,0.0009182736455463729,0.00046774732377272425,0.030303030303030304,0.021627466882941336,0.007085444795882507,0.008120613259943128,0.08417508417508418,0.09011444534558889,14.5924,24.6016,3.82,4.96,31,30,BAL,Miami Marlins,Miami Marlins,1089.0,15202.89,33.0,123.3,81,484,25,484,5,22,9,22,162,160,Wei-Yin Chen,1,25,1,5,2,2,200,200,2,2,SP,SP,0.4753086419753086,0.49375,0,0,0,0,UFA,625,10000,25,100,9000000,6000000,15500000,12500000,15500000,12500000,0.0,72.59039999999999,0.0,8.52,80000000,57250000,84707500,16000000,77,79,0.1936,0.0625,0.44,-0.25,1.0609,1.6384,1.03,1.28,2,2,81,576,9,24,4,25,2,5,16.012735135300492,16.556350581889475,16.556350581889475
SEA,BAL,6.2,6.2,2016,7,6,2,19044,15876,138,126,2,8,7056,5476,6889,5041,83,71,84,74,2.4544444444444444,1.9416823434560602,1.5666666666666667,1.3934426229508197,0.0026017544540897987,0.003310427417548827,0.0510073960724305,0.05753631390303716,0.006385861765649296,0.0064277984659474,0.07991158718014113,0.08017355215996981,32.718399999999995,29.484899999999996,5.72,5.43,31,30,TEX,Seattle Mariners,Baltimore Orioles,17082.489999999998,13876.84,130.7,117.8,784,576,484,529,22,23,28,24,162,161,Yovani Gallardo,100,64,10,8,0,7,205,205,4,14,RP,RP,0.4814814814814814,0.546583850931677,1,0,1,0,UFA,8836,7225,94,85,11000000,9000000,9000000,9000000,11000000,9000000,0.0,0.0,0.0,0.0,22000000,11535000,220260000,11000000,78,88,0.0576,0.0064,-0.24,0.08,2.2801,2.5281000000000002,1.51,1.59,0,3,3600,3721,60,61,25,36,5,6,16.213405830762646,16.012735135300492,16.213405830762646
STL,STL,6.2,6.2,2015,7,6,3,169,2304,13,48,2,5,64,256,64,256,8,16,8,16,4.0,5.49821640903686,2.0,2.3448275862068964,0.001327135610034472,0.002808690067029172,0.03642987249544626,0.05299707602339182,0.005308542440137888,0.015442785814438635,0.07285974499089252,0.12426900584795324,15.4449,5.6169,3.93,2.37,34,33,MIL,St. Louis Cardinals,St. Louis Cardinals,334.89000000000004,3696.64,18.3,60.8,729,6561,0,0,0,0,27,81,162,161,Zach Duke,1,1,1,1,23,23,210,210,28,28,RP,RP,0.5123456790123457,0.5279503105590062,0,4,0,2,UFA,144,4624,12,68,5500000,5000000,5500000,1748633,5500000,5000000,0.0,1510.0996,0.0,38.86,15000000,113000000,94000000,5000000,83,85,0.0529,1.3923999999999999,0.23,1.18,1.0816000000000001,1.6129,1.04,1.27,11,11,36,841,6,29,1,4,1,2,15.520258650202699,15.520258650202699,15.520258650202699
ARI,ARI,6.2,6.2,2013,7,6,6,29584,25921,172,161,5,7,6400,6400,5184,5929,72,77,80,80,22.827160493827158,10.68173706127305,4.777777777777778,3.268292682926829,0.0006108692204746746,0.0008240030914282311,0.024715768660405337,0.02870545403626689,0.01394440973651449,0.008801784360312504,0.11808645026638107,0.0938178253868235,10.240000000000002,19.0969,3.2,4.37,33,32,LAA,Arizona Diamondbacks,Arizona Diamondbacks,40925.29000000001,25185.689999999995,202.3,158.7,1089,729,1024,676,32,26,33,27,162,161,Zack Greinke,49,49,7,7,1,1,200,200,6,5,SP,SP,0.5740740740740741,0.422360248447205,0,0,0,0,UFA,46225,17956,215,134,31000000,31000000,34000000,34000000,34000000,34000000,5181.120400000001,276.22440000000006,71.98,16.62,147000000,9750000,218750000,24500000,93,68,36.6025,5.475599999999999,6.05,2.34,1.1449,1.6129,1.07,1.27,1,1,2025,1681,45,41,289,169,17,13,17.24949776244942,17.341871082580436,17.341871082580436
ARI,ARI,6.2,6.2,2016,7,6,6,29584,25921,172,161,5,7,6400,6400,5184,5929,72,77,80,80,22.827160493827158,10.68173706127305,4.777777777777778,3.268292682926829,0.0006108692204746746,0.0008240030914282311,0.024715768660405337,0.02870545403626689,0.01394440973651449,0.008801784360312504,0.11808645026638107,0.0938178253868235,10.240000000000002,19.0969,3.2,4.37,33,32,LAD,Arizona Diamondbacks,Arizona Diamondbacks,40925.29000000001,25185.689999999995,202.3,158.7,1089,729,1024,676,32,26,33,27,162,161,Zack Greinke,49,49,7,7,1,1,200,200,6,5,SP,SP,0.5740740740740741,0.422360248447205,0,0,0,0,UFA,46225,17956,215,134,31000000,31000000,34000000,34000000,34000000,34000000,5181.120400000001,276.22440000000006,71.98,16.62,206500000,9750000,218750000,34416667,93,68,36.6025,5.475599999999999,6.05,2.34,1.1449,1.6129,1.07,1.27,1,1,2025,1681,45,41,289,169,17,13,17.24949776244942,17.341871082580436,17.341871082580436
