Acronimo_t,Acronimo_t_1,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_t,Anios_de_contrato,Anios_de_contrato_t,Anios_de_contrato_t_1,Antiguedad_t,Antiguedad_t_1,At_bats_2_t,At_bats_2_t_1,At_bats_t,At_bats_t_1,Bateos_2_t,Bateos_2_t_1,Bateos_promedio_2_t,Bateos_promedio_2_t_1,Bateos_promedio_t,Bateos_promedio_t_1,Bateos_t,Bateos_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Dobles_2_t,Dobles_2_t_1,Dobles_t,Dobles_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Equipo_anterior,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Home_runs_2_t,Home_runs_2_t_1,Home_runs_t,Home_runs_t_1,Juegos_iniciados_2_t,Juegos_iniciados_2_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Pago_efectivo_t,Pago_efectivo_t_1,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_On_base_plus_slugging_2_t,Porcentaje_On_base_plus_slugging_2_t_1,Porcentaje_On_base_plus_slugging_t,Porcentaje_On_base_plus_slugging_t_1,Porcentaje_juegos_iniciados_2_t,Porcentaje_juegos_iniciados_2_t_1,Porcentaje_juegos_iniciados_t,Porcentaje_juegos_iniciados_t_1,Porcentaje_juegos_t,Porcentaje_juegos_t_1,Porcentaje_on_base_2_t,Porcentaje_on_base_2_t_1,Porcentaje_on_base_t,Porcentaje_on_base_t_1,Porcentaje_slugging_2_t,Porcentaje_slugging_2_t_1,Porcentaje_slugging_t,Porcentaje_slugging_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Runs_batted_in_2_t,Runs_batted_in_2_t_1,Runs_batted_in_t,Runs_batted_in_t_1,Status_agente_libre,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_porcentual_t,Sueldo_porcentual_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Triples_2_t,Triples_2_t_1,Triples_t,Triples_t_1,Valor_contrato,Valor_contrato_promedio_t,Valor_contrato_promedio_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Valor_promedio_contrato,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WS_ganadas_t,WS_ganadas_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t
WSH,DET,6.3,6.3,0,0,2015,7,7,1,0,0,4761,4,69,2,225,0,0.047089,0.0,0.217,0.0,15,0,7142857,0,8,5,1,1,0,0,0,0,30,29,30,DET,Washington Nationals,Detroit Tigers,Washington DC,49075000,33900000,0,0,0,0,1089,1089,33,33,34,33,161,162,Max Scherzer,15175000,15525000,1,11,208.0,208.0,3,16,0.208849,0.0,0.457,0.0,0.04161599999999999,0.04161599999999999,0.204,0.204,0.21,0.204,0.057121,0.0,0.239,0.0,0.047089,0.0,0.217,0.0,SP,SP,0.515527950310559,0.5555555555555556,0,0,0,0,UFA,17317857,15525000,10000000,15525000,0.105,0.09,17317857,15525000,5869.0921,5694.211599999999,76.61,75.46,0,0,0,0,210000000,30000000,15525000,216000000,33500000,210000000,15525000,30000000,83,90,47.7481,33.0625,6.91,5.75,0,4,16.66724872365125,16.11809565095832,16.66724872365125
CHC,OAK,6.4,6.4,2022,2015,2015,6,6,5,1,6,3844,25,62,5,16,0,0.0042250000000000005,0.0,0.065,0.0,4,0,5000000,0,13,5,2,5,0,0,0,0,30,24,31,OAK,Chicago Cubs,Oakland Athletics,Illinois,74902403,44902403,0,0,0,0,1024,1024,32,32,32,32,161,162,Jon Lester,30000000,2512295,17,15,240.0,240.0,17,26,0.029583999999999996,0.0,0.172,0.0,0.039204,0.039204,0.198,0.198,0.198,0.198,0.011663999999999999,0.0,0.108,0.0,0.0042250000000000005,0.0,0.065,0.0,SP,SP,0.5962732919254659,0.5432098765432098,0,0,0,0,UFA,20000000,2512295,15000000,13000000,0.15,0.027,20000000,13050000,1488.4163999999998,7192.7361,38.58,84.81,0,0,0,0,155000000,25833333,6000000,190950000,32800000,155000000,30000000,25833333,96,88,7.5625,7.617599999999999,2.75,2.76,2,9,16.811242831518264,16.523560759066484,16.811242831518264
BOS,LAD,6.2,6.2,2020,2015,2015,4,4,6,0,5,160801,201601,401,449,10000,16129,0.062001,0.08008899999999998,0.249,0.283,100,127,750000,0,8,11,1,5,144,1225,12,35,31,25,31,LAD,Boston Red Sox,Los Angeles Dodgers,Massachusetts,93288000,71288000,361,169,19,13,10609,14641,103,121,105,128,161,161,Hanley Ramirez,22000000,16000000,13,25,235.0,235.0,21,28,0.5140889999999999,0.6674889999999999,0.717,0.817,0.404496,0.558009,0.636,0.747,0.648,0.79,0.08468099999999999,0.136161,0.291,0.369,0.181476,0.20070400000000002,0.426,0.448,DH,DH,0.484472049689441,0.577639751552795,2809,5041,53,71,UFA,19750000,16000000,19000000,16000000,0.108,0.066,19750000,16000000,53.58240000000001,5788.1664,7.32,76.08,1,0,1,0,88000000,22000000,11666667,186500000,61150000,88000000,70000000,22000000,78,93,3.082907973586767,13.987600000000002,1.755821167883212,3.74,8,6,16.798664049311405,16.759949537130716,16.798664049311405
SD,KC,6.3,6.3,2019,2015,2015,4,4,4,0,6,4624,49,68,7,81,4,0.017424000000000002,0.08179599999999998,0.132,0.286,9,2,0,0,8,4,5,2,4,1,2,1,33,26,33,KC,San Diego Padres,Kansas City Royals,California,51094900,41094900,0,0,0,0,1089,1156,33,34,36,34,161,162,James Shields,10000000,13500000,2,3,215.0,215.0,5,8,0.094249,0.5097959999999999,0.307,0.714,0.04161599999999999,0.04409999999999999,0.204,0.21,0.222,0.21,0.021025,0.08179599999999998,0.145,0.286,0.026244,0.18404099999999998,0.162,0.429,SP,SP,0.4596273291925465,0.5493827160493827,4,1,2,1,UFA,10000000,13500000,10000000,13500000,0.093,0.137,10000000,13500000,431.3929,6696.1489,20.77,81.83,0,0,0,0,75000000,18750000,2812500,80850000,66500000,75000000,11250000,18750000,74,89,3.6481,13.6161,1.91,3.69,0,1,16.11809565095832,16.11809565095832,16.11809565095832
SEA,BAL,6.2,6.2,2019,2015,2015,4,4,1,0,0,348100,375769,590,613,31684,27556,0.091204,0.073441,0.302,0.271,178,166,250000,0,9,10,1,1,484,1024,22,32,34,33,34,BAL,Seattle Mariners,Baltimore Orioles,Washington,44788340,29663340,1936,1600,44,40,23104,25281,152,159,152,159,161,162,Nelson Cruz,15125000,8000000,0,7,230.0,230.0,4,13,0.8760960000000001,0.737881,0.936,0.859,0.8798439999999998,0.964324,0.938,0.982,0.938,0.982,0.1369,0.11088900000000002,0.37,0.333,0.3203559999999999,0.275625,0.566,0.525,DH,DH,0.4658385093167702,0.5925925925925926,8649,11664,93,108,UFA,14375000,8000000,14000000,8000000,0.114,0.07,14375000,8000000,8268.264900000002,8315.6161,90.93,91.19,1,4,1,2,57000000,14250000,8000000,59750000,23300000,57000000,8000000,14250000,75,96,25.603599999999997,19.8916,5.06,4.46,0,3,16.48100114464769,16.454567887579532,16.48100114464769
NYY,NYY,6.2,6.2,2019,2015,2015,4,4,1,1,1,336400,220900,580,470,22500,12996,0.067081,0.059049,0.259,0.243,150,114,0,0,7,9,2,2,841,400,29,20,30,29,31,NYY,New York Yankees,New York Yankees,New York,41069200,27069200,121,169,11,13,21904,17161,148,131,156,135,161,162,Chase Headley,14000000,2968442,40,40,215.0,215.0,51,50,0.4802489999999999,0.48999999999999994,0.693,0.7,0.835396,0.6544810000000001,0.914,0.809,0.963,0.833,0.104976,0.10758400000000001,0.324,0.328,0.136161,0.138384,0.369,0.372,3B,3B,0.5403726708074534,0.5185185185185185,3844,2401,62,49,UFA,14000000,2968442,13000000,10525000,0.063,0.014,14000000,10525000,351.5625,1017.6099999999999,18.75,31.9,1,1,1,1,52000000,13000000,10525000,101500000,311500000,52000000,10525000,13000000,87,84,0.6889,7.182400000000001,0.83,2.68,27,27,16.454567887579532,16.38045991542581,16.454567887579532
LAD,NYY,6.7,6.7,2019,2015,2015,4,4,2,0,1,36,841,6,29,0,16,0.0,0.019044000000000002,0.0,0.138,0,4,1500000,1250000,8,9,5,2,0,0,0,0,31,29,31,NYY,Los Angeles Dodgers,New York Yankees,California,41213828,24213828,0,0,0,0,16,1024,4,32,4,32,161,162,Brandon McCarthy,17000000,4180327,25,40,225.0,225.0,29,50,0.020448999999999995,0.07617600000000001,0.143,0.276,0.0006250000000000001,0.039204,0.025,0.198,0.025,0.198,0.020448999999999995,0.019044000000000002,0.143,0.138,0.0,0.019044000000000002,0.0,0.138,SP,SP,0.5652173913043478,0.5185185185185185,1,9,1,3,UFA,12500000,4180327,11000000,9000000,0.041,0.02,12500000,10250000,0.0,631.0144,0.0,25.12,0,0,0,0,48000000,12000000,7750000,61257500,311500000,48000000,15500000,12000000,91,84,3.082907973586767,3.778791104643598,1.755821167883212,1.94391129032258,6,27,16.34123920227253,16.213405830762646,16.34123920227253
ATL,BAL,5.698559077809805,5.567013527575445,2019,2016,2015,4,4,6,0,5,374544,412164,612,642,32761,31329,0.08761599999999999,0.07617600000000001,0.296,0.276,181,177,500000,350000,18,10,1,1,1444,729,38,27,31,25,31,BAL,Atlanta Braves,Baltimore Orioles,Georgia,81707000,67207000,9,196,3,14,24336,24025,156,155,156,155,160,162,Nick Markakis,12500000,15000000,18,7,210.0,210.0,23,13,0.556516,0.5314409999999999,0.746,0.729,0.9273689999999999,0.9158489999999999,0.963,0.957,0.963,0.957,0.1369,0.11696400000000001,0.37,0.342,0.141376,0.14899600000000002,0.376,0.386,RF,RF,0.40625,0.5925925925925926,2809,2500,53,50,UFA,11000000,15350000,10500000,15000000,0.099,0.135,11000000,15350000,1359.3968999999997,1282.3561000000002,36.87,35.81,1,1,1,1,44000000,11000000,11016667,69107500,23300000,44000000,66100000,11000000,65,96,4.0804,3.4969000000000006,2.02,1.87,3,3,16.213405830762646,16.166885815127753,16.213405830762646
CHW,TOR,5.698559077809805,5.567013527575445,2018,2015,2015,3,3,2,0,1,395641,322624,629,568,29584,29241,0.07452900000000001,0.09060099999999999,0.273,0.301,172,171,0,0,13,2,2,1,1296,1225,36,35,30,28,30,TOR,Chicago White Sox,Toronto Blue Jays,Illinois,41818600,28818600,144,256,12,16,24964,19044,158,138,158,139,161,162,Melky Cabrera,13000000,8000000,6,2,210.0,210.0,9,5,0.5041,0.6528640000000001,0.71,0.808,0.9506249999999999,0.725904,0.975,0.852,0.975,0.858,0.09922500000000001,0.12320099999999999,0.315,0.351,0.155236,0.209764,0.394,0.458,LF,LF,0.4720496894409938,0.5123456790123457,5776,5329,76,73,UFA,13000000,8000000,13000000,8000000,0.109,0.056,13000000,8000000,552.7201000000001,5811.012900000001,23.51,76.23,4,9,2,3,42000000,14000000,8000000,137000000,8000000,42000000,16000000,14000000,76,83,2.1025,12.320099999999998,1.45,3.51,3,2,16.38045991542581,16.38045991542581,16.38045991542581
PIT,PIT,6.3,6.3,2018,2015,2015,3,3,2,0,1,4225,2025,65,45,121,25,0.028561000000000003,0.012321,0.169,0.111,11,5,666666,0,4,1,2,2,4,0,2,0,31,29,31,PIT,Pittsburgh Pirates,Pittsburgh Pirates,Pennsylvania,33293000,20293000,1,0,1,0,961,841,31,29,31,29,161,162,Francisco Liriano,13000000,6000000,9,9,218.0,218.0,17,16,0.172225,0.06760000000000001,0.415,0.26,0.036481,0.032041,0.191,0.179,0.191,0.179,0.028561000000000003,0.022201,0.169,0.149,0.060516,0.012321,0.246,0.111,RP,RP,0.6024844720496895,0.5432098765432098,49,0,7,0,UFA,11666666,6000000,11000000,6000000,0.117,0.078,11666666,6000000,4863.667599999999,1264.5136000000002,69.74,35.56,0,0,0,0,39000000,13000000,3500000,50000000,5000000,39000000,7000000,13000000,97,88,6.812099999999999,2.3104,2.61,1.52,5,5,16.27224627364272,16.213405830762646,16.27224627364272
