Acronimo_t,Acronimo_t_1,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_t,Anios_de_contrato,Anios_de_contrato_t,Anios_de_contrato_t_1,Antiguedad_t,Antiguedad_t_1,At_bats_2_t,At_bats_2_t_1,At_bats_t,At_bats_t_1,Bateos_2_t,Bateos_2_t_1,Bateos_promedio_2_t,Bateos_promedio_2_t_1,Bateos_promedio_t,Bateos_promedio_t_1,Bateos_t,Bateos_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Dobles_2_t,Dobles_2_t_1,Dobles_t,Dobles_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Equipo_anterior,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Home_runs_2_t,Home_runs_2_t_1,Home_runs_t,Home_runs_t_1,Juegos_iniciados_2_t,Juegos_iniciados_2_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Pago_efectivo_t,Pago_efectivo_t_1,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_On_base_plus_slugging_2_t,Porcentaje_On_base_plus_slugging_2_t_1,Porcentaje_On_base_plus_slugging_t,Porcentaje_On_base_plus_slugging_t_1,Porcentaje_juegos_iniciados_2_t,Porcentaje_juegos_iniciados_2_t_1,Porcentaje_juegos_iniciados_t,Porcentaje_juegos_iniciados_t_1,Porcentaje_juegos_t,Porcentaje_juegos_t_1,Porcentaje_on_base_2_t,Porcentaje_on_base_2_t_1,Porcentaje_on_base_t,Porcentaje_on_base_t_1,Porcentaje_slugging_2_t,Porcentaje_slugging_2_t_1,Porcentaje_slugging_t,Porcentaje_slugging_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Runs_batted_in_2_t,Runs_batted_in_2_t_1,Runs_batted_in_t,Runs_batted_in_t_1,Status_agente_libre,Sueldo_ajustado_norm_t,Sueldo_ajustado_norm_t_1,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_norm_t,Sueldo_base_norm_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_porcentual_t,Sueldo_porcentual_t_1,Sueldo_regular_norm_t,Sueldo_regular_norm_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Triples_2_t,Triples_2_t_1,Triples_t,Triples_t_1,Valor_contrato,Valor_contrato_promedio_t,Valor_contrato_promedio_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Valor_promedio_contrato,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WS_ganadas_t,WS_ganadas_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t
LAD,MIL,6.2,6.2,2016,2013,2013,6,6,4,0,3,3364,1089,58,33,361,49,0.10758400000000001,0.044944,0.328,0.212,19,7,2000000,0,7,3,5,1,9,9,3,3,29,25,29,LAA,Los Angeles Dodgers,Milwaukee Brewers,California,72397172,43397172,0,1,0,1,784,1156,28,34,29,37,162,162,Zack Greinke,29000000,13500000,25,1,200.0,200.0,27,4,0.620944,0.36,0.788,0.6,0.029928999999999997,0.04409999999999999,0.173,0.21,0.179,0.228,0.16728099999999999,0.042435999999999995,0.409,0.206,0.143641,0.155236,0.379,0.394,SP,SP,0.5679012345679012,0.5123456790123457,16,4,4,2,UFA,0.6550150292702498,0.4214660126293031,19000000,13500000,0.6028880866425993,0.4338311876775526,17000000,13500000,0.08,0.122,0.6493688639551193,0.420235516629228,19000000,13500000,3580.8256000000006,3567.6728999999996,59.84,59.73,0,0,0,0,147000000,24500000,9500000,150850000,40250000,147000000,38000000,24500000,92,83,18.576099999999997,2.1609,4.31,1.47,6,0,16.759949537130716,16.64872390202049,16.759949537130716
LAD,MIL,6.2,6.2,2016,2013,2013,6,6,4,0,2,3364,1089,58,33,361,49,0.10758400000000001,0.044944,0.328,0.212,19,7,2000000,0,7,3,5,1,9,9,3,3,29,25,29,LAA,Los Angeles Dodgers,Milwaukee Brewers,California,72397172,29897172,0,1,0,1,784,1156,28,34,29,37,162,162,Zack Greinke,29000000,13500000,25,1,200.0,200.0,27,4,0.620944,0.36,0.788,0.6,0.029928999999999997,0.04409999999999999,0.173,0.21,0.179,0.228,0.16728099999999999,0.042435999999999995,0.409,0.206,0.143641,0.155236,0.379,0.394,SP,SP,0.5679012345679012,0.5123456790123457,16,4,4,2,UFA,0.6550150292702498,0.4214660126293031,19000000,13500000,0.6028880866425993,0.4338311876775526,17000000,13500000,0.08,0.146,0.6493688639551193,0.420235516629228,19000000,13500000,3580.8256000000006,3567.6728999999996,59.84,59.73,0,0,0,0,147000000,24500000,9500000,150850000,40250000,147000000,38000000,24500000,92,83,18.576099999999997,2.1609,4.31,1.47,6,0,16.759949537130716,16.64872390202049,16.759949537130716
LAA,TEX,6.4,6.4,2018,2013,2013,5,5,2,1,2,331776,315844,576,562,20736,25600,0.0625,0.08122499999999999,0.25,0.285,144,160,2400000,1500000,8,4,5,2,1024,961,32,31,31,29,32,TEX,Los Angeles Angels,Texas Rangers,California,57561830,32561830,441,1849,21,43,20164,21316,142,146,151,148,162,162,Josh Hamilton,25000000,13750000,1,2,240.0,240.0,10,6,0.546121,0.8649000000000001,0.739,0.93,0.769129,0.811801,0.877,0.901,0.932,0.914,0.094249,0.12531599999999998,0.307,0.354,0.18662399999999998,0.332929,0.432,0.577,LF,LF,0.4814814814814814,0.5740740740740741,6241,16129,79,127,UFA,0.5998174339534899,0.4761922006238285,17400000,15250000,0.5306859205776173,0.4419193135678733,15000000,13750000,0.123,0.11,0.5932678821879384,0.47507810289403074,17400000,15250000,50.5521,8264.6281,7.11,90.91,25,4,5,2,125000000,25000000,12000000,153500000,19000000,125000000,24000000,25000000,78,93,1.5625,16.080099999999998,1.25,4.01,1,0,16.671980764184756,16.523560759066484,16.671980764184756
LAA,TEX,6.4,6.4,2018,2013,2013,5,5,2,1,1,331776,315844,576,562,20736,25600,0.0625,0.08122499999999999,0.25,0.285,144,160,2400000,1500000,8,4,5,2,1024,961,32,31,31,29,32,TEX,Los Angeles Angels,Texas Rangers,California,57561830,18811830,441,1849,21,43,20164,21316,142,146,151,148,162,162,Josh Hamilton,25000000,10250000,1,2,240.0,240.0,10,6,0.546121,0.8649000000000001,0.739,0.93,0.769129,0.811801,0.877,0.901,0.932,0.914,0.094249,0.12531599999999998,0.307,0.354,0.18662399999999998,0.332929,0.432,0.577,LF,LF,0.4814814814814814,0.5740740740740741,6241,16129,79,127,UFA,0.5998174339534899,0.27292350235844853,17400000,8750000,0.5306859205776173,0.23162804041953564,15000000,7250000,0.123,0.084,0.5932678821879384,0.27137706819619195,17400000,8750000,50.5521,8264.6281,7.11,90.91,25,4,5,2,125000000,25000000,12000000,153500000,19000000,125000000,24000000,25000000,78,93,1.5625,16.080099999999998,1.25,4.01,1,0,16.671980764184756,16.523560759066484,16.671980764184756
DET,DET,6.0,6.0,2018,2013,2013,5,5,1,1,1,16,900,4,30,0,9,0.0,0.010000000000000002,0.0,0.1,0,3,800000,0,4,3,1,1,0,0,0,0,28,27,29,DET,Detroit Tigers,Detroit Tigers,Michigan,25987701,13987701,0,0,0,0,841,961,29,31,29,31,162,162,Anibal Sanchez,12000000,3147540,11,11,205.0,205.0,15,14,0.04000000000000001,0.08761599999999999,0.2,0.296,0.032041,0.036481,0.179,0.191,0.179,0.191,0.04000000000000001,0.016641,0.2,0.129,0.0,0.027889000000000004,0.0,0.167,RP,RP,0.5740740740740741,0.5432098765432098,0,0,0,0,UFA,0.3031303591259047,0.0977227713917007,8800000,3147540,0.2779783393501805,0.2558924180904977,8000000,8000000,0.057,0.022,0.29172510518934086,0.2478731026541336,8800000,8000000,6528.639999999999,2546.2116,80.8,50.46,0,1,0,1,80000000,16000000,8000000,107775000,221000000,80000000,8000000,16000000,93,88,37.209999999999994,1.6900000000000002,6.1,1.3,4,4,15.990262279448435,15.89495209964411,15.990262279448435
ATL,TB,6.3,6.3,2018,2013,2013,5,5,1,0,0,152881,328329,391,573,5184,19881,0.033856,0.060516,0.184,0.246,72,141,600000,0,3,4,1,2,196,841,14,29,28,27,28,TB,Atlanta Braves,Tampa Bay Rays,Georgia,36109000,20659000,81,784,9,28,12321,20736,111,144,126,146,162,162,Melvin Upton,15450000,7000000,18,1,185.0,185.0,23,3,0.31024900000000005,0.565504,0.557,0.752,0.46922500000000006,0.790321,0.685,0.889,0.778,0.901,0.07182400000000001,0.088804,0.268,0.298,0.08352099999999998,0.20611600000000002,0.289,0.454,LF,LF,0.5925925925925926,0.5555555555555556,676,6084,26,78,UFA,0.4497489716860485,0.21819731436392312,13050000,7000000,0.43862815884476536,0.22353991452921496,12450000,7000000,0.137,0.1,0.4407433380084152,0.21653448193138916,13050000,7000000,0.5041,4261.4784,0.71,65.28,0,9,0,3,72500000,14500000,7000000,77250000,15950000,72500000,7000000,14500000,96,90,3.8599097976128247,7.290000000000001,1.9646653144016222,2.7,3,0,16.384298691732976,16.33723118087499,16.384298691732976
ATL,TB,6.3,6.3,2018,0,2013,5,5,1,0,0,152881,328329,391,573,5184,19881,0.033856,0.060516,0.184,0.246,72,141,600000,0,3,4,1,2,196,841,14,29,28,26,28,TB,Atlanta Braves,Tampa Bay Rays,Georgia,36109000,13659000,81,784,9,28,12321,20736,111,144,126,146,162,162,Melvin Upton,15450000,4825000,18,1,185.0,185.0,23,3,0.31024900000000005,0.565504,0.557,0.752,0.46922500000000006,0.790321,0.685,0.889,0.778,0.901,0.07182400000000001,0.088804,0.268,0.298,0.08352099999999998,0.20611600000000002,0.289,0.454,LF,LF,0.5925925925925926,0.5555555555555556,676,6084,26,78,UFA,0.4497489716860485,0.15018048071358445,13050000,4825000,0.43862815884476536,0.15317321928342506,12450000,4825000,0.137,0.105,0.4407433380084152,0.14837298185942002,13050000,4825000,0.5041,4261.4784,0.71,65.28,0,9,0,3,72500000,14500000,4825000,77250000,15950000,72500000,4825000,14500000,96,90,3.8599097976128247,7.290000000000001,1.9646653144016222,2.7,3,0,16.384298691732976,16.33723118087499,16.384298691732976
CHC,STL,6.233201581027661,6.241500000000008,2017,2012,2013,4,4,2,0,1,2704,3249,52,57,16,169,0.005929,0.051984,0.077,0.228,4,13,2000000,400000,10,5,2,2,1,0,1,0,29,26,29,WSH,Chicago Cubs,St. Louis Cardinals,Illinois,47247999,17247999,1,0,1,0,961,961,31,31,31,34,162,162,Edwin Jackson,19000000,3007795,17,23,210.0,210.0,16,26,0.07022500000000001,0.245025,0.265,0.495,0.036481,0.036481,0.191,0.191,0.191,0.21,0.012321,0.071289,0.111,0.267,0.023716,0.051984,0.154,0.228,SP,SP,0.4074074074074074,0.5432098765432098,16,0,4,0,UFA,0.44802404683239977,0.09335268201163958,13000000,3007796,0.3862815884476535,0.26721579433694664,11000000,8350000,0.13,0.025,0.43899018232819076,0.27137706819619195,13000000,8750000,110.67039999999999,1241.8576,10.52,35.24,0,0,0,0,52000000,13000000,6675000,73850000,40850000,52000000,13350000,13000000,66,88,3.8599097976128247,4.536899999999999,1.9646653144016222,2.13,2,11,16.38045991542581,16.213405830762646,16.38045991542581
CHC,WSH,6.233201581027661,6.241500000000008,2017,2013,2013,4,4,1,0,0,2704,3249,52,57,16,169,0.005929,0.051984,0.077,0.228,4,13,2000000,0,10,6,2,1,1,0,1,0,29,28,29,WSH,Chicago Cubs,Washington Nationals,Illinois,47247999,28247999,1,0,1,0,961,961,31,31,31,34,162,162,Edwin Jackson,19000000,11000000,17,1,210.0,210.0,16,2,0.07022500000000001,0.245025,0.265,0.495,0.036481,0.036481,0.191,0.191,0.191,0.21,0.012321,0.071289,0.111,0.267,0.023716,0.051984,0.154,0.228,SP,SP,0.4074074074074074,0.6049382716049383,16,0,4,0,UFA,0.44802404683239977,0.34328574406569545,13000000,11000000,0.3862815884476535,0.35294992877434583,11000000,11000000,0.13,0.112,0.43899018232819076,0.3418889648223669,13000000,11000000,110.67039999999999,1241.8576,10.52,35.24,0,0,0,0,52000000,13000000,11000000,73850000,18650000,52000000,11000000,13000000,66,98,3.8599097976128247,4.536899999999999,1.9646653144016222,2.13,2,0,16.38045991542581,16.213405830762646,16.38045991542581
SF,NYM,6.2,6.2,2017,0,2013,4,4,1,0,0,78400,366025,280,605,6241,30276,0.07952399999999998,0.08294399999999999,0.282,0.288,79,174,1250000,0,6,7,5,2,256,1444,16,38,31,29,31,SF,San Francisco Giants,New York Mets,California,23633500,6633500,25,64,5,8,4356,22201,66,149,71,154,162,162,Angel Pagan,12000000,3500000,23,5,202.0,202.0,23,8,0.561001,0.605284,0.749,0.778,0.165649,0.8464,0.407,0.92,0.438,0.951,0.11155600000000002,0.11424400000000001,0.334,0.338,0.171396,0.1936,0.414,0.44,LF,LF,0.4691358024691358,0.4567901234567901,900,3136,30,56,UFA,0.2841561857357684,0.10874493837487237,8250000,3500000,0.24187725631768958,0.11030615206472545,7000000,3500000,0.059,0.025,0.27244039270687237,0.10684930940178364,8250000,3500000,0.0,6090.241600000001,0.0,78.04,9,225,3,15,40000000,10000000,3500000,80750000,20400000,40000000,3500000,10000000,76,74,0.8281000000000001,17.3889,0.91,4.17,7,2,15.925723758310864,15.761420707019587,15.925723758310864
