Acronimo_t,Acronimo_t_1,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_t,Anios_de_contrato,Anios_de_contrato_t,Anios_de_contrato_t_1,Antiguedad_t,Antiguedad_t_1,At_bats_2_t,At_bats_2_t_1,At_bats_t,At_bats_t_1,Bateos_2_t,Bateos_2_t_1,Bateos_promedio_2_t,Bateos_promedio_2_t_1,Bateos_promedio_t,Bateos_promedio_t_1,Bateos_t,Bateos_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Dobles_2_t,Dobles_2_t_1,Dobles_t,Dobles_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Equipo_anterior,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Home_runs_2_t,Home_runs_2_t_1,Home_runs_t,Home_runs_t_1,Juegos_iniciados_2_t,Juegos_iniciados_2_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Pago_efectivo_t,Pago_efectivo_t_1,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_On_base_plus_slugging_2_t,Porcentaje_On_base_plus_slugging_2_t_1,Porcentaje_On_base_plus_slugging_t,Porcentaje_On_base_plus_slugging_t_1,Porcentaje_juegos_iniciados_2_t,Porcentaje_juegos_iniciados_2_t_1,Porcentaje_juegos_iniciados_t,Porcentaje_juegos_iniciados_t_1,Porcentaje_juegos_t,Porcentaje_juegos_t_1,Porcentaje_on_base_2_t,Porcentaje_on_base_2_t_1,Porcentaje_on_base_t,Porcentaje_on_base_t_1,Porcentaje_slugging_2_t,Porcentaje_slugging_2_t_1,Porcentaje_slugging_t,Porcentaje_slugging_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Runs_batted_in_2_t,Runs_batted_in_2_t_1,Runs_batted_in_t,Runs_batted_in_t_1,Status_agente_libre,Sueldo_ajustado_norm_t,Sueldo_ajustado_norm_t_1,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_norm_t,Sueldo_base_norm_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_porcentual_t,Sueldo_porcentual_t_1,Sueldo_regular_norm_t,Sueldo_regular_norm_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Triples_2_t,Triples_2_t_1,Triples_t,Triples_t_1,Valor_contrato,Valor_contrato_promedio_t,Valor_contrato_promedio_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Valor_promedio_contrato,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WS_ganadas_t,WS_ganadas_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t
SD,LAD,6.3,6.3,2029,2019,2019,10,10,1,0,0,344569,399424,587,632,22500,35344,0.065536,0.088804,0.256,0.298,150,188,2000000,0,4,2,5,5,441,1225,21,35,26,25,26,LAD,San Diego Padres,Los Angeles Dodgers,California,69449785,39449785,1024,1369,32,37,23716,25921,154,161,156,162,162,163,Manny Machado,30000000,6365591,2,25,218.0,218.0,5,32,0.6336160000000001,0.819025,0.796,0.905,0.9044009999999999,0.976144,0.951,0.988,0.963,0.994,0.11155600000000002,0.134689,0.334,0.367,0.21344400000000002,0.28944400000000003,0.462,0.538,3B,3B,0.4320987654320987,0.5644171779141104,7225,11449,85,107,UFA,0.3197360532694277,0.17895236030445558,12000000,6365591,0.2742052547539556,0.47267070856671345,10000000,16000000,0.116,0.032,0.2951390330487122,0.44135002915500493,12000000,16000000,402.00250000000005,5665.572899999999,20.05,75.27,4,9,2,3,300000000,30000000,16000000,326000000,4000000,300000000,16000000,30000000,70,92,6.5536,13.249600000000001,2.56,3.64,0,6,16.300417207752275,16.11809565095832,16.300417207752275
WSH,ARI,6.4,6.4,2025,0,2019,6,6,1,0,0,4225,3721,65,61,36,144,0.008464,0.038809,0.092,0.197,6,12,416666,0,7,2,1,1,1,1,1,1,29,28,29,ARI,Washington Nationals,Arizona Diamondbacks,Washington DC,31233415,16233415,0,0,0,0,1089,1089,33,33,33,33,162,162,Patrick Corbin,15000000,7500000,1,1,220.0,220.0,6,6,0.0576,0.189225,0.24,0.435,0.04161599999999999,0.04161599999999999,0.204,0.204,0.204,0.204,0.017424000000000002,0.049284,0.132,0.222,0.011663999999999999,0.045369,0.108,0.213,SP,SP,0.5740740740740741,0.5061728395061729,16,25,4,5,UFA,0.34418463554311873,0.21084337688101812,12916666,7500000,0.34678472927856,0.21282728959958677,12500000,7500000,0.075,0.052,0.3187776452696498,0.1987246697697594,12916666,7500000,6444.8784000000005,8357.6164,80.28,91.42,0,0,0,0,140000000,23333333,7500000,184550000,15750000,140000000,7500000,23333333,93,82,24.700899999999997,19.0969,4.97,4.37,1,1,16.374028973482616,16.34123920227253,16.374028973482616
BOS,BOS,6.2,6.2,2023,2019,2019,4,4,1,1,2,4,81,2,9,0,1,0.0,0.012321,0.0,0.111,0,1,0,0,1,3,1,1,0,0,0,0,28,26,29,BOS,Boston Red Sox,Boston Red Sox,Massachusetts,31768901,14768901,0,0,0,0,144,441,12,21,23,24,161,162,Nathan Eovaldi,17000000,731204,14,14,217.0,217.0,24,24,0.0,0.096721,0.0,0.311,0.005475999999999999,0.016900000000000002,0.074,0.13,0.142,0.148,0.0,0.04000000000000001,0.0,0.2,0.0,0.012321,0.0,0.111,SP,SP,0.515527950310559,0.6666666666666666,0,1,0,1,UFA,0.4530920535666516,0.020555936073187727,17000000,731204,0.47742778342284803,0.04469331262085775,17000000,2000000,0.074,0.003,0.42407701166326534,0.04173179016754166,17000000,2000000,4.9729,3412.8964,2.23,58.42,0,0,0,0,68000000,17000000,2000000,68000000,131000000,68000000,2000000,17000000,83,108,3.2142294591705185,0.27040000000000003,1.7928272251308877,0.52,9,9,16.64872390202049,16.64872390202049,16.64872390202049
LAD,ARI,6.1,6.1,2023,2019,2019,5,5,1,0,0,94864,170569,308,413,6724,11236,0.07075600000000001,0.066049,0.266,0.257,82,106,3000000,0,3,2,5,1,225,441,15,21,31,30,31,ARI,Los Angeles Dodgers,Arizona Diamondbacks,California,34053893,21053893,225,441,15,21,5929,11025,77,105,86,113,161,162,A.J. Pollock,13000000,7750000,25,1,210.0,210.0,33,6,0.6320250000000001,0.6400000000000001,0.795,0.8,0.225625,0.419904,0.475,0.648,0.531,0.698,0.10758400000000001,0.099856,0.328,0.316,0.21902400000000002,0.234256,0.468,0.484,CF,CF,0.6521739130434783,0.5061728395061729,2209,4225,47,65,UFA,0.10636645279386955,0.2178714894437187,4000000,7750000,0.012919146465379592,0.2204697430986199,1000000,7750000,0.019,0.054,0.08883826726542714,0.20586070975167836,4000000,7750000,0.0,4664.889999999999,0.0,68.3,1,25,1,5,60000000,12000000,7750000,85000000,15750000,60000000,7750000,12000000,105,82,0.0025000000000000005,4.7961,0.05,2.19,6,1,15.201804919084164,13.815510557964274,15.201804919084164
NYY,NYY,6.5,6.5,2021,2019,2019,2,2,3,0,2,9,36,3,6,0,4,0.0,0.11088900000000002,0.0,0.333,0,2,0,0,5,2,2,2,0,0,0,0,36,33,36,NYY,New York Yankees,New York Yankees,New York,73489000,56489000,0,0,0,0,841,961,29,31,32,31,162,162,J.A. Happ,17000000,4612872,40,40,205.0,205.0,55,54,0.0,0.580644,0.0,0.762,0.032041,0.036481,0.179,0.191,0.198,0.191,0.0,0.18404099999999998,0.0,0.429,0.0,0.11088900000000002,0.0,0.333,SP,SP,0.6358024691358025,0.6172839506172839,0,0,0,0,UFA,0.4530920535666516,0.12967913461331942,17000000,4612872,0.47742778342284803,0.3809612665783158,17000000,13000000,0.076,0.026,0.42407701166326534,0.3557175493719771,17000000,13000000,536.3856,3245.5809,23.16,56.97,0,0,0,0,34000000,17000000,12000000,124555000,14000000,34000000,36000000,17000000,103,100,1.8769000000000002,1.0609,1.37,1.03,27,27,16.64872390202049,16.64872390202049,16.64872390202049
TB,HOU,6.5,6.5,2022,2019,2019,2,2,2,0,1,4,36,2,6,0,1,0.0,0.027889000000000004,0.0,0.167,0,1,0,0,2,2,2,2,0,0,0,0,35,33,35,HOU,Tampa Bay Rays,Houston Astros,Florida,60098008,45098008,0,0,0,0,1089,900,33,30,33,30,161,162,Charlie Morton,15000000,8875000,1,2,215.0,215.0,5,12,0.0,0.11088900000000002,0.0,0.333,0.04161599999999999,0.034225,0.204,0.185,0.204,0.185,0.0,0.027889000000000004,0.0,0.167,0.0,0.027889000000000004,0.0,0.167,SP,SP,0.5962732919254659,0.6358024691358025,0,0,0,0,UFA,0.39974965344776203,0.2494979959758714,15000000,8875000,0.41936420380316447,0.19754238260152052,15000000,7000000,0.234,0.054,0.3725018202174441,0.2379728896703138,15000000,8875000,7825.171599999999,6234.681599999999,88.46,78.96,0,0,0,0,30000000,15000000,7000000,33500000,23500000,30000000,14000000,15000000,96,103,24.1081,11.628100000000002,4.91,3.41,0,1,16.523560759066484,16.523560759066484,16.523560759066484
TEX,NYY,6.5,6.5,0,2019,2019,3,3,1,1,1,4,16,2,4,0,0,0.0,0.0,0.0,0.0,0,0,1333333,0,6,2,2,2,0,0,0,0,31,30,32,NYY,Texas Rangers,New York Yankees,Texas,48737213,37737213,0,0,0,0,1089,841,33,29,33,31,162,162,Lance Lynn,11000000,1999996,2,40,270.0,270.0,8,54,0.0,0.0,0.0,0.0,0.04161599999999999,0.032041,0.204,0.179,0.204,0.191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SP,SP,0.4814814814814814,0.6172839506172839,0,0,0,0,UFA,0.2486128442205083,0.05622478805180382,9333333,1999996,0.21614167513427202,0.35039145258218324,8000000,12000000,0.063,0.011,0.22637210252508527,0.32717338944430113,9333333,12000000,8994.625600000001,412.49609999999996,94.84,20.31,0,0,0,0,30000000,10000000,12000000,47250000,14000000,30000000,12000000,10000000,78,100,59.752900000000004,0.0144,7.73,0.12,0,27,16.049102743757082,15.89495209964411,16.049102743757082
COL,CHC,5.919150943396228,5.858590733590735,2022,2019,2019,2,2,3,1,3,191844,107584,438,328,14884,9604,0.07784100000000002,0.089401,0.279,0.299,122,98,0,0,1,7,1,2,1225,225,35,15,33,30,34,CHC,Colorado Rockies,Chicago Cubs,Colorado,65929196,55929196,169,144,13,12,10201,6724,101,82,132,92,161,163,Daniel Murphy,10000000,3857526,1,17,221.0,221.0,5,20,0.6084,0.6241000000000001,0.78,0.79,0.389376,0.253009,0.624,0.503,0.815,0.564,0.10758400000000001,0.11289600000000001,0.328,0.336,0.204304,0.20611600000000002,0.452,0.454,1B,2B,0.4347826086956521,0.5828220858895705,6084,1764,78,42,UFA,0.2663936531505382,0.10844450776617684,10000000,3857526,0.2742052547539556,0.5185254295609122,10000000,17500000,0.064,0.02,0.24356384160289093,0.4841662690465188,10000000,17500000,390.45760000000007,0.0,19.76,0.0,1,0,1,0,24000000,12000000,12500000,24000000,215545000,24000000,37500000,12000000,70,95,0.32489999999999997,2.770003521471547,0.57,1.6643327556325829,0,3,16.11809565095832,16.11809565095832,16.11809565095832
NYY,COL,6.4,6.4,0,0,2019,2,2,1,0,0,362404,284089,602,533,38809,21609,0.10692900000000001,0.07617600000000001,0.327,0.276,197,147,0,0,5,5,2,1,1089,1024,33,32,30,29,30,COL,New York Yankees,Colorado Rockies,New York,30793216,18793216,676,225,26,15,20164,16129,142,127,145,129,162,163,D.J. LeMahieu,12000000,8500000,40,1,220.0,220.0,55,5,0.7974490000000001,0.561001,0.893,0.749,0.769129,0.6068410000000001,0.877,0.779,0.895,0.791,0.140625,0.10304100000000001,0.375,0.321,0.268324,0.18318399999999999,0.518,0.428,2B,2B,0.6358024691358025,0.558282208588957,10404,3844,102,62,UFA,0.3197360532694277,0.2389558271318205,12000000,8500000,0.33226883437363913,0.2433971035957193,12000000,8500000,0.054,0.059,0.2951390330487122,0.22726882969743534,12000000,8500000,7883.664100000001,3146.0881000000004,88.79,56.09,4,4,2,2,24000000,12000000,8500000,124555000,122500000,24000000,8500000,12000000,103,91,31.472100000000005,8.468100000000002,5.61,2.91,27,0,16.300417207752275,16.300417207752275,16.300417207752275
ATL,HOU,6.2,6.2,0,2019,2019,1,1,1,1,1,1444,4,38,2,25,0,0.017424000000000002,0.0,0.132,0.0,5,0,0,0,6,2,1,2,1,0,1,0,30,29,31,HOU,Atlanta Braves,Houston Astros,Georgia,52917680,31707680,0,0,0,0,361,1156,19,34,19,34,161,162,Dallas Keuchel,21210000,13200000,18,2,205.0,205.0,25,12,0.097344,0.0,0.312,0.0,0.013689000000000002,0.04409999999999999,0.117,0.21,0.117,0.21,0.023716,0.0,0.154,0.0,0.024964,0.0,0.158,0.0,SP,SP,0.6024844720496895,0.6358024691358025,4,0,2,0,UFA,0.3464072533288725,0.37108434331059187,13000000,13200000,0.5996516185222819,0.3870752293775423,21210000,13200000,0.09,0.081,0.5326427896567192,0.36142638135751226,21210000,13200000,1658.9328999999998,2995.3729,40.73,54.73,0,0,0,0,21210000,21210000,13200000,52210000,23500000,21210000,13200000,21210000,97,103,5.1529,5.1983999999999995,2.27,2.28,3,1,16.38045991542581,16.869983326540865,16.869983326540865
