Acronimo_t,Acronimo_t_1,Altura_t,Altura_t_1,Anio_t,Anio_t_1,Bateos_pitcher_2_t,Bateos_pitcher_2_t_1,Bateos_pitcher_t,Bateos_pitcher_t_1,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Carreras_2_t,Carreras_2_t_1,Carreras_ganadas_2_t,Carreras_ganadas_2_t_1,Carreras_ganadas_t,Carreras_ganadas_t_1,Carreras_t,Carreras_t_1,Comando_2_t,Comando_2_t_1,Comando_t,Comando_t_1,Control_2_t,Control_2_t_1,Control_t,Control_t_1,Dominio_2_t,Dominio_2_t_1,Dominio_t,Dominio_t_1,ERA_2_t,ERA_2_t_1,ERA_t,ERA_t_1,Edad_t,Edad_t_1,Equipo_t,Equipo_t_1,Inning_pitched_2_t,Inning_pitched_2_t_1,Inning_pitched_t,Inning_pitched_t_1,Juegos_2_t,Juegos_2_t_1,Juegos_iniciados_2_t,Juegos_iniciados_2_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Losses_2_t,Losses_2_t_1,Losses_t,Losses_t_1,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Saves_2_t,Saves_2_t_1,Saves_t,Saves_t_1,Strike_outs_2_t,Strike_outs_2_t_1,Strike_outs_t,Strike_outs_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_regular_t,Sueldo_regular_t_1,Sueldo_t,Sueldo_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WHIP_2_t,WHIP_2_t_1,WHIP_t,WHIP_t_1,WS_ganadas_t,WS_ganadas_t_1,Walks_2_t,Walks_2_t_1,Walks_t,Walks_t_1,Wins_2_t,Wins_2_t_1,Wins_t,Wins_t_1,ln_Sueldo_base_t,ln_Sueldo_regular_t,ln_Sueldo_t
LAD,LAD,6.3,6.3,11,10,5329,1024,73,32,7,4,1089,169,1024,144,32,12,33,13,7.329565734681738,43.18367346938775,2.707317073170732,6.571428571428571,0.0019830397838715495,0.0002773813771464578,0.0445313348539155,0.016654770402093743,0.014534820450375588,0.011978346817181726,0.12056044314108831,0.10944563407090173,30.6916,5.3361,5.54,2.31,27,26,Los Angeles Dodgers,Los Angeles Dodgers,10465.289999999999,2180.8900000000003,102.3,46.7,676,81,441,64,21,8,26,9,162,59,Anthony Gonsolin,9,4,3,2,25,25,205,205,35,34,RP,SP,0.654320987654321,0.711864406779661,0,0,0,0,12321,2116,111,46,580500,566000,580500,115773,580500,566000,8537.76,8537.76,92.4,92.4,160320500,15813500,106,42,6.300099999999999,1.8225000000000002,2.51,1.35,4.752400000000001,0.7055999999999999,2.18,0.84,7,7,1681,49,41,7,36,4,6,2,13.271645080120082,13.271645080120082,13.271645080120082
SEA,SEA,6.1,6.1,11,10,6561,400,81,20,4,4,1521,81,1369,81,37,9,39,9,13.795918367346939,17.361111111111114,3.7142857142857144,4.166666666666667,0.0009756911527313078,0.0011111111111111111,0.031236055332440872,0.03333333333333333,0.013460555494823757,0.019290123456790126,0.11601963409192324,0.1388888888888889,74.9956,16.4025,8.66,4.05,26,25,Seattle Mariners,Seattle Mariners,5580.09,400.0,74.7,20.0,7569,441,0,0,0,0,87,21,162,61,Anthony Misiewicz,49,4,7,2,0,0,200,200,4,4,RP,RP,0.5555555555555556,0.4426229508196721,0,0,0,0,6084,625,78,25,578700,563500,578700,208704,578700,563500,636.5529,23.716900000000003,25.23,4.87,16300000,6550000,90,27,0.11560000000000002,0.016900000000000002,0.34,0.13,7.2360999999999995,1.6900000000000002,2.69,1.3,0,0,441,36,21,6,25,0,5,0,13.268539487561931,13.268539487561931,13.268539487561931
SD,SD,6.3,6.3,11,10,961,9,31,3,4,2,900,4,676,4,26,2,30,2,5.032140248356465,12.25,2.2432432432432434,3.5,0.005257173516948087,0.0030864197530864196,0.0725063688026651,0.05555555555555555,0.026454834447228175,0.03780864197530864,0.16264942190868117,0.19444444444444445,73.96,20.25,8.6,4.5,30,29,San Diego Padres,San Diego Padres,3214.8900000000003,16.0,56.7,4.0,4624,9,0,0,0,0,68,3,162,61,Austin Adams,4,0,2,0,2,2,220,220,6,6,RP,RP,0.4876543209876543,0.6229508196721312,0,0,0,0,6889,49,83,7,580200,570900,580200,91524,580200,570900,408.44410000000005,0.0,20.21,0.0,25200000,43000000,79,38,0.0256,0.0009,0.16,0.03,6.002500000000001,1.5625,2.45,1.25,0,0,1369,4,37,2,9,0,3,0,13.27112815066944,13.27112815066944,13.27112815066944
BOS,PIT,6.4,6.4,11,10,1225,121,35,11,6,3,625,64,529,64,23,8,25,8,5.556122448979592,6.25,2.357142857142857,2.5,0.002221995487988754,0.001100082781229287,0.04713804713804714,0.03316749585406301,0.012345679012345678,0.006875517382683046,0.1111111111111111,0.08291873963515754,253.76489999999998,116.64000000000001,15.93,10.8,28,27,Boston Red Sox,Pittsburgh Pirates,1089.0,44.89,33.0,6.7,1444,81,0,0,0,0,38,9,162,59,Austin Davis,4,0,2,0,14,9,230,230,25,17,RP,RP,0.5679012345679012,0.3220338983050847,0,0,0,0,1089,25,33,5,588000,563500,205465,52955,588000,563500,0.0,0.0,0.0,0.0,31850000,3900000,92,19,0.16000000000000003,0.0529,-0.4,-0.23,11.0224,3.8024999999999998,3.32,1.95,9,5,196,4,14,2,1,0,1,0,13.284482226880764,12.233030982111256,13.284482226880764
COL,STL,6.5,6.5,11,10,14641,361,121,19,1,2,4900,36,4096,36,64,6,70,6,6.25,3.24,2.5,1.8,0.001859338118674378,0.0033029462280354076,0.04312004312004312,0.05747126436781609,0.01162086324171486,0.01070154577883472,0.10780010780010779,0.10344827586206896,40.8321,3.4596000000000005,6.39,1.86,26,26,Colorado Rockies,St. Louis Cardinals,20822.49,841.0,144.3,29.0,1444,196,729,16,27,4,38,14,161,58,Austin Gomber,100,1,10,1,1,23,220,220,5,30,SP,SP,0.4596273291925465,0.5172413793103449,0,0,0,0,19600,729,140,27,575500,570000,575500,211111,575500,570000,18130.6225,6835.982400000001,134.65,82.68,0,7000000,74,30,2.3716,0.5328999999999999,1.54,0.73,5.8081000000000005,1.3688999999999998,2.41,1.17,0,11,3136,225,56,15,100,1,10,1,13.262994507144075,13.262994507144075,13.262994507144075
WSH,WSH,6.2,6.2,11,10,12996,3249,114,57,6,10,5041,1296,4761,1225,69,35,71,36,5.013705103969755,5.975308641975309,2.239130434782609,2.4444444444444446,0.002281723887686563,0.0016193741928431757,0.04776739356178609,0.04024144869215292,0.011439890701543831,0.009676260609087618,0.10695742471443406,0.09836798569192935,136.42239999999998,40.1956,11.68,6.34,29,28,Washington Nationals,Washington Nationals,11449.0,2470.09,107.0,49.7,3600,121,144,121,12,11,60,11,162,62,Austin Voth,36,25,6,5,1,1,201,201,6,6,RP,SP,0.4012345679012346,0.4193548387096774,0,0,0,0,10609,1936,103,44,587700,568900,587700,210704,587700,568900,1171.0084,596.8249,34.22,24.43,28000000,316750000,65,26,0.010000000000000002,0.09,-0.1,0.3,8.940100000000001,2.2801,2.99,1.51,1,1,2116,324,46,18,36,4,6,2,13.283971892600741,13.283971892600741,13.283971892600741
PIT,PIT,6.4,6.4,11,10,9,9,3,3,2,3,4,4,4,4,2,2,2,2,16.0,16.0,4.0,4.0,0.0007716049382716049,0.0007716049382716049,0.027777777777777776,0.027777777777777776,0.012345679012345678,0.012345679012345678,0.1111111111111111,0.1111111111111111,20.25,20.25,4.5,4.5,24,24,Pittsburgh Pirates,Pittsburgh Pirates,16.0,16.0,4.0,4.0,25,25,0,0,0,0,5,5,161,59,Blake Cederlind,0,0,0,0,9,9,205,205,17,17,RP,RP,0.3726708074534161,0.3220338983050847,0,0,0,0,16,16,4,4,579000,563500,579000,40495,579000,563500,0.0,0.0,0.0,0.0,1500000,3900000,60,19,0.0001,0.0001,0.01,0.01,1.0,1.0,1.0,1.0,5,5,1,1,1,1,0,0,0,0,13.269057756555132,13.269057756555132,13.269057756555132
HOU,HOU,6.3,6.3,11,10,2601,169,51,13,5,3,676,49,400,25,20,5,26,7,2.9100346020761245,2.0069444444444446,1.7058823529411764,1.4166666666666667,0.0035617660924736165,0.004148936446072903,0.059680533614182914,0.06441223832528181,0.010364862573599695,0.008326684950799088,0.10180796910654732,0.09125067096081589,28.5156,4.752400000000001,5.34,2.18,25,24,Houston Astros,Houston Astros,4006.8899999999994,428.48999999999995,63.3,20.7,5329,484,0,0,0,0,73,22,162,60,Blake Taylor,25,1,5,1,4,3,220,220,15,14,RP,RP,0.5864197530864198,0.4833333333333333,1,1,1,1,3364,289,58,17,599100,563500,599100,208704,599100,563500,10859.7241,6255.2281,104.21,79.09,76100000,15650000,95,29,1.1025,0.5041,1.05,0.71,6.864400000000001,1.4641,2.62,1.21,1,1,1156,144,34,12,36,4,6,2,13.303183808072017,13.303183808072017,13.303183808072017
KC,KC,6.5,6.5,11,10,38809,1521,197,39,5,3,11025,256,9025,225,95,15,105,16,3.661789361377839,4.238754325259515,1.9135802469135803,2.0588235294117645,0.0022844643170904155,0.0011924444901616935,0.04779607010090281,0.034531789559211865,0.008365227132768976,0.005054479240304755,0.0914616156251844,0.07109486085720089,61.7796,6.100900000000001,7.86,2.47,25,24,Kansas City Royals,Kansas City Royals,35456.89000000001,2992.09,188.3,54.7,1225,81,1225,81,35,9,35,9,163,59,Brad Keller,225,9,15,3,4,4,255,255,9,9,SP,SP,0.4601226993865031,0.423728813559322,0,0,0,0,24025,1225,155,35,3350000,613000,3350000,227037,3350000,613000,12658.500100000001,9216.0,112.51,96.0,41500000,7550000,75,25,2.3104,2.8560999999999996,1.52,1.69,7.2360999999999995,1.0404,2.69,1.02,2,2,6561,289,81,17,169,25,13,5,15.02447090380125,15.02447090380125,15.02447090380125
CHC,CHC,6.9,6.9,11,10,121,1,11,1,10,4,4,4,4,4,2,2,2,2,7.438016528925619,4.0,2.727272727272727,2.0,0.004610577655845145,0.012345679012345678,0.06790123456790123,0.1111111111111111,0.034293552812071325,0.04938271604938271,0.18518518518518517,0.2222222222222222,324.0,324.0,18.0,18.0,29,28,Chicago Cubs,Chicago Cubs,324.0,1.0,18.0,1.0,256,1,0,0,0,0,16,1,162,58,Brad Wieck,0,0,0,0,17,17,255,255,21,21,RP,RP,0.4382716049382716,0.5517241379310345,0,0,0,0,900,4,30,2,570500,571500,392576,211667,570500,571500,0.0,0.0,0.0,0.0,24500000,2650000,71,32,0.34809999999999997,0.016900000000000002,0.59,-0.13,10.112400000000001,4.0,3.18,2.0,3,3,121,1,11,1,0,0,0,0,13.254268448284268,12.880485428033868,13.254268448284268
KC,KC,6.5,6.5,11,10,39204,2704,198,52,5,3,12100,841,9801,841,99,29,110,29,6.382271468144044,7.034026465028354,2.526315789473684,2.652173913043478,0.0019203426891425093,0.001579605754888962,0.04382171481289281,0.03974425436322793,0.012256148353973245,0.011110988684200053,0.11070749005362394,0.10540867461551755,80.46090000000001,16.483599999999996,8.97,4.06,24,23,Kansas City Royals,Kansas City Royals,37133.28999999999,4134.49,192.7,64.3,1521,144,1521,144,39,12,39,12,163,59,Brady Singer,225,25,15,5,4,4,215,215,9,9,SP,SP,0.4601226993865031,0.423728813559322,0,0,0,0,36864,3721,192,61,593700,563500,593700,202474,593700,563500,10784.822499999998,6093.363600000001,103.85,78.06,41500000,7550000,75,25,1.44,1.1664,1.2,1.08,7.398400000000001,1.3688999999999998,2.72,1.17,2,2,5776,529,76,23,81,16,9,4,13.294129420258766,13.294129420258766,13.294129420258766
MIL,MIL,6.4,6.4,11,10,34225,3025,185,55,4,9,6400,676,5776,625,76,25,80,26,24.51061542596076,25.55864197530864,4.950819672131147,5.055555555555555,0.0007176845694345838,0.0007364190518972916,0.02678963548528766,0.027137042062415195,0.017590890478557317,0.018821870891239108,0.1326306543697848,0.13719282375998793,31.472100000000005,9.302499999999998,5.61,3.05,28,27,Milwaukee Brewers,Milwaukee Brewers,64009.0,5431.6900000000005,253.0,73.7,1849,169,1849,169,43,13,43,13,162,60,Brandon Woodruff,225,25,15,5,1,1,243,243,8,7,SP,SP,0.5864197530864198,0.4833333333333333,0,0,0,0,91204,8281,302,91,3275000,633100,3275000,234481,3275000,633100,33134.9209,7037.5321,182.03,83.89,45400000,49875000,95,29,59.290000000000006,4.2436,7.7,2.06,3.8415999999999997,0.9801,1.96,0.99,0,0,3721,324,61,18,144,9,12,3,15.001828427051489,15.001828427051489,15.001828427051489
MIL,MIL,6.4,6.4,11,10,10404,900,102,30,4,9,2209,169,1296,121,36,11,47,13,13.613555291319857,57.76,3.689655172413793,7.6,0.0009417429523249629,0.0003071400604132213,0.030687830687830688,0.01752541184717841,0.012820469751686684,0.01774040988946766,0.11322751322751323,0.1331931300385559,38.440000000000005,9.796899999999999,6.2,3.13,31,30,Milwaukee Brewers,Milwaukee Brewers,11025.0,1004.89,105.0,31.7,5929,256,25,16,5,4,77,16,162,60,Brent Suter,25,0,5,0,1,1,213,213,8,7,RP,SP,0.5864197530864198,0.4833333333333333,1,0,1,0,11449,1444,107,38,1500000,900000,1550000,383333,1550000,950000,14969.5225,4116.5055999999995,122.35,64.16,45400000,49875000,95,29,1.1881000000000002,0.28090000000000004,1.09,0.53,5.8081000000000005,1.2321000000000002,2.41,1.11,0,0,841,25,29,5,196,4,14,2,14.22097566607244,14.253765488895429,14.253765488895429
TEX,TEX,6.4,6.4,11,10,5625,64,75,8,4,4,1296,25,625,9,25,3,36,5,4.725897920604915,0.7901234567901234,2.1739130434782608,0.8888888888888888,0.0011015119240227467,0.004627701420704337,0.03318903318903319,0.06802721088435375,0.005205632911260616,0.0036564554435194766,0.07215007215007214,0.060468631897203334,25.200399999999995,3.3856,5.02,1.84,26,25,Texas Rangers,Texas Rangers,5929.0,216.08999999999997,77.0,14.7,6561,225,0,0,0,0,81,15,162,59,Brett Martin,25,1,5,1,2,2,190,190,8,8,RP/CL,RP/CL,0.3703703703703703,0.3728813559322034,0,0,0,0,2500,64,50,8,589500,570500,589500,211296,589500,570500,1892.25,0.0,43.5,0.0,5865500,55750000,60,22,0.6084,0.1444,0.78,0.38,6.0516,1.3456,2.46,1.16,0,0,529,81,23,9,25,1,5,1,13.287029998959563,13.287029998959563,13.287029998959563
HOU,HOU,6.3,6.3,11,10,3136,169,56,13,5,3,1764,144,1369,121,37,11,42,12,17.48760330578512,20.25,4.181818181818182,4.5,0.0012550532749370526,0.0011111111111111111,0.03542673107890499,0.03333333333333333,0.02194787379972565,0.0225,0.14814814814814814,0.15,94.67290000000001,24.5025,9.73,4.95,33,32,Houston Astros,Houston Astros,4761.0,400.0,69.0,20.0,6241,441,0,0,0,0,79,21,162,60,Brooks Raley,16,1,4,1,4,3,200,200,15,14,RP,RP,0.5864197530864198,0.4833333333333333,9,1,3,1,8464,729,92,27,2000000,563500,2000000,152635,2000000,563500,787.9249,62.5681,28.07,7.91,76100000,15650000,95,29,0.17639999999999997,0.0001,-0.42,-0.01,4.6225,0.9025,2.15,0.95,1,1,484,36,22,6,4,0,2,0,14.508657738524219,14.508657738524219,14.508657738524219
BAL,BAL,6.1,6.1,11,10,6561,36,81,6,3,2,1849,36,1764,36,42,6,43,6,6.890625,12.25,2.625,3.5,0.001398808957885141,0.0010078105316200553,0.037400654511453954,0.031746031746031744,0.0096386679754273,0.012345679012345678,0.09817671809256663,0.1111111111111111,162.5625,59.4441,12.75,7.71,26,25,Baltimore Orioles,Baltimore Orioles,5083.69,49.0,71.3,7.0,256,4,196,1,14,1,16,2,162,62,Bruce Zimmermann,25,0,5,0,7,7,215,215,14,14,SP,SP,0.3209876543209876,0.4354838709677419,0,0,0,0,3969,49,63,7,571500,563500,531629,34265,571500,563500,0.0,0.0,0.0,0.0,3300000,3800000,52,27,0.34809999999999997,0.0081,0.59,-0.09,7.0225,1.2995999999999999,2.65,1.14,3,3,576,4,24,2,16,0,4,0,13.256019762217003,13.183701156628263,13.256019762217003
