Acronimo,Acronimo_t_1,Acronimo_t_2,Altura,Altura_t_1,Altura_t_2,Anio,Anio_t_1,Anio_t_2,Bateos_pitcher,Bateos_pitcher_2,Bateos_pitcher_2_t_1,Bateos_pitcher_2_t_2,Bateos_pitcher_t_1,Bateos_pitcher_t_2,Cantidad_agentes_libres,Cantidad_agentes_libres_t_1,Cantidad_agentes_libres_t_2,Carreras,Carreras_2,Carreras_2_t_1,Carreras_2_t_2,Carreras_ganadas,Carreras_ganadas_2,Carreras_ganadas_2_t_1,Carreras_ganadas_2_t_2,Carreras_ganadas_t_1,Carreras_ganadas_t_2,Carreras_t_1,Carreras_t_2,Comando,Comando_2,Comando_2_t_1,Comando_2_t_2,Comando_t_1,Comando_t_2,Control,Control_2,Control_2_t_1,Control_2_t_2,Control_t_1,Control_t_2,Dominio,Dominio_2,Dominio_2_t_1,Dominio_2_t_2,Dominio_t_1,Dominio_t_2,ERA,ERA_2,ERA_2_t_1,ERA_2_t_2,ERA_t_1,ERA_t_2,Edad,Edad_t_1,Edad_t_2,Equipo,Equipo_t_1,Equipo_t_2,Inning_pitched,Inning_pitched_2,Inning_pitched_2_t_1,Inning_pitched_2_t_2,Inning_pitched_t_1,Inning_pitched_t_2,Juegos,Juegos_2,Juegos_2_t_1,Juegos_2_t_2,Juegos_iniciados,Juegos_iniciados_2,Juegos_iniciados_2_t_1,Juegos_iniciados_2_t_2,Juegos_iniciados_t_1,Juegos_iniciados_t_2,Juegos_t_1,Juegos_t_2,Juegos_totales,Juegos_totales_t_1,Juegos_totales_t_2,Jugador,Losses,Losses_2,Losses_2_t_1,Losses_2_t_2,Losses_t_1,Losses_t_2,Pennants_won,Pennants_won_t_1,Pennants_won_t_2,Peso,Peso_t_1,Peso_t_2,Playoffs,Playoffs_t_1,Playoffs_t_2,Posicion,Posicion_t_1,Posicion_t_2,Promedio_victorias,Promedio_victorias_t_1,Promedio_victorias_t_2,Saves,Saves_2,Saves_2_t_1,Saves_2_t_2,Saves_t_1,Saves_t_2,Strike_outs,Strike_outs_2,Strike_outs_2_t_1,Strike_outs_2_t_2,Strike_outs_t_1,Strike_outs_t_2,Sueldo,Sueldo_base,Sueldo_base_t_1,Sueldo_base_t_2,Sueldo_regular,Sueldo_regular_t_1,Sueldo_regular_t_2,Sueldo_t_1,Sueldo_t_2,TVS,TVS_2,TVS_2_t_1,TVS_2_t_2,TVS_t_1,TVS_t_2,Valor_contrato_total,Valor_contrato_total_t_1,Valor_contrato_total_t_2,Victorias,Victorias_t_1,Victorias_t_2,WAR,WAR_2,WAR_2_t_1,WAR_2_t_2,WAR_t_1,WAR_t_2,WHIP,WHIP_2,WHIP_2_t_1,WHIP_2_t_2,WHIP_t_1,WHIP_t_2,WS_ganadas,WS_ganadas_t_1,WS_ganadas_t_2,Walks,Walks_2,Walks_2_t_1,Walks_2_t_2,Walks_t_1,Walks_t_2,Wins,Wins_2,Wins_2_t_1,Wins_2_t_2,Wins_t_1,Wins_t_2,ln_Sueldo,ln_Sueldo_base,ln_Sueldo_regular
ATL,ATL,ATL,6.0,6.0,6.0,8,9,10,57,3249,1296,225,36,15,4,6,7,23,529,529,9,22,484,529,4,23,2,23,3,3.1363636363636362,9.836776859504132,2.3156899810964084,7.111111111111111,1.5217391304347827,2.6666666666666665,0.039876744607576585,0.0015901547604978883,0.0076073852899053735,0.002123638216993353,0.08722032612817596,0.04608294930875576,0.12506797172376294,0.015641997551095965,0.017616345898174075,0.015101427320841625,0.13272658323852865,0.12288786482334871,3.23,10.4329,49.843599999999995,0.6889,7.06,0.83,24,25,26,Atlanta Braves,Atlanta Braves,Atlanta Braves,61.3,3757.6899999999996,858.49,470.89,29.3,21.7,65,4225,1296,484,0,0,0,0,0,0,36,22,162,161,60,A.J. Minter,3,9,16,1,4,1,18,18,18,215,215,215,24,25,26,RP,RP,RP,0.5555555555555556,0.6024844720496895,0.5833333333333334,15,225,25,0,5,0,69,4761,1225,576,35,24,555000,555000,575000,575000,555000,374011,212963,575000,575000,74.78,5592.048400000001,0.0,3891.2644000000005,0.0,62.38,2900000,52210000,95750000,90,97,35,0.76,0.5776,0.6241000000000001,1.4641,-0.79,1.21,1.29,1.6641000000000001,4.040099999999999,1.2321000000000002,2.01,1.11,3,3,3,22,484,529,81,23,9,4,16,9,1,3,1,13.226723392728571,13.226723392728571,13.226723392728571
CHW,CHW,CHW,6.3,6.3,6.3,8,9,10,40,1600,1849,25,43,5,2,3,5,19,361,289,1,15,225,256,1,16,1,17,1,3.5,12.25,6.25,7.839999999999999,2.5,2.8,0.03505082369435682,0.0012285602416528853,0.0015515298205243634,0.003568527868061533,0.03938946331856228,0.05973715651135006,0.12267788293024885,0.015049862960247842,0.00969706137827727,0.027977258485602414,0.0984736582964057,0.16726403823178015,4.26,18.147599999999997,4.536899999999999,0.9216,2.13,0.96,24,25,26,Chicago White Sox,Chicago White Sox,Chicago White Sox,31.7,1004.89,4583.29,86.49000000000001,67.7,9.3,37,1369,3364,81,0,0,0,0,0,0,58,9,162,161,60,Aaron Bummer,1,1,0,0,0,0,6,6,6,215,215,215,9,9,10,RP,RP,RP,0.382716049382716,0.4472049689440994,0.5833333333333334,0,0,1,0,1,0,35,1225,3600,196,60,14,549000,549000,555000,1000000,293000,462520,370370,555000,1000000,0.0,0.0,9085.902399999999,0.0,95.32,0.0,19750000,24500000,151500000,62,72,35,-0.09,0.0081,7.839999999999999,0.11560000000000002,2.8,0.34,1.58,2.4964000000000004,0.9801,1.1449,0.99,1.07,3,3,3,10,100,576,25,24,5,0,0,0,1,0,1,13.215853720491667,13.215853720491667,12.587927887999204
TB,LAD,LAD,6.3,6.3,6.3,8,9,10,38,1444,2304,121,48,11,2,3,4,15,225,484,4,15,225,400,4,20,2,22,2,3.8,14.44,7.91015625,10.5625,2.8125,3.25,0.016196954972465177,0.00026234135038006445,0.0010447913478216508,0.0005471769091344344,0.03232323232323232,0.023391812865497075,0.06154842889536767,0.0037882090994881303,0.008264462809917356,0.005779556102732464,0.09090909090909091,0.07602339181286549,3.93,15.4449,10.6929,0.9025,3.27,0.95,29,30,31,Tampa Bay Rays,Los Angeles Dodgers,Los Angeles Dodgers,34.3,1176.4899999999998,3025.0,361.0,55.0,19.0,31,961,6724,441,0,0,0,0,0,0,82,21,162,161,59,Adam Kolarek,0,0,9,0,3,0,1,25,25,215,215,215,4,33,34,RP,RP,RP,0.5555555555555556,0.6521739130434783,0.711864406779661,2,4,1,1,1,1,19,361,2025,169,45,13,545000,545000,560800,583500,225610,183915,190334,560800,583500,0.0,0.0,2560.36,7754.5636,50.6,88.06,6500000,85000000,15813500,90,105,42,0.25,0.0625,0.28090000000000004,0.5476,0.53,0.74,1.25,1.5625,1.3456,0.6241000000000001,1.16,0.79,0,6,7,5,25,256,16,16,4,1,1,36,9,6,3,13.208541073645382,13.208541073645382,12.326563123864798
PHI,PHI,PHI,6.1,6.1,6.1,8,9,10,49,2401,400,196,20,14,4,4,4,25,625,196,64,21,441,169,64,13,8,14,8,2.272727272727273,5.165289256198348,8.41,7.111111111111111,2.9,2.6666666666666665,0.04958305161144918,0.002458479007103633,0.001399594033754569,0.0026298487836949372,0.03741114852225963,0.05128205128205128,0.1126887536623845,0.012698755201981575,0.011770585823875924,0.018701146906275116,0.10849233071455293,0.13675213675213677,3.83,14.6689,15.5236,30.6916,3.94,5.54,28,29,30,Philadelphia Phillies,Philadelphia Phillies,Philadelphia Phillies,49.3,2430.49,882.0899999999999,169.0,29.7,13.0,68,4624,1600,289,0,0,0,0,0,0,40,17,162,162,60,Adam Morgan,2,4,9,1,3,1,7,7,7,200,200,200,14,14,14,RP,RP,RP,0.4938271604938271,0.5,0.4666666666666667,1,1,0,0,0,0,50,2500,841,256,29,16,560000,560000,1100000,1575000,560000,1100000,583333,1100000,1575000,37.17,1381.6089000000002,0.0,0.0,0.0,0.0,169200000,403000000,134350000,80,81,28,0.72,0.5184,0.1024,0.0025000000000000005,0.32,0.05,1.44,2.0736,1.0201,2.3716,1.01,1.54,2,2,2,22,484,100,36,10,6,0,0,9,0,3,0,13.235692062711331,13.235692062711331,13.235692062711331
CHC,CHC,CHC,6.4,6.4,6.4,8,9,10,11,121,961,2809,31,53,7,5,4,8,64,121,961,8,64,121,961,11,31,11,31,3.2857142857142856,10.795918367346937,14.578512396694217,5.861495844875346,3.8181818181818183,2.4210526315789473,0.043209876543209874,0.001867093430879439,0.0011526444139612862,0.0011482754763124609,0.033950617283950615,0.033886213661494566,0.1419753086419753,0.020156988263984148,0.01680384087791495,0.006730611933177748,0.12962962962962962,0.08204030675940789,4.0,16.0,7.5625,20.070400000000003,2.75,4.48,26,27,28,Chicago Cubs,Chicago Cubs,Chicago Cubs,18.0,324.0,1296.0,3881.2899999999995,36.0,62.3,7,49,81,144,2,4,16,121,4,11,9,12,163,162,58,Alec Mills,0,0,0,16,0,4,17,17,17,205,205,205,20,20,21,RP,RP,SP,0.5828220858895705,0.5185185185185185,0.5517241379310345,0,0,1,0,1,0,23,529,1764,2116,42,46,545000,545000,555000,569500,82040,134280,210926,555000,569500,0.0,0.0,0.0,4860.8784,0.0,69.72,215545000,49325000,2650000,95,84,32,0.26,0.06760000000000001,1.0816000000000001,0.04000000000000001,1.04,0.2,1.0,1.0,1.3688999999999998,1.3224999999999998,1.17,1.15,3,3,3,7,49,121,361,11,19,0,0,1,25,1,5,13.208541073645382,13.208541073645382,11.314962212186316
SEA,CHW,CHW,6.1,6.1,6.1,8,9,10,59,3481,1764,169,42,13,3,3,5,26,676,784,9,23,529,361,4,19,2,28,3,3.4285714285714284,11.755102040816325,5.718336483931947,4.0,2.391304347826087,2.0,0.03431372549019608,0.0011774317570165324,0.0017551368442705899,0.001588858526795478,0.04189435336976321,0.03986048829098156,0.11764705882352941,0.01384083044982699,0.010036463050885696,0.006355434107181912,0.10018214936247723,0.07972097658196312,3.04,9.2416,7.839999999999999,0.6561000000000001,2.8,0.81,29,30,31,Seattle Mariners,Chicago White Sox,Chicago White Sox,68.0,4624.0,3721.0,497.29,61.0,22.3,70,4900,3844,441,0,0,0,0,0,0,62,21,162,161,60,Alex Colome,5,25,25,0,5,0,0,6,6,225,225,225,4,9,10,RP,RP,RP,0.5493827160493827,0.4472049689440994,0.5833333333333334,12,144,900,144,30,12,72,5184,3025,256,55,16,5300000,5300000,7325000,10532500,3803565,7325000,3900926,7325000,10532500,40.07,1605.6049,5364.097599999999,8071.225600000001,73.24,89.84,17750000,24500000,151500000,89,72,35,-0.22,0.0484,0.9603999999999999,0.9216,0.98,0.96,1.18,1.3923999999999999,1.1449,0.8835999999999999,1.07,0.94,0,3,3,21,441,529,64,23,8,7,49,16,4,4,2,15.483217378522351,15.483217378522351,15.151449342796276
STL,STL,STL,6.4,6.4,6.4,8,9,10,3,9,4,196,2,14,3,1,2,0,0,25,100,0,0,25,49,5,7,5,10,1.0,1.0,0.027777777777777776,3.719387755102041,0.16666666666666666,1.9285714285714286,0.05555555555555555,0.0030864197530864196,0.04938271604938271,0.00623503075683412,0.2222222222222222,0.07896221094190638,0.05555555555555555,0.0030864197530864196,0.0013717421124828531,0.023190497049653435,0.037037037037037035,0.15228426395939088,0.0,0.0,225.0,10.240000000000002,15.0,3.2,23,24,25,St. Louis Cardinals,St. Louis Cardinals,St. Louis Cardinals,4.0,16.0,9.0,388.09,3.0,19.7,1,1,16,225,1,1,0,1,0,1,4,15,162,162,58,Alexander Reyes,0,0,1,1,1,1,23,23,23,220,220,220,28,29,30,RP,RP,RP,0.5432098765432098,0.5617283950617284,0.5172413793103449,0,0,0,1,0,1,2,4,1,729,1,27,545600,545600,564600,575000,545600,30350,171666,564600,575000,0.0,0.0,0.0,0.0,0.0,0.0,28000000,25000000,7000000,88,91,30,0.29,0.0841,0.1444,0.019600000000000003,-0.38,-0.14,1.25,1.5625,7.1289,2.0164,2.67,1.42,11,11,11,2,4,36,196,6,14,0,0,0,4,0,2,13.20964138551139,13.20964138551139,13.20964138551139
CIN,CIN,CIN,6.5,6.5,6.5,8,9,10,56,3136,1936,100,44,10,3,1,4,30,900,484,25,30,900,400,25,20,5,22,5,2.84,8.0656,4.966530612244898,13.795918367346939,2.2285714285714286,3.7142857142857144,0.04409171075837742,0.0019440789576004153,0.0048225308641975315,0.0018063790247691426,0.06944444444444445,0.042501517911353974,0.12522045855379188,0.01568016324042191,0.02395124716553288,0.024920657566202865,0.15476190476190477,0.15786278081360047,4.29,18.4041,10.3041,6.0516,3.21,2.46,26,27,28,Cincinnati Reds,Cincinnati Reds,Cincinnati Reds,63.0,3969.0,3136.0,334.89000000000004,56.0,18.3,66,4356,4761,441,0,0,0,0,0,0,69,21,162,162,59,Amir Garrett,2,4,9,0,3,0,10,10,10,239,239,239,15,15,16,RP,RP,RP,0.4135802469135802,0.4629629629629629,0.5254237288135594,0,0,0,1,0,1,71,5041,6084,676,78,26,545000,545000,567500,595000,545000,567500,220370,567500,595000,31.21,974.0641,2795.2369,4266.702399999999,52.87,65.32,10250000,2000000,144825000,67,75,31,0.47,0.22089999999999999,1.4641,0.24009999999999998,1.21,0.49,1.29,1.6641000000000001,1.9880999999999998,0.8649000000000001,1.41,0.93,5,5,5,25,625,1225,49,35,7,1,1,25,1,5,1,13.208541073645382,13.208541073645382,13.208541073645382
ARI,ARI,CHC,6.2,6.2,6.2,8,9,10,41,1681,2704,121,52,11,2,4,4,18,324,529,49,17,289,484,49,22,7,23,7,2.12,4.494400000000001,14.271604938271604,6.760000000000001,3.7777777777777777,2.6,0.05634437683119225,0.0031746888004953937,0.0014402529084107168,0.003280284571247125,0.03795066413662239,0.057273768613974804,0.11945007888212757,0.014268321344946499,0.020554720520034427,0.022174723701630563,0.14336917562724014,0.14891179839633448,3.1,9.610000000000001,14.137599999999999,42.5104,3.76,6.52,28,29,30,Arizona Diamondbacks,Arizona Diamondbacks,Chicago Cubs,49.3,2430.49,2777.2900000000004,94.08999999999999,52.7,9.7,77,5929,6084,225,0,0,0,0,0,0,78,15,162,162,58,Andrew Chafin,6,36,4,4,2,2,1,1,17,235,235,235,6,6,21,RP,RP,RP,0.5061728395061729,0.5246913580246914,0.5517241379310345,0,0,0,1,0,1,53,2809,4624,169,68,13,1195000,1195000,1945000,3045000,1195000,1945000,471324,1945000,3045000,46.42,2154.8164,1609.6143999999997,0.0,40.12,0.0,15750000,11600000,2650000,82,85,32,0.85,0.7224999999999999,0.5184,0.0256,0.72,-0.16,1.34,1.7956000000000003,1.7689000000000001,2.7224999999999997,1.33,1.65,1,1,3,25,625,324,25,18,5,1,1,4,1,2,1,13.993656743347747,13.993656743347747,13.993656743347747
LAA,LAA,LAA,6.2,6.2,6.2,8,9,10,171,29241,8649,3969,93,63,3,4,3,91,8281,2809,1225,83,6889,2704,1089,52,33,53,35,4.0,16.0,15.47111111111111,13.573407202216066,3.933333333333333,3.6842105263157894,0.027777777777777776,0.0007716049382716049,0.0012234090513429305,0.0010017757515822575,0.034977264777894375,0.03165084124604364,0.1111111111111111,0.012345679012345678,0.01892749736766551,0.013597510201532026,0.13757724145971786,0.11660836248542394,4.15,17.222500000000004,24.1081,19.8916,4.91,4.46,27,28,29,Los Angeles Angels,Los Angeles Angels,Los Angeles Angels,180.0,32400.0,9082.09,4448.89,95.3,66.7,30,900,324,144,30,900,324,144,18,12,18,12,162,161,60,Andrew Heaney,10,100,36,9,6,3,1,1,1,200,200,200,10,10,10,SP,SP,SP,0.4938271604938271,0.4472049689440994,0.4333333333333333,0,0,0,0,0,0,180,32400,13924,4900,118,70,800000,800000,3400000,4300000,800000,3400000,1592593,3400000,4300000,62.45,3900.0025000000005,1406.25,4122.924099999999,37.5,64.21,42800000,31000000,260850000,80,72,26,1.45,2.1025,0.9216,1.5625,0.96,1.25,1.2,1.44,1.6641000000000001,1.5129,1.29,1.23,1,1,1,45,2025,900,361,30,19,9,81,16,16,4,4,13.592367006650065,13.592367006650065,13.592367006650065
