Acronimo_t,Acronimo_t_1,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_t,Anios_de_contrato,Anios_de_contrato_t,Anios_de_contrato_t_1,Antiguedad_t,Antiguedad_t_1,At_bats_2_t,At_bats_2_t_1,At_bats_t,At_bats_t_1,Bateos_2_t,Bateos_2_t_1,Bateos_promedio_2_t,Bateos_promedio_2_t_1,Bateos_promedio_t,Bateos_promedio_t_1,Bateos_t,Bateos_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Dobles_2_t,Dobles_2_t_1,Dobles_t,Dobles_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Equipo_anterior,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Home_runs_2_t,Home_runs_2_t_1,Home_runs_t,Home_runs_t_1,Juegos_iniciados_2_t,Juegos_iniciados_2_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Pago_efectivo_t,Pago_efectivo_t_1,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_On_base_plus_slugging_2_t,Porcentaje_On_base_plus_slugging_2_t_1,Porcentaje_On_base_plus_slugging_t,Porcentaje_On_base_plus_slugging_t_1,Porcentaje_juegos_iniciados_2_t,Porcentaje_juegos_iniciados_2_t_1,Porcentaje_juegos_iniciados_t,Porcentaje_juegos_iniciados_t_1,Porcentaje_juegos_t,Porcentaje_juegos_t_1,Porcentaje_on_base_2_t,Porcentaje_on_base_2_t_1,Porcentaje_on_base_t,Porcentaje_on_base_t_1,Porcentaje_slugging_2_t,Porcentaje_slugging_2_t_1,Porcentaje_slugging_t,Porcentaje_slugging_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Runs_batted_in_2_t,Runs_batted_in_2_t_1,Runs_batted_in_t,Runs_batted_in_t_1,Status_agente_libre,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_porcentual_t,Sueldo_porcentual_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Triples_2_t,Triples_2_t_1,Triples_t,Triples_t_1,Valor_contrato,Valor_contrato_promedio_t,Valor_contrato_promedio_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Valor_promedio_contrato,Victorias_t,Victorias_t_1,WS_ganadas_t,WS_ganadas_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t
WSH,DET,6.3,6.3,0,0,2015,7,7,1,0,0,4.120899999999999,0.0036,2.03,0.06,0.1936,0.0,0.047089,0.0,0.217,0.0,0.44,0.0,7142857,0,8,5,1,1,0.0,0.0,0.0,0.0,30,29,30,DET,Washington Nationals,Detroit Tigers,Washington DC,49075000,33900000,0.0,0.0,0.0,0.0,0.9409,1.0,0.97,1.0,1.0,1.0,161,162,Max Scherzer,15175000,15525000,1,11,208.0,208.0,3,16,0.208849,0.0,0.457,0.0,0.04000000000000001,0.04000000000000001,0.2,0.2,0.21,0.2,0.057121,0.0,0.239,0.0,0.047089,0.0,0.217,0.0,SP,SP,0.515527950310559,0.5555555555555556,0.0,0.0,0.0,0.0,UFA,17317857,15525000,10000000,15525000,0.105,0.09,17317857,15525000,5.0625,5.2441,2.25,2.29,0.0,0.0,0.0,0.0,210000000,30000000,15525000,216000000,33500000,210000000,15525000,30000000,83,90,0,4,16.66724872365125,16.11809565095832,16.66724872365125
CHC,OAK,6.4,6.4,2022,2015,2015,6,6,5,1,6,3.7636,0.0256,1.94,0.16,0.016900000000000002,0.0,0.0042250000000000005,0.0,0.065,0.0,0.13,0.0,5000000,0,13,5,2,5,0.0,0.0,0.0,0.0,30,24,31,OAK,Chicago Cubs,Oakland Athletics,Illinois,74902403,44902403,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,161,162,Jon Lester,30000000,2512295,17,15,240.0,240.0,17,26,0.029583999999999996,0.0,0.172,0.0,0.04000000000000001,0.04000000000000001,0.2,0.2,0.2,0.2,0.011663999999999999,0.0,0.108,0.0,0.0042250000000000005,0.0,0.065,0.0,SP,SP,0.5962732919254659,0.5432098765432098,0.0,0.0,0.0,0.0,UFA,20000000,2512295,15000000,13000000,0.15,0.027,20000000,13050000,1.4641,7.0225,1.21,2.65,0.0,0.0,0.0,0.0,155000000,25833333,6000000,190950000,32800000,155000000,30000000,25833333,96,88,2,9,16.811242831518264,16.523560759066484,16.811242831518264
SD,KC,6.3,6.3,2019,2015,2015,4,4,4,0,6,3.5721,0.04409999999999999,1.89,0.21,0.0625,0.0036,0.017424000000000002,0.08179599999999998,0.132,0.286,0.25,0.06,0,0,8,4,5,2,0.0036,0.0009,0.06,0.03,33,26,33,KC,San Diego Padres,Kansas City Royals,California,51094900,41094900,0.0,0.0,0.0,0.0,0.8464,1.0,0.92,1.0,1.0,1.0,161,162,James Shields,10000000,13500000,2,3,215.0,215.0,5,8,0.094249,0.5097959999999999,0.307,0.714,0.04000000000000001,0.04409999999999999,0.2,0.21,0.22,0.21,0.021025,0.08179599999999998,0.145,0.286,0.026244,0.18404099999999998,0.162,0.429,SP,SP,0.4596273291925465,0.5493827160493827,0.0036,0.0009,0.06,0.03,UFA,10000000,13500000,10000000,13500000,0.093,0.137,10000000,13500000,0.3364,5.8081000000000005,0.58,2.41,0.0,0.0,0.0,0.0,75000000,18750000,2812500,80850000,66500000,75000000,11250000,18750000,74,89,0,1,16.11809565095832,16.11809565095832,16.11809565095832
LAD,NYY,6.7,6.7,2019,2015,2015,4,4,2,0,1,2.25,0.8281000000000001,1.5,0.91,0.0,0.016900000000000002,0.0,0.019044000000000002,0.0,0.138,0.0,0.13,1500000,1250000,8,9,5,2,0.0,0.0,0.0,0.0,31,29,31,NYY,Los Angeles Dodgers,New York Yankees,California,41213828,24213828,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,161,162,Brandon McCarthy,17000000,4180327,25,40,225.0,225.0,29,50,0.020448999999999995,0.07617600000000001,0.143,0.276,0.0004,0.04000000000000001,0.02,0.2,0.02,0.2,0.020448999999999995,0.019044000000000002,0.143,0.138,0.0,0.019044000000000002,0.0,0.138,SP,SP,0.5652173913043478,0.5185185185185185,0.0625,0.0081,0.25,0.09,UFA,12500000,4180327,11000000,9000000,0.041,0.02,12500000,10250000,0.0,0.6241000000000001,0.0,0.79,0.0,0.0,0.0,0.0,48000000,12000000,7750000,61257500,311500000,48000000,15500000,12000000,91,84,6,27,16.34123920227253,16.213405830762646,16.34123920227253
PIT,PIT,6.3,6.3,2018,2015,2015,3,3,2,0,1,4.41,2.4025000000000003,2.1,1.55,0.12249999999999998,0.028900000000000006,0.028561000000000003,0.012321,0.169,0.111,0.35,0.17,666666,0,4,1,2,2,0.0036,0.0,0.06,0.0,31,29,31,PIT,Pittsburgh Pirates,Pittsburgh Pirates,Pennsylvania,33293000,20293000,0.0009,0.0,0.03,0.0,1.0,1.0,1.0,1.0,1.0,1.0,161,162,Francisco Liriano,13000000,6000000,9,9,218.0,218.0,17,16,0.172225,0.06760000000000001,0.415,0.26,0.0361,0.0324,0.19,0.18,0.19,0.18,0.028561000000000003,0.022201,0.169,0.149,0.060516,0.012321,0.246,0.111,RP,RP,0.6024844720496895,0.5432098765432098,0.0529,0.0,0.23,0.0,UFA,11666666,6000000,11000000,6000000,0.117,0.078,11666666,6000000,5.0625,1.5129,2.25,1.23,0.0,0.0,0.0,0.0,39000000,13000000,3500000,50000000,5000000,39000000,7000000,13000000,97,88,5,5,16.27224627364272,16.213405830762646,16.27224627364272
SF,SF,6.1,6.1,2017,2015,2015,2,2,2,1,2,3.5721,0.5184,1.89,0.72,0.1369,0.0,0.037636,0.0,0.194,0.0,0.37,0.0,2000000,0,9,7,5,5,0.0121,0.0,0.11,0.0,33,31,34,SF,San Francisco Giants,San Francisco Giants,California,114605000,103605000,0.0025000000000000005,0.0,0.05,0.0,1.0,1.0,1.0,1.0,1.0,1.0,161,161,Jake Peavy,11000000,2575136,23,23,180.0,180.0,25,25,0.30250000000000005,0.0,0.55,0.0,0.0144,0.04000000000000001,0.12,0.2,0.12,0.2,0.046655999999999996,0.0,0.216,0.0,0.11088900000000002,0.0,0.333,0.0,RP,RP,0.5217391304347826,0.5403726708074534,0.0256,0.0,0.16,0.0,UFA,9000000,2575136,7000000,14500000,0.048,0.016,9000000,14500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24000000,12000000,14500000,44000000,25850000,24000000,29000000,12000000,84,87,8,8,16.012735135300492,15.761420707019587,16.012735135300492
KC,PIT,5.698559077809805,5.567013527575445,2017,2015,2015,2,2,1,0,0,0.028900000000000006,2.7556,0.17,1.66,0.0,0.0036,0.0,0.001444,0.0,0.038,0.0,0.06,0,0,10,1,2,2,0.0,0.0,0.0,0.0,31,30,31,PIT,Kansas City Royals,Pittsburgh Pirates,Missouri,13252000,5752000,0.0,0.0,0.0,0.0,0.9409,0.9409,0.97,0.97,1.0,1.0,161,162,Edinson Volquez,7500000,0,4,9,220.0,220.0,9,16,0.0,0.016129,0.0,0.127,0.04409999999999999,0.0361,0.21,0.19,0.22,0.2,0.0,0.007921,0.0,0.089,0.0,0.001444,0.0,0.038,SP,SP,0.5838509316770186,0.5432098765432098,0.0,0.0036,0.0,0.06,UFA,7500000,5000000,7500000,5000000,0.059,0.065,7500000,5000000,2.6569,3.61,1.63,1.9,0.0,0.0,0.0,0.0,20000000,10000000,5000000,69025000,5000000,20000000,5000000,10000000,94,88,2,5,15.830413578506539,15.830413578506539,15.830413578506539
CHC,OAK,6.6,6.6,2017,2015,2015,2,2,1,0,0,4.120899999999999,1.5129,2.03,1.23,0.11560000000000002,0.028900000000000006,0.028561000000000003,0.018225,0.169,0.135,0.34,0.17,0,0,13,5,2,5,0.0009,0.0,0.03,0.0,32,31,32,OAK,Chicago Cubs,Oakland Athletics,Illinois,33306500,24306500,0.0,0.0,0.0,0.0,0.9409,0.9409,0.97,0.97,1.0,1.0,161,162,Jason Hammel,9000000,2852459,17,15,225.0,225.0,17,26,0.132496,0.085849,0.364,0.293,0.0361,0.0324,0.19,0.18,0.2,0.19,0.032041,0.024964,0.179,0.158,0.034225,0.018225,0.185,0.135,SP,SP,0.5962732919254659,0.5432098765432098,0.016900000000000002,0.010000000000000002,0.13,0.1,UFA,9000000,2852459,9000000,6000000,0.068,0.031,9000000,6000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000000,10000000,6000000,190950000,32800000,20000000,6000000,10000000,96,88,2,9,16.012735135300492,16.012735135300492,16.012735135300492
LAD,COL,6.4,6.4,2016,2015,2015,1,1,4,1,5,2.3104,3.0625,1.52,1.75,0.016900000000000002,0.0625,0.007225000000000001,0.020448999999999995,0.085,0.143,0.13,0.25,0,0,8,6,5,1,0.0009,0.0625,0.03,0.25,26,21,27,COL,Los Angeles Dodgers,Colorado Rockies,California,34250000,20350000,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,161,161,Brett Anderson,12400000,6000000,25,1,230.0,230.0,29,3,0.07784100000000002,0.18404099999999998,0.279,0.429,0.0361,0.0025000000000000005,0.19,0.05,0.19,0.05,0.029928999999999997,0.020448999999999995,0.173,0.143,0.011236,0.08179599999999998,0.106,0.286,SP,SP,0.5652173913043478,0.4099378881987577,0.010000000000000002,0.016900000000000002,0.1,0.13,UFA,12400000,6000000,10000000,8000000,0.041,0.062,12400000,8000000,2.4336,0.0,1.56,0.0,0.0,0.0,0.0,0.0,10000000,10000000,3125000,61257500,31250000,10000000,12500000,10000000,91,66,6,0,16.333207030575267,16.11809565095832,16.333207030575267
PIT,PHI,6.5,6.5,2016,2015,2015,1,1,2,1,1,2.6244000000000005,3.0976,1.62,1.76,0.0361,0.0576,0.014160999999999998,0.017689000000000003,0.119,0.133,0.19,0.24,0,3750000,4,7,2,2,0.0,0.0036,0.0,0.06,37,36,38,PHI,Pittsburgh Pirates,Philadelphia Phillies,Pennsylvania,146117500,137617500,0.0016,0.0,0.04,0.0,1.0,1.0,1.0,1.0,1.0,1.0,161,162,A.J. Burnett,8500000,15000000,9,7,230.0,230.0,17,14,0.094249,0.11628100000000002,0.307,0.341,0.0256,0.04409999999999999,0.16,0.21,0.16,0.21,0.013456000000000001,0.030624999999999996,0.116,0.175,0.0361,0.027889000000000004,0.19,0.167,SP,SP,0.6024844720496895,0.4506172839506173,0.0361,0.0009,0.19,0.03,UFA,8500000,11250000,8500000,7500000,0.086,0.064,8500000,11250000,6.812099999999999,0.1296,2.61,0.36,0.0,0.0,0.0,0.0,8500000,8500000,11250000,50000000,59875000,8500000,22500000,8500000,97,73,5,2,15.955576721460545,15.955576721460545,15.955576721460545
