Acronimo_t,Acronimo_t_1,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_t,Anios_de_contrato,Anios_de_contrato_t,Anios_de_contrato_t_1,Antiguedad_t,Antiguedad_t_1,At_bats_2_t,At_bats_2_t_1,At_bats_t,At_bats_t_1,Bateos_2_t,Bateos_2_t_1,Bateos_promedio_2_t,Bateos_promedio_2_t_1,Bateos_promedio_t,Bateos_promedio_t_1,Bateos_t,Bateos_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Dobles_2_t,Dobles_2_t_1,Dobles_t,Dobles_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Equipo_anterior,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Home_runs_2_t,Home_runs_2_t_1,Home_runs_t,Home_runs_t_1,Juegos_iniciados_2_t,Juegos_iniciados_2_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Pago_efectivo_t,Pago_efectivo_t_1,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_On_base_plus_slugging_2_t,Porcentaje_On_base_plus_slugging_2_t_1,Porcentaje_On_base_plus_slugging_t,Porcentaje_On_base_plus_slugging_t_1,Porcentaje_juegos_iniciados_2_t,Porcentaje_juegos_iniciados_2_t_1,Porcentaje_juegos_iniciados_t,Porcentaje_juegos_iniciados_t_1,Porcentaje_juegos_t,Porcentaje_juegos_t_1,Porcentaje_on_base_2_t,Porcentaje_on_base_2_t_1,Porcentaje_on_base_t,Porcentaje_on_base_t_1,Porcentaje_slugging_2_t,Porcentaje_slugging_2_t_1,Porcentaje_slugging_t,Porcentaje_slugging_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Runs_batted_in_2_t,Runs_batted_in_2_t_1,Runs_batted_in_t,Runs_batted_in_t_1,Status_agente_libre,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_porcentual_t,Sueldo_porcentual_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Triples_2_t,Triples_2_t_1,Triples_t,Triples_t_1,Valor_contrato,Valor_contrato_promedio_t,Valor_contrato_promedio_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Valor_promedio_contrato,Victorias_t,Victorias_t_1,WS_ganadas_t,WS_ganadas_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t
BOS,TOR,6.5,6.5,2023,2016,2016,7,7,1,0,0,0.0841,0.07840000000000001,0.29,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,6,11,1,1,0.0,0.0,0.0,0.0,30,29,30,TOR,Boston Red Sox,Toronto Blue Jays,Massachusetts,93042498,63042498,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,161,161,David Price,30000000,7230874,13,2,215.0,215.0,22,6,0.008281,0.0,0.091,0.0,0.0484,0.04000000000000001,0.22,0.2,0.22,0.2,0.008281,0.0,0.091,0.0,0.0,0.0,0.0,0.0,SP,SP,0.577639751552795,0.577639751552795,0.0,0.0,0.0,0.0,UFA,30000000,7230874,30000000,7230874,0.144,0.052,30000000,7230874,0.7224999999999999,5.475599999999999,0.85,2.34,0.0,0.0,0.0,0.0,217000000,31000000,19750000,230000000,86600000,217000000,19750000,31000000,93,93,8,2,17.216707939626428,17.216707939626428,17.216707939626428
ARI,LAD,6.2,6.2,2022,2016,2016,6,6,6,0,2,3.7249,4.368099999999999,1.93,2.09,0.16809999999999997,0.22089999999999999,0.044944,0.050176000000000005,0.212,0.224,0.41,0.47,3000000,2000000,7,8,1,5,0.0016,0.0036,0.04,0.06,32,29,32,LAD,Arizona Diamondbacks,Los Angeles Dodgers,Arizona,143397172,119397172,0.0,0.0036,0.0,0.06,0.9216,1.0,0.96,1.0,1.0,1.0,161,161,Zack Greinke,24000000,23000000,1,25,200.0,200.0,5,29,0.22657599999999997,0.33062499999999995,0.476,0.575,0.0256,0.04000000000000001,0.16,0.2,0.17,0.2,0.060516,0.053824000000000004,0.246,0.232,0.053361000000000006,0.11764900000000002,0.231,0.343,SP,SP,0.422360248447205,0.5652173913043478,0.0121,0.0081,0.11,0.09,UFA,34000000,25000000,31000000,23000000,0.347,0.083,34000000,25000000,0.3844,9.610000000000001,0.62,3.1,0.0,0.0,0.0,0.0,206500000,34416667,24500000,218750000,61257500,206500000,147000000,34416667,68,91,1,6,17.341871082580436,17.24949776244942,17.341871082580436
BAL,BAL,6.3,6.3,2023,2016,2016,7,7,1,1,1,13.0321,12.8164,3.61,3.58,0.6400000000000001,0.8835999999999999,0.048841,0.06864400000000001,0.221,0.262,0.8,0.94,0,0,8,9,1,1,0.016900000000000002,0.0361,0.13,0.19,29,28,30,BAL,Baltimore Orioles,Baltimore Orioles,Maryland,44635226,27635226,0.0576,0.0841,0.24,0.29,1.0,0.9801,1.0,0.99,1.0,1.0,161,161,Chris Davis,17000000,12000000,7,7,245.0,245.0,14,13,0.627264,0.851929,0.792,0.923,0.9409,0.9603999999999999,0.97,0.98,0.97,0.99,0.11022400000000002,0.130321,0.332,0.361,0.210681,0.31584400000000007,0.459,0.562,1B,1B,0.546583850931677,0.4968944099378882,0.2916,0.5328999999999999,0.54,0.73,UFA,21065362,12000000,17000000,12000000,0.14,0.102,21065362,12000000,0.06760000000000001,0.34809999999999997,0.26,0.59,0.0,0.0,0.0,0.0,161000000,23000000,12000000,220260000,3000000,161000000,12000000,23000000,88,80,3,3,16.863140638151464,16.64872390202049,16.863140638151464
DET,WSH,6.2,6.2,2021,2016,2016,5,5,2,1,2,0.04409999999999999,3.6481,0.21,1.91,0.0025000000000000005,0.09,0.0625,0.025281,0.25,0.159,0.05,0.3,0,0,11,8,1,1,0.0,0.0009,0.0,0.03,29,27,30,WSH,Detroit Tigers,Washington Nationals,Michigan,51361000,33361000,0.0,0.0,0.0,0.0,0.9025,1.0,0.95,1.0,1.0,1.0,160,161,Jordan Zimmermann,18000000,16500000,11,1,225.0,225.0,16,3,0.25,0.11088900000000002,0.5,0.333,0.0121,0.04000000000000001,0.11,0.2,0.12,0.2,0.0625,0.025281,0.25,0.159,0.0625,0.030624999999999996,0.25,0.175,SP,SP,0.5375,0.515527950310559,0.0,0.0081,0.0,0.09,UFA,18000000,16500000,18000000,16500000,0.09,0.1,18000000,16500000,0.2025,3.8415999999999997,0.45,1.96,0.0,0.0,0.0,0.0,110000000,22000000,12000000,272257500,216000000,110000000,24000000,22000000,86,83,4,0,16.70588231586044,16.70588231586044,16.70588231586044
SF,CHW,5.721339712918669,5.698559077809805,0,0,2016,5,5,1,1,1,3.5343999999999998,0.0036,1.88,0.06,0.0841,0.0009,0.024336,0.25,0.156,0.5,0.29,0.03,1800000,0,8,13,5,2,0.0225,0.0,0.15,0.0,30,29,31,CHW,San Francisco Giants,Chicago White Sox,California,49675000,37675000,0.0,0.0,0.0,0.0,0.8835999999999999,1.0,0.94,1.0,1.0,1.0,161,161,Jeff Samardzija,12000000,9800000,23,6,240.0,240.0,26,9,0.159201,1.0,0.399,1.0,0.04000000000000001,0.04000000000000001,0.2,0.2,0.21,0.2,0.026896000000000003,0.25,0.164,0.5,0.054756000000000006,0.25,0.234,0.5,SP,SP,0.5341614906832298,0.4720496894409938,0.06760000000000001,0.0,0.26,0.0,UFA,10800000,9800000,9000000,9800000,0.061,0.082,10800000,9800000,2.4336,0.5476,1.56,0.74,0.0,0.0,0.0,0.0,90000000,18000000,9800000,251000000,137000000,90000000,9800000,18000000,86,76,8,3,16.195056692094447,16.012735135300492,16.195056692094447
STL,SF,5.721339712918669,5.698559077809805,2021,2016,2016,5,5,1,0,0,2.0736,3.4596000000000005,1.44,1.86,0.04409999999999999,0.0484,0.020448999999999995,0.013456000000000001,0.143,0.116,0.21,0.22,0,0,5,9,2,5,0.0009,0.0064,0.03,0.08,28,27,28,SF,St. Louis Cardinals,San Francisco Giants,Missouri,34362500,22362500,0.0,0.0025000000000000005,0.0,0.05,0.7744,0.6561000000000001,0.88,0.81,1.0,1.0,161,161,Mike Leake,12000000,3578825,23,23,170.0,170.0,28,25,0.126736,0.131044,0.356,0.362,0.0361,0.0361,0.19,0.19,0.21,0.23,0.036864,0.013456000000000001,0.192,0.116,0.026569000000000002,0.060516,0.163,0.246,SP,SP,0.5279503105590062,0.5217391304347826,0.0144,0.0484,0.12,0.22,UFA,12000000,3578825,12000000,3578825,0.08,0.019,12000000,3578825,0.31360000000000005,2.4649,0.56,1.57,0.0,0.0,0.0,0.0,80000000,16000000,9775000,94000000,44000000,80000000,9775000,16000000,85,84,11,8,16.300417207752275,16.300417207752275,16.300417207752275
KC,SD,6.0,6.0,2021,0,2016,5,5,1,0,0,0.0081,1.9599999999999997,0.09,1.4,0.0,0.016900000000000002,0.0,0.009025,0.0,0.095,0.0,0.13,0,0,10,8,2,5,0.0,0.010000000000000002,0.0,0.1,31,30,31,SD,Kansas City Royals,San Diego Padres,Missouri,32113700,24613700,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,161,161,Ian Kennedy,7500000,9850000,4,2,205.0,205.0,9,5,0.0,0.06864400000000001,0.0,0.262,0.04000000000000001,0.0361,0.2,0.19,0.2,0.19,0.0,0.009025,0.0,0.095,0.0,0.027889000000000004,0.0,0.167,SP,SP,0.5031055900621118,0.4596273291925465,0.0,0.0,0.0,0.0,UFA,7500000,9850000,7500000,9850000,0.053,0.091,7500000,9850000,2.6895999999999995,0.22089999999999999,1.64,0.47,0.0,0.0,0.0,0.0,70000000,14000000,9850000,186750000,80850000,70000000,9850000,14000000,81,74,2,0,15.830413578506539,15.830413578506539,15.830413578506539
LAD,HOU,6.0,6.0,2019,2016,2016,3,3,2,1,2,2.5281000000000002,0.016900000000000002,1.59,0.13,0.0361,0.0009,0.013456000000000001,0.0625,0.116,0.25,0.19,0.03,1666666,0,8,7,5,2,0.0,0.0,0.0,0.0,31,29,32,HOU,Los Angeles Dodgers,Houston Astros,California,67847000,59847000,0.0,0.0,0.0,0.0,0.9216,1.0,0.96,1.0,1.0,1.0,161,161,Scott Kazmir,8000000,4448087,25,1,185.0,185.0,30,10,0.064009,0.25,0.253,0.5,0.0256,0.0361,0.16,0.19,0.17,0.19,0.018496000000000002,0.0625,0.136,0.25,0.013456000000000001,0.0625,0.116,0.25,SP,SP,0.5652173913043478,0.5341614906832298,0.004900000000000001,0.0009,0.07,0.03,UFA,12666666,4448087,11000000,4448087,0.048,0.055,12666666,4448087,0.3364,1.2321000000000002,0.58,1.11,0.0,0.0,0.0,0.0,48000000,16000000,11000000,79750000,65600000,48000000,22000000,16000000,91,86,6,0,16.35448437639097,16.213405830762646,16.35448437639097
TOR,PIT,6.5,6.5,2019,2016,2016,3,3,1,0,1,0.0484,0.5184,0.22,0.72,0.0036,0.0036,0.08179599999999998,0.007568999999999999,0.286,0.087,0.06,0.06,0,0,13,4,1,2,0.0,0.0,0.0,0.0,33,31,33,PIT,Toronto Blue Jays,Pittsburgh Pirates,Toronto,30489000,20489000,0.0,0.0,0.0,0.0,1.0,0.9409,1.0,0.97,1.0,1.0,161,161,J.A. Happ,10000000,2379781,2,9,205.0,205.0,7,17,0.32604099999999997,0.044944,0.571,0.212,0.04000000000000001,0.0361,0.2,0.19,0.2,0.2,0.08179599999999998,0.015625,0.286,0.125,0.08179599999999998,0.007568999999999999,0.286,0.087,SP,SP,0.546583850931677,0.6024844720496895,0.0,0.0,0.0,0.0,UFA,10000000,2379781,10000000,2379781,0.066,0.024,10000000,2379781,7.290000000000001,4.0,2.7,2.0,0.0,0.0,0.0,0.0,36000000,12000000,5400000,65800000,50000000,36000000,5400000,12000000,88,97,2,5,16.11809565095832,16.11809565095832,16.11809565095832
CHC,STL,6.6,6.6,2018,2016,2016,2,2,5,0,5,4.7089,3.5343999999999998,2.17,1.88,0.04409999999999999,0.04409999999999999,0.009025,0.012769,0.095,0.113,0.21,0.21,0,0,15,3,2,2,0.004900000000000001,0.0036,0.07,0.06,37,31,37,STL,Chicago Cubs,St. Louis Cardinals,Illinois,137992500,121992500,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,160,160,John Lackey,16000000,507500,17,23,235.0,235.0,18,28,0.0625,0.097344,0.25,0.312,0.0324,0.04000000000000001,0.18,0.2,0.18,0.2,0.015129,0.027889000000000004,0.123,0.167,0.016129,0.021025,0.127,0.145,SP,SP,0.6375,0.625,0.004900000000000001,0.0081,0.07,0.09,UFA,16000000,507500,16000000,507500,0.087,0.004,16000000,507500,6.200100000000001,6.1504,2.49,2.48,0.0,0.0,0.0,0.0,32000000,16000000,16500000,291277500,7500000,32000000,82500000,16000000,102,100,3,11,16.588099280204055,16.588099280204055,16.588099280204055
