Acronimo_t,Acronimo_t_1,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_t,Anios_de_contrato,Anios_de_contrato_t,Anios_de_contrato_t_1,Antiguedad_t,Antiguedad_t_1,At_bats_2_t,At_bats_2_t_1,At_bats_t,At_bats_t_1,Bateos_2_t,Bateos_2_t_1,Bateos_promedio_2_t,Bateos_promedio_2_t_1,Bateos_promedio_t,Bateos_promedio_t_1,Bateos_t,Bateos_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Dobles_2_t,Dobles_2_t_1,Dobles_t,Dobles_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Equipo_anterior,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Home_runs_2_t,Home_runs_2_t_1,Home_runs_t,Home_runs_t_1,Juegos_iniciados_2_t,Juegos_iniciados_2_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Pago_efectivo_t,Pago_efectivo_t_1,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_On_base_plus_slugging_2_t,Porcentaje_On_base_plus_slugging_2_t_1,Porcentaje_On_base_plus_slugging_t,Porcentaje_On_base_plus_slugging_t_1,Porcentaje_juegos_iniciados_2_t,Porcentaje_juegos_iniciados_2_t_1,Porcentaje_juegos_iniciados_t,Porcentaje_juegos_iniciados_t_1,Porcentaje_juegos_t,Porcentaje_juegos_t_1,Porcentaje_on_base_2_t,Porcentaje_on_base_2_t_1,Porcentaje_on_base_t,Porcentaje_on_base_t_1,Porcentaje_slugging_2_t,Porcentaje_slugging_2_t_1,Porcentaje_slugging_t,Porcentaje_slugging_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Runs_batted_in_2_t,Runs_batted_in_2_t_1,Runs_batted_in_t,Runs_batted_in_t_1,Status_agente_libre,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_porcentual_t,Sueldo_porcentual_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Triples_2_t,Triples_2_t_1,Triples_t,Triples_t_1,Valor_contrato,Valor_contrato_promedio_t,Valor_contrato_promedio_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Valor_promedio_contrato,Victorias_t,Victorias_t_1,WS_ganadas_t,WS_ganadas_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t
BOS,BOS,6.2,6.2,2023,2019,2019,4,4,1,1,2,0.0081,0.1444,0.09,0.38,0.0,0.0016,0.0,0.012321,0.0,0.111,0.0,0.04,0,0,1,3,1,1,0.0,0.0,0.0,0.0,28,26,29,BOS,Boston Red Sox,Boston Red Sox,Massachusetts,31768901,14768901,0.0,0.0,0.0,0.0,0.27040000000000003,0.7744,0.52,0.88,1.0,1.0,161,162,Nathan Eovaldi,17000000,731204,14,14,217.0,217.0,24,24,0.0,0.096721,0.0,0.311,0.004900000000000001,0.016900000000000002,0.07,0.13,0.14,0.15,0.0,0.04000000000000001,0.0,0.2,0.0,0.012321,0.0,0.111,SP,SP,0.515527950310559,0.6666666666666666,0.0,0.0016,0.0,0.04,UFA,17000000,731204,17000000,2000000,0.074,0.003,17000000,2000000,0.010000000000000002,5.9049000000000005,0.1,2.43,0.0,0.0,0.0,0.0,68000000,17000000,2000000,68000000,131000000,68000000,2000000,17000000,83,108,9,9,16.64872390202049,16.64872390202049,16.64872390202049
NYY,NYY,6.5,6.5,2021,2019,2019,2,2,3,0,2,0.0081,0.0361,0.09,0.19,0.0,0.0036,0.0,0.11088900000000002,0.0,0.333,0.0,0.06,0,0,5,2,2,2,0.0,0.0,0.0,0.0,36,33,36,NYY,New York Yankees,New York Yankees,New York,73489000,56489000,0.0,0.0,0.0,0.0,0.8281000000000001,1.0,0.91,1.0,1.0,1.0,162,162,J.A. Happ,17000000,4612872,40,40,205.0,205.0,55,54,0.0,0.580644,0.0,0.762,0.0324,0.0361,0.18,0.19,0.2,0.19,0.0,0.18404099999999998,0.0,0.429,0.0,0.11088900000000002,0.0,0.333,SP,SP,0.6358024691358025,0.6172839506172839,0.0,0.0,0.0,0.0,UFA,17000000,4612872,17000000,13000000,0.076,0.026,17000000,13000000,0.5184,3.3856,0.72,1.84,0.0,0.0,0.0,0.0,34000000,17000000,12000000,124555000,14000000,34000000,36000000,17000000,103,100,27,27,16.64872390202049,16.64872390202049,16.64872390202049
TB,HOU,6.5,6.5,2022,2019,2019,2,2,2,0,1,0.0036,0.04000000000000001,0.06,0.2,0.0,0.0009,0.0,0.027889000000000004,0.0,0.167,0.0,0.03,0,0,2,2,2,2,0.0,0.0,0.0,0.0,35,33,35,HOU,Tampa Bay Rays,Houston Astros,Florida,60098008,45098008,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,161,162,Charlie Morton,15000000,8875000,1,2,215.0,215.0,5,12,0.0,0.11088900000000002,0.0,0.333,0.04000000000000001,0.0361,0.2,0.19,0.2,0.19,0.0,0.027889000000000004,0.0,0.167,0.0,0.027889000000000004,0.0,0.167,SP,SP,0.5962732919254659,0.6358024691358025,0.0,0.0,0.0,0.0,UFA,15000000,8875000,15000000,7000000,0.234,0.054,15000000,8875000,7.182400000000001,6.916899999999999,2.68,2.63,0.0,0.0,0.0,0.0,30000000,15000000,7000000,33500000,23500000,30000000,14000000,15000000,96,103,0,1,16.523560759066484,16.523560759066484,16.523560759066484
TEX,NYY,6.5,6.5,0,2019,2019,3,3,1,1,1,0.0036,0.016900000000000002,0.06,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1333333,0,6,2,2,2,0.0,0.0,0.0,0.0,31,30,32,NYY,Texas Rangers,New York Yankees,Texas,48737213,37737213,0.0,0.0,0.0,0.0,1.0,0.8835999999999999,1.0,0.94,1.0,1.0,162,162,Lance Lynn,11000000,1999996,2,40,270.0,270.0,8,54,0.0,0.0,0.0,0.0,0.04000000000000001,0.0324,0.2,0.18,0.2,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SP,SP,0.4814814814814814,0.6172839506172839,0.0,0.0,0.0,0.0,UFA,9333333,1999996,8000000,12000000,0.063,0.011,9333333,12000000,8.2369,0.43560000000000004,2.87,0.66,0.0,0.0,0.0,0.0,30000000,10000000,12000000,47250000,14000000,30000000,12000000,10000000,78,100,0,27,16.049102743757082,15.89495209964411,16.049102743757082
WSH,ATL,6.0,6.0,2022,2019,2019,2,2,1,1,1,2.9929,2.6895999999999995,1.73,1.64,0.04000000000000001,0.0016,0.013225,0.000576,0.115,0.024,0.2,0.04,0,0,7,4,1,1,0.0,0.0,0.0,0.0,34,33,35,ATL,Washington Nationals,Atlanta Braves,Washington DC,105390927,95390927,0.0,0.0,0.0,0.0,1.0,0.9216,1.0,0.96,1.0,1.0,162,162,Anibal Sanchez,10000000,1000000,1,18,205.0,205.0,6,24,0.053361000000000006,0.005183999999999999,0.231,0.072,0.0361,0.0225,0.19,0.15,0.19,0.15,0.013225,0.002304,0.115,0.048,0.013225,0.000576,0.115,0.024,SP,SP,0.5740740740740741,0.5555555555555556,0.0009,0.0,0.03,0.0,UFA,6000000,1000000,8000000,1000000,0.035,0.008,10000000,1000000,5.569599999999999,11.559999999999999,2.36,3.4,0.0,0.0,0.0,0.0,19000000,9500000,1000000,184550000,2900000,19000000,1000000,9500000,93,90,1,3,15.60727002719233,15.89495209964411,16.11809565095832
TEX,CHC,6.2,6.2,0,0,2019,2,2,1,0,0,0.0016,0.0004,0.04,0.02,0.0004,0.0,0.25,0.0,0.5,0.0,0.02,0.0,0,0,6,7,2,2,0.0,0.0,0.0,0.0,35,34,35,CHC,Texas Rangers,Chicago Cubs,Texas,20142094,16142094,0.0,0.0,0.0,0.0,0.0361,0.0,0.19,0.0,1.0,1.0,162,163,Jesse Chavez,4000000,397824,2,17,175.0,175.0,8,20,1.0,0.0,1.0,0.0,0.0036,0.0,0.06,0.0,0.3,0.39,0.25,0.0,0.5,0.0,0.25,0.0,0.5,0.0,RP,RP,0.4814814814814814,0.5828220858895705,0.0,0.0,0.0,0.0,UFA,4000000,397824,4000000,1000000,0.027,0.002,4000000,1500000,0.0,1.7689000000000001,0.0,1.33,0.0,0.0,0.0,0.0,8000000,4000000,1500000,47250000,215545000,8000000,1500000,4000000,78,95,0,3,15.201804919084164,15.201804919084164,15.201804919084164
HOU,MIL,6.2,6.2,2020,2019,2019,1,1,1,0,0,0.0144,2.8560999999999996,0.12,1.69,0.0,0.0961,0.0,0.034225,0.0,0.185,0.0,0.31,0,0,3,5,2,1,0.0,0.0,0.0,0.0,32,31,32,MIL,Houston Astros,Milwaukee Brewers,Texas,29231540,24231540,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,161,163,Wade Miley,5000000,2500000,3,1,220.0,220.0,13,5,0.04000000000000001,0.159201,0.2,0.399,0.04000000000000001,0.010000000000000002,0.2,0.1,0.2,0.1,0.04000000000000001,0.045795999999999996,0.2,0.214,0.0,0.034225,0.0,0.185,SP,SP,0.6583850931677019,0.588957055214724,0.0,0.0,0.0,0.0,UFA,5000000,2500000,4500000,2500000,0.03,0.023,5000000,2500000,3.8024999999999998,0.0,1.95,0.0,0.0,0.0,0.0,0.0,4500000,4500000,2500000,42250000,103750000,4500000,2500000,4500000,106,96,1,0,15.424948470398375,15.319587954740548,15.424948470398375
MIN,TEX,6.0,6.0,0,0,2019,1,1,4,1,5,0.0081,0.019600000000000003,0.09,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,1,2,0.0,0.0,0.0,0.0,27,22,28,TEX,Minnesota Twins,Texas Rangers,Minnesota,22244459,17494459,0.0,0.0,0.0,0.0,0.8281000000000001,0.4624000000000001,0.91,0.68,1.0,1.0,162,162,Martin Perez,3500000,6000000,6,2,200.0,200.0,16,8,0.0,0.0,0.0,0.0,0.0324,0.0081,0.18,0.09,0.2,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SP,SP,0.6234567901234568,0.4135802469135802,0.0,0.0,0.0,0.0,UFA,3500000,6000000,3500000,6000000,0.028,0.043,3500000,6000000,1.0201,0.0225,1.01,0.15,0.0,0.0,0.0,0.0,4000000,4000000,3125000,46800000,35000000,4000000,12500000,4000000,101,67,3,0,15.068273526459642,15.068273526459642,15.068273526459642
MIL,MIL,6.5,6.5,2020,0,2019,1,1,1,0,0,2.5921000000000003,0.16809999999999997,1.61,0.41,0.019600000000000003,0.0,0.007921,0.0,0.089,0.0,0.14,0.0,0,0,5,5,1,1,0.0,0.0,0.0,0.0,28,27,28,MIL,Milwaukee Brewers,Milwaukee Brewers,Wisconsin,15851543,12195929,0.0,0.0,0.0,0.0,1.0,0.0576,1.0,0.24,1.0,1.0,161,163,Jordan Lyles,2050000,229824,1,1,230.0,230.0,6,5,0.047089,0.027889000000000004,0.217,0.167,0.028900000000000006,0.0036,0.17,0.06,0.17,0.23,0.016384,0.027889000000000004,0.128,0.167,0.007921,0.0,0.089,0.0,SP,SP,0.5527950310559007,0.588957055214724,0.019600000000000003,0.0009,0.14,0.03,UFA,694386,229824,2050000,750000,0.005,0.002,2050000,750000,3.2041,0.5929,1.79,0.77,0.0,0.0,0.0,0.0,2050000,2050000,1000000,31900000,103750000,2050000,1000000,2050000,89,96,0,0,13.450783280834713,14.53335035111459,14.53335035111459
OAK,OAK,6.4,6.4,2020,2019,2019,1,1,1,1,1,0.0625,0.0576,0.25,0.24,0.016900000000000002,0.0036,0.25,0.0625,0.5,0.25,0.13,0.06,0,0,6,3,5,5,0.0,0.0,0.0,0.0,30,29,31,OAK,Oakland Athletics,Oakland Athletics,California,58418199,56918199,0.0,0.0,0.0,0.0,0.9409,1.0,0.97,1.0,1.0,1.0,162,162,Brett Anderson,1500000,3268817,15,15,230.0,230.0,28,27,1.0,0.25,1.0,0.5,0.0361,0.010000000000000002,0.19,0.1,0.2,0.1,0.25,0.0625,0.5,0.25,0.25,0.0625,0.5,0.25,SP,SP,0.5987654320987654,0.5987654320987654,0.0,0.0,0.0,0.0,UFA,1500000,3268817,1500000,4000000,0.016,0.041,1500000,4000000,5.9536,4.4521,2.44,2.11,0.0,0.0,0.0,0.0,1500000,1500000,4000000,37600000,18000000,1500000,4000000,1500000,97,97,9,9,14.22097566607244,14.22097566607244,14.22097566607244
