Acronimo_t,Acronimo_t_1,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_t,Anios_de_contrato_t,Anios_de_contrato_t_1,Antiguedad_t,Antiguedad_t_1,Bateos_2_t,Bateos_2_t_1,Bateos_t,Bateos_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Carreras_2_t,Carreras_2_t_1,Carreras_ganadas_2_t,Carreras_ganadas_2_t_1,Carreras_ganadas_t,Carreras_ganadas_t_1,Carreras_t,Carreras_t_1,Comando_2_t,Comando_2_t_1,Comando_t,Comando_t_1,Control_2_t,Control_2_t_1,Control_t,Control_t_1,Dominio_2_t,Dominio_2_t_1,Dominio_t,Dominio_t_1,ERA_2_t,ERA_2_t_1,ERA_t,ERA_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Inning_pitched_2_t,Inning_pitched_2_t_1,Inning_pitched_t,Inning_pitched_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Losses_2_t,Losses_2_t_1,Losses_t,Losses_t_1,Pago_efectivo_t,Pago_efectivo_t_1,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_juegos_t,Porcentaje_juegos_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Saves_2_t,Saves_2_t_1,Saves_t,Saves_t_1,Strike_outs_2_t,Strike_outs_2_t_1,Strike_outs_t,Strike_outs_t_1,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_porcentual_t,Sueldo_porcentual_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Valor_contrato_promedio_t,Valor_contrato_promedio_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WHIP_2_t,WHIP_2_t_1,WHIP_t,WHIP_t_1,WS_ganadas_t,WS_ganadas_t_1,Walks_2_t,Walks_2_t_1,Walks_t,Walks_t_1,Wins_2_t,Wins_2_t_1,Wins_t,Wins_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t
TEX,TEX,6.4,6.4,2028,0,2022,1,1,1,1,100,169,10,13,0,0,8,4,2,2,81,144,81,144,9,12,9,12,0.4444444444444444,1.0,0.6666666666666666,1.0,1.6530612244897962,0.546313799621928,1.2857142857142858,0.7391304347826086,0.7346938775510203,0.546313799621928,0.8571428571428571,0.7391304347826086,133.8649,22.090000000000003,11.57,4.7,23,22,24,Texas Rangers,Texas Rangers,Texas,777352,704278,49.0,529.0,7.0,23.0,0,4,4,5,162,162,A.J. Alexy,1,1,1,1,73074,104278,2,2,195.0,195.0,8,8,0.024691358024691357,0.030864197530864196,RP,P,0.419753086419753,0.3703703703703703,0,0,0,0,36,289,6,17,73074,104278,700000,570500,0.001,0.001,700000,570500,0.0,0.0,0.0,0.0,700000,570500,580700000,5865500,700000,570500,68,60,1.5532612462754694,0.0121,1.2462990196078425,0.11,7.3441,1.6900000000000002,2.71,1.3,0,0,81,289,9,17,1,9,1,3,11.199227905315166,13.458835614025542,13.458835614025542
ATL,ATL,6.0,6.0,2025,2025,2022,1,1,0,0,2401,1936,49,44,0,0,6,6,1,1,441,729,256,484,16,22,21,27,39.27111111111111,8.1225,6.266666666666667,2.85,0.04591836734693877,0.14623677928117315,0.21428571428571427,0.38240917782026773,1.8032653061224486,1.1878082397113288,1.3428571428571427,1.089866156787763,4.2436,14.2884,2.06,3.78,28,27,28,Atlanta Braves,Atlanta Braves,Georgia,5774183,3574183,4900.0,2735.2899999999995,70.0,52.3,0,0,75,61,162,161,A.J. Minter,16,36,4,6,2200000,1300000,18,18,215.0,215.0,28,27,0.46296296296296297,0.37888198757763975,RP,RP,0.6234567901234568,0.546583850931677,25,0,5,0,8836,3249,94,57,2200000,1300000,2200000,1300000,0.012,0.009,2200000,1300000,6483.470399999999,1085.7025,80.52,32.95,2200000,1300000,61250000,94240000,2200000,1300000,101,88,3.4225000000000003,0.0961,1.85,0.31,0.8281000000000001,1.4884,0.91,1.22,4,4,225,400,15,20,25,9,5,3,14.603967918328545,14.603967918328545,14.603967918328545
MIL,MIL,6.2,6.2,0,0,2022,1,1,1,1,11236,625,106,25,0,0,5,4,1,1,3844,400,2809,256,53,16,62,20,7.186962426437303,10.5625,2.6808510638297873,3.25,0.1918652270549947,0.14329926658639255,0.4380242311276794,0.37854889589905366,1.3789281777841087,1.5135985033187715,1.174277726001864,1.2302839116719244,19.713600000000003,20.702499999999997,4.44,4.55,23,22,24,Milwaukee Brewers,Milwaukee Brewers,Wisconsin,1362515,658015,11513.289999999999,1004.89,107.3,31.7,19,4,27,14,162,162,Aaron Ashby,100,4,10,2,704500,138015,1,1,181.0,181.0,8,8,0.16666666666666666,0.08641975308641975,SP,P,0.5308641975308642,0.5864197530864198,1,1,1,1,15876,1521,126,39,704500,138015,704500,570500,0.005,0.001,704500,570500,229.2196,0.0,15.14,0.0,704500,570500,13625000,45400000,704500,570500,86,95,1.5532612462754694,1.5011196963456546,1.2462990196078425,1.22520190023753,2.0164,1.3688999999999998,1.42,1.17,0,0,2209,144,47,12,4,9,2,3,13.465243610320872,13.465243610320872,13.465243610320872
CHW,CHW,6.3,6.3,2027,2027,2022,5,5,2,1,900,1764,30,42,0,0,5,2,2,2,121,784,49,484,7,22,11,28,9.0,6.6884661117717,3.0,2.586206896551724,0.14027409558276874,0.26532563121314706,0.37453183520599254,0.5150976909413855,1.2624668602449187,1.7746214929535697,1.1235955056179776,1.3321492007104796,5.569599999999999,12.3904,2.36,3.52,26,26,28,Chicago White Sox,Chicago White Sox,Illinois,5921731,3421731,712.89,3169.6899999999996,26.7,56.3,0,0,32,62,162,162,Aaron Bummer,1,25,1,5,2500000,2000000,6,6,215.0,215.0,11,11,0.19753086419753085,0.38271604938271603,RP,RP,0.5,0.5740740740740741,4,4,2,2,900,5625,30,75,2500000,2000000,2500000,2000000,0.012,0.014,2500000,2000000,0.0,2179.9561,0.0,46.69,3200000,3200000,63000000,57000000,16000000,16000000,81,93,0.27040000000000003,0.24009999999999998,0.52,0.49,2.25,1.5876000000000001,1.5,1.26,3,3,100,841,10,29,4,25,2,5,14.73180128983843,14.73180128983843,14.73180128983843
PHI,PHI,6.2,6.2,2024,2024,2022,4,4,4,3,28224,27225,168,165,500000,500000,7,6,2,2,5625,9025,5476,8649,74,93,75,95,65.66587395957194,32.69493754109139,8.10344827586207,5.717948717948718,0.020011897679952404,0.04658143988406398,0.14146341463414633,0.21582733812949642,1.3140987507436048,1.5229772675835753,1.146341463414634,1.2340896513558386,10.5625,21.436899999999998,3.25,4.63,25,25,29,Philadelphia Phillies,Philadelphia Phillies,Pennsylvania,40856353,25856353,42025.0,32652.489999999994,205.0,180.7,32,32,32,33,162,162,Aaron Nola,169,81,13,9,15000000,11750000,8,7,195.0,195.0,15,14,0.19753086419753085,0.2037037037037037,SP,SP,0.5370370370370371,0.5061728395061729,0,0,0,0,55225,49729,235,223,15500000,12250000,15000000,11750000,0.063,0.062,15500000,12250000,7853.504400000001,3152.8224999999998,88.62,56.15,11250000,11250000,204150000,158800000,45000000,45000000,87,82,36.1201,5.9049000000000005,6.01,2.43,0.9216,1.2768999999999997,0.96,1.13,2,2,841,1521,29,39,121,81,11,9,16.556350581889475,16.523560759066484,16.556350581889475
TOR,TOR,6.3,6.3,2025,2024,2022,1,1,0,0,4356,3721,66,61,0,0,6,6,1,1,784,576,484,324,22,18,28,24,19.90532544378698,10.16015625,4.461538461538462,3.1875,0.033810210683626454,0.04979682506336451,0.18387553041018387,0.22315202231520223,0.6730032469805881,0.5059435233976995,0.8203677510608204,0.7112970711297071,7.839999999999999,5.107599999999999,2.8,2.26,31,30,31,Toronto Blue Jays,Toronto Blue Jays,Toronto,3771286,2196286,4998.490000000001,5140.89,70.7,71.7,0,0,77,72,162,163,Adam Cimber,36,16,6,4,1575000,477408,2,2,195.0,195.0,9,8,0.47530864197530864,0.44171779141104295,RP,RP,0.5679012345679012,0.5644171779141104,16,1,4,1,3364,2601,58,51,1575000,477408,1575000,925000,0.009,0.003,1575000,925000,3484.5409,3895.0080999999996,59.03,62.41,1575000,925000,157000000,186250000,1575000,925000,92,92,0.6889,0.3364,0.83,0.58,1.2544000000000002,1.1449,1.12,1.07,2,2,169,256,13,16,100,9,10,3,14.269765830241871,14.269765830241871,14.269765830241871
STL,STL,6.7,6.7,2023,0,2022,1,1,0,0,36864,28224,192,168,0,0,4,2,2,2,6400,5184,6241,4900,79,70,80,72,7.012688614540467,12.1104,2.6481481481481484,3.48,0.07934933544931562,0.058741029363700716,0.28169014084507044,0.24236548715462916,0.5564521812767679,0.7113773620061611,0.7459572248304643,0.8434318952981095,13.7641,9.302499999999998,3.71,3.05,40,39,40,St. Louis Cardinals,St. Louis Cardinals,Missouri,175065963,157565963,36748.88999999999,42559.69,191.7,206.3,32,32,32,34,162,161,Adam Wainwright,144,49,12,7,17500000,8000000,23,23,230.0,230.0,32,31,0.19753086419753085,0.2111801242236025,SP,SP,0.5740740740740741,0.5527950310559007,0,0,0,0,20449,30276,143,174,17500000,8000000,17500000,8000000,0.112,0.053,17500000,8000000,2156.6735999999996,8397.8896,46.44,91.64,17500000,8000000,52700000,17000000,17500000,8000000,93,89,3.1684,13.0321,1.78,3.61,1.6384,1.1236000000000002,1.28,1.06,11,11,2916,2500,54,50,121,289,11,17,16.67771143889374,16.67771143889374,16.67771143889374
CHC,CHC,6.1,6.1,2027,2027,2022,1,1,1,1,81,12544,9,112,0,0,11,10,2,2,25,4356,25,4096,5,64,5,66,90.25,14.173010380622838,9.5,3.764705882352941,0.02261292328565775,0.07316228800499225,0.15037593984962405,0.27048528241845665,2.0408163265306123,1.036929867364873,1.4285714285714286,1.0182975338106603,11.424399999999999,20.9764,3.38,4.58,26,25,27,Chicago Cubs,Chicago Cubs,Illinois,1364582,646332,176.89000000000001,15800.490000000002,13.3,125.7,0,21,6,30,162,162,Adbert Alzolay,1,169,1,13,718250,542256,17,17,208.0,208.0,21,21,0.037037037037037035,0.18518518518518517,RP,SP,0.4567901234567901,0.4382716049382716,0,1,0,1,361,16384,19,128,718250,542256,718250,573000,0.005,0.004,718250,573000,0.0,1839.5521,0.0,42.89,718250,573000,109707000,24500000,718250,573000,74,71,1.5532612462754694,1.0201,1.2462990196078425,1.01,0.6723999999999999,1.3456,0.82,1.16,3,3,4,1156,2,34,4,25,2,5,13.484572976841536,13.484572976841536,13.484572976841536
MIL,MIL,6.3,6.3,2025,2025,2022,1,1,1,1,10609,13924,103,118,0,0,5,4,1,1,4356,3721,2916,2601,54,51,66,61,2.155273879583522,2.691650390625,1.4680851063829787,1.640625,0.20943768494087103,0.20227869717901217,0.4576436222005842,0.4497540407589599,0.4513955717535026,0.5444635342770042,0.6718597857838364,0.7378777231201686,22.372900000000005,10.4329,4.73,3.23,28,27,29,Milwaukee Brewers,Milwaukee Brewers,Wisconsin,4285389,1860389,10547.29,20249.290000000005,102.7,142.3,21,26,22,28,162,162,Adrian Houser,100,36,10,6,2425000,584100,1,1,222.0,222.0,8,8,0.13580246913580246,0.1728395061728395,SP,SP,0.5308641975308642,0.5864197530864198,0,0,0,0,4761,11025,69,105,2425000,584100,2425000,584100,0.019,0.006,2425000,584100,504.45160000000004,6648.771600000001,22.46,81.54,2425000,584100,13625000,45400000,2425000,584100,86,95,1.5532612462754694,4.120899999999999,1.2462990196078425,2.03,2.1315999999999997,1.6384,1.46,1.28,0,0,2209,4096,47,64,36,100,6,10,14.70134208235372,14.70134208235372,14.70134208235372
CHC,CHC,6.3,6.3,0,2026,2022,1,1,0,0,10201,900,101,30,0,0,11,10,2,2,1600,225,1296,121,36,11,40,15,7.310013717421125,12.25,2.7037037037037037,3.5,0.06701297698485728,0.0513606561323821,0.2588686481303931,0.226628895184136,0.4898657810045328,0.6291680376216806,0.6999041227229147,0.7932011331444759,9.672099999999999,7.839999999999999,3.11,2.8,30,29,30,Chicago Cubs,Chicago Cubs,Illinois,1729122,1309991,10878.49,1246.0899999999997,104.3,35.3,19,5,21,11,162,162,Adrian Sampson,25,4,5,2,415368,141082,17,17,210.0,210.0,21,21,0.12962962962962962,0.06790123456790123,SP,RP,0.4567901234567901,0.4382716049382716,0,0,0,0,5329,784,73,28,415368,141082,700000,570500,0.003,0.001,700000,570500,4690.880099999999,0.0,68.49,0.0,700000,570500,109707000,24500000,700000,570500,74,71,4.368099999999999,0.6241000000000001,2.09,0.79,1.5129,1.1664,1.23,1.08,3,3,729,64,27,8,16,1,4,1,12.936920153272945,13.458835614025542,13.458835614025542
