Acronimo,Altura,Anio,Anios_contrato,Bateos_pitcher,Bateos_pitcher_2,Cantidad de equipos,Cantidad_agentes_libres,Carreras,Carreras_2,Carreras_ganadas,Carreras_ganadas_2,Comando,Comando_2,Control,Control_2,Dominio,Dominio_2,ERA,ERA_2,Edad,Equipo,Equipo_anterior,Estado,Inning_pitched,Inning_pitched_2,Juegos,Juegos totales,Juegos_2,Juegos_iniciados,Juegos_iniciados_2,Jugador,Losses,Losses_2,Pennants won,Peso,Playoffs,Posicion,Promedio_victorias,Saves,Saves_2,Status,Strike-outs,Strike-outs_2,Sueldo,Sueldo_base,Sueldo_regular,TVS,TVS_2,Valor_contrato,Valor_contrato_total,Valor_promedio_contrato,Victorias,WAR,WAR_2,WHIP,WHIP_2,WS ganadas,Walks,Walks_2,Wins,Wins_2
STL,6.7,2019,2,45,2025,2,1,32,1024,27,729,2.5925925925925926,6.72153635116598,0.054844606946983544,0.0030079309111691157,0.14218972171440178,0.02021791696121902,4.45,19.802500000000002,34,St. Louis Cardinals,CLE,Missouri,54.7,2992.09,73,162,5329,0,0,Andrew Miller,6,36,23,200,29,RP,0.5617283950617284,6,36,UFA,70,4900,11500000,11000000,11500000,2.87,8.2369,25000000,25000000,12500000,91,-0.45,0.2025,1.32,1.7424000000000002,11,27,729,5,25
ATL,6.2,2019,1,115,13225,1,6,50,2500,47,2209,2.3333333333333335,5.4444444444444455,0.03845016267376516,0.0014784150096390034,0.08971704623878536,0.00804914838581235,3.75,14.0625,31,Atlanta Braves,HOU,Georgia,112.7,12701.29,19,161,361,19,361,Dallas Keuchel,8,64,18,205,25,SP,0.6024844720496895,0,0,UFA,91,8281,21210000,21210000,13000000,40.73,1658.9328999999998,21210000,52210000,21210000,97,2.05,4.2025,1.37,1.8769000000000002,3,39,1521,8,64
WSH,6.0,2019,2,153,23409,1,7,77,5929,71,5041,2.310344827586207,5.33769322235434,0.038821954484605084,0.0015071441500047488,0.08969210174029452,0.008044673114591342,3.85,14.822500000000002,35,Washington Nationals,ATL,Washington DC,166.0,27556.0,30,162,900,30,900,Anibal Sanchez,8,64,1,205,6,SP,0.5740740740740741,0,0,UFA,134,17956,10000000,8000000,6000000,70.67,4994.2489000000005,19000000,184550000,9500000,93,3.66,13.395600000000002,1.27,1.6129,1,58,3364,11,121
CHW,0.0,2019,2,60,3600,2,3,36,1296,35,1225,2.3043478260869565,5.310018903591683,0.049815897769114145,0.002481623670542832,0.11479315572882824,0.013177468602183013,6.14,37.6996,29,Chicago White Sox,WSH,Illinois,51.3,2631.6899999999996,57,161,3249,0,0,Kelvin Herrera,3,9,6,200,9,RP,0.4472049689440994,1,1,UFA,53,2809,8500000,8500000,8500000,2.11,4.4521,18000000,24500000,9000000,72,-0.39,0.1521,1.62,2.6244000000000005,3,23,529,3,9
SD,6.2,2019,2,10,100,5,4,8,64,8,64,1.8333333333333333,3.3611111111111107,0.07662835249042146,0.0058719044053962815,0.140485312899106,0.01973612314035972,8.31,69.05610000000001,31,San Diego Padres,LAA,California,8.7,75.68999999999998,3,162,9,3,9,Garrett Richards,1,1,2,210,5,SP,0.4320987654320987,0,0,UFA,11,121,7000000,7000000,7000000,0.0,0.0,15500000,326000000,7750000,70,-0.24,0.0576,1.85,3.4225000000000003,0,6,36,0,0
OAK,6.3,2019,2,51,2601,5,6,33,1089,33,1089,3.95,15.602500000000001,0.0322061191626409,0.0010372341115182254,0.12721417069243157,0.016183445224963115,4.3,18.49,35,Oakland Athletics,MIL,California,69.0,4761.0,71,162,5041,0,0,Joakim Soria,4,16,15,205,28,RP/CL,0.5987654320987654,1,1,UFA,79,6241,6500000,6500000,6500000,27.84,775.0656,15000000,37600000,7500000,97,0.37,0.1369,1.03,1.0609,9,20,400,2,4
OAK,6.2,2019,2,166,27556,5,6,82,6724,80,6400,2.3773584905660377,5.651833392666429,0.0318835348613367,0.0010165597952540727,0.07579859231185707,0.005745426596459117,3.9,15.209999999999999,34,Oakland Athletics,OAK,California,184.7,34114.09,34,162,1156,32,1024,Michael Fiers,4,16,15,211,28,SP,0.5987654320987654,0,0,UFA,126,15876,6000000,6000000,6000000,72.15,5205.6225,14100000,37600000,7050000,97,2.88,8.2944,1.19,1.4161,9,53,2809,14,196
NYM,6.2,2019,2,33,1089,2,6,12,144,11,121,2.3157894736842106,5.362880886426593,0.05413105413105413,0.0029301710213391124,0.12535612535612536,0.015714158164300617,2.54,6.4516,31,New York Mets,CHC,New York,39.0,1521.0,45,161,2025,0,0,Justin Wilson,2,4,5,205,9,RP,0.5279503105590062,4,16,UFA,44,1936,5000000,5000000,5000000,0.0,0.0,10000000,79000000,5000000,85,1.25,1.5625,1.33,1.7689000000000001,2,19,361,4,16
WSH,0.0,2019,1,2,4,1,7,2,4,2,4,,,0.0,0.0,0.0,0.0,18.0,324.0,32,Washington Nationals,LAD,Washington DC,1.0,1.0,135,162,18225,114,12996,Brian Dozier,0,0,1,200,6,2B,0.5740740740740741,0,0,UFA,0,0,9000000,9000000,9000000,27.48,755.1504,9000000,184550000,9000000,93,1.27,1.6129,2.0,4.0,1,0,0,0,0
LAA,6.4,2019,1,111,12321,5,4,71,5041,68,4624,2.076923076923077,4.313609467455622,0.042359074617139135,0.001794291202420361,0.08797653958944282,0.0077398715181328,5.98,35.760400000000004,31,Los Angeles Angels,OAK,California,102.3,10465.289999999999,39,161,1521,11,121,Trevor Cahill,9,81,1,230,10,RP,0.4472049689440994,0,0,UFA,81,6561,9000000,9000000,9000000,0.0,0.0,9000000,31000000,9000000,72,-0.36,0.1296,1.47,2.1609,1,39,1521,4,16
SD,6.0,2019,2,1,1,5,4,0,0,0,0,0.0,0.0,0.2222222222222222,0.04938271604938271,0.0,0.0,0.0,0.0,37,San Diego Padres,BOS,California,1.0,1.0,87,162,7569,63,3969,Ian Kinsler,0,0,2,200,5,2B,0.4320987654320987,0,0,UFA,0,0,3750000,3750000,3750000,0.0,0.0,8000000,326000000,4000000,70,-0.29,0.0841,3.0,9.0,0,2,4,0,0
TEX,6.2,2019,2,82,6724,2,6,48,2304,42,1764,3.272727272727273,10.710743801652894,0.03133903133903134,0.0009821348852687886,0.10256410256410256,0.010519395134779749,4.85,23.522499999999997,35,Texas Rangers,CHC,Texas,78.0,6084.0,48,162,2304,9,81,Jesse Chavez,5,25,2,175,8,RP,0.4814814814814814,1,1,UFA,72,5184,4000000,4000000,4000000,0.0,0.0,8000000,47250000,4000000,78,0.71,0.5041,1.33,1.7689000000000001,0,22,484,3,9
CHC,6.2,2019,1,82,6724,2,5,61,3721,57,3249,1.8222222222222222,3.320493827160494,0.05931198102016608,0.003517911092536541,0.1080796098589693,0.011681202067267015,6.08,36.9664,32,Chicago Cubs,SF,Illinois,84.3,7106.49,53,162,2809,8,64,Derek Holland,5,25,17,213,20,RP,0.5185185185185185,0,0,UFA,82,6724,6500000,6500000,475000,2.31,5.3361,7000000,49325000,7000000,84,-0.82,0.6723999999999999,1.51,2.2801,3,45,2025,2,4
DET,6.6,2019,1,41,1681,1,4,28,784,24,576,1.3888888888888888,1.9290123456790123,0.056657223796033995,0.003210041008273881,0.07869058860560277,0.00619220873509622,6.11,37.332100000000004,32,Detroit Tigers,STL,Michigan,35.3,1246.0899999999997,7,161,49,7,49,Tyson Ross,5,25,11,245,16,SP,0.2919254658385093,0,0,UFA,25,625,6000000,5750000,6000000,0.0,0.0,5750000,15500000,5750000,47,-0.06,0.0036,1.67,2.7889,4,18,324,1,1
HOU,6.2,2019,1,164,26896,2,3,83,6889,74,5476,2.2950819672131146,5.26740123622682,0.040512718336986116,0.001641280347051971,0.09298000929800093,0.00864528212905634,3.98,15.8404,32,Houston Astros,MIL,Texas,167.3,27989.290000000005,33,161,1089,33,1089,Wade Miley,6,36,3,220,13,SP,0.6583850931677019,0,0,UFA,140,19600,5000000,4500000,5000000,64.33,4138.3489,4500000,42250000,4500000,106,1.99,3.9601,1.35,1.8225000000000002,1,61,3721,14,196
MIN,6.0,2019,1,184,33856,1,4,104,10816,94,8836,2.014925373134328,4.059924259300511,0.045035961551388046,0.0020282378328581024,0.09074410163339383,0.008234491981251708,5.12,26.2144,28,Minnesota Twins,TEX,Minnesota,165.3,27324.090000000004,32,162,1024,29,841,Martin Perez,7,49,6,200,16,SP,0.6234567901234568,0,0,UFA,135,18225,3500000,3500000,3500000,32.44,1052.3536,4000000,46800000,4000000,101,0.23,0.0529,1.52,2.3104,3,67,4489,10,100
TOR,6.2,2019,1,16,256,1,5,7,49,5,25,2.6666666666666665,7.111111111111111,0.03484320557491289,0.0012140489747356406,0.09291521486643438,0.008633237153675668,1.57,2.4649,32,Toronto Blue Jays,LAA,Toronto,28.7,823.6899999999999,5,161,25,5,25,Matt Shoemaker,0,0,2,225,7,SP,0.4099378881987577,0,0,UFA,24,576,3500000,3500000,3500000,0.0,0.0,3500000,15500000,3500000,66,1.19,1.4161,0.87,0.7569,2,9,81,3,9
TOR,6.3,2019,1,72,5184,1,5,44,1936,43,1849,2.4375,5.94140625,0.030131826741996232,0.0009079269828096793,0.07344632768361582,0.005394363050209072,6.56,43.03359999999999,34,Toronto Blue Jays,ARI,Toronto,59.0,3481.0,12,161,144,12,144,Clay Buchholz,5,25,2,190,7,SP,0.4099378881987577,0,0,UFA,39,1521,3000000,3000000,3000000,0.0,0.0,3000000,15500000,3000000,66,-0.33,0.10890000000000001,1.49,2.2201,2,16,256,2,4
TEX,6.2,2019,1,55,3025,2,6,27,729,26,676,3.909090909090909,15.28099173553719,0.02583979328165375,0.0006676949168385982,0.10101010101010101,0.010203040506070809,4.94,24.403600000000004,35,Texas Rangers,OAK,Texas,47.3,2237.2899999999995,51,162,2601,0,0,Shawn Kelley,2,4,2,237,8,RP,0.4814814814814814,11,121,UFA,43,1849,2562500,2500000,2562500,31.61,999.1921,2750000,47250000,2750000,78,0.83,0.6889,1.39,1.9320999999999997,0,11,121,5,25
OAK,6.4,2019,1,48,2304,5,6,34,1156,32,1024,2.1025641025641026,4.42077580539119,0.07103825136612021,0.00504643315715608,0.1493624772313297,0.022309149604679484,4.72,22.278399999999998,32,Oakland Athletics,ARI,California,61.0,3721.0,75,162,5625,0,0,Jake Diekman,7,49,15,195,28,RP,0.5987654320987654,0,0,UFA,82,6724,2250000,2250000,786305,20.76,430.97760000000005,2750000,37600000,2750000,97,0.16,0.0256,1.43,2.0448999999999997,9,39,1521,1,1
CHC,6.2,2019,1,31,961,2,5,14,196,13,169,2.1176470588235294,4.484429065743945,0.0550696469063816,0.003032666010393545,0.11661807580174928,0.01359977560370254,3.41,11.628100000000002,32,Chicago Cubs,SEA,Illinois,34.3,1176.4899999999998,41,162,1681,1,1,David Phelps,1,1,17,198,20,RP,0.5185185185185185,1,1,UFA,36,1296,2500000,2500000,833342,0.0,0.0,2500000,49325000,2500000,84,0.31,0.0961,1.4,1.9599999999999997,3,17,289,2,4
SD,6.1,2019,1,28,784,5,4,18,324,17,289,2.0833333333333335,4.340277777777779,0.04645760743321719,0.002158309288418917,0.0967866821525358,0.009367661842095993,5.34,28.5156,31,San Diego Padres,SEA,California,28.7,823.6899999999999,25,162,625,0,0,Adam Warren,1,1,2,224,5,RP,0.4320987654320987,0,0,UFA,25,625,2000000,2000000,2000000,0.0,0.0,2500000,326000000,2500000,70,-0.24,0.0576,1.39,1.9320999999999997,0,12,144,4,16
DET,6.3,2019,1,3,9,1,4,0,0,0,0,9.0,81.0,0.011111111111111112,0.0001234567901234568,0.1,0.010000000000000002,0.0,0.0,30,Detroit Tigers,TEX,Michigan,10.0,100.0,2,161,4,2,4,Matt Moore,0,0,11,210,16,SP,0.2919254658385093,0,0,UFA,9,81,2500000,2500000,2500000,0.0,0.0,2500000,15500000,2500000,47,0.73,0.5328999999999999,0.4,0.16000000000000003,4,1,1,0,0
MIL,6.5,2019,1,131,17161,1,5,72,5184,65,4225,2.6545454545454548,7.046611570247935,0.04334121355397951,0.0018784607923316573,0.11505122143420016,0.013236783553501358,4.15,17.222500000000004,28,Milwaukee Brewers,MIL,Wisconsin,141.0,19881.0,28,161,784,28,784,Jordan Lyles,8,64,1,230,6,SP,0.5527950310559007,0,0,UFA,146,21316,2050000,2050000,694386,50.14,2514.0196,2050000,31900000,2050000,89,0.11,0.0121,1.32,1.7424000000000002,0,55,3025,12,144
MIL,6.0,2019,1,76,5776,1,5,36,1296,34,1156,2.108108108108108,4.4441197954711456,0.04709176530482373,0.0022176343595245998,0.09927453226422299,0.009855432756280251,3.5,12.25,33,Milwaukee Brewers,NYY,Wisconsin,87.3,7621.289999999999,19,161,361,17,289,Gio Gonzalez,2,4,1,205,6,SP,0.5527950310559007,0,0,UFA,78,6084,2000000,2000000,1709677,60.97,3717.3408999999997,2000000,31900000,2000000,89,1.88,3.5343999999999998,1.29,1.6641000000000001,0,37,1369,3,9
MIL,6.5,2019,1,105,11025,1,5,58,3364,56,3136,3.1136363636363638,9.694731404958679,0.04700854700854701,0.0022098034918547737,0.14636752136752137,0.021423451311271827,4.85,23.522499999999997,30,Milwaukee Brewers,BOS,Wisconsin,104.0,10816.0,46,161,2116,18,324,Drew Pomeranz,10,100,1,246,6,RP,0.5527950310559007,2,4,UFA,137,18769,1500000,1500000,491965,0.0,0.0,1500000,31900000,1500000,89,-0.36,0.1296,1.43,2.0448999999999997,0,44,1936,2,4
WSH,6.3,2019,1,56,3136,1,7,25,625,20,400,2.6296296296296298,6.914951989026064,0.0410958904109589,0.0016888722086695438,0.1080669710806697,0.011678470238550303,2.47,6.100900000000001,32,Washington Nationals,LAA,Washington DC,73.0,5329.0,69,162,4761,1,1,Daniel Hudson,3,9,1,215,6,RP,0.5740740740740741,8,64,UFA,71,5041,1500000,1500000,491965,79.69,6350.496099999999,1500000,184550000,1500000,93,1.1,1.2100000000000002,1.14,1.2995999999999999,1,27,729,9,81
OAK,6.4,2019,1,181,32761,5,6,80,6400,76,5776,1.836734693877551,3.3735943356934612,0.030934343434343436,0.0009569336037139069,0.056818181818181816,0.0032283057851239666,3.89,15.132100000000001,31,Oakland Athletics,OAK,California,176.0,30976.0,32,162,1024,31,961,Brett Anderson,9,81,15,230,28,SP,0.5987654320987654,0,0,UFA,90,8100,1500000,1500000,1500000,78.02,6087.1204,1500000,37600000,1500000,97,2.52,6.3504000000000005,1.31,1.7161000000000002,9,49,2401,13,169
NYY,6.1,2019,1,55,3025,2,5,25,625,25,625,1.88,3.5343999999999998,0.05023106288929074,0.002523159678987881,0.09443439823186658,0.008917855569414766,4.07,16.5649,33,New York Yankees,OAK,New York,55.3,3058.0899999999997,66,162,4356,1,1,Cory Gearrin,3,9,40,205,55,RP,0.6358024691358025,0,0,UFA,47,2209,1400000,1400000,278499,33.55,1125.6024999999997,1400000,124555000,1400000,103,0.69,0.4760999999999999,1.45,2.1025,27,25,625,1,1
WSH,6.3,2019,1,22,484,1,7,15,225,15,225,2.25,5.0625,0.036579789666209415,0.0013380810120241211,0.0823045267489712,0.006774035123372115,5.55,30.8025,30,Washington Nationals,SF,Washington DC,24.3,590.49,28,162,784,0,0,Hunter Strickland,1,1,1,225,6,RP,0.5740740740740741,2,4,UFA,18,324,1375000,1300000,419355,0.0,0.0,1300000,184550000,1300000,93,-0.17,0.028900000000000006,1.23,1.5129,1,8,64,2,4
WSH,6.1,2019,1,47,2209,1,7,31,961,27,729,1.5,2.25,0.05698005698005698,0.0032467268934505402,0.08547008547008547,0.007305135510263716,6.23,38.812900000000006,32,Washington Nationals,WSH,Washington DC,39.0,1521.0,9,162,81,8,64,Jeremy Hellickson,3,9,1,190,6,RP,0.5740740740740741,0,0,UFA,30,900,1900000,1300000,1900000,0.0,0.0,1300000,184550000,1300000,93,-0.36,0.1296,1.72,2.9583999999999997,1,20,400,2,4
ARI,6.3,2019,1,0,0,1,4,0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,33,Arizona Diamondbacks,BAL,Arizona,1.3,1.6900000000000002,20,162,400,11,121,Caleb Joseph,0,0,1,180,6,C,0.5246913580246914,0,0,UFA,0,0,1100000,1100000,473120,0.0,0.0,1100000,11600000,1100000,85,-0.01,0.0001,0.0,0.0,1,0,0,0,0
PHI,6.3,2019,0,53,2809,2,4,32,1024,31,961,2.9545454545454546,8.729338842975206,0.039876744607576585,0.0015901547604978883,0.11781765452238536,0.013880999717156152,4.55,20.702499999999997,34,Philadelphia Phillies,LAA,Pennsylvania,61.3,3757.6899999999996,60,162,3600,2,4,Blake Parker,3,9,7,225,14,RP,0.5,10,100,UFA,65,4225,555000,555000,185008,45.82,2099.4724,0,403000000,0,81,0.3,0.09,1.22,1.4884,2,22,484,3,9
NYM,6.6,2019,0,57,3249,2,6,33,1089,33,1089,1.935483870967742,3.746097814776275,0.06343359934520156,0.004023821525887555,0.12277470841006753,0.015073629025177107,5.47,29.920899999999996,33,New York Mets,CHC,New York,54.3,2948.49,59,161,3481,0,0,Brad Brach,4,16,5,215,9,RP,0.5279503105590062,0,0,UFA,60,3600,555000,555000,158152,23.15,535.9224999999999,0,79000000,0,85,-0.37,0.1369,1.62,2.6244000000000005,2,31,961,5,25
