Jugador,Valor_contrato,Valor_promedio_contrato,Posicion,Juegos,Juegos_iniciados,Inning_pitched,Bateos_pitcher,Carreras,Carreras_ganadas,Walks,Strike-outs,Wins,Losses,Saves,WHIP,ERA,Equipo,Sueldo
Patrick Corbin,140000000,23333333,SP,33,33,202.0,169,81,73,70,238,14,7,0,1.18,3.25,WSH,12916666
Nathan Eovaldi,68000000,17000000,SP,23,12,67.7,72,46,45,35,70,2,1,0,1.58,5.99,BOS,17000000
Craig Kimbrel,43000000,14333333,RP,23,0,20.7,21,15,15,12,30,0,4,13,1.6,6.53,CHC,10000000
Zack Britton,39000000,13000000,RP,66,0,61.3,38,13,13,32,53,3,1,3,1.14,1.91,NYY,13000000
J.A. Happ,34000000,17000000,SP,32,29,161.3,160,88,88,49,140,12,8,0,1.29,4.91,NYY,17000000
Jeurys Familia,30000000,10000000,RP,66,0,60.0,62,39,38,42,63,4,2,0,1.73,5.7,NYM,6666666
Charlie Morton,30000000,15000000,SP,33,33,194.7,154,71,66,57,240,16,6,0,1.08,3.05,TB,15000000
Lance Lynn,30000000,10000000,SP,33,33,208.3,195,89,85,59,246,16,11,0,1.22,3.67,TEX,9333333
Adam Ottavino,27000000,9000000,RP,73,0,66.3,47,17,14,40,88,6,5,2,1.31,1.9,NYY,9000000
Joe Kelly,25000000,8333333,RP,55,0,51.3,49,31,26,22,62,5,4,1,1.38,4.56,LAD,3000000
Andrew Miller,25000000,12500000,RP,73,0,54.7,45,32,27,27,70,5,6,6,1.32,4.45,STL,11500000
David Robertson,23000000,11500000,RP,7,0,6.7,8,4,4,6,6,0,1,0,2.1,5.4,PHI,10000000
Dallas Keuchel,21210000,21210000,SP,19,19,112.7,115,50,47,39,91,8,8,0,1.37,3.75,ATL,21210000
Anibal Sanchez,19000000,9500000,SP,30,30,166.0,153,77,71,58,134,11,8,0,1.27,3.85,WSH,10000000
Kelvin Herrera,18000000,9000000,RP,57,0,51.3,60,36,35,23,53,3,3,1,1.62,6.14,CHW,8500000
Garrett Richards,15500000,7750000,SP,3,3,8.7,10,8,8,6,11,0,1,0,1.85,8.31,SD,7000000
Joakim Soria,15000000,7500000,RP/CL,71,0,69.0,51,33,33,20,79,2,4,1,1.03,4.3,OAK,6500000
Michael Fiers,14100000,7050000,SP,34,32,184.7,166,82,80,53,126,14,4,0,1.19,3.9,OAK,6000000
Justin Wilson,10000000,5000000,RP,45,0,39.0,33,12,11,19,44,4,2,4,1.33,2.54,NYM,5000000
Brian Dozier,9000000,9000000,2B,135,114,1.0,2,2,2,0,0,0,0,0,2.0,18.0,WSH,9000000
Trevor Cahill,9000000,9000000,RP,39,11,102.3,111,71,68,39,81,4,9,0,1.47,5.98,LAA,9000000
Ian Kinsler,8000000,4000000,2B,87,63,1.0,1,0,0,2,0,0,0,0,3.0,0.0,SD,3750000
Jesse Chavez,8000000,4000000,RP,48,9,78.0,82,48,42,22,72,3,5,1,1.33,4.85,TEX,4000000
Derek Holland,7000000,7000000,RP,53,8,84.3,82,61,57,45,82,2,5,0,1.51,6.08,CHC,6500000
Tyson Ross,5750000,5750000,SP,7,7,35.3,41,28,24,18,25,1,5,0,1.67,6.11,DET,6000000
Daniel Descalso,5000000,2500000,2B,82,38,1.0,2,2,2,0,0,0,0,0,2.0,18.0,CHC,1500000
Wade Miley,4500000,4500000,SP,33,33,167.3,164,83,74,61,140,14,6,0,1.35,3.98,HOU,5000000
Martin Perez,4000000,4000000,SP,32,29,165.3,184,104,94,67,135,10,7,0,1.52,5.12,MIN,3500000
Matt Shoemaker,3500000,3500000,SP,5,5,28.7,16,7,5,9,24,3,0,0,0.87,1.57,TOR,3500000
Chris Owings,3000000,3000000,2B,67,47,1.7,6,4,4,1,0,0,0,0,4.2,21.6,BOS,555000
Clay Buchholz,3000000,3000000,SP,12,12,59.0,72,44,43,16,39,2,5,0,1.49,6.56,TOR,3000000
Shawn Kelley,2750000,2750000,RP,51,0,47.3,55,27,26,11,43,5,2,11,1.39,4.94,TEX,2562500
Jake Diekman,2750000,2750000,RP,75,0,61.0,48,34,32,39,82,1,7,0,1.43,4.72,OAK,2250000
David Phelps,2500000,2500000,RP,41,1,34.3,31,14,13,17,36,2,1,1,1.4,3.41,CHC,2500000
Adam Warren,2500000,2500000,RP,25,0,28.7,28,18,17,12,25,4,1,0,1.39,5.34,SD,2000000
Matt Moore,2500000,2500000,SP,2,2,10.0,3,0,0,1,9,0,0,0,0.4,0.0,DET,2500000
Sergio Romo,2500000,2500000,RP,65,0,60.3,50,27,23,17,60,2,1,20,1.11,3.43,MIN,2500000
Jordan Lyles,2050000,2050000,SP,28,28,141.0,131,72,65,55,146,12,8,0,1.32,4.15,MIL,2050000
Gio Gonzalez,2000000,2000000,SP,19,17,87.3,76,36,34,37,78,3,2,0,1.29,3.5,MIL,2000000
Drew Pomeranz,1500000,1500000,RP,46,18,104.0,105,58,56,44,137,2,10,2,1.43,4.85,MIL,1500000
Daniel Hudson,1500000,1500000,RP,69,1,73.0,56,25,20,27,71,9,3,8,1.14,2.47,WSH,1500000
Brett Anderson,1500000,1500000,SP,32,31,176.0,181,80,76,49,90,13,9,0,1.31,3.89,OAK,1500000
Cory Gearrin,1400000,1400000,RP,66,1,55.3,55,25,25,25,47,1,3,0,1.45,4.07,NYY,1400000
Hunter Strickland,1300000,1300000,RP,28,0,24.3,22,15,15,8,18,2,1,2,1.23,5.55,WSH,1375000
Jeremy Hellickson,1300000,1300000,RP,9,8,39.0,47,31,27,20,30,2,3,0,1.72,6.23,WSH,1900000
Caleb Joseph,1100000,1100000,C,20,11,1.3,0,0,0,0,0,0,0,0,0.0,0.0,ARI,1100000
Blake Parker,0,0,RP,60,2,61.3,53,32,31,22,65,3,3,10,1.22,4.55,PHI,555000
Brad Brach,0,0,RP,59,0,54.3,57,33,33,31,60,5,4,0,1.62,5.47,NYM,555000
