Acronimo_t,Acronimo_t_1,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_t,Anios_de_contrato_t,Anios_de_contrato_t_1,Antiguedad_t,Antiguedad_t_1,Bateos_2_t,Bateos_2_t_1,Bateos_t,Bateos_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Carreras_2_t,Carreras_2_t_1,Carreras_ganadas_2_t,Carreras_ganadas_2_t_1,Carreras_ganadas_t,Carreras_ganadas_t_1,Carreras_t,Carreras_t_1,Comando_2_t,Comando_2_t_1,Comando_t,Comando_t_1,Control_2_t,Control_2_t_1,Control_t,Control_t_1,Dominio_2_t,Dominio_2_t_1,Dominio_t,Dominio_t_1,ERA_2_t,ERA_2_t_1,ERA_t,ERA_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Inning_pitched_2_t,Inning_pitched_2_t_1,Inning_pitched_t,Inning_pitched_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Losses_2_t,Losses_2_t_1,Losses_t,Losses_t_1,Pago_efectivo_t,Pago_efectivo_t_1,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_juegos_t,Porcentaje_juegos_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Saves_2_t,Saves_2_t_1,Saves_t,Saves_t_1,Strike_outs_2_t,Strike_outs_2_t_1,Strike_outs_t,Strike_outs_t_1,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_porcentual_t,Sueldo_porcentual_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Valor_contrato_promedio_t,Valor_contrato_promedio_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WHIP_2_t,WHIP_2_t_1,WHIP_t,WHIP_t_1,WS_ganadas_t,WS_ganadas_t_1,Walks_2_t,Walks_2_t_1,Walks_t,Walks_t_1,Wins_2_t,Wins_2_t_1,Wins_t,Wins_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t
CHC,CHC,6.9,6.9,2026,2026,2021,1,1,0,0,100,1,10,1,0,0,10,4,2,2,0,4,0,4,0,2,0,2,7.839999999999999,4.0,2.8,2.0,0.34602076124567477,1.0,0.5882352941176471,1.0,2.71280276816609,4.0,1.6470588235294117,2.0,0.0,324.0,0.0,18.0,29,28,29,Chicago Cubs,Chicago Cubs,Illinois,976163,583587,289.0,1.0,17.0,1.0,0,0,15,1,162,58,Brad Wieck,0,0,0,0,392576,211667,17,17,255.0,255,21,21,0.09259259259259259,0.017241379310344827,RP,RP,0.4382716049382716,0.5517241379310345,0,0,0,0,784,4,28,2,392576,211667,570500,571500,0.003,0.002,570500,571500,0.0,0.0,0.0,0.0,570500,571500,24500000,2650000,570500,571500,71,32,0.5184,0.38616860499155536,0.72,0.6214246575342464,1.3923999999999999,4.0,1.18,2.0,3,3,100,1,10,1,0,0,0,0,12.880485428033868,13.254268448284268,13.254268448284268
KC,KC,6.5,6.5,2026,0,2021,1,1,0,0,21316,2704,146,52,0,0,5,3,2,2,6561,841,4900,841,70,29,81,29,6.109291562833749,7.034026465028354,2.4716981132075473,2.652173913043478,0.17064690912824274,0.12794806614600593,0.41309431021044424,0.35769828926905134,1.042531722160831,0.8999900834202043,1.0210444271239283,0.9486780715396579,24.1081,16.483599999999996,4.91,4.06,24,23,24,Kansas City Royals,Kansas City Royals,Missouri,2943674,2349974,16460.890000000003,4134.49,128.3,64.3,27,12,27,12,163,59,Brady Singer,100,25,10,5,593700,202474,4,4,215.0,215,9,9,0.1656441717791411,0.2033898305084746,SP,SP,0.4601226993865031,0.423728813559322,0,0,0,0,17161,3721,131,61,593700,202474,593700,563500,0.007,0.006,593700,563500,665.1241,6093.363600000001,25.79,78.06,593700,563500,41500000,7550000,593700,563500,75,25,0.0036,1.2321000000000002,0.06,1.11,2.4025000000000003,1.3688999999999998,1.55,1.17,2,2,2809,529,53,23,25,16,5,4,13.294129420258766,13.294129420258766,13.294129420258766
MIL,MIL,6.4,6.4,2025,2025,2021,1,1,1,1,16900,3025,130,55,0,0,4,9,1,1,2916,676,2601,625,51,25,54,26,24.078420767982692,25.55864197530864,4.906976744186046,5.055555555555555,0.05751436537143734,0.059649943203680625,0.23982152816508642,0.24423337856173677,1.3848550896169616,1.5245715421903678,1.176798661461238,1.2347354138398914,6.5536,9.302499999999998,2.56,3.05,27,26,28,Milwaukee Brewers,Milwaukee Brewers,Wisconsin,7238123,3963123,32148.490000000005,5431.6900000000005,179.3,73.7,30,13,30,13,162,60,Brandon Woodruff,100,25,10,5,3275000,234481,1,1,243.0,243,8,7,0.18518518518518517,0.21666666666666667,SP,SP,0.5864197530864198,0.4833333333333333,0,0,0,0,44521,8281,211,91,3275000,234481,3275000,633100,0.033,0.006,3275000,633100,9631.4596,7037.5321,98.14,83.89,3275000,633100,45400000,49875000,3275000,633100,95,29,31.809599999999996,4.2436,5.64,2.06,0.9216,0.9801,0.96,0.99,0,0,1849,324,43,18,81,9,9,3,15.001828427051489,15.001828427051489,15.001828427051489
MIL,MIL,6.4,6.4,2024,2024,2021,2,2,1,0,5184,900,72,30,0,50000,4,9,1,1,1156,169,625,121,25,11,34,13,8.265625,57.76,2.875,7.6,0.10720487484389223,0.024878344893470926,0.3274215552523875,0.15772870662460567,0.8861152936315467,1.436973201046881,0.941336971350614,1.1987381703470033,9.4249,9.796899999999999,3.07,3.13,30,30,31,Milwaukee Brewers,Milwaukee Brewers,Wisconsin,3566140,2016140,5372.889999999999,1004.89,73.3,31.7,1,4,61,16,162,60,Brent Suter,25,0,5,0,1550000,433333,1,1,213.0,213,8,7,0.3765432098765432,0.26666666666666666,RP,SP,0.5864197530864198,0.4833333333333333,1,0,1,0,4761,1444,69,38,1550000,383333,1500000,900000,0.016,0.009,1550000,950000,3386.0760999999998,4116.5055999999995,58.19,64.16,1250000,1250000,45400000,49875000,2500000,2500000,95,29,0.3721,0.27040000000000003,0.61,0.52,1.7161000000000002,1.2321000000000002,1.31,1.11,0,0,576,25,24,5,144,4,12,2,14.253765488895429,14.22097566607244,14.253765488895429
TEX,TEX,6.4,6.4,2026,2025,2021,1,1,1,1,4489,64,67,8,0,0,4,4,2,2,961,25,484,9,22,3,31,5,9.0,0.7901234567901234,3.0,0.8888888888888888,0.05049867440979675,0.3748438150770512,0.22471910112359553,0.6122448979591837,0.4544880696881707,0.2961728909250776,0.6741573033707865,0.54421768707483,10.112400000000001,3.3856,3.18,1.84,25,24,26,Texas Rangers,Texas Rangers,Texas,1720412,1130912,3881.2899999999995,216.08999999999997,62.3,14.7,0,0,66,15,162,59,Brett Martin,16,1,4,1,589500,211296,2,2,190.0,190,8,8,0.4074074074074074,0.2542372881355932,RP,RP,0.3703703703703703,0.3728813559322034,0,0,0,0,1764,64,42,8,589500,211296,589500,570500,0.006,0.003,589500,570500,1892.25,0.0,43.5,0.0,589500,570500,5865500,55750000,589500,570500,60,22,0.16000000000000003,0.1296,0.4,0.36,1.6900000000000002,1.3456,1.3,1.16,0,0,196,81,14,9,16,1,4,1,13.287029998959563,13.287029998959563,13.287029998959563
HOU,HOU,6.3,6.3,2026,2026,2021,1,1,2,1,1849,169,43,13,0,0,5,3,2,2,900,144,676,121,26,11,30,12,16.50390625,20.25,4.0625,4.5,0.10662224073302788,0.09,0.32653061224489793,0.3,1.7596834652228237,1.8225000000000002,1.3265306122448979,1.35,22.8484,24.5025,4.78,4.95,31,31,33,Houston Astros,Houston Astros,Texas,3037720,1037720,2401.0,400.0,49.0,20.0,0,0,58,21,162,60,Brooks Raley,9,1,3,1,2000000,152635,4,3,200.0,200,15,14,0.35802469135802467,0.35,RP,RP,0.5864197530864198,0.4833333333333333,4,1,2,1,4225,729,65,27,2000000,152635,2000000,563500,0.01,0.002,2000000,563500,406.42560000000003,62.5681,20.16,7.91,563500,563500,76100000,15650000,563500,563500,95,29,1.5011196963456546,0.38616860499155536,1.22520190023753,0.6214246575342464,1.44,0.9025,1.2,0.95,1,1,256,36,16,6,4,0,2,0,14.508657738524219,14.508657738524219,14.508657738524219
BAL,BAL,6.1,6.1,2027,0,2021,1,1,1,1,5625,36,75,6,0,0,3,2,1,1,1369,36,1296,36,36,6,37,6,6.479338842975206,12.25,2.5454545454545454,3.5,0.117064015150599,0.08163265306122448,0.34214618973561434,0.2857142857142857,0.7584974204799142,1.0,0.8709175738724728,1.0,25.401600000000002,59.4441,5.04,7.71,25,24,26,Baltimore Orioles,Baltimore Orioles,Maryland,575894,44265,4134.49,49.0,64.3,7.0,13,1,14,2,162,62,Bruce Zimmermann,25,0,5,0,531629,34265,7,7,215.0,215,14,14,0.08641975308641975,0.03225806451612903,SP,SP,0.3209876543209876,0.4354838709677419,0,0,0,0,3136,49,56,7,531629,34265,571500,563500,0.013,0.002,571500,563500,0.0,0.0,0.0,0.0,571500,563500,3300000,3800000,571500,563500,52,27,0.4760999999999999,0.38616860499155536,0.69,0.6214246575342464,2.2801,1.2995999999999999,1.51,1.14,3,3,484,4,22,2,16,0,4,0,13.183701156628263,13.256019762217003,13.256019762217003
LAD,LAD,6.1,6.1,2026,2026,2021,1,1,0,0,1156,324,34,18,0,0,7,4,5,5,324,81,289,64,17,8,18,9,4.313609467455622,18.777777777777775,2.076923076923077,4.333333333333333,0.15240465690916144,0.01657794396654939,0.3903903903903904,0.12875536480686695,0.6574141709276845,0.31129694781631634,0.8108108108108109,0.5579399141630901,21.068099999999998,9.5481,4.59,3.09,22,21,22,Los Angeles Dodgers,Los Angeles Dodgers,California,881141,446166,1108.8899999999999,542.89,33.3,23.3,1,2,34,23,162,59,Brusdar Graterol,0,4,0,2,434975,209630,25,25,265.0,265,35,34,0.20987654320987653,0.3898305084745763,RP,SP,0.654320987654321,0.711864406779661,0,0,0,0,729,169,27,13,434975,209630,590500,566000,0.002,0.002,590500,566000,0.0,4502.409999999999,0.0,67.1,590500,566000,160320500,15813500,590500,566000,106,42,0.0004,0.07840000000000001,0.02,0.28,1.9880999999999998,0.81,1.41,0.9,7,7,169,9,13,3,9,1,3,1,12.983043837154916,13.288724914619554,13.288724914619554
DET,DET,6.1,6.1,2026,2026,2021,1,1,1,1,2304,324,48,18,0,0,5,5,1,1,1444,36,1089,16,33,4,38,6,1.6384,1.44,1.28,1.2,0.40466432285090875,0.2123638216993353,0.6361323155216285,0.4608294930875576,0.6630020265589289,0.3058039032470429,0.8142493638676845,0.5529953917050692,57.0025,2.7556,7.55,1.66,25,24,26,Detroit Tigers,Detroit Tigers,Michigan,953873,584973,1544.4899999999998,470.89,39.3,21.7,0,0,39,26,162,57,Bryan Garcia,4,1,2,1,368900,209037,11,11,215.0,215,16,16,0.24074074074074073,0.45614035087719296,RP,RP,0.4753086419753086,0.4035087719298245,4,16,2,4,1024,144,32,12,368900,209037,576600,564400,0.004,0.005,576600,564400,0.0,5861.4336,0.0,76.56,576600,564400,21500000,19350000,576600,564400,77,23,1.5011196963456546,0.6889,1.22520190023753,0.83,3.4596000000000005,1.6641000000000001,1.86,1.29,4,4,625,100,25,10,9,4,3,2,12.818280883584768,13.264904064186439,13.264904064186439
PIT,ATL,6.2,6.2,2027,2026,2021,1,1,0,0,7225,324,85,18,0,0,2,7,2,1,2025,49,1936,49,44,7,45,7,4.37190082644628,2.777777777777778,2.090909090909091,1.6666666666666667,0.08838568298027759,0.3286137368655929,0.2972972972972973,0.5732484076433121,0.3864134404674945,0.9128159357377581,0.6216216216216216,0.9554140127388535,28.622499999999995,16.160399999999996,5.35,4.02,23,22,23,Pittsburgh Pirates,Atlanta Braves,Pennsylvania,2189978,1938484,5476.0,246.48999999999998,74.0,15.7,16,2,16,6,161,60,Bryse Wilson,49,0,7,0,199355,82654,9,18,225.0,225,17,26,0.09937888198757763,0.1,SP,RP,0.3726708074534161,0.5833333333333334,0,1,0,1,2116,225,46,15,199355,82654,570500,575000,0.004,0.001,570500,575000,0.0,0.0,0.0,0.0,570500,575000,1500000,95750000,570500,575000,60,35,1.5011196963456546,0.0625,1.22520190023753,0.25,2.1025,2.9583999999999997,1.45,1.72,5,3,484,81,22,9,9,1,3,1,12.202842434009888,13.254268448284268,13.254268448284268
ARI,ARI,6.2,6.2,2024,2024,2021,1,1,0,0,8649,36,93,6,0,0,5,4,1,1,4096,16,3721,16,61,4,64,4,3.8740236835474926,1.5625,1.9682539682539681,1.25,0.3070154064647281,0.7346938775510203,0.554089709762533,0.8571428571428571,1.1893849558583167,1.1479591836734693,1.0905892700087951,1.0714285714285714,23.3289,6.604899999999999,4.83,2.57,29,28,29,Arizona Diamondbacks,Arizona Diamondbacks,Arizona,3525334,2139094,12927.69,196.0,113.7,14.0,13,4,45,5,163,60,Caleb Smith,81,0,9,0,1386240,90776,1,1,205.0,205,6,6,0.27607361963190186,0.08333333333333333,SP,SP,0.3251533742331288,0.4166666666666667,0,0,0,0,15376,225,124,15,1386240,90776,1386240,586500,0.015,0.001,1386240,586500,435.55690000000004,0.0,20.87,0.0,1465000,586500,8500000,24650000,1465000,586500,53,25,0.5184,0.016900000000000002,0.72,0.13,1.8769000000000002,1.6641000000000001,1.37,1.29,1,1,3969,144,63,12,16,0,4,0,14.142105603914654,14.142105603914654,14.142105603914654
MIN,MIN,6.0,6.0,2025,2025,2021,1,1,1,1,3025,196,55,14,0,0,6,7,1,1,576,36,529,25,23,5,24,6,14.822500000000002,5.975308641975309,3.85,2.4444444444444446,0.09765625,0.2025,0.3125,0.45,1.447509765625,1.2100000000000002,1.203125,1.1,10.4329,5.0625,3.23,2.25,33,32,34,Minnesota Twins,Minnesota Twins,Minnesota,1783182,1083182,4096.0,400.0,64.0,20.0,0,0,59,17,163,60,Caleb Thielbar,0,1,0,1,700000,174440,6,6,205.0,205,17,17,0.3619631901840491,0.2833333333333333,RP,RP,0.4478527607361963,0.6,0,0,0,0,5929,484,77,22,700000,174440,700000,563500,0.006,0.003,700000,563500,3678.4224999999997,0.0,60.65,0.0,700000,563500,41750000,134000000,700000,563500,73,36,1.4884,0.2025,1.22,0.45,1.3688999999999998,1.3224999999999998,1.17,1.15,3,3,400,81,20,9,49,4,7,2,13.458835614025542,13.458835614025542,13.458835614025542
PHI,LAA,6.1,6.1,2022,2022,2021,1,1,0,0,729,100,27,10,0,0,6,3,2,5,196,16,196,16,14,4,14,4,1.8304498269896197,3.3611111111111107,1.3529411764705883,1.8333333333333333,0.4624000000000001,0.16659725114535612,0.68,0.40816326530612246,0.8464,0.5599518719052248,0.92,0.7482993197278912,25.401600000000002,6.0516,5.04,2.46,29,28,29,Philadelphia Phillies,Los Angeles Angels,Pennsylvania,7395643,6845859,625.0,216.08999999999997,25.0,14.7,1,0,26,11,162,60,Cam Bedrosian,0,0,0,0,98144,1037037,7,1,225.0,225,14,10,0.16049382716049382,0.18333333333333332,RP,RP,0.5061728395061729,0.4333333333333333,0,0,0,0,529,121,23,11,98144,1037037,570500,2800000,0.001,0.016,570500,2800000,0.0,0.0,0.0,0.0,570500,2800000,158800000,260850000,570500,2800000,82,26,1.5011196963456546,0.16000000000000003,1.22520190023753,0.4,3.0976,1.1881000000000002,1.76,1.09,2,1,289,36,17,6,0,0,0,0,11.494191066913977,13.254268448284268,13.254268448284268
KC,KC,6.4,6.4,2027,0,2021,1,1,1,1,4761,361,69,19,0,0,5,3,2,2,1296,81,1225,64,35,8,36,9,3.257584770969661,4.694444444444444,1.8048780487804879,2.1666666666666665,0.22887906444150646,0.16659725114535612,0.47841306884480744,0.40816326530612246,0.7455929547184351,0.782081540099033,0.8634772462077013,0.8843537414965987,13.5424,24.1081,3.68,4.91,23,22,24,Kansas City Royals,Kansas City Royals,Missouri,495179,90335,7344.490000000001,216.08999999999997,85.7,14.7,11,3,24,5,163,59,Carlos Hernandez,4,1,2,1,404844,90335,4,4,245.0,245,9,9,0.147239263803681,0.0847457627118644,SP,SP,0.4601226993865031,0.423728813559322,0,0,0,0,5476,169,74,13,404844,90335,570500,563500,0.004,0.003,570500,563500,3969.0,0.0,63.0,0.0,570500,563500,41500000,7550000,570500,563500,75,25,3.1329000000000002,0.0009,1.77,0.03,1.6384,2.9240999999999997,1.28,1.71,2,2,1681,36,41,6,36,0,6,0,12.911257086700623,13.254268448284268,13.254268448284268
STL,STL,6.0,6.0,2024,2024,2021,5,5,4,3,5929,1024,77,32,200000,200000,2,2,2,2,3364,676,3249,484,57,22,58,26,2.506944444444444,2.8899999999999997,1.5833333333333333,1.7,0.1913398067999451,0.25,0.4374240583232078,0.5,0.4796782656581957,0.7224999999999999,0.692588092345079,0.85,38.812900000000006,98.01,6.23,9.9,25,25,29,St. Louis Cardinals,St. Louis Cardinals,Missouri,46974569,34974569,6773.29,400.0,82.3,20.0,16,5,16,5,161,58,Carlos Martinez,81,9,9,3,11500000,4259259,23,23,190.0,190,31,30,0.09937888198757763,0.08620689655172414,SP,SP,0.5527950310559007,0.5172413793103449,0,0,0,0,3249,289,57,17,11700000,4459259,11500000,11500000,0.077,0.061,11700000,11700000,0.0,0.0,0.0,0.0,10200000,10200000,17000000,7000000,51000000,51000000,89,30,1.5011196963456546,0.38616860499155536,1.22520190023753,0.6214246575342464,1.8769000000000002,4.41,1.37,2.1,11,11,1296,100,36,10,16,0,4,0,16.275099399767985,16.25785759333348,16.275099399767985
DET,DET,6.3,6.3,2027,0,2021,1,1,1,1,16900,841,130,29,0,0,5,5,1,1,4096,625,3844,484,62,22,64,25,8.28316478286734,4.0,2.8780487804878048,2.0,0.07441316081520702,0.21101524553933748,0.27278775781769793,0.45936395759717313,0.6163764730463668,0.8440609821573499,0.7850964737192282,0.9187279151943463,13.7641,48.8601,3.71,6.99,23,22,24,Detroit Tigers,Detroit Tigers,Michigan,8204930,7630830,22590.090000000004,800.89,150.3,28.3,30,7,30,7,162,57,Casey Mize,81,9,9,3,574100,130830,11,11,220.0,220,16,16,0.18518518518518517,0.12280701754385964,SP,SP,0.4753086419753086,0.4035087719298245,0,0,0,0,13924,676,118,26,574100,130830,574100,563500,0.007,0.003,574100,563500,5402.25,464.40250000000003,73.5,21.55,574100,563500,21500000,19350000,574100,563500,77,23,10.956100000000001,0.38616860499155536,3.31,0.6214246575342464,1.2995999999999999,2.1904,1.14,1.48,4,4,1681,169,41,13,49,0,7,0,13.260558876155729,13.260558876155729,13.260558876155729
SEA,SEA,6.3,6.3,2025,2025,2021,1,1,0,0,361,225,19,15,0,0,4,4,1,1,16,169,9,121,3,11,4,13,13.690000000000001,3.0625,3.7,1.75,0.061572942386197815,0.3865875593975677,0.24813895781637718,0.6217616580310881,0.8429335812670482,1.183924400655051,0.9181141439205956,1.088082901554404,0.4489000000000001,26.2144,0.67,5.12,30,29,30,Seattle Mariners,Seattle Mariners,Washington,1316571,724771,1624.0899999999997,372.49,40.3,19.3,0,0,42,17,162,61,Casey Sadler,1,4,1,2,591800,67032,0,0,205.0,205,4,4,0.25925925925925924,0.2786885245901639,RP,RP,0.5555555555555556,0.4426229508196721,0,0,0,0,1369,441,37,21,591800,67032,591800,577500,0.007,0.001,591800,577500,0.0,0.0,0.0,0.0,591800,577500,16300000,6550000,591800,577500,90,27,4.3264000000000005,0.38616860499155536,2.08,0.6214246575342464,0.5184,1.9599999999999997,0.72,1.4,0,0,100,144,10,12,0,1,0,1,13.290924018948246,13.290924018948246,13.290924018948246
NYY,NYY,6.3,6.3,2023,2023,2021,1,1,1,1,3249,169,57,13,0,0,4,2,2,2,1024,169,841,100,29,10,32,13,33.91349480968858,16.0,5.823529411764706,4.0,0.04125218215479132,0.09689775772532513,0.2031063321385902,0.311284046692607,1.3990056653948435,1.5503641236052021,1.1827956989247312,1.245136186770428,9.7344,12.320099999999998,3.12,3.51,29,28,30,New York Yankees,New York Yankees,New York,4459778,2309778,7005.6900000000005,660.49,83.7,25.7,0,0,67,22,162,60,Chad Green,49,9,7,3,2150000,472222,40,40,215.0,215,57,56,0.41358024691358025,0.36666666666666664,RP,RP,0.5679012345679012,0.55,36,1,6,1,9801,1024,99,32,2150000,472222,2150000,1275000,0.011,0.004,2150000,1275000,8467.6804,6869.094399999999,92.02,82.88,2150000,1275000,111300000,336500000,2150000,1275000,92,33,5.569599999999999,0.1369,2.36,0.37,0.7744,0.6723999999999999,0.88,0.82,27,27,289,64,17,8,100,9,10,3,14.580978400103845,14.580978400103845,14.580978400103845
PIT,PIT,6.3,6.3,2023,2023,2021,1,1,0,0,5329,1225,73,35,0,0,2,3,2,2,2500,676,1849,484,43,22,50,26,3.188775510204082,2.4693877551020407,1.7857142857142858,1.5714285714285714,0.2735693825613476,0.3657245217358853,0.523038605230386,0.6047516198704104,0.872351347453277,0.9031156557151454,0.9339975093399752,0.9503239740820735,23.232400000000002,18.232899999999997,4.82,4.27,28,27,28,Pittsburgh Pirates,Pittsburgh Pirates,Pennsylvania,4355905,2225905,6448.089999999999,2143.6899999999996,80.3,46.3,14,8,28,11,161,59,Chad Kuhl,49,9,7,3,2130000,311111,9,9,210.0,210,17,17,0.17391304347826086,0.1864406779661017,RP,SP,0.3726708074534161,0.3220338983050847,0,0,0,0,5625,1936,75,44,2130000,311111,2130000,840000,0.039,0.012,2130000,840000,0.0,3875.0625,0.0,62.25,2130000,840000,1500000,3900000,2130000,840000,60,19,0.0144,0.38616860499155536,0.12,0.6214246575342464,2.0448999999999997,1.8496000000000004,1.43,1.36,5,5,1764,784,42,28,25,4,5,2,14.571632537685607,14.571632537685607,14.571632537685607
PIT,NYM,6.4,6.4,2022,0,2021,1,1,0,0,1849,289,43,17,0,0,2,5,2,2,400,144,400,121,20,11,20,12,2.5829081632653064,8.027777777777779,1.6071428571428572,2.8333333333333335,0.24734280008455084,0.2304,0.49733570159857904,0.48,0.6388637374632851,1.8496000000000004,0.7992895204262878,1.36,10.240000000000002,15.6816,3.2,3.96,30,29,30,Pittsburgh Pirates,New York Mets,Pennsylvania,5078527,3578527,3169.6899999999996,625.0,56.3,25.0,0,0,57,17,161,60,Chasen Shreve,9,0,3,0,1500000,555555,9,5,195.0,195,17,9,0.35403726708074534,0.2833333333333333,RP,RP,0.3726708074534161,0.4333333333333333,0,0,0,0,2025,1156,45,34,1169425,555556,1500000,1500000,0.022,0.007,1500000,1500000,1861.0596,0.0,43.14,0.0,1500000,1500000,1500000,26300000,1500000,1500000,60,26,1.4884,0.0961,1.22,0.31,1.5876000000000001,1.3456,1.26,1.16,5,2,784,144,28,12,9,1,3,1,13.972022732979884,14.22097566607244,14.22097566607244
OAK,OAK,6.5,6.5,2023,2023,2021,1,1,1,1,16129,3136,127,56,0,0,5,2,5,5,3025,324,3025,256,55,16,55,18,16.621301775147927,10.467128027681662,4.076923076923077,3.235294117647059,0.06147121098285635,0.072814310909549,0.24793388429752064,0.2698412698412698,1.0217315482298432,0.762156714537667,1.010807374443738,0.873015873015873,9.9225,5.2441,3.15,2.29,31,30,32,Oakland Athletics,Oakland Athletics,California,7348183,2448183,24743.290000000005,3969.0,157.3,63.0,27,11,27,11,162,60,Chris Bassitt,16,4,4,2,4900000,833333,15,15,217.0,217,29,29,0.16666666666666666,0.18333333333333332,SP,SP,0.5308641975308642,0.6,0,0,0,0,25281,3025,159,55,4900000,833333,4900000,2250000,0.054,0.023,4900000,2250000,8311.9689,7452.8688999999995,91.17,86.33,4900000,2250000,21300000,7500000,4900000,2250000,86,36,15.760900000000001,4.5796,3.97,2.14,1.1025,1.3456,1.05,1.16,9,9,1521,289,39,17,144,25,12,5,15.404745763080856,15.404745763080856,15.404745763080856
ATL,ATL,6.8,6.8,2024,2024,2021,2,2,2,1,2401,64,49,8,0,0,6,7,1,1,400,9,361,4,19,2,20,3,30.25,44.44444444444445,5.5,6.666666666666667,0.019201126466086016,0.027777777777777776,0.13856812933025406,0.16666666666666666,0.5808340755991018,1.234567901234568,0.7621247113163973,1.1111111111111112,15.602500000000001,1.0,3.95,1.0,33,33,35,Atlanta Braves,Atlanta Braves,Georgia,13791946,6791946,1874.8899999999996,324.0,43.3,18.0,0,0,46,19,161,60,Chris Martin,16,1,4,1,7000000,2592593,18,18,225.0,225,27,26,0.2857142857142857,0.31666666666666665,RP,RP,0.546583850931677,0.5833333333333334,1,1,1,1,1089,400,33,20,7000000,2592593,7000000,7000000,0.046,0.041,7000000,7000000,0.0,4860.8784,0.0,69.72,7000000,7000000,94240000,95750000,14000000,14000000,88,35,0.16809999999999997,1.4641,0.41,1.21,1.6129,0.3721,1.27,0.61,4,3,36,9,6,3,4,1,2,1,15.761420707019587,15.761420707019587,15.761420707019587
TB,BOS,6.4,6.4,2027,2026,2021,1,1,0,0,676,1156,26,34,0,0,7,8,2,1,196,324,196,256,14,16,14,18,9.0,3.7377777777777776,3.0,1.9333333333333333,0.06574621959237342,0.25,0.2564102564102564,0.5,0.5917159763313609,0.9344444444444444,0.7692307692307692,0.9666666666666667,21.252100000000002,23.04,4.61,4.8,31,30,31,Tampa Bay Rays,Boston Red Sox,Florida,467519,271231,745.2900000000001,900.0,27.3,30.0,0,6,14,9,162,60,Chris Mazza,0,4,0,2,196288,122031,2,14,190.0,190,7,24,0.08641975308641975,0.15,RP,RP,0.6172839506172839,0.4,1,0,1,0,441,841,21,29,196288,122031,570500,566000,0.003,0.001,570500,566000,0.0,0.0,0.0,0.0,570500,566000,18725000,19100000,570500,566000,100,24,1.5011196963456546,0.22089999999999999,1.22520190023753,0.47,1.4641,2.6569,1.21,1.63,0,9,49,225,7,15,0,1,0,1,12.187338247473923,13.254268448284268,13.254268448284268
SD,SD,6.5,6.5,2025,2025,2021,1,1,1,1,13225,3600,115,60,0,0,4,2,5,5,4489,1089,3721,961,61,31,67,33,20.25,23.361111111111107,4.5,4.833333333333333,0.04126562701159275,0.041367423154266024,0.20313942751615882,0.2033898305084746,0.8356289469847531,0.966388968687159,0.9141274238227147,0.9830508474576272,25.704900000000002,22.372900000000005,5.07,4.73,24,23,25,San Diego Padres,San Diego Padres,California,1754047,1143147,11728.89,3481.0,108.3,59.0,22,12,24,12,162,61,Chris Paddack,49,25,7,5,610900,217963,2,2,217.0,217,6,6,0.14814814814814814,0.19672131147540983,SP,SP,0.4876543209876543,0.6229508196721312,0,0,0,0,9801,3364,99,58,610900,217963,610900,588500,0.003,0.003,610900,588500,1144.4688999999998,3157.3160999999996,33.83,56.19,610900,588500,25200000,43000000,610900,588500,79,38,1.5011196963456546,0.016900000000000002,1.22520190023753,0.13,1.5876000000000001,1.4884,1.26,1.22,0,0,484,144,22,12,49,16,7,4,13.322688558637859,13.322688558637859,13.322688558637859
