Acronimo,Agente_libre,Altura,Anio,Anio_de_agente_libre,Anios_de_contrato,Antiguedad,Bateos,Bateos_2,Bono_por_firma,Cantidad de equipos,Cantidad_agentes_libres,Carreras,Carreras_2,Carreras_ganadas,Carreras_ganadas_2,Comando,Comando_2,Control,Control_2,Dominio,Dominio_2,ERA,ERA_2,Edad,Edad_al_firmar,Equipo,Estado,Ganancias,Inning_pitched,Inning_pitched_2,Juegos,Juegos totales,Juegos_iniciados,Jugador,Losses,Losses_2,Pago_efectivo,Pennants won,Peso,Playoffs,Porcentaje_juegos,Posicion,Promedio_victorias,Saves,Saves_2,Strike_outs,Strike_outs_2,Sueldo_ajustado,Sueldo_base,Sueldo_porcentual,Sueldo_regular,TVS,TVS_2,Valor_contrato_promedio,Valor_contrato_total,Valor_del_contrato,Victorias,WAR,WAR_2,WHIP,WHIP_2,WS ganadas,Walks,Walks_2,Wins,Wins_2,ln_Sueldo_ajustado,ln_Sueldo_base,ln_Sueldo_regular
TB,No,6.1,2019,2025,1,1,51,2601,0,2,2,25,625,23,529,4.833333333333333,23.361111111111107,0.2414486921529175,0.058297470942354324,1.1670020120724345,1.3618936961811106,4.17,17.3889,29,28,Tampa Bay Rays,Florida,716062,49.7,2470.09,37,161,7,Andrew Kittredge,0,0,310336,1,230.0,5,0.22981366459627328,RP,0.5962732919254659,0,0,58,3364,310336,555000,0.005,555000,0.0,0.0,555000,33500000,555000,96,0.33,0.10890000000000001,1.27,1.6129,0,12,144,1,1,12.645410860465024,13.226723392728571,13.226723392728571
MIA,No,6.4,2019,0,1,1,43,1849,0,2,2,20,400,20,400,1.2777777777777777,1.6327160493827158,0.7302231237322515,0.5332258104332871,0.9330628803245437,0.8706063386395336,3.65,13.3225,28,27,Miami Marlins,Florida,604362,49.3,2430.49,52,162,0,Tyler Kinley,1,1,367032,2,220.0,2,0.32098765432098764,RP,0.3518518518518518,1,1,46,2116,367032,555000,0.005,555000,44.2,1953.6400000000003,555000,4500000,555000,57,0.84,0.7055999999999999,1.6,2.5600000000000005,2,36,1296,3,9,12.81320431669607,13.226723392728571,13.226723392728571
PIT,No,6.4,2019,2024,1,0,41,1681,0,2,2,30,900,27,729,1.7428571428571429,3.0375510204081633,0.7142857142857143,0.5102040816326531,1.2448979591836735,1.5497709287796753,4.96,24.6016,26,26,Pittsburgh Pirates,Pennsylvania,2517530,49.0,2401.0,52,162,0,Kyle Crick,7,49,581500,9,225.0,17,0.32098765432098764,RP,0.4259259259259259,0,0,61,3721,581500,581500,0.008,581500,12.58,158.2564,581500,4800000,581500,69,1.1762227602905562,1.3834999818255351,1.55,2.4025000000000003,5,35,1225,3,9,13.273366250940857,13.273366250940857,13.273366250940857
MIL,No,6.3,2019,0,1,0,70,4900,0,1,5,52,2704,48,2304,3.5,12.25,0.40816326530612246,0.16659725114535612,1.4285714285714286,2.0408163265306123,8.82,77.7924,24,24,Milwaukee Brewers,Wisconsin,1193960,49.0,2401.0,32,161,4,Corbin Burnes,5,25,408510,1,205.0,6,0.19875776397515527,RP,0.5527950310559007,1,1,70,4900,408510,562800,0.003,562800,0.0,0.0,562800,31900000,562800,89,1.1762227602905562,1.3834999818255351,1.84,3.3856,0,20,400,1,1,12.92027167278673,13.240679604222372,13.240679604222372
MIN,No,6.3,2019,0,1,0,50,2500,0,1,4,23,529,21,441,3.1666666666666665,10.027777777777777,0.24489795918367346,0.059975010412328195,0.7755102040816326,0.6014160766347355,3.86,14.8996,23,23,Minnesota Twins,Minnesota,670088,49.0,2401.0,12,162,6,Devin Smeltzer,2,4,170088,6,195.0,16,0.07407407407407407,P,0.6234567901234568,1,1,38,1444,170088,555000,0.001,555000,0.0,0.0,555000,46800000,555000,101,0.84,0.7055999999999999,1.26,1.5876000000000001,3,12,144,2,4,12.044071229158202,13.226723392728571,13.226723392728571
TB,No,6.2,2019,0,1,0,53,2809,0,2,2,32,1024,28,784,3.5,12.25,0.32653061224489793,0.10662224073302788,1.1428571428571428,1.3061224489795917,5.14,26.419599999999996,23,23,Tampa Bay Rays,Florida,7180572,49.0,2401.0,18,161,12,Brendan McKay,4,16,173072,1,220.0,5,0.11180124223602485,SP,0.5962732919254659,0,0,56,3136,173072,555000,0.003,555000,21.41,458.3881,555000,33500000,555000,96,1.1762227602905562,1.3834999818255351,1.41,1.9880999999999998,0,16,256,2,4,12.061462971870071,13.226723392728571,13.226723392728571
LAA,No,6.3,2019,2025,1,0,41,1681,0,5,4,27,729,26,676,3.076923076923077,9.467455621301776,0.2653061224489796,0.07038733860891296,0.8163265306122449,0.6663890045814245,4.78,22.8484,28,28,Los Angeles Angels,California,1526827,49.0,2401.0,32,161,3,Luke Bard,3,9,299827,1,200.0,10,0.19875776397515527,RP,0.4472049689440994,0,0,40,1600,299827,575000,0.002,575000,0.0,0.0,575000,31000000,575000,72,0.31,0.0961,1.1,1.2100000000000002,1,13,169,3,9,12.610960920635499,13.262125319779487,13.262125319779487
PHI,No,6.1,2019,2025,1,0,52,2704,0,2,4,18,324,17,289,3.5,12.25,0.2464065708418891,0.06071619815405892,0.8624229979466118,0.7437734273872216,3.14,9.8596,23,23,Philadelphia Phillies,Pennsylvania,398668,48.7,2371.69,37,162,0,Ranger Suarez,1,1,334208,7,217.0,14,0.22839506172839505,RP,0.5,0,0,42,1764,334208,555000,0.002,555000,0.0,0.0,555000,403000000,555000,81,0.79,0.6241000000000001,1.32,1.7424000000000002,2,12,144,6,36,12.719518832618746,13.226723392728571,13.226723392728571
STL,No,6.3,2019,2025,1,1,36,1296,0,2,1,21,441,20,400,2.0,4.0,0.5338809034907597,0.28502881911210987,1.0677618069815193,1.1401152764484395,3.7,13.690000000000001,27,26,St. Louis Cardinals,Missouri,413498,48.7,2371.69,13,162,8,Daniel Poncedeleon,2,4,229768,23,200.0,29,0.08024691358024691,RP,0.5617283950617284,0,0,52,2704,229768,555000,0.001,555000,0.0,0.0,555000,25000000,555000,91,0.53,0.28090000000000004,1.27,1.6129,11,26,676,1,1,12.344825383177335,13.226723392728571,13.226723392728571
STL,No,6.0,2019,2024,5,2,39,1521,200000,2,1,18,324,17,289,2.9444444444444446,8.669753086419755,0.3726708074534162,0.1388835307279812,1.0973084886128366,1.2040859191817876,3.17,10.0489,27,25,St. Louis Cardinals,Missouri,30715310,48.3,2332.89,48,162,0,Carlos Martinez,2,4,11500000,23,190.0,29,0.2962962962962963,RP,0.5617283950617284,24,576,53,2809,11700000,11500000,0.067,11700000,0.0,0.0,10200000,25000000,51000000,91,0.81,0.6561000000000001,1.18,1.3923999999999999,11,18,324,4,16,16.275099399767985,16.25785759333348,16.275099399767985
WSH,No,6.2,2019,0,1,0,32,1024,0,1,7,22,484,21,441,1.9473684210526316,3.79224376731302,0.7867494824016563,0.6189747480592741,1.5320910973084887,2.347303130451929,3.91,15.288100000000002,26,26,Washington Nationals,Washington DC,897320,48.3,2332.89,52,162,0,Tanner Rainey,3,9,402840,1,235.0,6,0.32098765432098764,P,0.5740740740740741,0,0,74,5476,402840,555000,0.002,555000,0.0,0.0,555000,184550000,555000,93,0.5,0.25,1.45,2.1025,1,38,1444,2,4,12.906294739762082,13.226723392728571,13.226723392728571
SEA,No,6.2,2019,2021,1,0,30,900,0,1,3,20,400,19,361,2.5294117647058822,6.397923875432525,0.3541666666666667,0.1254340277777778,0.8958333333333334,0.8025173611111112,3.56,12.6736,31,31,Seattle Mariners,Washington,3250727,48.0,2304.0,45,162,0,Anthony Bass,4,16,393888,0,200.0,4,0.2777777777777778,RP,0.419753086419753,5,25,43,1849,393888,555000,0.003,555000,0.0,0.0,555000,4450000,555000,68,0.89,0.7921,0.98,0.9603999999999999,0,17,289,2,4,12.883821883910022,13.226723392728571,13.226723392728571
PIT,No,6.2,2019,0,1,1,72,5184,0,2,2,41,1681,38,1444,4.0625,16.50390625,0.3333333333333333,0.1111111111111111,1.3541666666666667,1.8337673611111114,7.13,50.8369,23,22,Pittsburgh Pirates,Pennsylvania,167104,48.0,2304.0,11,162,11,Mitch Keller,5,25,167104,9,220.0,17,0.06790123456790123,SP,0.4259259259259259,0,0,65,4225,167104,555000,0.002,555000,0.0,0.0,555000,4800000,555000,69,1.1762227602905562,1.3834999818255351,1.83,3.3489000000000004,5,16,256,1,1,12.0263716520588,13.226723392728571,13.226723392728571
WSH,No,5.919150943396228,2019,2020,1,1,49,2401,0,1,7,31,961,30,900,1.75,3.0625,0.5870020964360587,0.344571461220328,1.0272536687631026,1.0552500999872543,5.66,32.0356,42,41,Washington Nationals,Washington DC,57058788,47.7,2275.2900000000004,55,162,0,Fernando Rodney,5,25,289436,1,240.0,6,0.3395061728395062,RP,0.5740740740740741,2,4,49,2401,289436,5250000,0.002,5250000,6.13,37.5769,5250000,184550000,5250000,93,1.1762227602905562,1.3834999818255351,1.62,2.6244000000000005,1,28,784,0,0,12.575689480743689,15.473738634567807,15.473738634567807
TEX,Si,6.2,2019,2021,1,1,55,3025,0,2,6,27,729,26,676,3.909090909090909,15.28099173553719,0.23255813953488375,0.05408328826392646,0.9090909090909092,0.8264462809917357,4.94,24.403600000000004,35,34,Texas Rangers,Texas,25480000,47.3,2237.2899999999995,51,162,0,Shawn Kelley,2,4,2562500,2,237.0,8,0.3148148148148148,RP,0.4814814814814814,11,121,43,1849,2562500,2500000,0.017,2562500,31.61,999.1921,2750000,47250000,2750000,78,0.87,0.7569,1.39,1.9320999999999997,0,11,121,5,25,14.7564939024288,14.73180128983843,14.7564939024288
PHI,No,5.919150943396228,2019,2020,2,1,57,3249,250000,2,4,27,729,25,625,2.142857142857143,4.591836734693877,0.4439746300211417,0.19711347210240965,0.9513742071881607,0.9051128821029013,4.75,22.5625,32,31,Philadelphia Phillies,Pennsylvania,29322437,47.3,2237.2899999999995,47,162,0,Juan Nicasio,3,9,9000000,7,252.0,14,0.29012345679012347,RP,0.5,1,1,45,2025,9250000,9000000,0.058,9250000,0.0,0.0,8500000,403000000,17000000,81,1.1762227602905562,1.3834999818255351,1.65,2.7224999999999997,2,21,441,2,4,16.04013410948861,16.012735135300492,16.04013410948861
SEA,No,6.4,2019,2025,1,0,34,1156,0,1,3,25,625,24,576,1.9583333333333333,3.835069444444444,0.5073995771670191,0.2574543309092698,0.9936575052854123,0.9873552378100292,4.56,20.793599999999998,27,27,Seattle Mariners,Washington,898573,47.3,2237.2899999999995,44,162,0,Brandon Brennan,6,36,575000,0,207.0,4,0.2716049382716049,RP,0.419753086419753,0,0,47,2209,575000,575000,0.004,575000,0.0,0.0,575000,4450000,575000,68,0.35,0.12249999999999998,1.23,1.5129,0,24,576,3,9,13.262125319779487,13.262125319779487,13.262125319779487
BOS,No,6.5,2019,0,1,1,40,1600,0,1,1,17,289,16,256,3.875,15.015625,0.3382663847780127,0.11442414707078653,1.3107822410147993,1.7181500833597796,3.04,9.2416,26,25,Boston Red Sox,Massachusetts,459089,47.3,2237.2899999999995,52,161,1,Josh Taylor,2,4,459089,14,245.0,24,0.32298136645962733,RP,0.515527950310559,0,0,62,3844,459089,555000,0.002,555000,70.04,4905.601600000001,555000,68000000,555000,83,1.28,1.6384,1.18,1.3923999999999999,9,16,256,2,4,13.036999370028685,13.226723392728571,13.226723392728571
LAA,No,6.3,2019,2025,1,0,42,1764,0,5,4,32,1024,29,841,1.875,3.515625,0.6808510638297872,0.463558171118153,1.2765957446808511,1.629696695337257,5.55,30.8025,26,26,Los Angeles Angels,California,1036160,47.0,2209.0,54,161,0,Justin Anderson,0,0,561500,1,230.0,10,0.33540372670807456,RP,0.4472049689440994,1,1,60,3600,516249,561500,0.003,561500,11.3,127.69000000000001,561500,31000000,561500,72,1.1762227602905562,1.3834999818255351,1.57,2.4649,1,32,1024,3,9,13.1543444862095,13.238367053160635,13.238367053160635
LAD,No,6.2,2019,2024,1,0,46,2116,0,5,3,25,625,22,484,3.0,9.0,0.29978586723768735,0.08987156619545231,0.899357601713062,0.8088440957590707,4.24,17.977600000000002,28,28,Los Angeles Dodgers,California,1298311,46.7,2180.8900000000003,50,161,0,Dylan Floro,3,9,510384,25,203.0,33,0.3105590062111801,RP/CL,0.6521739130434783,0,0,42,1764,510384,565000,0.003,565000,39.11,1529.5920999999998,565000,85000000,565000,105,1.1762227602905562,1.3834999818255351,1.29,1.6641000000000001,6,14,196,5,25,13.142918662558976,13.244581010128577,13.244581010128577
LAD,No,6.3,2019,0,1,0,41,1681,0,5,3,14,196,11,121,2.3846153846153846,5.686390532544379,0.2807775377969763,0.07883602573133244,0.6695464362850972,0.4482924303420738,2.14,4.5796,28,28,Los Angeles Dodgers,California,530059,46.3,2143.6899999999996,33,161,1,Casey Sadler,0,0,205896,25,205.0,33,0.20496894409937888,RP,0.6521739130434783,1,1,31,961,205896,555000,0.001,555000,0.0,0.0,555000,85000000,555000,105,0.45,0.2025,1.16,1.3456,6,13,169,4,16,12.23512646592091,13.226723392728571,13.226723392728571
MIA,No,6.8,2019,0,1,1,42,1764,0,2,2,34,1156,32,1024,1.1944444444444444,1.4266975308641974,0.782608695652174,0.612476370510397,0.9347826086956522,0.8738185255198488,6.26,39.187599999999996,28,27,Miami Marlins,Florida,1118319,46.0,2116.0,52,162,0,Tayron Guerrero,2,4,565000,2,225.0,2,0.32098765432098764,RP,0.3518518518518518,0,0,43,1849,565000,565000,0.008,565000,5.67,32.1489,565000,4500000,565000,57,1.1762227602905562,1.3834999818255351,1.7,2.8899999999999997,2,36,1296,1,1,13.244581010128577,13.244581010128577,13.244581010128577
OAK,No,6.4,2019,2022,1,1,42,1764,0,5,6,16,256,15,225,2.1739130434782608,4.725897920604915,0.5077262693156733,0.2577859645532116,1.1037527593818985,1.2182701538431553,2.98,8.8804,32,31,Oakland Athletics,California,3015736,45.3,2052.0899999999997,64,162,0,Ryan Buchter,1,1,1400000,15,232.0,28,0.3950617283950617,RP,0.5987654320987654,0,0,50,2500,1400000,1400000,0.015,1400000,27.23,741.4729,1400000,37600000,1400000,97,1.03,1.0609,1.43,2.0448999999999997,9,23,529,1,1,14.151982794585487,14.151982794585487,14.151982794585487
TEX,No,6.1,2019,0,1,0,52,2704,0,2,6,26,676,25,625,1.736842105263158,3.0166204986149587,0.41942604856512145,0.1759182102149516,0.728476821192053,0.5306784790140784,4.96,24.6016,21,21,Texas Rangers,Texas,3323558,45.3,2052.0899999999997,9,162,9,Kolby Allard,2,4,155168,2,190.0,8,0.05555555555555555,SP,0.4814814814814814,0,0,33,1089,155168,555000,0.001,555000,0.0,0.0,555000,47250000,555000,78,0.87,0.7569,1.57,2.4649,0,19,361,4,16,11.952263679905078,13.226723392728571,13.226723392728571
PHI,No,6.0,2019,2020,1,0,47,2209,0,2,4,23,529,22,484,3.9166666666666665,15.340277777777777,0.2684563758389262,0.07206882572857079,1.0514541387024607,1.1055558057945336,4.43,19.624899999999997,32,32,Philadelphia Phillies,Pennsylvania,6514682,44.7,1998.0900000000001,32,162,1,Nick Vincent,4,16,86536,7,185.0,14,0.19753086419753085,RP,0.5,0,0,47,2209,86536,555000,0.001,555000,0.0,0.0,0,403000000,0,81,1.1762227602905562,1.3834999818255351,1.32,1.7424000000000002,2,12,144,1,1,11.368315791310126,13.226723392728571,13.226723392728571
MIA,No,6.4,2019,0,1,1,37,1369,0,2,2,21,441,17,289,2.5555555555555554,6.530864197530863,0.40268456375838924,0.16215485788928424,1.029082774049217,1.0590113558448317,3.43,11.7649,27,26,Miami Marlins,Florida,1512515,44.7,1998.0900000000001,36,162,0,Austin Brice,0,0,555000,2,238.0,2,0.2222222222222222,RP,0.3518518518518518,0,0,46,2116,555000,555000,0.007,555000,0.0,0.0,555000,4500000,555000,57,0.47,0.22089999999999999,1.23,1.5129,2,18,324,1,1,13.226723392728571,13.226723392728571,13.226723392728571
LAD,No,6.3,2019,2025,1,0,39,1521,0,5,3,26,676,24,576,2.0,4.0,0.6040268456375839,0.36484843025088964,1.2080536912751678,1.4593937210035586,4.84,23.4256,22,22,Los Angeles Dodgers,California,811239,44.7,1998.0900000000001,46,161,2,Caleb Ferguson,2,4,436595,25,226.0,33,0.2857142857142857,RP,0.6521739130434783,0,0,54,2916,436595,560000,0.002,560000,0.0,0.0,560000,85000000,560000,105,1.1762227602905562,1.3834999818255351,1.48,2.1904,6,27,729,1,1,12.986761270902308,13.235692062711331,13.235692062711331
DET,No,6.2,2019,2020,1,1,38,1444,0,1,4,24,576,22,484,2.230769230769231,4.976331360946745,0.29345372460496616,0.08611508848452733,0.654627539503386,0.4285372154762572,4.47,19.9809,32,31,Detroit Tigers,Michigan,3449541,44.3,1962.4899999999998,39,161,0,Blaine Hardy,1,1,1300000,11,218.0,16,0.2422360248447205,RP,0.2919254658385093,0,0,29,841,1300000,1300000,0.011,1300000,0.0,0.0,1300000,15500000,1300000,47,0.57,0.32489999999999997,1.15,1.3224999999999998,4,13,169,1,1,14.077874822431765,14.077874822431765,14.077874822431765
WSH,No,6.2,2019,2025,1,1,33,1089,0,1,7,16,256,16,256,3.3846153846153846,11.455621301775148,0.2974828375286041,0.08849603862406986,1.0068649885583523,1.013777105184611,3.3,10.889999999999999,27,26,Washington Nationals,Washington DC,713673,43.7,1909.6900000000003,9,162,8,Austin Voth,1,1,338323,1,201.0,6,0.05555555555555555,SP,0.5740740740740741,0,0,44,1936,338323,556000,0.002,556000,0.0,0.0,556000,184550000,556000,93,1.12,1.2544000000000002,1.05,1.1025,1,13,169,2,4,12.731756339451582,13.228523573232719,13.228523573232719
CIN,No,6.2,2019,0,1,1,31,961,0,2,1,22,484,22,484,3.0,9.0,0.4418604651162791,0.19524067063277448,1.3255813953488371,1.75716603569497,4.61,21.252100000000002,25,24,Cincinnati Reds,Ohio,2207494,43.0,1849.0,24,162,4,Lucas Sims,1,1,229768,10,225.0,15,0.14814814814814814,RP,0.4629629629629629,0,0,57,3249,229768,555000,0.002,555000,0.0,0.0,555000,2000000,555000,75,0.47,0.22089999999999999,1.16,1.3456,5,19,361,2,4,12.344825383177335,13.226723392728571,13.226723392728571
COL,No,6.5,2019,2022,3,1,51,2601,0,1,1,42,1764,41,1681,1.4482758620689655,2.0975029726516055,0.6791569086651054,0.4612541065875423,0.9836065573770492,0.9674818597151303,8.65,74.8225,33,32,Colorado Rockies,Colorado,70454900,42.7,1823.2900000000002,50,161,0,Wade Davis,6,36,18000000,1,225.0,5,0.3105590062111801,RP,0.4347826086956521,15,225,42,1764,18000000,18000000,0.115,18000000,0.02,0.0004,17333333,24000000,52000000,70,1.1762227602905562,1.3834999818255351,1.88,3.5343999999999998,0,29,841,1,1,16.70588231586044,16.70588231586044,16.70588231586044
DET,No,6.2,2019,2020,1,1,45,2025,0,1,4,25,625,23,529,1.6,2.5600000000000005,0.351288056206089,0.12340329843305234,0.5620608899297423,0.31591244398861396,4.85,23.522499999999997,26,25,Detroit Tigers,Michigan,914249,42.7,1823.2900000000002,47,161,0,Victor Alcantara,2,4,429858,11,190.0,16,0.2919254658385093,RP,0.2919254658385093,0,0,24,576,429858,559100,0.004,559100,0.0,0.0,559100,15500000,559100,47,0.46,0.2116,1.41,1.9880999999999998,4,15,225,3,9,12.971210200572827,13.234083627014737,13.234083627014737
CHC,No,6.1,2019,2020,2,3,33,1089,0,2,5,24,576,23,529,2.45,6.002500000000001,0.4796163069544364,0.23003180189661218,1.1750599520383693,1.380765890884415,4.97,24.700899999999997,34,31,Chicago Cubs,Illinois,28137956,41.7,1738.8900000000003,50,162,0,Pedro Strop,5,25,6250000,17,220.0,20,0.30864197530864196,RP,0.5185185185185185,10,100,49,2401,6250000,6250000,0.028,6250000,17.58,309.05639999999994,5925000,49325000,11850000,84,1.1762227602905562,1.3834999818255351,1.27,1.6129,3,20,400,2,4,15.648092021712584,15.648092021712584,15.648092021712584
ATL,No,6.3,2019,0,1,1,44,1936,0,1,6,28,784,26,676,1.7307692307692308,2.995562130177515,0.6235011990407674,0.3887537452052746,1.079136690647482,1.1645359971015992,5.62,31.584400000000002,23,22,Atlanta Braves,Georgia,3062374,41.7,1738.8900000000003,24,161,1,Touki Toussaint,0,0,271544,18,215.0,25,0.14906832298136646,RP,0.6024844720496895,0,0,45,2025,271544,555000,0.002,555000,0.0,0.0,555000,52210000,555000,97,1.1762227602905562,1.3834999818255351,1.68,2.8223999999999996,3,26,676,4,16,12.511879467840501,13.226723392728571,13.226723392728571
PHI,No,6.4,2019,0,1,1,45,2025,0,2,4,28,784,27,729,2.3846153846153846,5.686390532544379,0.3117505995203837,0.09718843630131865,0.7434052757793764,0.5526514040566107,5.83,33.9889,25,24,Philadelphia Phillies,Pennsylvania,976056,41.7,1738.8900000000003,16,162,3,Cole Irvin,1,1,176056,7,180.0,14,0.09876543209876543,P,0.5,1,1,31,961,176056,555000,0.001,555000,0.0,0.0,555000,403000000,555000,81,1.1762227602905562,1.3834999818255351,1.39,1.9320999999999997,2,13,169,2,4,12.07855740522937,13.226723392728571,13.226723392728571
COL,No,6.4,2019,2022,3,1,47,2209,0,1,1,25,625,20,400,3.1818181818181817,10.12396694214876,0.26634382566585957,0.07093903347032579,0.8474576271186441,0.7181844297615629,4.36,19.009600000000002,32,31,Colorado Rockies,Colorado,33220600,41.3,1705.6899999999998,45,161,0,Jake McGee,2,4,8500000,1,229.0,5,0.2795031055900621,RP,0.4347826086956521,0,0,35,1225,8500000,8500000,0.054,8500000,0.0,0.0,9000000,24000000,27000000,70,0.22,0.0484,1.4,1.9599999999999997,0,11,121,0,0,15.955576721460545,15.955576721460545,15.955576721460545
NYY,No,6.2,2019,0,1,1,43,1849,0,2,5,32,1024,29,841,4.181818181818182,17.48760330578512,0.26634382566585957,0.07093903347032579,1.1138014527845037,1.240553676224871,6.32,39.942400000000006,26,25,New York Yankees,New York,3204153,41.3,1705.6899999999998,34,162,1,Jonathan Holder,2,4,580300,40,232.0,55,0.20987654320987653,RP,0.6358024691358025,0,0,46,2116,474240,580300,0.002,580300,0.0,0.0,580300,124555000,580300,103,1.1762227602905562,1.3834999818255351,1.31,1.7161000000000002,27,11,121,5,25,13.069468801649805,13.2713004901787,13.2713004901787
BAL,No,6.3,2019,2025,1,0,44,1936,0,1,1,28,784,27,729,1.7894736842105263,3.2022160664819945,0.4634146341463415,0.21475312314098752,0.8292682926829268,0.6876859012492563,5.93,35.164899999999996,27,27,Baltimore Orioles,Maryland,1074196,41.0,1681.0,34,161,0,Branden Kline,4,16,280496,7,210.0,14,0.2111801242236025,RP,0.3354037267080745,0,0,34,1156,280496,555000,0.004,555000,0.0,0.0,555000,800000,555000,54,1.1762227602905562,1.3834999818255351,1.54,2.3716,3,19,361,1,1,12.544314743593656,13.226723392728571,13.226723392728571
HOU,No,6.0,2019,0,1,1,38,1444,0,2,3,18,324,18,324,5.714285714285714,32.6530612244898,0.17073170731707318,0.029149315883402742,0.975609756097561,0.9518143961927423,3.95,15.602500000000001,24,23,Houston Astros,Texas,152184,41.0,1681.0,9,161,7,Jose Urquidy,1,1,152184,3,217.0,13,0.055900621118012424,SP,0.6583850931677019,0,0,40,1600,152184,555000,0.001,555000,0.0,0.0,555000,42250000,555000,106,0.61,0.3721,1.1,1.2100000000000002,1,7,49,2,4,11.932845594047977,13.226723392728571,13.226723392728571
BOS,No,6.1,2019,0,1,0,48,2304,0,1,1,25,625,23,529,3.625,13.140625,0.19656019656019655,0.0386359108717831,0.7125307125307124,0.5077000162995248,5.09,25.908099999999997,28,28,Boston Red Sox,Massachusetts,999101,40.7,1656.4900000000002,18,161,3,Ryan Weber,4,16,317204,14,175.0,24,0.11180124223602485,RP,0.515527950310559,0,0,29,841,317204,555000,0.001,555000,0.0,0.0,555000,68000000,555000,83,0.13,0.016900000000000002,1.38,1.9043999999999996,9,8,64,2,4,12.6673003790038,13.226723392728571,13.226723392728571
BOS,No,5.919150943396228,2019,0,1,0,53,2809,0,1,1,29,841,27,729,1.3478260869565217,1.8166351606805293,0.5707196029776676,0.3257208652229865,0.7692307692307693,0.591715976331361,6.03,36.3609,28,28,Boston Red Sox,Massachusetts,3263505,40.3,1624.0899999999997,22,161,7,Brian Johnson,3,9,575000,14,235.0,24,0.13664596273291926,RP,0.515527950310559,0,0,31,961,575000,575000,0.003,575000,0.0,0.0,575000,68000000,575000,83,1.1762227602905562,1.3834999818255351,1.88,3.5343999999999998,9,23,529,1,1,13.262125319779487,13.262125319779487,13.262125319779487
LAD,No,6.3,2019,0,1,1,26,676,0,5,3,15,225,13,169,2.466666666666667,6.084444444444445,0.375,0.140625,0.925,0.8556250000000001,2.93,8.584900000000001,25,24,Los Angeles Dodgers,California,148716,40.0,1600.0,11,161,6,Anthony Gonsolin,2,4,146216,25,205.0,33,0.06832298136645963,P,0.6521739130434783,1,1,37,1369,146216,555000,0.001,555000,0.0,0.0,555000,85000000,555000,105,0.75,0.5625,1.02,1.0404,6,15,225,4,16,11.892840259434278,13.226723392728571,13.226723392728571
CHW,No,6.1,2019,0,1,0,56,3136,0,2,3,27,729,25,625,1.4583333333333333,2.1267361111111107,0.6,0.36,0.875,0.765625,5.63,31.6969,24,24,Chicago White Sox,Illinois,502777,40.0,1600.0,40,161,0,Jose Ruiz,4,16,420744,6,245.0,9,0.2484472049689441,RP,0.4472049689440994,0,0,35,1225,420744,555000,0.005,555000,0.0,0.0,555000,24500000,555000,72,1.1762227602905562,1.3834999818255351,2.0,4.0,3,24,576,1,1,12.94977985170182,13.226723392728571,13.226723392728571
BOS,No,6.4,2019,0,1,1,34,1156,0,1,1,20,400,17,289,2.5555555555555554,6.530864197530863,0.4534005037783375,0.20557201682645027,1.158690176322418,1.3425629247060762,3.86,14.8996,30,29,Boston Red Sox,Massachusetts,3386198,39.7,1576.0900000000001,45,161,0,Heath Hembree,0,0,1312500,14,220.0,24,0.2795031055900621,RP,0.515527950310559,2,4,46,2116,1312500,1312500,0.006,1312500,0.0,0.0,1312500,68000000,1312500,83,0.38,0.1444,1.31,1.7161000000000002,9,18,324,1,1,14.087444273447916,14.087444273447916,14.087444273447916
SF,No,6.0,2019,0,1,0,40,1600,0,5,2,25,625,25,625,2.0,4.0,0.4030226700251889,0.16242727255423228,0.8060453400503778,0.6497090902169291,5.67,32.1489,27,27,San Francisco Giants,California,1845278,39.7,1576.0900000000001,47,161,0,Wandy Peralta,1,1,70495,23,220.0,26,0.2919254658385093,RP,0.4782608695652174,0,0,32,1024,70495,570000,0.0,570000,0.0,0.0,570000,8500000,570000,77,1.1762227602905562,1.3834999818255351,1.41,1.9880999999999998,8,16,256,1,1,11.163297064299462,13.253391639810733,13.253391639810733
KC,No,6.4,2019,2024,1,1,31,961,0,2,5,17,289,16,256,3.0,9.0,0.327455919395466,0.10722737914712992,0.9823677581863979,0.9650464123241691,3.63,13.1769,29,28,Kansas City Royals,Missouri,884020,39.7,1576.0900000000001,46,162,0,Tim Hill,0,0,339020,4,200.0,9,0.2839506172839506,RP,0.3580246913580246,1,1,39,1521,339020,573175,0.003,573175,0.0,0.0,573175,15700000,573175,58,0.81,0.6561000000000001,1.11,1.2321000000000002,2,13,169,2,4,12.733814381672477,13.258946359190864,13.258946359190864
TOR,No,5.919150943396228,2019,2025,1,0,41,1681,0,1,5,19,361,17,289,1.56,2.4336,0.6297229219143576,0.39655095838435617,0.9823677581863979,0.9650464123241691,3.86,14.8996,26,26,Toronto Blue Jays,Toronto,475330,39.7,1576.0900000000001,34,161,0,Justin Shafer,1,1,253640,2,195.0,7,0.2111801242236025,RP,0.4099378881987577,1,1,39,1521,253640,555000,0.002,555000,0.0,0.0,555000,15500000,555000,66,0.33,0.10890000000000001,1.66,2.7556,2,25,625,2,4,12.443671217813968,13.226723392728571,13.226723392728571
