Acronimo_t,Acronimo_t_1,Altura_t,Altura_t_1,Anio,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_inicio_de_contrato_t,Anio_inicio_de_contrato_t_1,Anios_de_contrato_t,Anios_de_contrato_t_1,At_bats_2_t,At_bats_2_t_1,At_bats_t,At_bats_t_1,Bateos_2_t,Bateos_2_t_1,Bateos_t,Bateos_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Edad_t_1,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Home_runs_2_t,Home_runs_2_t_1,Home_runs_t,Home_runs_t_1,Juegos_2_t,Juegos_2_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,OPS_2_t,OPS_2_t_1,OPS_t,OPS_t_1,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_bateo_2_t,Porcentaje_bateo_2_t_1,Porcentaje_bateo_t,Porcentaje_bateo_t_1,Porcetnaje_juegos_2_t,Porcetnaje_juegos_2_t_1,Porcetnaje_juegos_t,Porcetnaje_juegos_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,RBI_2_t,RBI_2_t_1,RBI_t,RBI_t_1,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WS_ganadas_t,WS_ganadas_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t
CHW,LAD,5.9,6.1,2022,2023,2023,2019,2019,5,5,239121,336400,489,580,14400,28224,120,168,3000000,3000000,5,7,2,5,31,31,34,33,Chicago White Sox,Los Angeles Dodgers,Illinois,71498337,53498337,196,1369,14,37,19044,29584,138,172,162,162,A.J. Pollock,0.4637610000000001,0.788544,0.681,0.888,6,25,210,210,11,35,0.060024999999999995,0.0841,0.245,0.29,0.725904,0.6006250000000001,0.852,0.775,LF,LF,0.5,0.654320987654321,3136,10609,56,103,14500000,18000000,11500000,15000000,14500000,18000000,272.9104,17614.5984,16.52,132.72,63000000,160320500,60000000,60000000,81,106,0.7395999999999999,13.5424,0.86,3.68,3,7,16.489659207390805,16.25785759333348,16.489659207390805
NYY,NYY,6.3,6.1,2022,2027,2027,2019,2019,7,7,147456,76729,384,277,6889,3481,83,59,285714,285714,4,4,2,2,29,29,32,31,New York Yankees,New York Yankees,New York,40446435,29946435,64,100,8,10,16900,7396,130,86,162,162,Aaron Hicks,0.41216400000000003,0.5328999999999999,0.642,0.73,40,40,205,205,58,57,0.046655999999999996,0.045369,0.216,0.213,0.6448090000000001,0.149769,0.803,0.387,CF,CF,0.6111111111111112,0.5679012345679012,1600,1225,40,35,10785714,10785714,10500000,10500000,10785714,10785714,803.1555999999999,3340.8399999999997,28.34,57.8,37400000,111300000,70000000,70000000,99,92,4.41,0.04000000000000001,2.1,0.2,27,27,16.193733038673873,16.166885815127753,16.193733038673873
HOU,HOU,6.0,6.0,2022,2025,2025,2019,2019,5,5,300304,251001,548,501,20164,17161,142,131,1666667,1666667,3,5,2,2,24,24,28,27,Houston Astros,Houston Astros,Texas,43947084,32947084,529,324,23,18,24025,17689,155,133,162,162,Alex Bregman,0.6740409999999999,0.616225,0.821,0.785,5,4,192,192,16,15,0.067081,0.06864400000000001,0.259,0.262,0.9158489999999999,0.358801,0.957,0.599,3B,3B,0.654320987654321,0.5864197530864198,8649,5929,93,77,12666666,12666666,11000000,11000000,12666666,12666666,5992.308099999999,1479.1716000000001,77.41,38.46,69100000,76100000,100000000,100000000,106,95,20.25,10.497600000000002,4.5,3.24,2,1,16.35448437639097,16.213405830762646,16.35448437639097
LAA,LAA,0.0,6.1,2022,2027,2027,2020,2020,7,7,27556,164836,166,406,1444,11236,38,106,571428,571428,9,6,5,5,29,29,32,31,Los Angeles Angels,Los Angeles Angels,California,127244444,91244444,25,225,5,15,2209,12100,47,110,162,162,Anthony Rendon,0.49843599999999993,0.6528640000000001,0.706,0.808,1,1,200,200,10,10,0.052441,0.068121,0.229,0.261,0.0841,0.24601599999999998,0.29,0.496,3B,3B,0.4506172839506173,0.4753086419753086,576,4225,24,65,36571428,28071428,36000000,27500000,36571428,28071428,0.0,2804.7616000000003,0.0,52.96,123750000,12625000,245000000,245000000,73,77,0.7224999999999999,3.3856,0.85,1.84,1,1,17.414777837763523,17.399029496420383,17.414777837763523
PHI,PHI,6.1,6.3,2022,2032,2032,2019,2019,13,13,136900,459684,370,678,11236,40804,106,202,1538462,1538462,7,6,2,2,26,26,29,28,Philadelphia Phillies,Philadelphia Phillies,Pennsylvania,144629629,118529629,324,2304,18,48,9801,39601,99,199,162,162,Bryce Harper,0.769129,1.0424409999999997,0.877,1.021,8,7,220,220,15,14,0.08236899999999998,0.088804,0.287,0.298,0.37332099999999996,0.8028160000000001,0.611,0.896,DH,RF,0.5370370370370371,0.5061728395061729,4225,13689,65,117,27638462,28088462,26000000,26000000,27638462,28088462,5811.012900000001,32847.937600000005,76.23,181.24,204150000,158800000,330000000,330000000,87,82,6.200100000000001,56.550399999999996,2.49,7.52,2,2,17.134718911321347,17.073607095985757,17.134718911321347
COL,COL,6.2,6.3,2022,2024,2024,2018,2018,6,6,280900,540225,530,735,19600,42436,140,206,333333,333333,5,1,1,1,31,31,36,35,Colorado Rockies,Colorado Rockies,Colorado,111545937,90545937,256,361,16,19,18225,43681,135,209,162,161,Charlie Blackmon,0.537289,0.599076,0.733,0.774,1,1,221,221,5,5,0.06969600000000001,0.07840000000000001,0.264,0.28,0.693889,0.8949159999999999,0.833,0.946,DH,RF,0.419753086419753,0.4596273291925465,6084,14400,78,120,21333333,21333333,21000000,21000000,21333333,21333333,335.25609999999995,3182.0880999999995,18.31,56.41,195350000,0,108000000,108000000,68,74,0.04000000000000001,3.7249,-0.2,1.93,0,0,16.875781337030837,16.860032995687696,16.875781337030837
HOU,BOS,0.0,5.9,2022,2023,2023,2018,2018,3,3,158404,398161,398,631,11881,27889,109,167,0,0,3,6,2,1,27,27,31,30,Houston Astros,Boston Red Sox,Texas,20797346,13797262,81,169,9,13,14161,34225,119,185,162,162,Christian Vazquez,0.5097959999999999,0.4872039999999999,0.714,0.698,5,14,205,205,16,25,0.07507600000000002,0.07022500000000001,0.274,0.265,0.540225,0.693889,0.735,0.833,C,C,0.654320987654321,0.5679012345679012,2704,5184,52,72,2461568,6250000,7000000,6250000,7000000,6250000,1330.7903999999999,6504.422500000001,36.48,80.65,69100000,31850000,13350000,13350000,106,92,5.3361,2.9583999999999997,2.31,1.72,2,9,14.716309103230465,15.761420707019587,15.761420707019587
MIL,MIL,6.0,6.3,2022,2030,2030,2020,2020,7,7,330625,358801,575,599,21025,19600,145,140,0,0,5,4,1,1,28,28,30,29,Milwaukee Brewers,Milwaukee Brewers,Wisconsin,64835613,42835613,196,441,14,21,23716,30625,154,175,162,162,Christian Yelich,0.544644,0.565504,0.738,0.752,1,1,195,195,8,8,0.063504,0.054756000000000006,0.252,0.234,0.9044009999999999,0.620944,0.951,0.788,LF,LF,0.5308641975308642,0.5864197530864198,3249,5329,57,73,22000000,14000000,26000000,14000000,26000000,14000000,1139.0625,1382.3524,33.75,37.18,13625000,45400000,188500000,188500000,86,95,7.617599999999999,2.2801,2.76,1.51,0,0,16.90655301132259,17.073607095985757,17.073607095985757
CHC,CHC,6.0,6.1,2022,2027,2027,2020,2020,5,5,13456,173056,116,416,900,6889,30,83,10000,10000,11,10,2,2,26,26,29,28,Chicago Cubs,Chicago Cubs,Illinois,4856352,2356352,16,225,4,15,1681,20164,41,142,162,162,David Bote,0.556516,0.407044,0.746,0.638,17,17,205,205,21,21,0.067081,0.04000000000000001,0.259,0.2,0.064009,0.4096,0.253,0.64,2B,2B,0.4567901234567901,0.4382716049382716,144,4096,12,64,2510000,1010000,2500000,1000000,2510000,1010000,0.0,1443.2401000000002,0.0,37.99,109707000,24500000,15000000,15000000,74,71,0.31360000000000005,0.42250000000000004,0.56,-0.65,3,3,14.735793311107967,14.73180128983843,14.735793311107967
TB,ARI,6.0,6.1,2022,2023,2023,2020,2020,3,3,192721,476100,439,690,12100,35344,110,188,0,0,4,5,2,1,32,32,34,33,Tampa Bay Rays,Arizona Diamondbacks,Florida,30691393,22541393,144,169,12,13,17956,41616,134,204,162,163,David Peralta,0.534361,0.555025,0.731,0.745,2,1,210,210,8,6,0.063001,0.07452900000000001,0.251,0.273,0.6839289999999999,0.8445610000000001,0.827,0.919,LF,LF,0.5308641975308642,0.3251533742331288,3481,9409,59,97,3095055,7500000,8000000,7500000,8150000,7500000,917.4840999999999,4411.6164,30.29,66.42,18900000,8500000,22000000,22000000,86,53,0.8835999999999999,2.1025,0.94,1.45,0,1,14.945316234540677,15.89495209964411,15.913528485217045
CHW,CHW,6.0,6.4,2022,2027,2027,2019,2019,6,6,85264,181476,292,426,7396,13456,86,116,833333,833333,5,2,2,2,22,22,25,24,Chicago White Sox,Chicago White Sox,Illinois,19355556,12855556,256,576,16,24,7056,12100,84,110,162,162,Eloy Jimenez,0.7361639999999999,0.664225,0.858,0.815,6,6,235,235,11,11,0.08702499999999999,0.07398400000000001,0.295,0.272,0.269361,0.24601599999999998,0.519,0.496,LF,DH,0.5,0.5740740740740741,2916,6084,54,78,7333333,4333333,6500000,3500000,7333333,4333333,0.0,6098.048100000001,0.0,78.09,63000000,57000000,43000000,43000000,81,93,2.8899999999999997,2.8560999999999996,1.7,1.69,3,3,15.807940677199934,15.687312734865866,15.807940677199934
SF,SF,6.1,6.1,2022,2024,2024,2016,2016,6,6,70756,198916,266,446,4225,13225,65,115,0,0,7,8,5,5,30,30,36,35,San Francisco Giants,San Francisco Giants,California,140852890,116352890,196,400,14,20,7921,17956,89,134,162,163,Evan Longoria,0.5882890000000001,0.616225,0.767,0.785,23,23,215,215,27,27,0.059536,0.066564,0.244,0.258,0.30140100000000003,0.364816,0.549,0.604,3B,3B,0.5,0.6625766871165644,1764,5476,42,74,14500000,16500000,19500000,18500000,19500000,18500000,0.0,419.4304,0.0,20.48,140700000,36200000,100000000,100000000,81,108,0.5328999999999999,4.928400000000001,0.73,2.22,8,8,16.489659207390805,16.785925023533974,16.785925023533974
NYY,NYY,6.2,6.6,2022,2029,2029,2015,2015,13,13,158404,343396,398,586,7056,24964,84,158,0,0,4,4,2,2,25,25,32,31,New York Yankees,New York Yankees,New York,137345578,118345578,961,1521,31,39,12100,26244,110,162,162,162,Giancarlo Stanton,0.5760810000000001,0.760384,0.759,0.872,40,40,245,245,58,57,0.044521,0.0729,0.211,0.27,0.4610410000000001,0.5328999999999999,0.679,0.73,RF,DH,0.6111111111111112,0.5679012345679012,6084,11664,78,108,29000000,29000000,29000000,29000000,29000000,29000000,360.6200999999999,2268.6169000000004,18.99,47.63,37400000,111300000,325000000,325000000,99,92,0.36,12.25,0.6,3.5,27,27,17.182806387950748,17.182806387950748,17.182806387950748
BOS,BOS,6.4,6.3,2022,2023,2023,2018,2018,5,5,284089,609961,533,781,21316,43264,146,208,0,0,6,6,1,1,30,30,34,33,Boston Red Sox,Boston Red Sox,Massachusetts,118421096,99071096,256,1225,16,35,19321,40804,139,202,162,162,J.D. Martinez,0.6241000000000001,0.6658559999999999,0.79,0.816,14,14,230,230,25,25,0.07507600000000002,0.07075600000000001,0.274,0.266,0.7361639999999999,0.8281000000000001,0.858,0.91,DH,DH,0.4814814814814814,0.5679012345679012,3844,15876,62,126,19350000,19350000,19350000,19350000,19350000,19350000,657.9224999999999,3489.2649,25.65,59.07,173000000,31850000,110000000,110000000,78,92,0.7055999999999999,4.3264000000000005,0.84,2.08,9,9,16.778202977440063,16.778202977440063,16.778202977440063
