Acronimo_t,Acronimo_t_1,Altura_t,Altura_t_1,Anio,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_inicio_de_contrato_t,Anio_inicio_de_contrato_t_1,Anios_de_contrato_t,Anios_de_contrato_t_1,At_bats_2_t,At_bats_2_t_1,At_bats_t,At_bats_t_1,Bateos_2_t,Bateos_2_t_1,Bateos_t,Bateos_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Edad_t_1,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Home_runs_2_t,Home_runs_2_t_1,Home_runs_t,Home_runs_t_1,Juegos_2_t,Juegos_2_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,OPS_2_t,OPS_2_t_1,OPS_t,OPS_t_1,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_bateo_2_t,Porcentaje_bateo_2_t_1,Porcentaje_bateo_t,Porcentaje_bateo_t_1,Porcetnaje_juegos_2_t,Porcetnaje_juegos_2_t_1,Porcetnaje_juegos_t,Porcetnaje_juegos_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,RBI_2_t,RBI_2_t_1,RBI_t,RBI_t_1,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WS_ganadas_t,WS_ganadas_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t
MIA,MIA,6.0,6.0,2019,0,0,2019,2018,1,1,31684,12769,178,113,1600,625,40,25,0,0,2,1,2,2,25,24,25,24,Miami Marlins,Miami Marlins,Florida,743494,516710,36,16,6,4,4096,1225,64,35,162,161,Austin Dean,0.44222500000000003,0.41216400000000003,0.665,0.642,2,2,215,215,2,2,0.050625,0.048841,0.225,0.221,0.15602500000000002,0.047089,0.395,0.217,LF,LF,0.3518518518518518,0.391304347826087,441,196,21,14,226784,137710,555000,545000,555000,545000,0.0,0.0,0.0,0.0,4500000,3250000,555000,545000,57,63,1.7956000000000003,0.09,-1.34,-0.3,2,2,12.331753301609982,13.226723392728571,13.226723392728571
SD,SD,6.1,6.1,2019,2023,0,2019,2018,1,1,97344,91809,312,303,3025,4900,55,70,0,0,4,3,5,5,26,25,26,25,San Diego Padres,San Diego Padres,California,6607911,4547911,121,196,11,14,10609,8464,103,92,162,162,Austin Hedges,0.31696899999999995,0.505521,0.563,0.711,2,2,223,223,5,5,0.030975999999999997,0.053361000000000006,0.176,0.231,0.404496,0.32262399999999997,0.636,0.568,C,C,0.4320987654320987,0.4074074074074074,1296,1369,36,37,2060000,553100,2060000,553100,2060000,553100,38.0689,0.0,6.17,0.0,326000000,149500000,2060000,553100,70,66,0.3364,1.8769000000000002,-0.58,1.37,0,0,14.538216540765763,14.538216540765763,14.538216540765763
TB,TB,6.3,6.3,2019,2025,0,2019,2018,1,1,280900,31684,530,178,23716,2601,154,51,0,0,2,2,2,2,23,22,24,23,Tampa Bay Rays,Tampa Bay Rays,Florida,3797960,3240560,1089,36,33,6,19321,3481,139,59,161,162,Austin Meadows,0.8500840000000001,0.616225,0.922,0.785,1,1,225,225,5,4,0.08468099999999999,0.08236899999999998,0.291,0.287,0.7361639999999999,0.132496,0.858,0.364,CF,CF,0.5962732919254659,0.5555555555555556,7921,289,89,17,557400,32230,557400,545000,557400,545000,8903.8096,0.0,94.36,0.0,33500000,6500000,557400,545000,96,90,14.6689,0.0036,3.83,-0.06,0,0,13.231038394029985,13.231038394029985,13.231038394029985
NYY,NYY,6.1,6.1,2019,2020,2020,2019,2018,1,1,51984,58564,228,242,4096,3481,64,59,0,0,5,2,2,2,30,29,30,29,New York Yankees,New York Yankees,New York,6353028,4553028,64,100,8,10,5329,6084,73,78,162,162,Austin Romine,0.559504,0.508369,0.748,0.713,40,40,220,220,55,54,0.07896100000000002,0.059536,0.281,0.244,0.203401,0.23232399999999997,0.451,0.482,C,C,0.6358024691358025,0.6172839506172839,1225,1764,35,42,1800000,1100000,1800000,1100000,1800000,1100000,0.0,0.0,0.0,0.0,124555000,14000000,1800000,1100000,103,100,0.7921,1.8496000000000004,0.89,1.36,27,27,14.403297222866392,14.403297222866392,14.403297222866392
SF,SF,6.2,6.2,2019,2024,0,2019,2018,1,1,28224,39601,168,199,1600,2500,40,50,0,0,2,2,5,5,26,25,26,25,San Francisco Giants,San Francisco Giants,California,1141653,870109,25,1,5,1,4624,5476,68,74,161,162,Austin Slater,0.5625,0.4096,0.75,0.64,23,23,197,197,26,26,0.05664399999999999,0.063001,0.238,0.251,0.17639999999999997,0.208849,0.42,0.457,LF,LF,0.4782608695652174,0.4506172839506173,441,529,21,23,271544,310580,555000,545000,555000,545000,0.0,0.0,0.0,0.0,8500000,11500000,555000,545000,77,73,0.48999999999999994,0.028900000000000006,0.7,0.17,8,8,12.511879467840501,13.226723392728571,13.226723392728571
WSH,WSH,6.2,6.2,2019,2025,0,2019,2018,1,1,81,4,9,2,1,0,1,0,0,0,7,5,1,1,26,25,27,26,Washington Nationals,Washington Nationals,Washington DC,713673,375350,0,0,0,0,81,16,9,4,162,162,Austin Voth,0.049284,0.0,0.222,0.0,1,1,201,201,6,5,0.012321,0.0,0.111,0.0,0.0031360000000000003,0.0006250000000000001,0.056,0.025,SP,SP,0.5740740740740741,0.5061728395061729,1,0,1,0,338323,102550,556000,545000,556000,545000,0.0,0.0,0.0,0.0,184550000,23300000,556000,545000,93,82,1.44,0.0081,1.2,-0.09,1,0,12.731756339451582,13.228523573232719,13.228523573232719
BAL,BAL,6.0,6.0,2019,2025,0,2019,2018,1,1,4900,12100,70,110,225,784,15,28,0,0,1,2,1,1,28,27,28,27,Baltimore Orioles,Baltimore Orioles,Maryland,566720,314720,1,16,1,4,784,1764,28,42,161,162,Austin Wynns,0.268324,0.44756100000000004,0.518,0.669,7,7,190,190,14,14,0.045795999999999996,0.065025,0.214,0.255,0.029928999999999997,0.067081,0.173,0.259,C,C,0.3354037267080745,0.2901234567901234,25,121,5,11,252000,304720,558000,545000,558000,545000,0.0,0.0,0.0,0.0,800000,73000000,558000,545000,54,47,0.0256,0.11560000000000002,0.16,0.34,3,3,12.437184366493561,13.232114241363448,13.232114241363448
CHC,CHC,6.3,6.3,2019,2020,2020,2016,2016,4,4,22500,207025,150,455,1521,19321,39,139,500000,500000,5,7,2,2,34,34,38,37,Chicago Cubs,Chicago Cubs,Illinois,78346122,75260100,1,81,1,9,2304,19600,48,140,162,163,Ben Zobrist,0.45024100000000006,0.6674889999999999,0.671,0.817,17,17,210,210,20,20,0.06760000000000001,0.093636,0.26,0.306,0.08761599999999999,0.737881,0.296,0.859,2B,2B,0.5185185185185185,0.5828220858895705,289,3364,17,58,3086022,16500000,12000000,16000000,12500000,16500000,0.0,2078.4481000000005,0.0,45.59,49325000,215545000,56000000,56000000,84,95,0.016900000000000002,10.6929,-0.13,3.27,3,3,14.942393440849372,16.300417207752275,16.34123920227253
TOR,TOR,6.1,6.1,2019,2025,0,2019,2018,1,1,63001,14161,251,119,2916,900,54,30,0,0,5,3,1,1,24,23,24,23,Toronto Blue Jays,Toronto Blue Jays,Toronto,2496072,2093000,144,36,12,6,7056,1444,84,38,161,162,Billy McKinney,0.48441599999999996,0.6084,0.696,0.78,2,2,205,205,7,7,0.046224999999999995,0.063504,0.215,0.252,0.269361,0.055224999999999996,0.519,0.235,OF,OF,0.4099378881987577,0.4506172839506173,784,169,28,13,403072,131850,559400,545000,559400,545000,0.0,0.0,0.0,0.0,15500000,17000000,559400,545000,66,73,0.0324,0.016900000000000002,0.18,-0.13,2,2,12.906870485020642,13.234620059749997,13.234620059749997
KC,KC,6.5,6.5,2019,2024,0,2019,2018,1,1,64,9,8,3,1,1,1,1,0,0,5,6,2,2,23,22,23,22,Kansas City Royals,Kansas City Royals,Missouri,1248175,670000,0,0,0,0,784,1681,28,41,162,162,Brad Keller,0.12040899999999999,0.44488900000000003,0.347,0.667,4,4,255,255,9,9,0.015625,0.11088900000000002,0.125,0.333,0.029928999999999997,0.064009,0.173,0.253,SP,SP,0.3580246913580246,0.4938271604938271,1,0,1,0,578175,545000,578175,545000,578175,545000,5424.322500000001,5766.883599999999,73.65,75.94,15700000,16775000,578175,545000,58,80,6.916899999999999,12.531600000000001,2.63,3.54,2,2,13.267631869995572,13.267631869995572,13.267631869995572
SF,SF,6.4,6.4,2019,2022,2022,2016,2016,5,5,276676,159201,526,399,15129,10201,123,101,1200000,1200000,2,2,5,5,27,27,31,30,San Francisco Giants,San Francisco Giants,California,55002073,39002073,289,196,17,14,24649,12544,157,112,161,162,Brandon Belt,0.5505639999999999,0.571536,0.742,0.756,23,23,235,235,26,26,0.054756000000000006,0.064009,0.234,0.253,0.9389609999999999,0.47748099999999993,0.969,0.691,1B,1B,0.4782608695652174,0.4506172839506173,3249,2116,57,46,17200000,17200000,16000000,16000000,17200000,17200000,353.44000000000005,1296.0,18.8,36.0,8500000,11500000,72800000,72800000,77,73,0.24009999999999998,6.1504,0.49,2.48,8,8,16.660419941783683,16.588099280204055,16.660419941783683
SF,SF,6.2,6.2,2019,0,0,2016,2016,6,6,250000,281961,500,531,12996,18225,114,135,200000,200000,2,2,5,5,28,28,32,31,San Francisco Giants,San Francisco Giants,California,50333628,35333628,121,196,11,14,21609,22801,147,151,161,162,Brandon Crawford,0.42771600000000004,0.516961,0.654,0.719,23,23,227,227,26,26,0.051984,0.064516,0.228,0.254,0.8226490000000001,0.8686240000000001,0.907,0.932,SS,SS,0.4782608695652174,0.4506172839506173,3481,2916,59,54,15200000,15200000,15000000,15000000,15200000,15200000,82.0836,722.5343999999999,9.06,26.88,8500000,11500000,75000000,75000000,77,73,0.28090000000000004,2.3716,-0.53,1.54,8,8,16.536805985816503,16.523560759066484,16.536805985816503
DET,CIN,0.0,0.0,2019,2025,0,2019,2018,1,1,152881,13924,391,118,9409,441,97,21,0,0,4,3,1,2,26,25,27,26,Detroit Tigers,Cincinnati Reds,Michigan,1395810,903450,225,25,15,5,13924,5476,118,74,161,162,Brandon Dixon,0.525625,0.32947599999999994,0.725,0.574,11,10,215,215,16,15,0.061503999999999996,0.031684,0.248,0.178,0.537289,0.208849,0.733,0.457,1B,2B,0.2919254658385093,0.4135802469135802,2704,100,52,10,492360,336950,555000,545000,555000,545000,674.4408999999999,0.0,25.97,0.0,15500000,10250000,555000,545000,47,67,0.27040000000000003,0.30250000000000005,-0.52,-0.55,4,5,13.106965435224232,13.226723392728571,13.226723392728571
TOR,TOR,6.2,6.2,2019,2023,0,2019,2018,1,1,174724,5929,418,77,8281,169,91,13,0,0,5,3,1,1,26,25,26,25,Toronto Blue Jays,Toronto Blue Jays,Toronto,2689946,1389946,225,1,15,1,14641,676,121,26,161,162,Brandon Drury,0.41216400000000003,0.266256,0.642,0.516,2,2,215,215,7,7,0.047524,0.028561000000000003,0.218,0.169,0.558009,0.025921000000000003,0.747,0.161,3B,2B,0.4099378881987577,0.4506172839506173,1681,100,41,10,1300000,220704,1300000,621900,1300000,621900,169.5204,0.0,13.02,0.0,15500000,17000000,1300000,621900,66,73,0.34809999999999997,0.0841,-0.59,-0.29,2,2,14.077874822431765,14.077874822431765,14.077874822431765
NYM,NYM,6.3,6.3,2019,2023,0,2019,2018,1,1,39601,187489,199,433,1936,12996,44,114,0,0,6,8,2,2,25,24,26,25,New York Mets,New York Mets,New York,3870720,3272435,64,289,8,17,4900,19881,70,141,161,162,Brandon Nimmo,0.613089,0.784996,0.783,0.886,5,5,207,207,9,9,0.048841,0.06916900000000001,0.221,0.263,0.18662399999999998,0.7569,0.432,0.87,CF,CF,0.5279503105590062,0.4753086419753086,841,2209,29,47,598285,546987,598285,555968,598285,555968,0.0,8888.7184,0.0,94.28,79000000,89635000,598285,555968,85,77,0.8464,18.922499999999996,0.92,4.35,2,2,13.301822508029241,13.301822508029241,13.301822508029241
MIL,MIL,6.4,6.4,2019,2025,0,2019,2018,1,1,2025,64,45,8,144,4,12,2,0,0,5,5,1,1,25,24,26,25,Milwaukee Brewers,Milwaukee Brewers,Wisconsin,3728642,3167242,0,1,0,1,729,361,27,19,161,163,Brandon Woodruff,0.407044,0.9177639999999999,0.638,0.958,1,1,243,243,6,5,0.071289,0.0625,0.267,0.25,0.027889000000000004,0.013689000000000002,0.167,0.117,SP,RP,0.5527950310559007,0.588957055214724,16,1,4,1,561400,210018,561400,550100,561400,550100,7974.49,0.0,89.3,0.0,31900000,103750000,561400,550100,89,96,8.41,0.06760000000000001,2.9,0.26,0,0,13.23818894290992,13.23818894290992,13.23818894290992
MIL,MIL,6.4,6.4,2019,2024,0,2019,2018,1,1,4,676,2,26,0,36,0,6,0,0,5,5,1,1,29,28,29,28,Milwaukee Brewers,Milwaukee Brewers,Wisconsin,1582807,1014507,0,1,0,1,81,441,9,21,161,163,Brent Suter,0.0,0.605284,0.0,0.778,1,1,213,213,6,5,0.0,0.053361000000000006,0.0,0.231,0.0031360000000000003,0.016641,0.056,0.129,RP,SP,0.5527950310559007,0.588957055214724,0,9,0,3,568300,556500,568300,556500,568300,556500,0.0,2682.2041,0.0,51.79,31900000,103750000,568300,556500,89,96,0.9801,0.06760000000000001,0.99,-0.26,0,0,13.250404727285213,13.250404727285213,13.250404727285213
KC,KC,6.0,6.0,2019,2025,0,2019,2018,1,1,4225,17956,65,134,81,625,9,25,0,0,5,6,2,2,24,23,25,24,Kansas City Royals,Kansas City Royals,Missouri,754799,620519,4,4,2,2,900,2601,30,51,162,162,Brett Phillips,0.262144,0.3113640000000001,0.512,0.558,4,4,195,195,9,9,0.019321000000000005,0.034969,0.139,0.187,0.034225,0.09922500000000001,0.185,0.315,RF,RF,0.3580246913580246,0.4938271604938271,36,121,6,11,134280,190450,555000,545000,555000,545000,0.0,0.0,0.0,0.0,15700000,16775000,555000,545000,58,80,0.04000000000000001,0.0004,0.2,0.02,2,2,11.80768245109397,13.226723392728571,13.226723392728571
MIA,MIA,6.3,6.3,2019,0,0,2019,2018,1,1,210681,348100,459,590,14400,25921,120,161,0,0,2,1,2,2,25,24,26,25,Miami Marlins,Miami Marlins,Florida,1820613,1235613,400,121,20,11,15876,24336,126,156,162,161,Brian Anderson,0.6577210000000001,0.573049,0.811,0.757,2,2,208,208,2,2,0.068121,0.07452900000000001,0.261,0.273,0.605284,0.9389609999999999,0.778,0.969,3B,RF,0.3518518518518518,0.391304347826087,4356,4225,66,65,585000,545000,585000,545000,585000,545000,6170.1025,5659.552900000001,78.55,75.23,4500000,3250000,585000,545000,57,63,10.6276,8.7616,3.26,2.96,2,2,13.279367126213993,13.279367126213993,13.279367126213993
LAA,KC,6.0,6.0,2019,0,0,2019,2018,1,1,170569,25281,413,159,11664,1444,108,38,0,0,4,6,5,2,28,27,28,27,Los Angeles Angels,Kansas City Royals,California,4791639,4208139,289,36,17,6,18496,5929,136,77,161,162,Brian Goodwin,0.6336160000000001,0.5012639999999999,0.796,0.708,1,4,200,200,10,9,0.06864400000000001,0.057121,0.262,0.239,0.7055999999999999,0.225625,0.84,0.475,RF,CF,0.4472049689440994,0.4938271604938271,2209,625,47,25,583500,211438,583500,553900,583500,553900,3166.3129000000004,0.0,56.27,0.0,31000000,16775000,583500,553900,72,80,4.4521,0.0256,2.11,-0.16,1,2,13.276799730708747,13.276799730708747,13.276799730708747
BOS,BOS,0.0,0.0,2019,0,0,2019,2018,1,1,1,16,1,4,0,1,0,1,0,0,1,3,1,1,28,27,28,27,Boston Red Sox,Boston Red Sox,Massachusetts,3263505,2688505,0,0,0,0,484,1444,22,38,161,162,Brian Johnson,0.0,0.25,0.0,0.5,14,14,235,235,24,24,0.0,0.0625,0.0,0.25,0.018496000000000002,0.055224999999999996,0.136,0.235,RP,SP,0.515527950310559,0.6666666666666666,0,0,0,0,575000,548000,575000,548000,575000,548000,0.0,698.0164000000001,0.0,26.42,68000000,131000000,575000,548000,83,108,0.019600000000000003,2.2201,-0.14,1.49,9,9,13.262125319779487,13.262125319779487,13.262125319779487
TOR,LAD,0.0,0.0,2019,2024,0,2019,2018,1,1,9,4,3,2,1,0,1,0,0,0,5,2,1,5,27,26,27,26,Toronto Blue Jays,Los Angeles Dodgers,Toronto,719432,591836,0,0,0,0,169,81,13,9,161,163,Brock Stewart,1.0,0.0,1.0,0.0,2,25,210,210,7,32,0.11088900000000002,0.0,0.333,0.0,0.0064,0.003025,0.08,0.055,RP,RP,0.4099378881987577,0.5644171779141104,0,0,0,0,97216,73250,565000,545000,565000,545000,0.0,0.0,0.0,0.0,15500000,4000000,565000,545000,66,92,0.06760000000000001,0.3721,-0.26,-0.61,2,6,11.484690585955445,13.244581010128577,13.244581010128577
MIA,MIA,6.0,6.0,2019,0,0,2019,2018,1,1,13456,22801,116,151,1024,961,32,31,0,0,2,1,2,2,31,30,31,30,Miami Marlins,Miami Marlins,Florida,3512244,2262244,16,1,4,1,2025,3721,45,61,162,161,Bryan Holaday,0.5959840000000001,0.269361,0.772,0.519,2,2,215,215,2,2,0.07617600000000001,0.04202499999999999,0.276,0.205,0.07728400000000002,0.143641,0.278,0.379,C,C,0.3518518518518518,0.391304347826087,144,256,12,16,866880,1000000,1250000,1000000,1250000,1000000,0.0,0.0,0.0,0.0,4500000,3250000,1250000,1000000,57,63,0.07840000000000001,0.016900000000000002,0.28,0.13,2,2,13.672655837878867,14.038654109278484,14.038654109278484
ATL,ATL,6.2,6.2,2019,0,0,2019,2018,1,1,81,4,9,2,4,0,2,0,0,0,6,4,1,1,21,20,21,20,Atlanta Braves,Atlanta Braves,Georgia,1855830,1290830,0,0,0,0,36,9,6,3,161,162,Bryse Wilson,0.197136,0.0,0.444,0.0,18,18,225,225,25,24,0.049284,0.0,0.222,0.0,0.0013689999999999998,0.000361,0.037,0.019,SP,SP,0.6024844720496895,0.5555555555555556,0,0,0,0,133672,90830,565000,545000,565000,545000,0.0,0.0,0.0,0.0,52210000,2900000,565000,545000,97,90,0.2304,0.010000000000000002,-0.48,-0.1,3,3,11.80314431707398,13.244581010128577,13.244581010128577
SF,SF,6.1,6.1,2019,2023,2023,2013,2013,8,8,164025,158404,405,398,10816,12769,104,113,777777,777777,2,2,5,5,25,25,32,31,San Francisco Giants,San Francisco Giants,California,129485967,108085967,49,25,7,5,12996,11236,114,106,161,162,Buster Posey,0.47334399999999993,0.549081,0.688,0.741,23,23,210,210,26,26,0.066049,0.08065599999999999,0.257,0.284,0.49561599999999995,0.42771600000000004,0.704,0.654,C,C,0.4782608695652174,0.4506172839506173,1444,1681,38,41,22177777,22202777,21400000,21400000,22177777,22202777,26.3169,443.1025,5.13,21.05,8500000,11500000,159000000,159000000,77,73,0.8835999999999999,8.526399999999999,0.94,2.92,8,8,16.914601309435277,16.87890147999208,16.914601309435277
MIN,TB,6.4,6.4,2019,0,2021,2019,2018,1,1,209764,251001,458,501,13456,16129,116,127,0,0,4,2,1,2,28,27,29,28,Minnesota Twins,Tampa Bay Rays,Minnesota,10435415,5635415,625,900,25,30,15625,19600,125,140,162,162,C.J. Cron,0.6084,0.6658559999999999,0.78,0.816,6,1,235,235,16,4,0.064009,0.064516,0.253,0.254,0.5959840000000001,0.7464959999999999,0.772,0.864,1B,DH,0.6234567901234568,0.5555555555555556,6084,5476,78,74,4800000,2300000,4800000,2300000,4800000,2300000,2002.5625,4851.1225,44.75,69.65,46800000,6500000,4800000,2300000,101,90,1.9599999999999997,5.4289000000000005,1.4,2.33,3,0,15.38412647587812,15.38412647587812,15.38412647587812
LAD,LAD,6.3,6.3,2019,2025,0,2019,2018,1,1,4,25,2,5,1,1,1,1,0,0,3,2,5,5,22,21,22,21,Los Angeles Dodgers,Los Angeles Dodgers,California,811239,374644,0,0,0,0,2116,900,46,30,161,163,Caleb Ferguson,2.25,0.16000000000000003,1.5,0.4,25,25,226,226,33,32,0.25,0.04000000000000001,0.5,0.2,0.08065599999999999,0.033856,0.284,0.184,RP,RP,0.6521739130434783,0.5644171779141104,0,0,0,0,436595,328160,560000,545000,560000,545000,0.0,0.0,0.0,0.0,85000000,4000000,560000,545000,105,92,0.0529,0.06760000000000001,-0.23,0.26,6,6,12.986761270902308,13.235692062711331,13.235692062711331
MIA,MIA,6.2,6.2,2019,0,0,2019,2018,1,1,1849,484,43,22,100,9,10,3,0,0,2,1,2,2,27,26,27,26,Miami Marlins,Miami Marlins,Florida,1921880,1365380,0,0,0,0,900,256,30,16,162,161,Caleb Smith,0.279841,0.07452900000000001,0.529,0.273,2,2,205,205,2,2,0.054289000000000004,0.018496000000000002,0.233,0.136,0.034225,0.009801,0.185,0.099,SP,SP,0.3518518518518518,0.391304347826087,9,1,3,1,556500,1090000,556500,1090000,556500,1090000,3476.2816000000003,0.0,58.96,0.0,4500000,3250000,556500,1090000,57,63,2.1315999999999997,0.16809999999999997,1.46,0.41,2,2,13.229422449697736,13.229422449697736,13.229422449697736
KC,KC,6.3,6.3,2019,2025,0,2019,2018,1,1,15876,3969,126,63,961,169,31,13,0,0,5,6,2,2,26,25,26,25,Kansas City Royals,Kansas City Royals,Missouri,1614446,1057321,9,1,3,1,2116,484,46,22,162,162,Cameron Gallagher,0.47886399999999996,0.30470400000000003,0.692,0.552,4,4,230,230,9,9,0.060516,0.042435999999999995,0.246,0.206,0.08065599999999999,0.018496000000000002,0.284,0.136,C,C,0.3580246913580246,0.4938271604938271,144,49,12,7,557125,169940,557125,545000,557125,545000,0.0,0.0,0.0,0.0,15700000,16775000,557125,545000,58,80,0.0225,0.0004,0.15,0.02,2,2,13.230544910248858,13.230544910248858,13.230544910248858
NYY,SEA,6.3,6.3,2019,2020,2019,2019,2018,1,1,57121,116964,239,342,4624,7225,68,85,0,0,5,3,2,1,31,30,32,31,New York Yankees,Seattle Mariners,New York,41087507,40616035,121,16,11,4,6889,16641,83,129,162,162,Cameron Maybin,0.7361639999999999,0.438244,0.858,0.662,40,0,215,215,55,4,0.08122499999999999,0.062001,0.285,0.249,0.262144,0.6336160000000001,0.512,0.796,RF,CF,0.6358024691358025,0.5493827160493827,1024,784,32,28,471472,1083326,555000,3250000,555000,3250000,0.0,386.12249999999995,0.0,19.65,124555000,17750000,555000,3250000,103,89,2.1315999999999997,1.6384,1.46,1.28,27,0,13.063614994350619,13.226723392728571,13.226723392728571
HOU,HOU,6.4,6.4,2019,0,0,2019,2018,1,1,78400,161604,280,402,6084,9216,78,96,0,0,3,2,2,2,24,23,24,23,Houston Astros,Houston Astros,Texas,12181713,7181713,441,225,21,15,5776,12321,76,111,161,162,Carlos Correa,0.8574760000000001,0.529984,0.926,0.728,3,2,220,220,13,12,0.07784100000000002,0.057121,0.279,0.239,0.21996099999999996,0.46922500000000006,0.469,0.685,SS,SS,0.6583850931677019,0.6358024691358025,3481,4225,59,65,5000000,1000000,5000000,1000000,5000000,1000000,0.0,3760.1424,0.0,61.32,42250000,23500000,5000000,1000000,106,103,13.5424,9.302499999999998,3.68,3.05,1,1,15.424948470398375,15.424948470398375,15.424948470398375
STL,STL,6.0,6.0,2019,2024,2024,2017,2017,5,5,1,1089,1,33,0,64,0,8,200000,200000,1,3,2,2,25,25,27,26,St. Louis Cardinals,St. Louis Cardinals,Missouri,30715310,19215310,0,1,0,1,2304,1156,48,34,162,162,Carlos Martinez,0.0,0.395641,0.0,0.629,23,23,190,190,29,28,0.0,0.058564,0.0,0.242,0.08761599999999999,0.04409999999999999,0.296,0.21,RP,SP,0.5617283950617284,0.5432098765432098,0,16,0,4,11700000,11700000,11500000,11500000,11700000,11700000,0.0,2309.7636,0.0,48.06,25000000,28000000,51000000,51000000,91,88,0.7055999999999999,2.3104,0.84,1.52,11,11,16.275099399767985,16.25785759333348,16.275099399767985
ARI,STL,6.2,6.2,2019,0,0,2019,2018,1,1,98596,1225,314,35,5929,16,77,4,0,0,4,3,1,2,24,23,24,23,Arizona Diamondbacks,St. Louis Cardinals,Arizona,2951217,2391217,324,0,18,0,12321,361,111,19,162,162,Carson Kelly,0.6822759999999999,0.101761,0.826,0.319,1,23,220,220,6,28,0.060024999999999995,0.012996,0.245,0.114,0.46922500000000006,0.013689000000000002,0.685,0.117,C,C,0.5246913580246914,0.5432098765432098,2209,9,47,3,560000,175800,560000,545000,560000,545000,3482.1800999999996,0.0,59.01,0.0,11600000,28000000,560000,545000,85,88,3.5343999999999998,0.28090000000000004,1.88,-0.53,1,11,13.235692062711331,13.235692062711331,13.235692062711331
COL,COL,0.0,0.0,2019,0,2021,2019,2018,1,1,25,1156,5,34,0,9,0,3,0,0,1,5,1,1,29,28,30,29,Colorado Rockies,Colorado Rockies,Colorado,7389598,4064598,0,0,0,0,1521,729,39,27,161,163,Chad Bettis,0.08179599999999998,0.051529000000000005,0.286,0.227,1,1,201,201,5,5,0.0,0.007743999999999999,0.0,0.088,0.058080999999999994,0.027556000000000004,0.241,0.166,SP,SP,0.4347826086956521,0.558282208588957,0,4,0,2,3325000,2000000,3325000,2000000,3325000,2000000,46.376099999999994,996.0335999999999,6.81,31.56,24000000,122500000,3325000,2000000,70,91,0.0225,1.1664,-0.15,1.08,0,0,15.016980232072092,15.016980232072092,15.016980232072092
OAK,OAK,6.2,6.2,2019,2023,0,2019,2018,1,1,115600,88804,340,298,6561,5929,81,77,0,0,6,3,5,5,26,25,27,26,Oakland Athletics,Oakland Athletics,California,2489318,1924318,144,169,12,13,15625,12100,125,110,162,162,Chad Pinder,0.48163599999999995,0.591361,0.694,0.769,15,15,210,210,28,27,0.05664399999999999,0.066564,0.238,0.258,0.5959840000000001,0.4610410000000001,0.772,0.679,LF,LF,0.5987654320987654,0.5987654320987654,2025,729,45,27,565000,550000,565000,550000,565000,550000,631.5169,2093.9775999999997,25.13,45.76,37600000,18000000,565000,550000,97,97,2.9240999999999997,4.752400000000001,1.71,2.18,9,9,13.244581010128577,13.244581010128577,13.244581010128577
ATL,ATL,6.7,6.7,2019,0,0,2019,2018,1,1,4,1,2,1,0,1,0,1,0,0,6,4,1,1,25,24,25,24,Atlanta Braves,Atlanta Braves,Georgia,826306,455670,0,0,0,0,1024,196,32,14,161,162,Chad Sobotka,0.0,4.0,0.0,2.0,18,18,225,225,25,24,0.0,1.0,0.0,1.0,0.039204,0.007395999999999999,0.198,0.086,RP,RP,0.6024844720496895,0.5555555555555556,0,0,0,0,370636,55670,565000,545000,565000,545000,0.0,0.0,0.0,0.0,52210000,2900000,565000,545000,97,90,0.25,0.1296,-0.5,0.36,3,3,12.822975727888975,13.244581010128577,13.244581010128577
MIA,MIA,6.2,6.2,2019,2025,0,2019,2018,1,1,2304,2025,48,45,144,64,12,8,0,0,2,1,2,2,27,26,27,26,Miami Marlins,Miami Marlins,Florida,1156495,601495,1,1,1,1,361,225,19,15,162,161,Chad Wallach,0.5012639999999999,0.292681,0.708,0.541,2,2,246,246,2,2,0.0625,0.031684,0.25,0.178,0.013689000000000002,0.008649,0.117,0.093,C,C,0.3518518518518518,0.391304347826087,9,25,3,5,555000,155290,555000,545000,555000,545000,0.0,0.0,0.0,0.0,4500000,3250000,555000,545000,57,63,0.0025000000000000005,0.0081,0.05,0.09,2,2,13.226723392728571,13.226723392728571,13.226723392728571
