Jugador,Anio_t,Anios_contrato_t,Valor_contrato_t,Valor_promedio_contrato_t,Juegos_t,Juegos_iniciados_t,Inning_pitched_t,Bateos_pitcher_t,Carreras_t,Carreras_ganadas_t,Walks_t,Strike_outs_t,Wins_t,Losses_t,Saves_t,WHIP_t,ERA_t,Equipo_t,ln_Sueldo_base_t,ln_Sueldo_t,ln_Sueldo_regular_t,Dominio_t,Control_t,Comando_t,Juegos_2_t,Juegos_iniciados_2_t,Inning_pitched_2_t,Bateos_pitcher_2_t,Carreras_2_t,Carreras_ganadas_2_t,Walks_2_t,Strike_outs_2_t,Wins_2_t,Losses_2_t,Saves_2_t,WHIP_2_t,ERA_2_t,Control_2_t,Comando_2_t,Anio_t_1,Anios_contrato_t_1,Valor_contrato_t_1,Valor_promedio_contrato_t_1,Juegos_t_1,Juegos_iniciados_t_1,Inning_pitched_t_1,Bateos_pitcher_t_1,Carreras_t_1,Carreras_ganadas_t_1,Walks_t_1,Strike_outs_t_1,Wins_t_1,Losses_t_1,Saves_t_1,WHIP_t_1,ERA_t_1,Equipo_t_1,Dominio_t_1,Control_t_1,Comando_t_1,Juegos_2_t_1,Juegos_iniciados_2_t_1,Inning_pitched_2_t_1,Bateos_pitcher_2_t_1,Carreras_2_t_1,Carreras_ganadas_2_t_1,Walks_2_t_1,Strike_outs_2_t_1,Wins_2_t_1,Losses_2_t_1,Saves_2_t_1,WHIP_2_t_1,ERA_2_t_1,Control_2_t_1,Comando_2_t_1
Brian Wilson,4,2,19000000,9500000,61,0,48.3,49,26,25,29,54,2,4,1,1.61,4.66,LAD,16.11809565095832,16.11809565095832,16.11809565095832,0.124223602484472,0.0667126754083275,1.862068965517241,3721,0,2332.89,2401,676,625,841,2916,4,16,1,2.5921000000000003,21.7156,0.0044505810601368,3.467300832342449,3,1,1000000,1000000,18,0,13.7,8,1,1,4,13,2,1,0,0.88,0.66,LAD,0.105433901054339,0.032441200324412,3.25,324,0,187.69,64,1,1,16,169,4,1,0,0.7744,0.4356,0.0010524314784886,10.5625
J.P. Howell,4,2,11250000,5625000,68,0,49.0,31,14,13,25,48,3,3,0,1.14,2.39,LAD,15.201804919084164,15.520258650202699,15.520258650202699,0.1088435374149659,0.0566893424036281,1.92,4624,0,2401.0,961,196,169,625,2304,9,9,0,1.2996,5.7121,0.0032136815421557,3.6864,3,1,2850000,2850000,67,0,62.0,42,14,14,23,54,4,1,0,1.05,2.03,LAD,0.0967741935483871,0.0412186379928315,2.347826086956522,4489,0,3844.0,1764,196,196,529,2916,16,1,0,1.1025,4.120899999999999,0.001698976117984,5.512287334593574
Mike Pelfrey,4,2,11000000,5500000,5,5,23.7,29,23,21,18,10,0,3,0,1.99,7.99,MIN,15.520258650202699,15.520258650202699,15.520258650202699,0.046882325363338,0.0843881856540084,0.5555555555555556,25,25,561.6899999999999,841,529,441,324,100,0,9,0,3.9601,63.84010000000001,0.0071213658779753,0.308641975308642,3,1,4000000,4000000,29,29,152.7,184,92,88,53,101,5,13,0,1.55,5.19,MIN,0.0734919595430401,0.0385650876810012,1.9056603773584904,841,841,23317.29,33856,8464,7744,2809,10201,25,169,0,2.4025000000000003,26.936100000000003,0.0014872659878433,3.6315414738341047
Chad Qualls,4,2,6000000,3000000,58,0,51.3,54,22,19,5,43,1,5,19,1.15,3.33,HOU,14.827111469642754,14.827111469642754,14.827111469642754,0.0931340697422568,0.0108295429932856,8.6,3364,0,2631.69,2916,484,361,25,1849,1,25,361,1.3224999999999998,11.0889,0.0001172790014434,73.96,3,1,1150000,1150000,66,0,62.0,57,18,18,19,49,5,2,0,1.23,2.61,MIA,0.0878136200716845,0.0340501792114695,2.5789473684210527,4356,0,3844.0,3249,324,324,361,2401,25,4,0,1.5129,6.812099999999999,0.0011594147043331,6.650969529085873
Manny Parra,4,2,5500000,2750000,53,0,36.7,39,20,19,18,34,0,3,1,1.55,4.66,CIN,14.508657738524219,14.508657738524219,14.508657738524219,0.1029367241901301,0.0544959128065395,1.8888888888888888,2809,0,1346.89,1521,400,361,324,1156,0,9,1,2.4025000000000003,21.7156,0.0029698045126179,3.567901234567901,3,1,1000000,1000000,57,0,46.0,40,18,17,15,56,2,3,0,1.2,3.33,CIN,0.1352657004830917,0.036231884057971,3.733333333333333,3249,0,2116.0,1600,324,289,225,3136,4,9,0,1.44,11.0889,0.0013127494223902,13.93777777777778
Francisco Rodriguez,4,1,3250000,3250000,69,0,68.0,49,23,23,18,73,5,5,44,0.99,3.04,MIL,14.994165554305921,14.994165554305921,14.994165554305921,0.119281045751634,0.0294117647058823,4.055555555555555,4761,0,4624.0,2401,529,529,324,5329,25,25,1936,0.9801,9.2416,0.0008650519031141,16.447530864197528,3,1,0,0,48,0,46.7,42,14,14,14,54,3,2,10,1.2,2.7,BAL,0.1284796573875803,0.0333095408041874,3.857142857142857,2304,0,2180.8900000000003,1764,196,196,196,2916,9,4,100,1.44,7.290000000000001,0.0011095255085858,14.877551020408164
LaTroy Hawkins,4,1,2250000,2250000,57,0,54.3,52,23,20,13,32,4,3,23,1.2,3.31,COL,14.626440774180603,14.626440774180603,14.626440774180603,0.0654798444853693,0.0266011868221812,2.4615384615384617,3249,0,2948.49,2704,529,400,169,1024,16,9,529,1.44,10.9561,0.0007076231403485,6.059171597633137,3,1,1000000,1000000,72,0,70.7,71,27,23,10,55,3,2,13,1.15,2.93,NYM,0.0864372151500864,0.0157158573000157,5.5,5184,0,4998.490000000001,5041,729,529,100,3025,9,4,169,1.3224999999999998,8.584900000000001,0.0002469881706744,30.25
Jamey Wright,4,1,1800000,1800000,61,1,70.3,72,35,34,27,54,5,4,1,1.41,4.35,LAD,14.403297222866392,14.403297222866392,14.403297222866392,0.0853485064011379,0.0426742532005689,2.0,3721,1,4942.089999999999,5184,1225,1156,729,2916,25,16,1,1.9881,18.9225,0.0018210918862262,4.0,3,1,900000,900000,66,1,70.0,61,25,24,23,65,2,2,0,1.2,3.09,TB,0.1031746031746031,0.0365079365079365,2.8260869565217392,4356,1,4900.0,3721,625,576,529,4225,4,4,0,1.44,9.5481,0.0013328294280675,7.986767485822307
Zach Duke,4,1,850000,850000,74,0,58.7,49,19,16,17,74,5,1,0,1.13,2.46,MIL,13.652991628466498,13.652991628466498,13.652991628466498,0.1400719288283172,0.0321786863524512,4.352941176470588,5476,0,3445.6900000000005,2401,361,256,289,5476,25,1,0,1.2768999999999997,6.0516,0.0010354678553694,18.948096885813147,3,1,0,0,26,1,31.3,39,23,21,10,18,1,2,0,1.56,6.03,CIN,0.0638977635782747,0.0354987575434859,1.8,676,1,979.69,1521,529,441,100,324,1,4,0,2.4336,36.3609,0.0012601617871312,3.24
Jose Veras,4,1,0,0,46,0,46.0,37,25,23,27,50,4,1,1,1.39,4.5,HOU,13.122363377404328,13.122363377404328,12.45616966640464,0.1207729468599033,0.0652173913043478,1.851851851851852,2116,0,2116.0,1369,625,529,729,2500,16,1,1,1.9321,20.25,0.0042533081285444,3.4293552812071333,3,1,1850000,1850000,67,0,62.7,44,23,21,22,60,0,5,21,1.05,3.02,DET,0.1063264221158957,0.0389863547758284,2.727272727272727,4489,0,3931.29,1936,529,441,484,3600,0,25,441,1.1025,9.1204,0.0015199358587067,7.438016528925619
