Jugador,Anio_t,Anios_contrato_t,Valor_contrato_t,Valor_promedio_contrato_t,Juegos_t,Juegos_iniciados_t,Inning_pitched_t,Bateos_pitcher_t,Carreras_t,Carreras_ganadas_t,Walks_t,Strike_outs_t,Wins_t,Losses_t,Saves_t,WHIP_t,ERA_t,Equipo_t,ln_Sueldo_base_t,ln_Sueldo_t,ln_Sueldo_regular_t,Dominio_t,Control_t,Comando_t,Juegos_2_t,Juegos_iniciados_2_t,Inning_pitched_2_t,Bateos_pitcher_2_t,Carreras_2_t,Carreras_ganadas_2_t,Walks_2_t,Strike_outs_2_t,Wins_2_t,Losses_2_t,Saves_2_t,WHIP_2_t,ERA_2_t,Control_2_t,Comando_2_t,Anio_t_1,Anios_contrato_t_1,Valor_contrato_t_1,Valor_promedio_contrato_t_1,Juegos_t_1,Juegos_iniciados_t_1,Inning_pitched_t_1,Bateos_pitcher_t_1,Carreras_t_1,Carreras_ganadas_t_1,Walks_t_1,Strike_outs_t_1,Wins_t_1,Losses_t_1,Saves_t_1,WHIP_t_1,ERA_t_1,Equipo_t_1,Dominio_t_1,Control_t_1,Comando_t_1,Juegos_2_t_1,Juegos_iniciados_2_t_1,Inning_pitched_2_t_1,Bateos_pitcher_2_t_1,Carreras_2_t_1,Carreras_ganadas_2_t_1,Walks_2_t_1,Strike_outs_2_t_1,Wins_2_t_1,Losses_2_t_1,Saves_2_t_1,WHIP_2_t_1,ERA_2_t_1,Control_2_t_1,Comando_2_t_1
Jake Diekman,10,2,7500000,3750000,21,0,21.3,8,2,1,12,31,2,0,0,0.94,0.42,OAK,14.827111469642754,14.827111469642754,13.833860169359632,0.1617110067814293,0.0625978090766823,2.583333333333333,441,0,453.69000000000005,64,4,1,144,961,4,0,0,0.8835999999999999,0.1763999999999999,0.0039184857012007,6.673611111111112,9,1,2750000,2750000,75,0,61.0,48,34,32,39,82,1,7,0,1.43,4.72,OAK,0.1493624772313297,0.0710382513661202,2.102564102564102,5625,0,3721.0,2304,1156,1024,1521,6724,1,49,0,2.0449,22.2784,0.005046433157156,4.42077580539119
Jake McGee,11,2,5000000,2500000,62,0,59.7,44,25,18,10,58,3,2,31,0.9,2.72,SF,14.508657738524219,14.508657738524219,14.508657738524219,0.1079471431230225,0.0186115764005211,5.8,3844,0,3564.09,1936,625,324,100,3364,9,4,961,0.81,7.398400000000001,0.0003463907761124,33.64,10,1,563500,563500,24,0,20.3,14,6,6,3,33,3,1,0,0.84,2.66,LAD,0.1806239737274219,0.0164203612479474,11.0,576,0,412.09,196,36,36,9,1089,9,1,0,0.7055999999999999,7.0756000000000006,0.000269628263513,121.0
Jamey Wright,4,1,1800000,1800000,61,1,70.3,72,35,34,27,54,5,4,1,1.41,4.35,LAD,14.403297222866392,14.403297222866392,14.403297222866392,0.0853485064011379,0.0426742532005689,2.0,3721,1,4942.089999999999,5184,1225,1156,729,2916,25,16,1,1.9881,18.9225,0.0018210918862262,4.0,3,1,900000,900000,66,1,70.0,61,25,24,23,65,2,2,0,1.2,3.09,TB,0.1031746031746031,0.0365079365079365,2.8260869565217392,4356,1,4900.0,3721,625,576,529,4225,4,4,0,1.44,9.5481,0.0013328294280675,7.986767485822307
Jamey Wright,3,1,900000,900000,66,1,70.0,61,25,24,23,65,2,2,0,1.2,3.09,TB,13.710150042306449,13.710150042306449,13.710150042306449,0.1031746031746031,0.0365079365079365,2.8260869565217392,4356,1,4900.0,3721,625,576,529,4225,4,4,0,1.44,9.5481,0.0013328294280675,7.986767485822307,2,1,900000,900000,66,0,67.7,72,35,28,30,54,5,3,0,1.51,3.72,LAD,0.0886262924667651,0.0492368291482028,1.8,4356,0,4583.29,5184,1225,784,900,2916,25,9,0,2.2801,13.838400000000002,0.0024242653445693,3.24
Jared Hughes,8,2,4500000,2250000,72,0,78.7,57,17,17,23,59,4,3,7,1.02,1.95,CIN,14.569282360340654,14.871563232213587,14.871563232213587,0.0832980375547084,0.0324721163348863,2.565217391304348,5184,0,6193.6900000000005,3249,289,289,529,3481,16,9,49,1.0404,3.8025,0.0010544383392663,6.580340264650283,7,1,950000,950000,67,0,59.7,49,21,20,24,48,5,3,1,1.22,3.02,MIL,0.0893355667225013,0.0446677833612506,2.0,4489,0,3564.09,2401,441,400,576,2304,25,9,1,1.4884,9.1204,0.0019952108704076,4.0
Jason Motte,6,2,10000000,5000000,30,0,23.7,28,15,13,8,24,0,1,0,1.52,4.94,COL,15.424948470398375,15.424948470398375,15.424948470398375,0.1125175808720112,0.0375058602906704,3.0,900,0,561.6899999999999,784,225,169,64,576,0,1,0,2.3104,24.403600000000004,0.0014066895561432,9.0,5,1,4500000,4500000,57,0,48.3,48,21,21,11,34,8,1,6,1.22,3.91,CHC,0.0782148608235564,0.0253048079135035,3.090909090909091,3249,0,2332.89,2304,441,441,121,1156,64,1,36,1.4884,15.288100000000002,0.0006403333035393,9.553719008264462
Jerry Blevins,7,1,6500000,6500000,75,0,49.0,43,16,16,24,69,6,0,1,1.37,2.94,NYM,15.520258650202699,15.520258650202699,15.520258650202699,0.1564625850340136,0.0544217687074829,2.875,5625,0,2401.0,1849,256,256,576,4761,36,0,1,1.8769,8.6436,0.0029617289092507,8.265625,6,1,4000000,4000000,73,0,42.0,36,14,13,15,52,4,2,2,1.21,2.79,NYM,0.1375661375661375,0.0396825396825396,3.466666666666667,5329,0,1764.0,1296,196,169,225,2704,16,4,4,1.4641,7.7841,0.0015747039556563,12.01777777777778
Jesse Chavez,8,1,1500000,1500000,63,0,95.3,84,28,27,17,92,5,3,5,1.06,2.55,CHC,13.815510557964274,14.22097566607244,12.893764975407155,0.1072636119855427,0.0198204500408068,5.411764705882353,3969,0,9082.09,7056,784,729,289,8464,25,9,25,1.1236000000000002,6.5025,0.0003928502398201,29.287197231833915,7,1,5750000,5750000,38,21,138.0,148,83,82,45,119,7,11,0,1.4,5.35,LAA,0.0958132045088566,0.036231884057971,2.6444444444444444,1444,441,19044.0,21904,6889,6724,2025,14161,49,121,0,1.96,28.622499999999995,0.0013127494223902,6.993086419753086
Jesse Chavez,9,2,8000000,4000000,48,9,78.0,82,48,42,22,72,3,5,1,1.33,4.85,TEX,15.201804919084164,15.201804919084164,15.201804919084164,0.1025641025641025,0.0313390313390313,3.272727272727273,2304,81,6084.0,6724,2304,1764,484,5184,9,25,1,1.7689,23.5225,0.0009821348852687,10.710743801652894,8,1,1500000,1500000,63,0,95.3,84,28,27,17,92,5,3,5,1.06,2.55,CHC,0.1072636119855427,0.0198204500408068,5.411764705882353,3969,0,9082.09,7056,784,729,289,8464,25,9,25,1.1236000000000002,6.5025,0.0003928502398201,29.287197231833915
Jim Johnson,6,1,2500000,2500000,65,0,64.7,57,23,23,20,68,2,6,20,1.19,3.2,ATL,14.73180128983843,14.938815459222756,14.938815459222756,0.1167782929761291,0.034346556757685,3.4,4225,0,4186.09,3249,529,529,400,4624,4,36,400,1.4161,10.240000000000002,0.0011796859611088,11.56,5,1,1600000,1600000,72,0,66.7,77,36,33,20,50,2,6,10,1.46,4.46,LAD,0.0832916874895885,0.0333166749958354,2.5,5184,0,4448.89,5929,1296,1089,400,2500,4,36,100,2.1316,19.8916,0.0011100008327781,6.25
Jim Johnson,5,1,1600000,1600000,72,0,66.7,77,36,33,20,50,2,6,10,1.46,4.46,LAD,13.280720056744451,13.280720056744451,13.280720056744451,0.0832916874895885,0.0333166749958354,2.5,5184,0,4448.89,5929,1296,1089,400,2500,4,36,100,2.1316,19.8916,0.0011100008327781,6.25,4,1,0,0,54,0,53.3,69,46,42,35,42,5,2,2,1.95,7.09,DET,0.0875547217010631,0.0729622680842193,1.2,2916,0,2840.89,4761,2116,1764,1225,1764,25,4,4,3.8025,50.2681,0.0053234925639934,1.44
Joba Chamberlain,5,1,1000000,1000000,36,0,27.7,39,20,19,9,23,0,2,0,1.74,6.18,KC,13.137251989898079,13.137251989898079,11.185850931283975,0.0922583233052547,0.0361010830324909,2.555555555555556,1296,0,767.29,1521,400,361,81,529,0,4,0,3.0276,38.1924,0.0013032881961188,6.530864197530863,4,1,2500000,2500000,69,0,63.0,57,26,25,24,59,2,5,2,1.29,3.57,DET,0.1040564373897707,0.0423280423280423,2.458333333333333,4761,0,3969.0,3249,676,625,576,3481,4,25,4,1.6641,12.7449,0.0017916631673245,6.043402777777779
Joe Blanton,7,1,4000000,4000000,51,0,44.3,52,29,28,13,39,2,4,0,1.47,5.68,WSH,15.201804919084164,15.201804919084164,15.201804919084164,0.0978179082016553,0.0326059694005517,3.0,2601,0,1962.49,2704,841,784,169,1521,4,16,0,2.1609,32.2624,0.0010631492405497,9.0,6,1,4000000,4000000,75,0,80.0,55,23,22,26,80,7,2,0,1.01,2.48,LAD,0.1111111111111111,0.0361111111111111,3.076923076923077,5625,0,6400.0,3025,529,484,676,6400,49,4,0,1.0201,6.1504,0.001304012345679,9.467455621301776
John Axford,6,2,10000000,5000000,68,0,65.7,65,30,29,30,60,6,4,3,1.45,3.98,OAK,15.319587954740548,15.319587954740548,15.319587954740548,0.1014713343480466,0.0507356671740233,2.0,4624,0,4316.490000000001,4225,900,841,900,3600,36,16,9,2.1025,15.8404,0.0025741079235932,4.0,5,1,2600000,2600000,60,0,55.7,56,27,26,32,62,4,5,25,1.58,4.2,COL,0.1236784360662278,0.063834031518053,1.9375,3600,0,3102.49,3136,729,676,1024,3844,16,25,625,2.4964000000000004,17.64,0.0040747835798477,3.75390625
Jonathan Broxton,3,3,21000000,7000000,34,0,30.7,27,17,14,12,25,2,2,0,1.27,4.11,CIN,15.201804919084164,15.201804919084164,15.201804919084164,0.090481360839667,0.0434310532030401,2.083333333333333,1156,0,942.49,729,289,196,144,625,4,4,0,1.6129,16.892100000000003,0.0018862563823253,4.340277777777779,2,1,4000000,4000000,60,0,58.0,56,18,16,17,45,4,5,27,1.26,2.48,CIN,0.0862068965517241,0.0325670498084291,2.647058823529412,3600,0,3364.0,3136,324,256,289,2025,16,25,729,1.5876,6.1504,0.0010606127332247,7.006920415224913
Jose Veras,4,1,0,0,46,0,46.0,37,25,23,27,50,4,1,1,1.39,4.5,HOU,13.122363377404328,13.122363377404328,12.45616966640464,0.1207729468599033,0.0652173913043478,1.851851851851852,2116,0,2116.0,1369,625,529,729,2500,16,1,1,1.9321,20.25,0.0042533081285444,3.4293552812071333,3,1,1850000,1850000,67,0,62.7,44,23,21,22,60,0,5,21,1.05,3.02,DET,0.1063264221158957,0.0389863547758284,2.727272727272727,4489,0,3931.29,1936,529,441,484,3600,0,25,441,1.1025,9.1204,0.0015199358587067,7.438016528925619
LaTroy Hawkins,3,1,1000000,1000000,72,0,70.7,71,27,23,10,55,3,2,13,1.15,2.93,NYM,13.815510557964274,13.815510557964274,13.815510557964274,0.0864372151500864,0.0157158573000157,5.5,5184,0,4998.490000000001,5041,729,529,100,3025,9,4,169,1.3224999999999998,8.584900000000001,0.0002469881706744,30.25,2,1,3000000,3000000,48,0,42.0,45,20,17,13,23,2,3,1,1.38,3.64,LAA,0.0608465608465608,0.0343915343915343,1.7692307692307692,2304,0,1764.0,2025,400,289,169,529,4,9,1,1.9044,13.2496,0.001182777637804,3.130177514792899
LaTroy Hawkins,4,1,2250000,2250000,57,0,54.3,52,23,20,13,32,4,3,23,1.2,3.31,COL,14.626440774180603,14.626440774180603,14.626440774180603,0.0654798444853693,0.0266011868221812,2.4615384615384617,3249,0,2948.49,2704,529,400,169,1024,16,9,529,1.44,10.9561,0.0007076231403485,6.059171597633137,3,1,1000000,1000000,72,0,70.7,71,27,23,10,55,3,2,13,1.15,2.93,NYM,0.0864372151500864,0.0157158573000157,5.5,5184,0,4998.490000000001,5041,729,529,100,3025,9,4,169,1.3224999999999998,8.584900000000001,0.0002469881706744,30.25
Manny Parra,4,2,5500000,2750000,53,0,36.7,39,20,19,18,34,0,3,1,1.55,4.66,CIN,14.508657738524219,14.508657738524219,14.508657738524219,0.1029367241901301,0.0544959128065395,1.8888888888888888,2809,0,1346.89,1521,400,361,324,1156,0,9,1,2.4025000000000003,21.7156,0.0029698045126179,3.567901234567901,3,1,1000000,1000000,57,0,46.0,40,18,17,15,56,2,3,0,1.2,3.33,CIN,0.1352657004830917,0.036231884057971,3.733333333333333,3249,0,2116.0,1600,324,289,225,3136,4,9,0,1.44,11.0889,0.0013127494223902,13.93777777777778
Mark Lowe,6,2,11000000,5500000,54,0,49.3,57,41,39,21,49,1,3,0,1.58,7.12,DET,15.520258650202699,15.520258650202699,15.520258650202699,0.1104349785891368,0.0473292765382014,2.333333333333333,2916,0,2430.49,3249,1681,1521,441,2401,1,9,0,2.4964000000000004,50.6944,0.0022400604176295,5.4444444444444455,5,1,0,0,57,0,55.0,46,15,12,12,61,1,3,1,1.05,1.96,TOR,0.1232323232323232,0.0242424242424242,5.083333333333333,3249,0,3025.0,2116,225,144,144,3721,1,9,1,1.1025,3.8416,0.0005876951331496,25.84027777777777
Matt Albers,6,1,2250000,2250000,58,1,51.3,67,44,35,19,30,2,6,0,1.67,6.14,CHW,14.508657738524219,14.508657738524219,14.508657738524219,0.0649772579597141,0.0411522633744856,1.5789473684210529,3364,1,2631.69,4489,1936,1225,361,900,4,36,0,2.7889,37.6996,0.001693508780843,2.4930747922437675,5,1,1500000,1500000,30,0,37.3,31,6,5,9,28,2,0,0,1.07,1.21,CHW,0.0834078045874292,0.0268096514745308,3.111111111111111,900,0,1391.2899999999995,961,36,25,81,784,4,0,0,1.1449,1.4641,0.0007187574121858,9.679012345679013
Matt Albers,5,1,1500000,1500000,30,0,37.3,31,6,5,9,28,2,0,0,1.07,1.21,CHW,14.22097566607244,14.22097566607244,14.22097566607244,0.0834078045874292,0.0268096514745308,3.111111111111111,900,0,1391.2899999999995,961,36,25,81,784,4,0,0,1.1449,1.4641,0.0007187574121858,9.679012345679013,4,1,2450000,2450000,8,0,10.0,10,1,1,3,8,0,0,0,1.3,0.9,HOU,0.0888888888888888,0.0333333333333333,2.6666666666666665,64,0,100.0,100,1,1,9,64,0,0,0,1.6900000000000002,0.81,0.0011111111111111,7.111111111111111
Matt Belisle,6,1,1250000,1250000,40,0,45.8,43,13,9,7,32,0,0,0,1.09,1.77,WSH,14.038654109278484,14.038654109278484,14.038654109278484,0.0776322173702086,0.0169820475497331,4.571428571428571,1600,0,2097.64,1849,169,81,49,1024,0,0,0,1.1881000000000002,3.1329,0.0002883899389813,20.897959183673468,5,1,3500000,3500000,34,0,33.7,34,10,10,15,25,1,1,0,1.46,2.67,STL,0.0824266402901417,0.049455984174085,1.6666666666666667,1156,0,1135.6900000000005,1156,100,100,225,625,1,1,0,2.1316,7.1289,0.0024458943706273,2.777777777777778
Matt Belisle,7,1,2050000,2050000,61,0,59.3,47,31,27,22,54,2,2,9,1.16,4.1,MIN,14.53335035111459,14.53335035111459,14.53335035111459,0.1011804384485666,0.0412216601086752,2.4545454545454546,3721,0,3516.49,2209,961,729,484,2916,4,4,81,1.3456,16.81,0.0016992252621151,6.024793388429752,6,1,1250000,1250000,40,0,45.8,43,13,9,7,32,0,0,0,1.09,1.77,WSH,0.0776322173702086,0.0169820475497331,4.571428571428571,1600,0,2097.64,1849,169,81,49,1024,0,0,0,1.1881000000000002,3.1329,0.0002883899389813,20.897959183673468
Mike Pelfrey,4,2,11000000,5500000,5,5,23.7,29,23,21,18,10,0,3,0,1.99,7.99,MIN,15.520258650202699,15.520258650202699,15.520258650202699,0.046882325363338,0.0843881856540084,0.5555555555555556,25,25,561.6899999999999,841,529,441,324,100,0,9,0,3.9601,63.84010000000001,0.0071213658779753,0.308641975308642,3,1,4000000,4000000,29,29,152.7,184,92,88,53,101,5,13,0,1.55,5.19,MIN,0.0734919595430401,0.0385650876810012,1.9056603773584904,841,841,23317.29,33856,8464,7744,2809,10201,25,169,0,2.4025000000000003,26.936100000000003,0.0014872659878433,3.6315414738341047
Pat Neshek,5,2,12500000,6250000,66,0,54.7,49,25,22,12,51,3,6,1,1.12,3.62,HOU,15.520258650202699,15.520258650202699,15.520258650202699,0.1035953686776355,0.024375380865326,4.25,4356,0,2992.09,2401,625,484,144,2601,9,36,1,1.2544000000000002,13.1044,0.0005941591923297,18.0625,4,1,1000000,1000000,71,0,67.3,44,14,14,9,68,7,2,6,0.79,1.87,STL,0.1122667987452534,0.0148588410104011,7.555555555555555,5041,0,4529.29,1936,196,196,81,4624,49,4,36,0.6241000000000001,3.496900000000001,0.0002207851561723,57.08641975308642
Ross Ohlendorf,6,1,0,0,64,0,65.7,59,35,34,32,68,5,7,2,1.39,4.66,CIN,13.592367006650065,13.592367006650065,13.592367006650065,0.1150008455944529,0.0541180449856248,2.125,4096,0,4316.490000000001,3481,1225,1156,1024,4624,25,49,4,1.9321,21.7156,0.0029287627930661,4.515625,5,1,0,0,21,0,19.3,21,8,8,7,19,3,1,1,1.45,3.72,TEX,0.109383995394358,0.0402993667242371,2.7142857142857144,441,0,372.49,441,64,64,49,361,9,1,1,2.1025,13.838400000000002,0.0016240389583745,7.367346938775511
Ryan Tepera,11,1,800000,800000,65,0,61.3,35,19,19,19,74,0,2,2,0.88,2.79,CHW,13.592367006650065,14.375126345899696,12.556257574810163,0.1341308682254849,0.0344390067065434,3.8947368421052633,4225,0,3757.69,1225,361,361,361,5476,0,4,4,0.7744,7.7841,0.0011860451829333,15.16897506925208,10,1,900000,900000,21,0,20.7,17,9,9,12,31,0,1,0,1.4,3.92,CHC,0.1663982823403113,0.0644122383252818,2.583333333333333,441,0,428.49,289,81,81,144,961,0,1,0,1.96,15.3664,0.0041489364460729,6.673611111111112
Sergio Romo,10,1,5000000,5000000,24,0,20.0,16,9,9,7,23,1,2,5,1.15,4.05,MIN,15.373655176010823,15.373655176010823,14.380403255632109,0.1277777777777777,0.0388888888888888,3.2857142857142856,576,0,400.0,256,81,81,49,529,1,4,25,1.3224999999999998,16.4025,0.0015123456790123,10.795918367346935,9,1,2500000,2500000,65,0,60.3,50,27,23,17,60,2,1,20,1.11,3.43,MIN,0.1105583195135434,0.0313248571955039,3.5294117647058822,4225,0,3636.09,2500,729,529,289,3600,4,1,400,1.2321000000000002,11.7649,0.0009812466783187,12.45674740484429
Sergio Romo,8,1,2500000,2500000,73,5,67.3,65,31,31,20,75,3,4,25,1.26,4.14,TB,14.73180128983843,14.73180128983843,14.73180128983843,0.1238236750866765,0.0330196466897804,3.75,5329,25,4529.29,4225,961,961,400,5625,9,16,625,1.5876,17.139599999999998,0.0010902970675179,14.0625,7,1,3000000,3000000,55,0,55.7,42,23,22,19,59,3,1,0,1.1,3.56,TB,0.1176939956114103,0.037901456213844,3.1052631578947367,3025,0,3102.49,1764,529,484,361,3481,9,1,0,1.2100000000000002,12.6736,0.0014365203831299,9.642659279778393
Sergio Romo,11,1,2000000,2000000,66,0,61.7,56,33,32,21,60,1,1,3,1.25,4.67,OAK,14.508657738524219,14.508657738524219,14.508657738524219,0.1080497028633171,0.0378173960021609,2.857142857142857,4356,0,3806.89,3136,1089,1024,441,3600,1,1,9,1.5625,21.8089,0.0014301554403842,8.16326530612245,10,1,5000000,5000000,24,0,20.0,16,9,9,7,23,1,2,5,1.15,4.05,MIN,0.1277777777777777,0.0388888888888888,3.2857142857142856,576,0,400.0,256,81,81,49,529,1,4,25,1.3224999999999998,16.4025,0.0015123456790123,10.795918367346935
Sergio Romo,9,1,2500000,2500000,65,0,60.3,50,27,23,17,60,2,1,20,1.11,3.43,MIN,14.73180128983843,14.73180128983843,13.680452285966785,0.1105583195135434,0.0313248571955039,3.5294117647058822,4225,0,3636.09,2500,729,529,289,3600,4,1,400,1.2321000000000002,11.7649,0.0009812466783187,12.45674740484429,8,1,2500000,2500000,73,5,67.3,65,31,31,20,75,3,4,25,1.26,4.14,TB,0.1238236750866765,0.0330196466897804,3.75,5329,25,4529.29,4225,961,961,400,5625,9,16,625,1.5876,17.139599999999998,0.0010902970675179,14.0625
Trevor Cahill,6,1,4250000,4250000,51,1,65.7,49,22,20,35,66,4,4,0,1.28,2.74,CHC,15.2624295409006,15.2624295409006,15.2624295409006,0.1116184677828513,0.0591916117030272,1.8857142857142857,2601,1,4316.490000000001,2401,484,400,1225,4356,16,16,0,1.6384,7.507600000000001,0.0035036468960019,3.555918367346939,5,1,0,0,26,3,43.3,44,27,26,16,36,1,3,0,1.38,5.4,CHC,0.092378752886836,0.0410572235052604,2.25,676,9,1874.89,1936,729,676,256,1296,1,9,0,1.9044,29.160000000000004,0.0016856956019609,5.0625
Trevor Cahill,7,1,1750000,1750000,21,14,84.0,91,50,46,45,87,4,3,0,1.62,4.93,KC,14.375126345899696,14.375126345899696,13.414152006398902,0.115079365079365,0.0595238095238095,1.9333333333333331,441,196,7056.0,8281,2500,2116,2025,7569,16,9,0,2.6244000000000005,24.3049,0.0035430839002267,3.7377777777777776,6,1,4250000,4250000,51,1,65.7,49,22,20,35,66,4,4,0,1.28,2.74,CHC,0.1116184677828513,0.0591916117030272,1.8857142857142857,2601,1,4316.490000000001,2401,484,400,1225,4356,16,16,0,1.6384,7.507600000000001,0.0035036468960019,3.555918367346939
Tyler Clippard,11,1,2250000,2250000,26,0,25.3,22,12,9,11,21,1,1,6,1.3,3.2,ARI,14.375126345899696,14.375126345899696,14.375126345899696,0.0922266139657444,0.0483091787439613,1.9090909090909087,676,0,640.09,484,144,81,121,441,1,1,36,1.6900000000000002,10.240000000000002,0.002333776750916,3.644628099173554,10,1,2750000,2750000,26,2,26.0,19,9,8,4,26,2,1,0,0.88,2.77,MIN,0.1111111111111111,0.017094017094017,6.5,676,4,676.0,361,81,64,16,676,4,1,0,0.7744,7.6729,0.0002922054204105,42.25
Zach Duke,4,1,850000,850000,74,0,58.7,49,19,16,17,74,5,1,0,1.13,2.46,MIL,13.652991628466498,13.652991628466498,13.652991628466498,0.1400719288283172,0.0321786863524512,4.352941176470588,5476,0,3445.6900000000005,2401,361,256,289,5476,25,1,0,1.2768999999999997,6.0516,0.0010354678553694,18.948096885813147,3,1,0,0,26,1,31.3,39,23,21,10,18,1,2,0,1.56,6.03,CIN,0.0638977635782747,0.0354987575434859,1.8,676,1,979.69,1521,529,441,100,324,1,4,0,2.4336,36.3609,0.0012601617871312,3.24
Zach Duke,5,3,15000000,5000000,72,0,61.7,47,26,23,32,67,3,6,1,1.28,3.36,CHW,15.319587954740548,15.319587954740548,15.319587954740548,0.1206555015307041,0.0576265081937691,2.09375,5184,0,3806.89,2209,676,529,1024,4489,9,36,1,1.6384,11.289599999999998,0.0033208144466065,4.3837890625,4,1,850000,850000,74,0,58.7,49,19,16,17,74,5,1,0,1.13,2.46,MIL,0.1400719288283172,0.0321786863524512,4.352941176470588,5476,0,3445.6900000000005,2401,361,256,289,5476,25,1,0,1.2768999999999997,6.0516,0.0010354678553694,18.948096885813147
Zach Duke,3,1,0,0,26,1,31.3,39,23,21,10,18,1,2,0,1.56,6.03,CIN,13.102160670086809,13.102160670086809,11.326656125928176,0.0638977635782747,0.0354987575434859,1.8,676,1,979.69,1521,529,441,100,324,1,4,0,2.4336,36.3609,0.0012601617871312,3.24,2,1,900000,900000,8,0,13.7,11,2,2,4,10,1,0,0,1.1,1.32,WSH,0.08110300081103,0.032441200324412,2.5,64,0,187.69,121,4,4,16,100,1,0,0,1.2100000000000002,1.7424000000000002,0.0010524314784886,6.25
