Jugador,Anio_t,Anios_contrato_t,Valor_contrato_t,Valor_promedio_contrato_t,Juegos_t,Porcetnaje_juegos_t,At_bats_t,Bateos_t,Home_runs_t,RBI_t,Porcentaje_bateo_t,OPS_t,ln_Sueldo_base_t,ln_Sueldo_t,ln_Sueldo_regular_t,Juegos_2_t,Porcetnaje_juegos_2_t,At_bats_2_t,Bateos_2_t,Home_runs_2_t,RBI_2_t,Porcentaje_bateo_2_t,OPS_2_t,Anio_t_1,Anios_contrato_t_1,Valor_contrato_t_1,Valor_promedio_contrato_t_1,Juegos_t_1,Porcetnaje_juegos_t_1,At_bats_t_1,Bateos_t_1,Home_runs_t_1,RBI_t_1,Porcentaje_bateo_t_1,OPS_t_1,Juegos_2_t_1,Porcetnaje_juegos_2_t_1,At_bats_2_t_1,Bateos_2_t_1,Home_runs_2_t_1,RBI_2_t_1,Porcentaje_bateo_2_t_1,OPS_2_t_1
Raul Ibanez,4,1,2750000,2750000,90,0.556,246,41,5,26,0.167,0.549,13.122363377404328,13.122363377404328,13.122363377404328,8100,0.3091360000000001,60516,1681,25,676,0.027889,0.301401,3,1,2750000,2750000,123,0.759,453,110,29,65,0.243,0.795,15129,0.5760810000000001,205209,12100,841,4225,0.059049,0.6320250000000001
Raul Ibanez,3,1,2750000,2750000,123,0.759,453,110,29,65,0.243,0.795,14.827111469642754,14.827111469642754,14.827111469642754,15129,0.5760810000000001,205209,12100,841,4225,0.059049,0.6320250000000001,2,1,1100000,1100000,130,0.803,384,92,19,62,0.24,0.761,16900,0.6448090000000001,147456,8464,361,3844,0.0576,0.579121
Reed Johnson,4,1,1000000,1000000,113,0.698,187,44,2,25,0.235,0.614,13.815510557964274,13.815510557964274,13.815510557964274,12769,0.4872039999999999,34969,1936,4,625,0.0552249999999999,0.376996,3,1,1750000,1750000,74,0.457,123,30,1,11,0.244,0.653,5476,0.208849,15129,900,1,121,0.059536,0.426409
Reed Johnson,3,1,1750000,1750000,74,0.457,123,30,1,11,0.244,0.653,14.28551418721001,14.28551418721001,14.28551418721001,5476,0.208849,15129,900,1,121,0.059536,0.426409,2,1,1150000,1150000,119,0.735,269,78,3,20,0.29,0.735,14161,0.540225,72361,6084,9,400,0.0841,0.540225
Reed Johnson,5,1,0,0,17,0.105,22,5,0,3,0.227,0.523,13.815510557964274,13.815510557964274,13.815510557964274,289,0.0110249999999999,484,25,0,9,0.051529,0.273529,4,1,1000000,1000000,113,0.698,187,44,2,25,0.235,0.614,12769,0.4872039999999999,34969,1936,4,625,0.0552249999999999,0.376996
Ronny Cedeno,3,1,1150000,1150000,89,0.549,264,64,3,21,0.242,0.617,13.102160670086809,13.102160670086809,11.900002544765115,7921,0.301401,69696,4096,9,441,0.058564,0.380689,2,1,1150000,1150000,78,0.482,166,43,4,22,0.259,0.741,6084,0.2323239999999999,27556,1849,16,484,0.067081,0.549081
Ryan Ludwick,3,2,15000000,7500000,38,0.235,129,31,2,12,0.24,0.618,13.815510557964274,14.508657738524219,14.508657738524219,1444,0.0552249999999999,16641,961,4,144,0.0576,0.381924,2,1,3000000,3000000,125,0.772,422,116,26,80,0.275,0.877,15625,0.5959840000000001,178084,13456,676,6400,0.075625,0.769129
Scott Hairston,3,2,5000000,2500000,85,0.525,157,30,10,26,0.191,0.651,14.73180128983843,14.73180128983843,13.964966233487312,7225,0.275625,24649,900,100,676,0.036481,0.423801,2,1,1100000,1100000,134,0.827,377,99,20,57,0.263,0.803,17956,0.6839289999999999,142129,9801,400,3249,0.069169,0.6448090000000001
Sean Rodriguez,7,2,11500000,5750000,54,0.333,132,22,5,8,0.167,0.572,15.424948470398375,15.564710412773533,14.275905041896435,2916,0.110889,17424,484,25,64,0.027889,0.3271839999999999,6,1,2500000,2500000,140,0.864,300,81,18,56,0.27,0.859,19600,0.7464959999999999,90000,6561,324,3136,0.0729,0.737881
Stephen Drew,7,1,3500000,3500000,46,0.284,95,24,1,17,0.253,0.66,15.068273526459642,15.068273526459642,15.068273526459642,2116,0.0806559999999999,9025,576,1,289,0.064009,0.4356,6,1,3000000,3000000,70,0.432,143,38,8,21,0.266,0.864,4900,0.1866239999999999,20449,1444,64,441,0.070756,0.7464959999999999
Stephen Drew,5,1,5000000,5000000,131,0.809,383,77,17,44,0.201,0.652,15.424948470398375,15.424948470398375,15.424948470398375,17161,0.6544810000000001,146689,5929,289,1936,0.040401,0.425104,4,1,10093443,10093443,85,0.525,271,44,7,26,0.162,0.536,7225,0.275625,73441,1936,49,676,0.026244,0.287296
Stephen Drew,4,1,10093443,10093443,85,0.525,271,44,7,26,0.162,0.536,16.461685355348397,16.461685355348397,14.954288625890493,7225,0.275625,73441,1936,49,676,0.026244,0.287296,3,1,9500000,9500000,124,0.765,441,112,13,67,0.254,0.778,15376,0.585225,194481,12544,169,4489,0.064516,0.605284
Stephen Drew,6,1,3000000,3000000,70,0.432,143,38,8,21,0.266,0.864,14.914122846632385,14.914122846632385,14.914122846632385,4900,0.1866239999999999,20449,1444,64,441,0.070756,0.7464959999999999,5,1,5000000,5000000,131,0.809,383,77,17,44,0.201,0.652,17161,0.6544810000000001,146689,5929,289,1936,0.040401,0.425104
Steven Pearce,7,2,12500000,6250000,92,0.568,313,80,13,39,0.256,0.763,15.648092021712584,15.648092021712584,15.648092021712584,8464,0.3226239999999999,97969,6400,169,1521,0.065536,0.582169,6,1,4750000,4750000,85,0.525,264,76,13,35,0.288,0.867,7225,0.275625,69696,5776,169,1225,0.0829439999999999,0.7516889999999999
Wilmer Flores,10,2,6250000,3125000,55,0.917,198,53,12,32,0.268,0.83,14.914122846632385,14.914122846632385,13.920870973622096,3025,0.8408890000000001,39204,2809,144,1024,0.071824,0.6889,9,1,4250000,4250000,89,0.549,265,84,9,37,0.317,0.848,7921,0.301401,70225,7056,81,1369,0.100489,0.719104
