Acronimo_t,Acronimo_t_1,Al_bate_2_t,Al_bate_2_t_1,Al_bate_t,Al_bate_t_1,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_t,Anios_de_contrato,Anios_de_contrato_t,Anios_de_contrato_t_1,Antiguedad_t,Antiguedad_t_1,Bateos_2_t,Bateos_2_t_1,Bateos_promedio_2_t,Bateos_promedio_2_t_1,Bateos_promedio_t,Bateos_promedio_t_1,Bateos_t,Bateos_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Dobles_2_t,Dobles_2_t_1,Dobles_t,Dobles_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Equipo_anterior,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Home_runs_2_t,Home_runs_2_t_1,Home_runs_t,Home_runs_t_1,Juegos_iniciados_2_t,Juegos_iniciados_2_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Pago_efectivo_t,Pago_efectivo_t_1,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_On_base_plus_slugging_2_t,Porcentaje_On_base_plus_slugging_2_t_1,Porcentaje_On_base_plus_slugging_t,Porcentaje_On_base_plus_slugging_t_1,Porcentaje_juegos_iniciados_2_t,Porcentaje_juegos_iniciados_2_t_1,Porcentaje_juegos_iniciados_t,Porcentaje_juegos_iniciados_t_1,Porcentaje_juegos_t,Porcentaje_juegos_t_1,Porcentaje_on_base_2_t,Porcentaje_on_base_2_t_1,Porcentaje_on_base_t,Porcentaje_on_base_t_1,Porcentaje_slugging_2_t,Porcentaje_slugging_2_t_1,Porcentaje_slugging_t,Porcentaje_slugging_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Runs_batted_in_2_t,Runs_batted_in_2_t_1,Runs_batted_in_t,Runs_batted_in_t_1,Status_agente_libre,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_porcentual_t,Sueldo_porcentual_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Triples_2_t,Triples_2_t_1,Triples_t,Triples_t_1,Valor_contrato,Valor_contrato_promedio_t,Valor_contrato_promedio_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Valor_promedio_contrato,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WS_ganadas_t,WS_ganadas_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t
MIN,ATL,6561,301401,81,549,6.1,6.1,2025,2020,2020,4,4,1,0,0,324,20164,0.049284,0.067081,0.222,0.259,18,142,0,0,7,6,1,1,4,1089,2,33,34,33,34,ATL,Minnesota Twins,Atlanta Braves,Minnesota,87667798,81001131,36,1369,6,37,625,22201,25,149,28,157,60,161,Josh Donaldson,6666667,23000000,6,18,210,210.0,17,25,0.7089639999999999,0.81,0.842,0.9,0.173889,0.8464,0.417,0.92,0.467,0.969,0.139129,0.143641,0.373,0.379,0.21996099999999996,0.27144100000000004,0.469,0.521,3B,3B,0.6,0.6024844720496895,121,8836,11,94,UFA,6666667,23000000,21000000,23000000,0.12,0.16,21000000,23000000,0.0,6065.294399999999,0.0,77.88,0,0,0,0,92000000,23000000,23000000,134000000,52210000,92000000,23000000,23000000,36,97,0.2916,29.3764,0.54,5.42,3,3,15.712630592850154,16.860032995687696,16.860032995687696
CHW,MIL,25921,263169,161,513,6.2,6.2,2024,2021,2020,4,4,1,0,0,1369,15876,0.0529,0.060516,0.23,0.246,37,126,0,0,5,5,2,1,49,676,7,26,31,30,31,MIL,Chicago White Sox,Milwaukee Brewers,Illinois,47468259,40709000,64,784,8,28,2025,19881,45,141,46,153,60,161,Yasmani Grandal,6759259,16000000,6,1,225,225.0,10,6,0.597529,0.719104,0.773,0.848,0.5625,0.7569,0.75,0.87,0.767,0.944,0.12320099999999999,0.1444,0.351,0.38,0.178084,0.21902400000000002,0.422,0.468,C,C,0.5833333333333334,0.5527950310559007,729,5929,27,77,UFA,6759259,16000000,18250000,16000000,0.126,0.118,18250000,16000000,1487.6449,2522.0483999999997,38.57,50.22,0,4,0,2,73000000,18250000,18250000,151500000,31900000,73000000,18250000,18250000,35,89,0.7744,5.9049000000000005,0.88,2.43,3,0,15.726423826626327,16.719675637992776,16.719675637992776
CIN,CHC,47524,378225,218,615,6.4,6.4,2025,2020,2020,4,4,1,1,1,2401,31684,0.050625,0.08352099999999998,0.225,0.289,49,178,0,0,4,5,2,2,121,3364,11,58,27,26,28,CHC,Cincinnati Reds,Chicago Cubs,Ohio,30017753,24091827,196,729,14,27,3481,23104,59,152,60,155,59,162,Nick Castellanos,5925926,2859700,10,17,203,203.0,16,20,0.6146560000000001,0.744769,0.784,0.863,0.966289,0.8798439999999998,0.983,0.938,1.0,0.957,0.088804,0.11356900000000002,0.298,0.337,0.236196,0.275625,0.486,0.525,RF,RF,0.5254237288135594,0.5185185185185185,1156,5329,34,73,UFA,5925926,2859700,16000000,9950000,0.107,0.013,16000000,9950000,787.3635999999999,2806.8803999999996,28.06,52.98,4,9,2,3,64000000,16000000,9950000,144825000,49325000,64000000,9950000,16000000,31,84,0.0004,1.0816000000000001,0.02,1.04,5,3,15.594847519693772,16.588099280204055,16.588099280204055
CIN,MIL,19321,273529,139,523,6.0,6.0,2025,2021,2020,4,4,1,0,0,1024,17689,0.0529,0.064516,0.23,0.254,32,133,0,0,4,5,2,1,81,900,9,30,31,30,31,MIL,Cincinnati Reds,Milwaukee Brewers,Ohio,46006308,41561864,64,1225,8,35,1849,17956,43,134,44,143,59,161,Mike Moustakas,4444444,7050000,10,1,225,225.0,16,6,0.6384010000000001,0.7140249999999999,0.799,0.845,0.5140889999999999,0.6839289999999999,0.717,0.827,0.733,0.883,0.109561,0.108241,0.331,0.329,0.21902400000000002,0.266256,0.468,0.516,2B,3B,0.5254237288135594,0.5527950310559007,729,7569,27,87,UFA,4444444,7050000,12000000,7000000,0.08,0.052,12000000,7050000,927.8116,4595.484100000001,30.46,67.79,0,1,0,1,64000000,16000000,10000000,144825000,31900000,64000000,10000000,16000000,31,89,0.0576,6.760000000000001,0.24,2.6,5,0,15.307165334741986,16.300417207752275,16.300417207752275
ATL,SF,12996,28900,114,170,6.5,6.5,2024,2020,2020,3,3,1,0,0,1089,1849,0.0841,0.064009,0.29,0.253,33,43,0,0,7,2,1,5,81,81,9,9,30,29,30,SF,Atlanta Braves,San Francisco Giants,Georgia,17322101,12507286,64,225,8,15,1156,2116,34,46,37,54,60,161,Will Smith,4814815,4225000,18,23,255,255.0,26,26,0.9603999999999999,0.8226490000000001,0.98,0.907,0.32148899999999997,0.08065599999999999,0.567,0.284,0.617,0.333,0.16160400000000003,0.11356900000000002,0.402,0.337,0.33524099999999996,0.32604099999999997,0.579,0.571,RP,RP,0.5833333333333334,0.4782608695652174,625,1764,25,42,UFA,4814815,4225000,13000000,4225000,0.076,0.024,13000000,4225000,9089.715600000001,0.0,95.34,0.0,0,0,0,0,40000000,13333333,4225000,95750000,8500000,40000000,4225000,13333333,35,77,2.0164,2.8560999999999996,1.42,1.69,3,8,15.387208180877066,16.38045991542581,16.38045991542581
ATL,SF,12996,1,114,1,6.5,6.5,2024,2020,2020,3,3,1,0,0,1089,1,0.0841,1.0,0.29,1.0,33,1,0,0,7,2,1,5,81,0,9,0,30,29,30,SF,Atlanta Braves,San Francisco Giants,Georgia,17322101,12507286,64,0,8,0,1156,0,34,0,37,63,60,161,Will Smith,4814815,4225000,18,23,255,255.0,26,26,0.9603999999999999,4.0,0.98,2.0,0.32148899999999997,0.0,0.567,0.0,0.617,0.389,0.16160400000000003,1.0,0.402,1.0,0.33524099999999996,1.0,0.579,1.0,RP,RP,0.5833333333333334,0.4782608695652174,625,4,25,2,UFA,4814815,4225000,13000000,4225000,0.076,0.024,13000000,4225000,9089.715600000001,9112.611599999998,95.34,95.46,0,0,0,0,40000000,13333333,4225000,95750000,8500000,40000000,4225000,13333333,35,77,2.0164,5.017600000000001,1.42,2.24,3,8,15.387208180877066,16.38045991542581,16.38045991542581
MIL,TB,32761,239121,181,489,6.4,6.4,2023,2020,2020,2,2,1,1,1,1849,19044,0.05664399999999999,0.07952399999999998,0.238,0.282,43,138,250000,0,9,2,1,2,100,625,10,25,28,27,29,TB,Milwaukee Brewers,Tampa Bay Rays,Wisconsin,21065538,17972946,4,400,2,20,2500,14884,50,122,53,126,60,161,Avisail Garcia,3092592,4500000,1,1,250,250.0,7,5,0.43428100000000003,0.6336160000000001,0.659,0.796,0.693889,0.567009,0.833,0.753,0.883,0.778,0.11088900000000002,0.11022400000000002,0.333,0.332,0.10627600000000001,0.21529600000000002,0.326,0.464,LF,RF,0.4833333333333333,0.5962732919254659,225,5184,15,72,UFA,2842593,4500000,7000000,3500000,0.069,0.07,7250000,4500000,125.88840000000002,3638.5024,11.22,60.32,0,4,0,2,20000000,10000000,3500000,49875000,33500000,20000000,3500000,10000000,29,96,0.7490014833990801,5.017600000000001,0.8654487179487182,2.24,0,0,14.860227221749717,15.761420707019587,15.796512026830857
ATL,STL,51984,235225,228,485,6.1,6.1,2021,2020,2020,1,1,1,0,0,5929,13924,0.11424400000000001,0.059049,0.338,0.243,77,118,0,0,7,1,1,2,196,529,14,23,29,28,29,STL,Atlanta Braves,St. Louis Cardinals,Georgia,33191158,26524491,324,841,18,29,3600,16641,60,129,60,131,60,162,Marcell Ozuna,6666667,12250000,18,23,225,225.0,26,29,1.1384889999999999,0.6464160000000001,1.067,0.804,1.0,0.6336160000000001,1.0,0.796,1.0,0.809,0.18576099999999998,0.10890000000000001,0.431,0.33,0.404496,0.224676,0.636,0.474,LF,LF,0.5833333333333334,0.5617283950617284,3136,7921,56,89,UFA,6666667,12250000,18000000,12250000,0.105,0.071,18000000,12250000,9496.5025,3169.6899999999996,97.45,56.3,0,1,0,1,18000000,18000000,12250000,95750000,25000000,18000000,12250000,18000000,35,91,6.969600000000001,5.107599999999999,2.64,2.26,3,11,15.712630592850154,16.70588231586044,16.70588231586044
MIA,PHI,37636,67600,194,260,6.1,6.1,2022,2020,2020,2,2,1,1,1,2500,6241,0.066564,0.092416,0.258,0.304,50,79,0,0,6,4,2,2,25,784,5,28,30,29,31,PHI,Miami Marlins,Philadelphia Phillies,Florida,22198867,19606274,49,144,7,12,2601,3844,51,62,52,78,60,162,Corey Dickerson,2592593,2787639,2,7,200,200.0,3,14,0.508369,0.820836,0.713,0.906,0.7224999999999999,0.146689,0.85,0.383,0.867,0.482,0.096721,0.11628100000000002,0.311,0.341,0.16160400000000003,0.3192249999999999,0.402,0.565,LF,LF,0.5166666666666667,0.5,289,3481,17,59,UFA,2592593,2787639,8000000,8500000,0.075,0.018,8000000,8500000,538.24,0.0,23.2,0.0,1,4,1,2,17500000,8750000,8500000,25350000,403000000,17500000,8500000,8750000,31,81,0.0484,0.2025,0.22,0.45,2,2,14.76816909115215,15.89495209964411,15.89495209964411
ATL,TB,27225,123201,165,351,6.2,6.2,0,2020,2020,2,2,1,1,1,2809,7744,0.10304100000000001,0.063001,0.321,0.251,53,88,0,0,7,2,1,2,64,256,8,16,30,29,31,TB,Atlanta Braves,Tampa Bay Rays,Georgia,12078070,9115107,81,256,9,16,1521,7225,39,85,44,103,60,161,Travis d'Arnaud,2962963,438648,18,1,210,210.0,26,5,0.8445610000000001,0.555025,0.919,0.745,0.42250000000000004,0.275625,0.65,0.525,0.733,0.636,0.14899600000000002,0.097344,0.386,0.312,0.28408900000000004,0.187489,0.533,0.433,C,C,0.5833333333333334,0.5962732919254659,1156,4761,34,69,UFA,2962963,438648,8000000,555000,0.047,0.007,8000000,555000,5893.6329,1281.6399999999999,76.77,35.8,0,0,0,0,16000000,8000000,555000,95750000,33500000,16000000,555000,8000000,35,96,0.7055999999999999,3.2142294591705185,0.84,1.7928272251308877,3,0,14.901700339133827,15.89495209964411,15.89495209964411
