Acronimo_t,Acronimo_t_1,Agente_libre,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_t,Anios_de_contrato_t,Anios_de_contrato_t_1,Antiguedad_t,Antiguedad_t_1,At-bats_2_t,At-bats_t,At_bats_2_t,At_bats_2_t_1,At_bats_t,At_bats_t_1,Bateos_2_t,Bateos_2_t_1,Bateos_promedio_2_t,Bateos_promedio_2_t_1,Bateos_promedio_t,Bateos_promedio_t_1,Bateos_t,Bateos_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad de equipos_t,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Dobles_2_t,Dobles_2_t_1,Dobles_t,Dobles_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Home-runs_2_t,Home-runs_t,Home_runs_2_t,Home_runs_2_t_1,Home_runs_t,Home_runs_t_1,Juegos totales_t,Juegos_iniciados_2_t,Juegos_iniciados_2_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Pago_efectivo_t,Pago_efectivo_t_1,Pennants won_t,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_On-base-plus-slugging_2_t,Porcentaje_On-base-plus-slugging_t,Porcentaje_On_base_plus_slugging_2_t,Porcentaje_On_base_plus_slugging_2_t_1,Porcentaje_On_base_plus_slugging_t,Porcentaje_On_base_plus_slugging_t_1,Porcentaje_juegos_iniciados_2_t,Porcentaje_juegos_iniciados_2_t_1,Porcentaje_juegos_iniciados_t,Porcentaje_juegos_iniciados_t_1,Porcentaje_juegos_t,Porcentaje_juegos_t_1,Porcentaje_on-base_2_t,Porcentaje_on-base_t,Porcentaje_on_base_2_t,Porcentaje_on_base_2_t_1,Porcentaje_on_base_t,Porcentaje_on_base_t_1,Porcentaje_slugging_2_t,Porcentaje_slugging_2_t_1,Porcentaje_slugging_t,Porcentaje_slugging_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Runs-batted-in_2_t,Runs-batted-in_t,Runs_batted_in_2_t,Runs_batted_in_2_t_1,Runs_batted_in_t,Runs_batted_in_t_1,Sueldo_ajustado_norm_t,Sueldo_ajustado_norm_t_1,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_norm_t,Sueldo_base_norm_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_porcentual_t,Sueldo_porcentual_t_1,Sueldo_regular_norm_t,Sueldo_regular_norm_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Triples_2_t,Triples_2_t_1,Triples_t,Triples_t_1,Valor_contrato_promedio_t,Valor_contrato_promedio_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WS ganadas_t,WS_ganadas_t,WS_ganadas_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t,Anio,Status_agente_libre,Equipo_anterior,id,Y_Sueldo_ajustado_norm_t,Y_Sueldo_regular_norm_t,Y_Sueldo_base_norm_t,Y_TVS_t,Y_ln_Sueldo_ajustado_t,Y_ln_Sueldo_regular_t,X_At_bats_2_t_1,X_At_bats_t_1,X_Bateos_2_t_1,X_Bateos_promedio_2_t_1,X_Bateos_promedio_t_1,X_Bateos_t_1,X_Dobles_2_t_1,X_Dobles_t_1,X_Home_runs_2_t_1,X_Home_runs_t_1,X_Juegos_iniciados_2_t_1,X_Juegos_iniciados_t_1,X_Porcentaje_On_base_plus_slugging_2_t_1,X_Porcentaje_On_base_plus_slugging_t_1,X_Porcentaje_on_base_2_t_1,X_Porcentaje_on_base_t_1,X_Porcentaje_slugging_2_t_1,X_Porcentaje_slugging_t_1,X_Runs_batted_in_2_t_1,X_Runs_batted_in_t_1,X_Triples_2_t_1,X_Triples_t_1,X_WAR_2_t_1,X_WAR_t_1
PIT,PIT,No,6.5,6.5,0,0.0,2013,5,5.0,5,4.0,0.0,0.0,3481.0,3969.0,59.0,63.0,16,16.0,0.0046240000000000005,0.004096,0.068,0.064,4,4.0,0,0.0,0.0,8,3.0,2.0,2.0,0,0.0,0,0.0,31,31.0,36,Pittsburgh Pirates,Pittsburgh Pirates,Pennsylvania,122617500,106117500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900,961.0,30,31.0,30,31.0,162.0,162.0,A.J. Burnett,8000000,5000000.0,0.0,9.0,9.0,230.0,230.0,15,14.0,0.0,0.0,0.027556000000000004,0.028900000000000006,0.166,0.17,0.034225,0.036481,0.185,0.191,0.185,0.191,0.0,0.0,0.009604000000000001,0.011236,0.098,0.106,0.0046240000000000005,0.003969,0.068,0.063,SP,SP,0.5802469135802469,0.4876543209876543,0.0,0.0,4.0,4.0,2.0,2.0,0.27553156146752467,0.15565309951303696,8000000,5000000.0,0.5848375451263538,0.5308886983614006,16500000,16500000.0,0.112,0.082,0.561711079943899,0.5142513787974612,16500000,16500000.0,1557.8808999999999,2500.0,39.47,50.0,0,0.0,0,0.0,16500000,16500000.0,28875000,14500000.0,82500000,82500000.0,94,79.0,4.0,6.708099999999999,2.0,2.59,0.0,5.0,5.0,15.89495209964411,16.61887093887081,16.61887093887081,0,No,No,0,0.1328371934883129,-0.09191271589725569,-0.21959650632932037,-2.7782323262109823,0.04252957154667847,-0.047247984488412165,-8.116564417177914,-2.8489584793706477,-0.10526315789473684,-0.013170418006430868,-0.11476244161933323,-0.3244428422615251,-0.0,-0.0,-0.0,-0.0,-7.566929133858268,-2.750805179189953,-0.03473557692307693,-0.18637482910274372,-0.029803713527851456,-0.1726375206258809,-0.00769186046511628,-0.08770325230637846,-0.046511627906976744,-0.21566554640687682,-0.0,-0.0,-1.3888405797101446,1.1784908059506212
No,No,0,6.5,6.5,2015,0.0,0,2,5.0,1,5.0,0.0,0.0,3600.0,3481.0,60.0,59.0,64,16.0,0.017689000000000003,0.0046240000000000005,0.133,0.068,8,4.0,3750000,0.0,0.0,7,8.0,2.0,2.0,4,0.0,2,0.0,36,31.0,37,No,No,No,137617500,122617500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1156,900.0,34,30.0,34,30.0,162.0,162.0,A.J. Burnett,15000000,8000000.0,0.0,7.0,9.0,230.0,230.0,14,15.0,0.0,0.0,0.11628100000000002,0.027556000000000004,0.341,0.166,0.04409999999999999,0.034225,0.21,0.185,0.21,0.185,0.0,0.0,0.030624999999999996,0.009604000000000001,0.175,0.098,0.027889000000000004,0.0046240000000000005,0.167,0.068,No,No,0.4506172839506173,0.5802469135802469,0.0,0.0,1.0,4.0,1.0,2.0,0.432632690481169,0.27553156146752467,11250000,8000000.0,0.29718875502008035,0.5848375451263538,7500000,16500000.0,0.064,0.112,0.4323866697452474,0.561711079943899,11250000,16500000.0,150.7984,1557.8808999999999,12.28,39.47,0,0.0,0,0.0,11250000,16500000.0,59875000,28875000.0,22500000,82500000.0,73,94.0,3.778791104643598,4.0,1.94391129032258,2.0,0.0,2.0,5.0,16.235878686614704,15.830413578506539,16.235878686614704,1,Si,Si,0,0.1328371934883129,-0.09191271589725569,-0.21959650632932037,-2.7782323262109823,0.04252957154667847,-0.047247984488412165,-7.118609406952965,-2.668072226712194,-0.10526315789473684,-0.01486816720257235,-0.12193509422054156,-0.3244428422615251,-0.0,-0.0,-0.0,-0.0,-7.086614173228346,-2.6620695282483413,-0.033120192307692316,-0.1819895390062086,-0.02547480106100796,-0.15960827378619177,-0.00896124031007752,-0.09466382788624977,-0.046511627906976744,-0.21566554640687682,-0.0,-0.0,-0.8281573498964803,-0.91003151038658
SD,MIA,No,6.2,6.2,0,0.0,2018,1,1.0,1,1.0,0.0,0.0,22801.0,20449.0,151.0,143.0,1681,900.0,0.07398400000000001,0.04409999999999999,0.272,0.21,41,30.0,0,0.0,0.0,3,6.0,5.0,2.0,64,25.0,8,5.0,36,35.0,37,San Diego Padres,Miami Marlins,California,19763500,18513500.0,0.0,0.0,1.0,36.0,1.0,6.0,0.0,1849,1296.0,43,36.0,66,51.0,162.0,162.0,A.J. Ellis,1250000,2500000.0,0.0,2.0,2.0,225.0,225.0,5,2.0,0.0,0.0,0.521284,0.44756100000000004,0.722,0.669,0.07022500000000001,0.049284,0.265,0.222,0.407,0.315,0.0,0.0,0.142884,0.088804,0.378,0.298,0.11833599999999998,0.13764099999999999,0.344,0.371,C,C,0.4074074074074074,0.4753086419753086,0.0,0.0,225.0,196.0,15.0,14.0,0.035140562813503015,0.07005187660461497,1250000,2500000.0,0.021765952123758345,0.07425674957886269,1250000,2500000.0,0.012,0.023,0.020323670221784697,0.0688807072304443,1250000,2500000.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1250000,2500000.0,149500000,57250000.0,1250000,2500000.0,66,77.0,0.10890000000000001,0.36,0.33,0.6,0.0,0.0,2.0,14.038654109278484,14.038654109278484,14.038654109278484,0,No,No,1,0.07721498768195956,0.11989023211427022,0.12496803176762561,0.0,0.0913836735137008,0.0913836735137008,-36.25709219858156,-6.021386235625611,-5.732484076433121,0.15365853658536585,0.3919930312969427,-2.3942606534028665,-0.8064516129032258,-0.8980265101338746,-1.2857142857142858,-1.1338934190276817,-8.816326530612244,-2.969229955832361,0.5259236192714454,0.7252059150830511,0.2559193083573487,0.5058846789114577,0.2662301740812379,0.5159749742780534,-1.849056603773585,-1.3598002073001698,-0.0,-0.0,-0.07142857142857142,-0.26726124191242434
No,No,0,6.2,6.2,0,201.0,0,1,1.0,1,1.0,0.0,0.0,20449.0,29241.0,143.0,171.0,900,1369.0,0.04409999999999999,0.046655999999999996,0.21,0.216,30,37.0,0,0.0,0.0,6,6.0,2.0,2.0,25,64.0,5,8.0,35,34.0,36,No,No,No,18513500,16013500.0,0.0,0.0,36.0,4.0,6.0,2.0,0.0,1296,2500.0,36,50.0,51,64.0,162.0,161.0,A.J. Ellis,2500000,983606.0,0.0,2.0,7.0,225.0,225.0,2,14.0,0.0,0.0,0.44756100000000004,0.358801,0.669,0.599,0.049284,0.095481,0.222,0.309,0.315,0.395,0.0,0.0,0.088804,0.09060099999999999,0.298,0.301,0.13764099999999999,0.088804,0.371,0.298,No,No,0.4753086419753086,0.4347826086956521,0.0,0.0,196.0,484.0,14.0,22.0,0.07005187660461497,0.028373478806161243,2500000,983606.0,0.07425674957886269,0.1267762165594983,2500000,4500000.0,0.023,0.01,0.0688807072304443,0.11720609555069514,2500000,4500000.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,2500000,4500000.0,57250000,8750000.0,2500000,4500000.0,77,70.0,0.36,3.0175853971921485,0.6,1.7371198568872985,0.0,2.0,2.0,14.73180128983843,14.73180128983843,14.73180128983843,1,Si,Si,1,0.07721498768195956,0.11989023211427022,0.12496803176762561,0.0,0.0913836735137008,0.0913836735137008,-51.84574468085106,-7.200398925118737,-8.719745222929935,0.1625644599303136,0.40319283219114105,-2.952921472530202,-2.064516129032258,-1.4368424162141993,-0.14285714285714285,-0.3779644730092272,-17.006802721088434,-4.123930494211613,-0.4216227967097532,0.6493248776304149,0.2610979827089337,0.5109774776924456,-0.17176789168278528,0.4144489011721291,-4.566037735849057,-2.136828897185981,-0.0,-0.0,-0.5987272613476485,-0.7737746838373872
CHW,LAD,No,6.1,6.1,2023,2023.0,2022,5,5.0,3,2.0,0.0,0.0,239121.0,147456.0,489.0,384.0,14400,12996.0,0.060024999999999995,0.088209,0.245,0.297,120,114.0,3000000,3000000.0,0.0,5,7.0,2.0,5.0,676,729.0,26,27.0,31,31.0,34,Chicago White Sox,Los Angeles Dodgers,Illinois,71498337,53498337.0,0.0,0.0,196.0,441.0,14.0,21.0,0.0,15129,9604.0,123,98.0,138,117.0,162.0,162.0,A.J. Pollock,11500000,15000000.0,0.0,6.0,25.0,210.0,210.0,11,35.0,0.0,0.0,0.4637610000000001,0.795664,0.681,0.892,0.5760810000000001,0.366025,0.759,0.605,0.852,0.722,0.0,0.0,0.08526399999999999,0.126736,0.292,0.356,0.151321,0.28729600000000005,0.389,0.536,LF,LF,0.5,0.654320987654321,0.0,0.0,3136.0,4761.0,56.0,69.0,0.33461538718934913,0.4843049283918841,14500000,18000000.0,0.25332291050291567,0.4072735996838792,11500000,15000000.0,0.071,0.068,0.3236903856426145,0.47626572476838896,14500000,18000000.0,272.9104,5234.522499999999,16.52,72.35,1,1.0,1,1.0,12000000,12000000.0,63000000,160320500.0,60000000,60000000.0,81,106.0,0.7395999999999999,9.3636,0.86,3.06,0.0,3.0,7.0,16.489659207390805,16.25785759333348,16.489659207390805,0,No,No,2,-0.2523207930837236,-0.27088045546918366,-0.3896495182683204,-4.064480286580315,-0.1617969322038979,-0.1617969322038979,-237.06752411575562,15.396997243480808,-76.44705882352942,0.296003355704698,0.544061904294629,8.743400872860022,20.82857142857143,4.563832975533989,16.96153846153846,4.118438837901865,-61.17197452229299,7.821251467782697,0.8473525026624069,0.9205175189329136,0.30175238095238094,0.5493199258650472,0.536,0.732120208708925,63.48,7.967433714816835,-0.5,-0.7071067811865475,2.510348525469169,1.584407941620203
No,No,0,6.1,6.1,2023,2019.0,0,5,1.0,0,0.0,0.0,0.0,94864.0,170569.0,308.0,413.0,6724,11236.0,0.07075600000000001,0.066049,0.266,0.257,82,106.0,3000000,0.0,0.0,3,2.0,5.0,1.0,225,441.0,15,21.0,31,30.0,31,No,No,No,34053893,21053893.0,0.0,0.0,225.0,441.0,15.0,21.0,0.0,5929,11025.0,77,105.0,86,113.0,161.0,162.0,A.J. Pollock,13000000,7750000.0,0.0,25.0,1.0,210.0,210.0,33,6.0,0.0,0.0,0.6320250000000001,0.6400000000000001,0.795,0.8,0.225625,0.419904,0.475,0.648,0.531,0.698,0.0,0.0,0.10758400000000001,0.099856,0.328,0.316,0.21902400000000002,0.234256,0.468,0.484,No,No,0.6521739130434783,0.5061728395061729,0.0,0.0,2209.0,4225.0,47.0,65.0,0.10636645279386955,0.2178714894437187,4000000,7750000.0,0.012919146465379592,0.2204697430986199,1000000,7750000.0,0.019,0.054,0.08883826726542714,0.20586070975167836,4000000,7750000.0,0.0,4664.889999999999,0.0,68.3,1,25.0,1,5.0,12000000,7750000.0,85000000,15750000.0,60000000,7750000.0,105,82.0,0.0025000000000000005,4.7961,0.05,2.19,0.0,6.0,1.0,15.201804919084164,13.815510557964274,15.201804919084164,1,Si,Si,2,-0.2523207930837236,-0.27088045546918366,-0.3896495182683204,-4.064480286580315,-0.1617969322038979,-0.1617969322038979,-274.2266881028939,16.559791306139516,-66.09411764705882,0.22164093959731543,0.4707875737498978,8.129828881782126,-12.6,3.5496478698597698,16.96153846153846,4.118438837901865,-70.22292993630573,8.379912286910033,0.6815761448349309,0.8255762501640481,0.23775238095238097,0.4875985858802105,0.43704477611940296,0.6610936212968651,56.333333333333336,7.505553499465134,12.5,3.5355339059327373,-1.2858176943699733,1.1339390170419101
ATL,NYM,No,6.7,6.7,2015,2014.0,2014,1,2.0,1,2.0,0.0,0.0,3721.0,121.0,61.0,11.0,25,4.0,0.006724000000000001,0.033124,0.082,0.182,5,2.0,0,0.0,0.0,5,10.0,1.0,2.0,0,0.0,0,0.0,35,33.0,36,Atlanta Braves,New York Mets,Georgia,57650000,53650000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1089,676.0,33,26.0,33,26.0,162.0,162.0,Aaron Harang,1000000,5500000.0,0.0,18.0,5.0,260.0,260.0,23,8.0,0.0,0.0,0.032041,0.132496,0.179,0.364,0.04161599999999999,0.025921000000000003,0.204,0.161,0.204,0.161,0.0,0.0,0.009409,0.033124,0.097,0.182,0.006724000000000001,0.033124,0.082,0.182,SP,SP,0.4876543209876543,0.4567901234567901,0.0,0.0,1.0,0.0,1.0,0.0,0.03836049234096444,0.18928531878508714,1000000,5500000.0,0.03614457831325301,0.18772563176895307,1000000,5500000.0,0.009,0.054,0.03794350804279227,0.17601683029453016,1000000,5500000.0,4716.942400000001,64.32039999999999,68.68,8.02,0,0.0,0,0.0,1000000,6000000.0,47350000,7150000.0,1000000,12000000.0,79,74.0,4.9729,0.0529,2.23,0.23,0.0,3.0,2.0,13.815510557964274,13.815510557964274,13.815510557964274,0,No,No,3,0.19575959931649328,0.1905762028504724,0.2115277918192329,-3.4417231662059784,0.2105386283192363,0.2105386283192363,-0.21723518850987433,-0.46608495846773934,-0.03007518796992481,-0.09713782991202345,-0.3116694240890875,-0.173421993904824,-0.0,-0.0,-0.0,-0.0,-4.447368421052632,-2.108878474699913,-0.12023230490018148,-0.34674530263607245,-0.07169696969696969,-0.26776289828310734,-0.05175625,-0.22749999999999998,-0.0,-0.0,-0.0,-0.0,-0.016030303030303034,-0.1266108329895315
No,No,0,6.7,6.7,2016,2015.0,0,1,1.0,1,1.0,0.0,0.0,2304.0,3721.0,48.0,61.0,64,25.0,0.027889000000000004,0.006724000000000001,0.167,0.082,8,5.0,0,0.0,0.0,8,5.0,2.0,1.0,1,0.0,1,0.0,36,35.0,37,No,No,No,62650000,57650000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,841,1089.0,29,33.0,29,33.0,161.0,162.0,Aaron Harang,5000000,1000000.0,0.0,7.0,18.0,260.0,260.0,14,23.0,0.0,0.0,0.13764099999999999,0.032041,0.371,0.179,0.032041,0.04161599999999999,0.179,0.204,0.179,0.204,0.0,0.0,0.033856,0.009409,0.184,0.097,0.035344,0.006724000000000001,0.188,0.082,No,No,0.3850931677018633,0.4876543209876543,0.0,0.0,0.0,1.0,0.0,1.0,0.1533646163798051,0.03836049234096444,5000000,1000000.0,0.16131875982661842,0.03614457831325301,5000000,1000000.0,0.035,0.009,0.14850783031112505,0.03794350804279227,5000000,1000000.0,551.3104000000001,4716.942400000001,23.48,68.68,0,0.0,0,0.0,5000000,1000000.0,13800000,47350000.0,5000000,1000000.0,62,79.0,0.16809999999999997,4.9729,0.41,2.23,0.0,2.0,3.0,15.424948470398375,15.424948470398375,15.424948470398375,1,Si,Si,3,0.19575959931649328,0.1905762028504724,0.2115277918192329,-3.4417231662059784,0.2105386283192363,0.2105386283192363,-6.6804308797127465,-2.5846529515029184,-0.18796992481203006,-0.019718475073313785,-0.14042248777640207,-0.43355498476205995,-0.0,-0.0,-0.0,-0.0,-7.1644736842105265,-2.676653448657582,-0.029075317604355715,-0.17051486036224442,-0.020365800865800865,-0.14270879743660117,-0.010506250000000002,-0.1025,-0.008849557522123894,-0.09407208683835973,-0.0,-0.0,-1.506939393939394,1.227574598115892
ATL,ATL,No,6.1,6.1,2023,2023.0,2022,1,1.0,0,0.0,0.0,0.0,82369.0,263169.0,287.0,513.0,3721,13689.0,0.045369,0.051984,0.213,0.228,61,117.0,0,0.0,0.0,6,6.0,1.0,1.0,289,289.0,17,17.0,33,32.0,33,Atlanta Braves,Atlanta Braves,Georgia,20372695,11097695.0,0.0,0.0,144.0,1444.0,12.0,38.0,0.0,6400,17956.0,80,134.0,86,147.0,162.0,161.0,Adam Duvall,9275000,698945.0,0.0,18.0,18.0,215.0,215.0,28,27.0,0.0,0.0,0.4624000000000001,0.5959840000000001,0.68,0.772,0.244036,0.692224,0.494,0.832,0.531,0.913,0.0,0.0,0.07617600000000001,0.07896100000000002,0.276,0.281,0.16321600000000003,0.241081,0.404,0.491,LF,RF,0.6234567901234568,0.546583850931677,0.0,0.0,1296.0,12769.0,36.0,113.0,0.21403846318491127,0.018805694898603634,9275000,698945.0,0.2011336997743057,0.04034773282151879,9275000,2000000.0,0.051,0.005,0.2011336997743057,0.03906146783077036,9275000,2000000.0,0.0,3388.4041,0.0,58.21,1,4.0,1,2.0,9275000,5000000.0,61250000,94240000.0,9275000,5000000.0,101,88.0,3.4778082527074643,3.6864,1.8648882681564234,1.92,0.0,4.0,4.0,16.042833166457772,16.042833166457772,16.042833166457772,0,No,No,4,-0.325509053499359,-0.2508395766882744,-0.24761186835075122,7.62954782408499,-0.3369275635072668,-0.1963273671853365,472.475763016158,21.736507608540936,102.92481203007519,-0.1524457478005865,0.3904430147929228,10.145186643432202,-11.56,3.4,38.0,6.164414002968977,118.13157894736842,10.868835215761091,-0.5408203266787659,0.7354048726237581,-0.17091125541125543,0.413414145151391,0.37668906249999995,0.6137499999999999,113.0,10.630145812734648,-1.3333333333333333,1.1547005383792517,-1.1170909090909091,1.0569252145213062
No,No,0,6.1,6.1,2023,2023.0,0,1,1.0,0,0.0,0.0,0.0,263169.0,36100.0,513.0,190.0,13689,2025.0,0.051984,0.056169,0.228,0.237,117,45.0,0,0.0,0.0,6,7.0,1.0,1.0,289,64.0,17,8.0,32,31.0,32,No,No,No,11097695,6097695.0,0.0,0.0,1444.0,256.0,38.0,16.0,0.0,17956,2209.0,134,47.0,147,57.0,161.0,60.0,Adam Duvall,698945,1203704.0,0.0,18.0,18.0,215.0,215.0,27,26.0,0.0,0.0,0.5959840000000001,0.693889,0.772,0.833,0.692224,0.613089,0.832,0.783,0.913,0.95,0.0,0.0,0.07896100000000002,0.09060099999999999,0.281,0.301,0.241081,0.28302400000000005,0.491,0.532,No,No,0.546583850931677,0.5833333333333334,0.0,0.0,12769.0,1089.0,113.0,33.0,0.018805694898603634,0.044471389939987525,698945,1203704.0,0.04034773282151879,0.08980523499561299,2000000,3250000.0,0.005,0.019,0.03906146783077036,0.08980523499561299,2000000,3250000.0,3388.4041,4704.588100000001,58.21,68.59,4,0.0,2,0.0,5000000,3250000.0,94240000,95750000.0,5000000,3250000.0,88,35.0,3.6864,0.7395999999999999,1.92,0.86,0.0,4.0,3.0,13.457327334286163,14.508657738524219,14.508657738524219,1,Si,Si,4,-0.325509053499359,-0.2508395766882744,-0.24761186835075122,7.62954782408499,-0.3369275635072668,-0.1963273671853365,-64.81149012567325,-8.05055837353368,-15.225563909774436,-0.16471847507331377,0.40585523906106447,-3.90199486285854,-2.56,-1.6,-6.7368421052631575,-2.5955427380922007,-14.532894736842104,-3.81220339657292,0.6296633393829401,0.793513288724858,-0.19610606060606056,0.44283863946821594,0.4422250000000001,0.665,-9.63716814159292,-3.104378865665871,-0.0,-0.0,-0.2241212121212121,-0.47341441900433506
