Acronimo_t,Acronimo_t_1,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_t,Anios_de_contrato_t,Anios_de_contrato_t_1,Antiguedad_t,Antiguedad_t_1,Bateos_2_t,Bateos_2_t_1,Bateos_t,Bateos_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Carreras_2_t,Carreras_2_t_1,Carreras_ganadas_2_t,Carreras_ganadas_2_t_1,Carreras_ganadas_t,Carreras_ganadas_t_1,Carreras_t,Carreras_t_1,Comando_2_t,Comando_2_t_1,Comando_t,Comando_t_1,Control_2_t,Control_2_t_1,Control_t,Control_t_1,Dominio_2_t,Dominio_2_t_1,Dominio_t,Dominio_t_1,ERA_2_t,ERA_2_t_1,ERA_t,ERA_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Inning_pitched_2_t,Inning_pitched_2_t_1,Inning_pitched_t,Inning_pitched_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Losses_2_t,Losses_2_t_1,Losses_t,Losses_t_1,Pago_efectivo_t,Pago_efectivo_t_1,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_juegos_t,Porcentaje_juegos_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Saves_2_t,Saves_2_t_1,Saves_t,Saves_t_1,Strike_outs_2_t,Strike_outs_2_t_1,Strike_outs_t,Strike_outs_t_1,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_porcentual_t,Sueldo_porcentual_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Valor_contrato_promedio_t,Valor_contrato_promedio_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WHIP_2_t,WHIP_2_t_1,WHIP_t,WHIP_t_1,WS_ganadas_t,WS_ganadas_t_1,Walks_2_t,Walks_2_t_1,Walks_t,Walks_t_1,Wins_2_t,Wins_2_t_1,Wins_t,Wins_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t
NYM,NYM,6.4,6.4,2025,0,2019,1,1,1,1,1156,225,34,15,0,0,6,8,2,2,676,121,484,49,22,7,26,11,5.897959183673469,2.5600000000000005,2.4285714285714284,1.6,0.001076996691422205,0.002143347050754458,0.032817627754336616,0.046296296296296294,0.006352082526959535,0.0054869684499314125,0.07969995311767464,0.07407407407407407,70.05689999999998,27.5625,8.37,5.25,28,27,29,New York Mets,New York Mets,New York,663690,424970,561.6899999999999,144.0,23.7,12.0,0,1,18,5,161,162,Drew Gagnon,1,1,1,1,238720,84970,5,5,195.0,195.0,9,9,0.11180124223602485,0.030864197530864196,RP,SP,0.5279503105590062,0.4753086419753086,0,0,0,0,289,64,17,8,238720,84970,555000,545000,0.002,0.001,555000,545000,0.0,0.0,0.0,0.0,555000,545000,79000000,89635000,555000,545000,85,77,1.3834999818255351,1.439541802564349,1.1762227602905562,1.1998090692124097,2.9929,2.7889,1.73,1.67,2,2,49,25,7,5,9,4,3,2,12.383046595997532,13.226723392728571,13.226723392728571
MIA,MIA,6.5,6.5,0,0,2019,1,1,1,1,81,3025,9,55,0,0,2,1,2,2,100,841,100,784,10,28,10,29,7.839999999999999,7.511659807956105,2.8,2.740740740740741,0.0015093255186495278,0.0021499776641209336,0.03885003885003885,0.0463678516228748,0.011833112066212298,0.016149900807580563,0.10878010878010877,0.12708226000343464,39.4384,15.209999999999999,6.28,3.9,27,26,28,Miami Marlins,Miami Marlins,Florida,2071816,1496816,204.49,4186.09,14.3,64.7,0,0,15,71,162,161,Drew Steckenrider,4,16,2,4,575000,1090000,2,2,215.0,215.0,2,2,0.09259259259259259,0.4409937888198758,RP,RP,0.3518518518518518,0.391304347826087,0,25,0,5,196,5476,14,74,575000,1090000,575000,1090000,0.008,0.012,575000,1090000,0.0,1686.7449,0.0,41.07,575000,1090000,4500000,3250000,575000,1090000,57,63,1.3834999818255351,0.11560000000000002,1.1762227602905562,0.34,0.9603999999999999,1.6129,0.98,1.27,2,2,25,729,5,27,0,16,0,4,13.262125319779487,13.262125319779487,13.262125319779487
DET,DET,6.6,6.6,0,0,2019,1,1,0,0,4900,2116,70,46,0,0,4,3,1,1,1600,841,1444,841,38,29,40,29,4.916824196597354,7.781163434903046,2.217391304347826,2.789473684210526,0.001941398394034145,0.0014060649853634868,0.044061302681992334,0.03749753305703572,0.00954551459902233,0.010940821451207852,0.09770114942528736,0.10459838168541544,34.81,21.436899999999998,5.9,4.63,28,27,28,Detroit Tigers,Detroit Tigers,Michigan,1992777,1672422,3364.0,3169.6899999999996,58.0,56.3,4,1,22,41,161,162,Drew VerHagen,9,9,3,3,320355,429925,11,11,230.0,230.0,16,16,0.13664596273291926,0.25308641975308643,RP,RP,0.2919254658385093,0.3950617283950617,0,0,0,0,2601,2809,51,53,320355,429925,567400,551400,0.003,0.003,567400,551400,0.0,0.0,0.0,0.0,567400,551400,15500000,11750000,567400,551400,47,64,0.0009,0.32489999999999997,0.03,0.57,2.5600000000000005,1.3224999999999998,1.6,1.15,4,4,529,361,23,19,16,9,4,3,12.677185034874192,13.248819801356888,13.248819801356888
BAL,BAL,6.1,6.1,0,0,2019,1,1,0,0,25921,35344,161,188,0,0,1,2,1,1,9025,13456,7396,10816,86,104,95,116,7.801426872770511,11.61042524005487,2.793103448275862,3.4074074074074074,0.0015883672665288632,0.0012211300269428774,0.039854325568611286,0.034944670937682006,0.012391531076927313,0.014177838886206466,0.11131725417439703,0.11907073060247202,22.9441,29.7025,4.79,5.45,26,25,26,Baltimore Orioles,Baltimore Orioles,Maryland,14105000,11305000,26146.889999999996,29480.889999999996,161.7,171.7,30,31,30,31,161,162,Dylan Bundy,196,256,14,16,2800000,1640000,7,7,200.0,200.0,14,14,0.18633540372670807,0.19135802469135801,SP,SP,0.3354037267080745,0.2901234567901234,0,0,0,0,26244,33856,162,184,2800000,1640000,2800000,1640000,0.038,0.013,2800000,1640000,2227.84,307.3009,47.2,17.53,2800000,1640000,800000,73000000,2800000,1640000,54,47,4.4521,1.439541802564349,2.11,1.1998090692124097,1.8496000000000004,1.9880999999999998,1.36,1.41,3,3,3364,2916,58,54,36,64,6,8,14.845129975145433,14.845129975145433,14.845129975145433
CHW,CHW,6.1,6.1,2024,0,2019,1,1,0,0,5625,16641,75,129,0,0,3,2,2,2,2916,6561,2704,4900,52,70,54,81,2.144132653061224,3.0625,1.4642857142857142,1.75,0.0028090200643932015,0.0022539304558593523,0.0530001892863903,0.047475577467360544,0.006022911643169608,0.0069026620210692665,0.07760742002650009,0.08308226056788096,63.680400000000006,26.832399999999996,7.98,5.18,27,26,27,Chicago White Sox,Chicago White Sox,Illinois,1874480,1303480,3445.6900000000005,14810.890000000001,58.7,121.7,12,21,19,27,161,162,Dylan Covey,64,196,8,14,571000,398480,6,6,220.0,220.0,9,9,0.11801242236024845,0.16666666666666666,SP,SP,0.4472049689440994,0.382716049382716,0,0,0,0,1681,8281,41,91,383750,398480,571000,545000,0.004,0.006,571000,545000,10.3041,896.4036000000001,3.21,29.94,571000,545000,24500000,19750000,571000,545000,72,62,1.3834999818255351,1.439541802564349,1.1762227602905562,1.1998090692124097,3.0976,2.2201,1.76,1.49,3,3,784,2704,28,52,1,25,1,5,12.857746577883544,13.255144488638146,13.255144488638146
LAD,LAD,6.2,6.2,2024,0,2019,1,1,0,0,2116,3249,46,57,0,0,3,2,5,5,625,289,484,256,22,16,25,17,9.0,6.359168241965974,3.0,2.5217391304347827,0.001109525508585831,0.0015944492669753084,0.033309540804187486,0.03993055555555555,0.009985729577272479,0.01013937114197531,0.09992862241256245,0.10069444444444445,17.977600000000002,5.0625,4.24,2.25,28,27,28,Los Angeles Dodgers,Los Angeles Dodgers,California,1298311,787927,2180.8900000000003,4096.0,46.7,64.0,0,0,50,54,161,163,Dylan Floro,9,9,3,3,510384,251980,25,25,203.0,203.0,33,32,0.3105590062111801,0.3312883435582822,RP/CL,RP/CL,0.6521739130434783,0.5644171779141104,0,0,0,0,1764,3364,42,58,510384,251980,565000,545000,0.003,0.001,565000,545000,1529.5920999999998,5840.0164,39.11,76.42,565000,545000,85000000,4000000,565000,545000,105,92,1.3834999818255351,0.7055999999999999,1.1762227602905562,0.84,1.6641000000000001,1.5625,1.29,1.25,6,6,196,529,14,23,25,36,5,6,13.142918662558976,13.244581010128577,13.244581010128577
BOS,BOS,6.2,6.2,0,2022,2019,1,1,1,1,38025,14161,195,119,0,0,1,3,1,1,7744,3136,7396,3025,86,55,88,56,8.0656,10.52641975308642,2.84,3.2444444444444445,0.001680206848786572,0.0014861411394184673,0.04099032628299721,0.03855050115651504,0.013551876359572976,0.015643745445848914,0.11641252664371209,0.12507495930780435,14.5161,14.5924,3.81,3.82,25,24,26,Boston Red Sox,Boston Red Sox,Massachusetts,8062014,3737014,41330.89000000001,16822.089999999997,203.3,129.7,34,23,34,27,161,162,Eduardo Rodriguez,36,25,6,5,4325000,2375000,14,14,231.0,231.0,24,24,0.2111801242236025,0.16666666666666666,SP,SP,0.515527950310559,0.6666666666666666,0,0,0,0,45369,21316,213,146,4325000,2375000,4300000,2375000,0.019,0.01,4325000,2375000,8667.609999999999,5455.2996,93.1,73.86,4300000,2375000,68000000,131000000,4300000,2375000,83,108,30.140100000000004,6.604899999999999,5.49,2.57,1.7689000000000001,1.5876000000000001,1.33,1.26,9,9,5625,2025,75,45,361,169,19,13,15.279922698348116,15.27412558066379,15.279922698348116
PHI,PHI,6.0,6.0,2023,0,2019,1,1,0,0,361,1156,19,34,0,0,4,4,2,2,100,196,81,121,9,11,10,14,2.4693877551020407,7.839999999999999,1.5714285714285714,2.8,0.0026886145404663923,0.0015234975115191649,0.05185185185185185,0.039032006245121,0.006639231824417011,0.011944220490310251,0.08148148148148149,0.1092896174863388,29.160000000000004,5.3824,5.4,2.32,26,25,26,Philadelphia Phillies,Philadelphia Phillies,Pennsylvania,1916437,1441655,225.0,1823.2900000000002,15.0,42.7,0,0,20,52,162,162,Edubray Ramos,0,1,0,1,474782,506260,7,7,160.0,160.0,14,14,0.12345679012345678,0.32098765432098764,RP,RP,0.5,0.4938271604938271,0,1,0,1,121,1764,11,42,474782,506260,573500,554000,0.003,0.005,573500,554000,0.0,5568.144400000001,0.0,74.62,573500,554000,403000000,169200000,573500,554000,81,80,1.3834999818255351,1.4161,1.1762227602905562,1.19,2.9929,1.3224999999999998,1.73,1.15,2,2,49,225,7,15,1,9,1,3,13.07061103029978,13.259513215551562,13.259513215551562
NYM,SEA,6.3,6.3,2023,0,2019,1,1,1,1,3364,1681,58,41,0,0,6,3,2,1,1296,289,1296,256,36,16,36,17,20.25,53.20415224913494,4.5,7.294117647058823,0.0017762510826323749,0.0006640562592139244,0.0421455938697318,0.025769289070789757,0.03596908442330558,0.03533055031720866,0.1896551724137931,0.18796422616340763,31.248099999999997,3.8415999999999997,5.59,1.96,24,23,25,New York Mets,Seattle Mariners,New York,2358758,1751333,3364.0,5372.889999999999,58.0,73.3,0,0,66,73,161,162,Edwin Diaz,49,16,7,4,607425,570800,5,0,165.0,165.0,9,4,0.40993788819875776,0.4506172839506173,RP/CL,RP/CL,0.5279503105590062,0.5493827160493827,676,3249,26,57,9801,15376,99,124,607425,570800,607425,570800,0.004,0.004,607425,570800,556.0164,9980.010000000002,23.58,99.9,607425,570800,79000000,17750000,607425,570800,85,89,1.3834999818255351,9.796899999999999,1.1762227602905562,3.13,1.9043999999999996,0.6241000000000001,1.38,0.79,2,0,484,289,22,17,4,0,2,0,13.3169839897853,13.3169839897853,13.3169839897853
DET,OAK,5.919150943396229,5.858590733590735,2020,2019,2019,1,1,0,0,11025,5625,105,75,0,0,4,3,1,5,6561,1369,5184,1156,72,34,81,37,2.640625,3.377647918188459,1.625,1.837837837837838,0.002758275236487757,0.0019968377325025087,0.05251928442474971,0.04468599033816425,0.0072835705463504844,0.006744614810147262,0.08534383719021828,0.0821256038647343,91.7764,11.0889,9.58,3.33,35,34,35,Detroit Tigers,Oakland Athletics,Michigan,85257855,84914695,4583.29,8464.0,67.7,92.0,13,17,18,17,161,162,Edwin Jackson,100,9,10,3,158152,790370,11,15,210.0,210.0,16,27,0.11180124223602485,0.10493827160493827,SP,SP,0.2919254658385093,0.5987654320987654,0,0,0,0,2704,4624,52,68,158152,790370,555000,1500000,0.001,0.01,555000,1500000,0.019600000000000003,4572.464400000001,0.14,67.62,555000,1500000,15500000,18000000,555000,1500000,47,97,1.3834999818255351,2.8899999999999997,1.1762227602905562,1.7,4.120899999999999,1.4884,2.03,1.22,4,9,1024,1369,32,37,9,36,3,6,11.971311874875774,13.226723392728571,13.226723392728571
MIA,MIA,6.0,6.0,2024,0,2019,1,1,1,1,5776,4624,76,68,0,0,2,1,2,2,2401,1444,2116,1444,46,38,49,38,10.687869822485206,2.777777777777778,3.269230769230769,1.6666666666666667,0.0012321455322813109,0.002085027418110548,0.03510193060618334,0.045662100456621,0.013169011051379395,0.005791742828084855,0.11475631159713785,0.076103500761035,25.300900000000002,27.144099999999998,5.03,5.21,23,22,24,Miami Marlins,Miami Marlins,Florida,1445096,1090000,6773.29,4316.490000000001,82.3,65.7,15,6,21,32,162,161,Elieser Hernandez,25,49,5,7,355096,1090000,2,2,210.0,210.0,2,2,0.12962962962962962,0.19875776397515527,SP,RP,0.3518518518518518,0.391304347826087,0,0,0,0,7225,2025,85,45,355096,1090000,555000,1090000,0.005,0.012,555000,1090000,499.52250000000004,0.0,22.35,0.0,555000,1090000,4500000,3250000,555000,1090000,57,63,0.1444,1.439541802564349,0.38,1.1998090692124097,1.5376,2.1025,1.24,1.45,2,2,676,729,26,27,9,4,3,2,12.780143454435182,13.226723392728571,13.226723392728571
TB,OAK,6.2,6.2,2024,0,2019,1,1,1,1,2025,3025,45,55,0,0,2,3,2,5,361,900,324,900,18,30,19,30,54.53254437869823,10.994459833795014,7.384615384615385,3.3157894736842106,0.0004257999496094734,0.0011594147043331921,0.020634920634920634,0.034050179211469536,0.02321995464852608,0.0127471383975026,0.1523809523809524,0.11290322580645161,5.3361,19.009600000000002,2.31,4.36,27,26,28,Tampa Bay Rays,Oakland Athletics,Florida,1238069,745709,4900.0,3844.0,70.0,62.0,0,0,66,55,161,162,Emilio Pagan,4,1,2,1,492360,498100,1,15,208.0,208.0,5,27,0.40993788819875776,0.3395061728395062,RP,RP,0.5962732919254659,0.5987654320987654,400,0,20,0,9216,3969,96,63,492360,498100,555000,545000,0.008,0.006,555000,545000,9300.6736,804.8569000000001,96.44,28.37,555000,545000,33500000,18000000,555000,545000,96,97,5.2441,0.1444,2.29,0.38,0.6889,1.4161,0.83,1.19,0,9,169,361,13,19,16,9,4,3,13.106965435224232,13.226723392728571,13.226723392728571
PHI,PHI,6.3,6.3,2025,0,2019,1,1,0,0,169,361,13,19,0,0,4,4,2,2,81,100,81,100,9,10,9,10,3.24,3.515625,1.8,1.875,0.002550760126517702,0.0021887076365377377,0.050505050505050504,0.04678362573099415,0.008264462809917356,0.007694675284702985,0.09090909090909091,0.08771929824561403,54.1696,22.4676,7.36,4.74,23,22,23,Philadelphia Phillies,Philadelphia Phillies,Pennsylvania,156586,84970,121.0,361.0,11.0,19.0,1,2,5,7,162,162,Enyel De Los Santos,1,0,1,0,71616,84970,7,7,170.0,170.0,14,14,0.030864197530864196,0.043209876543209874,SP,SP,0.5,0.4938271604938271,0,0,0,0,81,225,9,15,71616,84970,555000,545000,0.0,0.001,555000,545000,0.0,0.0,0.0,0.0,555000,545000,403000000,169200000,555000,545000,81,80,1.3834999818255351,0.0144,1.1762227602905562,0.12,2.6895999999999995,2.0164,1.64,1.42,2,2,25,64,5,8,0,1,0,1,11.179073791671597,13.226723392728571,13.226723392728571
SD,SD,6.3,6.3,2025,0,2019,1,1,1,1,24964,16129,158,127,0,0,4,3,5,5,6724,3721,5476,2916,74,54,82,61,7.321799307958479,4.725897920604915,2.7058823529411766,2.1739130434782608,0.0014328863075119787,0.002082545981355505,0.03785348474727233,0.04563492063492063,0.010491305974724382,0.009841899722852102,0.10242707637497217,0.0992063492063492,19.802500000000002,18.8356,4.45,4.34,23,22,24,San Diego Padres,San Diego Padres,California,3031300,2468800,22410.089999999997,12544.0,149.7,112.0,29,23,30,23,162,162,Eric Lauer,100,49,10,7,562500,468800,2,2,205.0,205.0,5,5,0.18518518518518517,0.1419753086419753,SP,SP,0.4320987654320987,0.4074074074074074,0,0,0,0,19044,10000,138,100,562500,468800,562500,545000,0.005,0.005,562500,545000,2708.1616,888.0400000000001,52.04,29.8,562500,545000,326000000,149500000,562500,545000,70,66,1.8496000000000004,0.0064,1.36,0.08,1.9599999999999997,2.3716,1.4,1.54,0,0,2601,2116,51,46,64,36,8,6,13.240146413060712,13.240146413060712,13.240146413060712
KC,KC,6.7,6.7,0,0,2019,1,1,0,0,900,4356,30,66,0,0,5,6,2,2,441,1681,441,1600,21,40,21,41,0.19753086419753085,6.650969529085873,0.4444444444444444,2.5789473684210527,0.0022675736961451243,0.0009095490047871,0.047619047619047616,0.03015873015873016,0.0004479157918311357,0.006049382716049383,0.021164021164021163,0.07777777777777778,81.0,26.419599999999996,9.0,5.14,26,25,26,Kansas City Royals,Kansas City Royals,Missouri,1711168,1314018,441.0,4900.0,21.0,70.0,4,13,6,14,162,162,Eric Skoglund,9,36,3,6,397150,545000,4,4,210.0,210.0,9,9,0.037037037037037035,0.08641975308641975,RP,SP,0.3580246913580246,0.4938271604938271,0,0,0,0,16,2401,4,49,397150,545000,568175,545000,0.004,0.004,568175,545000,0.0,0.0,0.0,0.0,568175,545000,15700000,16775000,568175,545000,58,80,1.3834999818255351,0.1296,1.1762227602905562,0.36,3.4596000000000005,1.4641,1.86,1.21,2,2,81,361,9,19,0,1,0,1,12.892069322061278,13.250184748842214,13.250184748842214
WSH,WSH,6.4,6.4,2025,0,2019,1,1,1,1,6561,3025,81,55,0,0,7,5,1,1,1521,961,1521,961,39,31,39,31,1.5436179981634528,4.37190082644628,1.2424242424242424,2.090909090909091,0.0022098034918547737,0.00236169805895257,0.04700854700854701,0.04859730505853766,0.0034110924424314735,0.01032510969575132,0.0584045584045584,0.10161254694057875,20.25,30.6916,4.5,5.54,25,24,26,Washington Nationals,Washington Nationals,Washington DC,3296654,2941558,6084.0,2530.0899999999997,78.0,50.3,12,11,21,11,162,162,Erick Fedde,4,16,2,4,355096,325230,1,1,200.0,200.0,6,5,0.12962962962962962,0.06790123456790123,RP,SP,0.5740740740740741,0.5061728395061729,0,0,0,0,1681,2116,41,46,355096,325230,555000,545000,0.002,0.002,555000,545000,0.0,0.0,0.0,0.0,555000,545000,184550000,23300000,555000,545000,93,82,0.6561000000000001,0.019600000000000003,0.81,0.14,2.1315999999999997,2.3409,1.46,1.53,1,0,1089,484,33,22,16,4,4,2,12.780143454435182,13.226723392728571,13.226723392728571
BAL,BAL,6.2,6.2,2025,0,2019,1,1,0,0,1024,169,32,13,0,0,1,2,1,1,400,361,400,289,20,17,20,19,4.0,0.6400000000000001,2.0,0.8,0.006298815822625346,0.009018685815140391,0.07936507936507936,0.0949667616334283,0.025195263290501382,0.005771958921689848,0.15873015873015872,0.07597340930674264,41.344899999999996,171.8721,6.43,13.11,24,23,24,Baltimore Orioles,Baltimore Orioles,Maryland,370084,158220,784.0,136.89,28.0,11.7,0,1,25,9,161,162,Evan Phillips,1,1,1,1,211864,87900,7,7,215.0,215.0,14,14,0.15527950310559005,0.05555555555555555,RP,RP,0.3354037267080745,0.2901234567901234,0,0,0,0,1600,64,40,8,211864,87900,555000,545000,0.003,0.001,555000,545000,0.0,0.0,0.0,0.0,555000,545000,800000,73000000,555000,545000,54,47,1.3834999818255351,1.439541802564349,1.1762227602905562,1.1998090692124097,3.4596000000000005,3.8809,1.86,1.97,3,3,400,100,20,10,0,0,0,0,12.263699838364968,13.226723392728571,13.226723392728571
SEA,SEA,6.3,6.3,2020,2020,2019,7,7,7,6,7225,25281,85,159,857142,857142,3,3,1,1,3364,11449,2601,9216,51,96,58,107,5.1983999999999995,4.488652686009768,2.28,2.1186440677966103,0.001500917036294503,0.001772726672960381,0.03874167054083372,0.04210376079354885,0.007802367121473344,0.007957154342144774,0.08833100883310087,0.08920288303717977,41.088100000000004,30.8025,6.41,5.55,26,26,33,Seattle Mariners,Seattle Mariners,Washington,221334994,193477852,5140.89,24242.489999999998,71.7,155.7,15,28,15,29,162,162,Felix Hernandez,64,196,8,14,27857142,26857142,0,0,225.0,225.0,4,4,0.09259259259259259,0.17901234567901234,SP,SP,0.419753086419753,0.5493827160493827,0,0,0,0,3249,15625,57,125,27857142,26857142,27000000,26000000,0.193,0.167,27857142,26857142,0.0,3.2761,0.0,1.81,25000000,25000000,4450000,17750000,175000000,175000000,68,89,1.3834999818255351,1.439541802564349,1.1762227602905562,1.1998090692124097,2.3409,1.9599999999999997,1.53,1.4,0,0,625,3481,25,59,1,49,1,7,17.142599936703476,17.111347423968603,17.142599936703476
LAA,LAA,6.2,6.2,0,0,2019,1,1,1,1,6400,7569,80,87,0,0,4,3,5,5,3136,2025,2401,1849,49,43,56,45,8.82439446366782,9.215561224489795,2.9705882352941178,3.0357142857142856,0.001538934872555758,0.0011263453631471776,0.03922926041306104,0.03356106915977466,0.013580168369326373,0.01037990465400301,0.11653397946232838,0.10188181709217307,20.9764,17.472399999999997,4.58,4.18,28,27,29,Los Angeles Angels,Los Angeles Angels,California,1287980,718980,9273.689999999999,8593.29,96.3,92.7,8,17,23,19,161,162,Felix Pena,9,25,3,5,569000,345740,1,1,220.0,220.0,10,10,0.14285714285714285,0.11728395061728394,SP,SP,0.4472049689440994,0.4938271604938271,0,0,0,0,10201,7225,101,85,569000,345740,569000,545000,0.004,0.002,569000,545000,2775.1824,2436.4096,52.68,49.36,569000,545000,31000000,42800000,569000,545000,72,80,0.9801,1.1025,0.99,1.05,1.3923999999999999,1.5376,1.18,1.24,1,1,1156,784,34,28,64,9,8,3,13.251635713108469,13.251635713108469,13.251635713108469
WSH,OAK,5.919150943396229,5.858590733590735,2020,2020,2019,1,1,1,1,2401,3844,49,62,0,0,7,3,1,5,961,729,900,576,30,24,31,27,3.0625,4.78515625,1.75,2.1875,0.004253968657041085,0.0030576867542652124,0.06522245515956207,0.05529635389666494,0.013027779012188325,0.014631508882714394,0.11413929652923363,0.12096077414895456,32.0356,11.289599999999998,5.66,3.36,41,40,42,Washington Nationals,Oakland Athletics,Washington DC,57058788,51519352,2275.2900000000004,4134.49,47.7,64.3,0,0,55,68,162,162,Fernando Rodney,25,9,5,3,289436,4250000,1,15,240.0,240.0,6,27,0.3395061728395062,0.41975308641975306,RP,RP,0.5740740740740741,0.5987654320987654,4,625,2,25,2401,4900,49,70,289436,1188148,5250000,4250000,0.002,0.015,5250000,5900000,37.5769,2856.9025,6.13,53.45,5250000,4500000,184550000,18000000,5250000,4500000,93,97,1.3834999818255351,0.4760999999999999,1.1762227602905562,0.69,2.6244000000000005,2.1315999999999997,1.62,1.46,1,9,784,1024,28,32,0,16,0,4,12.575689480743689,15.473738634567807,15.473738634567807
PIT,DET,6.3,6.3,2020,2019,2019,1,1,0,0,3600,16129,60,127,0,0,2,3,2,1,1024,7056,729,4624,27,68,32,84,3.24,2.270594858322387,1.8,1.5068493150684932,0.0030864197530864196,0.003680424277708448,0.05555555555555555,0.060666500457076375,0.010000000000000002,0.008356752441409687,0.1,0.09141527466134797,12.0409,20.9764,3.47,4.58,35,34,35,Pittsburgh Pirates,Detroit Tigers,Pennsylvania,65093000,63293000,4900.0,17875.69,70.0,133.7,0,26,69,27,162,162,Francisco Liriano,9,144,3,12,1800000,4000000,9,11,218.0,218.0,17,16,0.42592592592592593,0.16666666666666666,RP,SP,0.4259259259259259,0.3950617283950617,0,0,0,0,3969,12100,63,110,1800000,4000000,1800000,4000000,0.025,0.031,1800000,4000000,2655.3409,514.3824,51.53,22.68,1800000,4000000,4800000,11750000,1800000,4000000,69,64,1.0,0.09,1.0,0.3,1.8496000000000004,2.25,1.36,1.5,5,4,1225,5329,35,73,25,25,5,5,14.403297222866392,14.403297222866392,14.403297222866392
OAK,OAK,6.2,6.2,2024,0,2019,1,1,1,1,7056,5476,84,74,0,0,6,3,5,5,1225,1156,784,784,28,28,35,34,20.05482041587902,4.192743764172335,4.478260869565218,2.0476190476190474,0.0007086441186556927,0.0012886259040105193,0.02662037037037037,0.035897435897435895,0.01421173053840878,0.005402878223391044,0.11921296296296297,0.0735042735042735,6.916899999999999,15.0544,2.63,3.88,25,24,26,Oakland Athletics,Oakland Athletics,California,1262881,943761,9216.0,4225.0,96.0,65.0,16,11,16,13,162,162,Frankie Montas,4,16,2,4,319120,208030,15,15,255.0,255.0,28,27,0.09876543209876543,0.08024691358024691,SP,SP,0.5987654320987654,0.5987654320987654,0,0,0,0,10609,1849,103,43,319120,208030,560000,545000,0.003,0.003,560000,545000,0.0,0.0,0.0,0.0,560000,545000,37600000,18000000,560000,545000,97,97,6.708099999999999,0.2025,2.59,0.45,1.2544000000000002,2.1315999999999997,1.12,1.46,9,9,529,441,23,21,81,16,9,4,12.673322486579288,13.235692062711331,13.235692062711331
COL,COL,6.1,6.1,2025,0,2019,5,1,1,1,30276,32041,174,179,300000,0,1,5,1,1,9216,8100,8464,6724,92,82,96,90,25.0,16.281932902431517,5.0,4.035087719298246,0.0004995196455979474,0.001044125133046416,0.02234993614303959,0.03231292517006803,0.012487991139948687,0.017000375358004124,0.11174968071519796,0.13038548752834467,22.6576,14.2129,4.76,3.77,23,22,24,Colorado Rockies,Colorado Rockies,Colorado,3839849,1339849,30276.0,38416.0,174.0,196.0,28,33,29,33,161,163,German Marquez,25,121,5,11,2500000,550000,1,1,230.0,230.0,5,5,0.18012422360248448,0.20245398773006135,SP,SP,0.4347826086956521,0.558282208588957,0,0,0,0,30625,52900,175,230,1300000,550000,1000000,550000,0.008,0.004,1300000,550000,6027.9696,8264.6281,77.64,90.91,8600000,550000,24000000,122500000,43000000,550000,70,91,7.6729,16.6464,2.77,4.08,1.44,1.44,1.2,1.2,0,0,1225,3249,35,57,144,196,12,14,14.077874822431765,13.815510557964274,14.077874822431765
HOU,HOU,6.4,6.4,2020,2020,2019,1,1,0,0,20164,20449,142,143,0,0,3,2,2,2,4356,4624,3481,4096,59,64,66,68,46.126736111111114,18.59765625,6.791666666666667,4.3125,0.0006310989644282302,0.0012604134545702143,0.025121683152771235,0.035502302102401954,0.02911053539217647,0.02344073616097183,0.17061809807923797,0.1531036778166084,6.25,8.2944,2.5,2.88,28,27,28,Houston Astros,Houston Astros,Texas,34888713,21388713,45071.29000000001,40120.090000000004,212.3,200.3,33,32,34,32,161,162,Gerrit Cole,25,25,5,5,13500000,6750000,3,2,220.0,220.0,13,12,0.2111801242236025,0.19753086419753085,SP,SP,0.6583850931677019,0.6358024691358025,0,0,0,0,106276,76176,326,276,13500000,6750000,13500000,6750000,0.08,0.041,13500000,6750000,9602.040099999998,8762.8321,97.99,93.61,13500000,6750000,42250000,23500000,13500000,6750000,106,103,44.0896,26.936100000000003,6.64,5.19,0.7921,1.0609,0.89,1.03,1,1,2304,4096,48,64,400,225,20,15,16.41820024340866,16.41820024340866,16.41820024340866
