Equipo,Cantidad_agentes_libres,Valor_contrato_total,Acronimo,Victorias,Juegos totales,Playoffs,Pennants won,WS ganadas,Promedio_victorias,Jugador,Posicion,Juegos,Porcetnaje_juegos,At-bats,Bateos,Home-runs,RBI,Porcentaje_bateo,OPS,WAR,TVS,Edad,Peso,Altura,Sueldo_base,Sueldo,Sueldo_regular,Juegos_2,Porcetnaje_juegos_2,At-bats_2,Bateos_2,Home-runs_2,RBI_2,Porcentaje_bateo_2,OPS_2,WAR_2,TVS_2
Minnesota Twins,6,52250000,MIN,78,162,15,6,3,0.4814814814814814,Robbie Grossman,DH,129,0.796,396,108,5,48,0.273,0.751,1.45,44.28,28,216,6.0,2000000,2000000,2000000,16641,0.6336160000000001,156816,11664,25,2304,0.07452900000000001,0.564001,2.1025,1960.7184000000002
Minnesota Twins,6,52250000,MIN,78,162,15,6,3,0.4814814814814814,Logan Forsythe,2B,120,0.741,371,86,2,27,0.232,0.604,-0.36,6.05,31,205,6.1,9000000,9000000,3000000,14400,0.549081,137641,7396,4,729,0.053824000000000004,0.364816,0.1296,36.6025
Minnesota Twins,6,52250000,MIN,78,162,15,6,3,0.4814814814814814,Ehire Adrianza,SS,115,0.71,335,84,6,39,0.251,0.68,0.02,22.13,28,195,6.1,1000000,1000000,1000000,13225,0.5041,112225,7056,36,1521,0.063001,0.4624000000000001,0.0004,489.73689999999993
Minnesota Twins,6,52250000,MIN,78,162,15,6,3,0.4814814814814814,Mitch Garver,C,103,0.636,302,81,7,45,0.268,0.749,0.9,38.05,27,220,6.1,547500,547500,547500,10609,0.404496,91204,6561,49,2025,0.07182400000000001,0.561001,0.81,1447.8024999999998
Minnesota Twins,6,52250000,MIN,78,162,15,6,3,0.4814814814814814,Jake Cave,RF,91,0.562,283,76,13,45,0.269,0.797,1.65,0.0,25,200,6.0,545000,545000,313510,8281,0.31584400000000007,80089,5776,169,2025,0.07236100000000001,0.635209,2.7224999999999997,0.0
Minnesota Twins,6,52250000,MIN,78,162,15,6,3,0.4814814814814814,Tyler Austin,1B,69,0.426,244,56,17,47,0.23,0.767,0.28,0.0,26,220,6.1,558600,558600,186186,4761,0.181476,59536,3136,289,2209,0.0529,0.5882890000000001,0.07840000000000001,0.0
Minnesota Twins,6,52250000,MIN,78,162,15,6,3,0.4814814814814814,Miguel Sano,3B,71,0.438,266,53,13,41,0.199,0.679,-0.5,0.0,25,272,6.4,602500,602500,463177,5041,0.191844,70756,2809,169,1681,0.039601000000000004,0.4610410000000001,0.25,0.0
Minnesota Twins,6,52250000,MIN,78,162,15,6,3,0.4814814814814814,Willians Astudillo,C,30,0.185,93,33,3,21,0.355,0.887,0.81,0.0,26,225,5.9,545000,545000,178730,900,0.034225,8649,1089,9,441,0.126025,0.786769,0.6561000000000001,0.0
Minnesota Twins,6,52250000,MIN,78,162,15,6,3,0.4814814814814814,Chris Gimenez,C,25,0.154,57,12,2,7,0.211,0.621,-0.07,0.0,35,230,6.2,545000,545000,87900,625,0.023716,3249,144,4,49,0.044521,0.385641,0.004900000000000001,0.0
Minnesota Twins,6,52250000,MIN,78,162,15,6,3,0.4814814814814814,Jason Castro,C,19,0.117,63,9,1,3,0.143,0.495,-0.13,0.0,31,215,6.3,8000000,8000000,8000000,361,0.013689000000000002,3969,81,1,9,0.020448999999999995,0.245025,0.016900000000000002,0.0
Minnesota Twins,6,52250000,MIN,78,162,15,6,3,0.4814814814814814,Kyle Gibson,SP,32,0.198,2,2,0,0,1.0,2.0,3.82,77.26,30,215,6.6,4200000,4200000,4200000,1024,0.039204,4,4,0,0,1.0,4.0,14.5924,5969.107600000001
Minnesota Twins,6,52250000,MIN,78,162,15,6,3,0.4814814814814814,Juan Graterol,C,4,0.025,8,2,0,0,0.25,0.583,0.16,0.0,29,205,6.1,545000,545000,26370,16,0.0006250000000000001,64,4,0,0,0.0625,0.33988899999999994,0.0256,0.0
Minnesota Twins,6,52250000,MIN,78,162,15,6,3,0.4814814814814814,Jake Odorizzi,SP,33,0.204,6,0,0,0,0.0,0.0,1.55,33.51,28,190,6.2,6300000,6300000,6300000,1089,0.04161599999999999,36,0,0,0,0.0,0.0,2.4025000000000003,1122.9200999999998
Minnesota Twins,6,52250000,MIN,78,162,15,6,3,0.4814814814814814,Matt Magill,RP/CL,40,0.247,1,0,0,0,0.0,0.0,0.75,0.0,28,210,6.3,545000,545000,457080,1600,0.061009,1,0,0,0,0.0,0.0,0.5625,0.0
Minnesota Twins,6,52250000,MIN,78,162,15,6,3,0.4814814814814814,Adalberto Mejia,SP,5,0.031,1,0,0,0,0.0,0.0,1.0,0.0,25,195,0.0,545000,545000,213890,25,0.0009609999999999999,1,0,0,0,0.0,0.0,1.0,0.0
Minnesota Twins,6,52250000,MIN,78,162,15,6,3,0.4814814814814814,Jose Berrios,SP,32,0.198,4,0,0,0,0.0,0.0,3.89,84.44,24,205,6.0,570000,570000,570000,1024,0.039204,16,0,0,0,0.0,0.0,15.132100000000001,7130.1136
Los Angeles Angels,3,42800000,LAA,80,162,10,1,1,0.4938271604938271,Andrelton Simmons,SS,148,0.914,554,162,11,75,0.292,0.754,6.17,71.41,28,195,6.2,11000000,11000000,11000000,21904,0.835396,306916,26244,121,5625,0.08526399999999999,0.568516,38.0689,5099.388099999999
Los Angeles Angels,3,42800000,LAA,80,162,10,1,1,0.4938271604938271,Mike Trout,CF,140,0.864,471,147,39,79,0.312,1.088,10.15,99.92,26,235,6.2,33250000,34083333,34083333,19600,0.7464959999999999,221841,21609,1521,6241,0.097344,1.1837440000000001,103.02250000000001,9984.0064
Los Angeles Angels,3,42800000,LAA,80,162,10,1,1,0.4938271604938271,Justin Upton,LF,146,0.901,533,137,30,85,0.257,0.808,3.8,48.29,30,215,6.1,16000000,16000000,16000000,21316,0.811801,284089,18769,900,7225,0.066049,0.6528640000000001,14.44,2331.9240999999997
Los Angeles Angels,3,42800000,LAA,80,162,10,1,1,0.4938271604938271,Albert Pujols,DH,117,0.722,465,114,19,64,0.245,0.7,0.51,5.1,38,235,6.3,27000000,30000000,30000000,13689,0.521284,216225,12996,361,4096,0.060024999999999995,0.48999999999999994,0.2601,26.009999999999998
Los Angeles Angels,3,42800000,LAA,80,162,10,1,1,0.4938271604938271,Shohei Ohtani,DH,114,0.704,326,93,22,61,0.285,0.925,2.74,93.2,23,210,6.4,545000,545000,545000,12996,0.49561599999999995,106276,8649,484,3721,0.08122499999999999,0.8556250000000001,7.507600000000001,8686.24
Los Angeles Angels,3,42800000,LAA,80,162,10,1,1,0.4938271604938271,David Fletcher,SS,80,0.494,284,78,1,25,0.275,0.678,1.83,0.0,24,185,5.9,545000,545000,325230,6400,0.244036,80656,6084,1,625,0.07562500000000001,0.45968400000000004,3.3489000000000004,0.0
Los Angeles Angels,3,42800000,LAA,80,162,10,1,1,0.4938271604938271,Jefry Marte,1B,90,0.556,194,42,7,22,0.217,0.644,-0.25,0.0,27,220,6.1,559000,559000,559000,8100,0.3091360000000001,37636,1764,49,484,0.047089,0.41473600000000005,0.0625,0.0
Los Angeles Angels,3,42800000,LAA,80,162,10,1,1,0.4938271604938271,Jose Briceno,C,48,0.22,122,30,5,12,0.246,0.694,1.04,0.0,25,225,6.1,545000,545000,348670,2304,0.0484,14884,900,25,144,0.060516,0.48163599999999995,1.0816000000000001,0.0
Los Angeles Angels,3,42800000,LAA,80,162,10,1,1,0.4938271604938271,Taylor Ward,C,40,0.247,135,24,6,15,0.178,0.578,-0.01,0.0,24,200,6.1,545000,545000,143570,1600,0.061009,18225,576,36,225,0.031684,0.33408399999999994,0.0001,0.0
Los Angeles Angels,3,42800000,LAA,80,162,10,1,1,0.4938271604938271,Kaleb Cowart,3B,47,0.29,112,15,1,10,0.134,0.451,-1.17,0.0,26,225,6.3,545000,545000,243190,2209,0.0841,12544,225,1,100,0.017956000000000003,0.203401,1.3688999999999998,0.0
Los Angeles Angels,3,42800000,LAA,80,162,10,1,1,0.4938271604938271,Michael Hermosillo,OF,31,0.191,57,12,1,1,0.211,0.608,-0.14,0.0,23,205,6.0,545000,545000,164080,961,0.036481,3249,144,1,1,0.044521,0.369664,0.019600000000000003,0.0
Los Angeles Angels,3,42800000,LAA,80,162,10,1,1,0.4938271604938271,Jabari Blash,LF,24,0.148,39,4,0,1,0.103,0.328,-0.82,0.0,28,195,6.4,545000,545000,167010,576,0.021903999999999996,1521,16,0,1,0.010608999999999999,0.10758400000000001,0.6723999999999999,0.0
Los Angeles Angels,3,42800000,LAA,80,162,10,1,1,0.4938271604938271,Joe Hudson,C,8,0.049,12,2,0,1,0.167,0.417,-0.08,0.0,27,210,6.0,545000,545000,79110,64,0.0024010000000000004,144,4,0,1,0.027889000000000004,0.173889,0.0064,0.0
Los Angeles Angels,3,42800000,LAA,80,162,10,1,1,0.4938271604938271,Odrisamer Despaigne,SP,19,0.117,5,1,0,0,0.2,0.4,-0.71,4.74,31,200,6.0,1090000,1090000,263700,361,0.013689000000000002,25,1,0,0,0.04000000000000001,0.16000000000000003,0.5041,22.4676
Los Angeles Angels,3,42800000,LAA,80,162,10,1,1,0.4938271604938271,Andrew Heaney,SP,30,0.185,8,1,0,0,0.125,0.25,1.45,62.45,27,200,6.2,800000,800000,800000,900,0.034225,64,1,0,0,0.015625,0.0625,2.1025,3900.0025000000005
Los Angeles Angels,3,42800000,LAA,80,162,10,1,1,0.4938271604938271,Deck McGuire,SP,21,0.13,3,1,0,0,0.333,0.667,-0.03,2.59,29,220,0.0,545000,545000,161150,441,0.016900000000000002,9,1,0,0,0.11088900000000002,0.44488900000000003,0.0009,6.708099999999999
Los Angeles Angels,3,42800000,LAA,80,162,10,1,1,0.4938271604938271,Hansel Robles,RP,53,0.327,1,0,0,0,0.0,0.0,-0.06,25.52,27,220,6.0,900000,900000,489300,2809,0.10692900000000001,1,0,0,0,0.0,0.0,0.0036,651.2704
Los Angeles Angels,3,42800000,LAA,80,162,10,1,1,0.4938271604938271,Felix Pena,SP,19,0.117,6,0,0,0,0.0,0.0,0.72,49.36,28,220,6.2,545000,545000,345740,361,0.013689000000000002,36,0,0,0,0.0,0.0,0.5184,2436.4096
Los Angeles Angels,3,42800000,LAA,80,162,10,1,1,0.4938271604938271,Jaime Barria,SP,26,0.161,5,0,0,0,0.0,0.0,2.6,70.62,21,210,6.1,545000,545000,398480,676,0.025921000000000003,25,0,0,0,0.0,0.0,6.760000000000001,4987.184400000001
Texas Rangers,4,35000000,TEX,67,162,8,2,0,0.4135802469135802,Shin-Soo Choo,DH,146,0.901,560,148,21,62,0.264,0.812,2.72,49.43,35,210,0.0,20000000,20100000,20100000,21316,0.811801,313600,21904,441,3844,0.06969600000000001,0.659344,7.398400000000001,2443.3249
Texas Rangers,4,35000000,TEX,67,162,8,2,0,0.4135802469135802,Jurickson Profar,SS,146,0.901,524,133,20,77,0.254,0.792,2.03,74.85,25,184,6.0,1050000,1050000,1050000,21316,0.811801,274576,17689,400,5929,0.064516,0.627264,4.120899999999999,5602.522499999999
Texas Rangers,4,35000000,TEX,67,162,8,2,0,0.4135802469135802,Nomar Mazara,RF,130,0.803,489,126,20,77,0.258,0.753,0.77,52.85,23,215,6.4,563560,563560,563560,16900,0.6448090000000001,239121,15876,400,5929,0.066564,0.567009,0.5929,2793.1225
Texas Rangers,4,35000000,TEX,67,162,8,2,0,0.4135802469135802,Joey Gallo,LF,150,0.926,500,103,40,92,0.206,0.81,2.06,78.3,24,250,6.5,560000,560000,560000,22500,0.8574760000000001,250000,10609,1600,8464,0.042435999999999995,0.6561000000000001,4.2436,6130.889999999999
Texas Rangers,4,35000000,TEX,67,162,8,2,0,0.4135802469135802,Elvis Andrus,SS,97,0.599,395,101,6,33,0.256,0.675,1.65,0.0,29,200,6.0,15000000,15250000,15250000,9409,0.358801,156025,10201,36,1089,0.065536,0.45562500000000006,2.7224999999999997,0.0
Texas Rangers,4,35000000,TEX,67,162,8,2,0,0.4135802469135802,Ronald Guzman,1B,123,0.759,387,91,16,58,0.235,0.722,0.73,37.86,23,225,6.5,545000,545000,501030,15129,0.5760810000000001,149769,8281,256,3364,0.055224999999999996,0.521284,0.5328999999999999,1433.3796
Texas Rangers,4,35000000,TEX,67,162,8,2,0,0.4135802469135802,Robinson Chirinos,C,114,0.704,360,80,18,65,0.222,0.757,1.71,58.04,34,220,6.1,2250000,2250000,2250000,12996,0.49561599999999995,129600,6400,324,4225,0.049284,0.573049,2.9240999999999997,3368.6416
Texas Rangers,4,35000000,TEX,67,162,8,2,0,0.4135802469135802,Delino DeShields,CF,107,0.661,334,72,2,22,0.216,0.591,1.2,30.76,25,190,5.9,561500,561500,549458,11449,0.43692100000000006,111556,5184,4,484,0.046655999999999996,0.34928099999999995,1.44,946.1776000000001
Texas Rangers,4,35000000,TEX,67,162,8,2,0,0.4135802469135802,Ryan Rua,RF,62,0.383,139,27,6,12,0.194,0.58,-0.71,0.0,28,205,6.2,870000,870000,870000,3844,0.146689,19321,729,36,144,0.037636,0.3364,0.5041,0.0
Texas Rangers,4,35000000,TEX,67,162,8,2,0,0.4135802469135802,Carlos Tocci,LF,66,0.407,120,27,0,5,0.225,0.555,-1.33,0.0,22,160,6.2,545000,545000,545000,4356,0.165649,14400,729,0,25,0.050625,0.30802500000000005,1.7689000000000001,0.0
Texas Rangers,4,35000000,TEX,67,162,8,2,0,0.4135802469135802,Willie Calhoun,LF,35,0.216,99,22,2,11,0.222,0.602,-0.69,0.0,23,187,5.8,545000,545000,158220,1225,0.046655999999999996,9801,484,4,121,0.049284,0.36240399999999995,0.4760999999999999,0.0
Texas Rangers,4,35000000,TEX,67,162,8,2,0,0.4135802469135802,Drew Robinson,LF,48,0.296,109,20,3,9,0.184,0.582,-0.52,0.0,26,200,6.1,547990,547990,315222,2304,0.08761599999999999,11881,400,9,81,0.033856,0.33872399999999997,0.27040000000000003,0.0
Texas Rangers,4,35000000,TEX,67,162,8,2,0,0.4135802469135802,Carlos Perez,C,28,0.173,70,10,1,3,0.143,0.392,-0.36,0.0,27,210,6.0,545000,545000,328160,784,0.029928999999999997,4900,100,1,9,0.020448999999999995,0.15366400000000002,0.1296,0.0
Texas Rangers,4,35000000,TEX,67,162,8,2,0,0.4135802469135802,Martin Perez,SP,22,0.136,3,0,0,0,0.0,0.0,-0.86,3.34,27,200,6.0,6000000,6000000,6000000,484,0.018496000000000002,9,0,0,0,0.0,0.0,0.7395999999999999,11.1556
Texas Rangers,4,35000000,TEX,67,162,8,2,0,0.4135802469135802,Eddie Butler,RP,30,0.185,2,0,0,0,0.0,0.333,-0.08,0.0,27,180,6.2,570750,570750,202554,900,0.034225,4,0,0,0,0.0,0.11088900000000002,0.0064,0.0
Texas Rangers,4,35000000,TEX,67,162,8,2,0,0.4135802469135802,Yohander Mendez,RP,8,0.049,2,0,0,0,0.0,0.0,0.02,0.0,23,200,6.5,545000,545000,128920,64,0.0024010000000000004,4,0,0,0,0.0,0.0,0.0004,0.0
St. Louis Cardinals,3,28000000,STL,88,162,28,23,11,0.5432098765432098,Marcell Ozuna,LF,150,0.926,582,163,23,88,0.28,0.758,2.9,48.32,27,225,6.1,9000000,9000000,9000000,22500,0.8574760000000001,338724,26569,529,7744,0.07840000000000001,0.574564,8.41,2334.8224
St. Louis Cardinals,3,28000000,STL,88,162,28,23,11,0.5432098765432098,Jose Martinez,1B,152,0.938,534,163,17,83,0.305,0.821,1.49,63.37,29,215,6.6,560400,560400,560400,23104,0.8798439999999998,285156,26569,289,6889,0.093025,0.6740409999999999,2.2201,4015.7569
St. Louis Cardinals,3,28000000,STL,88,162,28,23,11,0.5432098765432098,Matt Carpenter,1B,156,0.963,564,145,36,81,0.257,0.897,4.38,93.32,32,210,6.4,13500000,13750000,13750000,24336,0.9273689999999999,318096,21025,1296,6561,0.066049,0.804609,19.1844,8708.622399999998
St. Louis Cardinals,3,28000000,STL,88,162,28,23,11,0.5432098765432098,Paul DeJong,SS,115,0.71,436,105,19,68,0.241,0.746,2.92,70.58,24,205,6.0,1000000,1166666,1166666,13225,0.5041,190096,11025,361,4624,0.058080999999999994,0.556516,8.526399999999999,4981.5364
St. Louis Cardinals,3,28000000,STL,88,162,28,23,11,0.5432098765432098,Harrison Bader,RF,138,0.852,379,100,12,37,0.264,0.756,3.35,67.04,24,210,6.0,545000,545000,530330,19044,0.725904,143641,10000,144,1369,0.06969600000000001,0.571536,11.2225,4494.361600000001
St. Louis Cardinals,3,28000000,STL,88,162,28,23,11,0.5432098765432098,Kolten Wong,2B,127,0.784,353,88,9,38,0.249,0.72,3.51,42.31,27,185,5.7,4000000,4000000,4000000,16129,0.6146560000000001,124609,7744,81,1444,0.062001,0.5184,12.320099999999998,1790.1361000000002
St. Louis Cardinals,3,28000000,STL,88,162,28,23,11,0.5432098765432098,Dexter Fowler,CF,90,0.556,289,52,8,31,0.18,0.576,-1.38,0.0,32,205,6.5,14500000,16500000,16500000,8100,0.3091360000000001,83521,2704,64,961,0.0324,0.33177599999999996,1.9043999999999996,0.0
St. Louis Cardinals,3,28000000,STL,88,162,28,23,11,0.5432098765432098,Greg Garcia,2B,114,0.704,181,40,3,15,0.221,0.613,0.26,7.15,28,200,6.0,569600,569600,569600,12996,0.49561599999999995,32761,1600,9,225,0.048841,0.37576899999999996,0.06760000000000001,51.1225
St. Louis Cardinals,3,28000000,STL,88,162,28,23,11,0.5432098765432098,Francisco Pena,C,58,0.358,133,27,2,8,0.203,0.51,-0.98,0.0,28,230,6.2,650000,650000,650000,3364,0.128164,17689,729,4,64,0.041209,0.2601,0.9603999999999999,0.0
St. Louis Cardinals,3,28000000,STL,88,162,28,23,11,0.5432098765432098,Patrick Wisdom,3B,32,0.198,50,13,4,10,0.26,0.882,0.59,0.0,26,220,6.2,545000,545000,131850,1024,0.039204,2500,169,16,100,0.06760000000000001,0.7779240000000001,0.34809999999999997,0.0
St. Louis Cardinals,3,28000000,STL,88,162,28,23,11,0.5432098765432098,Miles Mikolas,SP,34,0.21,63,9,2,6,0.143,0.421,4.08,93.91,29,220,6.5,7750000,7750000,7750000,1156,0.04409999999999999,3969,81,4,36,0.020448999999999995,0.17724099999999998,16.6464,8819.088099999999
St. Louis Cardinals,3,28000000,STL,88,162,28,23,11,0.5432098765432098,Carlos Martinez,SP,34,0.21,33,8,1,4,0.242,0.629,1.52,48.06,26,190,6.0,11500000,11700000,11700000,1156,0.04409999999999999,1089,64,1,16,0.058564,0.395641,2.3104,2309.7636
St. Louis Cardinals,3,28000000,STL,88,162,28,23,11,0.5432098765432098,Tyson Ross,SP,34,0.21,41,8,1,4,0.195,0.478,0.21,44.32,31,245,6.6,1750000,2700000,536313,1156,0.04409999999999999,1681,64,1,16,0.038025,0.228484,0.04409999999999999,1964.2624
St. Louis Cardinals,3,28000000,STL,88,162,28,23,11,0.5432098765432098,Jack Flaherty,SP,31,0.191,46,7,0,0,0.152,0.34,2.6,77.82,22,225,6.4,545000,545000,433640,961,0.036481,2116,49,0,0,0.023104,0.11560000000000002,6.760000000000001,6055.952399999999
St. Louis Cardinals,3,28000000,STL,88,162,28,23,11,0.5432098765432098,Luke Weaver,SP,35,0.216,38,6,0,2,0.158,0.337,-1.1,20.73,24,170,6.2,550800,550800,512253,1225,0.046655999999999996,1444,36,0,4,0.024964,0.11356900000000002,1.2100000000000002,429.73290000000003
St. Louis Cardinals,3,28000000,STL,88,162,28,23,11,0.5432098765432098,Carson Kelly,C,19,0.117,35,4,0,3,0.114,0.319,-0.53,0.0,23,220,6.2,545000,545000,175800,361,0.013689000000000002,1225,16,0,9,0.012996,0.101761,0.28090000000000004,0.0
St. Louis Cardinals,3,28000000,STL,88,162,28,23,11,0.5432098765432098,Austin Gomber,SP,29,0.179,19,4,0,4,0.211,0.474,-0.04,22.72,24,220,6.5,545000,545000,322300,841,0.032041,361,16,0,16,0.044521,0.224676,0.0016,516.1984
St. Louis Cardinals,3,28000000,STL,88,162,28,23,11,0.5432098765432098,Michael Wacha,SP,15,0.093,25,2,0,1,0.08,0.195,0.81,0.0,27,215,6.6,5300000,5300000,5300000,225,0.008649,625,4,0,1,0.0064,0.038025,0.6561000000000001,0.0
St. Louis Cardinals,3,28000000,STL,88,162,28,23,11,0.5432098765432098,John Gant,RP,28,0.173,31,2,2,3,0.065,0.323,0.65,0.0,25,200,6.4,545000,545000,375040,784,0.029928999999999997,961,4,4,9,0.0042250000000000005,0.104329,0.42250000000000004,0.0
St. Louis Cardinals,3,28000000,STL,88,162,28,23,11,0.5432098765432098,Adolis Garcia,OF,21,0.13,17,2,0,1,0.118,0.294,-0.29,0.0,25,205,6.1,545000,545000,120130,441,0.016900000000000002,289,4,0,1,0.013923999999999999,0.08643599999999999,0.0841,0.0
St. Louis Cardinals,3,28000000,STL,88,162,28,23,11,0.5432098765432098,Adam Wainwright,SP,8,0.049,11,1,0,1,0.091,0.182,0.1,0.0,36,230,6.7,19500000,19500000,19500000,64,0.0024010000000000004,121,1,0,1,0.008281,0.033124,0.010000000000000002,0.0
St. Louis Cardinals,3,28000000,STL,88,162,28,23,11,0.5432098765432098,Daniel Poncedeleon,RP,12,0.074,9,1,0,1,0.111,0.444,0.67,0.0,26,200,6.3,545000,545000,178730,144,0.005475999999999999,81,1,0,1,0.012321,0.197136,0.4489000000000001,0.0
St. Louis Cardinals,3,28000000,STL,88,162,28,23,11,0.5432098765432098,Chasen Shreve,RP,60,0.37,1,0,0,0,0.0,0.0,-0.07,13.64,27,195,6.4,825000,825000,283840,3600,0.1369,1,0,0,0,0.0,0.0,0.004900000000000001,186.04960000000003
St. Louis Cardinals,3,28000000,STL,88,162,28,23,11,0.5432098765432098,Dakota Hudson,RP,26,0.161,1,0,0,0,0.0,0.0,0.48,0.0,23,215,6.5,545000,545000,193380,676,0.025921000000000003,1,0,0,0,0.0,0.0,0.2304,0.0
St. Louis Cardinals,3,28000000,STL,88,162,28,23,11,0.5432098765432098,Jordan Hicks,RP,73,0.451,1,0,0,0,0.0,0.0,0.33,59.24,21,185,6.2,545000,545000,545000,5329,0.203401,1,0,0,0,0.0,0.0,0.10890000000000001,3509.3776000000003
St. Louis Cardinals,3,28000000,STL,88,162,28,23,11,0.5432098765432098,Mike Mayers,RP,50,0.309,1,0,0,0,0.0,0.5,-0.3,17.22,26,200,6.3,545000,545000,477590,2500,0.095481,1,0,0,0,0.0,0.25,0.09,296.5284
St. Louis Cardinals,3,28000000,STL,88,162,28,23,11,0.5432098765432098,Alexander Reyes,RP,1,0.006,1,0,0,0,0.0,0.0,0.29,0.0,23,220,6.4,545600,545600,545600,1,3.6e-05,1,0,0,0,0.0,0.0,0.0841,0.0
St. Louis Cardinals,3,28000000,STL,88,162,28,23,11,0.5432098765432098,Giovanny Gallegos,RP,6,0.037,1,0,0,0,0.0,0.0,0.05,0.0,26,215,6.2,549975,549975,29570,36,0.0013689999999999998,1,0,0,0,0.0,0.0,0.0025000000000000005,0.0
St. Louis Cardinals,3,28000000,STL,88,162,28,23,11,0.5432098765432098,Tyler Webb,RP,22,0.136,1,0,0,0,0.0,0.0,-0.46,0.0,27,240,6.5,545000,545000,140640,484,0.018496000000000002,1,0,0,0,0.0,0.0,0.2116,0.0
St. Louis Cardinals,3,28000000,STL,88,162,28,23,11,0.5432098765432098,John Brebbia,RP,45,0.278,2,0,0,0,0.0,0.0,0.52,0.0,28,200,6.1,552000,552000,368032,2025,0.07728400000000002,4,0,0,0,0.0,0.0,0.27040000000000003,0.0
Houston Astros,2,23500000,HOU,103,162,12,2,1,0.6358024691358025,Alex Bregman,3B,157,0.969,594,170,31,103,0.286,0.926,7.9,99.56,24,192,6.0,599000,599000,599000,24649,0.9389609999999999,352836,28900,961,10609,0.08179599999999998,0.8574760000000001,62.410000000000004,9912.1936
Houston Astros,2,23500000,HOU,103,162,12,2,1,0.6358024691358025,Jose Altuve,2B,137,0.846,534,169,13,61,0.317,0.837,5.12,43.61,28,166,5.6,6000000,9000000,9000000,18769,0.7157159999999999,285156,28561,169,3721,0.10048900000000001,0.700569,26.2144,1901.8320999999999
Houston Astros,2,23500000,HOU,103,162,12,2,1,0.6358024691358025,Yulieski Gurriel,1B,136,0.84,537,156,13,85,0.291,0.751,2.24,42.41,34,215,6.0,12000000,12400000,12400000,18496,0.7055999999999999,288369,24336,169,7225,0.08468099999999999,0.564001,5.017600000000001,1798.6080999999997
Houston Astros,2,23500000,HOU,103,162,12,2,1,0.6358024691358025,George Springer,CF,141,0.87,544,144,22,71,0.265,0.78,2.74,56.46,28,221,6.3,12000000,12000000,12000000,19881,0.7569,295936,20736,484,5041,0.07022500000000001,0.6084,7.507600000000001,3187.7316
Houston Astros,2,23500000,HOU,103,162,12,2,1,0.6358024691358025,Marwin Gonzalez,LF,145,0.895,489,121,16,68,0.247,0.733,2.47,48.68,29,205,6.1,5125000,5125000,5125000,21025,0.801025,239121,14641,256,4624,0.061009,0.537289,6.100900000000001,2369.7424
Houston Astros,2,23500000,HOU,103,162,12,2,1,0.6358024691358025,Josh Reddick,RF,135,0.833,433,105,17,47,0.243,0.718,1.76,22.08,31,197,6.2,13000000,13000000,13000000,18225,0.693889,187489,11025,289,2209,0.059049,0.515524,3.0976,487.5263999999999
Houston Astros,2,23500000,HOU,103,162,12,2,1,0.6358024691358025,Carlos Correa,SS,111,0.685,402,96,15,65,0.239,0.728,3.05,61.32,23,220,6.4,1000000,1000000,1000000,12321,0.46922500000000006,161604,9216,225,4225,0.057121,0.529984,9.302499999999998,3760.1424
Houston Astros,2,23500000,HOU,103,162,12,2,1,0.6358024691358025,Evan Gattis,C,128,0.79,407,92,25,78,0.226,0.736,0.35,28.75,31,270,6.4,6700000,6700000,6700000,16384,0.6241000000000001,165649,8464,625,6084,0.051076,0.541696,0.12249999999999998,826.5625
Houston Astros,2,23500000,HOU,103,162,12,2,1,0.6358024691358025,Martin Maldonado,C,119,0.735,373,84,9,44,0.225,0.627,0.37,11.71,31,230,6.0,3900000,3900000,1383888,14161,0.540225,139129,7056,81,1936,0.050625,0.393129,0.1369,137.12410000000003
Houston Astros,2,23500000,HOU,103,162,12,2,1,0.6358024691358025,Tony Kemp,LF,97,0.599,255,67,6,30,0.263,0.743,0.66,0.0,26,160,5.6,545000,545000,404340,9409,0.358801,65025,4489,36,900,0.06916900000000001,0.552049,0.43560000000000004,0.0
Houston Astros,2,23500000,HOU,103,162,12,2,1,0.6358024691358025,Jake Marisnick,CF,103,0.636,213,45,10,28,0.211,0.674,1.74,24.3,27,220,6.4,1900000,1900000,1900000,10609,0.404496,45369,2025,100,784,0.044521,0.45427600000000007,3.0276,590.49
Houston Astros,2,23500000,HOU,103,162,12,2,1,0.6358024691358025,Brian McCann,C,64,0.395,189,40,7,23,0.212,0.64,0.95,0.0,34,225,6.3,17000000,17000000,11500000,4096,0.15602500000000002,35721,1600,49,529,0.044944,0.4096,0.9025,0.0
Houston Astros,2,23500000,HOU,103,162,12,2,1,0.6358024691358025,J.D. Davis,3B,42,0.259,103,18,1,5,0.175,0.471,-0.78,0.0,25,218,6.3,550100,550100,233682,1764,0.067081,10609,324,1,25,0.030624999999999996,0.22184099999999998,0.6084,0.0
Houston Astros,2,23500000,HOU,103,162,12,2,1,0.6358024691358025,Kyle Tucker,RF,28,0.173,64,9,0,4,0.141,0.439,-0.85,0.0,21,199,6.4,545000,545000,146500,784,0.029928999999999997,4096,81,0,16,0.019880999999999996,0.192721,0.7224999999999999,0.0
Houston Astros,2,23500000,HOU,103,162,12,2,1,0.6358024691358025,Justin Verlander,SP,34,0.21,5,1,0,0,0.2,0.4,6.24,79.98,35,225,6.5,28000000,28100000,20000000,1156,0.04409999999999999,25,1,0,0,0.04000000000000001,0.16000000000000003,38.9376,6396.800400000001
