Equipo,Cantidad_agentes_libres,Valor_contrato_total,Acronimo,Victorias,Juegos totales,Playoffs,Pennants won,WS ganadas,Promedio_victorias,Jugador,Posicion,Juegos,Porcetnaje_juegos,At-bats,Bateos,Home-runs,RBI,Porcentaje_bateo,OPS,WAR,TVS,Edad,Peso,Altura,Sueldo_base,Sueldo,Sueldo_regular,Juegos_2,Porcetnaje_juegos_2,At-bats_2,Bateos_2,Home-runs_2,RBI_2,Porcentaje_bateo_2,OPS_2,WAR_2,TVS_2
Texas Rangers,4,36000000,TEX,78,162,8,2,0,0.4814814814814814,Delino DeShields,CF,120,0.741,376,101,6,22,0.269,0.714,1.62,58.95,24,190,5.9,540300,540300,540300,14400,0.549081,141376,10201,36,484,0.07236100000000001,0.5097959999999999,2.6244000000000005,3475.1025000000004
Texas Rangers,4,36000000,TEX,78,162,8,2,0,0.4814814814814814,Joey Gallo,3B,145,0.895,449,94,41,80,0.209,0.869,3.18,88.01,23,250,6.5,537120,537120,537120,21025,0.801025,201601,8836,1681,6400,0.043681,0.755161,10.112400000000001,7745.760100000001
Texas Rangers,4,36000000,TEX,78,162,8,2,0,0.4814814814814814,Robinson Chirinos,C,88,0.543,263,68,17,39,0.259,0.869,2.53,0.0,33,220,6.1,1900000,1900000,1900000,7744,0.294849,69169,4624,289,1521,0.067081,0.755161,6.400899999999999,0.0
Texas Rangers,4,36000000,TEX,78,162,8,2,0,0.4814814814814814,Ryan Rua,LF,63,0.389,129,28,3,12,0.217,0.627,-0.19,0.0,27,205,6.2,544740,544740,351286,3969,0.151321,16641,784,9,144,0.047089,0.393129,0.0361,0.0
Texas Rangers,4,36000000,TEX,78,162,8,2,0,0.4814814814814814,Drew Robinson,LF,48,0.296,107,24,6,13,0.224,0.775,0.11,0.0,25,200,6.1,535000,535000,295223,2304,0.08761599999999999,11449,576,36,169,0.050176000000000005,0.6006250000000001,0.0121,0.0
Texas Rangers,4,36000000,TEX,78,162,8,2,0,0.4814814814814814,Jared Hoying,RF,36,0.222,72,16,1,7,0.222,0.565,-0.2,0.0,28,202,6.3,535000,535000,178303,1296,0.049284,5184,256,1,49,0.049284,0.3192249999999999,0.04000000000000001,0.0
Texas Rangers,4,36000000,TEX,78,162,8,2,0,0.4814814814814814,Brett Nicholas,C,22,0.136,63,15,2,11,0.238,0.658,-0.16,0.0,28,220,6.2,537000,537000,281664,484,0.018496000000000002,3969,225,4,121,0.05664399999999999,0.432964,0.0256,0.0
Texas Rangers,4,36000000,TEX,78,162,8,2,0,0.4814814814814814,Willie Calhoun,LF,13,0.08,34,9,1,4,0.265,0.677,0.02,0.0,22,187,5.8,535000,535000,58460,169,0.0064,1156,81,1,16,0.07022500000000001,0.45832900000000004,0.0004,0.0
Texas Rangers,4,36000000,TEX,78,162,8,2,0,0.4814814814814814,Will Middlebrooks,3B,22,0.136,38,8,0,3,0.211,0.599,-0.03,0.0,28,197,6.3,535000,535000,90613,484,0.018496000000000002,1444,64,0,9,0.044521,0.358801,0.0009,0.0
Texas Rangers,4,36000000,TEX,78,162,8,2,0,0.4814814814814814,Philip Gosselin,2B,40,0.247,48,7,0,2,0.146,0.368,-0.59,0.0,28,200,6.1,559500,559500,100881,1600,0.061009,2304,49,0,4,0.021315999999999998,0.135424,0.34809999999999997,0.0
Texas Rangers,4,36000000,TEX,78,162,8,2,0,0.4814814814814814,A.J. Jimenez,C,7,0.043,12,1,0,0,0.083,0.167,-0.25,0.0,27,192,6.0,535000,535000,90613,49,0.0018489999999999997,144,1,0,0,0.006889000000000001,0.027889000000000004,0.0625,0.0
Texas Rangers,4,36000000,TEX,78,162,8,2,0,0.4814814814814814,Cole Hamels,SP,24,0.148,3,0,0,1,0.0,0.0,2.69,41.25,33,205,6.4,22500000,22500000,22500000,576,0.021903999999999996,9,0,0,1,0.0,0.0,7.2360999999999995,1701.5625
Texas Rangers,4,36000000,TEX,78,162,8,2,0,0.4814814814814814,Miguel Gonzalez,SP,27,0.167,6,0,0,0,0.0,0.143,1.68,39.75,33,170,6.1,5900000,5900000,999440,729,0.027889000000000004,36,0,0,0,0.0,0.020448999999999995,2.8223999999999996,1580.0625
Texas Rangers,4,36000000,TEX,78,162,8,2,0,0.4814814814814814,Martin Perez,SP,32,0.198,6,0,0,0,0.0,0.0,1.89,52.07,26,200,6.0,4400000,4650000,4650000,1024,0.039204,36,0,0,0,0.0,0.0,3.5721,2711.2849
Texas Rangers,4,36000000,TEX,78,162,8,2,0,0.4814814814814814,A.J. Griffin,RP,18,0.111,5,0,0,0,0.0,0.167,-0.1,0.0,29,230,6.5,2000000,2000000,2000000,324,0.012321,25,0,0,0,0.0,0.027889000000000004,0.010000000000000002,0.0
Texas Rangers,4,36000000,TEX,78,162,8,2,0,0.4814814814814814,Nick Martinez,SP,23,0.142,1,0,0,0,0.0,0.5,0.12,20.3,26,175,6.1,540590,540590,366296,529,0.020163999999999998,1,0,0,0,0.0,0.25,0.0144,412.09000000000003
Texas Rangers,4,36000000,TEX,78,162,8,2,0,0.4814814814814814,Austin Bibens-Dirkx,P,24,0.148,3,0,0,0,0.0,0.0,0.84,0.0,32,210,6.1,535000,535000,432604,576,0.021903999999999996,9,0,0,0,0.0,0.0,0.7055999999999999,0.0
Atlanta Braves,5,34525000,ATL,72,162,23,18,3,0.4444444444444444,Nick Markakis,RF,160,0.988,593,163,8,76,0.275,0.738,0.73,21.56,33,210,0.0,10500000,11000000,11000000,25600,0.976144,351649,26569,64,5776,0.07562500000000001,0.544644,0.5328999999999999,464.83359999999993
Atlanta Braves,5,34525000,ATL,72,162,23,18,3,0.4444444444444444,Freddie Freeman,1B,117,0.722,440,135,28,71,0.307,0.989,4.67,91.64,27,220,6.5,20500000,20859375,20859375,13689,0.521284,193600,18225,784,5041,0.094249,0.978121,21.808899999999998,8397.8896
Atlanta Braves,5,34525000,ATL,72,162,23,18,3,0.4444444444444444,Matt Kemp,RF,115,0.71,438,121,19,64,0.276,0.781,-1.27,6.33,32,225,0.0,21500000,21500000,9500000,13225,0.5041,191844,14641,361,4096,0.07617600000000001,0.6099610000000001,1.6129,40.0689
Atlanta Braves,5,34525000,ATL,72,162,23,18,3,0.4444444444444444,Dansby Swanson,SS,144,0.889,487,112,6,51,0.23,0.633,-0.28,16.29,23,190,6.1,540000,540000,498719,20736,0.790321,237169,12544,36,2601,0.0529,0.400689,0.07840000000000001,265.36409999999995
Atlanta Braves,5,34525000,ATL,72,162,23,18,3,0.4444444444444444,Matt Adams,1B,131,0.809,339,93,20,65,0.274,0.841,0.42,39.95,28,245,6.3,2800000,2800000,2065573,17161,0.6544810000000001,114921,8649,400,4225,0.07507600000000002,0.7072809999999999,0.17639999999999997,1596.0025000000003
Atlanta Braves,5,34525000,ATL,72,162,23,18,3,0.4444444444444444,Tyler Flowers,C,99,0.611,317,89,12,49,0.281,0.823,2.0,62.06,31,260,6.4,3000000,3600000,3600000,9801,0.37332099999999996,100489,7921,144,2401,0.07896100000000002,0.677329,4.0,3851.4436
Atlanta Braves,5,34525000,ATL,72,162,23,18,3,0.4444444444444444,Johan Camargo,SS,82,0.506,241,72,4,27,0.299,0.783,1.33,0.0,23,195,6.0,535000,535000,394605,6724,0.256036,58081,5184,16,729,0.089401,0.613089,1.7689000000000001,0.0
Atlanta Braves,5,34525000,ATL,72,162,23,18,3,0.4444444444444444,Ozzie Albies,SS,57,0.352,217,62,6,28,0.286,0.81,1.29,0.0,20,165,5.8,535000,535000,181226,3249,0.12390399999999999,47089,3844,36,784,0.08179599999999998,0.6561000000000001,1.6641000000000001,0.0
Atlanta Braves,5,34525000,ATL,72,162,23,18,3,0.4444444444444444,Adonis Garcia,3B,52,0.321,173,41,5,19,0.237,0.62,-0.2,0.0,32,205,5.9,547500,547500,547500,2704,0.10304100000000001,29929,1681,25,361,0.056169,0.3844,0.04000000000000001,0.0
Atlanta Braves,5,34525000,ATL,72,162,23,18,3,0.4444444444444444,Jace Peterson,LF,89,0.549,186,40,2,17,0.215,0.635,-0.97,0.0,27,215,6.0,555000,555000,424620,7921,0.30140100000000003,34596,1600,4,289,0.046224999999999995,0.403225,0.9409,0.0
Atlanta Braves,5,34525000,ATL,72,162,23,18,3,0.4444444444444444,Lane Adams,RF,85,0.525,109,30,5,20,0.275,0.807,0.33,0.0,27,220,6.4,535000,535000,347837,7225,0.275625,11881,900,25,400,0.07562500000000001,0.6512490000000001,0.10890000000000001,0.0
Atlanta Braves,5,34525000,ATL,72,162,23,18,3,0.4444444444444444,Rio Ruiz,3B,53,0.327,150,29,4,19,0.193,0.59,-0.32,0.0,23,220,6.2,535000,535000,295223,2809,0.10692900000000001,22500,841,16,361,0.037249000000000004,0.34809999999999997,0.1024,0.0
Atlanta Braves,5,34525000,ATL,72,162,23,18,3,0.4444444444444444,Julio Teheran,SP,37,0.228,57,8,0,6,0.14,0.307,1.53,46.36,26,205,6.2,6300000,6466666,6466666,1369,0.051984,3249,64,0,36,0.019600000000000003,0.094249,2.3409,2149.2496
Atlanta Braves,5,34525000,ATL,72,162,23,18,3,0.4444444444444444,David Freitas,C,6,0.037,17,4,0,2,0.235,0.588,-0.02,0.0,28,250,6.2,535000,535000,96459,36,0.0013689999999999998,289,16,0,4,0.055224999999999996,0.34574399999999994,0.0004,0.0
Atlanta Braves,5,34525000,ATL,72,162,23,18,3,0.4444444444444444,Micah Johnson,CF,18,0.111,10,2,0,0,0.2,0.4,-0.13,0.0,26,210,6.0,535000,535000,379990,324,0.012321,100,4,0,0,0.04000000000000001,0.16000000000000003,0.016900000000000002,0.0
Atlanta Braves,5,34525000,ATL,72,162,23,18,3,0.4444444444444444,Mike Foltynewicz,SP,29,0.179,42,2,0,0,0.048,0.095,1.28,46.95,25,200,6.4,544000,544000,544000,841,0.032041,1764,4,0,0,0.002304,0.009025,1.6384,2204.3025000000002
Atlanta Braves,5,34525000,ATL,72,162,23,18,3,0.4444444444444444,Sean Newcomb,SP,19,0.117,27,1,0,0,0.037,0.14,1.32,44.32,24,255,6.5,535000,535000,330299,361,0.013689000000000002,729,1,0,0,0.0013689999999999998,0.019600000000000003,1.7424000000000002,1964.2624
Atlanta Braves,5,34525000,ATL,72,162,23,18,3,0.4444444444444444,Lucas Sims,SP,14,0.086,15,1,0,0,0.067,0.133,0.04,0.0,23,225,6.2,535000,535000,181226,196,0.007395999999999999,225,1,0,0,0.004489000000000001,0.017689000000000003,0.0016,0.0
Atlanta Braves,5,34525000,ATL,72,162,23,18,3,0.4444444444444444,Ian Krol,RP,51,0.315,1,0,0,0,0.0,0.0,-0.52,9.26,26,210,6.1,900000,900000,900000,2601,0.09922500000000001,1,0,0,0,0.0,0.0,0.27040000000000003,85.74759999999999
Atlanta Braves,5,34525000,ATL,72,162,23,18,3,0.4444444444444444,Luke Jackson,RP,43,0.265,2,0,0,0,0.0,0.0,0.3,0.0,25,210,6.2,535000,535000,412143,1849,0.07022500000000001,4,0,0,0,0.0,0.0,0.09,0.0
Atlanta Braves,5,34525000,ATL,72,162,23,18,3,0.4444444444444444,Matt Wisler,RP,20,0.124,2,0,0,0,0.0,0.0,-0.76,0.0,24,215,6.3,535000,535000,216302,400,0.015375999999999999,4,0,0,0,0.0,0.0,0.5776,0.0
Atlanta Braves,5,34525000,ATL,72,162,23,18,3,0.4444444444444444,Max Fried,RP,10,0.062,7,0,0,0,0.0,0.125,0.16,0.0,23,190,6.4,535000,535000,143227,100,0.0038439999999999998,49,0,0,0,0.0,0.015625,0.0256,0.0
Atlanta Braves,5,34525000,ATL,72,162,23,18,3,0.4444444444444444,Luiz Gohara,SP,5,0.031,9,0,0,0,0.0,0.0,0.16,0.0,20,265,6.3,535000,535000,78921,25,0.0009609999999999999,81,0,0,0,0.0,0.0,0.0256,0.0
Oakland Athletics,5,34500000,OAK,75,162,26,15,9,0.4629629629629629,Jed Lowrie,2B,153,0.944,567,157,14,69,0.277,0.808,3.96,66.39,33,180,6.0,6500000,6500000,6500000,23409,0.8911359999999999,321489,24649,196,4761,0.07672900000000002,0.6528640000000001,15.6816,4407.6321
Oakland Athletics,5,34500000,OAK,75,162,26,15,9,0.4629629629629629,Ryon Healy,1B,149,0.92,576,156,25,78,0.271,0.754,1.01,43.04,25,230,6.4,537500,537500,537500,22201,0.8464,331776,24336,625,6084,0.073441,0.568516,1.0201,1852.4415999999999
Oakland Athletics,5,34500000,OAK,75,162,26,15,9,0.4629629629629629,Marcus Semien,SS,85,0.525,342,85,10,40,0.249,0.722,1.09,0.0,26,195,6.0,545000,545000,545000,7225,0.275625,116964,7225,100,1600,0.062001,0.521284,1.1881000000000002,0.0
Oakland Athletics,5,34500000,OAK,75,162,26,15,9,0.4629629629629629,Matt Chapman,3B,84,0.519,290,68,14,40,0.235,0.785,3.21,0.0,24,220,6.0,535000,535000,318607,7056,0.269361,84100,4624,196,1600,0.055224999999999996,0.616225,10.3041,0.0
Oakland Athletics,5,34500000,OAK,75,162,26,15,9,0.4629629629629629,Chad Pinder,SS,87,0.537,282,67,15,42,0.238,0.75,1.0,0.0,25,210,6.2,535000,535000,493987,7569,0.28836900000000004,79524,4489,225,1764,0.05664399999999999,0.5625,1.0,0.0
Oakland Athletics,5,34500000,OAK,75,162,26,15,9,0.4629629629629629,Bruce Maxwell,C,76,0.469,219,52,3,22,0.237,0.663,-0.03,0.0,26,250,6.1,535000,535000,374144,5776,0.21996099999999996,47961,2704,9,484,0.056169,0.43956900000000004,0.0009,0.0
Oakland Athletics,5,34500000,OAK,75,162,26,15,9,0.4629629629629629,Matt Olson,1B,59,0.364,189,49,24,45,0.259,1.003,2.78,0.0,23,225,6.5,535000,535000,236763,3481,0.132496,35721,2401,576,2025,0.067081,1.0060089999999997,7.728399999999999,0.0
Oakland Athletics,5,34500000,OAK,75,162,26,15,9,0.4629629629629629,Mark Canha,LF,57,0.352,173,36,5,14,0.208,0.644,-0.78,0.0,28,209,6.2,545000,545000,226328,3249,0.12390399999999999,29929,1296,25,196,0.043264,0.41473600000000005,0.6084,0.0
Oakland Athletics,5,34500000,OAK,75,162,26,15,9,0.4629629629629629,Boog Powell,CF,52,0.321,117,33,3,12,0.282,0.76,1.03,0.0,24,185,0.0,535000,535000,154919,2704,0.10304100000000001,13689,1089,9,144,0.07952399999999998,0.5776,1.0609,0.0
Oakland Athletics,5,34500000,OAK,75,162,26,15,9,0.4629629629629629,Josh Phegley,C,57,0.352,149,30,3,10,0.201,0.59,0.01,0.0,29,225,0.0,545000,545000,545000,3249,0.12390399999999999,22201,900,9,100,0.040401000000000006,0.34809999999999997,0.0001,0.0
Oakland Athletics,5,34500000,OAK,75,162,26,15,9,0.4629629629629629,Dustin Garneau,C,41,0.253,112,21,2,9,0.188,0.585,0.09,0.0,29,205,6.2,537000,537000,169534,1681,0.064009,12544,441,4,81,0.035344,0.34222499999999995,0.0081,0.0
Oakland Athletics,5,34500000,OAK,75,162,26,15,9,0.4629629629629629,Joe Wendle,2B,8,0.049,13,4,1,5,0.308,0.973,0.11,0.0,27,195,6.1,535000,535000,160765,64,0.0024010000000000004,169,16,1,25,0.094864,0.9467289999999999,0.0121,0.0
Oakland Athletics,5,34500000,OAK,75,162,26,15,9,0.4629629629629629,Renato Nunez,LF,8,0.049,15,3,1,3,0.2,0.65,-0.02,0.0,23,220,6.1,535000,535000,78921,64,0.0024010000000000004,225,9,1,9,0.04000000000000001,0.42250000000000004,0.0004,0.0
Oakland Athletics,5,34500000,OAK,75,162,26,15,9,0.4629629629629629,Daniel Gossett,SP,18,0.111,5,1,0,0,0.2,0.4,-0.58,10.41,24,185,6.0,535000,535000,260147,324,0.012321,25,1,0,0,0.04000000000000001,0.16000000000000003,0.3364,108.3681
Oakland Athletics,5,34500000,OAK,75,162,26,15,9,0.4629629629629629,Daniel Mengden,SP,7,0.043,2,1,0,0,0.5,1.167,1.45,0.0,24,225,6.1,537500,537500,234960,49,0.0018489999999999997,4,1,0,0,0.25,1.3618890000000001,2.1025,0.0
Oakland Athletics,5,34500000,OAK,75,162,26,15,9,0.4629629629629629,Kendall Graveman,SP,19,0.117,1,0,0,0,0.0,0.0,1.97,62.65,26,200,6.2,545000,545000,545000,361,0.013689000000000002,1,0,0,0,0.0,0.0,3.8809,3925.0225
Oakland Athletics,5,34500000,OAK,75,162,26,15,9,0.4629629629629629,Chris Smith,RP,14,0.086,1,0,0,0,0.0,0.0,-0.83,0.0,36,0,0.0,535000,535000,251378,196,0.007395999999999999,1,0,0,0,0.0,0.0,0.6889,0.0
Oakland Athletics,5,34500000,OAK,75,162,26,15,9,0.4629629629629629,Sean Manaea,SP,29,0.179,3,0,0,0,0.0,0.25,1.64,61.14,25,245,6.5,537500,537500,537500,841,0.032041,9,0,0,0,0.0,0.0625,2.6895999999999995,3738.0996
Oakland Athletics,5,34500000,OAK,75,162,26,15,9,0.4629629629629629,Paul Blackburn,SP,10,0.062,3,0,0,0,0.0,0.0,1.56,0.0,23,196,6.1,535000,535000,271839,100,0.0038439999999999998,9,0,0,0,0.0,0.0,2.4336,0.0
Minnesota Twins,2,26550000,MIN,85,162,15,6,3,0.5246913580246914,Brian Dozier,2B,152,0.938,617,166,34,93,0.269,0.853,4.69,91.87,30,200,0.0,6000000,6025000,6025000,23104,0.8798439999999998,380689,27556,1156,8649,0.07236100000000001,0.727609,21.996100000000002,8440.0969
Minnesota Twins,2,26550000,MIN,85,162,15,6,3,0.5246913580246914,Joe Mauer,1B,141,0.87,525,161,7,71,0.307,0.804,3.38,27.81,34,225,6.5,23000000,23000000,23000000,19881,0.7569,275625,25921,49,5041,0.094249,0.6464160000000001,11.424399999999999,773.3960999999999
Minnesota Twins,2,26550000,MIN,85,162,15,6,3,0.5246913580246914,Eddie Rosario,LF,151,0.932,542,157,27,78,0.29,0.836,1.71,68.37,25,180,6.1,552500,552500,552500,22801,0.8686240000000001,293764,24649,729,6084,0.0841,0.698896,2.9240999999999997,4674.456900000001
Minnesota Twins,2,26550000,MIN,85,162,15,6,3,0.5246913580246914,Max Kepler,RF,147,0.907,511,124,19,69,0.243,0.737,1.99,52.28,24,220,6.4,547500,547500,547500,21609,0.8226490000000001,261121,15376,361,4761,0.059049,0.543169,3.9601,2733.1984
Minnesota Twins,2,26550000,MIN,85,162,15,6,3,0.5246913580246914,Byron Buxton,CF,140,0.864,462,117,16,51,0.253,0.728,4.9,78.95,23,190,6.2,535000,535000,535000,19600,0.7464959999999999,213444,13689,256,2601,0.064009,0.529984,24.010000000000005,6233.102500000001
Minnesota Twins,2,26550000,MIN,85,162,15,6,3,0.5246913580246914,Miguel Sano,3B,114,0.704,424,112,28,77,0.264,0.859,2.52,85.07,24,272,6.4,572500,572500,572500,12996,0.49561599999999995,179776,12544,784,5929,0.06969600000000001,0.737881,6.3504000000000005,7236.904899999999
Minnesota Twins,2,26550000,MIN,85,162,15,6,3,0.5246913580246914,Robbie Grossman,LF,119,0.735,382,94,9,45,0.246,0.741,0.81,46.54,27,216,6.0,552500,552500,552500,14161,0.540225,145924,8836,81,2025,0.060516,0.549081,0.6561000000000001,2165.9716
Minnesota Twins,2,26550000,MIN,85,162,15,6,3,0.5246913580246914,Kennys Vargas,1B,78,0.482,241,61,11,41,0.253,0.758,0.72,0.0,26,290,0.0,540000,540000,336414,6084,0.23232399999999997,58081,3721,121,1681,0.064009,0.574564,0.5184,0.0
Minnesota Twins,2,26550000,MIN,85,162,15,6,3,0.5246913580246914,Ehire Adrianza,SS,70,0.432,162,43,2,24,0.265,0.707,0.44,0.0,27,195,6.1,600000,600000,600000,4900,0.18662399999999998,26244,1849,4,576,0.07022500000000001,0.49984899999999993,0.1936,0.0
Minnesota Twins,2,26550000,MIN,85,162,15,6,3,0.5246913580246914,Chris Gimenez,C,77,0.475,186,41,7,16,0.22,0.731,0.68,0.0,34,230,6.2,950000,950000,950000,5929,0.225625,34596,1681,49,256,0.0484,0.534361,0.4624000000000001,0.0
Minnesota Twins,2,26550000,MIN,85,162,15,6,3,0.5246913580246914,Zach Granite,OF,40,0.247,93,22,1,13,0.237,0.611,0.28,0.0,24,175,6.1,535000,535000,195841,1600,0.061009,8649,484,1,169,0.056169,0.37332099999999996,0.07840000000000001,0.0
Minnesota Twins,2,26550000,MIN,85,162,15,6,3,0.5246913580246914,Mitch Garver,C,23,0.142,46,9,0,3,0.196,0.636,0.05,0.0,26,220,6.1,535000,535000,131535,529,0.020163999999999998,2116,81,0,9,0.038416000000000006,0.404496,0.0025000000000000005,0.0
Minnesota Twins,2,26550000,MIN,85,162,15,6,3,0.5246913580246914,Ervin Santana,SP,33,0.204,10,2,0,5,0.2,0.5,4.63,85.0,34,175,6.2,13500000,13500000,13500000,1089,0.04161599999999999,100,4,0,25,0.04000000000000001,0.25,21.436899999999998,7225.0
Minnesota Twins,2,26550000,MIN,85,162,15,6,3,0.5246913580246914,Jose Berrios,SP,26,0.161,5,1,0,0,0.2,0.4,1.78,79.29,23,205,6.0,535000,535000,415066,676,0.025921000000000003,25,1,0,0,0.04000000000000001,0.16000000000000003,3.1684,6286.904100000001
Minnesota Twins,2,26550000,MIN,85,162,15,6,3,0.5246913580246914,Niko Goodrum,RF,11,0.068,17,1,0,0,0.059,0.17,-0.21,0.0,25,198,6.3,535000,535000,90613,121,0.0046240000000000005,289,1,0,0,0.0034809999999999997,0.028900000000000006,0.04409999999999999,0.0
Minnesota Twins,2,26550000,MIN,85,162,15,6,3,0.5246913580246914,Nik Turley,RP,10,0.062,2,0,0,0,0.0,0.0,-0.85,0.0,27,235,6.4,535000,535000,143227,100,0.0038439999999999998,4,0,0,0,0.0,0.0,0.7224999999999999,0.0
Los Angeles Angels,4,24750000,LAA,80,162,10,1,1,0.4938271604938271,Andrelton Simmons,SS,158,0.975,589,164,14,69,0.278,0.752,7.08,76.94,27,195,6.2,8000000,8000000,8000000,24964,0.9506249999999999,346921,26896,196,4761,0.07728400000000002,0.565504,50.126400000000004,5919.763599999999
Los Angeles Angels,4,24750000,LAA,80,162,10,1,1,0.4938271604938271,Brandon Phillips,2B,144,0.889,572,163,13,60,0.285,0.735,1.06,21.38,36,200,6.0,14000000,14000000,169398,20736,0.790321,327184,26569,169,3600,0.08122499999999999,0.540225,1.1236000000000002,457.10439999999994
Los Angeles Angels,4,24750000,LAA,80,162,10,1,1,0.4938271604938271,Justin Upton,LF,152,0.938,557,152,35,109,0.273,0.901,5.18,76.5,29,215,6.1,22125000,22125000,3000000,23104,0.8798439999999998,310249,23104,1225,11881,0.07452900000000001,0.811801,26.832399999999996,5852.25
Los Angeles Angels,4,24750000,LAA,80,162,10,1,1,0.4938271604938271,Albert Pujols,DH,149,0.92,593,143,23,101,0.241,0.672,-1.75,1.36,37,235,6.3,26000000,26000000,26000000,22201,0.8464,351649,20449,529,10201,0.058080999999999994,0.45158400000000004,3.0625,1.8496000000000004
Los Angeles Angels,4,24750000,LAA,80,162,10,1,1,0.4938271604938271,Mike Trout,CF,114,0.704,402,123,33,72,0.306,1.071,6.67,99.07,25,235,6.2,19250000,20083333,20083333,12996,0.49561599999999995,161604,15129,1089,5184,0.093636,1.147041,44.4889,9814.864899999999
Los Angeles Angels,4,24750000,LAA,80,162,10,1,1,0.4938271604938271,Yunel Escobar,3B,89,0.549,350,96,7,31,0.274,0.73,0.33,0.0,34,215,6.2,7000000,7000000,1000000,7921,0.30140100000000003,122500,9216,49,961,0.07507600000000002,0.5328999999999999,0.10890000000000001,0.0
Los Angeles Angels,4,24750000,LAA,80,162,10,1,1,0.4938271604938271,Martin Maldonado,C,138,0.852,429,95,14,38,0.221,0.645,1.67,18.6,30,230,6.0,1725000,1725000,1725000,19044,0.725904,184041,9025,196,1444,0.048841,0.41602500000000003,2.7889,345.96000000000004
Los Angeles Angels,4,24750000,LAA,80,162,10,1,1,0.4938271604938271,C.J. Cron,1B,100,0.617,339,84,16,56,0.248,0.741,1.1,41.8,27,235,6.4,565000,565000,481572,10000,0.380689,114921,7056,256,3136,0.061503999999999996,0.549081,1.2100000000000002,1747.2399999999998
Los Angeles Angels,4,24750000,LAA,80,162,10,1,1,0.4938271604938271,Kaleb Cowart,3B,50,0.309,102,23,3,11,0.226,0.695,0.35,0.0,25,225,6.3,535000,535000,204610,2500,0.095481,10404,529,9,121,0.051076,0.4830249999999999,0.12249999999999998,0.0
Los Angeles Angels,4,24750000,LAA,80,162,10,1,1,0.4938271604938271,Jefry Marte,3B,45,0.278,127,22,4,14,0.173,0.576,-0.68,0.0,26,220,6.1,547000,547000,269010,2025,0.07728400000000002,16129,484,16,196,0.029928999999999997,0.33177599999999996,0.4624000000000001,0.0
Los Angeles Angels,4,24750000,LAA,80,162,10,1,1,0.4938271604938271,Juan Graterol,C,48,0.296,84,17,0,10,0.202,0.457,-0.02,0.0,28,205,6.1,535000,535000,485218,2304,0.08761599999999999,7056,289,0,100,0.04080400000000001,0.208849,0.0004,0.0
Los Angeles Angels,4,24750000,LAA,80,162,10,1,1,0.4938271604938271,Shane Robinson,CF,20,0.124,31,6,0,1,0.194,0.451,0.03,0.0,32,170,5.9,535000,535000,151996,400,0.015375999999999999,961,36,0,1,0.037636,0.203401,0.0009,0.0
Los Angeles Angels,4,24750000,LAA,80,162,10,1,1,0.4938271604938271,Carlos Perez,C,11,0.068,20,2,1,3,0.1,0.393,-0.18,0.0,26,210,6.0,547500,547500,143616,121,0.0046240000000000005,400,4,1,9,0.010000000000000002,0.154449,0.0324,0.0
Los Angeles Angels,4,24750000,LAA,80,162,10,1,1,0.4938271604938271,Fernando Salas,RP,61,0.377,2,1,0,0,0.5,1.0,0.3,22.87,32,200,6.2,535000,535000,90613,3721,0.142129,4,1,0,0,0.25,1.0,0.09,523.0369000000001
Los Angeles Angels,4,24750000,LAA,80,162,10,1,1,0.4938271604938271,Alex Meyer,SP,13,0.08,2,1,0,0,0.5,1.0,1.04,0.0,27,225,6.9,535000,535000,409220,169,0.0064,4,1,0,0,0.25,1.0,1.0816000000000001,0.0
Los Angeles Angels,4,24750000,LAA,80,162,10,1,1,0.4938271604938271,Ricky Nolasco,SP,33,0.204,5,0,0,0,0.0,0.286,0.66,13.47,34,215,6.2,12000000,12000000,8000000,1089,0.04161599999999999,25,0,0,0,0.0,0.08179599999999998,0.43560000000000004,181.44090000000003
Los Angeles Angels,4,24750000,LAA,80,162,10,1,1,0.4938271604938271,Blake Wood,RP,72,0.444,1,0,0,0,0.0,0.0,-0.66,10.3,31,233,6.5,1275000,1275000,264746,5184,0.197136,1,0,0,0,0.0,0.0,0.43560000000000004,106.09000000000002
Los Angeles Angels,4,24750000,LAA,80,162,10,1,1,0.4938271604938271,Tyler Skaggs,SP,16,0.099,1,0,0,0,0.0,0.0,0.54,0.0,25,215,6.4,555000,555000,555000,256,0.009801,1,0,0,0,0.0,0.0,0.2916,0.0
Los Angeles Angels,4,24750000,LAA,80,162,10,1,1,0.4938271604938271,J.C. Ramirez,SP,27,0.167,3,0,0,0,0.0,0.0,1.61,65.36,28,250,6.5,550000,550000,550000,729,0.027889000000000004,9,0,0,0,0.0,0.0,2.5921000000000003,4271.9295999999995
Los Angeles Angels,4,24750000,LAA,80,162,10,1,1,0.4938271604938271,Matt Shoemaker,SP,14,0.086,2,0,0,0,0.0,0.0,0.54,0.0,30,225,6.2,3325000,3325000,3325000,196,0.007395999999999999,4,0,0,0,0.0,0.0,0.2916,0.0
Tampa Bay Rays,5,21700000,TB,80,162,4,1,0,0.4938271604938271,Corey Dickerson,OF,150,0.926,588,166,27,62,0.282,0.815,2.74,65.84,28,200,6.1,3025000,3025000,3025000,22500,0.8574760000000001,345744,27556,729,3844,0.07952399999999998,0.664225,7.507600000000001,4334.9056
