Acronimo_t,Acronimo_t_1,Altura_t,Altura_t_1,Anio,Anio_t,Anio_t_1,Anios_contrato,At_bats_2_t,At_bats_2_t_1,At_bats_t,At_bats_t_1,Bateos_2_t,Bateos_2_t_1,Bateos_t,Bateos_t_1,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Edad_t,Edad_t_1,Equipo_anterior,Equipo_t,Equipo_t_1,Home_runs_2_t,Home_runs_2_t_1,Home_runs_t,Home_runs_t_1,Juegos_2_t,Juegos_2_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,OPS_2_t,OPS_2_t_1,OPS_t,OPS_t_1,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_bateo_2_t,Porcentaje_bateo_2_t_1,Porcentaje_bateo_t,Porcentaje_bateo_t_1,Porcetnaje_juegos_2_t,Porcetnaje_juegos_2_t_1,Porcetnaje_juegos_t,Porcetnaje_juegos_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,RBI_2_t,RBI_2_t_1,RBI_t,RBI_t_1,Status,Sueldo_base_t,Sueldo_base_t_1,Sueldo_regular_t,Sueldo_regular_t_1,Sueldo_t,Sueldo_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Valor_contrato,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_promedio_contrato,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WS_ganadas_t,WS_ganadas_t_1,ln_Sueldo_base_t,ln_Sueldo_regular_t,ln_Sueldo_t
LAD,LAD,6.1,6.1,2019,11,10,5,336400,38416,580,196,28224,2916,168,54,7,4,33,32,ARI,Los Angeles Dodgers,Los Angeles Dodgers,1369,256,37,16,29584,3025,172,55,162,59,A.J. Pollock,0.788544,0.776161,0.888,0.881,25,25,210,210,35,34,0.0841,0.07617600000000001,0.29,0.276,0.6006250000000001,0.8408890000000001,0.775,0.917,LF,LF,0.654320987654321,0.711864406779661,10609,1156,103,34,UFA,15000000,12000000,18000000,7444444,18000000,15000000,17614.5984,3644.5368999999996,132.72,60.37,60000000,160320500,15813500,12000000,106,42,13.5424,0.3844,3.68,0.62,7,7,16.523560759066484,16.70588231586044,16.70588231586044
ATL,ATL,6.1,6.1,2021,11,10,1,494209,36100,703,190,26244,2025,162,45,6,7,32,31,ATL,Atlanta Braves,Atlanta Braves,2916,256,54,16,41616,3249,204,57,161,60,Adam Duvall,0.6225210000000001,0.693889,0.789,0.833,18,18,215,215,27,26,0.0529,0.056169,0.23,0.237,0.851929,0.9025,0.923,0.95,RF,RF,0.546583850931677,0.5833333333333334,21316,1089,146,33,UFA,2000000,3250000,698945,1203704,2000000,3250000,16078.24,4704.588100000001,126.8,68.59,5000000,94240000,95750000,5000000,88,35,7.728399999999999,0.7395999999999999,2.78,0.86,4,3,14.508657738524219,13.457327334286163,14.508657738524219
LAD,LAA,6.3,6.3,2012,11,10,10,182329,23104,427,152,9801,1156,99,34,7,3,40,40,STL,Los Angeles Dodgers,Los Angeles Angels,529,36,23,6,21904,1521,148,39,162,60,Albert Pujols,0.4872039999999999,0.44222500000000003,0.698,0.665,25,1,235,235,35,10,0.053824000000000004,0.050176000000000005,0.232,0.224,0.44488900000000003,0.42250000000000004,0.667,0.65,1B,1B,0.654320987654321,0.4333333333333333,5625,625,75,25,UFA,570500,29000000,426313,10740741,570500,29000000,476.11240000000004,28.729600000000005,21.82,5.36,240000000,160320500,260850000,24000000,106,26,0.9216,0.0576,-0.96,-0.24,7,1,13.254268448284268,12.962929097244944,13.254268448284268
LAD,LAA,6.3,6.3,2021,11,10,1,182329,23104,427,152,9801,1156,99,34,7,3,40,40,LAA,Los Angeles Dodgers,Los Angeles Angels,529,36,23,6,21904,1521,148,39,162,60,Albert Pujols,0.4872039999999999,0.44222500000000003,0.698,0.665,25,1,235,235,35,10,0.053824000000000004,0.050176000000000005,0.232,0.224,0.44488900000000003,0.42250000000000004,0.667,0.65,1B,1B,0.654320987654321,0.4333333333333333,5625,625,75,25,UFA,570500,29000000,426313,10740741,570500,29000000,476.11240000000004,28.729600000000005,21.82,5.36,570500,160320500,260850000,570500,106,26,0.9216,0.0576,-0.96,-0.24,7,1,13.254268448284268,12.962929097244944,13.254268448284268
MIN,LAA,6.2,6.2,2021,11,10,1,280900,13924,530,118,16129,1225,127,35,6,3,31,30,LAA,Minnesota Twins,Los Angeles Angels,9,0,3,0,25921,900,161,30,163,60,Andrelton Simmons,0.34809999999999997,0.49280399999999996,0.59,0.702,6,1,195,195,17,10,0.0576,0.088209,0.24,0.297,0.525625,0.25,0.725,0.5,SS,SS,0.4478527607361963,0.4333333333333333,1681,100,41,10,UFA,10500000,15000000,10500000,4757308,10500000,15000000,10.3041,0.0,3.21,0.0,10500000,41750000,260850000,10500000,73,26,2.8899999999999997,0.11560000000000002,1.7,0.34,3,1,16.166885815127753,16.166885815127753,16.166885815127753
CIN,WSH,6.0,6.0,2021,11,10,1,249001,36100,499,190,13689,2116,117,46,1,10,34,34,WSH,Cincinnati Reds,Washington Nationals,225,64,15,8,26244,2704,162,52,163,62,Asdrubal Cabrera,0.5026809999999999,0.567009,0.709,0.753,10,1,235,235,16,6,0.055224999999999996,0.058564,0.235,0.242,0.5328999999999999,0.7516889999999999,0.73,0.867,3B,3B,0.50920245398773,0.4193548387096774,5329,961,73,31,UFA,1750000,2500000,348133,1110926,1750000,2685000,4914.009999999999,2192.1124,70.1,46.82,1750000,1500000,316750000,1750000,83,26,1.0816000000000001,0.0256,1.04,0.16,5,1,14.375126345899696,12.76033986965099,14.375126345899696
CHC,DET,6.1,6.1,2021,11,10,1,36100,16900,190,130,1936,961,44,31,10,5,31,31,DET,Chicago Cubs,Detroit Tigers,9,4,3,2,4225,1369,65,37,162,57,Austin Romine,0.32489999999999997,0.33872399999999997,0.57,0.582,17,11,220,220,21,16,0.053824000000000004,0.057121,0.232,0.239,0.08761599999999999,0.407044,0.296,0.638,C,C,0.4382716049382716,0.4035087719298245,484,289,22,17,UFA,1500000,4150000,2000000,1537037,2000000,4150000,85.00840000000001,85.00840000000001,9.22,9.22,1500000,24500000,19350000,1500000,71,23,0.43560000000000004,0.1369,-0.66,-0.37,3,4,14.22097566607244,14.508657738524219,14.508657738524219
MIL,MIL,6.4,6.4,2020,11,10,2,412164,32761,642,181,26896,1849,164,43,4,9,30,29,TB,Milwaukee Brewers,Milwaukee Brewers,961,4,31,2,35344,2809,188,53,162,60,Avisail Garcia,0.6006250000000001,0.43428100000000003,0.775,0.659,1,1,250,250,8,7,0.065536,0.05664399999999999,0.256,0.238,0.717409,0.779689,0.847,0.883,RF,LF,0.5864197530864198,0.4833333333333333,10201,225,101,15,UFA,10500000,7000000,10750000,2842593,10750000,7250000,5829.322499999999,125.88840000000002,76.35,11.22,20000000,45400000,49875000,10000000,95,29,5.9536,0.22089999999999999,2.44,-0.47,0,0,16.166885815127753,16.190416312537945,16.190416312537945
PHI,STL,6.2,6.2,2021,11,10,1,223729,20164,473,142,11664,1089,108,33,6,2,31,30,PHI,Philadelphia Phillies,St. Louis Cardinals,729,49,27,7,35344,2304,188,48,162,58,Brad Miller,0.616225,0.6512490000000001,0.785,0.807,7,23,195,195,14,30,0.051984,0.053824000000000004,0.228,0.232,0.7310249999999999,0.685584,0.855,0.828,2B,2B,0.5061728395061729,0.5172413793103449,5476,625,74,25,UFA,3500000,2000000,3500000,740741,3500000,2000000,9846.592900000001,4737.5689,99.23,68.83,3500000,158800000,7000000,3500000,82,30,1.1664,0.5041,1.08,0.71,2,11,15.068273526459642,15.068273526459642,15.068273526459642
PHI,PHI,6.3,6.3,2019,11,10,13,459684,36100,678,190,40804,2601,202,51,6,4,28,27,WSH,Philadelphia Phillies,Philadelphia Phillies,2304,169,48,13,39601,3364,199,58,162,60,Bryce Harper,1.0424409999999997,0.9254439999999999,1.021,0.962,7,7,220,220,14,14,0.088804,0.07182400000000001,0.298,0.268,0.8028160000000001,0.935089,0.896,0.967,RF,RF,0.5061728395061729,0.4666666666666667,13689,1089,117,33,UFA,26000000,26000000,28038462,11168092,28038462,27538462,32847.937600000005,7032.4996,181.24,83.86,330000000,158800000,134350000,25384615,82,28,56.550399999999996,2.7224999999999997,7.52,1.65,2,2,17.073607095985757,17.149087768412354,17.149087768412354
