Acronimo,Altura,Anio,Anio_de_agente_libre,Anios_de_contrato,Antiguedad,At-bats,At-bats_2,Bateos,Bateos_2,Bateos_promedio,Bateos_promedio_2,Bono_por_firma,Cantidad de equipos,Cantidad_agentes_libres,Dobles,Dobles_2,Edad,Edad_al_firmar,Equipo,Estado,Ganancias,Home-runs,Home-runs_2,Juegos,Juegos totales,Juegos_iniciados,Juegos_iniciados_2,Jugador,Pago_efectivo,Pennants won,Peso,Playoffs,Porcentaje_On-base-plus-slugging,Porcentaje_On-base-plus-slugging_2,Porcentaje_juegos,Porcentaje_juegos_iniciados,Porcentaje_juegos_iniciados_2,Porcentaje_on-base,Porcentaje_on-base_2,Porcentaje_slugging,Porcentaje_slugging_2,Posicion,Promedio_victorias,Runs-batted-in,Runs-batted-in_2,Sueldo_ajustado,Sueldo_base,Sueldo_porcentual,Sueldo_regular,TVS,TVS_2,Triples,Triples_2,Valor_contrato_promedio,Valor_contrato_total,Valor_del_contrato,Victorias,WAR,WAR_2,WS ganadas,ln_Sueldo_ajustado,ln_Sueldo_base,ln_Sueldo_regular
LAD,6.0,2020,2024,3,0,203,41209,39,1521,0.192,0.036864,1500000,5,4,4,16,29,29,Los Angeles Dodgers,California,6549043,12,144,58,59,58,3364,Max Muncy,4870370,25,215,34,0.72,0.5184,0.967,0.967,0.935089,0.331,0.109561,0.389,0.151321,1B,0.711864406779661,27,729,1870370,1000000,0.015,2500000,44.3,1962.4899999999998,0,0,8666667,15813500,26000000,42,0.46,0.2116,7,14.441646830221437,13.815510557964274,14.73180128983843
BAL,6.0,2020,2024,1,0,141,19881,39,1521,0.277,0.07672900000000002,0,1,2,4,16,27,27,Baltimore Orioles,Maryland,1613860,8,64,52,62,38,1444,Pat Valaika,208703,7,200,14,0.791,0.625681,0.867,0.633,0.400689,0.315,0.09922500000000001,0.475,0.225625,SS,0.4354838709677419,16,256,208704,563500,0.009,563500,39.43,1554.7249,0,0,563500,3800000,563500,27,0.4,0.16000000000000003,3,12.248672259148991,13.241922612461968,13.241922612461968
NYY,6.1,2020,2027,7,1,169,28561,38,1444,0.225,0.050625,285714,2,2,10,100,30,29,New York Yankees,New York,19446435,6,36,54,60,49,2401,Aaron Hicks,3888888,40,205,56,0.793,0.6288490000000001,0.9,0.817,0.6674889999999999,0.379,0.143641,0.414,0.171396,CF,0.55,21,441,4174603,10500000,0.037,10785714,57.8,3340.8399999999997,2,4,10000000,336500000,70000000,33,0.74,0.5476,27,15.24452982192541,16.166885815127753,16.193733038673873
MIA,6.0,2020,2023,2,1,125,15625,38,1444,0.304,0.092416,0,2,6,10,100,31,30,Miami Marlins,Florida,10722502,4,16,40,60,39,1521,Miguel Rojas,4750000,2,188,3,0.888,0.788544,0.667,0.65,0.42250000000000004,0.392,0.15366400000000002,0.496,0.24601599999999998,SS,0.5166666666666667,20,400,4750000,4750000,0.138,4750000,85.93,7383.964900000001,1,1,5125000,25350000,10250000,31,1.5,2.25,2,15.373655176010823,15.373655176010823,15.373655176010823
MIN,6.4,2020,2024,3,1,186,34596,38,1444,0.204,0.04161599999999999,0,1,7,12,144,27,26,Minnesota Twins,Minnesota,8757744,13,169,53,60,53,2809,Miguel Sano,1111111,6,272,17,0.757,0.573049,0.883,0.883,0.779689,0.278,0.07728400000000002,0.478,0.228484,1B,0.6,25,625,1111111,7000000,0.02,7000000,31.65,1001.7224999999999,0,0,10000000,134000000,30000000,36,0.8654487179487182,0.7490014833990801,3,13.920870973622096,15.761420707019587,15.761420707019587
STL,6.0,2020,2026,6,2,152,23104,38,1444,0.25,0.0625,166666,2,2,6,36,26,24,St. Louis Cardinals,Missouri,4790556,3,9,45,58,45,2025,Paul DeJong,555556,23,205,30,0.671,0.45024100000000006,0.776,0.776,0.602176,0.322,0.10368400000000001,0.349,0.12180099999999998,SS,0.5172413793103449,25,625,722222,1500000,0.01,1666666,30.59,935.7481,0,0,4333333,7000000,26000000,30,0.42,0.17639999999999997,11,13.490087849837291,14.22097566607244,14.326335781730185
CIN,6.3,2020,2024,1,0,149,22201,38,1444,0.255,0.065025,0,2,4,7,49,26,26,Cincinnati Reds,Ohio,2582914,12,144,54,59,48,2304,Jesse Winker,224074,10,215,16,0.932,0.8686240000000001,0.9,0.8,0.6400000000000001,0.388,0.150544,0.544,0.29593600000000003,LF,0.5254237288135594,23,529,224074,605000,0.004,605000,88.49,7830.480099999999,0,0,605000,144825000,605000,31,1.27,1.6129,5,12.319731633424128,13.312983737012978,13.312983737012978
BAL,5.8,2020,2026,1,0,140,19600,38,1444,0.271,0.073441,0,1,2,4,16,25,25,Baltimore Orioles,Maryland,561250,3,9,48,62,38,1444,Cedric Mullins,190015,7,175,14,0.723,0.522729,0.8,0.633,0.400689,0.315,0.09922500000000001,0.407,0.165649,CF,0.4354838709677419,12,144,190015,563500,0.008,563500,41.18,1695.7924,3,9,563500,3800000,563500,27,0.47,0.22089999999999999,3,12.154858295394865,13.241922612461968,13.241922612461968
CIN,6.0,2020,2023,3,1,155,24025,38,1444,0.245,0.060024999999999995,0,2,4,6,36,32,31,Cincinnati Reds,Ohio,2222222,0,0,54,59,48,2304,Shogo Akiyama,2222222,10,190,16,0.654,0.42771600000000004,0.9,0.8,0.6400000000000001,0.357,0.12744899999999998,0.297,0.088209,CF,0.5254237288135594,9,81,2222222,6000000,0.04,6000000,26.15,683.8224999999999,1,1,7000000,144825000,21000000,31,0.77,0.5929,5,14.614018154182041,15.60727002719233,15.60727002719233
MIN,6.1,2020,2021,2,2,175,30625,37,1369,0.211,0.044521,0,1,7,4,16,31,29,Minnesota Twins,Minnesota,28724733,5,25,53,60,51,2601,Marwin Gonzalez,3333333,6,205,17,0.606,0.367236,0.883,0.85,0.7224999999999999,0.286,0.08179599999999998,0.32,0.1024,3B,0.6,22,484,3333333,9000000,0.06,9000000,10.69,114.27609999999999,0,0,10500000,134000000,21000000,36,0.19,0.0361,3,15.019483262290205,16.012735135300492,16.012735135300492
HOU,6.0,2020,2025,5,2,153,23409,37,1369,0.242,0.058564,1666667,2,3,12,144,26,24,Houston Astros,Texas,21947084,6,36,42,60,41,1681,Alex Bregman,4074074,3,192,14,0.801,0.6416010000000001,0.7,0.683,0.4664890000000001,0.35,0.12249999999999998,0.451,0.203401,3B,0.4833333333333333,22,484,5740741,11000000,0.069,12666666,38.46,1479.1716000000001,1,1,20000000,15650000,100000000,29,1.12,1.2544000000000002,1,15.563098854040481,16.213405830762646,16.35448437639097
TOR,6.0,2020,2026,1,1,123,15129,37,1369,0.301,0.09060099999999999,0,1,3,9,81,22,21,Toronto Blue Jays,Toronto,1499103,5,25,30,61,29,841,Bo Bichette,211111,2,185,8,0.84,0.7055999999999999,0.5,0.483,0.233289,0.328,0.10758400000000001,0.512,0.262144,SS,0.5245901639344263,23,529,211111,570000,0.004,570000,0.0,0.0,1,1,570000,108000000,570000,32,1.05,1.1025,2,12.260139340484521,13.253391639810733,13.253391639810733
WSH,6.2,2020,0,1,1,134,17956,37,1369,0.276,0.07617600000000001,0,1,10,6,36,20,19,Washington Nationals,Washington DC,1440175,2,4,40,62,36,1296,Luis Garcia,140175,1,211,6,0.668,0.44622400000000007,0.667,0.6,0.36,0.302,0.091204,0.366,0.133956,SS,0.4193548387096774,16,256,140175,563500,0.002,563500,19.9,396.00999999999993,0,0,563500,316750000,563500,26,0.8654487179487182,0.7490014833990801,1,11.850646920991874,13.241922612461968,13.241922612461968
HOU,6.1,2020,0,1,0,134,17956,37,1369,0.276,0.07617600000000001,0,2,3,6,36,23,23,Houston Astros,Texas,93450,2,4,40,60,36,1296,Luis Garcia,93450,3,244,14,0.668,0.44622400000000007,0.667,0.6,0.36,0.302,0.091204,0.366,0.133956,RP,0.4833333333333333,16,256,93450,18690,0.001,18690,19.9,396.00999999999993,0,0,563500,15650000,563500,29,0.8654487179487182,0.7490014833990801,1,11.445181812883709,9.835743900449609,9.835743900449609
WSH,6.0,2020,2025,1,1,168,28224,37,1369,0.22,0.0484,0,1,10,5,25,23,22,Washington Nationals,Washington DC,1154541,3,9,52,62,51,2601,Victor Robles,219556,1,190,6,0.608,0.369664,0.867,0.85,0.7224999999999999,0.293,0.085849,0.315,0.09922500000000001,CF,0.4193548387096774,15,225,219556,592800,0.003,592800,17.48,305.5504,1,1,592800,316750000,592800,26,0.8654487179487182,0.7490014833990801,1,12.29936260424318,13.292612352964014,13.292612352964014
PHI,6.4,2020,2024,1,1,151,22801,37,1369,0.245,0.060024999999999995,0,2,4,9,81,27,26,Philadelphia Phillies,Pennsylvania,1856193,10,100,41,60,41,1681,Rhys Hoskins,224074,7,225,14,0.887,0.786769,0.683,0.683,0.4664890000000001,0.384,0.147456,0.503,0.253009,1B,0.4666666666666667,26,676,224074,605000,0.003,605000,92.62,8578.4644,0,0,605000,134350000,605000,28,0.93,0.8649000000000001,2,12.319731633424128,13.312983737012978,13.312983737012978
WSH,5.9,2020,2022,5,5,159,25281,36,1296,0.226,0.051076,0,1,10,11,121,31,26,Washington Nationals,Washington DC,28020519,4,16,41,62,41,1681,Adam Eaton,3518519,1,180,6,0.669,0.44756100000000004,0.683,0.683,0.4664890000000001,0.285,0.08122499999999999,0.384,0.147456,RF,0.4193548387096774,17,289,3518519,9500000,0.047,9500000,21.26,451.98760000000004,1,1,4700000,316750000,23500000,26,0.8654487179487182,0.7490014833990801,1,15.073550720402581,16.06680235657077,16.06680235657077
CHC,6.0,2020,2022,1,1,191,36481,36,1296,0.189,0.035721,0,2,4,6,36,27,26,Chicago Cubs,Illinois,10989866,11,121,59,58,57,3249,Kyle Schwarber,2596296,17,229,21,0.701,0.4914009999999999,0.983,0.95,0.9025,0.308,0.094864,0.393,0.154449,LF,0.5517241379310345,24,576,2596296,7010000,0.03,7010000,30.44,926.5936,0,0,7010000,2650000,7010000,32,0.08,0.0064,3,14.769596371877801,15.762848259010774,15.762848259010774
OAK,6.4,2020,2024,6,4,159,25281,36,1296,0.226,0.051076,333333,5,2,6,36,29,25,Oakland Athletics,California,15746257,5,25,45,60,44,1936,Stephen Piscotty,2592592,15,211,29,0.629,0.395641,0.75,0.733,0.537289,0.271,0.073441,0.358,0.128164,RF,0.6,29,841,2925926,7000000,0.08,7333333,22.39,501.31210000000004,0,0,5583333,7500000,33500000,36,0.8654487179487182,0.7490014833990801,9,14.889121569743422,15.761420707019587,15.807940677199934
KC,6.4,2020,2024,1,0,158,24964,36,1296,0.228,0.051984,0,2,3,4,16,28,28,Kansas City Royals,Missouri,3662369,6,36,44,59,44,1936,Hunter Dozier,226111,4,220,9,0.736,0.541696,0.733,0.733,0.537289,0.344,0.11833599999999998,0.392,0.15366400000000002,RF,0.423728813559322,12,144,226111,610500,0.007,610500,59.91,3589.2080999999994,2,4,610500,7550000,610500,25,0.38,0.1444,2,12.328781308122,13.322033572532897,13.322033572532897
NYM,6.2,2020,2024,1,0,143,20449,36,1296,0.252,0.063504,0,2,5,3,9,24,24,New York Mets,New York,3281140,4,16,46,60,37,1369,Amed Rosario,225474,5,190,9,0.643,0.413449,0.767,0.617,0.380689,0.272,0.07398400000000001,0.371,0.13764099999999999,SS,0.4333333333333333,15,225,225474,608780,0.003,608780,17.89,320.0521,1,1,608780,26300000,608780,26,0.05,0.0025000000000000005,2,12.32596013194258,13.31921223347882,13.31921223347882
LAA,6.2,2020,2021,7,6,118,13924,35,1225,0.297,0.088209,0,5,3,7,49,30,24,Los Angeles Angels,California,48920066,0,0,30,60,30,900,Andrelton Simmons,4757308,1,195,10,0.702,0.49280399999999996,0.5,0.5,0.25,0.347,0.12040899999999999,0.356,0.126736,SS,0.4333333333333333,10,100,4757308,15000000,0.071,15000000,0.0,0.0,0,0,8285714,260850000,58000000,26,0.46,0.2116,1,15.375192520007532,16.523560759066484,16.523560759066484
TEX,6.5,2020,2023,1,0,193,37249,35,1225,0.181,0.032761,0,2,4,8,64,26,26,Texas Rangers,Texas,5862765,10,100,57,59,55,3025,Joey Gallo,1629630,2,250,8,0.679,0.4610410000000001,0.95,0.917,0.8408890000000001,0.301,0.09060099999999999,0.378,0.142884,RF,0.3728813559322034,26,676,1629630,4400000,0.025,4400000,56.55,3197.9024999999997,0,0,4400000,55750000,4400000,22,1.58,2.4964000000000004,0,14.303863553150908,15.29711509888849,15.29711509888849
PIT,6.0,2020,2025,1,0,156,24336,35,1225,0.224,0.050176000000000005,0,2,3,5,25,26,26,Pittsburgh Pirates,Pennsylvania,3085428,1,1,44,59,41,1681,Kevin Newman,218148,9,185,17,0.556,0.3091360000000001,0.733,0.683,0.4664890000000001,0.281,0.07896100000000002,0.276,0.07617600000000001,SS,0.3220338983050847,10,100,218148,589000,0.009,589000,8.24,67.8976,0,0,589000,3900000,589000,19,0.8654487179487182,0.7490014833990801,5,12.292929010506063,13.286181462633724,13.286181462633724
PIT,6.3,2020,2025,1,1,185,34225,35,1225,0.189,0.035721,0,2,3,6,36,25,24,Pittsburgh Pirates,Pennsylvania,2039725,7,49,55,59,52,2704,Bryan Reynolds,218333,9,205,17,0.632,0.399424,0.917,0.867,0.7516889999999999,0.275,0.07562500000000001,0.357,0.12744899999999998,CF,0.3220338983050847,19,361,218333,589500,0.009,589500,35.42,1254.5764000000001,2,4,589500,3900000,589500,19,0.51,0.2601,5,12.293776699230557,13.287029998959563,13.287029998959563
CHW,5.8,2020,0,1,1,103,10609,35,1225,0.34,0.11560000000000002,0,2,5,3,9,23,22,Chicago White Sox,Illinois,6595183,0,0,29,60,29,841,Nick Madrigal,183783,6,175,10,0.745,0.555025,0.483,0.483,0.233289,0.376,0.141376,0.369,0.136161,SS,0.5833333333333334,11,121,183784,563500,0.003,563500,0.0,0.0,0,0,563500,151500000,563500,35,0.51,0.2601,3,12.121516433972007,13.241922612461968,13.241922612461968
SEA,6.0,2020,2025,1,0,137,18769,35,1225,0.256,0.065536,0,1,4,9,81,27,27,Seattle Mariners,Washington,764064,8,64,38,61,36,1296,Dylan Moore,211148,0,200,4,0.855,0.7310249999999999,0.633,0.6,0.36,0.359,0.128881,0.496,0.24601599999999998,SS,0.4426229508196721,17,289,211148,570100,0.004,570100,96.37,9287.1769,0,0,570100,6550000,570100,27,1.72,2.9583999999999997,0,12.26031458837785,13.253567063019673,13.253567063019673
LAA,6.3,2020,2022,10,9,152,23104,34,1156,0.224,0.050176000000000005,0,5,3,8,64,40,31,Los Angeles Angels,California,309210741,6,36,39,60,38,1444,Albert Pujols,10740741,1,235,10,0.665,0.44222500000000003,0.65,0.633,0.400689,0.27,0.0729,0.395,0.15602500000000002,1B,0.4333333333333333,25,625,10740741,29000000,0.16,29000000,5.36,28.729600000000005,0,0,24000000,260850000,240000000,26,0.01,0.0001,1,16.189554639078395,17.182806387950748,17.182806387950748
NYM,6.1,2020,2022,2,1,142,20164,34,1156,0.239,0.057121,1000000,2,5,6,36,32,31,New York Mets,New York,41191426,5,25,45,60,40,1600,Wilson Ramos,3611926,5,245,9,0.684,0.46785600000000005,0.75,0.667,0.44488900000000003,0.297,0.088209,0.387,0.149769,C,0.4333333333333333,15,225,4425926,9250000,0.054,10436000,15.88,252.17440000000002,0,0,9500000,26300000,19000000,26,0.31,0.0961,2,15.302990080067913,16.04013410948861,16.160771925238755
KC,6.4,2020,2022,1,1,149,22201,34,1156,0.228,0.051984,0,2,3,8,64,28,27,Kansas City Royals,Missouri,28703704,8,64,43,59,42,1764,Jorge Soler,2703704,4,230,9,0.769,0.591361,0.717,0.7,0.48999999999999994,0.326,0.10627600000000001,0.443,0.196249,DH,0.423728813559322,24,576,2703704,7300000,0.078,7300000,42.89,1839.5521,0,0,7300000,7550000,7300000,25,0.24,0.0576,2,14.810133242697372,15.80338490611862,15.80338490611862
BAL,6.1,2020,2026,1,0,122,14884,34,1156,0.279,0.07784100000000002,0,1,2,2,4,24,24,Baltimore Orioles,Maryland,1044048,4,16,33,62,31,961,Austin Hays,210185,7,205,14,0.722,0.521284,0.55,0.517,0.267289,0.328,0.10758400000000001,0.393,0.154449,CF,0.4354838709677419,9,81,210185,567500,0.009,567500,0.0,0.0,0,0,567500,3800000,567500,27,0.75,0.5625,3,12.255743374269754,13.248996028337695,13.248996028337695
MIA,6.5,2020,2024,1,0,120,14400,34,1156,0.283,0.08008899999999998,0,2,6,8,64,29,29,Miami Marlins,Florida,1566963,6,36,34,60,33,1089,Garrett Cooper,214815,2,235,3,0.853,0.727609,0.567,0.55,0.30250000000000005,0.353,0.12460899999999998,0.5,0.25,1B,0.5166666666666667,20,400,214815,580000,0.006,580000,0.0,0.0,0,0,580000,25350000,580000,31,0.45,0.2025,2,12.277532471580912,13.270783382522602,13.270783382522602
ATL,6.066556291390728,2020,2021,1,0,130,16900,33,1089,0.254,0.064516,0,1,7,15,225,36,36,Atlanta Braves,Georgia,120763481,1,1,37,60,33,1089,Nick Markakis,1481481,18,210,26,0.704,0.49561599999999995,0.617,0.55,0.30250000000000005,0.312,0.097344,0.392,0.15366400000000002,RF,0.5833333333333334,15,225,1481481,4000000,0.023,4000000,23.72,562.6383999999999,0,0,4000000,95750000,4000000,35,0.8654487179487182,0.7490014833990801,3,14.208552821073829,15.201804919084164,15.201804919084164
STL,6.2,2020,2021,1,0,142,20164,33,1089,0.232,0.053824000000000004,0,2,2,8,64,30,30,St. Louis Cardinals,Missouri,15799176,7,49,48,58,44,1936,Brad Miller,740741,23,195,30,0.807,0.6512490000000001,0.828,0.759,0.5760810000000001,0.357,0.12744899999999998,0.451,0.203401,2B,0.5172413793103449,25,625,740741,2000000,0.01,2000000,68.83,4737.5689,1,1,2000000,7000000,2000000,30,0.86,0.7395999999999999,11,13.515406315513875,14.508657738524219,14.508657738524219
MIN,6.2,2020,2023,1,0,130,16900,33,1089,0.254,0.064516,0,1,7,3,9,26,26,Minnesota Twins,Minnesota,10189417,13,169,39,60,35,1225,Byron Buxton,1138889,6,190,17,0.844,0.712336,0.65,0.583,0.33988899999999994,0.267,0.071289,0.577,0.332929,CF,0.6,27,729,1138889,3075000,0.021,3075000,84.92,7211.4064,0,0,3075000,134000000,3075000,36,2.06,4.2436,3,13.945563783773443,14.938815459222756,14.938815459222756
OAK,6.0,2020,2024,1,1,142,20164,33,1089,0.232,0.053824000000000004,0,5,2,9,81,27,26,Oakland Athletics,California,3643426,10,100,37,60,37,1369,Matt Chapman,230926,15,220,29,0.812,0.659344,0.617,0.617,0.380689,0.276,0.07617600000000001,0.535,0.286225,3B,0.6,25,625,230926,623500,0.006,623500,80.3,6448.089999999999,2,4,623500,7500000,623500,36,1.17,1.3688999999999998,9,12.34985259186174,13.343104044102228,13.343104044102228
NYY,6.1,2020,2025,1,0,136,18496,33,1089,0.243,0.059049,0,2,2,8,64,23,23,New York Yankees,New York,3030082,3,9,42,60,40,1600,Gleyber Torres,250222,40,205,56,0.724,0.524176,0.7,0.667,0.44488900000000003,0.356,0.126736,0.368,0.135424,SS,0.55,16,256,250222,675500,0.002,675500,40.07,1605.6049,0,0,675500,336500000,675500,33,0.8654487179487182,0.7490014833990801,27,12.430103802805638,13.42320843638239,13.42320843638239
TOR,6.4,2020,2025,1,1,113,12769,32,1024,0.283,0.08008899999999998,0,1,3,5,25,25,24,Toronto Blue Jays,Toronto,1612265,8,64,35,61,29,841,Rowdy Tellez,214667,2,255,8,0.886,0.784996,0.583,0.483,0.233289,0.347,0.12040899999999999,0.54,0.2916,1B,0.5245901639344263,23,529,214667,579600,0.004,579600,0.0,0.0,0,0,579600,108000000,579600,32,0.6,0.36,2,12.276843269212206,13.270093489428664,13.270093489428664
ATL,5.8,2020,2028,7,2,118,13924,32,1024,0.271,0.073441,0,1,7,5,25,23,21,Atlanta Braves,Georgia,2456596,6,36,29,60,28,784,Ozzie Albies,370370,18,165,26,0.773,0.597529,0.483,0.467,0.21808900000000003,0.307,0.094249,0.466,0.21715600000000002,2B,0.5833333333333334,19,361,370370,1000000,0.006,1000000,0.0,0.0,0,0,5000000,95750000,35000000,35,0.71,0.5041,3,12.822257784953491,13.815510557964274,13.815510557964274
SEA,6.3,2020,2029,6,1,182,33124,32,1024,0.176,0.030975999999999997,0,1,4,7,49,24,23,Seattle Mariners,Washington,3606481,8,64,54,61,52,2704,Evan White,481481,0,205,4,0.599,0.358801,0.9,0.867,0.7516889999999999,0.253,0.064009,0.346,0.11971599999999999,1B,0.4426229508196721,26,676,481481,1300000,0.01,1300000,19.02,361.7604,0,0,4000000,6550000,24000000,27,0.05,0.0025000000000000005,0,13.084622049420982,14.077874822431765,14.077874822431765
CIN,6.0,2020,2023,1,0,144,20736,31,961,0.215,0.046224999999999995,0,2,4,9,81,29,29,Cincinnati Reds,Ohio,5606453,6,36,50,59,41,1681,Brian Goodwin,340519,10,200,16,0.715,0.5112249999999999,0.833,0.683,0.4664890000000001,0.299,0.089401,0.417,0.173889,RF,0.5254237288135594,22,484,340520,2200000,0.006,2200000,40.15,1612.0224999999998,1,1,2200000,144825000,2200000,31,0.11,0.0121,5,12.738229139997994,14.603967918328545,14.603967918328545
CHW,6.4,2020,2022,1,1,136,18496,31,961,0.228,0.051984,0,2,5,6,36,25,24,Chicago White Sox,Illinois,11926769,1,1,42,60,38,1444,Nomar Mazara,2059259,6,215,10,0.589,0.346921,0.7,0.633,0.400689,0.295,0.08702499999999999,0.294,0.08643599999999999,RF,0.5833333333333334,15,225,2059259,5560000,0.038,5560000,9.19,84.45609999999999,0,0,5560000,151500000,5560000,35,0.8654487179487182,0.7490014833990801,3,14.537856767317193,15.531108666226766,15.531108666226766
PIT,6.5,2020,2025,1,0,125,15625,31,961,0.248,0.061503999999999996,0,2,3,7,49,30,30,Pittsburgh Pirates,Pennsylvania,1293238,3,9,42,59,40,1600,Jacob Stallings,217222,9,225,17,0.702,0.49280399999999996,0.7,0.667,0.44488900000000003,0.326,0.10627600000000001,0.376,0.141376,C,0.3220338983050847,18,324,217222,586500,0.009,586500,45.47,2067.5209,0,0,586500,3900000,586500,19,1.04,1.0816000000000001,5,12.288675151046958,13.281927947075667,13.281927947075667
LAA,6.1,2020,2023,5,2,147,21609,30,900,0.204,0.04161599999999999,0,5,3,5,25,32,30,Los Angeles Angels,California,130062778,9,81,42,60,42,1764,Justin Upton,7777778,1,215,10,0.711,0.505521,0.7,0.7,0.48999999999999994,0.289,0.08352099999999998,0.422,0.178084,LF,0.4333333333333333,22,484,7777778,21000000,0.116,21000000,7.96,63.3616,0,0,21200000,260850000,106000000,26,0.8654487179487182,0.7490014833990801,1,15.866781251248842,16.860032995687696,16.860032995687696
MIL,6.066556291390728,2020,2022,5,9,129,16641,30,900,0.233,0.054289000000000004,1000000,1,9,7,49,36,27,Milwaukee Brewers,Wisconsin,138673055,8,64,39,60,35,1225,Ryan Braun,6555555,1,205,7,0.769,0.591361,0.65,0.583,0.33988899999999994,0.281,0.07896100000000002,0.488,0.238144,1B,0.4833333333333333,26,676,6555556,16000000,0.158,17000000,14.27,203.63289999999998,1,1,21000000,49875000,105000000,29,0.09,0.0081,0,15.695823492330382,16.588099280204055,16.64872390202049
DET,6.3,2020,2024,1,1,158,24964,29,841,0.184,0.033856,0,1,5,7,49,28,27,Detroit Tigers,Michigan,2079506,5,25,43,57,41,1681,Niko Goodrum,258593,11,198,16,0.598,0.357604,0.741,0.707,0.49984899999999993,0.263,0.06916900000000001,0.335,0.11222500000000002,SS,0.4035087719298245,20,400,258593,698200,0.006,698200,33.93,1151.2449,1,1,698200,19350000,698200,23,0.08,0.0064,4,12.463010676121353,13.456260873653072,13.456260873653072
LAA,6.4,2020,2024,1,0,153,23409,29,841,0.19,0.0361,0,5,3,6,36,25,25,Los Angeles Angels,California,3769259,7,49,46,60,42,1764,Shohei Ohtani,259259,1,210,10,0.657,0.43164900000000006,0.767,0.7,0.48999999999999994,0.291,0.08468099999999999,0.366,0.133956,DH,0.4333333333333333,24,576,259259,700000,0.004,700000,43.16,1862.7855999999997,0,0,700000,260850000,700000,26,0.04,0.0016,1,12.465582841014758,13.458835614025542,13.458835614025542
LAA,6.0,2020,2026,1,0,99,9801,29,841,0.293,0.085849,0,5,3,4,16,26,26,Los Angeles Angels,California,318953,9,81,32,60,24,576,Jared Walsh,133945,1,210,10,0.971,0.9428409999999999,0.533,0.4,0.16000000000000003,0.324,0.104976,0.646,0.417316,1B,0.4333333333333333,26,676,133945,563500,0.002,563500,0.0,0.0,2,4,563500,260850000,563500,26,0.7,0.48999999999999994,1,11.805184546915116,13.241922612461968,13.241922612461968
CHW,6.3,2020,2021,1,1,97,9409,28,784,0.289,0.08352099999999998,0,2,5,3,9,30,29,Chicago White Sox,Illinois,9111234,7,49,31,60,27,729,James McCann,2000000,6,220,10,0.896,0.8028160000000001,0.517,0.45,0.2025,0.36,0.1296,0.536,0.28729600000000005,C,0.5833333333333334,15,225,2000000,5400000,0.037,5400000,0.0,0.0,0,0,5400000,151500000,5400000,35,1.31,1.7161000000000002,3,14.508657738524219,15.501909511534503,15.501909511534503
CHC,6.1,2020,2024,1,0,116,13456,28,784,0.241,0.058080999999999994,0,2,4,7,49,26,26,Chicago Cubs,Illinois,2240752,1,1,44,58,37,1369,Victor Caratini,219259,17,215,21,0.661,0.43692100000000006,0.733,0.617,0.380689,0.333,0.11088900000000002,0.328,0.10758400000000001,C,0.5517241379310345,16,256,219259,592000,0.003,592000,19.09,364.4281,0,0,592000,2650000,592000,32,0.8654487179487182,0.7490014833990801,3,12.298008958422727,13.291261913866142,13.291261913866142
CHC,6.5,2020,2022,1,1,131,17161,27,729,0.206,0.042435999999999995,0,2,4,5,25,28,27,Chicago Cubs,Illinois,39520737,4,16,34,58,34,1156,Kris Bryant,6888889,17,230,21,0.644,0.41473600000000005,0.567,0.567,0.32148899999999997,0.293,0.085849,0.351,0.12320099999999999,3B,0.5517241379310345,11,121,6888889,18600000,0.08,18600000,0.0,0.0,1,1,18600000,2650000,18600000,32,0.52,0.27040000000000003,3,15.745420381802179,16.73867213868343,16.73867213868343
TOR,6.1,2020,2021,1,0,120,14400,27,729,0.225,0.050625,0,1,3,6,36,29,29,Toronto Blue Jays,Toronto,11412280,1,1,41,61,32,1024,Joe Panik,1055556,2,205,8,0.64,0.4096,0.683,0.533,0.28408900000000004,0.34,0.11560000000000002,0.3,0.09,2B,0.5245901639344263,7,49,1055556,2850000,0.019,2850000,16.42,269.61640000000006,0,0,2850000,108000000,2850000,32,0.8654487179487182,0.7490014833990801,2,13.869578200287092,14.862829552244833,14.862829552244833
OAK,6.3,2020,2026,1,0,116,13456,27,729,0.233,0.054289000000000004,0,5,2,5,25,25,25,Oakland Athletics,California,1048340,7,49,43,60,39,1521,Sean Murphy,208704,15,228,29,0.821,0.6740409999999999,0.717,0.65,0.42250000000000004,0.364,0.132496,0.457,0.208849,C,0.6,14,196,208704,563500,0.006,563500,71.31,5085.1161,0,0,563500,7500000,563500,36,1.14,1.2995999999999999,9,12.248672259148991,13.241922612461968,13.241922612461968
ARI,6.2,2020,2025,1,0,122,14884,27,729,0.221,0.048841,0,1,4,5,25,25,25,Arizona Diamondbacks,Arizona,3166661,5,25,39,60,34,1156,Carson Kelly,215444,1,220,6,0.649,0.42120100000000005,0.65,0.567,0.32148899999999997,0.264,0.06969600000000001,0.385,0.148225,C,0.4166666666666667,19,361,215444,581700,0.003,581700,18.13,328.69689999999997,0,0,581700,24650000,581700,25,0.8654487179487182,0.7490014833990801,1,12.280456293967411,13.273710129898852,13.273710129898852
