Acronimo_t,Acronimo_t_1,Agente_libre,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_t,Anios_de_contrato_t,Anios_de_contrato_t_1,Antiguedad_t,Antiguedad_t_1,At_bats_2_t,At_bats_2_t_1,At_bats_t,At_bats_t_1,Bateos_2_t,Bateos_2_t_1,Bateos_promedio_2_t,Bateos_promedio_2_t_1,Bateos_promedio_t,Bateos_promedio_t_1,Bateos_t,Bateos_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Dobles_2_t,Dobles_2_t_1,Dobles_t,Dobles_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Home_runs_2_t,Home_runs_2_t_1,Home_runs_t,Home_runs_t_1,Juegos_iniciados_2_t,Juegos_iniciados_2_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Pago_efectivo_t,Pago_efectivo_t_1,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_On_base_plus_slugging_2_t,Porcentaje_On_base_plus_slugging_2_t_1,Porcentaje_On_base_plus_slugging_t,Porcentaje_On_base_plus_slugging_t_1,Porcentaje_juegos_iniciados_2_t,Porcentaje_juegos_iniciados_2_t_1,Porcentaje_juegos_iniciados_t,Porcentaje_juegos_iniciados_t_1,Porcentaje_juegos_t,Porcentaje_juegos_t_1,Porcentaje_on_base_2_t,Porcentaje_on_base_2_t_1,Porcentaje_on_base_t,Porcentaje_on_base_t_1,Porcentaje_slugging_2_t,Porcentaje_slugging_2_t_1,Porcentaje_slugging_t,Porcentaje_slugging_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Runs_batted_in_2_t,Runs_batted_in_2_t_1,Runs_batted_in_t,Runs_batted_in_t_1,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_porcentual_t,Sueldo_porcentual_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Triples_2_t,Triples_2_t_1,Triples_t,Triples_t_1,Valor_contrato_promedio_t,Valor_contrato_promedio_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Victorias_t,Victorias_t_1,WS_ganadas_t,WS_ganadas_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t
PHI,PIT,Si,6.5,6.5,2015,0,2014,2,5,1,5,3.0976,3.8809,1.76,1.97,0.0576,0.016900000000000002,0.017689000000000003,0.0046240000000000005,0.133,0.068,0.24,0.13,3750000,0,7,8,2,2,0.0036,0.0,0.06,0.0,36,31,37,Philadelphia Phillies,Pittsburgh Pirates,Pennsylvania,137617500,122617500,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,162,162,A.J. Burnett,15000000,8000000,7,9,230.0,230.0,14,15,0.11628100000000002,0.027556000000000004,0.341,0.166,0.04409999999999999,0.0361,0.21,0.19,0.21,0.19,0.030624999999999996,0.009604000000000001,0.175,0.098,0.027889000000000004,0.0046240000000000005,0.167,0.068,SP,SP,0.4506172839506173,0.5802469135802469,0.0009,0.004900000000000001,0.03,0.07,11250000,8000000,7500000,16500000,0.064,0.112,11250000,16500000,0.1296,1.7424000000000002,0.36,1.32,0.0,0.0,0.0,0.0,11250000,16500000,59875000,28875000,22500000,82500000,73,94,2,5,16.235878686614704,15.830413578506539,16.235878686614704
ATL,NYM,No,6.7,6.7,2015,2014,2014,1,2,1,2,3.4225000000000003,0.17639999999999997,1.85,0.42,0.0225,0.0064,0.006724000000000001,0.033124,0.082,0.182,0.15,0.08,0,0,5,10,1,2,0.0,0.0,0.0,0.0,35,33,36,Atlanta Braves,New York Mets,Georgia,57650000,53650000,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,162,162,Aaron Harang,1000000,5500000,18,5,260.0,260.0,23,8,0.032041,0.132496,0.179,0.364,0.04000000000000001,0.0256,0.2,0.16,0.2,0.16,0.009409,0.033124,0.097,0.182,0.006724000000000001,0.033124,0.082,0.182,SP,SP,0.4876543209876543,0.4567901234567901,0.0009,0.0,0.03,0.0,1000000,5500000,1000000,5500000,0.009,0.054,1000000,5500000,4.3264000000000005,0.0961,2.08,0.31,0.0,0.0,0.0,0.0,1000000,6000000,47350000,7150000,1000000,12000000,79,74,3,2,13.815510557964274,13.815510557964274,13.815510557964274
STL,STL,No,6.7,6.7,2019,0,2014,5,4,0,5,5.0625,4.120899999999999,2.25,2.03,0.16809999999999997,0.18489999999999998,0.032761,0.044521,0.181,0.211,0.41,0.43,0,0,5,6,2,2,0.0081,0.0121,0.09,0.11,32,26,32,St. Louis Cardinals,St. Louis Cardinals,Missouri,57983629,38433629,0.0,0.0,0.0,0.0,1.0,0.9409,1.0,0.97,1.0,1.0,161,162,Adam Wainwright,19550000,12150000,23,23,230.0,230.0,27,27,0.190096,0.22657599999999997,0.436,0.476,0.04000000000000001,0.04409999999999999,0.2,0.21,0.2,0.22,0.045369,0.043264,0.213,0.208,0.049284,0.07182400000000001,0.222,0.268,SP,SP,0.5527950310559007,0.5987654320987654,0.0361,0.028900000000000006,0.19,0.17,19550000,12150000,19500000,12000000,0.161,0.101,19550000,12150000,8.6436,7.896100000000001,2.94,2.81,0.0,0.0,0.0,0.0,19500000,3750000,59750000,13650000,97500000,15000000,89,97,11,11,16.788485844395648,16.785925023533974,16.788485844395648
TB,TB,No,6.3,6.3,0,0,2014,1,1,0,0,0.09,0.019600000000000003,0.3,0.14,0.0016,0.0,0.015625,0.0,0.125,0.0,0.04,0.0,0,0,5,10,2,2,0.0016,0.0,0.04,0.0,26,25,26,Tampa Bay Rays,Tampa Bay Rays,Florida,2313100,1796200,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,162,162,Alex Cobb,516900,502200,1,1,205.0,205.0,4,4,0.22278399999999998,0.0,0.472,0.0,0.028900000000000006,0.019600000000000003,0.17,0.14,0.17,0.14,0.049284,0.0,0.222,0.0,0.0625,0.0,0.25,0.0,SP,SP,0.4753086419753086,0.5617283950617284,0.0016,0.0,0.04,0.0,516900,502200,516900,502200,0.007,0.007,516900,502200,10.6276,15.209999999999999,3.26,3.9,0.0,0.0,0.0,0.0,516900,502200,28150000,19090000,516900,502200,77,91,0,0,13.15560471118413,13.15560471118413,13.15560471118413
ATL,ATL,No,6.4,6.4,0,0,2014,1,1,1,1,1.3688999999999998,0.4624000000000001,1.17,0.68,0.0081,0.0,0.0053289999999999995,0.0,0.073,0.0,0.09,0.0,0,0,5,3,1,1,0.0,0.0,0.0,0.0,22,21,23,Atlanta Braves,Atlanta Braves,Georgia,1532916,1026666,0.0,0.0,0.0,0.0,0.4760999999999999,0.12249999999999998,0.69,0.35,1.0,1.0,162,162,Alex Wood,506250,326666,18,18,215.0,215.0,23,23,0.035721,0.0,0.189,0.0,0.0225,0.004900000000000001,0.15,0.07,0.22,0.19,0.013456000000000001,0.0,0.116,0.0,0.0053289999999999995,0.0,0.073,0.0,SP,SP,0.4876543209876543,0.5925925925925926,0.0036,0.0,0.06,0.0,506250,326666,506250,490000,0.004,0.003,506250,490000,4.7961,1.9599999999999997,2.19,1.4,0.0,0.0,0.0,0.0,506250,490000,47350000,77250000,506250,490000,79,96,3,3,13.134785897402885,13.134785897402885,13.134785897402885
CIN,CIN,No,6.6,6.6,0,0,2014,1,1,1,1,3.3856,0.0121,1.84,0.11,0.0484,0.0004,0.014160999999999998,0.020448999999999995,0.119,0.143,0.22,0.02,0,0,6,12,2,2,0.0081,0.0,0.09,0.0,32,31,33,Cincinnati Reds,Cincinnati Reds,Ohio,4091500,2591500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,162,162,Alfredo Simon,1500000,890000,10,10,267.0,267.0,15,15,0.091809,0.08179599999999998,0.303,0.286,0.04000000000000001,0.0,0.2,0.0,0.2,0.39,0.017689000000000003,0.020448999999999995,0.133,0.143,0.028561000000000003,0.020448999999999995,0.169,0.143,SP,SP,0.4691358024691358,0.5555555555555556,0.0036,0.0,0.06,0.0,1500000,890000,1500000,890000,0.013,0.008,1500000,890000,4.3264000000000005,0.16809999999999997,2.08,0.41,0.0,0.0,0.0,0.0,1500000,890000,15125000,41800000,1500000,890000,76,90,5,5,14.22097566607244,14.22097566607244,14.22097566607244
DET,DET,No,6.0,6.0,2018,2018,2014,5,5,2,1,0.0529,0.019600000000000003,0.23,0.14,0.0025000000000000005,0.0,0.04000000000000001,0.0,0.2,0.0,0.05,0.0,800000,800000,5,4,1,1,0.0025000000000000005,0.0,0.05,0.0,28,28,30,Detroit Tigers,Detroit Tigers,Michigan,40987701,25987701,0.0,0.0,0.0,0.0,0.9025,1.0,0.95,1.0,1.0,1.0,162,162,Anibal Sanchez,15000000,12000000,11,11,205.0,205.0,16,15,0.36,0.04000000000000001,0.6,0.2,0.016900000000000002,0.0324,0.13,0.18,0.14,0.18,0.04000000000000001,0.04000000000000001,0.2,0.2,0.16000000000000003,0.0,0.4,0.0,RP,RP,0.5555555555555556,0.5740740740740741,0.0025000000000000005,0.0,0.05,0.0,15800000,8800000,15000000,8000000,0.092,0.057,15800000,8800000,6.969600000000001,7.7841000000000005,2.64,2.79,0.0,0.0,0.0,0.0,16000000,16000000,33500000,107775000,80000000,80000000,90,93,4,4,16.575520497997196,16.523560759066484,16.575520497997196
MIA,MIA,No,6.3,6.3,0,0,2014,1,1,1,1,0.7055999999999999,0.32489999999999997,0.84,0.57,0.0009,0.0,0.0013689999999999998,0.0,0.037,0.0,0.03,0.0,0,0,10,12,2,2,0.0,0.0,0.0,0.0,23,22,24,Miami Marlins,Miami Marlins,Florida,1683680,1183680,0.0,0.0,0.0,0.0,0.25,0.0841,0.5,0.29,1.0,1.0,162,162,Brad Hand,500000,83005,2,2,224.0,224.0,2,2,0.005475999999999999,0.0,0.074,0.0,0.010000000000000002,0.0001,0.1,0.01,0.2,0.04,0.0013689999999999998,0.0,0.037,0.0,0.0013689999999999998,0.0,0.037,0.0,RP,RP,0.4753086419753086,0.382716049382716,0.0009,0.0,0.03,0.0,500000,83005,500000,490000,0.01,0.002,500000,490000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000,490000,39486387,7675000,500000,490000,77,62,2,2,13.122363377404328,13.122363377404328,13.122363377404328
ARI,ARI,Si,6.4,6.4,2017,0,2014,2,1,0,0,0.0001,0.0009,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,8,7,1,1,0.0,0.0,0.0,0.0,34,33,34,Arizona Diamondbacks,Arizona Diamondbacks,Arizona,11899999,7399999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,161,162,Brad Ziegler,4500000,3150000,1,1,220.0,220.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RP,RP,0.3975155279503105,0.5,0.0,0.0,0.0,0.0,4500000,3150000,4500000,3150000,0.042,0.036,4500000,3150000,0.0625,1.0201,0.25,1.01,0.0,0.0,0.0,0.0,5250000,3150000,42450000,54650000,10500000,3150000,64,81,1,1,15.319587954740548,15.319587954740548,15.319587954740548
PIT,PIT,No,6.2,6.2,0,0,2014,1,1,0,0,1.1236000000000002,2.25,1.06,1.5,0.016900000000000002,0.0,0.013923999999999999,0.0,0.118,0.0,0.13,0.0,0,0,1,8,2,2,0.0,0.0,0.0,0.0,25,24,25,Pittsburgh Pirates,Pittsburgh Pirates,Pennsylvania,465068,210183,0.0,0.0,0.0,0.0,0.39690000000000003,0.6889,0.63,0.83,1.0,1.0,162,162,Brandon Cumpton,254885,85683,9,9,220.0,220.0,16,15,0.08065599999999999,0.010000000000000002,0.284,0.1,0.0036,0.0009,0.06,0.03,0.1,0.04,0.027889000000000004,0.010000000000000002,0.167,0.1,0.013923999999999999,0.0,0.118,0.0,RP,RP,0.5432098765432098,0.5802469135802469,0.0036,0.0,0.06,0.0,254885,85683,507000,490000,0.003,0.001,507000,490000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507000,490000,5000000,28875000,507000,490000,88,94,5,5,12.448567742026166,13.13626628257332,13.13626628257332
