Equipo,Cantidad_agentes_libres,Valor_contrato_total,Acronimo,Victorias,Juegos totales,Playoffs,Pennants won,WS ganadas,Promedio_victorias,Jugador,Posicion,Juegos,Porcetnaje_juegos,At-bats,Bateos,Home-runs,RBI,Porcentaje_bateo,OPS,WAR,TVS,Edad,Peso,Altura,Sueldo_base,Sueldo,Sueldo_regular,Juegos_2,Porcetnaje_juegos_2,At-bats_2,Bateos_2,Home-runs_2,RBI_2,Porcentaje_bateo_2,OPS_2,WAR_2,TVS_2,Agente libre
Minnesota Twins,4,46800000,MIN,101,162,16,6,3,0.6234567901234568,Ronald Torreyes,2B,7,0.043,16,3,0,1,0.188,0.423,-0.32,0.0,26,151,5.8,800000,800000,800000,49,0.0018489999999999997,256,9,0,1,0.035344,0.17892899999999998,0.1024,0.0,No
Minnesota Twins,4,46800000,MIN,101,162,16,6,3,0.6234567901234568,Ian Miller,CF,12,0.074,17,3,0,1,0.177,0.412,-0.03,0.0,27,175,6.0,555000,555000,86536,144,0.005475999999999999,289,9,0,1,0.031328999999999996,0.16974399999999998,0.0009,0.0,No
Minnesota Twins,4,46800000,MIN,101,162,16,6,3,0.6234567901234568,Michael Pineda,SP,26,0.161,4,0,0,0,0.0,0.0,2.49,72.52,30,280,6.7,8000000,8000000,8000000,676,0.025921000000000003,16,0,0,0,0.0,0.0,6.200100000000001,5259.1503999999995,No
Minnesota Twins,4,46800000,MIN,101,162,16,6,3,0.6234567901234568,Martin Perez,SP,32,0.198,3,0,0,0,0.0,0.0,0.23,32.44,28,200,6.0,3500000,3500000,3500000,1024,0.039204,9,0,0,0,0.0,0.0,0.0529,1052.3536,Si
Minnesota Twins,4,46800000,MIN,101,162,16,6,3,0.6234567901234568,Jake Odorizzi,SP,30,0.185,2,0,0,0,0.0,0.0,3.63,80.7,29,190,6.2,9500000,9500000,9500000,900,0.034225,4,0,0,0,0.0,0.0,13.1769,6512.490000000001,No
Minnesota Twins,4,46800000,MIN,101,162,16,6,3,0.6234567901234568,Kyle Gibson,SP,34,0.21,1,0,0,0,0.0,0.5,0.29,28.95,31,215,6.6,8125000,8125000,8125000,1156,0.04409999999999999,1,0,0,0,0.0,0.25,0.0841,838.1025,No
Minnesota Twins,4,46800000,MIN,101,162,16,6,3,0.6234567901234568,Jose Berrios,SP,32,0.198,4,0,0,0,0.0,0.2,3.32,87.23,25,205,6.0,620000,620000,620000,1024,0.039204,16,0,0,0,0.0,0.04000000000000001,11.0224,7609.072900000001,No
Houston Astros,3,42250000,HOU,106,161,13,3,1,0.6583850931677019,Michael Brantley,LF,148,0.914,575,179,22,90,0.311,0.875,4.77,69.04,32,209,6.2,15000000,16000000,16000000,21904,0.835396,330625,32041,484,8100,0.096721,0.765625,22.752899999999997,4766.521600000001,Si
Houston Astros,3,42250000,HOU,106,161,13,3,1,0.6583850931677019,Yulieski Gurriel,1B,146,0.901,564,168,31,104,0.298,0.884,3.2,74.04,35,215,6.0,10000000,10400000,10400000,21316,0.811801,318096,28224,961,10816,0.088804,0.781456,10.240000000000002,5481.921600000001,No
Houston Astros,3,42250000,HOU,106,161,13,3,1,0.6583850931677019,Alex Bregman,3B,157,0.969,554,164,41,112,0.296,1.015,8.89,98.52,25,192,6.0,640500,2307166,2307166,24649,0.9389609999999999,306916,26896,1681,12544,0.08761599999999999,1.0302249999999997,79.03210000000001,9706.1904,No
Houston Astros,3,42250000,HOU,106,161,13,3,1,0.6583850931677019,Jose Altuve,2B,124,0.765,500,149,31,74,0.298,0.903,3.77,60.38,29,166,5.6,6500000,9500000,9500000,15376,0.585225,250000,22201,961,5476,0.088804,0.815409,14.2129,3645.7444000000005,No
Houston Astros,3,42250000,HOU,106,161,13,3,1,0.6583850931677019,George Springer,CF,122,0.753,479,140,39,96,0.292,0.974,6.17,96.89,29,221,6.3,12000000,12000000,12000000,14884,0.567009,229441,19600,1521,9216,0.08526399999999999,0.948676,38.0689,9387.6721,No
Houston Astros,3,42250000,HOU,106,161,13,3,1,0.6583850931677019,Josh Reddick,RF,142,0.877,501,138,14,56,0.275,0.728,1.16,15.74,32,197,6.2,13000000,13000000,13000000,20164,0.769129,251001,19044,196,3136,0.07562500000000001,0.529984,1.3456,247.7476,No
Houston Astros,3,42250000,HOU,106,161,13,3,1,0.6583850931677019,Yordan Alvarez,1B,87,0.537,313,98,27,78,0.313,1.067,3.74,0.0,22,225,6.5,555000,555000,337192,7569,0.28836900000000004,97969,9604,729,6084,0.097969,1.1384889999999999,13.987600000000002,0.0,No
Houston Astros,3,42250000,HOU,106,161,13,3,1,0.6583850931677019,Robinson Chirinos,C,114,0.704,366,87,17,58,0.238,0.79,3.85,66.06,35,220,6.1,5750000,5750000,5750000,12996,0.49561599999999995,133956,7569,289,3364,0.05664399999999999,0.6241000000000001,14.822500000000002,4363.9236,Si
Houston Astros,3,42250000,HOU,106,161,13,3,1,0.6583850931677019,Carlos Correa,SS,76,0.469,280,78,21,59,0.279,0.926,3.68,0.0,24,220,6.4,5000000,5000000,5000000,5776,0.21996099999999996,78400,6084,441,3481,0.07784100000000002,0.8574760000000001,13.5424,0.0,No
Houston Astros,3,42250000,HOU,106,161,13,3,1,0.6583850931677019,Martin Maldonado,C,106,0.654,333,71,12,27,0.213,0.671,1.1,22.5,32,230,6.0,2500000,2500000,806452,11236,0.42771600000000004,110889,5041,144,729,0.045369,0.45024100000000006,1.2100000000000002,506.25,Si
Houston Astros,3,42250000,HOU,106,161,13,3,1,0.6583850931677019,Jake Marisnick,CF,120,0.741,292,68,10,34,0.233,0.7,1.24,24.89,28,220,6.4,2212500,2212500,2212500,14400,0.549081,85264,4624,100,1156,0.054289000000000004,0.48999999999999994,1.5376,619.5121,No
Houston Astros,3,42250000,HOU,106,161,13,3,1,0.6583850931677019,Aledmys Diaz,SS,69,0.426,210,57,9,40,0.271,0.823,1.08,0.0,28,195,6.1,2000000,2000000,2000000,4761,0.181476,44100,3249,81,1600,0.073441,0.677329,1.1664,0.0,No
Houston Astros,3,42250000,HOU,106,161,13,3,1,0.6583850931677019,Kyle Tucker,LF,22,0.136,67,18,4,11,0.269,0.857,0.75,0.0,22,199,6.4,555000,555000,83552,484,0.018496000000000002,4489,324,16,121,0.07236100000000001,0.734449,0.5625,0.0,No
Houston Astros,3,42250000,HOU,106,161,13,3,1,0.6583850931677019,Abraham Toro-Hernandez,3B,25,0.154,78,17,2,9,0.218,0.688,0.3,0.0,22,206,6.0,555000,555000,113392,625,0.023716,6084,289,4,81,0.047524,0.47334399999999993,0.09,0.0,No
Houston Astros,3,42250000,HOU,106,161,13,3,1,0.6583850931677019,Zack Greinke,SP,36,0.222,50,14,3,8,0.28,0.888,4.22,73.73,35,200,6.2,31500000,34500000,4537635,1296,0.049284,2500,196,9,64,0.07840000000000001,0.788544,17.8084,5436.112900000001,No
Houston Astros,3,42250000,HOU,106,161,13,3,1,0.6583850931677019,Justin Verlander,SP,34,0.21,2,0,0,0,0.0,0.0,7.82,91.44,36,225,6.5,28000000,28075000,20000000,1156,0.04409999999999999,4,0,0,0,0.0,0.0,61.15240000000001,8361.2736,No
Houston Astros,3,42250000,HOU,106,161,13,3,1,0.6583850931677019,Wade Miley,SP,33,0.204,4,0,0,0,0.0,0.2,1.99,64.33,32,220,6.2,4500000,5000000,5000000,1089,0.04161599999999999,16,0,0,0,0.0,0.04000000000000001,3.9601,4138.3489,Si
Houston Astros,3,42250000,HOU,106,161,13,3,1,0.6583850931677019,Gerrit Cole,SP,34,0.21,7,0,0,0,0.0,0.0,6.91,97.99,28,220,6.4,13500000,13500000,13500000,1156,0.04409999999999999,49,0,0,0,0.0,0.0,47.7481,9602.040099999998,No
Houston Astros,3,42250000,HOU,106,161,13,3,1,0.6583850931677019,Aaron Sanchez,SP,30,0.185,2,0,0,0,0.0,0.0,-0.38,11.98,26,210,6.4,3900000,3900000,1258065,900,0.034225,4,0,0,0,0.0,0.0,0.1444,143.52040000000002,No
Houston Astros,3,42250000,HOU,106,161,13,3,1,0.6583850931677019,Jose Urquidy,SP,9,0.056,4,0,0,0,0.0,0.0,0.69,0.0,24,217,6.0,555000,555000,152184,81,0.0031360000000000003,16,0,0,0,0.0,0.0,0.4760999999999999,0.0,No
Oakland Athletics,6,37600000,OAK,97,162,28,15,9,0.5987654320987654,Marcus Semien,SS,162,1.0,656,187,33,92,0.285,0.893,8.13,97.98,28,195,6.0,5900000,5900000,5900000,26244,1.0,430336,34969,1089,8464,0.08122499999999999,0.7974490000000001,66.09690000000002,9600.0804,No
Oakland Athletics,6,37600000,OAK,97,162,28,15,9,0.5987654320987654,Matt Chapman,3B,156,0.963,582,144,36,91,0.247,0.846,7.79,95.1,26,220,6.0,580000,580000,580000,24336,0.9273689999999999,338724,20736,1296,8281,0.061009,0.7157159999999999,60.6841,9044.009999999998,No
Oakland Athletics,6,37600000,OAK,97,162,28,15,9,0.5987654320987654,Matt Olson,1B,127,0.784,482,129,36,91,0.268,0.897,5.07,94.61,25,225,6.5,575000,575000,575000,16129,0.6146560000000001,232324,16641,1296,8281,0.07182400000000001,0.804609,25.704900000000002,8951.0521,No
Oakland Athletics,6,37600000,OAK,97,162,28,15,9,0.5987654320987654,Mark Canha,CF,126,0.778,409,112,26,59,0.274,0.916,4.2,93.01,30,209,6.2,2050000,2050000,2050000,15876,0.605284,167281,12544,676,3481,0.07507600000000002,0.839056,17.64,8650.860100000002,No
Oakland Athletics,6,37600000,OAK,97,162,28,15,9,0.5987654320987654,Robbie Grossman,DH,138,0.852,420,101,6,38,0.241,0.684,1.03,27.29,29,216,6.0,2000000,2000000,2000000,19044,0.725904,176400,10201,36,1444,0.058080999999999994,0.46785600000000005,1.0609,744.7441,Si
Oakland Athletics,6,37600000,OAK,97,162,28,15,9,0.5987654320987654,Jurickson Profar,SS,139,0.858,459,100,20,67,0.218,0.711,0.77,34.52,26,184,6.0,3600000,3600000,3600000,19321,0.7361639999999999,210681,10000,400,4489,0.047524,0.505521,0.5929,1191.6304000000002,No
Oakland Athletics,6,37600000,OAK,97,162,28,15,9,0.5987654320987654,Stephen Piscotty,RF,95,0.586,357,89,13,44,0.249,0.72,0.73,0.0,28,211,6.4,7000000,7333333,7333333,9025,0.343396,127449,7921,169,1936,0.062001,0.5184,0.5328999999999999,0.0,No
Oakland Athletics,6,37600000,OAK,97,162,28,15,9,0.5987654320987654,Chad Pinder,LF,125,0.772,340,81,12,45,0.238,0.694,1.71,25.13,27,210,6.2,565000,565000,565000,15625,0.5959840000000001,115600,6561,144,2025,0.05664399999999999,0.48163599999999995,2.9240999999999997,631.5169,No
Oakland Athletics,6,37600000,OAK,97,162,28,15,9,0.5987654320987654,Josh Phegley,C,106,0.654,314,75,12,62,0.239,0.693,0.26,22.05,31,225,0.0,1075000,1075000,1075000,11236,0.42771600000000004,98596,5625,144,3844,0.057121,0.4802489999999999,0.06760000000000001,486.20250000000004,No
Oakland Athletics,6,37600000,OAK,97,162,28,15,9,0.5987654320987654,Seth Brown,1B,26,0.161,75,22,0,13,0.293,0.815,0.75,0.0,26,220,6.3,555000,555000,104440,676,0.025921000000000003,5625,484,0,169,0.085849,0.664225,0.5625,0.0,No
Oakland Athletics,6,37600000,OAK,97,162,28,15,9,0.5987654320987654,Sheldon Neuse,SS,25,0.154,55,14,0,7,0.255,0.609,0.2,0.0,24,218,6.0,555000,555000,95488,625,0.023716,3025,196,0,49,0.065025,0.37088099999999996,0.04000000000000001,0.0,No
Oakland Athletics,6,37600000,OAK,97,162,28,15,9,0.5987654320987654,Sean Murphy,C,19,0.117,52,13,4,8,0.25,0.916,0.6,0.0,24,228,6.3,555000,555000,86536,361,0.013689000000000002,2704,169,16,64,0.0625,0.839056,0.36,0.0,No
Oakland Athletics,6,37600000,OAK,97,162,28,15,9,0.5987654320987654,Tanner Roark,SP,31,0.191,33,5,1,2,0.152,0.424,1.57,38.0,32,238,6.2,10000000,10000000,1179543,961,0.036481,1089,25,1,4,0.023104,0.179776,2.4649,1444.0,No
Oakland Athletics,6,37600000,OAK,97,162,28,15,9,0.5987654320987654,Brett Anderson,SP,32,0.198,8,4,0,0,0.5,1.0,2.52,78.02,31,230,6.4,1500000,1500000,1500000,1024,0.039204,64,16,0,0,0.25,1.0,6.3504000000000005,6087.1204,Si
Oakland Athletics,6,37600000,OAK,97,162,28,15,9,0.5987654320987654,Homer Bailey,SP,33,0.204,5,2,0,1,0.4,0.8,1.0,61.42,33,223,6.4,555000,555000,232752,1089,0.04161599999999999,25,4,0,1,0.16000000000000003,0.6400000000000001,1.0,3772.4164,No
Oakland Athletics,6,37600000,OAK,97,162,28,15,9,0.5987654320987654,Skye Bolt,CF,5,0.031,10,1,0,0,0.1,0.382,-0.1,0.0,25,180,6.2,555000,555000,44760,25,0.0009609999999999999,100,1,0,0,0.010000000000000002,0.145924,0.010000000000000002,0.0,No
Oakland Athletics,6,37600000,OAK,97,162,28,15,9,0.5987654320987654,Yusmeiro Petit,RP,80,0.494,1,0,0,0,0.0,0.0,2.23,81.31,34,252,6.1,5500000,5500000,5500000,6400,0.244036,1,0,0,0,0.0,0.0,4.9729,6611.3161,No
Oakland Athletics,6,37600000,OAK,97,162,28,15,9,0.5987654320987654,Chris Bassitt,SP,28,0.173,4,0,0,0,0.0,0.0,1.77,69.51,30,217,6.5,565000,565000,558992,784,0.029928999999999997,16,0,0,0,0.0,0.0,3.1329000000000002,4831.6401000000005,No
Oakland Athletics,6,37600000,OAK,97,162,28,15,9,0.5987654320987654,Frankie Montas,SP,16,0.099,1,0,0,0,0.0,0.5,2.27,0.0,26,255,6.2,560000,560000,319120,256,0.009801,1,0,0,0,0.0,0.25,5.1529,0.0,No
Oakland Athletics,6,37600000,OAK,97,162,28,15,9,0.5987654320987654,Daniel Mengden,RP,13,0.08,2,0,0,0,0.0,0.0,0.31,0.0,26,225,6.1,555000,555000,247672,169,0.0064,4,0,0,0,0.0,0.0,0.0961,0.0,No
Tampa Bay Rays,2,33500000,TB,96,161,5,1,0,0.5962732919254659,Tommy Pham,CF,146,0.901,567,155,21,68,0.273,0.818,3.67,83.3,31,223,6.1,4100000,4100000,4100000,21316,0.811801,321489,24025,441,4624,0.07452900000000001,0.6691239999999999,13.4689,6938.889999999999,No
Tampa Bay Rays,2,33500000,TB,96,161,5,1,0,0.5962732919254659,Austin Meadows,CF,139,0.858,530,154,33,89,0.291,0.922,3.83,94.36,24,225,6.3,557400,557400,557400,19321,0.7361639999999999,280900,23716,1089,7921,0.08468099999999999,0.8500840000000001,14.6689,8903.8096,No
Tampa Bay Rays,2,33500000,TB,96,161,5,1,0,0.5962732919254659,Avisail Garcia,RF,126,0.778,489,138,20,72,0.282,0.796,2.04,60.32,28,250,6.4,3500000,4500000,4500000,15876,0.605284,239121,19044,400,5184,0.07952399999999998,0.6336160000000001,4.1616,3638.5024,Si
Tampa Bay Rays,2,33500000,TB,96,161,5,1,0,0.5962732919254659,Willy Adames,SS,153,0.944,531,135,20,52,0.254,0.735,3.93,60.51,23,210,6.0,562400,562400,562400,23409,0.8911359999999999,281961,18225,400,2704,0.064516,0.540225,15.4449,3661.4601,No
Tampa Bay Rays,2,33500000,TB,96,161,5,1,0,0.5962732919254659,Ji-Man Choi,1B,127,0.784,410,107,19,63,0.261,0.822,2.11,64.01,28,260,6.1,850000,850000,850000,16129,0.6146560000000001,168100,11449,361,3969,0.068121,0.675684,4.4521,4097.280100000001,No
Tampa Bay Rays,2,33500000,TB,96,161,5,1,0,0.5962732919254659,Kevin Kiermaier,CF,129,0.796,447,102,14,55,0.228,0.674,2.34,30.18,29,210,6.1,8000000,8166666,8166666,16641,0.6336160000000001,199809,10404,196,3025,0.051984,0.45427600000000007,5.475599999999999,910.8324,No
Tampa Bay Rays,2,33500000,TB,96,161,5,1,0,0.5962732919254659,Travis d'Arnaud,C,103,0.636,351,88,16,69,0.251,0.745,-0.41,35.8,30,210,6.2,555000,555000,438648,10609,0.404496,123201,7744,256,4761,0.063001,0.555025,0.16809999999999997,1281.6399999999999,Si
Tampa Bay Rays,2,33500000,TB,96,161,5,1,0,0.5962732919254659,Yandy Diaz,3B,80,0.494,307,82,14,38,0.267,0.816,1.49,0.0,27,215,6.2,558400,558400,558400,6400,0.244036,94249,6724,196,1444,0.071289,0.6658559999999999,2.2201,0.0,No
Tampa Bay Rays,2,33500000,TB,96,161,5,1,0,0.5962732919254659,Jesus Aguilar,1B,131,0.809,314,74,12,50,0.236,0.714,-0.58,19.28,29,277,6.3,637500,637500,205620,17161,0.6544810000000001,98596,5476,144,2500,0.055695999999999996,0.5097959999999999,0.3364,371.71840000000003,No
Tampa Bay Rays,2,33500000,TB,96,161,5,1,0,0.5962732919254659,Joe Wendle,2B,75,0.463,238,55,3,19,0.231,0.633,0.9,0.0,29,195,6.1,570400,570400,570400,5625,0.21436900000000003,56644,3025,9,361,0.053361000000000006,0.400689,0.81,0.0,No
Tampa Bay Rays,2,33500000,TB,96,161,5,1,0,0.5962732919254659,Mike Zunino,C,90,0.556,266,44,9,32,0.165,0.544,-0.07,0.0,28,235,6.2,4412500,4447500,4447500,8100,0.3091360000000001,70756,1936,81,1024,0.027225000000000003,0.29593600000000003,0.004900000000000001,0.0,No
Tampa Bay Rays,2,33500000,TB,96,161,5,1,0,0.5962732919254659,Nate Lowe,1B,50,0.309,152,40,7,19,0.263,0.781,0.57,0.0,23,220,6.4,555000,555000,205896,2500,0.095481,23104,1600,49,361,0.06916900000000001,0.6099610000000001,0.32489999999999997,0.0,No
Tampa Bay Rays,2,33500000,TB,96,161,5,1,0,0.5962732919254659,Matt Duffy,3B,46,0.284,147,37,1,12,0.252,0.67,0.06,0.0,28,190,6.2,2675000,2675000,2675000,2116,0.08065599999999999,21609,1369,1,144,0.063504,0.4489000000000001,0.0036,0.0,No
Tampa Bay Rays,2,33500000,TB,96,161,5,1,0,0.5962732919254659,Trevor Richards,SP,31,0.191,30,3,0,0,0.1,0.256,1.26,50.67,26,195,6.2,570000,570000,131795,961,0.036481,900,9,0,0,0.010000000000000002,0.065536,1.5876000000000001,2567.4489000000003,No
Tampa Bay Rays,2,33500000,TB,96,161,5,1,0,0.5962732919254659,Brendan McKay,SP,18,0.111,10,2,1,1,0.2,0.773,-0.11,21.41,23,220,6.2,555000,555000,173072,324,0.012321,100,4,1,1,0.04000000000000001,0.597529,0.0121,458.3881,No
Tampa Bay Rays,2,33500000,TB,96,161,5,1,0,0.5962732919254659,Oliver Drake,RP,50,0.309,1,1,0,1,1.0,2.0,1.23,81.47,32,220,6.4,566100,566100,386588,2500,0.095481,1,1,0,1,1.0,4.0,1.5129,6637.3609,No
Tampa Bay Rays,2,33500000,TB,96,161,5,1,0,0.5962732919254659,Charlie Morton,SP,33,0.204,2,0,0,0,0.0,0.0,5.06,88.46,35,215,6.5,15000000,15000000,15000000,1089,0.04161599999999999,4,0,0,0,0.0,0.0,25.603599999999997,7825.171599999999,Si
Tampa Bay Rays,2,33500000,TB,96,161,5,1,0,0.5962732919254659,Tyler Glasnow,SP,12,0.074,2,0,0,0,0.0,0.0,2.58,0.0,25,225,6.8,566700,566700,566700,144,0.005475999999999999,4,0,0,0,0.0,0.0,6.6564000000000005,0.0,No
Tampa Bay Rays,2,33500000,TB,96,161,5,1,0,0.5962732919254659,Emilio Pagan,RP,66,0.407,1,0,0,0,0.0,0.0,2.4,96.44,28,208,6.2,555000,555000,492360,4356,0.165649,1,0,0,0,0.0,0.0,5.76,9300.6736,No
Tampa Bay Rays,2,33500000,TB,96,161,5,1,0,0.5962732919254659,Yonny Chirinos,SP,26,0.161,2,0,0,0,0.0,0.0,2.29,79.83,25,225,6.2,561800,561800,561800,676,0.025921000000000003,4,0,0,0,0.0,0.0,5.2441,6372.8288999999995,No
Tampa Bay Rays,2,33500000,TB,96,161,5,1,0,0.5962732919254659,Diego Castillo,RP/CL,66,0.407,1,0,0,0,0.0,0.0,0.56,62.78,25,250,6.3,561500,561500,561500,4356,0.165649,1,0,0,0,0.0,0.0,0.31360000000000005,3941.3284000000003,No
Milwaukee Brewers,5,31900000,MIL,89,161,6,1,0,0.5527950310559007,Christian Yelich,LF,131,0.809,489,161,44,97,0.329,1.1,7.07,99.97,27,195,6.3,9750000,9750000,9750000,17161,0.6544810000000001,239121,25921,1936,9409,0.108241,1.2100000000000002,49.9849,9994.0009,No
Milwaukee Brewers,5,31900000,MIL,89,161,6,1,0,0.5527950310559007,Lorenzo Cain,CF,148,0.914,562,146,11,48,0.26,0.697,2.64,23.63,33,214,6.2,15000000,15025000,15025000,21904,0.835396,315844,21316,121,2304,0.06760000000000001,0.48580899999999994,6.969600000000001,558.3769,No
Milwaukee Brewers,5,31900000,MIL,89,161,6,1,0,0.5527950310559007,Mike Moustakas,3B,143,0.883,523,133,35,87,0.254,0.845,3.21,67.79,30,225,6.0,7000000,7050000,7050000,20449,0.779689,273529,17689,1225,7569,0.064516,0.7140249999999999,10.3041,4595.484100000001,Si
Milwaukee Brewers,5,31900000,MIL,89,161,6,1,0,0.5527950310559007,Ryan Braun,LF,144,0.889,459,131,22,75,0.285,0.849,1.69,29.29,35,205,0.0,18000000,19000000,19000000,20736,0.790321,210681,17161,484,5625,0.08122499999999999,0.7208009999999999,2.8560999999999996,857.9041,No
Milwaukee Brewers,5,31900000,MIL,89,161,6,1,0,0.5527950310559007,Yasmani Grandal,C,153,0.944,513,126,28,77,0.246,0.848,2.47,50.22,30,225,6.2,16000000,16000000,16000000,23409,0.8911359999999999,263169,15876,784,5929,0.060516,0.719104,6.100900000000001,2522.0483999999997,Si
Milwaukee Brewers,5,31900000,MIL,89,161,6,1,0,0.5527950310559007,Orlando Arcia,SS,152,0.938,494,110,15,59,0.223,0.633,-0.73,15.5,24,187,6.0,565700,565700,565700,23104,0.8798439999999998,244036,12100,225,3481,0.049729,0.400689,0.5328999999999999,240.25,No
Milwaukee Brewers,5,31900000,MIL,89,161,6,1,0,0.5527950310559007,Eric Thames,1B,149,0.92,396,98,25,61,0.248,0.851,1.57,52.45,32,210,6.0,6000000,6000000,6000000,22201,0.8464,156816,9604,625,3721,0.061503999999999996,0.724201,2.4649,2751.0025000000005,No
Milwaukee Brewers,5,31900000,MIL,89,161,6,1,0,0.5527950310559007,Keston Hiura,2B,84,0.519,314,95,19,49,0.303,0.938,2.14,0.0,22,202,6.0,555000,555000,337192,7056,0.269361,98596,9025,361,2401,0.091809,0.8798439999999998,4.5796,0.0,No
Milwaukee Brewers,5,31900000,MIL,89,161,6,1,0,0.5527950310559007,Hernan Perez,2B,91,0.562,232,53,8,18,0.228,0.643,-0.07,0.0,28,215,6.1,2500000,2500000,2500000,8281,0.31584400000000007,53824,2809,64,324,0.051984,0.413449,0.004900000000000001,0.0,No
Milwaukee Brewers,5,31900000,MIL,89,161,6,1,0,0.5527950310559007,Manuel Pina,C,76,0.469,158,36,7,25,0.228,0.724,0.68,0.0,32,222,6.0,1600000,1600000,1600000,5776,0.21996099999999996,24964,1296,49,625,0.051984,0.524176,0.4624000000000001,0.0,No
Milwaukee Brewers,5,31900000,MIL,89,161,6,1,0,0.5527950310559007,Travis Shaw,3B,86,0.531,230,36,7,16,0.157,0.551,-0.85,0.0,29,230,6.4,4675000,4675000,4675000,7396,0.281961,52900,1296,49,256,0.024649,0.30360100000000007,0.7224999999999999,0.0,No
Milwaukee Brewers,5,31900000,MIL,89,161,6,1,0,0.5527950310559007,Tyler Austin,1B,89,0.549,154,29,9,24,0.188,0.705,-0.05,0.0,27,220,6.1,555000,555000,86536,7921,0.30140100000000003,23716,841,81,576,0.035344,0.49702499999999994,0.0025000000000000005,0.0,No
Milwaukee Brewers,5,31900000,MIL,89,161,6,1,0,0.5527950310559007,Cory Spangenberg,2B,32,0.198,95,22,2,10,0.232,0.635,0.26,0.0,28,195,6.0,1200000,1200000,238724,1024,0.039204,9025,484,4,100,0.053824000000000004,0.403225,0.06760000000000001,0.0,No
Milwaukee Brewers,5,31900000,MIL,89,161,6,1,0,0.5527950310559007,Brandon Woodruff,SP,27,0.167,45,12,0,4,0.267,0.638,2.9,89.3,26,243,6.4,561400,561400,561400,729,0.027889000000000004,2025,144,0,16,0.071289,0.407044,8.41,7974.49,No
Milwaukee Brewers,5,31900000,MIL,89,161,6,1,0,0.5527950310559007,Tyler Saladino,SS,28,0.173,65,8,2,8,0.123,0.413,-0.47,0.0,29,200,6.0,887500,887500,176564,784,0.029928999999999997,4225,64,4,64,0.015129,0.17056899999999997,0.22089999999999999,0.0,No
Milwaukee Brewers,5,31900000,MIL,89,161,6,1,0,0.5527950310559007,Zach Davies,SP,35,0.216,52,8,0,3,0.154,0.362,2.61,71.86,26,180,6.0,2600000,2600000,2600000,1225,0.046655999999999996,2704,64,0,9,0.023716,0.131044,6.812099999999999,5163.8596,No
Milwaukee Brewers,5,31900000,MIL,89,161,6,1,0,0.5527950310559007,Jordan Lyles,SP,28,0.173,45,4,0,4,0.089,0.217,0.11,50.14,28,230,6.5,2050000,2050000,694386,784,0.029928999999999997,2025,16,0,16,0.007921,0.047089,0.0121,2514.0196,Si
Milwaukee Brewers,5,31900000,MIL,89,161,6,1,0,0.5527950310559007,Chase Anderson,RP,34,0.21,40,4,0,1,0.1,0.268,1.8,0.0,31,200,6.1,6000000,6500000,6500000,1156,0.04409999999999999,1600,16,0,1,0.010000000000000002,0.07182400000000001,3.24,0.0,No
Milwaukee Brewers,5,31900000,MIL,89,161,6,1,0,0.5527950310559007,Tyrone Taylor,CF,15,0.093,10,4,0,1,0.4,1.1,0.18,0.0,25,194,6.0,555000,555000,68632,225,0.008649,100,16,0,1,0.16000000000000003,1.2100000000000002,0.0324,0.0,No
Milwaukee Brewers,5,31900000,MIL,89,161,6,1,0,0.5527950310559007,Corbin Burnes,RP,32,0.198,7,2,0,0,0.286,0.571,-2.29,0.0,24,205,6.3,562800,562800,408510,1024,0.039204,49,4,0,0,0.08179599999999998,0.32604099999999997,5.2441,0.0,No
Milwaukee Brewers,5,31900000,MIL,89,161,6,1,0,0.5527950310559007,Jacob Nottingham,C,9,0.056,6,2,1,4,0.333,1.262,0.02,0.0,24,220,6.2,555000,555000,122344,81,0.0031360000000000003,36,4,1,16,0.11088900000000002,1.592644,0.0004,0.0,No
Milwaukee Brewers,5,31900000,MIL,89,161,6,1,0,0.5527950310559007,Gio Gonzalez,SP,19,0.117,25,1,0,0,0.04,0.117,1.88,60.97,33,205,6.0,2000000,2000000,1709677,361,0.013689000000000002,625,1,0,0,0.0016,0.013689000000000002,3.5343999999999998,3717.3408999999997,Si
Milwaukee Brewers,5,31900000,MIL,89,161,6,1,0,0.5527950310559007,Adrian Houser,SP,35,0.216,22,1,0,0,0.046,0.216,1.72,52.41,26,222,6.3,555000,555000,450584,1225,0.046655999999999996,484,1,0,0,0.002116,0.046655999999999996,2.9583999999999997,2746.8080999999997,No
Milwaukee Brewers,5,31900000,MIL,89,161,6,1,0,0.5527950310559007,Junior Guerra,RP,72,0.444,3,1,0,0,0.333,0.667,1.28,74.85,34,235,6.0,2225000,2225000,2225000,5184,0.197136,9,1,0,0,0.11088900000000002,0.44488900000000003,1.6384,5602.522499999999,No
Milwaukee Brewers,5,31900000,MIL,89,161,6,1,0,0.5527950310559007,David Freitas,C,17,0.105,15,1,0,1,0.067,0.317,-0.04,0.0,30,250,6.2,558500,558500,87087,289,0.011024999999999998,225,1,0,1,0.004489000000000001,0.10048900000000001,0.0016,0.0,No
Milwaukee Brewers,5,31900000,MIL,89,161,6,1,0,0.5527950310559007,Drew Pomeranz,RP,46,0.284,19,0,0,0,0.0,0.0,-0.36,0.0,30,246,6.5,1500000,1500000,491965,2116,0.08065599999999999,361,0,0,0,0.0,0.0,0.1296,0.0,Si
