Jugador,Anio,Status,Equipo_anterior,Anios_contrato,Valor_contrato,Valor_promedio_contrato,Posicion,Juegos,Porcetnaje_juegos,At-bats,Bateos,Home-runs,RBI,Porcentaje_bateo,OPS,Equipo,Sueldo_base,Sueldo,Sueldo_regular,Juegos_2,Porcetnaje_juegos_2,At-bats_2,Bateos_2,Home-runs_2,RBI_2,Porcentaje_bateo_2,OPS_2
Wil Nieves,2011,UFA,WSH,1,775000,775000,C,20,0.124,50,7,0,0,0.14,0.369,MIL,775000,775000,775000,400,0.015375999999999999,2500,49,0,0,0.019600000000000003,0.136161
