Jugador,Anio_t,Anios_contrato_t,Valor_contrato_t,Valor_promedio_contrato_t,Juegos_t,Porcetnaje_juegos_t,At_bats_t,Bateos_t,Home_runs_t,RBI_t,Porcentaje_bateo_t,OPS_t,ln_Sueldo_base_t,ln_Sueldo_t,ln_Sueldo_regular_t,Juegos_2_t,Porcetnaje_juegos_2_t,At_bats_2_t,Bateos_2_t,Home_runs_2_t,RBI_2_t,Porcentaje_bateo_2_t,OPS_2_t,Anio_t_1,Anios_contrato_t_1,Valor_contrato_t_1,Valor_promedio_contrato_t_1,Juegos_t_1,Porcetnaje_juegos_t_1,At_bats_t_1,Bateos_t_1,Home_runs_t_1,RBI_t_1,Porcentaje_bateo_t_1,OPS_t_1,Juegos_2_t_1,Porcetnaje_juegos_2_t_1,At_bats_2_t_1,Bateos_2_t_1,Home_runs_2_t_1,RBI_2_t_1,Porcentaje_bateo_2_t_1,OPS_2_t_1
Mike Napoli,4,2,32000000,16000000,119,0.735,415,103,17,55,0.248,0.789,16.588099280204055,16.588099280204055,16.588099280204055,14161,0.540225,172225,10609,289,3025,0.0615039999999999,0.6225210000000001,3,1,5000000,5000000,139,0.858,498,129,23,92,0.259,0.842,19321,0.7361639999999999,248004,16641,529,8464,0.067081,0.7089639999999999
James Loney,4,3,21000000,7000000,155,0.957,600,174,9,69,0.29,0.716,13.815510557964274,14.79633956097597,14.79633956097597,24025,0.915849,360000,30276,81,4761,0.0841,0.512656,3,1,2000000,2000000,158,0.969,549,164,13,75,0.299,0.778,24964,0.938961,301401,26896,169,5625,0.089401,0.605284
Marlon Byrd,4,2,16000000,8000000,154,0.951,591,156,25,85,0.264,0.757,15.89495209964411,15.89495209964411,15.89495209964411,23716,0.904401,349281,24336,625,7225,0.069696,0.573049,3,1,700000,700000,147,0.907,532,155,24,88,0.291,0.847,21609,0.8226490000000001,283024,24025,576,7744,0.0846809999999999,0.717409
Nate McLouth,4,2,10750000,5375000,79,0.488,139,24,1,7,0.173,0.517,15.424948470398375,15.424948470398375,15.424948470398375,6241,0.238144,19321,576,1,49,0.0299289999999999,0.267289,3,1,2000000,2000000,146,0.901,529,137,12,36,0.259,0.73,21316,0.811801,279841,18769,144,1296,0.067081,0.5328999999999999
Stephen Drew,4,1,10093443,10093443,85,0.525,271,44,7,26,0.162,0.536,16.461685355348397,16.461685355348397,14.954288625890493,7225,0.275625,73441,1936,49,676,0.026244,0.287296,3,1,9500000,9500000,124,0.765,441,112,13,67,0.254,0.778,15376,0.585225,194481,12544,169,4489,0.064516,0.605284
Chris Young,4,1,7250000,7250000,111,0.685,325,72,11,38,0.222,0.71,14.22097566607244,15.36837811890998,15.36837811890998,12321,0.469225,105625,5184,121,1444,0.049284,0.5041,3,1,2000000,2000000,106,0.654,335,67,12,40,0.2,0.657,11236,0.427716,112225,4489,144,1600,0.04,0.431649
Chris Young,4,1,7250000,7250000,111,0.685,325,72,11,38,0.222,0.71,13.122363377404328,13.122363377404328,11.208707423878348,12321,0.469225,105625,5184,121,1444,0.049284,0.5041,3,1,2000000,2000000,106,0.654,335,67,12,40,0.2,0.657,11236,0.427716,112225,4489,144,1600,0.04,0.431649
Jeff Baker,4,2,3700000,1850000,90,0.556,208,55,3,28,0.264,0.701,14.28551418721001,14.28551418721001,14.28551418721001,8100,0.3091360000000001,43264,3025,9,784,0.069696,0.4914009999999999,3,1,1750000,1750000,74,0.454,154,43,11,21,0.279,0.905,5476,0.206116,23716,1849,121,441,0.077841,0.819025
Kelly Johnson,4,1,3000000,3000000,106,0.654,265,57,7,27,0.215,0.659,14.914122846632385,14.914122846632385,13.798980689346235,11236,0.427716,70225,3249,49,729,0.0462249999999999,0.434281,3,1,2450000,2450000,118,0.724,366,86,16,52,0.235,0.715,13924,0.524176,133956,7396,256,2704,0.0552249999999999,0.5112249999999999
Raul Ibanez,4,1,2750000,2750000,90,0.556,246,41,5,26,0.167,0.549,13.122363377404328,13.122363377404328,13.122363377404328,8100,0.3091360000000001,60516,1681,25,676,0.027889,0.301401,3,1,2750000,2750000,123,0.759,453,110,29,65,0.243,0.795,15129,0.5760810000000001,205209,12100,841,4225,0.059049,0.6320250000000001
