Acronimo_t,Acronimo_t_1,Al_bate_2_t,Al_bate_2_t_1,Al_bate_t,Al_bate_t_1,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_t,Anios_de_contrato,Anios_de_contrato_t,Anios_de_contrato_t_1,Antiguedad_t,Antiguedad_t_1,Bateos_2_t,Bateos_2_t_1,Bateos_promedio_2_t,Bateos_promedio_2_t_1,Bateos_promedio_t,Bateos_promedio_t_1,Bateos_t,Bateos_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Dobles_2_t,Dobles_2_t_1,Dobles_t,Dobles_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Equipo_anterior,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Home_runs_2_t,Home_runs_2_t_1,Home_runs_t,Home_runs_t_1,Juegos_iniciados_2_t,Juegos_iniciados_2_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Pago_efectivo_t,Pago_efectivo_t_1,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_On_base_plus_slugging_2_t,Porcentaje_On_base_plus_slugging_2_t_1,Porcentaje_On_base_plus_slugging_t,Porcentaje_On_base_plus_slugging_t_1,Porcentaje_juegos_iniciados_2_t,Porcentaje_juegos_iniciados_2_t_1,Porcentaje_juegos_iniciados_t,Porcentaje_juegos_iniciados_t_1,Porcentaje_juegos_t,Porcentaje_juegos_t_1,Porcentaje_on_base_2_t,Porcentaje_on_base_2_t_1,Porcentaje_on_base_t,Porcentaje_on_base_t_1,Porcentaje_slugging_2_t,Porcentaje_slugging_2_t_1,Porcentaje_slugging_t,Porcentaje_slugging_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Runs_batted_in_2_t,Runs_batted_in_2_t_1,Runs_batted_in_t,Runs_batted_in_t_1,Status_agente_libre,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_porcentual_t,Sueldo_porcentual_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Triples_2_t,Triples_2_t_1,Triples_t,Triples_t_1,Valor_contrato,Valor_contrato_promedio_t,Valor_contrato_promedio_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Valor_promedio_contrato,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WS_ganadas_t,WS_ganadas_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t
TOR,HOU,89401,35721,299,189,6.3,6.3,2027,2021,2021,6,6,1,0,0,6241,2500,0.06969600000000001,0.07022500000000001,0.264,0.265,79,50,1666667,0,6,3,1,2,361,36,19,6,31,30,31,HOU,Toronto Blue Jays,Houston Astros,Toronto,71688897,39688897,484,196,22,14,6084,2401,78,49,78,51,163,60,George Springer,32000000,7777778,2,3,221.0,221,8,14,0.8226490000000001,0.8082010000000001,0.907,0.899,0.23232399999999997,0.6674889999999999,0.482,0.817,0.482,0.85,0.12390399999999999,0.128881,0.352,0.359,0.30802500000000005,0.2916,0.555,0.54,CF,CF,0.5644171779141104,0.4833333333333333,2500,1024,50,32,UFA,23666666,7777778,22000000,21000000,0.158,0.094,23666666,21000000,0.0,5890.5625,0.0,76.75,1,4,1,2,150000000,25000000,21000000,186250000,15650000,150000000,21000000,25000000,92,29,5.569599999999999,4.840000000000001,2.36,2.2,2,1,16.979578118168465,16.90655301132259,16.979578118168465
PHI,PHI,226576,29929,476,173,6.1,6.1,2026,2021,2021,5,5,1,1,1,15625,2116,0.06916900000000001,0.07075600000000001,0.263,0.266,125,46,0,0,6,4,2,2,625,36,25,6,29,28,30,PHI,Philadelphia Phillies,Philadelphia Phillies,Pennsylvania,24776864,14776864,289,121,17,11,15129,2025,123,45,134,47,162,60,J.T. Realmuto,10000000,3703704,7,7,210.0,210,14,14,0.6115240000000001,0.7055999999999999,0.782,0.84,0.5760810000000001,0.5625,0.759,0.75,0.827,0.783,0.11764900000000002,0.12180099999999998,0.343,0.349,0.192721,0.241081,0.439,0.491,C,C,0.5061728395061729,0.4666666666666667,5329,1024,73,32,UFA,10000000,3703704,20000000,10000000,0.051,0.05,20000000,10000000,1402.5025000000003,6029.522500000001,37.45,77.65,16,0,4,0,115500000,23100000,10000000,158800000,134350000,115500000,10000000,23100000,82,28,12.180100000000001,1.7424000000000002,3.49,1.32,2,2,16.11809565095832,16.811242831518264,16.811242831518264
NYY,NYY,356409,38025,597,195,6.4,6.4,2027,2021,2021,6,6,2,0,1,25600,5041,0.07182400000000001,0.132496,0.268,0.364,160,71,0,0,4,2,2,2,576,100,24,10,32,30,32,NYY,New York Yankees,New York Yankees,New York,50237660,35237660,100,100,10,10,21609,2209,147,47,150,50,162,60,D.J. LeMahieu,15000000,4444444,40,40,220.0,220,57,56,0.505521,1.0221209999999998,0.711,1.011,0.8226490000000001,0.613089,0.907,0.783,0.926,0.833,0.12180099999999998,0.17724099999999998,0.349,0.421,0.131044,0.34809999999999997,0.362,0.59,3B,2B,0.5679012345679012,0.55,3249,729,57,27,UFA,15000000,4444444,15000000,12000000,0.073,0.04,15000000,12000000,499.0756,9605.9601,22.34,98.01,1,4,1,2,90000000,15000000,12000000,111300000,336500000,90000000,24000000,15000000,92,33,2.1315999999999997,9.2416,1.46,3.04,27,27,16.523560759066484,16.523560759066484,16.523560759066484
ATL,ATL,35344,51984,188,228,6.1,6.1,2026,2021,2021,4,4,1,0,0,1600,5929,0.045369,0.11424400000000001,0.213,0.338,40,77,0,0,6,7,1,1,36,196,6,14,30,29,30,ATL,Atlanta Braves,Atlanta Braves,Georgia,47470727,33191158,49,324,7,18,2304,3600,48,60,48,60,161,60,Marcell Ozuna,14279569,6666667,18,18,225.0,225,27,26,0.41602500000000003,1.1384889999999999,0.645,1.067,0.088804,1.0,0.298,1.0,0.298,1.0,0.08352099999999998,0.18576099999999998,0.289,0.431,0.126736,0.404496,0.356,0.636,LF,LF,0.546583850931677,0.5833333333333334,676,3136,26,56,UFA,16000000,6666667,16000000,18000000,0.105,0.105,16000000,18000000,0.0,9496.5025,0.0,97.45,0,0,0,0,65000000,16250000,18000000,94240000,95750000,65000000,18000000,16250000,88,35,3.2163280678912045,6.969600000000001,1.7934124087591243,2.64,4,3,16.588099280204055,16.588099280204055,16.588099280204055
NYM,CHW,140625,9409,375,97,6.3,6.3,2025,2021,2021,4,4,1,1,1,7569,784,0.053824000000000004,0.08352099999999998,0.232,0.289,87,28,150000,0,9,5,2,2,144,9,12,3,30,29,31,CHW,New York Mets,Chicago White Sox,New York,17711234,9111234,100,49,10,7,10609,729,103,27,121,31,162,60,James McCann,8600000,2000000,5,6,220.0,220,9,10,0.413449,0.8028160000000001,0.643,0.896,0.404496,0.2025,0.636,0.45,0.747,0.517,0.08643599999999999,0.1296,0.294,0.36,0.12180099999999998,0.28729600000000005,0.349,0.536,C,C,0.4753086419753086,0.5833333333333334,2116,225,46,15,UFA,8150000,2000000,8000000,5400000,0.041,0.037,8150000,5400000,24.010000000000005,0.0,4.9,0.0,1,0,1,0,40600000,10150000,5400000,94150000,151500000,40600000,5400000,10150000,77,35,3.2163280678912045,1.7161000000000002,1.7934124087591243,1.31,2,3,15.913528485217045,15.89495209964411,15.913528485217045
HOU,HOU,219961,28900,469,170,6.2,6.2,2023,2021,2021,2,2,2,1,2,21316,2601,0.096721,0.09,0.311,0.3,146,51,0,1000000,5,3,2,2,841,225,29,15,33,31,34,HOU,Houston Astros,Houston Astros,Texas,76436467,60436467,64,25,8,5,13924,2025,118,45,121,46,162,60,Michael Brantley,16000000,5555556,4,3,209.0,209,15,14,0.6384010000000001,0.7055999999999999,0.799,0.84,0.529984,0.5625,0.728,0.75,0.747,0.767,0.131044,0.132496,0.362,0.364,0.190969,0.22657599999999997,0.437,0.476,LF,LF,0.5864197530864198,0.4833333333333333,2209,484,47,22,UFA,16000000,6555556,16000000,15000000,0.082,0.079,16000000,16000000,1219.4064,3502.2724,34.92,59.18,9,0,3,0,32000000,16000000,16000000,76100000,15650000,32000000,32000000,16000000,95,29,6.1504,2.6569,2.48,1.63,1,1,16.588099280204055,16.588099280204055,16.588099280204055
PHI,PHI,135424,46225,368,215,6.3,6.3,2023,2021,2021,2,2,1,1,1,5929,3721,0.043681,0.08065599999999999,0.209,0.284,77,61,750000,0,6,4,2,2,256,100,16,10,30,29,31,PHI,Philadelphia Phillies,Philadelphia Phillies,Pennsylvania,47041585,35041585,169,100,13,10,9604,3136,98,56,103,60,162,60,Didi Gregorius,12000000,5185185,7,7,205.0,205,14,14,0.408321,0.6839289999999999,0.639,0.827,0.366025,0.8704890000000001,0.605,0.933,0.636,1.0,0.0729,0.11492100000000001,0.27,0.339,0.1369,0.238144,0.37,0.488,SS,SS,0.5061728395061729,0.4666666666666667,2916,1600,54,40,UFA,12750000,5185185,12000000,14000000,0.065,0.071,12750000,14000000,27.667599999999997,3044.8324,5.26,55.18,4,4,2,2,28000000,14000000,14000000,158800000,134350000,28000000,14000000,14000000,82,28,3.2163280678912045,1.44,1.7934124087591243,1.2,2,2,16.36104182956871,16.300417207752275,16.36104182956871
SD,SD,124609,32400,353,180,6.0,6.0,2024,2021,2021,3,3,1,1,1,6400,2500,0.051529000000000005,0.07728400000000002,0.227,0.278,80,50,833333,0,4,2,5,5,289,36,17,6,27,26,28,SD,San Diego Padres,San Diego Padres,California,15882448,11382448,16,49,4,7,7921,2601,89,51,137,56,162,61,Jurickson Profar,4500000,2111111,2,2,184.0,184,6,6,0.42120100000000005,0.594441,0.649,0.771,0.30140100000000003,0.7224999999999999,0.549,0.85,0.846,0.933,0.108241,0.11764900000000002,0.329,0.343,0.1024,0.18318399999999999,0.32,0.428,LF,2B,0.4876543209876543,0.6229508196721312,1089,625,33,25,UFA,4333333,2111111,3500000,5700000,0.024,0.029,4333333,5700000,108.99359999999999,4018.2921,10.44,63.39,4,0,2,0,21000000,7000000,5700000,25200000,43000000,21000000,5700000,7000000,79,38,0.0004,1.6641000000000001,0.02,1.29,0,0,15.281847549834621,15.068273526459642,15.281847549834621
MIL,STL,198025,32761,445,181,5.7,5.7,2024,2022,2021,2,2,5,0,4,14641,2304,0.07398400000000001,0.07022500000000001,0.272,0.265,121,48,500000,0,4,2,1,2,1024,16,32,4,30,25,30,STL,Milwaukee Brewers,St. Louis Cardinals,Wisconsin,24363836,21363836,196,1,14,1,11881,2304,109,48,116,53,162,58,Kolten Wong,3000000,3796296,1,23,185.0,185,8,30,0.613089,0.45562500000000006,0.783,0.675,0.4529290000000001,0.685584,0.673,0.828,0.716,0.914,0.11222500000000002,0.12249999999999998,0.335,0.35,0.19980900000000001,0.10627600000000001,0.447,0.326,2B,2B,0.5864197530864198,0.5172413793103449,2500,256,50,16,UFA,2000000,3796296,7000000,10250000,0.02,0.052,7500000,10250000,4265.3961,2188.3684000000003,65.31,46.78,4,4,2,2,18000000,9000000,5100000,45400000,7000000,18000000,25500000,9000000,95,30,10.6276,1.6384,3.26,1.28,0,11,14.508657738524219,15.761420707019587,15.830413578506539
TOR,OAK,425104,44521,652,211,6.0,6.0,2022,2021,2021,1,1,1,0,0,29929,2209,0.07022500000000001,0.049729,0.265,0.223,173,47,0,0,6,2,1,5,1521,81,39,9,30,29,30,OAK,Toronto Blue Jays,Oakland Athletics,Toronto,33863653,15863653,2025,49,45,7,25921,2809,161,53,162,53,163,60,Marcus Semien,18000000,4814815,2,15,195.0,195,8,29,0.762129,0.4610410000000001,0.873,0.679,0.988036,0.779689,0.994,0.883,1.0,0.883,0.11155600000000002,0.093025,0.334,0.305,0.28944400000000003,0.139876,0.538,0.374,SS,SS,0.5644171779141104,0.6,10404,529,102,23,UFA,18000000,4814815,18000000,13000000,0.12,0.131,18000000,13000000,8652.7204,866.1249,93.02,29.43,4,1,2,1,18000000,18000000,13000000,186250000,7500000,18000000,13000000,18000000,92,36,52.5625,0.1369,7.25,0.37,2,9,16.70588231586044,16.70588231586044,16.70588231586044
