Acronimo_t,Acronimo_t_1,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_t,Anios_de_contrato,Anios_de_contrato_t,Anios_de_contrato_t_1,Antiguedad_t,Antiguedad_t_1,Bateos_2_t,Bateos_2_t_1,Bateos_t,Bateos_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Carreras_2_t,Carreras_2_t_1,Carreras_ganadas_2_t,Carreras_ganadas_2_t_1,Carreras_ganadas_t,Carreras_ganadas_t_1,Carreras_t,Carreras_t_1,Comando_2_t,Comando_2_t_1,Comando_t,Comando_t_1,Control_2_t,Control_2_t_1,Control_t,Control_t_1,Dominio_2_t,Dominio_2_t_1,Dominio_t,Dominio_t_1,ERA_2_t,ERA_2_t_1,ERA_t,ERA_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Equipo_anterior,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Inning_pitched_2_t,Inning_pitched_2_t_1,Inning_pitched_t,Inning_pitched_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Losses_2_t,Losses_2_t_1,Losses_t,Losses_t_1,Pago_efectivo_t,Pago_efectivo_t_1,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_juegos_t,Porcentaje_juegos_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Saves_2_t,Saves_2_t_1,Saves_t,Saves_t_1,Status_agente_libre,Strike_outs_2_t,Strike_outs_2_t_1,Strike_outs_t,Strike_outs_t_1,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_porcentual_t,Sueldo_porcentual_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Valor_contrato,Valor_contrato_promedio_t,Valor_contrato_promedio_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Valor_promedio_contrato,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WHIP_2_t,WHIP_2_t_1,WHIP_t,WHIP_t_1,WS_ganadas_t,WS_ganadas_t_1,Walks_2_t,Walks_2_t_1,Walks_t,Walks_t_1,Wins_2_t,Wins_2_t_1,Wins_t,Wins_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t
NYY,HOU,6.4,6.4,2029,0,2020,9,9,1,0,0,2809,20164,53,142,0,0,2,3,2,2,729,4356,529,3481,23,59,27,66,30.57439446366782,46.126736111111114,5.529411764705882,6.791666666666667,0.05423156314505535,0.05111901611868663,0.2328767123287671,0.2260951483749411,1.6580972039782325,2.357953366766294,1.2876712328767124,1.5355628827131418,8.0656,6.25,2.84,2.5,29,28,29,HOU,New York Yankees,Houston Astros,New York,48222046,34888713,5329.0,45071.29000000001,73.0,212.3,11,33,12,34,60,161,Gerrit Cole,9,25,3,5,13333333,13500000,40,3,220,220.0,56,13,0.2,0.2111801242236025,SP,SP,0.55,0.6583850931677019,0,0,0,0,UFA,8836,106276,94,326,13333333,13500000,36000000,13500000,0.119,0.08,36000000,13500000,767.8441,9602.040099999998,27.71,97.99,324000000,36000000,13500000,336500000,42250000,324000000,13500000,36000000,33,106,4.752400000000001,44.0896,2.18,6.64,0.9216,0.7921,0.96,0.89,27,1,289,2304,17,48,49,400,7,20,16.405777698410102,17.399029496420383,17.399029496420383
WSH,WSH,6.5,6.5,2027,2024,2020,7,7,7,0,2,64,25921,8,161,0,3333334,10,7,1,1,36,6241,36,5929,6,77,6,79,4.0,20.089604591836732,2.0,4.482142857142857,0.04000000000000001,0.0717932281770106,0.2,0.2679425837320574,0.16000000000000003,1.4422975664476545,0.4,1.200956937799043,116.64000000000001,11.0224,10.8,3.32,31,28,31,WSH,Washington Nationals,Washington Nationals,Washington DC,105805158,87075000,25.0,43681.0,5.0,209.0,2,33,2,34,62,162,Stephen Strasburg,1,36,1,6,8730158,6000000,1,1,235,235.0,6,6,0.03225806451612903,0.20987654320987653,SP,SP,0.4193548387096774,0.5740740740740741,0,0,0,0,UFA,4,63001,2,251,8730159,5000000,35000000,35000000,0.116,0.029,35000000,39333334,0.0,8094.6008999999995,0.0,89.97,245000000,35000000,25000000,316750000,184550000,245000000,175000000,35000000,26,93,0.38616860499155536,31.6969,0.6214246575342464,5.63,3.24,1.0816000000000001,1.8,1.04,1,1,1,3136,1,56,0,324,0,18,15.982294140708348,17.37085861945369,17.37085861945369
PHI,NYM,6.4,6.4,2025,0,2020,5,5,1,1,1,4489,38416,67,196,0,0,4,6,2,2,676,8649,529,7396,23,86,26,93,10.97265625,15.209999999999999,3.3125,3.9,0.05078357468756199,0.06554438941337509,0.22535211267605634,0.2560163850486431,0.557230708192819,0.9969301629774351,0.7464788732394366,0.9984639016897081,8.526399999999999,15.6816,2.92,3.96,29,28,30,NYM,Philadelphia Phillies,New York Mets,Pennsylvania,21805242,13842279,5041.0,38142.090000000004,71.0,195.3,11,31,11,31,60,161,Zack Wheeler,4,64,2,8,7962963,5975000,7,5,195,195.0,14,9,0.18333333333333332,0.19254658385093168,SP,SP,0.4666666666666667,0.5279503105590062,0,0,0,0,UFA,2809,38025,53,195,7962963,5975000,21500000,5975000,0.108,0.041,21500000,5975000,2529.0841,7586.409999999999,50.29,87.1,118000000,23600000,5975000,134350000,79000000,118000000,5975000,23600000,28,85,8.0089,10.6929,2.83,3.27,1.3688999999999998,1.5876000000000001,1.17,1.26,2,2,256,2500,16,50,16,121,4,11,15.89031172473877,16.883563493097892,16.883563493097892
ARI,SF,6.4,6.4,2025,0,2020,5,5,5,0,6,2209,36481,47,191,0,0,4,2,1,5,961,9801,900,8100,30,90,31,99,5.325443786982247,22.287182260681455,2.3076923076923075,4.72093023255814,0.09718843630131865,0.042861159745559096,0.3117505995203837,0.20702936928261917,0.5175715542673774,0.9552544791534585,0.7194244604316546,0.9773712084737602,41.99040000000001,15.209999999999999,6.48,3.9,30,23,30,SF,Arizona Diamondbacks,San Francisco Giants,Arizona,64182222,61960000,1738.8900000000003,43139.28999999999,41.7,207.7,9,34,9,37,60,161,Madison Bumgarner,16,81,4,9,2222222,12000000,1,23,257,257.0,6,26,0.15,0.22981366459627328,SP,SP,0.4166666666666667,0.4782608695652174,0,0,0,0,UFA,900,41209,30,203,2222222,12000000,6000000,12000000,0.034,0.067,6000000,12000000,24.900100000000002,5321.7025,4.99,72.95,85000000,17000000,7000000,24650000,8500000,85000000,35000000,17000000,25,77,0.38616860499155536,8.2369,0.6214246575342464,2.87,2.0736,1.2768999999999997,1.44,1.13,1,8,169,1849,13,43,1,81,1,9,14.614018154182041,15.60727002719233,15.60727002719233
TOR,LAD,6.3,6.3,2024,0,2020,4,4,1,1,1,3600,25600,60,160,0,0,3,3,1,5,484,2809,400,2209,20,47,22,53,17.93771626297578,46.126736111111114,4.235294117647059,6.791666666666667,0.06437959456449098,0.01725620886483805,0.2537313432835821,0.13136288998357964,1.1548229004232569,0.7959725925866009,1.0746268656716418,0.8921729611384784,7.2360999999999995,5.3824,2.69,2.32,32,31,33,LAD,Toronto Blue Jays,Los Angeles Dodgers,Toronto,61382407,53975000,4489.0,33379.28999999999,67.0,182.7,12,29,12,30,61,161,Hyun-Jin Ryu,4,25,2,5,7407407,17900000,2,25,255,255.0,8,33,0.19672131147540983,0.18633540372670807,SP,SP,0.5245901639344263,0.6521739130434783,0,0,0,0,UFA,5184,26569,72,163,7407407,17900000,20000000,17900000,0.135,0.087,20000000,17900000,3112.5241,8742.25,55.79,93.5,80000000,20000000,17900000,108000000,85000000,80000000,17900000,20000000,32,105,8.41,26.419599999999996,2.9,5.14,1.3224999999999998,1.0201,1.15,1.01,2,6,289,576,17,24,25,196,5,14,15.81799100350798,16.811242831518264,16.811242831518264
CHW,ATL,6.2,6.2,2024,0,2020,3,3,1,1,1,2704,13225,52,115,0,0,5,6,2,1,225,2500,196,2209,14,47,15,50,6.103806228373703,5.4444444444444455,2.4705882352941178,2.3333333333333335,0.07212576337259072,0.11975161578075928,0.2685624012638231,0.3460514640638864,0.44024168369982714,0.6519810192508004,0.6635071090047394,0.8074534161490683,3.9601,14.0625,1.99,3.75,31,30,32,ATL,Chicago White Sox,Atlanta Braves,Illinois,59584347,52917680,4006.8899999999994,12701.29,63.3,112.7,11,19,11,19,60,161,Dallas Keuchel,4,64,2,8,6666667,21210000,6,18,205,205.0,10,25,0.18333333333333332,0.11801242236024845,SP,SP,0.5833333333333334,0.6024844720496895,0,0,0,0,UFA,1764,8281,42,91,6666667,13000000,18000000,21210000,0.124,0.09,18000000,21210000,5807.964099999999,1658.9328999999998,76.21,40.73,55500000,18500000,21210000,151500000,52210000,55500000,21210000,18500000,35,97,4.2436,5.1529,2.06,2.27,1.1881000000000002,1.8769000000000002,1.09,1.37,3,3,289,1521,17,39,36,64,6,8,15.712630592850154,16.70588231586044,16.70588231586044
ATL,SF,6.5,6.5,2024,2020,2020,3,3,1,0,0,121,2116,11,46,0,0,7,2,1,5,64,400,64,400,8,20,8,20,20.25,20.897959183673468,4.5,4.571428571428571,0.0625,0.10342183209078608,0.25,0.3215926493108729,1.265625,2.1613052257339787,1.125,1.4701378254211332,20.25,7.617599999999999,4.5,2.76,30,29,30,SF,Atlanta Braves,San Francisco Giants,Georgia,17322101,12507286,256.0,4264.089999999999,16.0,65.3,0,0,18,63,60,161,Will Smith,4,0,2,0,4814815,4225000,18,23,255,255.0,26,26,0.3,0.391304347826087,RP,RP,0.5833333333333334,0.4782608695652174,0,1156,0,34,UFA,324,9216,18,96,4814815,4225000,13000000,4225000,0.076,0.024,13000000,4225000,12.6025,9112.611599999998,3.55,95.46,40000000,13333333,4225000,95750000,8500000,40000000,4225000,13333333,35,77,0.0361,5.017600000000001,0.19,2.24,0.8835999999999999,1.0609,0.94,1.03,3,8,16,441,4,21,4,36,2,6,15.387208180877066,16.38045991542581,16.38045991542581
SD,MIL,6.5,6.5,2024,2020,2020,4,4,1,0,0,81,11025,9,105,2000000,0,2,5,5,1,9,3364,9,3136,3,56,3,58,8.41,9.694731404958679,2.9,3.1136363636363638,0.2859675712774172,0.17899408284023668,0.5347593582887701,0.4230769230769231,2.4049872744430782,1.7352995562130178,1.5508021390374331,1.3173076923076923,2.1025,23.522499999999997,1.45,4.85,31,30,31,MIL,San Diego Padres,Milwaukee Brewers,California,24152740,20671259,349.69,10816.0,18.7,104.0,0,18,20,46,61,161,Drew Pomeranz,0,100,0,10,3481481,491965,2,1,246,246.0,6,6,0.32786885245901637,0.2857142857142857,RP,RP,0.6229508196721312,0.5527950310559007,16,4,4,2,UFA,841,18769,29,137,3481481,491965,4000000,1500000,0.048,0.004,6000000,1500000,5902.8489,0.0,76.83,0.0,34000000,8500000,1500000,43000000,31900000,34000000,1500000,8500000,38,89,0.9603999999999999,1.3834999818255351,0.98,1.1762227602905562,1.0404,2.0448999999999997,1.02,1.43,0,0,100,1936,10,44,1,4,1,2,15.062968335932068,15.201804919084164,15.60727002719233
TEX,MIN,6.6,6.6,2023,2020,2020,3,3,1,0,0,5329,30625,73,175,0,0,4,4,2,1,1936,9801,1600,7396,40,86,44,99,3.7377777777777776,8.16326530612245,1.9333333333333333,2.857142857142857,0.19870664055514223,0.12249999999999998,0.4457652303120357,0.35,0.7427212653638872,1.0,0.861812778603269,1.0,28.622499999999995,23.4256,5.35,4.84,32,31,32,MIN,Texas Rangers,Minnesota Twins,Texas,23432074,18802445,4529.29,25600.0,67.3,160.0,12,29,12,34,59,162,Kyle Gibson,36,49,6,7,4629629,8125000,2,6,215,215.0,8,16,0.2033898305084746,0.20987654320987653,SP,SP,0.3728813559322034,0.6234567901234568,0,0,0,0,UFA,3364,25600,58,160,4629630,8125000,11000000,8125000,0.072,0.065,11555555,8125000,823.6899999999999,838.1025,28.7,28.95,28000000,9333333,8125000,55750000,46800000,28000000,8125000,9333333,22,101,0.38616860499155536,0.11560000000000002,0.6214246575342464,0.34,2.3409,2.0736,1.53,1.44,0,3,900,3136,30,56,4,169,2,13,15.347987509262243,16.213405830762646,16.262676831692502
WSH,HOU,6.4,6.4,2023,2020,2020,3,3,1,0,0,441,1764,21,42,0,0,10,3,1,2,81,196,36,100,6,10,9,14,5.4444444444444455,19.612244897959187,2.3333333333333335,4.428571428571429,0.2585463947141626,0.05444444444444445,0.5084745762711864,0.23333333333333334,1.4076414823326628,1.067777777777778,1.1864406779661016,1.0333333333333334,9.3636,2.25,3.06,1.5,35,34,35,HOU,Washington Nationals,Houston Astros,Washington DC,14143927,11180964,313.28999999999996,3600.0,17.7,60.0,0,0,20,68,62,161,Will Harris,1,1,1,1,2962963,4225000,1,3,240,240.0,6,13,0.3225806451612903,0.422360248447205,RP,RP,0.4193548387096774,0.6583850931677019,1,16,1,4,UFA,441,3844,21,62,2962963,4225000,8000000,4225000,0.04,0.025,8000000,4225000,35.164899999999996,7503.024400000001,5.93,86.62,24000000,8000000,4225000,316750000,42250000,24000000,4225000,8000000,26,106,0.1521,3.7249,0.39,1.93,2.8899999999999997,0.8649000000000001,1.7,0.93,1,1,81,196,9,14,0,16,0,4,14.901700339133827,15.89495209964411,15.89495209964411
