Acronimo_t,Acronimo_t_1,Altura_t,Altura_t_1,Anio,Anio_t,Anio_t_1,Anios_contrato,At_bats_2_t,At_bats_2_t_1,At_bats_t,At_bats_t_1,Bateos_2_t,Bateos_2_t_1,Bateos_t,Bateos_t_1,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Edad_t,Edad_t_1,Equipo_anterior,Equipo_t,Equipo_t_1,Home_runs_2_t,Home_runs_2_t_1,Home_runs_t,Home_runs_t_1,Juegos_2_t,Juegos_2_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,OPS_2_t,OPS_2_t_1,OPS_t,OPS_t_1,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_bateo_2_t,Porcentaje_bateo_2_t_1,Porcentaje_bateo_t,Porcentaje_bateo_t_1,Porcetnaje_juegos_2_t,Porcetnaje_juegos_2_t_1,Porcetnaje_juegos_t,Porcetnaje_juegos_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,RBI_2_t,RBI_2_t_1,RBI_t,RBI_t_1,Status,Sueldo_base_t,Sueldo_base_t_1,Sueldo_regular_t,Sueldo_regular_t_1,Sueldo_t,Sueldo_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Valor_contrato,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_promedio_contrato,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WS_ganadas_t,WS_ganadas_t_1,ln_Sueldo_base_t,ln_Sueldo_regular_t,ln_Sueldo_t
LAA,LAA,6.3,6.3,2012,8,7,10,216225,351649,465,593,12996,20449,114,143,3,4,38,37,STL,Los Angeles Angels,Los Angeles Angels,361,529,19,23,13689,22201,117,149,162,162,Albert Pujols,0.48999999999999994,0.45158400000000004,0.7,0.672,1,1,235,235,10,10,0.060024999999999995,0.058080999999999994,0.245,0.241,0.521284,0.8464,0.722,0.92,DH,DH,0.4938271604938271,0.4938271604938271,4096,10201,64,101,UFA,27000000,26000000,30000000,26000000,30000000,26000000,26.009999999999998,1.8496000000000004,5.1,1.36,240000000,42800000,24750000,24000000,80,80,0.2601,3.0625,0.51,-1.75,1,1,17.111347423968603,17.216707939626428,17.216707939626428
KC,KC,6.1,6.1,2018,8,7,1,235225,358801,485,599,12544,22500,112,150,6,4,31,30,KC,Kansas City Royals,Kansas City Royals,16,36,4,6,19600,26244,140,162,162,162,Alcides Escobar,0.351649,0.395641,0.593,0.629,4,4,185,185,9,9,0.053361000000000006,0.0625,0.231,0.25,0.7464959999999999,1.0,0.864,1.0,SS,SS,0.4938271604938271,0.4938271604938271,1156,2916,34,54,UFA,2500000,6500000,3775000,6500000,3775000,6500000,79.21000000000001,117.7225,8.9,10.85,2500000,16775000,43800000,2500000,80,80,4.6656,0.43560000000000004,-2.16,-0.66,2,2,14.73180128983843,15.143910940665263,15.143910940665263
BAL,TB,6.3,6.3,2018,8,7,4,36,36,6,6,1,0,1,0,2,5,30,29,TB,Baltimore Orioles,Tampa Bay Rays,0,0,0,0,784,841,28,29,162,162,Alex Cobb,0.11088900000000002,0.0,0.333,0.0,7,1,205,205,14,4,0.027889000000000004,0.0,0.167,0.0,0.029928999999999997,0.032041,0.173,0.179,SP,SP,0.2901234567901234,0.4938271604938271,0,0,0,0,UFA,14000000,4200000,7500000,4200000,14000000,4200000,181.1716,6000.051599999999,13.46,77.46,57000000,73000000,21700000,14250000,47,80,1.2544000000000002,5.6169,1.12,2.37,3,0,16.454567887579532,15.830413578506539,16.454567887579532
KC,KC,6.1,6.1,2016,8,7,4,256036,226576,506,476,15376,9801,124,99,6,4,34,33,KC,Kansas City Royals,Kansas City Royals,169,81,13,9,20164,21904,142,148,162,162,Alex Gordon,0.48163599999999995,0.369664,0.694,0.608,4,4,225,225,9,9,0.060024999999999995,0.043264,0.245,0.208,0.769129,0.835396,0.877,0.914,LF,LF,0.4938271604938271,0.4938271604938271,2916,2025,54,45,UFA,20000000,16000000,20000000,16000000,20000000,16000000,307.3009,5.3361,17.53,2.31,72000000,16775000,43800000,18000000,80,80,5.6644,0.0064,2.38,0.08,2,2,16.811242831518264,16.811242831518264,16.811242831518264
BAL,TEX,6.6,6.6,2018,8,7,2,9,25,3,5,0,1,0,1,2,4,31,30,TEX,Baltimore Orioles,Texas Rangers,0,0,0,0,900,784,30,28,162,162,Andrew Cashner,0.0,0.134689,0.0,0.367,7,2,235,235,14,8,0.0,0.04000000000000001,0.0,0.2,0.034225,0.029928999999999997,0.185,0.173,SP,SP,0.2901234567901234,0.4814814814814814,0,1,0,1,UFA,5000000,10000000,9500000,10000000,9500000,10000000,109.83040000000001,6559.380099999999,10.48,80.99,16000000,73000000,36000000,8000000,47,78,0.3721,18.147599999999997,0.61,4.26,3,0,15.424948470398375,16.06680235657077,16.06680235657077
ATL,DET,6.0,6.0,2018,8,7,1,1681,4,41,2,1,0,1,0,4,1,34,33,DET,Atlanta Braves,Detroit Tigers,0,0,0,0,625,784,25,28,162,162,Anibal Sanchez,0.005183999999999999,0.0,0.072,0.0,18,11,205,205,24,16,0.000576,0.0,0.024,0.0,0.023716,0.029928999999999997,0.154,0.173,SP,RP,0.5555555555555556,0.3950617283950617,0,0,0,0,UFA,1000000,16000000,1000000,16800000,1000000,16800000,7216.5025000000005,0.0,84.95,0.0,2500000,2900000,2000000,2500000,90,64,9.060099999999998,0.5041,3.01,-0.71,3,4,13.815510557964274,13.815510557964274,13.815510557964274
CHC,CHC,6.3,6.3,2016,8,7,4,207025,189225,455,435,19321,10201,139,101,7,3,37,36,KC,Chicago Cubs,Chicago Cubs,81,144,9,12,19600,16384,140,128,163,162,Ben Zobrist,0.6674889999999999,0.4802489999999999,0.817,0.693,17,17,210,210,20,19,0.093636,0.053824000000000004,0.306,0.232,0.737881,0.6241000000000001,0.859,0.79,2B,2B,0.5828220858895705,0.5679012345679012,3364,2500,58,50,UFA,16000000,16000000,16500000,16500000,16500000,16500000,2078.4481000000005,116.42409999999998,45.59,10.79,56000000,215545000,16000000,14000000,95,92,10.6929,0.2304,3.27,0.48,3,3,16.588099280204055,16.61887093887081,16.61887093887081
ATL,LAD,6.7,6.7,2015,8,7,4,841,529,29,23,9,1,3,1,4,6,34,33,NYY,Atlanta Braves,Los Angeles Dodgers,0,0,0,0,225,361,15,19,162,162,Brandon McCarthy,0.07617600000000001,0.038809,0.276,0.197,18,25,225,225,24,31,0.010608999999999999,0.0019359999999999998,0.103,0.044,0.008649,0.013689000000000002,0.093,0.117,SP,SP,0.5555555555555556,0.6419753086419753,4,0,2,0,UFA,10000000,10000000,7000000,11500000,11500000,11500000,0.0,2571.5041,0.0,50.71,48000000,2900000,199600000,12000000,90,104,0.07840000000000001,0.5476,-0.28,0.74,3,6,16.11809565095832,15.761420707019587,16.25785759333348
CHC,CHC,6.0,6.0,2018,8,7,2,1,16,1,4,0,0,0,0,7,3,35,34,CHC,Chicago Cubs,Chicago Cubs,0,0,0,0,2401,4624,49,68,163,162,Brian Duensing,0.25,0.0,0.5,0.0,17,17,200,200,20,19,0.0,0.0,0.0,0.0,0.09060099999999999,0.17639999999999997,0.301,0.42,RP,RP,0.5828220858895705,0.5679012345679012,0,0,0,0,UFA,3500000,2000000,3500000,2000000,3500000,2000000,0.48999999999999994,3000.8484000000003,0.7,54.78,7000000,215545000,16000000,3500000,95,92,2.3104,1.9320999999999997,-1.52,1.39,3,3,15.068273526459642,15.068273526459642,15.068273526459642
HOU,HOU,6.3,6.3,2014,8,7,5,35721,121801,189,349,1600,7056,40,84,2,3,34,33,ATL,Houston Astros,Houston Astros,49,324,7,18,4096,9409,64,97,162,162,Brian McCann,0.4096,0.5760810000000001,0.64,0.759,2,2,225,225,12,11,0.044944,0.058080999999999994,0.212,0.241,0.15602500000000002,0.358801,0.395,0.599,C,C,0.6358024691358025,0.6234567901234568,529,3844,23,62,UFA,17000000,17000000,11500000,11500000,17000000,17000000,0.0,0.0,0.0,0.0,85000000,23500000,82000000,17000000,103,101,0.9025,1.3456,0.95,1.16,1,1,16.64872390202049,16.25785759333348,16.64872390202049
