Acronimo_t,Acronimo_t_1,Altura_t,Altura_t_1,Anio,Anio_t,Anio_t_1,Anios_contrato,At_bats_2_t,At_bats_2_t_1,At_bats_t,At_bats_t_1,Bateos_2_t,Bateos_2_t_1,Bateos_t,Bateos_t_1,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Edad_t,Edad_t_1,Equipo_anterior,Equipo_t,Equipo_t_1,Home_runs_2_t,Home_runs_2_t_1,Home_runs_t,Home_runs_t_1,Juegos_2_t,Juegos_2_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,OPS_2_t,OPS_2_t_1,OPS_t,OPS_t_1,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_bateo_2_t,Porcentaje_bateo_2_t_1,Porcentaje_bateo_t,Porcentaje_bateo_t_1,Porcetnaje_juegos_2_t,Porcetnaje_juegos_2_t_1,Porcetnaje_juegos_t,Porcetnaje_juegos_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,RBI_2_t,RBI_2_t_1,RBI_t,RBI_t_1,Status,Sueldo_base_t,Sueldo_base_t_1,Sueldo_regular_t,Sueldo_regular_t_1,Sueldo_t,Sueldo_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Valor_contrato,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_promedio_contrato,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WS_ganadas_t,WS_ganadas_t_1,ln_Sueldo_base_t,ln_Sueldo_regular_t,ln_Sueldo_t
LAD,ARI,6.1,6.1,2019,9,8,5,94864,170569,308,413,6724,11236,82,106,3,2,31,30,ARI,Los Angeles Dodgers,Arizona Diamondbacks,225,441,15,21,7396,12769,86,113,161,162,A.J. Pollock,0.6320250000000001,0.6400000000000001,0.795,0.8,25,1,210,210,33,6,0.07075600000000001,0.066049,0.266,0.257,0.281961,0.4872039999999999,0.531,0.698,CF,CF,0.6521739130434783,0.5061728395061729,2209,4225,47,65,UFA,1000000,7750000,4000000,7750000,4000000,7750000,0.0,4664.889999999999,0.0,68.3,60000000,85000000,15750000,12000000,105,82,0.04409999999999999,6.200100000000001,0.21,2.49,6,1,13.815510557964274,15.201804919084164,15.201804919084164
ARI,BAL,6.2,6.2,2019,9,8,1,235225,336400,485,580,15876,26569,126,163,4,2,33,32,BAL,Arizona Diamondbacks,Baltimore Orioles,256,225,16,15,18769,21316,137,146,162,162,Adam Jones,0.529984,0.535824,0.728,0.732,1,7,215,215,6,14,0.06760000000000001,0.07896100000000002,0.26,0.281,0.7157159999999999,0.811801,0.846,0.901,CF,CF,0.5246913580246914,0.2901234567901234,4489,3969,67,63,UFA,3000000,17000000,4500000,17333333,4500000,17333333,594.8721,179.8281,24.39,13.41,3000000,11600000,73000000,3000000,85,47,0.1296,0.0225,-0.36,0.15,1,3,14.914122846632385,15.319587954740548,15.319587954740548
ATL,NYY,0.0,0.0,2019,9,8,0,41209,87616,203,296,2401,5329,49,73,6,2,30,29,NYM,Atlanta Braves,New York Yankees,81,36,9,6,7056,8836,84,94,161,162,Adeiny Hechavarria,0.5505639999999999,0.389376,0.742,0.624,18,40,195,195,25,54,0.058080999999999994,0.061009,0.241,0.247,0.269361,0.3364,0.519,0.58,SS,SS,0.6024844720496895,0.6172839506172839,1089,961,33,31,UFA,1000000,5900000,241935,87900,1000000,5900000,0.0,0.0,0.0,0.0,0,52210000,14000000,0,97,100,0.0361,0.7395999999999999,-0.19,0.86,3,27,13.815510557964274,12.396424374019393,13.815510557964274
LAA,LAA,6.3,6.3,2012,9,8,10,241081,216225,491,465,14400,12996,120,114,4,3,39,38,STL,Los Angeles Angels,Los Angeles Angels,529,361,23,19,17161,13689,131,117,161,162,Albert Pujols,0.538756,0.48999999999999994,0.734,0.7,1,1,235,235,10,10,0.059536,0.060024999999999995,0.244,0.245,0.6544810000000001,0.521284,0.809,0.722,1B,DH,0.4472049689440994,0.4938271604938271,8649,4096,93,64,UFA,28000000,27000000,28000000,30000000,28000000,30000000,81.72159999999998,26.009999999999998,9.04,5.1,240000000,31000000,42800000,24000000,72,80,0.18489999999999998,0.2601,0.43,0.51,1,1,17.14771506813948,17.14771506813948,17.14771506813948
KC,KC,6.1,6.1,2016,9,8,4,309136,256036,556,506,21904,15376,148,124,5,6,35,34,KC,Kansas City Royals,Kansas City Royals,169,169,13,13,22500,20164,150,142,162,162,Alex Gordon,0.549081,0.48163599999999995,0.741,0.694,4,4,225,225,9,9,0.07075600000000001,0.060024999999999995,0.266,0.245,0.8574760000000001,0.769129,0.926,0.877,LF,LF,0.3580246913580246,0.4938271604938271,5776,2916,76,54,UFA,20000000,20000000,20000000,20000000,20000000,20000000,342.99039999999997,307.3009,18.52,17.53,72000000,15700000,16775000,18000000,58,80,1.8225000000000002,5.6644,1.35,2.38,2,2,16.811242831518264,16.811242831518264,16.811242831518264
BOS,BAL,6.6,6.6,2018,9,8,2,9,9,3,3,0,0,0,0,1,2,32,31,TEX,Boston Red Sox,Baltimore Orioles,0,0,0,0,1764,900,42,30,161,162,Andrew Cashner,0.0,0.0,0.0,0.0,14,7,235,235,24,14,0.0,0.0,0.0,0.0,0.067081,0.034225,0.259,0.185,RP,SP,0.515527950310559,0.2901234567901234,0,0,0,0,UFA,8000000,5000000,1577000,9500000,12500000,9500000,0.0,109.83040000000001,0.0,10.48,16000000,68000000,73000000,8000000,83,47,7.2360999999999995,0.3721,2.69,0.61,9,3,15.89495209964411,14.271034865945175,16.34123920227253
WSH,ATL,6.0,6.0,2019,9,8,2,2704,1681,52,41,36,1,6,1,7,4,35,34,ATL,Washington Nationals,Atlanta Braves,0,0,0,0,900,625,30,25,162,162,Anibal Sanchez,0.053361000000000006,0.005183999999999999,0.231,0.072,1,18,205,205,6,24,0.013225,0.000576,0.115,0.024,0.034225,0.023716,0.185,0.154,SP,SP,0.5740740740740741,0.5555555555555556,1,0,1,0,UFA,8000000,1000000,6000000,1000000,10000000,1000000,4994.2489000000005,7216.5025000000005,70.67,84.95,19000000,184550000,2900000,9500000,93,90,13.395600000000002,9.060099999999998,3.66,3.01,1,3,15.89495209964411,15.60727002719233,16.11809565095832
WSH,PHI,6.0,6.0,2019,9,8,1,199809,298116,447,546,13456,20449,116,143,7,4,33,32,PHI,Washington Nationals,Philadelphia Phillies,324,529,18,23,17424,21904,132,148,162,162,Asdrubal Cabrera,0.613089,0.599076,0.783,0.774,1,7,235,235,6,14,0.06760000000000001,0.06864400000000001,0.26,0.262,0.664225,0.835396,0.815,0.914,2B,2B,0.5740740740740741,0.4938271604938271,8281,5625,91,75,UFA,555000,8250000,164120,2883075,555000,8250000,2753.1009,1417.5224999999998,52.47,37.65,3500000,184550000,169200000,3500000,93,80,0.0529,3.0276,-0.23,1.74,1,2,13.226723392728571,12.008353146556122,13.226723392728571
TB,CHW,6.4,6.4,2019,9,8,1,239121,126736,489,356,19044,7056,138,84,2,2,28,27,CHW,Tampa Bay Rays,Chicago White Sox,400,361,20,19,15876,8649,126,93,161,162,Avisail Garcia,0.6336160000000001,0.516961,0.796,0.719,1,6,250,250,5,9,0.07952399999999998,0.055695999999999996,0.282,0.236,0.605284,0.32947599999999994,0.778,0.574,RF,RF,0.5962732919254659,0.382716049382716,5184,2401,72,49,UFA,3500000,6700000,4500000,6700000,4500000,6700000,3638.5024,0.0,60.32,0.0,3500000,33500000,19750000,3500000,96,62,4.1616,0.0961,2.04,0.31,0,3,15.068273526459642,15.319587954740548,15.319587954740548
CHC,CHC,6.3,6.3,2016,9,8,4,22500,207025,150,455,1521,19321,39,139,5,7,38,37,KC,Chicago Cubs,Chicago Cubs,1,81,1,9,2304,19600,48,140,162,163,Ben Zobrist,0.45024100000000006,0.6674889999999999,0.671,0.817,17,17,210,210,20,20,0.06760000000000001,0.093636,0.26,0.306,0.08761599999999999,0.737881,0.296,0.859,2B,2B,0.5185185185185185,0.5828220858895705,289,3364,17,58,UFA,12000000,16000000,3086022,16500000,12500000,16500000,0.0,2078.4481000000005,0.0,45.59,56000000,49325000,215545000,14000000,84,95,0.016900000000000002,10.6929,-0.13,3.27,3,3,16.300417207752275,14.942393440849372,16.34123920227253
ATL,CIN,6.0,6.0,2019,9,8,1,99856,254016,316,504,4761,14161,69,119,6,3,28,27,CIN,Atlanta Braves,Cincinnati Reds,0,16,0,4,14161,23409,119,153,161,162,Billy Hamilton,0.31809599999999993,0.391876,0.564,0.626,18,10,160,160,25,15,0.047524,0.055695999999999996,0.218,0.236,0.540225,0.8911359999999999,0.735,0.944,CF,CF,0.6024844720496895,0.4135802469135802,225,841,15,29,UFA,4250000,4600000,959658,4600000,4450000,4600000,69.22240000000001,483.5600999999999,8.32,21.99,5250000,52210000,10250000,5250000,97,67,0.25,0.0841,0.5,0.29,3,5,15.2624295409006,13.774332249971913,15.308414654142423
OAK,OAK,6.4,6.4,2019,9,8,1,64,16,8,4,16,1,4,1,6,3,31,30,OAK,Oakland Athletics,Oakland Athletics,0,0,0,0,1024,289,32,17,162,162,Brett Anderson,1.0,0.25,1.0,0.5,15,15,230,230,28,27,0.25,0.0625,0.5,0.25,0.039204,0.011024999999999998,0.198,0.105,SP,SP,0.5987654320987654,0.5987654320987654,0,0,0,0,UFA,1500000,4000000,1500000,3268817,1500000,4000000,6087.1204,1289.5280999999998,78.02,35.91,1500000,37600000,18000000,1500000,97,97,6.3504000000000005,0.22089999999999999,2.52,0.47,9,9,14.22097566607244,14.22097566607244,14.22097566607244
WSH,LAD,0.0,0.0,2019,9,8,1,173056,305809,416,553,9801,14161,99,119,7,2,32,31,LAD,Washington Nationals,Los Angeles Dodgers,400,441,20,21,18225,22801,135,151,162,163,Brian Dozier,0.594441,0.48441599999999996,0.771,0.696,1,25,200,200,6,32,0.05664399999999999,0.046224999999999995,0.238,0.215,0.693889,0.8574760000000001,0.833,0.926,2B,2B,0.5740740740740741,0.5644171779141104,2500,5184,50,72,UFA,9000000,9000000,9000000,3000000,9000000,9000000,755.1504,1875.7561000000003,27.48,43.31,9000000,184550000,4000000,9000000,93,92,1.6129,0.8649000000000001,1.27,0.93,1,6,16.012735135300492,16.012735135300492,16.012735135300492
