Acronimo_t,Acronimo_t_1,Al_bate_2_t,Al_bate_2_t_1,Al_bate_t,Al_bate_t_1,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_t,Anios_de_contrato,Anios_de_contrato_t,Anios_de_contrato_t_1,Antiguedad_t,Antiguedad_t_1,Bateos_2_t,Bateos_2_t_1,Bateos_promedio_2_t,Bateos_promedio_2_t_1,Bateos_promedio_t,Bateos_promedio_t_1,Bateos_t,Bateos_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Dobles_2_t,Dobles_2_t_1,Dobles_t,Dobles_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Equipo_anterior,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Home_runs_2_t,Home_runs_2_t_1,Home_runs_t,Home_runs_t_1,Juegos_iniciados_2_t,Juegos_iniciados_2_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Pago_efectivo_t,Pago_efectivo_t_1,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_On_base_plus_slugging_2_t,Porcentaje_On_base_plus_slugging_2_t_1,Porcentaje_On_base_plus_slugging_t,Porcentaje_On_base_plus_slugging_t_1,Porcentaje_juegos_iniciados_2_t,Porcentaje_juegos_iniciados_2_t_1,Porcentaje_juegos_iniciados_t,Porcentaje_juegos_iniciados_t_1,Porcentaje_juegos_t,Porcentaje_juegos_t_1,Porcentaje_on_base_2_t,Porcentaje_on_base_2_t_1,Porcentaje_on_base_t,Porcentaje_on_base_t_1,Porcentaje_slugging_2_t,Porcentaje_slugging_2_t_1,Porcentaje_slugging_t,Porcentaje_slugging_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Runs_batted_in_2_t,Runs_batted_in_2_t_1,Runs_batted_in_t,Runs_batted_in_t_1,Status_agente_libre,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_porcentual_t,Sueldo_porcentual_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Triples_2_t,Triples_2_t_1,Triples_t,Triples_t_1,Valor_contrato,Valor_contrato_promedio_t,Valor_contrato_promedio_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Valor_promedio_contrato,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WS_ganadas_t,WS_ganadas_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t
SD,KC,375769,363609,613,603,6.4,6.4,2026,2018,2018,8,8,1,0,0,24025,36864,0.064009,0.101124,0.253,0.318,155,192,1000000,0,3,4,5,2,961,961,31,31,28,27,28,KC,San Diego Padres,Kansas City Royals,California,62344750,37344750,324,625,18,25,24025,25921,155,161,157,162,162,162,Eric Hosmer,25000000,12250000,2,4,226.0,226.0,5,9,0.5184,0.7779240000000001,0.72,0.882,0.9158489999999999,0.988036,0.957,0.994,0.969,1.0,0.10368400000000001,0.148225,0.322,0.385,0.15840400000000002,0.248004,0.398,0.498,1B,1B,0.4074074074074074,0.4938271604938271,4761,8836,69,94,UFA,21000000,12250000,20000000,12250000,0.202,0.083,21000000,12250000,289.34010000000006,5464.1664,17.01,73.92,4,1,2,1,144000000,18000000,12250000,149500000,43800000,144000000,12250000,18000000,66,80,0.81,18.8356,0.9,4.34,0,2,16.860032995687696,16.811242831518264,16.860032995687696
CHC,LAD,144,289,12,17,6.5,6.5,2024,2018,2018,6,6,6,0,5,1,1,0.006889000000000001,0.0034809999999999997,0.083,0.059,1,1,0,0,7,6,2,5,1,0,1,0,31,25,31,LAD,Chicago Cubs,Los Angeles Dodgers,Illinois,84207843,59207843,0,0,0,0,64,961,8,31,8,31,163,162,Yu Darvish,25000000,3786867,17,25,220.0,220.0,20,31,0.0625,0.028900000000000006,0.25,0.17,0.0024010000000000004,0.036481,0.049,0.191,0.049,0.191,0.006889000000000001,0.012321,0.083,0.111,0.027889000000000004,0.0034809999999999997,0.167,0.059,SP,SP,0.5828220858895705,0.6419753086419753,0,0,0,0,UFA,25000000,3786867,25000000,11000000,0.129,0.015,25000000,11000000,0.0,2545.2025000000003,0.0,50.45,0,0,0,0,126000000,21000000,10000000,215545000,199600000,126000000,60000000,21000000,95,104,2.770003521471547,0.39690000000000003,1.6643327556325829,0.63,3,6,17.034386382832476,17.034386382832476,17.034386382832476
BOS,ARI,323761,186624,569,432,6.3,6.3,2023,2018,2018,5,5,2,0,1,35344,17161,0.10890000000000001,0.091809,0.33,0.303,188,131,0,0,3,5,1,1,1369,676,37,26,30,28,30,ARI,Boston Red Sox,Arizona Diamondbacks,Massachusetts,47174800,23424800,1849,2025,43,45,22500,13689,150,117,150,119,162,162,J.D. Martinez,23750000,4879808,14,1,230.0,230.0,24,6,1.0629609999999998,1.1363560000000001,1.031,1.066,0.8574760000000001,0.521284,0.926,0.722,0.926,0.735,0.16160400000000003,0.141376,0.402,0.376,0.395641,0.4760999999999999,0.629,0.69,DH,DH,0.6666666666666666,0.5740740740740741,16900,10816,130,104,UFA,23750000,4879808,23750000,11750000,0.104,0.048,23750000,11750000,9348.9561,9337.356899999999,96.69,96.63,4,9,2,3,110000000,22000000,9250000,131000000,9750000,110000000,18500000,22000000,108,93,45.0241,5.8081000000000005,6.71,2.41,9,1,16.983093088444924,16.983093088444924,16.983093088444924
MIL,KC,290521,341056,539,584,6.2,6.2,2023,2018,2018,5,5,2,1,2,27556,31329,0.094864,0.091809,0.308,0.303,166,177,0,0,5,4,1,2,625,729,25,27,31,29,32,KC,Milwaukee Brewers,Kansas City Royals,Wisconsin,35250025,21950025,100,225,10,15,18769,23716,137,154,142,155,163,162,Lorenzo Cain,13300000,11000000,1,4,214.0,214.0,5,9,0.6609689999999999,0.6544810000000001,0.813,0.809,0.7072809999999999,0.9044009999999999,0.841,0.951,0.871,0.957,0.15602500000000002,0.133956,0.395,0.366,0.173889,0.196249,0.417,0.443,CF,CF,0.588957055214724,0.4938271604938271,1444,2500,38,50,UFA,14300000,11000000,14000000,11000000,0.131,0.074,14300000,11000000,7071.128100000001,6090.241600000001,84.09,78.04,4,25,2,5,80000000,16000000,8750000,103750000,43800000,80000000,17500000,16000000,96,80,47.0596,30.25,6.86,5.5,0,2,16.475770095230136,16.454567887579532,16.475770095230136
PHI,CHC,2025,3721,45,61,6.4,6.4,2021,2018,2018,3,3,1,1,1,36,64,0.017689000000000003,0.017161000000000003,0.133,0.131,6,8,0,0,4,3,2,2,0,0,0,0,31,30,32,CHC,Philadelphia Phillies,Chicago Cubs,Pennsylvania,63290945,33290945,1,1,1,1,961,900,31,30,31,32,162,162,Jake Arrieta,30000000,15637500,7,17,230.0,230.0,14,19,0.150544,0.128164,0.388,0.358,0.036481,0.034225,0.191,0.185,0.191,0.198,0.035344,0.021025,0.188,0.145,0.04000000000000001,0.045369,0.2,0.213,SP,SP,0.4938271604938271,0.5679012345679012,9,25,3,5,UFA,30000000,15637500,30000000,15637500,0.288,0.091,30000000,15637500,1051.7049,2647.1025000000004,32.43,51.45,0,1,0,1,75000000,25000000,15637500,169200000,16000000,75000000,15637500,25000000,80,92,5.569599999999999,3.5343999999999998,2.36,1.88,2,3,17.216707939626428,17.216707939626428,17.216707939626428
BAL,TB,36,36,6,6,6.3,6.3,2022,2018,2018,4,4,1,0,0,1,0,0.027889000000000004,0.0,0.167,0.0,1,0,0,0,2,5,1,2,0,0,0,0,30,29,30,TB,Baltimore Orioles,Tampa Bay Rays,Maryland,22013100,14513100,0,0,0,0,784,841,28,29,28,29,162,162,Alex Cobb,7500000,4200000,7,1,205.0,205.0,14,4,0.11088900000000002,0.0,0.333,0.0,0.029928999999999997,0.032041,0.173,0.179,0.173,0.179,0.027889000000000004,0.0,0.167,0.0,0.027889000000000004,0.0,0.167,0.0,SP,SP,0.2901234567901234,0.4938271604938271,0,0,0,0,UFA,7500000,4200000,14000000,4200000,0.058,0.054,14000000,4200000,181.1716,6000.051599999999,13.46,77.46,0,0,0,0,57000000,14250000,4200000,73000000,21700000,57000000,4200000,14250000,47,80,0.6400000000000001,7.6729,0.8,2.77,3,0,15.830413578506539,16.454567887579532,16.454567887579532
LAA,CIN,50176,191844,224,438,5.858590733590735,5.718369351669941,2021,2018,2018,3,3,1,0,0,2401,16641,0.047961,0.08702499999999999,0.219,0.295,49,129,0,0,3,2,5,2,169,576,13,24,32,31,32,CIN,Los Angeles Angels,Cincinnati Reds,California,25695416,13028750,25,576,5,24,3364,12769,58,113,59,122,162,162,Zack Cozart,12666666,5325000,1,10,205.0,205.0,10,15,0.432964,0.8611840000000001,0.658,0.928,0.128164,0.4872039999999999,0.358,0.698,0.364,0.753,0.08761599999999999,0.146689,0.296,0.383,0.131044,0.29811600000000005,0.362,0.546,SS,SS,0.4938271604938271,0.419753086419753,324,3844,18,62,UFA,12666666,5325000,12666666,5325000,0.073,0.055,12666666,5325000,0.0,8770.3225,0.0,93.65,4,49,2,7,38000000,12666667,5325000,42800000,5300000,38000000,5325000,12666667,80,68,0.0081,26.936100000000003,0.09,5.19,1,5,16.35448437639097,16.35448437639097,16.35448437639097
NYM,NYY,166464,224676,408,474,6.3,6.3,2020,2018,2018,2,2,1,1,1,7569,10201,0.045369,0.045369,0.213,0.213,87,101,0,0,8,3,2,2,361,361,19,19,31,30,32,NYY,New York Mets,New York Yankees,New York,34846500,26846500,324,729,18,27,11881,19881,109,141,115,147,162,162,Todd Frazier,8000000,4983624,5,40,220.0,220.0,9,53,0.4830249999999999,0.5959840000000001,0.695,0.772,0.4529290000000001,0.7569,0.673,0.87,0.71,0.907,0.091809,0.11833599999999998,0.303,0.344,0.15366400000000002,0.18318399999999999,0.392,0.428,3B,3B,0.4753086419753086,0.5617283950617284,3481,5776,59,76,UFA,8000000,4983624,8000000,12000000,0.053,0.024,8000000,12000000,1620.0625,1723.0801,40.25,41.51,0,1,0,1,17000000,8500000,12000000,89635000,102500000,17000000,12000000,8500000,77,91,6.100900000000001,3.3124000000000002,2.47,1.82,2,27,15.89495209964411,15.89495209964411,15.89495209964411
BAL,TEX,9,25,3,5,6.6,6.6,2021,2018,2018,2,2,1,0,0,0,1,0.0,0.04000000000000001,0.0,0.2,0,1,1500000,0,2,4,1,2,0,0,0,0,31,30,31,TEX,Baltimore Orioles,Texas Rangers,Maryland,36454400,26954400,0,0,0,0,784,784,28,28,30,28,162,162,Andrew Cashner,9500000,10000000,7,2,235.0,235.0,14,8,0.0,0.134689,0.0,0.367,0.029928999999999997,0.029928999999999997,0.173,0.173,0.185,0.173,0.0,0.027889000000000004,0.0,0.167,0.0,0.04000000000000001,0.0,0.2,SP,SP,0.2901234567901234,0.4814814814814814,0,1,0,1,UFA,9500000,10000000,5000000,10000000,0.073,0.061,9500000,10000000,109.83040000000001,6559.380099999999,10.48,80.99,0,0,0,0,16000000,8000000,10000000,73000000,36000000,16000000,10000000,8000000,47,78,0.12249999999999998,20.884900000000002,0.35,4.57,3,0,16.06680235657077,15.424948470398375,16.06680235657077
NYM,KC,729,16,27,4,6.0,6.0,2021,2018,2018,2,2,4,1,4,16,1,0.021903999999999996,0.0625,0.148,0.25,4,1,0,0,8,4,2,2,0,0,0,0,34,30,35,KC,New York Mets,Kansas City Royals,New York,56179500,50179500,0,0,0,0,400,1024,20,32,21,32,162,162,Jason Vargas,6000000,8000000,5,4,215.0,215.0,9,9,0.10692900000000001,0.25,0.327,0.5,0.015375999999999999,0.039204,0.124,0.198,0.13,0.198,0.032041,0.0625,0.179,0.25,0.021903999999999996,0.0625,0.148,0.25,SP,SP,0.4753086419753086,0.4938271604938271,0,0,0,0,UFA,6000000,8000000,6000000,8000000,0.04,0.054,6000000,8000000,154.75359999999998,5291.107599999999,12.44,72.74,0,0,0,0,16000000,8000000,8000000,89635000,43800000,16000000,32000000,8000000,77,80,2.770003521471547,16.9744,1.6643327556325829,4.12,2,2,15.60727002719233,15.60727002719233,15.60727002719233
