Acronimo,Altura,At-bats,At-bats_2,Bateos,Bateos_2,Cantidad de equipos,Cantidad_agentes_libres,Edad,Equipo,Estado,Home-runs,Home-runs_2,Juegos,Juegos totales,Juegos_2,Jugador,OPS,OPS_2,Pennants won,Peso,Playoffs,Porcentaje_bateo,Porcentaje_bateo_2,Porcetnaje_juegos,Porcetnaje_juegos_2,Posicion,Promedio_victorias,RBI,RBI_2,Sueldo,Sueldo_base,Sueldo_regular,TVS,TVS_2,Valor_contrato_total,Victorias,WAR,WAR_2,WS ganadas
SF,5.8,61,3721,13,169,5,3,25,San Francisco Giants,California,4,16,24,60,576,Chadwick Tromp,0.645,0.41602500000000003,23,221,26,0.213,0.045369,0.4,0.16000000000000003,C,0.4833333333333333,10,100,563500,563500,193129,0.0,0.0,18250000,29,-0.21,0.04409999999999999,8
SF,6.2,34,1156,6,36,5,3,26,San Francisco Giants,California,0,0,21,60,441,Steven Duggar,0.458,0.209764,23,189,26,0.177,0.031328999999999996,0.35,0.12249999999999998,CF,0.4833333333333333,3,9,563500,563500,87220,0.0,0.0,18250000,29,-0.34,0.11560000000000002,8
SF,6.0,14,196,2,4,5,3,23,San Francisco Giants,California,0,0,9,60,81,Luis Alexander Basabe,0.476,0.22657599999999997,23,180,26,0.143,0.020448999999999995,0.15,0.0225,OF,0.4833333333333333,1,1,563500,563500,65415,0.0,0.0,18250000,29,0.09,0.0081,8
SF,6.1,5,25,0,0,5,3,29,San Francisco Giants,California,0,0,4,60,16,Joey Rickard,0.167,0.027889000000000004,23,185,26,0.0,0.0,0.067,0.004489000000000001,LF,0.4833333333333333,0,0,563500,563500,102795,0.0,0.0,18250000,29,-0.12,0.0144,8
LAD,6.4,212,44944,65,4225,5,4,26,Los Angeles Dodgers,California,15,225,52,59,2704,Corey Seager,0.943,0.889249,25,215,34,0.307,0.094249,0.867,0.7516889999999999,SS,0.711864406779661,41,1681,7600000,7600000,2814815,94.68,8964.3024,15813500,42,1.88,3.5343999999999998,7
LAD,5.9,219,47961,64,4096,5,4,27,Los Angeles Dodgers,California,16,256,55,59,3025,Mookie Betts,0.927,0.8593290000000001,25,180,34,0.292,0.08526399999999999,0.917,0.8408890000000001,RF,0.711864406779661,39,1521,32000000,27000000,10000000,91.25,8326.5625,15813500,42,3.58,12.8164,7
LAD,6.4,213,45369,51,2601,5,4,24,Los Angeles Dodgers,California,12,144,56,59,3136,Cody Bellinger,0.789,0.6225210000000001,25,203,34,0.239,0.057121,0.933,0.8704890000000001,CF,0.711864406779661,30,900,11500000,11500000,4259259,71.41,5099.388099999999,15813500,42,1.53,2.3409,7
LAD,6.1,185,34225,50,2500,5,4,29,Los Angeles Dodgers,California,8,64,56,59,3136,Chris Taylor,0.842,0.7089639999999999,25,196,34,0.27,0.0729,0.933,0.8704890000000001,2B,0.711864406779661,32,1024,5600000,5600000,2074074,82.79,6854.184100000001,15813500,42,1.84,3.3856,7
LAD,6.0,203,41209,39,1521,5,4,29,Los Angeles Dodgers,California,12,144,58,59,3364,Max Muncy,0.72,0.5184,25,215,34,0.192,0.036864,0.967,0.935089,1B,0.711864406779661,27,729,2500000,1000000,1870370,44.3,1962.4899999999998,15813500,42,0.16,0.0256,7
LAD,6.1,121,14641,23,529,5,4,28,Los Angeles Dodgers,California,7,49,43,59,1849,Joc Pederson,0.681,0.4637610000000001,25,220,34,0.19,0.0361,0.717,0.5140889999999999,LF,0.711864406779661,16,256,7750000,7750000,2870370,17.68,312.5824,15813500,42,-0.43,0.18489999999999998,7
LAD,6.3,76,5776,19,361,5,4,26,Los Angeles Dodgers,California,8,64,32,59,1024,Edwin Rios,0.946,0.8949159999999999,25,220,34,0.25,0.0625,0.533,0.28408900000000004,1B,0.711864406779661,17,289,566000,566000,209630,0.0,0.0,15813500,42,0.56,0.31360000000000005,7
LAD,6.2,63,3969,11,121,5,4,22,Los Angeles Dodgers,California,3,9,19,59,361,Gavin Lux,0.596,0.355216,25,190,34,0.175,0.030624999999999996,0.317,0.10048900000000001,2B,0.711864406779661,8,64,566000,566000,96999,0.0,0.0,15813500,42,0.65,0.42250000000000004,7
HOU,6.4,209,43681,56,3136,2,3,23,Houston Astros,Texas,9,81,58,60,3364,Kyle Tucker,0.837,0.700569,3,199,14,0.268,0.07182400000000001,0.967,0.935089,LF,0.4833333333333333,42,1764,568700,568700,210630,91.1,8299.21,15650000,29,1.61,2.5921000000000003,1
HOU,6.4,201,40401,53,2809,2,3,25,Houston Astros,Texas,5,25,58,60,3364,Carlos Correa,0.709,0.5026809999999999,3,220,14,0.264,0.06969600000000001,0.967,0.935089,SS,0.4833333333333333,25,625,8000000,8000000,2962963,44.51,1981.1400999999998,15650000,29,1.66,2.7556,1
HOU,6.3,189,35721,50,2500,2,3,30,Houston Astros,Texas,14,196,51,60,2601,George Springer,0.899,0.8082010000000001,3,221,14,0.265,0.07022500000000001,0.85,0.7224999999999999,CF,0.4833333333333333,32,1024,21000000,21000000,7777778,76.75,5890.5625,15650000,29,1.92,3.6864,1
HOU,6.0,211,44521,49,2401,2,3,36,Houston Astros,Texas,6,36,57,60,3249,Yulieski Gurriel,0.658,0.432964,3,215,14,0.232,0.053824000000000004,0.95,0.9025,1B,0.4833333333333333,22,484,8700000,8300000,3474074,13.82,190.9924,15650000,29,-0.33,0.10890000000000001,1
HOU,5.6,192,36864,42,1764,2,3,30,Houston Astros,Texas,5,25,48,60,2304,Jose Altuve,0.629,0.395641,3,166,14,0.219,0.047961,0.8,0.6400000000000001,2B,0.4833333333333333,18,324,29000000,26000000,12703704,4.65,21.622500000000002,15650000,29,-0.21,0.04409999999999999,1
HOU,6.0,153,23409,37,1369,2,3,26,Houston Astros,Texas,6,36,42,60,1764,Alex Bregman,0.801,0.6416010000000001,3,192,14,0.242,0.058564,0.7,0.48999999999999994,3B,0.4833333333333333,22,484,12666666,11000000,5740741,38.46,1479.1716000000001,15650000,29,1.12,1.2544000000000002,1
HOU,6.2,134,17956,37,1369,2,3,20,Houston Astros,Texas,2,4,40,60,1600,Luis Garcia,0.668,0.44622400000000007,3,211,14,0.276,0.07617600000000001,0.667,0.44488900000000003,SS,0.4833333333333333,16,256,18690,18690,93450,19.9,396.00999999999993,15650000,29,-0.3,0.09,1
HOU,6.1,58,3364,14,196,2,3,29,Houston Astros,Texas,3,9,17,60,289,Aledmys Diaz,0.737,0.543169,3,195,14,0.241,0.058080999999999994,0.283,0.08008899999999998,SS,0.4833333333333333,6,36,2600000,2600000,962963,0.0,0.0,15650000,29,0.1,0.010000000000000002,1
HOU,6.0,87,7569,13,169,2,3,23,Houston Astros,Texas,3,9,33,60,1089,Abraham Toro-Hernandez,0.513,0.263169,3,206,14,0.149,0.022201,0.55,0.30250000000000005,3B,0.4833333333333333,9,81,573700,573700,212481,0.0,0.0,15650000,29,-0.69,0.4760999999999999,1
HOU,6.5,8,64,2,4,2,3,23,Houston Astros,Texas,1,1,2,60,4,Yordan Alvarez,0.958,0.9177639999999999,3,225,14,0.25,0.0625,0.033,0.0010890000000000001,DH,0.4833333333333333,4,16,607000,607000,224815,0.0,0.0,15650000,29,0.05,0.0025000000000000005,1
KC,6.1,248,61504,70,4900,2,3,31,Kansas City Royals,Missouri,9,81,60,59,3600,Whit Merrifield,0.764,0.583696,4,195,9,0.282,0.07952399999999998,1.0,1.0,CF,0.423728813559322,30,900,5000000,5000000,1851852,66.96,4483.641599999999,7550000,25,0.52,0.27040000000000003,2
KC,6.1,219,47961,56,3136,2,3,24,Kansas City Royals,Missouri,6,36,59,59,3481,Adalberto Mondesi,0.71,0.5041,4,190,9,0.256,0.065536,0.983,0.966289,SS,0.423728813559322,22,484,604500,604500,223889,74.89,5608.5121,7550000,25,0.86,0.7395999999999999,2
KC,6.3,150,22500,50,2500,2,3,30,Kansas City Royals,Missouri,11,121,37,59,1369,Salvador Perez,0.986,0.972196,4,255,9,0.333,0.11088900000000002,0.617,0.380689,C,0.423728813559322,32,1024,14200000,13000000,6014815,94.73,8973.7729,7550000,25,1.93,3.7249,2
KC,6.4,158,24964,36,1296,2,3,28,Kansas City Royals,Missouri,6,36,44,59,1936,Hunter Dozier,0.736,0.541696,4,220,9,0.228,0.051984,0.733,0.537289,RF,0.423728813559322,12,144,610500,610500,226111,59.91,3589.2080999999994,7550000,25,0.38,0.1444,2
KC,6.4,149,22201,34,1156,2,3,28,Kansas City Royals,Missouri,8,64,43,59,1849,Jorge Soler,0.769,0.591361,4,230,9,0.228,0.051984,0.717,0.5140889999999999,DH,0.423728813559322,24,576,7300000,7300000,2703704,42.89,1839.5521,7550000,25,0.1,0.010000000000000002,2
KC,6.2,96,9216,23,529,2,3,24,Kansas City Royals,Missouri,3,9,31,59,961,Edward Olivares,0.642,0.41216400000000003,4,188,9,0.24,0.0576,0.517,0.267289,OF,0.423728813559322,10,100,563500,563500,77875,0.0,0.0,7550000,25,-0.55,0.30250000000000005,2
KC,6.3,113,12769,22,484,2,3,26,Kansas City Royals,Missouri,2,4,42,59,1764,Ryan O'Hearn,0.604,0.364816,4,200,9,0.195,0.038025,0.7,0.48999999999999994,1B,0.423728813559322,18,324,576950,576950,213685,12.1,146.41,7550000,25,-0.75,0.5625,2
KC,6.3,53,2809,15,225,2,3,27,Kansas City Royals,Missouri,1,1,25,59,625,Cameron Gallagher,0.79,0.6241000000000001,4,230,9,0.283,0.08008899999999998,0.417,0.173889,C,0.423728813559322,3,9,580500,580500,215000,0.0,0.0,7550000,25,0.49,0.24009999999999998,2
KC,6.4,59,3481,10,100,2,3,27,Kansas City Royals,Missouri,1,1,35,59,1225,Bubba Starling,0.456,0.207936,4,215,9,0.17,0.028900000000000006,0.583,0.33988899999999994,CF,0.423728813559322,5,25,568250,568250,210463,0.0,0.0,7550000,25,-0.76,0.5776,2
KC,6.3,38,1444,8,64,2,3,25,Kansas City Royals,Missouri,2,4,16,59,256,Franchy Cordero,0.733,0.537289,4,175,9,0.211,0.044521,0.267,0.071289,CF,0.423728813559322,7,49,571100,571100,211519,0.0,0.0,7550000,25,-0.03,0.0009,2
KC,6.1,13,169,2,4,2,3,26,Kansas City Royals,Missouri,0,0,15,59,225,Nick Heath,0.543,0.294849,4,190,9,0.154,0.023716,0.25,0.0625,OF,0.423728813559322,3,9,563500,563500,161980,0.0,0.0,7550000,25,0.05,0.0025000000000000005,2
OAK,6.0,211,44521,47,2209,5,2,29,Oakland Athletics,California,7,49,53,60,2809,Marcus Semien,0.679,0.4610410000000001,15,195,29,0.223,0.049729,0.883,0.779689,SS,0.6,23,529,13000000,13000000,4814815,29.43,866.1249,7500000,36,0.28,0.07840000000000001,9
OAK,6.2,191,36481,47,2209,5,2,31,Oakland Athletics,California,5,25,59,60,3481,Mark Canha,0.795,0.6320250000000001,15,209,29,0.246,0.060516,0.983,0.966289,LF,0.6,33,1089,4800000,4800000,1777778,82.33,6778.2289,7500000,36,1.58,2.4964000000000004,9
OAK,6.5,210,44100,41,1681,5,2,26,Oakland Athletics,California,14,196,60,60,3600,Matt Olson,0.734,0.538756,15,225,29,0.195,0.038025,1.0,1.0,1B,0.6,42,1764,603500,603500,223519,73.85,5453.822499999999,7500000,36,1.09,1.1881000000000002,9
OAK,6.0,166,27556,40,1600,5,2,30,Oakland Athletics,California,8,64,51,60,2601,Robbie Grossman,0.826,0.6822759999999999,15,216,29,0.241,0.058080999999999994,0.85,0.7224999999999999,OF,0.6,23,529,3725000,3725000,1379630,78.69,6192.116099999999,7500000,36,0.98,0.9603999999999999,9
OAK,6.4,159,25281,36,1296,5,2,29,Oakland Athletics,California,5,25,45,60,2025,Stephen Piscotty,0.629,0.395641,15,211,29,0.226,0.051076,0.75,0.5625,RF,0.6,29,841,7333333,7000000,2925926,22.39,501.31210000000004,7500000,36,-0.17,0.028900000000000006,9
OAK,6.0,142,20164,33,1089,5,2,27,Oakland Athletics,California,10,100,37,60,1369,Matt Chapman,0.812,0.659344,15,220,29,0.232,0.053824000000000004,0.617,0.380689,3B,0.6,25,625,623500,623500,230926,80.3,6448.089999999999,7500000,36,1.17,1.3688999999999998,9
OAK,6.3,116,13456,27,729,5,2,25,Oakland Athletics,California,7,49,43,60,1849,Sean Murphy,0.821,0.6740409999999999,15,228,29,0.233,0.054289000000000004,0.717,0.5140889999999999,C,0.6,14,196,563500,563500,208704,71.31,5085.1161,7500000,36,1.01,1.0201,9
OAK,5.6,93,8649,23,529,5,2,28,Oakland Athletics,California,0,0,49,60,2401,Tony Kemp,0.664,0.44089600000000007,15,160,29,0.247,0.061009,0.817,0.6674889999999999,2B,0.6,4,16,597100,597100,221148,18.55,344.1025,7500000,36,-0.28,0.07840000000000001,9
OAK,6.2,56,3136,13,169,5,2,28,Oakland Athletics,California,2,4,24,60,576,Chad Pinder,0.688,0.47334399999999993,15,210,29,0.232,0.053824000000000004,0.4,0.16000000000000003,LF,0.6,8,64,2025000,2025000,750000,0.0,0.0,7500000,36,0.13,0.016900000000000002,9
OAK,6.4,38,1444,8,64,5,2,25,Oakland Athletics,California,0,0,13,60,169,Jonah Heim,0.479,0.22944099999999998,15,220,29,0.211,0.044521,0.217,0.047089,C,0.6,5,25,563500,563500,109025,0.0,0.0,7500000,36,0.04,0.0016,9
OAK,5.8,7,49,0,0,5,2,30,Oakland Athletics,California,0,0,6,60,36,Nate Orf,0.0,0.0,15,181,29,0.0,0.0,0.1,0.010000000000000002,2B,0.6,0,0,563500,563500,46725,0.0,0.0,7500000,36,-0.26,0.06760000000000001,9
STL,6.3,191,36481,58,3364,2,2,32,St. Louis Cardinals,Missouri,6,36,58,58,3364,Paul Goldschmidt,0.883,0.779689,23,220,30,0.304,0.092416,1.0,1.0,1B,0.5172413793103449,21,441,26000000,22000000,12148148,51.59,2661.5281000000004,7000000,30,1.71,2.9240999999999997,11
STL,5.7,181,32761,48,2304,2,2,29,St. Louis Cardinals,Missouri,1,1,53,58,2809,Kolten Wong,0.675,0.45562500000000006,23,185,30,0.265,0.07022500000000001,0.914,0.835396,2B,0.5172413793103449,16,256,10250000,10250000,3796296,46.78,2188.3684000000003,7000000,30,1.07,1.1449,11
STL,6.0,152,23104,38,1444,2,2,26,St. Louis Cardinals,Missouri,3,9,45,58,2025,Paul DeJong,0.671,0.45024100000000006,23,205,30,0.25,0.0625,0.776,0.602176,SS,0.5172413793103449,25,625,1666666,1500000,722222,30.59,935.7481,7000000,30,0.42,0.17639999999999997,11
STL,6.2,142,20164,33,1089,2,2,30,St. Louis Cardinals,Missouri,7,49,48,58,2304,Brad Miller,0.807,0.6512490000000001,23,195,30,0.232,0.053824000000000004,0.828,0.685584,2B,0.5172413793103449,25,625,2000000,2000000,740741,68.83,4737.5689,7000000,30,0.71,0.5041,11
STL,6.4,140,19600,26,676,2,2,34,St. Louis Cardinals,Missouri,4,16,50,58,2500,Matt Carpenter,0.64,0.4096,23,210,30,0.186,0.034596,0.862,0.7430439999999999,3B,0.5172413793103449,24,576,18500000,18500000,6851852,7.63,58.216899999999995,7000000,30,0.16,0.0256,11
STL,6.0,106,11236,24,576,2,2,26,St. Louis Cardinals,Missouri,4,16,50,58,2500,Harrison Bader,0.779,0.6068410000000001,23,210,30,0.226,0.051076,0.862,0.7430439999999999,CF,0.5172413793103449,11,121,590100,590100,218556,55.64,3095.8096,7000000,30,1.03,1.0609,11
STL,6.2,110,12100,22,484,2,2,21,St. Louis Cardinals,Missouri,3,9,35,58,1225,Dylan Carlson,0.616,0.379456,23,205,30,0.2,0.04000000000000001,0.603,0.36360899999999996,OF,0.5172413793103449,16,256,563500,563500,140175,22.23,494.1729,7000000,30,0.09,0.0081,11
STL,6.1,35,1225,6,36,2,2,28,St. Louis Cardinals,Missouri,1,1,13,58,169,Rangel Ravelo,0.53,0.28090000000000004,23,235,30,0.171,0.029241000000000003,0.224,0.050176000000000005,1B,0.5172413793103449,6,36,566000,566000,209630,0.0,0.0,7000000,30,-0.23,0.0529,11
STL,6.0,4,16,1,1,2,2,26,St. Louis Cardinals,Missouri,0,0,3,58,9,Austin Dean,1.071,1.147041,23,215,30,0.25,0.0625,0.052,0.002704,LF,0.5172413793103449,0,0,563500,563500,208704,0.0,0.0,7000000,30,0.0,0.0,11
SEA,6.4,206,42436,54,2916,1,4,24,Seattle Mariners,Washington,11,121,58,61,3364,Kyle Lewis,0.801,0.6416010000000001,0,210,4,0.262,0.06864400000000001,0.967,0.935089,LF,0.4426229508196721,28,784,565000,565000,209259,85.87,7373.656900000001,6550000,27,1.38,1.9043999999999996,0
SEA,6.2,204,41616,52,2704,1,4,25,Seattle Mariners,Washington,2,4,53,61,2809,J.P. Crawford,0.674,0.45427600000000007,0,180,4,0.255,0.065025,0.883,0.779689,SS,0.4426229508196721,24,576,575800,575800,213259,68.73,4723.812900000001,6550000,27,1.6,2.5600000000000005,0
SEA,6.0,203,41209,49,2401,1,4,32,Seattle Mariners,Washington,9,81,60,61,3600,Kyle Seager,0.788,0.620944,0,210,4,0.241,0.058080999999999994,1.0,1.0,3B,0.4426229508196721,40,1600,19500000,19000000,7537037,55.96,3131.5216,6550000,27,0.64,0.4096,0
SEA,6.0,141,19881,43,1849,1,4,25,Seattle Mariners,Washington,4,16,43,61,1849,Ty France,0.836,0.698896,0,205,4,0.305,0.093025,0.717,0.5140889999999999,3B,0.4426229508196721,23,529,567100,567100,90915,63.06,3976.5636000000004,6550000,27,0.51,0.2601,0
SEA,6.0,137,18769,35,1225,1,4,27,Seattle Mariners,Washington,8,64,38,61,1444,Dylan Moore,0.855,0.7310249999999999,0,200,4,0.256,0.065536,0.633,0.400689,SS,0.4426229508196721,17,289,570100,570100,211148,96.37,9287.1769,6550000,27,1.67,2.7889,0
SEA,6.3,182,33124,32,1024,1,4,24,Seattle Mariners,Washington,8,64,54,61,2916,Evan White,0.599,0.358801,0,205,4,0.176,0.030975999999999997,0.9,0.81,1B,0.4426229508196721,26,676,1300000,1300000,481481,19.02,361.7604,6550000,27,-0.13,0.016900000000000002,0
SEA,6.2,107,11449,22,484,1,4,27,Seattle Mariners,Washington,6,36,35,61,1225,Jose Marmolejos,0.672,0.45158400000000004,0,239,4,0.206,0.042435999999999995,0.583,0.33988899999999994,1B,0.4426229508196721,18,324,563500,563500,146405,0.0,0.0,6550000,27,-0.27,0.0729,0
SEA,5.8,117,13689,20,400,1,4,24,Seattle Mariners,Washington,3,9,34,61,1156,Shed Long,0.533,0.28408900000000004,0,184,4,0.171,0.029241000000000003,0.567,0.32148899999999997,2B,0.4426229508196721,9,81,567600,567600,210222,0.0,0.0,6550000,27,-0.2,0.04000000000000001,0
SEA,6.0,70,4900,18,324,1,4,24,Seattle Mariners,Washington,1,1,25,61,625,Luis Torrens,0.696,0.48441599999999996,0,175,4,0.257,0.066049,0.417,0.173889,C,0.4426229508196721,6,36,568800,568800,88032,0.0,0.0,6550000,27,-0.09,0.0081,0
SEA,6.1,30,900,5,25,1,4,26,Seattle Mariners,Washington,0,0,12,61,144,Braden Bishop,0.476,0.22657599999999997,0,190,4,0.167,0.027889000000000004,0.2,0.04000000000000001,CF,0.4426229508196721,4,16,563500,563500,56070,0.0,0.0,6550000,27,0.12,0.0144,0
SEA,6.2,39,1521,5,25,1,4,28,Seattle Mariners,Washington,0,0,18,61,324,Joseph Odom,0.338,0.11424400000000001,0,215,4,0.128,0.016384,0.3,0.09,C,0.4426229508196721,2,4,563500,563500,155750,0.0,0.0,6550000,27,-0.24,0.0576,0
SEA,6.0,26,676,4,16,1,4,25,Seattle Mariners,Washington,0,0,7,61,49,Jake Fraley,0.511,0.261121,0,195,4,0.154,0.023716,0.117,0.013689000000000002,RF,0.4426229508196721,0,0,563800,563800,62340,0.0,0.0,6550000,27,0.0,0.0,0
SEA,6.0,17,289,3,9,1,4,29,Seattle Mariners,Washington,0,0,9,61,81,Joe Hudson,0.44,0.1936,0,210,4,0.177,0.031328999999999996,0.15,0.0225,C,0.4426229508196721,0,0,563500,563500,80990,0.0,0.0,6550000,27,-0.2,0.04000000000000001,0
PIT,6.4,195,38025,44,1936,2,3,27,Pittsburgh Pirates,Pennsylvania,8,64,57,59,3249,Josh Bell,0.669,0.44756100000000004,9,250,17,0.226,0.051076,0.95,0.9025,1B,0.3220338983050847,22,484,4800000,4800000,1777778,17.56,308.3536,3900000,19,-0.46,0.2116,5
PIT,6.4,178,31684,44,1936,2,3,27,Pittsburgh Pirates,Pennsylvania,10,100,52,59,2704,Colin Moran,0.797,0.635209,9,220,17,0.247,0.061009,0.867,0.7516889999999999,3B,0.3220338983050847,23,529,593500,593500,219815,62.68,3928.7824,3900000,19,0.4,0.16000000000000003,5
PIT,6.3,181,32761,41,1681,2,3,28,Pittsburgh Pirates,Pennsylvania,3,9,50,59,2500,Erik Gonzalez,0.614,0.376996,9,205,17,0.227,0.051529000000000005,0.833,0.693889,2B,0.3220338983050847,20,400,725000,725000,268519,20.28,411.27840000000003,3900000,19,-0.11,0.0121,5
PIT,6.0,156,24336,35,1225,2,3,26,Pittsburgh Pirates,Pennsylvania,1,1,44,59,1936,Kevin Newman,0.556,0.3091360000000001,9,185,17,0.224,0.050176000000000005,0.733,0.537289,SS,0.3220338983050847,10,100,589000,589000,218148,8.24,67.8976,3900000,19,-0.59,0.34809999999999997,5
PIT,6.3,185,34225,35,1225,2,3,25,Pittsburgh Pirates,Pennsylvania,7,49,55,59,3025,Bryan Reynolds,0.632,0.399424,9,205,17,0.189,0.035721,0.917,0.8408890000000001,CF,0.3220338983050847,19,361,589500,589500,218333,35.42,1254.5764000000001,3900000,19,0.4,0.16000000000000003,5
PIT,6.5,125,15625,31,961,2,3,30,Pittsburgh Pirates,Pennsylvania,3,9,42,59,1764,Jacob Stallings,0.702,0.49280399999999996,9,225,17,0.248,0.061503999999999996,0.7,0.48999999999999994,C,0.3220338983050847,18,324,586500,586500,217222,45.47,2067.5209,3900000,19,0.9,0.81,5
PIT,6.5,157,24649,24,576,2,3,28,Pittsburgh Pirates,Pennsylvania,7,49,50,59,2500,Gregory Polanco,0.539,0.29052100000000003,9,235,17,0.153,0.023409,0.833,0.693889,RF,0.3220338983050847,22,484,8600000,8000000,3562963,4.4,19.360000000000003,3900000,19,-1.18,1.3923999999999999,5
PIT,6.3,109,11881,24,576,2,3,23,Pittsburgh Pirates,Pennsylvania,1,1,37,59,1369,Cole Tucker,0.527,0.277729,9,205,17,0.22,0.0484,0.617,0.380689,SS,0.3220338983050847,8,64,563500,563500,208704,4.6,21.159999999999997,3900000,19,-1.04,1.0816000000000001,5
PIT,6.2,78,6084,16,256,2,3,27,Pittsburgh Pirates,Pennsylvania,4,16,26,59,676,Jose Osuna,0.641,0.410881,9,240,17,0.205,0.04202499999999999,0.433,0.187489,1B,0.3220338983050847,11,121,589500,589500,159691,0.0,0.0,3900000,19,-0.07,0.004900000000000001,5
PIT,6.1,67,4489,10,100,2,3,28,Pittsburgh Pirates,Pennsylvania,1,1,23,59,529,J.T. Riddle,0.398,0.15840400000000002,9,180,17,0.149,0.022201,0.383,0.146689,SS,0.3220338983050847,1,1,850000,850000,314815,0.0,0.0,3900000,19,-0.84,0.7055999999999999,5
PIT,6.1,28,784,6,36,2,3,25,Pittsburgh Pirates,Pennsylvania,2,4,18,59,324,Anthony Alford,0.741,0.549081,9,210,17,0.214,0.045795999999999996,0.3,0.09,OF,0.3220338983050847,7,49,566800,566800,84591,0.0,0.0,3900000,19,-0.16,0.0256,5
PIT,6.2,16,256,3,9,2,3,24,Pittsburgh Pirates,Pennsylvania,0,0,6,59,36,Jared Oliva,0.375,0.140625,9,205,17,0.188,0.035344,0.1,0.010000000000000002,CF,0.3220338983050847,0,0,563500,563500,21805,0.0,0.0,3900000,19,-0.2,0.04000000000000001,5
PIT,6.1,2,4,0,0,2,3,30,Pittsburgh Pirates,Pennsylvania,0,0,1,59,1,Andrew Susac,0.5,0.25,9,220,17,0.0,0.0,0.017,0.00028900000000000003,C,0.3220338983050847,0,0,575000,575000,3179,0.0,0.0,3900000,19,0.02,0.0004,5
PIT,5.9,9,81,0,0,2,3,24,Pittsburgh Pirates,Pennsylvania,0,0,7,59,49,Jason Martin,0.182,0.033124,9,185,17,0.0,0.0,0.117,0.013689000000000002,OF,0.3220338983050847,0,0,563500,563500,74760,0.0,0.0,3900000,19,-0.2,0.04000000000000001,5
BAL,6.1,195,38025,50,2500,1,2,26,Baltimore Orioles,Maryland,12,144,52,62,2704,Renato Nunez,0.816,0.6658559999999999,7,220,14,0.256,0.065536,0.867,0.7516889999999999,3B,0.4354838709677419,31,961,578000,578000,214074,70.99,5039.580099999999,3800000,27,0.43,0.18489999999999998,3
BAL,6.4,126,15876,42,1764,1,2,23,Baltimore Orioles,Maryland,5,25,35,62,1225,Ryan Mountcastle,0.878,0.770884,7,230,14,0.333,0.11088900000000002,0.583,0.33988899999999994,SS,0.4354838709677419,23,529,563500,563500,118370,0.0,0.0,3800000,27,0.51,0.2601,3
BAL,6.2,185,34225,41,1681,1,2,26,Baltimore Orioles,Maryland,9,81,54,62,2916,Rio Ruiz,0.713,0.508369,7,220,14,0.222,0.049284,0.9,0.81,3B,0.4354838709677419,32,1024,573000,573000,212222,53.45,2856.9025,3800000,27,0.5,0.25,3
BAL,6.1,160,25600,40,1600,1,2,26,Baltimore Orioles,Maryland,5,25,48,62,2304,Pedro Severino,0.71,0.5041,7,235,14,0.25,0.0625,0.8,0.6400000000000001,C,0.4354838709677419,21,441,576000,576000,213333,48.2,2323.2400000000002,3800000,27,0.73,0.5328999999999999,3
BAL,6.2,153,23409,40,1600,1,2,25,Baltimore Orioles,Maryland,11,121,37,62,1369,Anthony Santander,0.89,0.7921,7,225,14,0.261,0.068121,0.617,0.380689,LF,0.4354838709677419,32,1024,572500,572500,212037,94.05,8845.4025,3800000,27,1.48,2.1904,3
BAL,6.0,141,19881,39,1521,1,2,27,Baltimore Orioles,Maryland,8,64,52,62,2704,Pat Valaika,0.791,0.625681,7,200,14,0.277,0.07672900000000002,0.867,0.7516889999999999,SS,0.4354838709677419,16,256,563500,563500,208704,39.43,1554.7249,3800000,27,0.18,0.0324,3
BAL,5.8,140,19600,38,1444,1,2,25,Baltimore Orioles,Maryland,3,9,48,62,2304,Cedric Mullins,0.723,0.522729,7,175,14,0.271,0.073441,0.8,0.6400000000000001,CF,0.4354838709677419,12,144,563500,563500,190015,41.18,1695.7924,3800000,27,0.35,0.12249999999999998,3
BAL,6.1,122,14884,34,1156,1,2,24,Baltimore Orioles,Maryland,4,16,33,62,1089,Austin Hays,0.722,0.521284,7,205,14,0.279,0.07784100000000002,0.55,0.30250000000000005,CF,0.4354838709677419,9,81,567500,567500,210185,0.0,0.0,3800000,27,0.76,0.5776,3
BAL,6.3,98,9604,21,441,1,2,25,Baltimore Orioles,Maryland,4,16,36,62,1296,Chance Sisco,0.741,0.549081,7,210,14,0.214,0.045795999999999996,0.6,0.36,C,0.4354838709677419,10,100,571000,571000,211481,42.92,1842.1264,3800000,27,0.08,0.0064,3
BAL,6.0,88,7744,17,289,1,2,26,Baltimore Orioles,Maryland,7,49,31,62,961,D.J. Stewart,0.803,0.6448090000000001,7,230,14,0.193,0.037249000000000004,0.517,0.267289,RF,0.4354838709677419,15,225,567500,567500,128617,0.0,0.0,3800000,27,0.56,0.31360000000000005,3
BAL,6.0,30,900,10,100,1,2,26,Baltimore Orioles,Maryland,1,1,15,62,225,Ramon Urias,0.894,0.7992360000000001,7,190,14,0.333,0.11088900000000002,0.132,0.017424000000000002,2B,0.4354838709677419,3,9,575000,575000,50864,0.0,0.0,3800000,27,0.18,0.0324,3
