Acronimo,Altura,Anio,Anio_de_agente_libre,Anios_de_contrato,Antiguedad,At-bats,At-bats_2,Bateos,Bateos_2,Bateos_promedio,Bateos_promedio_2,Bono_por_firma,Cantidad de equipos,Cantidad_agentes_libres,Dobles,Dobles_2,Edad,Edad_al_firmar,Equipo,Equipo_anterior,Estado,Ganancias,Home-runs,Home-runs_2,Juegos,Juegos totales,Juegos_iniciados,Juegos_iniciados_2,Jugador,Pago_efectivo,Pennants won,Peso,Playoffs,Porcentaje_On-base-plus-slugging,Porcentaje_On-base-plus-slugging_2,Porcentaje_juegos,Porcentaje_juegos_iniciados,Porcentaje_juegos_iniciados_2,Porcentaje_on-base,Porcentaje_on-base_2,Porcentaje_slugging,Porcentaje_slugging_2,Posicion,Promedio_victorias,Runs-batted-in,Runs-batted-in_2,Status_agente_libre,Sueldo_ajustado,Sueldo_base,Sueldo_porcentual,Sueldo_regular,TVS,TVS_2,Triples,Triples_2,Valor_contrato,Valor_contrato_promedio,Valor_contrato_total,Valor_del_contrato,Valor_promedio_contrato,Victorias,WAR,WAR_2,WS ganadas,ln_Sueldo_ajustado,ln_Sueldo_base,ln_Sueldo_regular
LAD,6.1,2022,2027,4,0,402,161604,89,7921,0.221,0.048841,0,5,9,25,625,31,31,Los Angeles Dodgers,LAD,California,30465516,10,100,118,162,110,12100,Chris Taylor,15000000,25,196,36,0.677,0.45832900000000004,0.728,0.679,0.4610410000000001,0.304,0.092416,0.373,0.139129,LF,0.6851851851851852,43,1849,UFA,15000000,15000000,0.055,15000000,19.0,361.0,3,9,60000000,15000000,267800000,60000000,15000000,111,0.6,0.36,7,16.523560759066484,16.523560759066484,16.523560759066484
MIA,6.4,2022,2027,4,1,357,127449,80,6400,0.224,0.050176000000000005,0,2,2,9,81,31,30,Miami Marlins,MIL,Florida,45565538,8,64,98,162,94,8836,Avisail Garcia,12000000,2,250,3,0.582,0.33872399999999997,0.605,0.58,0.3364,0.266,0.07075600000000001,0.317,0.10048900000000001,RF,0.4259259259259259,35,1225,UFA,12000000,12000000,0.145,12000000,2.91,8.468100000000002,0,0,53000000,13250000,89000000,53000000,13250000,69,-1.15,1.3224999999999998,2,16.300417207752275,16.300417207752275,16.300417207752275
MIA,6.4,2022,2025,3,1,270,72900,56,3136,0.207,0.042849,0,2,2,13,169,30,29,Miami Marlins,ATL,Florida,48953731,13,169,72,162,70,4900,Jorge Soler,12000000,2,230,3,0.695,0.4830249999999999,0.444,0.432,0.18662399999999998,0.295,0.08702499999999999,0.4,0.16000000000000003,LF,0.4259259259259259,34,1156,UFA,12000000,12000000,0.145,12000000,0.0,0.0,0,0,36000000,12000000,89000000,36000000,12000000,69,0.42,0.17639999999999997,2,16.300417207752275,16.300417207752275,16.300417207752275
NYY,6.3,2022,2023,2,0,465,216225,104,10816,0.224,0.050176000000000005,0,2,4,21,441,32,32,New York Yankees,NYY,New York,78565422,32,1024,130,162,124,15376,Anthony Rizzo,16000000,40,240,58,0.817,0.6674889999999999,0.803,0.765,0.585225,0.338,0.11424400000000001,0.48,0.2304,1B,0.6111111111111112,75,5625,UFA,16000000,16000000,0.063,16000000,75.39,5683.6521,1,1,32000000,16000000,37400000,32000000,16000000,99,2.32,5.3824,27,16.588099280204055,16.588099280204055,16.588099280204055
NYM,6.2,2022,2025,2,1,462,213444,123,15129,0.266,0.07075600000000001,666666,2,6,24,576,33,32,New York Mets,OAK,New York,26817250,13,169,140,162,124,15376,Mark Canha,14000000,5,209,10,0.77,0.5929,0.864,0.765,0.585225,0.367,0.134689,0.403,0.16240900000000003,LF,0.6234567901234568,61,3721,UFA,12666666,12000000,0.047,12666666,46.47,2159.4609,0,0,26500000,13250000,259270000,26500000,13250000,101,2.29,5.2441,2,16.35448437639097,16.300417207752275,16.35448437639097
ATL,6.1,2022,2025,2,0,250,62500,53,2809,0.212,0.044944,0,1,6,12,144,30,30,Atlanta Braves,ATL,Georgia,26382173,5,25,80,162,67,4489,Eddie Rosario,9000000,18,180,28,0.587,0.34456899999999996,0.494,0.414,0.171396,0.259,0.067081,0.328,0.10758400000000001,LF,0.6234567901234568,24,576,UFA,9000000,9000000,0.049,9000000,0.0,0.0,1,1,18000000,9000000,61250000,18000000,9000000,101,-1.6,2.5600000000000005,4,16.012735135300492,16.012735135300492,16.012735135300492
CHW,5.8,2022,2025,3,1,300,90000,63,3969,0.21,0.04409999999999999,0,2,5,8,64,31,30,Chicago White Sox,CHW,Illinois,14490659,3,9,97,162,76,5776,Leury Garcia,5500000,6,190,11,0.5,0.25,0.599,0.469,0.21996099999999996,0.233,0.054289000000000004,0.267,0.071289,2B,0.5,20,400,UFA,5500000,5500000,0.027,5500000,1.34,1.7956000000000003,0,0,16500000,5500000,63000000,16500000,5500000,81,-0.93,0.8649000000000001,3,15.520258650202699,15.520258650202699,15.520258650202699
WSH,6.2,2022,2023,1,0,448,200704,105,11025,0.234,0.054756000000000006,0,1,5,16,256,41,41,Washington Nationals,TB,Washington DC,133257784,10,100,124,162,122,14884,Nelson Cruz,12000000,1,230,6,0.651,0.42380100000000004,0.765,0.753,0.567009,0.314,0.098596,0.337,0.11356900000000002,DH,0.3395061728395062,64,4096,UFA,12000000,12000000,0.095,12000000,12.45,155.00249999999997,0,0,15000000,15000000,23750000,15000000,15000000,55,0.14,0.019600000000000003,1,16.300417207752275,16.300417207752275,16.300417207752275
CHC,6.2,2022,2025,2,0,277,76729,65,4225,0.235,0.055224999999999996,0,2,11,12,144,34,34,Chicago Cubs,OAK,Illinois,37242053,8,64,86,162,75,5625,Yan Gomes,6000000,17,215,21,0.625,0.390625,0.531,0.463,0.21436900000000003,0.26,0.06760000000000001,0.365,0.13322499999999998,C,0.4567901234567901,31,961,UFA,6000000,6000000,0.04,6000000,0.0,0.0,0,0,13000000,6500000,109707000,13000000,6500000,74,0.77,0.5929,3,15.60727002719233,15.60727002719233,15.60727002719233
TEX,6.2,2022,2024,2,0,222,49284,47,2209,0.212,0.044944,0,2,8,3,9,32,32,Texas Rangers,PHI,Texas,25299176,7,49,81,162,58,3364,Brad Miller,6000000,2,195,8,0.59,0.34809999999999997,0.5,0.358,0.128164,0.27,0.0729,0.32,0.1024,LF,0.419753086419753,32,1024,UFA,6000000,6000000,0.04,6000000,0.0,0.0,0,0,10000000,5000000,580700000,10000000,5000000,68,-1.6,2.5600000000000005,0,15.60727002719233,15.60727002719233,15.60727002719233
LAD,6.2,2022,2023,1,0,1,1,0,0,0.0,0.0,0,5,9,0,0,32,32,Los Angeles Dodgers,SEA,California,17651053,0,0,31,162,28,784,Tyler Anderson,8500000,25,213,36,0.0,0.0,0.191,0.173,0.029928999999999997,0.0,0.0,0.0,0.0,SP,0.6851851851851852,0,0,UFA,8500000,8000000,0.031,8500000,90.95,8271.9025,0,0,8000000,8000000,267800000,8000000,8000000,111,4.26,18.147599999999997,7,15.955576721460545,15.89495209964411,15.955576721460545
ATL,6.0,2022,2025,2,1,14,196,2,4,0.143,0.020448999999999995,0,1,6,0,0,35,34,Atlanta Braves,MIL,Georgia,9232762,0,0,5,162,5,25,Manuel Pina,3500000,18,222,28,0.378,0.142884,0.031,0.031,0.0009609999999999999,0.235,0.055224999999999996,0.143,0.020448999999999995,C,0.6234567901234568,2,4,UFA,3500000,3500000,0.019,3500000,0.0,0.0,0,0,8000000,4000000,61250000,8000000,4000000,101,-0.1,0.010000000000000002,4,15.068273526459642,15.068273526459642,15.068273526459642
BOS,6.1,2022,2024,1,1,554,306916,131,17161,0.237,0.056169,0,1,6,23,529,34,33,Boston Red Sox,SD,Massachusetts,26103662,17,289,144,162,143,20449,Tommy Pham,0,14,223,25,0.686,0.47059600000000007,0.889,0.883,0.779689,0.312,0.097344,0.374,0.139876,LF,0.4814814814814814,63,3969,UFA,0,6000000,0.0,6000000,40.74,1659.7476000000001,1,1,7500000,7500000,173000000,7500000,7500000,78,0.64,0.4096,9,-inf,15.60727002719233,15.60727002719233
HOU,6.1,2022,2027,1,0,360,129600,99,9801,0.275,0.07562500000000001,0,2,3,23,529,25,25,Houston Astros,STL,Texas,1925050,7,49,93,162,91,8281,Luis Garcia,1251500,5,244,16,0.704,0.49561599999999995,0.574,0.562,0.31584400000000007,0.295,0.08702499999999999,0.408,0.16646399999999997,SP,0.654320987654321,45,2025,UFA,1251500,1251500,0.007,1251500,0.0,0.0,2,4,7000000,1251500,69100000,1251500,3500000,106,-0.08,0.0064,2,14.039853389853967,14.039853389853967,14.039853389853967
SD,6.2,2022,2024,2,1,360,129600,99,9801,0.275,0.07562500000000001,250000,5,3,23,529,35,34,San Diego Padres,STL,California,7617010,7,49,93,162,91,8281,Luis Garcia,3000000,2,240,7,0.704,0.49561599999999995,0.574,0.562,0.31584400000000007,0.295,0.08702499999999999,0.408,0.16646399999999997,RP,0.5493827160493827,45,2025,UFA,3250000,3000000,0.015,3250000,0.0,0.0,2,4,7000000,3500000,32500000,7000000,3500000,89,-0.08,0.0064,0,14.994165554305921,14.914122846632385,14.994165554305921
WSH,6.2,2022,2027,1,1,360,129600,99,9801,0.275,0.07562500000000001,0,1,5,23,529,22,21,Washington Nationals,STL,Washington DC,2228404,7,49,93,162,91,8281,Luis Garcia,484596,1,211,6,0.704,0.49561599999999995,0.574,0.562,0.31584400000000007,0.295,0.08702499999999999,0.408,0.16646399999999997,SS,0.3395061728395062,45,2025,UFA,484596,700000,0.004,700000,0.0,0.0,2,4,7000000,700000,23750000,700000,3500000,55,-0.08,0.0064,1,13.091070833100202,13.458835614025542,13.458835614025542
SF,6.1,2022,2023,1,1,380,144400,104,10816,0.274,0.07507600000000002,0,5,7,19,361,30,29,San Francisco Giants,ATL,California,25677311,23,529,134,162,105,11025,Joc Pederson,6000000,23,220,27,0.874,0.763876,0.827,0.648,0.419904,0.353,0.12460899999999998,0.521,0.27144100000000004,LF,0.5,70,4900,UFA,6000000,6000000,0.037,6000000,71.77,5150.9329,3,9,6000000,6000000,140700000,6000000,6000000,81,1.41,1.9880999999999998,8,15.60727002719233,15.60727002719233,15.60727002719233
CHW,5.8,2022,2024,1,0,386,148996,99,9801,0.257,0.066049,0,2,5,19,361,34,34,Chicago White Sox,OAK,Illinois,38048779,7,49,119,162,107,11449,Josh Harrison,4000000,6,185,11,0.687,0.4719690000000001,0.735,0.661,0.43692100000000006,0.317,0.10048900000000001,0.37,0.1369,2B,0.5,27,729,UFA,4000000,4000000,0.02,4000000,24.46,598.2916,2,4,5500000,5500000,63000000,5500000,5500000,81,1.73,2.9929,3,15.201804919084164,15.201804919084164,15.201804919084164
STL,6.1,2022,2023,1,1,281,78961,75,5625,0.267,0.071289,0,2,4,17,289,33,32,St. Louis Cardinals,TOR,Missouri,36698867,6,36,97,162,73,5329,Corey Dickerson,5000000,23,200,32,0.698,0.4872039999999999,0.599,0.451,0.203401,0.3,0.09,0.399,0.159201,LF,0.5740740740740741,36,1296,UFA,5000000,5000000,0.032,5000000,0.0,0.0,1,1,5000000,5000000,52700000,5000000,5000000,93,-0.02,0.0004,11,15.424948470398375,15.424948470398375,15.424948470398375
STL,6.3,2022,2023,1,1,307,94249,83,6889,0.27,0.0729,0,2,4,14,196,42,41,St. Louis Cardinals,LAD,Missouri,341810741,24,576,109,162,80,6400,Albert Pujols,2600000,23,235,32,0.896,0.8028160000000001,0.673,0.494,0.244036,0.346,0.11971599999999999,0.55,0.30250000000000005,DH,0.5740740740740741,68,4624,UFA,2600000,2500000,0.017,2600000,75.43,5689.684900000001,0,0,2500000,2500000,52700000,2500000,2500000,93,2.06,4.2436,11,14.77102200299171,14.73180128983843,14.77102200299171
ATL,6.1,2022,2023,1,0,97,9409,17,289,0.175,0.030624999999999996,0,1,6,3,9,32,32,Atlanta Braves,ATL,Georgia,7867332,0,0,37,162,26,676,Ehire Adrianza,535730,18,195,28,0.47,0.22089999999999999,0.228,0.161,0.025921000000000003,0.264,0.06969600000000001,0.206,0.042435999999999995,SS,0.6234567901234568,7,49,UFA,535730,1500000,0.003,1500000,0.0,0.0,0,0,1500000,1500000,61250000,1500000,1500000,101,-0.53,0.28090000000000004,4,13.1913855817944,14.22097566607244,14.22097566607244
NYM,6.0,2022,2025,1,0,386,148996,92,8464,0.238,0.05664399999999999,0,2,6,19,361,29,29,New York Mets,MIL,New York,4952630,18,324,130,162,111,12321,Dan Vogelbach,329700,5,270,10,0.793,0.6288490000000001,0.803,0.685,0.46922500000000006,0.36,0.1296,0.433,0.187489,DH,0.6234567901234568,59,3481,UFA,329700,800000,0.001,800000,58.45,3416.4025,1,1,1000000,1000000,259270000,1000000,1000000,101,0.51,0.2601,2,12.705938429059822,13.592367006650065,13.592367006650065
CLE,6.3,2022,2024,1,1,181,32761,40,1600,0.221,0.048841,0,2,2,10,100,31,30,Cleveland Guardians,MIL,Ohio,3779869,3,9,76,162,55,3025,Luke Maile,900000,6,225,16,0.627,0.393129,0.469,0.34,0.11560000000000002,0.301,0.09060099999999999,0.326,0.10627600000000001,C,0.5679012345679012,17,289,UFA,900000,900000,0.014,900000,0.0,0.0,0,0,900000,900000,3900000,900000,900000,92,0.6,0.36,2,13.710150042306449,13.710150042306449,13.710150042306449
BAL,6.1,2022,2023,1,1,195,38025,35,1225,0.18,0.0324,0,1,3,9,81,38,37,Baltimore Orioles,CHC,Maryland,17827193,4,16,67,162,63,3969,Robinson Chirinos,900000,7,220,14,0.552,0.30470400000000003,0.414,0.389,0.151321,0.265,0.07022500000000001,0.287,0.08236899999999998,C,0.5123456790123457,22,484,UFA,900000,900000,0.02,900000,0.0,0.0,0,0,900000,900000,7900000,900000,900000,83,-0.04,0.0016,3,13.710150042306449,13.710150042306449,13.710150042306449
OAK,6.0,2022,2023,1,0,168,28224,27,729,0.161,0.025921000000000003,0,5,2,4,16,37,37,Oakland Athletics,ATL,California,13912499,7,49,70,162,45,2025,Stephen Vogt,950000,15,225,29,0.562,0.31584400000000007,0.432,0.278,0.07728400000000002,0.241,0.058080999999999994,0.321,0.10304100000000001,C,0.3703703703703703,23,529,UFA,950000,850000,0.02,950000,0.0,0.0,1,1,850000,850000,1700000,850000,850000,60,-0.79,0.6241000000000001,9,13.764217263576723,13.652991628466498,13.764217263576723
